"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Pozo, Yohel",650968,2026,53,2.1,51.0,75.0,Pozo,Yohel,49.0,-3.01,-0.01,-2.34,-1.27,-2.42,Yohel Pozo,yohel pozo
"Witt Jr., Bobby",677951,2026,538,11.6,33.6,77.7,Witt Jr.,Bobby,66.4,-0.35,0.3,-0.04,0.98,0.63,Bobby Witt Jr.,bobby witt
"d'Arnaud, Travis",518595,2026,72,10.4,33.1,75.0,d'Arnaud,Travis,66.9,-0.28,-0.01,-0.22,0.69,0.32,Travis d'Arnaud,travis darnaud
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.95,1.74,0.06,1.21,Tsung-Che Cheng,tsung che cheng
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.94,0.29,1.73,-0.04,1.13,Edouard Julien,edouard julien
"Lindor, Francisco",596019,2026,396,8.9,29.6,77.4,Lindor,Francisco,70.4,0.26,0.27,0.41,0.34,0.5,Francisco Lindor,francisco lindor
"Sullivan, Brett",664954,2026,212,4.0,33.4,77.4,Sullivan,Brett,66.6,-0.32,0.27,-0.04,-0.82,-0.58,Brett Sullivan,brett sullivan
"Monasterio, Andruw",655316,2026,300,6.7,26.8,77.0,Monasterio,Andruw,73.2,0.69,0.22,0.7,-0.18,0.35,Andruw Monasterio,andruw monasterio
"Pauley, Graham",688363,2026,136,6.8,30.5,83.7,Pauley,Graham,69.5,0.12,1.01,0.87,-0.16,0.48,Graham Pauley,graham pauley
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.36,-0.64,-0.44,-0.73,Jasson Domínguez,jasson dominguez
"Walls, Taylor",670764,2026,361,1.8,25.5,72.6,Walls,Taylor,74.5,0.88,-0.3,0.46,-1.34,-0.59,Taylor Walls,taylor walls
"Valencia, Eduardo",680664,2026,117,15.7,36.1,73.5,Valencia,Eduardo,63.9,-0.73,-0.19,-0.72,1.95,0.83,Eduardo Valencia,eduardo valencia
"Aranda, Jonathan",666018,2026,567,10.0,28.9,74.6,Aranda,Jonathan,71.1,0.37,-0.06,0.24,0.6,0.56,Jonathan Aranda,jonathan aranda
"Hedges, Austin",595978,2026,210,4.1,25.8,74.1,Hedges,Austin,74.2,0.84,-0.12,0.56,-0.79,-0.16,Austin Hedges,austin hedges
"Bericoto, Victor",682674,2026,99,14.3,42.9,78.6,Bericoto,Victor,57.1,-1.77,0.41,-1.06,1.62,0.38,Victor Bericoto,victor bericoto
"Hill, Derek",656537,2026,196,10.8,34.8,78.0,Hill,Derek,65.2,-0.53,0.34,-0.15,0.79,0.43,Derek Hill,derek hill
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.75,1.06,-1.76,-0.47,Sam Haggerty,sam haggerty
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.32,-0.28,0.34,0.04,Willy Adames,willy adames
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.92,1.33,-0.82,0.34,Eloy Jiménez,eloy jimenez
"Ramírez, Pedro",699393,2026,227,4.3,32.7,77.4,Ramírez,Pedro,67.3,-0.21,0.27,0.04,-0.75,-0.47,Pedro Ramírez,pedro ramirez
"Naylor, Bo",666310,2026,91,11.9,26.7,72.2,Naylor,Bo,73.3,0.7,-0.34,0.28,1.05,0.89,Bo Naylor,bo naylor
"DeLauter, Chase",800050,2026,479,6.2,21.4,81.9,DeLauter,Chase,78.6,1.51,0.8,1.79,-0.3,1.0,Chase DeLauter,chase delauter
"Trammell, Taylor",666211,2026,245,12.4,28.0,79.6,Trammell,Taylor,72.0,0.5,0.53,0.8,1.17,1.32,Taylor Trammell,taylor trammell
"Tovar, Ezequiel",678662,2026,446,6.7,43.7,87.9,Tovar,Ezequiel,56.3,-1.89,1.5,-0.3,-0.18,-0.33,Ezequiel Tovar,ezequiel tovar
"Marsee, Jakob",805300,2026,502,3.7,22.1,78.5,Marsee,Jakob,77.9,1.4,0.4,1.39,-0.89,0.34,Jakob Marsee,jakob marsee
"Contreras, Willson",575929,2026,446,13.4,34.1,70.0,Contreras,Willson,65.9,-0.43,-0.6,-0.8,1.4,0.41,Willson Contreras,willson contreras
"Rosario, Amed",642708,2026,219,10.8,40.8,81.0,Rosario,Amed,59.2,-1.45,0.69,-0.59,0.79,0.13,Amed Rosario,amed rosario
"Peña, Jeremy",665161,2026,426,6.9,38.9,74.8,Peña,Jeremy,61.1,-1.16,-0.04,-0.93,-0.13,-0.71,Jeremy Peña,jeremy pena
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.01,-0.24,0.6,-0.7,-0.07,J.C. Escarra,jc escarra
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.35,-0.78,0.22,-0.38,Nick Castellanos,nick castellanos
"Amaya, Miguel",665804,2026,205,6.9,31.1,68.1,Amaya,Miguel,68.9,0.03,-0.82,-0.62,-0.13,-0.5,Miguel Amaya,miguel amaya
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.9,0.21,0.86,-1.05,-0.13,Jhonny Pereda,jhonny pereda
"Barrosa, Jorge",678489,2026,141,4.7,29.8,61.8,Barrosa,Jorge,70.2,0.23,-1.56,-1.04,-0.65,-1.13,Jorge Barrosa,jorge barrosa
"Prieto, César",693409,2026,34,3.4,35.7,80.0,Prieto,César,64.3,-0.67,0.57,-0.08,-0.96,-0.7,César Prieto,cesar prieto
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.34,0.21,-1.65,0.46,-0.8,Gabriel Rincones Jr.,gabriel rincones
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.94,-1.11,-1.43,-1.71,Cody Freeman,cody freeman
"Grissom, Vaughn",687093,2026,401,6.8,31.1,71.9,Grissom,Vaughn,68.9,0.03,-0.38,-0.27,-0.16,-0.29,Vaughn Grissom,vaughn grissom
"Pasquantino, Vinnie",686469,2026,402,9.3,30.3,77.4,Pasquantino,Vinnie,69.7,0.15,0.27,0.32,0.43,0.51,Vinnie Pasquantino,vinnie pasquantino
"Narváez, Carlos",665966,2026,241,6.3,32.6,73.1,Narváez,Carlos,67.4,-0.2,-0.24,-0.34,-0.28,-0.41,Carlos Narváez,carlos narvaez
"McCarthy, Jake",664983,2026,529,5.6,37.7,88.9,McCarthy,Jake,62.3,-0.98,1.62,0.5,-0.44,0.04,Jake McCarthy,jake mccarthy
"Taylor, Samad",669392,2026,138,3.9,29.3,51.2,Taylor,Samad,70.7,0.3,-2.81,-1.94,-0.84,-1.87,Samad Taylor,samad taylor
"Vargas, Ildemaro",545121,2026,449,3.2,39.2,71.3,Vargas,Ildemaro,60.8,-1.21,-0.45,-1.28,-1.01,-1.54,Ildemaro Vargas,ildemaro vargas
"Butler, Lawrence",671732,2026,452,8.8,24.8,74.8,Butler,Lawrence,75.2,0.99,-0.04,0.74,0.32,0.71,Lawrence Butler,lawrence butler
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.75,1.45,1.7,-0.44,0.85,Anthony Seigler,anthony seigler
"O'Hearn, Ryan",656811,2026,390,6.7,31.7,65.8,O'Hearn,Ryan,68.3,-0.06,-1.1,-0.9,-0.18,-0.72,Ryan O'Hearn,ryan ohearn
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.6,-0.06,0.32,0.17,Tyler O'Neill,tyler oneill
"Cowser, Colton",681297,2026,331,9.7,29.8,68.8,Cowser,Colton,70.2,0.23,-0.74,-0.4,0.53,0.09,Colton Cowser,colton cowser
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.31,-0.32,-0.48,-1.15,-1.1,Rafael Marchán,rafael marchan
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.22,1.32,0.08,-0.35,-0.18,Tristan Gray,tristan gray
"Bregman, Alex",608324,2026,600,6.1,23.4,66.4,Bregman,Alex,76.6,1.2,-1.02,0.14,-0.32,-0.12,Alex Bregman,alex bregman
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.29,1.13,-0.2,0.62,Blaze Alexander,blaze alexander
"Griffin, Konnor",804606,2026,292,6.6,38.0,72.8,Griffin,Konnor,62.0,-1.02,-0.27,-1.0,-0.2,-0.81,Konnor Griffin,konnor griffin
"Freeman, Freddie",518692,2026,563,8.1,29.2,87.2,Freeman,Freddie,70.8,0.32,1.42,1.35,0.15,1.0,Freddie Freeman,freddie freeman
"Amador, Adael",691182,2026,67,6.9,24.7,89.3,Amador,Adael,75.3,1.01,1.66,2.07,-0.13,1.3,Adael Amador,adael amador
"Rodden, Brock",801126,2026,61,5.3,31.9,88.2,Rodden,Brock,68.1,-0.09,1.54,1.12,-0.51,0.41,Brock Rodden,brock rodden
"Straw, Myles",664702,2026,283,2.8,23.1,69.5,Straw,Myles,76.9,1.25,-0.66,0.46,-1.1,-0.43,Myles Straw,myles straw
"Scott II, Victor",687363,2026,163,1.6,22.6,88.5,Scott II,Victor,77.4,1.33,1.57,2.24,-1.39,0.58,Victor Scott II,victor scott
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.75,-0.57,0.14,-0.2,-0.04,Matt Chapman,matt chapman
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.64,1.48,-1.36,0.08,Victor Robles,victor robles
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.67,-0.94,-1.76,-1.82,Cam Cauley,cam cauley
"McKinstry, Zach",656716,2026,367,2.0,28.5,71.5,McKinstry,Zach,71.5,0.43,-0.43,0.0,-1.29,-0.87,Zach McKinstry,zach mckinstry
"Nootbaar, Lars",663457,2026,266,9.8,20.2,59.4,Nootbaar,Lars,79.8,1.69,-1.85,-0.12,0.55,0.29,Lars Nootbaar,lars nootbaar
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.77,-0.02,1.14,0.76,Casey Schmitt,casey schmitt
"Winn, Masyn",691026,2026,461,3.4,24.2,62.3,Winn,Masyn,75.8,1.08,-1.51,-0.33,-0.96,-0.86,Masyn Winn,masyn winn
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.92,1.45,0.42,0.08,0.33,Max Kepler,max kepler
"Harris II, Michael",671739,2026,574,10.2,45.0,76.8,Harris II,Michael,55.0,-2.09,0.2,-1.47,0.65,-0.55,Michael Harris II,michael harris
"Reynolds, Bryan",668804,2026,584,11.4,24.8,81.6,Reynolds,Bryan,75.2,0.99,0.76,1.36,0.93,1.54,Bryan Reynolds,bryan reynolds
"Eaton, Nate",681987,2026,48,6.1,30.4,78.9,Eaton,Nate,69.6,0.14,0.44,0.45,-0.32,0.09,Nate Eaton,nate eaton
"Bauers, Jake",641343,2026,457,14.2,21.4,76.1,Bauers,Jake,78.6,1.51,0.11,1.26,1.59,1.91,Jake Bauers,jake bauers
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.78,-1.87,-0.85,-0.84,-1.13,Leo Jiménez,leo jimenez
"Walker, Jordan",691023,2026,590,13.3,35.8,76.7,Walker,Jordan,64.2,-0.69,0.18,-0.39,1.38,0.66,Jordan Walker,jordan walker
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.39,0.23,1.25,1.21,1.66,Rhys Hoskins,rhys hoskins
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.31,1.85,1.2,-1.76,-0.38,Nate Furman,nate furman
"Hernández, Heriberto",681715,2026,430,12.7,23.8,84.2,Hernández,Heriberto,76.2,1.14,1.07,1.71,1.24,1.98,Heriberto Hernández,heriberto hernandez
"Realmuto, J.T.",592663,2026,398,5.6,30.0,76.2,Realmuto,J.T.,70.0,0.2,0.13,0.25,-0.44,-0.13,J.T. Realmuto,jt realmuto
"Campusano, Luis",669134,2026,209,8.3,28.9,83.5,Campusano,Luis,71.1,0.37,0.98,1.04,0.2,0.83,Luis Campusano,luis campusano
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.63,-0.34,1.0,-0.25,0.5,Lane Thomas,lane thomas
"Durbin, Caleb",702332,2026,493,2.8,28.0,67.7,Durbin,Caleb,72.0,0.5,-0.87,-0.29,-1.1,-0.93,Caleb Durbin,caleb durbin
"Loperfido, Joey",694388,2026,103,6.8,29.8,80.6,Loperfido,Joey,70.2,0.23,0.64,0.67,-0.16,0.35,Joey Loperfido,joey loperfido
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.58,-0.14,-1.08,-0.82,Blake Dunn,blake dunn
"Chisholm Jr., Jazz",665862,2026,464,8.3,29.1,78.7,Chisholm Jr.,Jazz,70.9,0.34,0.42,0.58,0.2,0.53,Jazz Chisholm Jr.,jazz chisholm
"Fermin, Freddy",666023,2026,227,3.9,34.3,81.4,Fermin,Freddy,65.7,-0.46,0.74,0.22,-0.84,-0.42,Freddy Fermin,freddy fermin
"Smith, Cam",701358,2026,494,11.5,29.7,78.3,Smith,Cam,70.3,0.24,0.37,0.48,0.95,0.96,Cam Smith,cam smith
"Teodosio, Bryce",669326,2026,53,6.1,37.6,88.2,Teodosio,Bryce,62.4,-0.96,1.54,0.44,-0.32,0.08,Bryce Teodosio,bryce teodosio
"Ballesteros, Moisés",694208,2026,304,8.7,37.0,77.6,Ballesteros,Moisés,63.0,-0.87,0.29,-0.45,0.29,-0.11,Moisés Ballesteros,moises ballesteros
"Fortes, Nick",663743,2026,288,2.0,36.8,66.3,Fortes,Nick,63.2,-0.84,-1.04,-1.45,-1.29,-1.84,Nick Fortes,nick fortes
"Tena, José",677588,2026,256,8.3,29.6,81.6,Tena,José,70.4,0.26,0.76,0.79,0.2,0.66,José Tena,jose tena
"Arozarena, Randy",668227,2026,552,7.9,30.4,76.6,Arozarena,Randy,69.6,0.14,0.17,0.24,0.1,0.23,Randy Arozarena,randy arozarena
"Peck, John",807726,2026,59,9.1,32.6,80.0,Peck,John,67.4,-0.2,0.57,0.29,0.39,0.45,John Peck,john peck
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.36,1.22,-1.01,0.14,Raynel Delgado,raynel delgado
"Sánchez, Gary",596142,2026,215,8.1,22.4,57.7,Sánchez,Gary,77.6,1.36,-2.05,-0.53,0.15,-0.26,Gary Sánchez,gary sanchez
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.57,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.95,-1.47,-0.41,0.81,0.27,Curtis Mead,curtis mead
"Madrigal, Nick",663611,2026,54,0.0,30.4,83.3,Madrigal,Nick,69.6,0.14,0.96,0.85,-1.76,-0.61,Nick Madrigal,nick madrigal
"Vivas, Jorbit",678391,2026,306,3.1,29.1,82.7,Vivas,Jorbit,70.9,0.34,0.89,0.95,-1.03,-0.06,Jorbit Vivas,jorbit vivas
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.39,-1.67,2.09,0.28,Eric Haase,eric haase
"Mateo, Jorge",622761,2026,195,7.6,43.9,69.2,Mateo,Jorge,56.1,-1.92,-0.7,-2.03,0.03,-1.34,Jorge Mateo,jorge mateo
"Grichuk, Randal",545341,2026,253,11.3,36.0,75.3,Grichuk,Randal,64.0,-0.72,0.02,-0.54,0.91,0.25,Randal Grichuk,randal grichuk
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.28,1.95,0.51,-0.82,-0.2,Carson Williams,carson williams
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.6,-1.1,-0.82,-1.29,Jorge Polanco,jorge polanco
"Young, Jacob",696285,2026,409,5.6,27.5,65.6,Young,Jacob,72.5,0.58,-1.12,-0.42,-0.44,-0.58,Jacob Young,jacob young
"Feduccia, Hunter",676439,2026,208,7.8,24.7,68.0,Feduccia,Hunter,75.3,1.01,-0.84,0.13,0.08,0.14,Hunter Feduccia,hunter feduccia
"De La Cruz, Bryan",650559,2026,66,3.8,34.8,86.1,De La Cruz,Bryan,65.2,-0.53,1.29,0.58,-0.87,-0.19,Bryan De La Cruz,bryan de la cruz
"Hinds, Rece",677956,2026,58,0.0,38.0,77.8,Hinds,Rece,62.0,-1.02,0.31,-0.55,-1.76,-1.55,Rece Hinds,rece hinds
"Gonzalez, Jacob",694378,2026,204,4.3,37.7,86.4,Gonzalez,Jacob,62.3,-0.98,1.32,0.27,-0.75,-0.32,Jacob Gonzalez,jacob gonzalez
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.06,2.92,0.67,1.62,1.53,Sam Huff,sam huff
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.87,-1.15,-0.09,-0.83,Kahlil Watson,kahlil watson
"Gorman, Nolan",669357,2026,258,10.1,32.0,81.6,Gorman,Nolan,68.0,-0.11,0.76,0.51,0.62,0.76,Nolan Gorman,nolan gorman
"McMahon, Ryan",641857,2026,320,8.8,28.4,75.7,McMahon,Ryan,71.6,0.44,0.07,0.39,0.32,0.48,Ryan McMahon,ryan mcmahon
"Waldschmidt, Ryan",814439,2026,248,6.5,24.8,72.1,Waldschmidt,Ryan,75.2,0.99,-0.36,0.49,-0.23,0.18,Ryan Waldschmidt,ryan waldschmidt
"Mauricio, Ronny",677595,2026,52,9.1,53.8,75.0,Mauricio,Ronny,46.2,-3.43,-0.01,-2.67,0.39,-1.53,Ronny Mauricio,ronny mauricio
"Lowe, Brandon",664040,2026,568,12.2,33.8,80.7,Lowe,Brandon,66.2,-0.38,0.65,0.21,1.12,0.89,Brandon Lowe,brandon lowe
"Keith, Colt",690993,2026,384,7.6,24.6,75.2,Keith,Colt,75.4,1.02,0.01,0.8,0.03,0.56,Colt Keith,colt keith
"Stott, Bryson",681082,2026,520,6.1,30.3,61.8,Stott,Bryson,69.7,0.15,-1.56,-1.09,-0.32,-0.95,Bryson Stott,bryson stott
"Heineman, Tyler",623168,2026,173,0.6,42.4,78.4,Heineman,Tyler,57.6,-1.69,0.38,-1.01,-1.62,-1.77,Tyler Heineman,tyler heineman
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.98,-2.51,-1.76,-2.87,Bryce Johnson,bryce johnson
"Caminero, Junior",691406,2026,600,12.8,30.6,72.8,Caminero,Junior,69.4,0.11,-0.27,-0.13,1.26,0.76,Junior Caminero,junior caminero
"Pratt, Cooper",806198,2026,217,3.4,29.9,76.9,Pratt,Cooper,70.1,0.21,0.21,0.33,-0.96,-0.43,Cooper Pratt,cooper pratt
"Díaz, Elias",553869,2026,214,9.1,38.0,76.0,Díaz,Elias,62.0,-1.02,0.1,-0.71,0.39,-0.22,Elias Díaz,elias diaz
"Goodman, Hunter",696100,2026,498,14.7,40.1,78.8,Goodman,Hunter,59.9,-1.34,0.43,-0.71,1.71,0.67,Hunter Goodman,hunter goodman
"Gilbert, Drew",687551,2026,336,5.9,25.2,68.5,Gilbert,Drew,74.8,0.93,-0.78,0.12,-0.37,-0.17,Drew Gilbert,drew gilbert
"Ramírez, José",608070,2026,457,4.3,28.8,76.8,Ramírez,José,71.2,0.38,0.2,0.45,-0.75,-0.2,José Ramírez,jose ramirez
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.58,1.36,-0.11,0.84,James Outman,james outman
"Fraley, Jake",641584,2026,88,8.5,22.6,75.0,Fraley,Jake,77.4,1.33,-0.01,1.02,0.24,0.85,Jake Fraley,jake fraley
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.99,-1.64,0.17,-0.99,Harrison Bader,harrison bader
"Hays, Austin",669720,2026,92,4.5,38.1,75.0,Hays,Austin,61.9,-1.04,-0.01,-0.82,-0.7,-1.02,Austin Hays,austin hays
"Freeland, Alex",690976,2026,231,6.2,21.7,65.8,Freeland,Alex,78.3,1.46,-1.1,0.29,-0.3,-0.01,Alex Freeland,alex freeland
"McLain, Matt",680574,2026,423,9.3,26.7,65.3,McLain,Matt,73.3,0.7,-1.15,-0.35,0.43,0.06,Matt McLain,matt mclain
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.08,-0.3,-0.15,Eli White,eli white
"Raleigh, Cal",663728,2026,436,14.6,35.9,85.9,Raleigh,Cal,64.1,-0.7,1.27,0.44,1.69,1.42,Cal Raleigh,cal raleigh
"Volpe, Anthony",683011,2026,209,4.5,25.5,76.4,Volpe,Anthony,74.5,0.88,0.15,0.8,-0.7,0.07,Anthony Volpe,anthony volpe
"Crews, Dylan",686611,2026,390,9.4,32.3,82.0,Crews,Dylan,67.7,-0.15,0.81,0.51,0.46,0.65,Dylan Crews,dylan crews
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.68,0.91,-0.59,-1.17,-1.19,Jacob Wilson,jacob wilson
"Beavers, Dylan",687637,2026,308,7.4,24.3,74.6,Beavers,Dylan,75.7,1.07,-0.06,0.78,-0.02,0.51,Dylan Beavers,dylan beavers
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.18,-0.38,0.62,0.16,Blaze Jordan,blaze jordan
"Abrams, CJ",682928,2026,566,10.3,36.7,69.9,Abrams,CJ,63.3,-0.82,-0.61,-1.11,0.67,-0.3,CJ Abrams,cj abrams
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.85,-4.42,-4.85,0.06,-3.22,Jerar Encarnacion,jerar encarnacion
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.04,0.57,2.03,-0.42,1.08,Jonathan India,jonathan india
"De Paula, Josue",800543,2026,31,11.5,18.6,76.9,De Paula,Josue,81.4,1.94,0.21,1.66,0.95,1.76,Josue De Paula,josue de paula
"Baldwin, Drake",686948,2026,531,12.6,34.2,80.4,Baldwin,Drake,65.8,-0.44,0.62,0.14,1.21,0.91,Drake Baldwin,drake baldwin
"Burger, Jake",669394,2026,537,12.5,35.4,72.5,Burger,Jake,64.6,-0.63,-0.31,-0.72,1.19,0.31,Jake Burger,jake burger
"Caratini, Victor",605170,2026,323,6.3,25.9,59.8,Caratini,Victor,74.1,0.82,-1.8,-0.76,-0.28,-0.69,Victor Caratini,victor caratini
"Sánchez, Ali",645305,2026,79,3.6,34.5,88.0,Sánchez,Ali,65.5,-0.49,1.51,0.79,-0.91,-0.08,Ali Sánchez,ali sanchez
"Harper, Bryce",547180,2026,557,10.5,32.5,79.2,Harper,Bryce,67.5,-0.18,0.48,0.23,0.72,0.63,Bryce Harper,bryce harper
"Lowe, Nathaniel",663993,2026,371,8.8,27.6,71.7,Lowe,Nathaniel,72.4,0.56,-0.4,0.13,0.32,0.3,Nathaniel Lowe,nathaniel lowe
"Schwarber, Kyle",656941,2026,563,16.0,25.9,77.5,Schwarber,Kyle,74.1,0.82,0.28,0.85,2.02,1.93,Kyle Schwarber,kyle schwarber
"Rojas, Miguel",500743,2026,218,5.0,32.7,69.8,Rojas,Miguel,67.3,-0.21,-0.63,-0.65,-0.58,-0.83,Miguel Rojas,miguel rojas
