"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.99,-0.75,0.18,-0.97,-0.54,Pavin Smith,pavin smith
"Heim, Jonah",641680,2026,282,6.6,32.7,73.6,Heim,Jonah,67.3,-0.19,-0.14,-0.25,-0.22,-0.32,Jonah Heim,jonah heim
"Alvarez, Francisco",682626,2026,302,15.5,32.0,66.0,Alvarez,Francisco,68.0,-0.09,-1.0,-0.81,1.8,0.67,Francisco Alvarez,francisco alvarez
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.5,0.96,0.34,-1.15,-0.55,Orlando Arcia,orlando arcia
"Lee, Hao-Yu",701678,2026,232,8.9,30.6,77.4,Lee,Hao-Yu,69.4,0.12,0.29,0.31,0.3,0.41,Hao-Yu Lee,hao yu lee
"Albies, Ozzie",645277,2026,509,4.1,38.1,87.1,Albies,Ozzie,61.9,-0.99,1.39,0.3,-0.79,-0.33,Ozzie Albies,ozzie albies
"Doyle, Brenton",686668,2026,163,6.5,33.7,82.9,Doyle,Brenton,66.3,-0.34,0.92,0.43,-0.24,0.13,Brenton Doyle,brenton doyle
"Wisdom, Patrick",621550,2026,45,19.2,40.2,72.7,Wisdom,Patrick,59.8,-1.3,-0.24,-1.15,2.63,1.01,Patrick Wisdom,patrick wisdom
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.52,-0.09,-1.06,-0.78,Blake Dunn,blake dunn
"Murakami, Munetaka",808959,2026,352,19.7,21.9,70.9,Murakami,Munetaka,78.1,1.4,-0.44,0.72,2.75,2.35,Munetaka Murakami,munetaka murakami
"Turang, Brice",668930,2026,482,7.8,25.1,68.3,Turang,Brice,74.9,0.93,-0.74,0.14,0.05,0.13,Brice Turang,brice turang
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.52,-2.81,-0.96,0.03,-0.63,Yoán Moncada,yoan moncada
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.4,1.29,2.01,0.51,1.71,Max Schuemann,max schuemann
"Kirk, Alejandro",672386,2026,197,3.4,28.2,76.5,Kirk,Alejandro,71.8,0.47,0.19,0.49,-0.94,-0.31,Alejandro Kirk,alejandro kirk
"Arias, Gabriel",672356,2026,137,10.4,39.1,75.0,Arias,Gabriel,60.9,-1.14,0.02,-0.83,0.64,-0.13,Gabriel Arias,gabriel arias
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.86,0.65,1.52,1.48,Sam Huff,sam huff
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.84,-1.11,-0.2,-0.56,-0.52,Alan Roden,alan roden
"Merrill, Jackson",701538,2026,507,11.2,37.3,85.9,Merrill,Jackson,62.7,-0.87,1.26,0.29,0.82,0.75,Jackson Merrill,jackson merrill
"Lopez, Nicky",670032,2026,203,0.0,33.2,85.7,Lopez,Nicky,66.8,-0.27,1.23,0.72,-1.71,-0.67,Nicky Lopez,nicky lopez
"Carroll, Corbin",682998,2026,485,12.2,29.0,77.2,Carroll,Corbin,71.0,0.36,0.27,0.47,1.05,1.03,Corbin Carroll,corbin carroll
"Burleson, Alec",676475,2026,506,11.4,37.7,83.5,Burleson,Alec,62.3,-0.93,0.98,0.04,0.87,0.62,Alec Burleson,alec burleson
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.27,-2.51,-1.71,-2.87,Chadwick Tromp,chadwick tromp
"Simpson, Chandler",802415,2026,468,0.0,30.9,68.9,Simpson,Chandler,69.1,0.07,-0.67,-0.44,-1.71,-1.47,Chandler Simpson,chandler simpson
"Lindor, Francisco",596019,2026,292,9.5,28.3,77.2,Lindor,Francisco,71.7,0.46,0.27,0.54,0.44,0.67,Francisco Lindor,francisco lindor
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.23,1.91,0.51,-0.81,-0.2,Carson Williams,carson williams
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.06,-1.37,-0.23,-0.9,-0.77,Masyn Winn,masyn winn
"Semien, Marcus",543760,2026,402,6.5,28.2,78.3,Semien,Marcus,71.8,0.47,0.39,0.65,-0.24,0.28,Marcus Semien,marcus semien
"Lara, Luis",800325,2026,116,5.4,22.6,63.6,Lara,Luis,77.4,1.3,-1.27,0.02,-0.49,-0.32,Luis Lara,luis lara
"Valdez, Esmerlyn",699013,2026,209,21.2,20.8,78.1,Valdez,Esmerlyn,79.2,1.57,0.37,1.44,3.09,3.08,Esmerlyn Valdez,esmerlyn valdez
"Bolte, Henry",703607,2026,305,7.1,29.6,86.7,Bolte,Henry,70.4,0.27,1.35,1.2,-0.11,0.75,Henry Bolte,henry bolte
"Smith, Dominic",642086,2026,257,5.6,31.7,81.4,Smith,Dominic,68.3,-0.04,0.75,0.52,-0.45,0.05,Dominic Smith,dominic smith
"Contreras, William",661388,2026,473,7.9,27.8,76.0,Contreras,William,72.2,0.53,0.13,0.5,0.08,0.39,William Contreras,william contreras
"Paredes, Isaac",670623,2026,459,5.1,27.5,66.9,Paredes,Isaac,72.5,0.58,-0.9,-0.24,-0.56,-0.54,Isaac Paredes,isaac paredes
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.11,-0.41,-1.13,-0.58,-1.17,Colt Emerson,colt emerson
"O'Hoppe, Logan",681351,2026,240,9.6,35.0,76.2,O'Hoppe,Logan,65.0,-0.53,0.16,-0.28,0.46,0.12,Logan O'Hoppe,logan ohoppe
"Clark, Max",703601,2026,88,1.4,33.9,78.3,Clark,Max,66.1,-0.37,0.39,0.02,-1.4,-0.94,Max Clark,max clark
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.4,-3.49,-2.31,-0.97,-2.23,Samad Taylor,samad taylor
"Moore, Christian",695681,2026,37,19.0,28.4,68.8,Moore,Christian,71.6,0.44,-0.68,-0.18,2.59,1.64,Christian Moore,christian moore
"Ewing, A.J.",805999,2026,337,7.4,26.6,81.1,Ewing,A.J.,73.4,0.71,0.71,1.06,-0.04,0.7,A.J. Ewing,aj ewing
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.17,0.61,0.55,0.79,Tommy Troy,tommy troy
"Valenzuela, Brandon",678218,2026,211,7.3,29.3,75.9,Valenzuela,Brandon,70.7,0.31,0.12,0.32,-0.06,0.18,Brandon Valenzuela,brandon valenzuela
"Jeffers, Ryan",680777,2026,239,11.3,25.0,67.8,Jeffers,Ryan,75.0,0.95,-0.8,0.11,0.84,0.65,Ryan Jeffers,ryan jeffers
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.69,-1.43,-0.55,0.03,-0.35,Marcell Ozuna,marcell ozuna
"Bell, Josh",605137,2026,471,9.8,30.3,85.0,Bell,Josh,69.7,0.16,1.15,0.98,0.51,1.01,Josh Bell,josh bell
"Walker, Jordan",691023,2026,506,13.6,35.6,76.1,Walker,Jordan,64.4,-0.62,0.15,-0.35,1.37,0.69,Jordan Walker,jordan walker
"Bogaerts, Xander",593428,2026,433,6.3,23.0,76.8,Bogaerts,Xander,77.0,1.24,0.22,1.09,-0.29,0.55,Xander Bogaerts,xander bogaerts
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.71,-0.07,1.23,1.52,1.87,Juan Soto,juan soto
"Stubbs, Garrett",596117,2026,47,0.0,41.3,90.0,Stubbs,Garrett,58.7,-1.46,1.72,0.19,-1.71,-1.03,Garrett Stubbs,garrett stubbs
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,0.0,2.1,1.56,-0.13,0.98,Luis Urías,luis urias
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.35,1.17,-0.99,0.12,Raynel Delgado,raynel delgado
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.84,-0.24,-3.04,0.41,-1.79,Ronny Mauricio,ronny mauricio
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.33,0.55,0.66,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Torrens, Luis",620443,2026,217,5.9,32.3,81.3,Torrens,Luis,67.7,-0.13,0.73,0.45,-0.38,0.05,Luis Torrens,luis torrens
"Collins, Isaac",686555,2026,375,5.7,21.2,74.0,Collins,Isaac,78.8,1.51,-0.09,1.05,-0.42,0.43,Isaac Collins,isaac collins
"Ward, Taylor",621493,2026,463,5.5,14.6,64.0,Ward,Taylor,85.4,2.48,-1.23,0.94,-0.47,0.32,Taylor Ward,taylor ward
"Lowe, Nathaniel",663993,2026,314,8.7,28.1,72.8,Lowe,Nathaniel,71.9,0.49,-0.23,0.19,0.26,0.31,Nathaniel Lowe,nathaniel lowe
"Hill, Derek",656537,2026,168,10.3,35.0,75.5,Hill,Derek,65.0,-0.53,0.08,-0.34,0.62,0.19,Derek Hill,derek hill
"Ford, Harry",695670,2026,62,9.5,16.1,87.5,Ford,Harry,83.9,2.26,1.44,2.76,0.44,2.17,Harry Ford,harry ford
"Yastrzemski, Mike",573262,2026,292,7.0,25.8,62.1,Yastrzemski,Mike,74.2,0.83,-1.44,-0.46,-0.13,-0.4,Mike Yastrzemski,mike yastrzemski
"Crooks, Jimmy",699625,2026,129,9.8,37.6,72.7,Crooks,Jimmy,62.4,-0.92,-0.24,-0.86,0.51,-0.24,Jimmy Crooks,jimmy crooks
"McCarthy, Jake",664983,2026,429,5.0,38.3,88.6,McCarthy,Jake,61.7,-1.02,1.56,0.41,-0.58,-0.12,Jake McCarthy,jake mccarthy
"Narváez, Carlos",665966,2026,215,7.0,33.1,72.9,Narváez,Carlos,66.9,-0.25,-0.22,-0.35,-0.13,-0.32,Carlos Narváez,carlos narvaez
"Fernandez, Jose",699912,2026,185,4.1,36.8,64.3,Fernandez,Jose,63.2,-0.8,-1.19,-1.48,-0.79,-1.54,Jose Fernandez,jose fernandez
"Halpin, Petey",690984,2026,142,6.0,39.2,86.5,Halpin,Petey,60.8,-1.15,1.32,0.13,-0.36,-0.15,Petey Halpin,petey halpin
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.24,-1.5,0.41,-0.74,Gabriel Rincones Jr.,gabriel rincones
"Bailey, Patrick",672275,2026,253,7.0,30.9,75.3,Bailey,Patrick,69.1,0.07,0.05,0.1,-0.13,-0.02,Patrick Bailey,patrick bailey
"Riley, Austin",663586,2026,473,12.0,32.6,79.3,Riley,Austin,67.4,-0.18,0.51,0.25,1.0,0.85,Austin Riley,austin riley
"Feduccia, Hunter",676439,2026,180,8.2,25.8,67.6,Feduccia,Hunter,74.2,0.83,-0.82,0.01,0.14,0.1,Hunter Feduccia,hunter feduccia
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.98,0.5,1.85,-1.01,0.57,Austin Martin,austin martin
"Palacios, Richie",680700,2026,285,3.6,31.9,73.6,Palacios,Richie,68.1,-0.07,-0.14,-0.16,-0.9,-0.72,Richie Palacios,richie palacios
"Busch, Michael",683737,2026,500,9.2,25.2,77.0,Busch,Michael,74.8,0.92,0.25,0.87,0.37,0.84,Michael Busch,michael busch
"Alvarez, Yordan",670541,2026,471,17.1,28.4,72.5,Alvarez,Yordan,71.6,0.44,-0.26,0.13,2.16,1.56,Yordan Alvarez,yordan alvarez
"Mitchell, Garrett",669003,2026,379,12.4,22.4,77.2,Mitchell,Garrett,77.6,1.33,0.27,1.19,1.09,1.56,Garrett Mitchell,garrett mitchell
"Norby, Connor",681393,2026,242,7.5,28.1,81.8,Norby,Connor,71.9,0.49,0.79,0.95,-0.02,0.64,Connor Norby,connor norby
"Davis, Henry",680779,2026,227,8.6,32.5,84.7,Davis,Henry,67.5,-0.16,1.12,0.71,0.23,0.64,Henry Davis,henry davis
"Young, Jacob",696285,2026,362,6.4,27.3,63.9,Young,Jacob,72.7,0.61,-1.24,-0.47,-0.26,-0.5,Jacob Young,jacob young
"Nootbaar, Lars",663457,2026,207,9.3,19.2,65.8,Nootbaar,Lars,80.8,1.8,-1.02,0.58,0.39,0.66,Lars Nootbaar,lars nootbaar
"Suzuki, Seiya",673548,2026,441,10.2,22.4,69.2,Suzuki,Seiya,77.6,1.33,-0.64,0.52,0.6,0.76,Seiya Suzuki,seiya suzuki
"DeLauter, Chase",800050,2026,415,6.3,21.6,80.9,DeLauter,Chase,78.4,1.45,0.69,1.59,-0.29,0.89,Chase DeLauter,chase delauter
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.56,-0.87,-0.99,-1.27,Drew Millas,drew millas
"Castro, Willi",650489,2026,408,8.4,37.3,85.1,Castro,Willi,62.7,-0.87,1.17,0.22,0.19,0.28,Willi Castro,willi castro
"Meidroth, Chase",805367,2026,476,4.4,28.3,61.6,Meidroth,Chase,71.7,0.46,-1.5,-0.78,-0.72,-1.02,Chase Meidroth,chase meidroth
"Gelof, Zack",680869,2026,287,8.1,25.0,79.1,Gelof,Zack,75.0,0.95,0.49,1.07,0.12,0.81,Zack Gelof,zack gelof
"Ohtani, Shohei",660271,2026,476,16.4,30.2,78.4,Ohtani,Shohei,69.8,0.18,0.41,0.44,2.0,1.66,Shohei Ohtani,shohei ohtani
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.18,1.56,1.3,-0.13,0.79,James Outman,james outman
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.89,0.79,-0.07,1.16,0.74,Everson Pereira,everson pereira
"Massey, Michael",686681,2026,340,6.0,39.4,72.1,Massey,Michael,60.6,-1.18,-0.31,-1.11,-0.36,-1.0,Michael Massey,michael massey
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.41,-0.73,-0.85,-1.26,-1.44,Santiago Espinal,santiago espinal
"Pereda, Jhonny",640902,2026,76,3.4,26.2,71.4,Pereda,Jhonny,73.8,0.77,-0.39,0.28,-0.94,-0.45,Jhonny Pereda,jhonny pereda
"Cox, Jonah",813841,2026,51,15.4,42.1,65.0,Cox,Jonah,57.9,-1.58,-1.11,-2.01,1.77,-0.16,Jonah Cox,jonah cox
"Grissom, Vaughn",687093,2026,319,6.9,31.7,73.7,Grissom,Vaughn,68.3,-0.04,-0.13,-0.13,-0.15,-0.19,Vaughn Grissom,vaughn grissom
"Fortes, Nick",663743,2026,259,2.2,37.8,65.8,Fortes,Nick,62.2,-0.94,-1.02,-1.47,-1.22,-1.82,Nick Fortes,nick fortes
"Antonacci, Sam",803011,2026,388,5.3,21.4,77.0,Antonacci,Sam,78.6,1.48,0.25,1.29,-0.51,0.53,Sam Antonacci,sam antonacci
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.92,0.45,-0.17,0.19,Tyler Callihan,tyler callihan
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.82,1.72,0.55,1.55,Nate Eaton,nate eaton
"Velázquez, Nelson",676369,2026,81,12.7,30.4,68.2,Velázquez,Nelson,69.6,0.15,-0.75,-0.45,1.16,0.48,Nelson Velázquez,nelson velazquez
"Adell, Jo",666176,2026,497,9.8,36.1,83.4,Adell,Jo,63.9,-0.69,0.97,0.21,0.51,0.49,Jo Adell,jo adell
"Pratt, Cooper",806198,2026,151,3.3,29.3,71.2,Pratt,Cooper,70.7,0.31,-0.41,-0.07,-0.97,-0.71,Cooper Pratt,cooper pratt
"Rodríguez, Julio",677594,2026,485,9.5,39.2,66.1,Rodríguez,Julio,60.8,-1.15,-0.99,-1.6,0.44,-0.79,Julio Rodríguez,julio rodriguez
"Gorman, Nolan",669357,2026,208,9.7,32.1,81.1,Gorman,Nolan,67.9,-0.1,0.71,0.45,0.48,0.64,Nolan Gorman,nolan gorman
"Edman, Tommy",669242,2026,188,6.2,29.6,66.7,Edman,Tommy,70.4,0.27,-0.92,-0.49,-0.31,-0.54,Tommy Edman,tommy edman
"Realmuto, J.T.",592663,2026,333,4.2,30.1,76.0,Realmuto,J.T.,69.9,0.19,0.13,0.24,-0.76,-0.35,J.T. Realmuto,jt realmuto
"Crow-Armstrong, Pete",691718,2026,511,12.3,34.3,77.2,Crow-Armstrong,Pete,65.7,-0.43,0.27,-0.12,1.07,0.65,Pete Crow-Armstrong,pete crow armstrong
"Freeman, Cody",683227,2026,47,0.0,26.5,61.1,Freeman,Cody,73.5,0.72,-1.56,-0.62,-1.71,-1.59,Cody Freeman,cody freeman
"Lowe, Brandon",664040,2026,493,11.9,33.7,82.1,Lowe,Brandon,66.3,-0.34,0.83,0.36,0.98,0.91,Brandon Lowe,brandon lowe
"Herrera, Iván",671056,2026,499,5.6,28.9,68.8,Herrera,Iván,71.1,0.37,-0.68,-0.23,-0.45,-0.46,Iván Herrera,ivan herrera
"Serven, Brian",661531,2026,48,11.8,31.5,66.7,Serven,Brian,68.5,-0.01,-0.92,-0.7,0.96,0.18,Brian Serven,brian serven
"Malgeri, Ben",701162,2026,66,6.1,28.1,77.8,Malgeri,Ben,71.9,0.49,0.34,0.62,-0.33,0.19,Ben Malgeri,ben malgeri
"Jansen, Danny",643376,2026,136,6.5,25.1,61.8,Jansen,Danny,74.9,0.93,-1.48,-0.41,-0.24,-0.44,Danny Jansen,danny jansen
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.52,0.76,-0.97,-0.14,Jim Jarvis,jim jarvis
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.22,0.51,0.21,-0.72,-0.34,Romy Gonzalez,romy gonzalez
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.01,1.27,0.93,0.6,1.04,Ketel Marte,ketel marte
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.36,0.26,1.21,1.14,1.6,Rhys Hoskins,rhys hoskins
"Gonzalez, Jacob",694378,2026,174,3.6,39.0,84.9,Gonzalez,Jacob,61.0,-1.12,1.14,0.02,-0.9,-0.6,Jacob Gonzalez,jacob gonzalez
"Díaz, Yandy",650490,2026,505,6.7,28.9,61.7,Díaz,Yandy,71.1,0.37,-1.49,-0.83,-0.2,-0.7,Yandy Díaz,yandy diaz
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.71,0.34,1.53,0.8,1.58,LuJames Groover,lujames groover
"Aranda, Jonathan",666018,2026,490,9.6,28.6,77.0,Aranda,Jonathan,71.4,0.41,0.25,0.49,0.46,0.65,Jonathan Aranda,jonathan aranda
"Rumfield, TJ",681198,2026,455,4.5,31.3,82.5,Rumfield,TJ,68.7,0.02,0.87,0.66,-0.69,-0.02,TJ Rumfield,tj rumfield
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.82,-1.64,-0.69,-1.59,Miguel Andujar,miguel andujar
"Frelick, Sal",686217,2026,280,2.0,23.8,59.2,Frelick,Sal,76.2,1.12,-1.77,-0.48,-1.26,-1.19,Sal Frelick,sal frelick
"Myers, Dane",667472,2026,227,5.0,25.1,65.3,Myers,Dane,74.9,0.93,-1.08,-0.11,-0.58,-0.47,Dane Myers,dane myers
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.66,-0.77,0.66,0.64,0.88,Davis Schneider,davis schneider
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.59,-0.22,-0.6,-0.54,-0.77,Jasson Domínguez,jasson dominguez
"Rojas, Miguel",500743,2026,175,5.6,31.3,67.9,Rojas,Miguel,68.7,0.02,-0.78,-0.57,-0.45,-0.69,Miguel Rojas,miguel rojas
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.23,0.45,3.2,2.48,Aaron Judge,aaron judge
"Pagés, Pedro",686780,2026,173,4.7,36.0,73.1,Pagés,Pedro,64.0,-0.68,-0.19,-0.65,-0.65,-0.88,Pedro Pagés,pedro pages
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.3,-0.77,-0.36,2.59,1.52,Jarred Kelenic,jarred kelenic
"Neto, Zach",687263,2026,519,11.7,37.4,77.8,Neto,Zach,62.6,-0.89,0.34,-0.41,0.94,0.36,Zach Neto,zach neto
"Vivas, Jorbit",678391,2026,249,3.3,28.2,86.4,Vivas,Jorbit,71.8,0.47,1.31,1.33,-0.97,0.25,Jorbit Vivas,jorbit vivas
"Jordan, Blaze",691458,2026,183,9.5,35.9,76.3,Jordan,Blaze,64.1,-0.66,0.17,-0.37,0.44,0.05,Blaze Jordan,blaze jordan
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.31,0.02,-0.96,-0.9,-1.27,Ronny Simon,ronny simon
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.8,1.2,0.44,1.12,Tyler Soderstrom,tyler soderstrom
"Young, Jared",676724,2026,246,7.6,27.9,73.8,Young,Jared,72.1,0.52,-0.12,0.3,0.01,0.21,Jared Young,jared young
"Cortes, Carlos",666126,2026,277,6.6,26.1,71.2,Cortes,Carlos,73.9,0.78,-0.41,0.28,-0.22,0.04,Carlos Cortes,carlos cortes
"Peña, Jeremy",665161,2026,329,5.9,37.7,75.8,Peña,Jeremy,62.3,-0.93,0.11,-0.61,-0.38,-0.67,Jeremy Peña,jeremy pena
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.03,0.2,0.92,0.08,0.68,Kyle Karros,kyle karros
"Song, Sung-Mun",823550,2026,114,4.3,23.1,82.5,Song,Sung-Mun,76.9,1.23,0.87,1.56,-0.74,0.56,Sung-Mun Song,sung mun song
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.2,-0.12,0.81,2.36,2.15,Nick Kurtz,nick kurtz
"Seager, Corey",608369,2026,272,14.3,27.7,92.3,Seager,Corey,72.3,0.55,1.98,1.89,1.52,2.32,Corey Seager,corey seager
"Cruz, Oneil",665833,2026,276,18.3,31.6,63.2,Cruz,Oneil,68.4,-0.03,-1.32,-1.0,2.43,0.97,Oneil Cruz,oneil cruz
"Basallo, Samuel",694212,2026,305,13.1,40.3,63.4,Basallo,Samuel,59.7,-1.31,-1.29,-1.94,1.25,-0.47,Samuel Basallo,samuel basallo
"Hernández, Enrique",571771,2026,34,8.3,45.7,50.0,Hernández,Enrique,54.3,-2.11,-2.81,-3.67,0.17,-2.39,Enrique Hernández,enrique hernandez
"Rice, Ben",700250,2026,471,14.8,25.5,79.7,Rice,Ben,74.5,0.87,0.55,1.06,1.64,1.84,Ben Rice,ben rice
