"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Marte, Noelvi",682622,2026,137,6.1,37.3,84.2,Marte,Noelvi,62.7,-0.89,0.98,0.07,-0.34,-0.18,Noelvi Marte,noelvi marte
"Monasterio, Andruw",655316,2026,169,9.2,27.2,76.8,Monasterio,Andruw,72.8,0.58,0.19,0.57,0.35,0.62,Andruw Monasterio,andruw monasterio
"Winn, Masyn",691026,2026,341,3.3,24.8,64.1,Winn,Masyn,75.2,0.94,-1.18,-0.18,-0.96,-0.77,Masyn Winn,masyn winn
"Arias, Gabriel",672356,2026,108,11.9,36.7,73.7,Arias,Gabriel,63.3,-0.8,-0.15,-0.7,0.95,0.16,Gabriel Arias,gabriel arias
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.45,1.71,1.6,0.53,1.43,Nate Eaton,nate eaton
"Emerson, Colt",806068,2026,167,5.6,38.1,74.1,Emerson,Colt,61.9,-1.01,-0.1,-0.82,-0.45,-0.86,Colt Emerson,colt emerson
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.1,0.07,0.37,0.3,Adolis García,adolis garcia
"Caminero, Junior",691406,2026,392,13.2,28.4,70.7,Caminero,Junior,71.6,0.41,-0.47,-0.05,1.24,0.8,Junior Caminero,junior caminero
"Varsho, Daulton",662139,2026,304,6.7,36.8,85.2,Varsho,Daulton,63.2,-0.82,1.09,0.2,-0.2,0.0,Daulton Varsho,daulton varsho
"Trevino, Jose",624431,2026,75,3.2,43.0,60.0,Trevino,Jose,57.0,-1.72,-1.62,-2.48,-0.98,-2.33,Jose Trevino,jose trevino
"Adames, Willy",642715,2026,383,9.4,32.6,70.6,Adames,Willy,67.4,-0.2,-0.48,-0.51,0.4,-0.08,Willy Adames,willy adames
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.79,-1.03,-0.11,-0.77,Kahlil Watson,kahlil watson
"Lopez, Nicky",670032,2026,137,0.0,34.6,88.4,Lopez,Nicky,65.4,-0.5,1.44,0.7,-1.69,-0.67,Nicky Lopez,nicky lopez
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.9,-2.13,-1.69,-2.57,Sebastián Rivero,sebastian rivero
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.29,-0.39,-1.09,-0.99,Rafael Marchán,rafael marchan
"Jeffers, Ryan",680777,2026,152,13.7,22.9,65.6,Jeffers,Ryan,77.1,1.21,-1.02,0.14,1.35,1.0,Ryan Jeffers,ryan jeffers
"Martínez, Angel",682657,2026,230,7.7,43.6,70.9,Martínez,Angel,56.4,-1.81,-0.45,-1.68,0.02,-1.12,Angel Martínez,angel martinez
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.32,-1.28,-0.71,-0.98,-1.14,Denzel Clarke,denzel clarke
"Hernández, Heriberto",681715,2026,232,13.7,25.2,83.8,Hernández,Heriberto,74.8,0.88,0.94,1.35,1.35,1.82,Heriberto Hernández,heriberto hernandez
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.94,0.53,1.84,-0.42,0.95,Jonathan India,jonathan india
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.09,0.71,0.47,0.35,0.55,Nolan Gorman,nolan gorman
"Caballero, José",676609,2026,290,3.6,36.5,72.9,Caballero,José,63.5,-0.77,-0.23,-0.75,-0.89,-1.1,José Caballero,jose caballero
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.79,1.54,0.02,1.05,Tsung-Che Cheng,tsung che cheng
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.4,0.24,0.53,0.52,Joey Wiemer,joey wiemer
"Lewis, Royce",668904,2026,251,12.2,31.2,80.8,Lewis,Royce,68.8,0.0,0.62,0.46,1.02,0.99,Royce Lewis,royce lewis
"Church, Nathan",701675,2026,259,7.4,45.0,78.1,Church,Nathan,55.0,-2.01,0.33,-1.25,-0.05,-0.88,Nathan Church,nathan church
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.26,0.82,0.26,0.73,Jake Fraley,jake fraley
"Murakami, Munetaka",808959,2026,234,19.4,21.6,76.7,Murakami,Munetaka,78.4,1.4,0.18,1.17,2.61,2.55,Munetaka Murakami,munetaka murakami
"Gonzalez, Jacob",694378,2026,103,3.8,34.7,86.7,Gonzalez,Jacob,65.3,-0.51,1.25,0.55,-0.85,-0.2,Jacob Gonzalez,jacob gonzalez
"Ruiz, Keibert",660688,2026,213,5.3,37.2,65.7,Ruiz,Keibert,62.8,-0.88,-1.01,-1.4,-0.51,-1.29,Keibert Ruiz,keibert ruiz
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.38,1.92,1.71,1.72,2.31,Corey Seager,corey seager
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.06,-0.13,0.71,0.38,Jesús Sánchez,jesus sanchez
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.51,2.11,-1.51,0.4,Victor Scott II,victor scott
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.53,-0.67,-0.96,-1.09,Jordan Beck,jordan beck
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.85,0.38,0.91,0.73,1.1,Ramón Urías,ramon urias
"Hill, Derek",656537,2026,142,11.5,33.7,76.1,Hill,Derek,66.3,-0.36,0.11,-0.19,0.86,0.45,Derek Hill,derek hill
"Carpenter, Kerry",681481,2026,226,9.8,35.8,73.7,Carpenter,Kerry,64.2,-0.67,-0.15,-0.61,0.48,-0.08,Kerry Carpenter,kerry carpenter
"Jones, Spencer",682987,2026,76,4.9,34.6,93.1,Jones,Spencer,65.4,-0.5,1.94,1.07,-0.6,0.32,Spencer Jones,spencer jones
"Wood, James",695578,2026,400,21.9,22.3,72.4,Wood,James,77.7,1.3,-0.29,0.75,3.17,2.64,James Wood,james wood
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.29,0.5,0.59,-0.34,0.17,Marcelo Mayer,marcelo mayer
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.55,-0.81,-1.75,0.57,-0.79,Jorge Mateo,jorge mateo
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.62,-3.56,-0.16,-2.5,Felix Reyes,felix reyes
"Massey, Michael",686681,2026,254,6.2,38.4,70.9,Massey,Michael,61.6,-1.05,-0.45,-1.11,-0.31,-0.96,Michael Massey,michael massey
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.7,-0.91,0.02,-0.6,Yoán Moncada,yoan moncada
"Ruiz, Esteury",665923,2026,108,8.5,31.8,78.3,Ruiz,Esteury,68.2,-0.09,0.35,0.19,0.2,0.26,Esteury Ruiz,esteury ruiz
"Young, Cole",702284,2026,375,5.2,31.4,69.4,Young,Cole,68.6,-0.03,-0.61,-0.47,-0.53,-0.68,Cole Young,cole young
"Loftin, Nick",679845,2026,201,4.5,24.6,75.7,Loftin,Nick,75.4,0.96,0.07,0.77,-0.69,0.05,Nick Loftin,nick loftin
"Crooks, Jimmy",699625,2026,76,10.4,33.7,66.7,Crooks,Jimmy,66.3,-0.36,-0.9,-0.94,0.62,-0.22,Jimmy Crooks,jimmy crooks
"Contreras, Willson",575929,2026,335,14.6,34.4,71.9,Contreras,Willson,65.6,-0.47,-0.34,-0.6,1.55,0.64,Willson Contreras,willson contreras
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.46,-1.97,-0.96,-1.97,Austin Hays,austin hays
"Sanoja, Javier",691594,2026,255,1.3,41.1,69.4,Sanoja,Javier,58.9,-1.44,-0.61,-1.53,-1.4,-1.97,Javier Sanoja,javier sanoja
"Rincones Jr., Gabriel",687282,2026,77,10.0,46.3,86.4,Rincones Jr.,Gabriel,53.7,-2.2,1.22,-0.73,0.53,-0.14,Gabriel Rincones Jr.,gabriel rincones
"Pederson, Joc",592626,2026,266,11.6,29.3,66.7,Pederson,Joc,70.7,0.28,-0.9,-0.46,0.88,0.28,Joc Pederson,joc pederson
"Machado, Manny",592518,2026,371,10.9,30.8,76.0,Machado,Manny,69.2,0.06,0.1,0.12,0.73,0.57,Manny Machado,manny machado
"Burger, Jake",669394,2026,367,10.7,36.6,68.4,Burger,Jake,63.4,-0.79,-0.72,-1.12,0.68,-0.29,Jake Burger,jake burger
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.24,-1.1,0.11,-0.6,-0.33,Maikel Garcia,maikel garcia
"De La Cruz, Elly",682829,2026,330,14.6,26.1,72.0,De La Cruz,Elly,73.9,0.75,-0.33,0.31,1.55,1.25,Elly De La Cruz,elly de la cruz
"Rocchio, Brayan",677587,2026,354,3.0,33.3,76.6,Rocchio,Brayan,66.7,-0.31,0.16,-0.1,-1.02,-0.76,Brayan Rocchio,brayan rocchio
"Alvarez, Francisco",682626,2026,225,16.4,32.8,67.6,Alvarez,Francisco,67.2,-0.23,-0.81,-0.77,1.95,0.79,Francisco Alvarez,francisco alvarez
"Collins, Isaac",686555,2026,293,6.0,20.9,75.2,Collins,Isaac,79.1,1.5,0.01,1.13,-0.36,0.52,Isaac Collins,isaac collins
"Hernández, Teoscar",606192,2026,244,9.4,27.6,78.5,Hernández,Teoscar,72.4,0.53,0.37,0.67,0.4,0.71,Teoscar Hernández,teoscar hernandez
"Riley, Austin",663586,2026,374,11.1,32.2,76.5,Riley,Austin,67.8,-0.15,0.15,0.01,0.77,0.52,Austin Riley,austin riley
"Lowe, Nathaniel",663993,2026,218,11.4,27.2,72.2,Lowe,Nathaniel,72.8,0.58,-0.31,0.2,0.84,0.7,Nathaniel Lowe,nathaniel lowe
"Benintendi, Andrew",643217,2026,279,9.1,31.3,81.7,Benintendi,Andrew,68.7,-0.01,0.71,0.52,0.33,0.57,Andrew Benintendi,andrew benintendi
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.12,-1.47,-1.18,0.59,-0.39,Carlos Correa,carlos correa
"Straw, Myles",664702,2026,162,4.2,20.7,62.1,Straw,Myles,79.3,1.53,-1.4,0.1,-0.76,-0.44,Myles Straw,myles straw
"Mead, Curtis",678554,2026,281,11.1,25.4,63.3,Mead,Curtis,74.6,0.85,-1.27,-0.31,0.77,0.31,Curtis Mead,curtis mead
"Taveras, Leody",665750,2026,269,4.5,30.6,80.5,Taveras,Leody,69.4,0.09,0.59,0.5,-0.69,-0.13,Leody Taveras,leody taveras
"Gonzales, Nick",693304,2026,369,3.0,31.8,84.2,Gonzales,Nick,68.2,-0.09,0.98,0.67,-1.02,-0.24,Nick Gonzales,nick gonzales
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.91,0.76,1.23,1.22,1.65,Ronald Acuña Jr.,ronald acuna
"Díaz, Elias",553869,2026,108,5.6,40.2,81.1,Díaz,Elias,59.8,-1.31,0.65,-0.49,-0.45,-0.63,Elias Díaz,elias diaz
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.21,-0.4,-2.68,-1.69,-2.94,Yohel Pozo,yohel pozo
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.64,-0.57,0.66,0.06,Everson Pereira,everson pereira
"Carroll, Corbin",682998,2026,373,12.4,30.1,76.8,Carroll,Corbin,69.9,0.16,0.19,0.26,1.06,0.89,Corbin Carroll,corbin carroll
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.68,-0.64,-0.73,-0.93,Sean Keys,sean keys
"Cowser, Colton",681297,2026,214,10.5,28.7,68.0,Cowser,Colton,71.3,0.37,-0.76,-0.29,0.64,0.23,Colton Cowser,colton cowser
"Ohtani, Shohei",660271,2026,364,16.8,29.2,74.0,Ohtani,Shohei,70.8,0.29,-0.12,0.13,2.04,1.46,Shohei Ohtani,shohei ohtani
"Neto, Zach",687263,2026,399,12.9,36.3,76.7,Neto,Zach,63.7,-0.74,0.18,-0.42,1.17,0.5,Zach Neto,zach neto
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.46,-0.99,2.3,0.88,Giancarlo Stanton,giancarlo stanton
"Vaughn, Andrew",683734,2026,165,4.9,22.3,72.7,Vaughn,Andrew,77.7,1.3,-0.26,0.78,-0.6,0.12,Andrew Vaughn,andrew vaughn
"McCarthy, Jake",664983,2026,310,5.5,36.4,85.9,McCarthy,Jake,63.6,-0.76,1.17,0.3,-0.47,-0.11,Jake McCarthy,jake mccarthy
"Wilson, Jacob",805779,2026,255,2.7,40.5,80.3,Wilson,Jacob,59.5,-1.36,0.56,-0.59,-1.09,-1.13,Jacob Wilson,jacob wilson
"Outman, James",681546,2026,145,6.3,29.7,87.8,Outman,James,70.3,0.22,1.37,1.18,-0.29,0.6,James Outman,james outman
"Bart, Joey",663698,2026,98,8.7,31.3,66.7,Bart,Joey,68.7,-0.01,-0.9,-0.68,0.24,-0.3,Joey Bart,joey bart
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.26,1.49,2.04,-1.69,0.24,Nick Sogard,nick sogard
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.21,-1.88,1.17,-0.47,Samuel Basallo,samuel basallo
"Robert Jr., Luis",673357,2026,98,3.9,34.2,86.7,Robert Jr.,Luis,65.8,-0.44,1.25,0.61,-0.82,-0.15,Luis Robert Jr.,luis robert
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.13,-2.41,-0.16,-1.73,Braden Shewmake,braden shewmake
"DeLauter, Chase",800050,2026,331,6.7,20.7,79.4,DeLauter,Chase,79.3,1.53,0.47,1.48,-0.2,0.86,Chase DeLauter,chase delauter
"Vázquez, Christian",543877,2026,186,1.3,35.7,62.7,Vázquez,Christian,64.3,-0.66,-1.33,-1.48,-1.4,-1.94,Christian Vázquez,christian vazquez
"Lopez, Otto",672640,2026,400,6.9,32.8,75.5,Lopez,Otto,67.2,-0.23,0.05,-0.14,-0.16,-0.2,Otto Lopez,otto lopez
"Walker, Jordan",691023,2026,389,14.0,35.4,77.8,Walker,Jordan,64.6,-0.61,0.29,-0.24,1.41,0.79,Jordan Walker,jordan walker
"Pagés, Pedro",686780,2026,149,5.4,38.6,71.4,Pagés,Pedro,61.4,-1.08,-0.4,-1.09,-0.49,-1.07,Pedro Pagés,pedro pages
"Narváez, Carlos",665966,2026,162,7.3,33.8,78.0,Narváez,Carlos,66.2,-0.38,0.32,-0.05,-0.07,-0.08,Carlos Narváez,carlos narvaez
"Hoskins, Rhys",656555,2026,235,12.2,22.0,76.4,Hoskins,Rhys,78.0,1.34,0.14,1.1,1.02,1.43,Rhys Hoskins,rhys hoskins
"Garver, Mitch",641598,2026,118,8.2,24.2,68.4,Garver,Mitch,75.8,1.02,-0.72,0.23,0.13,0.24,Mitch Garver,mitch garver
"Piñango, Yohendrick",682818,2026,158,8.5,35.5,75.9,Piñango,Yohendrick,64.5,-0.63,0.09,-0.4,0.2,-0.14,Yohendrick Piñango,yohendrick pinango
"Carter, Evan",694497,2026,238,6.2,19.4,74.5,Carter,Evan,80.6,1.72,-0.06,1.23,-0.31,0.62,Evan Carter,evan carter
"Lowe, Josh",666139,2026,184,9.0,40.5,83.6,Lowe,Josh,59.5,-1.36,0.92,-0.33,0.31,-0.01,Josh Lowe,josh lowe
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.16,0.21,1.28,1.01,Will Smith,will smith
"Lee, Jung Hoo",808982,2026,358,2.2,31.2,65.0,Lee,Jung Hoo,68.8,0.0,-1.09,-0.8,-1.2,-1.35,Jung Hoo Lee,jung hoo lee
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.61,0.13,0.55,0.53,0.73,Tommy Troy,tommy troy
"Feduccia, Hunter",676439,2026,131,8.7,25.8,68.1,Feduccia,Hunter,74.2,0.79,-0.75,0.03,0.24,0.18,Hunter Feduccia,hunter feduccia
"Hamilton, David",666152,2026,207,3.7,30.2,67.1,Hamilton,David,69.8,0.15,-0.86,-0.53,-0.87,-0.94,David Hamilton,david hamilton
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.33,0.32,-0.01,0.66,0.44,Brady House,brady house
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.09,-4.33,-0.45,-3.22,Lenyn Sosa,lenyn sosa
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.69,1.13,-0.8,0.22,Eloy Jiménez,eloy jimenez
"Karros, Kyle",691720,2026,297,8.4,24.6,77.6,Karros,Kyle,75.4,0.96,0.27,0.92,0.17,0.74,Kyle Karros,kyle karros
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.06,-0.01,-1.53,-0.8,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.02,0.19,-1.69,-1.01,Michael Helman,michael helman
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.64,-0.47,0.2,-0.18,Kyle Higashioka,kyle higashioka
"Suzuki, Seiya",673548,2026,326,9.9,22.4,73.1,Suzuki,Seiya,77.6,1.29,-0.21,0.8,0.51,0.88,Seiya Suzuki,seiya suzuki
"Kreidler, Ryan",668952,2026,153,6.8,27.3,87.0,Kreidler,Ryan,72.7,0.57,1.29,1.38,-0.18,0.81,Ryan Kreidler,ryan kreidler
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.55,-1.33,3.12,1.21,Patrick Wisdom,patrick wisdom
"Manzardo, Kyle",700932,2026,291,11.2,30.8,81.5,Manzardo,Kyle,69.2,0.06,0.69,0.56,0.79,0.91,Kyle Manzardo,kyle manzardo
"Bellinger, Cody",641355,2026,370,6.3,29.4,71.9,Bellinger,Cody,70.6,0.26,-0.34,-0.06,-0.29,-0.24,Cody Bellinger,cody bellinger
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.46,-1.14,-1.69,-1.9,Dustin Harris,dustin harris
"Rojas, Miguel",500743,2026,147,6.5,31.6,68.0,Rojas,Miguel,68.4,-0.06,-0.76,-0.61,-0.25,-0.58,Miguel Rojas,miguel rojas
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.33,-0.73,0.17,-0.38,Nick Castellanos,nick castellanos
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.52,-0.12,-1.04,-0.78,Blake Dunn,blake dunn
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.26,0.42,0.77,0.8,Bo Naylor,bo naylor
"Semien, Marcus",543760,2026,309,7.6,29.6,80.5,Semien,Marcus,70.4,0.23,0.59,0.61,-0.0,0.41,Marcus Semien,marcus semien
"Dingler, Dillon",693307,2026,353,11.5,33.4,74.8,Dingler,Dillon,66.6,-0.32,-0.03,-0.26,0.86,0.4,Dillon Dingler,dillon dingler
"France, Ty",664034,2026,240,12.3,33.4,80.0,France,Ty,66.6,-0.32,0.53,0.16,1.04,0.8,Ty France,ty france
"Buxton, Byron",621439,2026,320,18.1,34.7,77.5,Buxton,Byron,65.3,-0.51,0.26,-0.18,2.32,1.44,Byron Buxton,byron buxton
"Mesa Jr., Victor",683748,2026,107,11.3,32.4,84.8,Mesa Jr.,Victor,67.6,-0.17,1.05,0.65,0.82,0.99,Victor Mesa Jr.,victor mesa
"Soderstrom, Tyler",691016,2026,326,10.0,25.5,80.6,Soderstrom,Tyler,74.5,0.83,0.6,1.06,0.53,1.07,Tyler Soderstrom,tyler soderstrom
"Domínguez, Jasson",691176,2026,159,4.8,36.3,80.4,Domínguez,Jasson,63.7,-0.74,0.57,-0.13,-0.62,-0.5,Jasson Domínguez,jasson dominguez
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.23,0.32,0.06,-0.25,-0.12,Jake Meyers,jake meyers
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.38,-1.15,2.01,0.58,Oneil Cruz,oneil cruz
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.86,-1.46,-0.45,0.35,-0.06,Matt McLain,matt mclain
"Young, Jacob",696285,2026,285,7.0,26.6,63.5,Young,Jacob,73.4,0.67,-1.25,-0.43,-0.14,-0.38,Jacob Young,jacob young
"Thomas, Lane",657041,2026,262,6.7,20.4,74.7,Thomas,Lane,79.6,1.58,-0.04,1.14,-0.2,0.63,Lane Thomas,lane thomas
"Wynns, Austin",642851,2026,54,4.9,42.6,78.9,Wynns,Austin,57.4,-1.66,0.41,-0.93,-0.6,-1.03,Austin Wynns,austin wynns
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.97,0.68,1.97,-1.35,0.41,Leo Rivas,leo rivas
"Tawa, Tim",694374,2026,113,6.8,30.3,71.1,Tawa,Tim,69.7,0.13,-0.43,-0.22,-0.18,-0.27,Tim Tawa,tim tawa
"Myers, Dane",667472,2026,135,6.6,22.0,64.6,Myers,Dane,78.0,1.34,-1.13,0.16,-0.22,-0.04,Dane Myers,dane myers
"Benge, Carson",701807,2026,377,7.7,26.8,75.6,Benge,Carson,73.2,0.64,0.06,0.52,0.02,0.36,Carson Benge,carson benge
"Keith, Colt",690993,2026,272,7.9,24.8,75.7,Keith,Colt,75.2,0.94,0.07,0.74,0.06,0.54,Colt Keith,colt keith
"Williams, Alika",675961,2026,94,0.0,34.9,78.6,Williams,Alika,65.1,-0.54,0.38,-0.12,-1.69,-1.22,Alika Williams,alika williams
"Robles, Victor",645302,2026,108,2.2,37.7,100.0,Robles,Victor,62.3,-0.95,2.69,1.29,-1.2,0.06,Victor Robles,victor robles
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.48,-1.94,-1.08,-0.85,-1.3,Parker Meadows,parker meadows
"Wade Jr., LaMonte",664774,2026,50,5.4,18.6,70.6,Wade Jr.,LaMonte,81.4,1.84,-0.48,1.01,-0.49,0.35,LaMonte Wade Jr.,lamonte wade
"Kwan, Steven",680757,2026,323,0.3,21.3,55.0,Kwan,Steven,78.7,1.45,-2.16,-0.53,-1.62,-1.45,Steven Kwan,steven kwan
"Greene, Riley",682985,2026,372,15.0,24.9,83.6,Greene,Riley,75.1,0.92,0.92,1.37,1.64,2.02,Riley Greene,riley greene
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.4,-1.25,-1.69,-1.98,Sandy León,sandy leon
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.08,0.58,0.22,0.54,Brice Matthews,brice matthews
"Martin, Austin",668885,2026,245,2.1,17.6,78.8,Martin,Austin,82.4,1.99,0.4,1.77,-1.22,0.37,Austin Martin,austin martin
"Reynolds, Bryan",668804,2026,379,11.0,24.3,82.6,Reynolds,Bryan,75.7,1.01,0.81,1.35,0.75,1.41,Bryan Reynolds,bryan reynolds
"Arozarena, Randy",668227,2026,350,7.5,31.3,77.9,Arozarena,Randy,68.7,-0.01,0.3,0.22,-0.03,0.13,Randy Arozarena,randy arozarena
"Bowen, Jase",687749,2026,53,10.0,44.7,33.3,Bowen,Jase,55.3,-1.97,-4.5,-4.8,0.53,-2.88,Jase Bowen,jase bowen
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.61,-0.01,-0.46,-0.38,-0.57,Brenton Doyle,brenton doyle
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.99,-2.31,-0.98,-0.78,-1.18,Ha-Seong Kim,ha seong kim
"Jones, Jahmai",663330,2026,102,9.4,29.8,76.9,Jones,Jahmai,70.2,0.21,0.2,0.3,0.4,0.47,Jahmai Jones,jahmai jones
