"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Sosa, Edmundo",624641,2026,104,7.5,53.3,60.7,Sosa,Edmundo,46.7,-3.24,-1.48,-3.49,-0.07,-2.41,Edmundo Sosa,edmundo sosa
"Young, Cole",702284,2026,265,5.2,31.6,69.3,Young,Cole,68.4,-0.12,-0.58,-0.52,-0.55,-0.72,Cole Young,cole young
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.18,-1.41,-1.17,0.52,-0.44,Carlos Correa,carlos correa
"Lowe, Nathaniel",663993,2026,152,13.1,25.1,67.3,Lowe,Nathaniel,74.9,0.82,-0.79,0.02,1.1,0.76,Nathaniel Lowe,nathaniel lowe
"Díaz, Elias",553869,2026,35,10.7,37.9,83.3,Díaz,Elias,62.1,-1.03,0.88,-0.1,0.6,0.33,Elias Díaz,elias diaz
"Clemens, Kody",665019,2026,207,13.3,30.5,68.1,Clemens,Kody,69.5,0.04,-0.71,-0.49,1.14,0.44,Kody Clemens,kody clemens
"Betts, Mookie",605141,2026,147,9.4,20.4,70.7,Betts,Mookie,79.6,1.49,-0.44,0.78,0.33,0.75,Mookie Betts,mookie betts
"Torres, Gleyber",650402,2026,156,7.9,16.1,75.8,Torres,Gleyber,83.9,2.11,0.1,1.63,0.01,1.11,Gleyber Torres,gleyber torres
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.28,-0.23,0.77,0.22,0.67,Jake Fraley,jake fraley
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.43,-0.28,0.11,-1.07,-0.65,TJ Friedl,tj friedl
"Manzardo, Kyle",700932,2026,188,11.7,31.3,77.1,Manzardo,Kyle,68.7,-0.08,0.24,0.12,0.81,0.63,Kyle Manzardo,kyle manzardo
"Abrams, CJ",682928,2026,259,10.5,35.3,73.3,Abrams,CJ,64.7,-0.65,-0.16,-0.6,0.56,-0.03,CJ Abrams,cj abrams
"Stephenson, Tyler",663886,2026,171,11.1,21.3,89.4,Stephenson,Tyler,78.7,1.36,1.52,2.13,0.68,1.9,Tyler Stephenson,tyler stephenson
"Chourio, Jackson",694192,2026,152,16.1,33.2,76.0,Chourio,Jackson,66.8,-0.35,0.12,-0.17,1.73,1.06,Jackson Chourio,jackson chourio
"Young, Jacob",696285,2026,219,6.9,26.6,57.7,Young,Jacob,73.4,0.6,-1.8,-0.88,-0.2,-0.73,Jacob Young,jacob young
"Langford, Wyatt",694671,2026,116,6.8,27.5,75.0,Langford,Wyatt,72.5,0.47,0.02,0.36,-0.22,0.1,Wyatt Langford,wyatt langford
"Palacios, Richie",680700,2026,142,2.8,31.1,67.6,Palacios,Richie,68.9,-0.05,-0.76,-0.6,-1.05,-1.12,Richie Palacios,richie palacios
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.76,0.08,3.11,2.16,Gage Workman,gage workman
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.33,-0.05,0.58,0.36,Brady House,brady house
"Suzuki, Seiya",673548,2026,208,9.5,24.0,70.9,Suzuki,Seiya,76.0,0.97,-0.41,0.41,0.35,0.51,Seiya Suzuki,seiya suzuki
"Dunn, Blake",694362,2026,108,3.8,30.0,62.9,Dunn,Blake,70.0,0.11,-1.25,-0.84,-0.84,-1.14,Blake Dunn,blake dunn
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.23,-0.36,-2.65,-1.64,-2.9,Yohel Pozo,yohel pozo
"Myers, Dane",667472,2026,99,9.1,17.8,70.0,Myers,Dane,82.2,1.87,-0.51,1.0,0.26,0.86,Dane Myers,dane myers
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.14,-0.08,0.04,0.31,0.24,Adolis García,adolis garcia
"Walker, Christian",572233,2026,271,11.5,29.9,76.6,Walker,Christian,70.1,0.12,0.18,0.23,0.77,0.67,Christian Walker,christian walker
"Ward, Ryan",669899,2026,38,12.0,27.9,72.7,Ward,Ryan,72.1,0.41,-0.23,0.14,0.87,0.68,Ryan Ward,ryan ward
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.0,-1.6,-0.44,-0.38,-0.56,Danny Jansen,danny jansen
"Jones, Jahmai",663330,2026,81,9.3,28.2,76.7,Jones,Jahmai,71.8,0.37,0.19,0.41,0.31,0.49,Jahmai Jones,jahmai jones
"O'Neill, Tyler",641933,2026,121,5.9,27.6,70.7,O'Neill,Tyler,72.4,0.46,-0.44,0.01,-0.4,-0.26,Tyler O'Neill,tyler oneill
"Perdomo, Geraldo",672695,2026,234,2.9,22.4,56.8,Perdomo,Geraldo,77.6,1.2,-1.89,-0.51,-1.03,-1.04,Geraldo Perdomo,geraldo perdomo
"Durbin, Caleb",702332,2026,201,2.9,25.9,70.3,Durbin,Caleb,74.1,0.7,-0.48,0.16,-1.03,-0.59,Caleb Durbin,caleb durbin
"Turner, Trea",607208,2026,288,5.0,35.9,87.3,Turner,Trea,64.1,-0.74,1.3,0.42,-0.59,-0.12,Trea Turner,trea turner
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.76,-0.4,0.26,-0.49,-0.15,Jake Cronenworth,jake cronenworth
"Riley, Austin",663586,2026,256,10.2,31.8,78.8,Riley,Austin,68.2,-0.15,0.41,0.2,0.5,0.47,Austin Riley,austin riley
"Quero, Edgar",700337,2026,133,2.0,27.9,76.6,Quero,Edgar,72.1,0.41,0.18,0.44,-1.22,-0.53,Edgar Quero,edgar quero
"Lewis, Royce",668904,2026,133,12.8,31.4,84.2,Lewis,Royce,68.6,-0.09,0.98,0.65,1.04,1.15,Royce Lewis,royce lewis
"Lopez, Otto",672640,2026,283,7.1,35.9,75.7,Lopez,Otto,64.1,-0.74,0.09,-0.48,-0.15,-0.43,Otto Lopez,otto lopez
"Massey, Michael",686681,2026,156,8.5,39.5,71.7,Massey,Michael,60.5,-1.26,-0.33,-1.17,0.14,-0.7,Michael Massey,michael massey
"Gasper, Mickey",681508,2026,84,4.5,25.1,80.8,Gasper,Mickey,74.9,0.82,0.62,1.06,-0.7,0.25,Mickey Gasper,mickey gasper
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.02,-1.22,-1.64,-1.94,Rece Hinds,rece hinds
"Herrera, Iván",671056,2026,255,7.3,27.1,73.0,Herrera,Iván,72.9,0.53,-0.19,0.25,-0.11,0.09,Iván Herrera,ivan herrera
"Harris II, Michael",671739,2026,244,15.1,44.9,76.6,Harris II,Michael,55.1,-2.03,0.18,-1.37,1.52,0.11,Michael Harris II,michael harris
"Greene, Riley",682985,2026,256,13.2,25.9,81.2,Greene,Riley,74.1,0.7,0.66,1.01,1.12,1.44,Riley Greene,riley greene
"McKinstry, Zach",656716,2026,135,2.7,27.4,72.7,McKinstry,Zach,72.6,0.48,-0.23,0.19,-1.07,-0.6,Zach McKinstry,zach mckinstry
"Durán, Rodolfo",660710,2026,34,20.0,21.1,66.7,Durán,Rodolfo,78.9,1.39,-0.85,0.4,2.55,1.99,Rodolfo Durán,rodolfo duran
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.44,1.59,0.85,-1.64,-0.54,Sam Haggerty,sam haggerty
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.52,0.86,0.25,2.25,1.69,Drake Baldwin,drake baldwin
"Alvarez, Yordan",670541,2026,261,18.4,26.9,73.2,Alvarez,Yordan,73.1,0.56,-0.17,0.28,2.21,1.69,Yordan Alvarez,yordan alvarez
"Vaughn, Andrew",683734,2026,96,3.5,21.8,75.0,Vaughn,Andrew,78.2,1.29,0.02,0.96,-0.91,0.04,Andrew Vaughn,andrew vaughn
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.85,0.54,1.76,-0.45,0.89,Jonathan India,jonathan india
"Freeman, Tyler",671289,2026,148,1.5,27.9,89.7,Freeman,Tyler,72.1,0.41,1.56,1.45,-1.33,0.08,Tyler Freeman,tyler freeman
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.25,-1.22,-0.71,-0.97,-1.14,Denzel Clarke,denzel clarke
"Davis, Henry",680779,2026,126,11.3,30.2,82.0,Davis,Henry,69.8,0.08,0.75,0.61,0.73,0.9,Henry Davis,henry davis
"Walker, Jordan",691023,2026,269,13.8,35.6,76.4,Walker,Jordan,64.4,-0.7,0.16,-0.39,1.25,0.58,Jordan Walker,jordan walker
"Julien, Edouard",666397,2026,167,7.0,20.4,81.6,Julien,Edouard,79.6,1.49,0.71,1.62,-0.17,0.98,Edouard Julien,edouard julien
"Springer, George",543807,2026,192,7.9,26.4,85.1,Springer,George,73.6,0.63,1.07,1.25,0.01,0.86,George Springer,george springer
"Fulford, Braxton",690924,2026,30,5.6,26.8,75.0,Fulford,Braxton,73.2,0.57,0.02,0.43,-0.47,-0.02,Braxton Fulford,braxton fulford
"Neto, Zach",687263,2026,273,11.6,32.9,82.6,Neto,Zach,67.1,-0.31,0.81,0.37,0.79,0.78,Zach Neto,zach neto
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.31,-0.42,0.45,0.02,Thomas Saggese,thomas saggese
"Conforto, Michael",624424,2026,97,14.5,25.4,76.5,Conforto,Michael,74.6,0.77,0.17,0.7,1.4,1.41,Michael Conforto,michael conforto
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.34,-0.47,-0.97,-0.98,Jonny DeLuca,jonny deluca
"Ramírez, Pedro",699393,2026,32,6.9,25.0,100.0,Ramírez,Pedro,75.0,0.83,2.63,2.55,-0.2,1.6,Pedro Ramírez,pedro ramirez
"Rafaela, Ceddanne",678882,2026,238,6.6,38.9,72.1,Rafaela,Ceddanne,61.1,-1.17,-0.29,-1.08,-0.26,-0.9,Ceddanne Rafaela,ceddanne rafaela
"Outman, James",681546,2026,67,2.7,32.1,84.2,Outman,James,67.9,-0.19,0.98,0.58,-1.07,-0.33,James Outman,james outman
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.54,1.68,0.84,-1.64,-0.54,Carson Williams,carson williams
"Soto, Juan",665742,2026,198,16.1,21.1,70.0,Soto,Juan,78.9,1.39,-0.51,0.65,1.73,1.61,Juan Soto,juan soto
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.67,0.02,-0.48,-0.4,-0.6,Brenton Doyle,brenton doyle
"Adell, Jo",666176,2026,280,8.5,38.3,82.6,Adell,Jo,61.7,-1.08,0.81,-0.2,0.14,-0.04,Jo Adell,jo adell
"McNeil, Jeff",643446,2026,206,1.1,31.8,90.2,McNeil,Jeff,68.2,-0.15,1.61,1.08,-1.41,-0.23,Jeff McNeil,jeff mcneil
"Crawford, Justin",702222,2026,195,1.3,37.9,81.8,Crawford,Justin,62.1,-1.03,0.73,-0.22,-1.37,-1.07,Justin Crawford,justin crawford
"Freeman, Freddie",518692,2026,262,12.1,27.4,85.0,Freeman,Freddie,72.6,0.48,1.06,1.14,0.89,1.38,Freddie Freeman,freddie freeman
"Susac, Daniel",691740,2026,87,4.3,39.6,84.2,Susac,Daniel,60.4,-1.27,0.98,-0.22,-0.74,-0.65,Daniel Susac,daniel susac
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.39,-2.6,-0.89,-0.03,-0.62,Yoán Moncada,yoan moncada
"Benintendi, Andrew",643217,2026,203,11.0,32.4,79.1,Benintendi,Andrew,67.6,-0.24,0.44,0.15,0.66,0.55,Andrew Benintendi,andrew benintendi
"Moreno, Gabriel",672515,2026,159,10.2,32.9,54.0,Moreno,Gabriel,67.1,-0.31,-2.18,-1.84,0.5,-0.91,Gabriel Moreno,gabriel moreno
"Jiménez, Leo",677870,2026,68,5.8,27.8,65.0,Jiménez,Leo,72.2,0.43,-1.03,-0.45,-0.43,-0.59,Leo Jiménez,leo jimenez
"Ozuna, Marcell",542303,2026,187,8.1,25.7,58.3,Ozuna,Marcell,74.3,0.73,-1.73,-0.74,0.06,-0.46,Marcell Ozuna,marcell ozuna
"Lowe, Brandon",664040,2026,254,12.0,32.6,76.7,Lowe,Brandon,67.4,-0.26,0.19,-0.05,0.87,0.55,Brandon Lowe,brandon lowe
"Tena, José",677588,2026,128,9.5,31.4,82.6,Tena,José,68.6,-0.09,0.81,0.53,0.35,0.6,José Tena,jose tena
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.15,0.54,0.51,-0.26,0.17,José Ramírez,jose ramirez
"Bellinger, Cody",641355,2026,253,8.2,27.4,71.8,Bellinger,Cody,72.6,0.48,-0.32,0.12,0.08,0.13,Cody Bellinger,cody bellinger
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.11,0.11,0.16,-0.11,0.03,Vinnie Pasquantino,vinnie pasquantino
"Trout, Mike",545361,2026,254,20.8,19.1,63.4,Trout,Mike,80.9,1.68,-1.2,0.35,2.71,2.07,Mike Trout,mike trout
"Rutschman, Adley",668939,2026,189,9.4,25.8,64.4,Rutschman,Adley,74.2,0.71,-1.1,-0.28,0.33,0.03,Adley Rutschman,adley rutschman
"Caglianone, Jac",695506,2026,219,15.1,33.3,71.4,Caglianone,Jac,66.7,-0.36,-0.36,-0.54,1.52,0.67,Jac Caglianone,jac caglianone
"Jensen, Carter",695600,2026,218,9.3,26.9,67.1,Jensen,Carter,73.1,0.56,-0.81,-0.19,0.31,0.08,Carter Jensen,carter jensen
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.41,-1.86,-1.07,-0.84,-1.29,Parker Meadows,parker meadows
"Vientos, Mark",668901,2026,198,9.9,37.1,77.8,Vientos,Mark,62.9,-0.91,0.31,-0.44,0.43,-0.01,Mark Vientos,mark vientos
"Rocchio, Brayan",677587,2026,223,3.1,31.9,75.0,Rocchio,Brayan,68.1,-0.16,0.02,-0.11,-0.99,-0.74,Brayan Rocchio,brayan rocchio
"Suárez, Eugenio",553993,2026,158,7.9,31.0,73.7,Suárez,Eugenio,69.0,-0.03,-0.12,-0.11,0.01,-0.07,Eugenio Suárez,eugenio suarez
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.31,0.54,0.63,-0.2,0.29,Austin Wells,austin wells
"Ruiz, Esteury",665923,2026,57,7.9,31.4,80.0,Ruiz,Esteury,68.6,-0.09,0.54,0.33,0.01,0.23,Esteury Ruiz,esteury ruiz
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.34,-0.75,0.12,-0.43,Nick Castellanos,nick castellanos
"Gray, Tristan",656484,2026,122,7.1,38.2,87.9,Gray,Tristan,61.8,-1.07,1.37,0.22,-0.15,0.04,Tristan Gray,tristan gray
"Gelof, Zack",680869,2026,185,8.1,23.8,79.6,Gelof,Zack,76.2,1.0,0.5,1.11,0.06,0.79,Zack Gelof,zack gelof
"Loperfido, Joey",694388,2026,69,4.2,28.0,80.0,Loperfido,Joey,72.0,0.4,0.54,0.69,-0.76,-0.05,Joey Loperfido,joey loperfido
"Vázquez, Christian",543877,2026,143,1.7,35.2,61.0,Vázquez,Christian,64.8,-0.64,-1.45,-1.54,-1.28,-1.91,Christian Vázquez,christian vazquez
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.4,-1.95,-0.95,-1.96,Austin Hays,austin hays
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.07,-0.51,0.42,1.67,1.41,Ryan Jeffers,ryan jeffers
"García Jr., Luis",671277,2026,220,8.2,42.2,70.2,García Jr.,Luis,57.8,-1.65,-0.49,-1.57,0.08,-1.01,Luis García Jr.,luis garcia
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.19,-0.7,0.36,-1.24,-0.59,Nick Allen,nick allen
"Williamson, Ben",810938,2026,149,1.7,29.9,56.8,Williamson,Ben,70.1,0.12,-1.89,-1.3,-1.28,-1.75,Ben Williamson,ben williamson
"Martin, Austin",668885,2026,197,2.6,18.5,82.3,Martin,Austin,81.5,1.76,0.78,1.88,-1.1,0.53,Austin Martin,austin martin
"Domínguez, Jasson",691176,2026,38,0.0,32.5,91.7,Domínguez,Jasson,67.5,-0.25,1.76,1.12,-1.64,-0.35,Jasson Domínguez,jasson dominguez
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.29,-0.85,-3.05,0.45,-1.76,Ronny Mauricio,ronny mauricio
"Rodríguez, Julio",677594,2026,294,9.2,38.9,67.1,Rodríguez,Julio,61.1,-1.17,-0.81,-1.46,0.29,-0.8,Julio Rodríguez,julio rodriguez
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.49,-0.68,-0.86,-1.22,-1.41,Santiago Espinal,santiago espinal
"Altuve, Jose",514888,2026,189,6.3,33.1,59.0,Altuve,Jose,66.9,-0.34,-1.66,-1.47,-0.32,-1.21,Jose Altuve,jose altuve
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.88,0.69,1.89,-1.33,0.38,Leo Rivas,leo rivas
"Foscue, Justin",679822,2026,71,9.3,29.8,50.0,Foscue,Justin,70.2,0.14,-2.6,-1.82,0.31,-1.02,Justin Foscue,justin foscue
"Walton, Donovan",622268,2026,54,6.7,30.8,90.5,Walton,Donovan,69.2,-0.0,1.64,1.21,-0.24,0.65,Donovan Walton,donovan walton
"McGonigle, Kevin",805808,2026,256,8.4,18.6,73.9,McGonigle,Kevin,81.4,1.75,-0.1,1.22,0.12,0.9,Kevin McGonigle,kevin mcgonigle
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.11,-1.03,-0.84,-1.16,-1.35,Tim Tawa,tim tawa
"Marte, Noelvi",682622,2026,55,7.5,38.8,81.3,Marte,Noelvi,61.2,-1.16,0.68,-0.35,-0.07,-0.29,Noelvi Marte,noelvi marte
"Simpson, Chandler",802415,2026,248,0.0,30.6,69.3,Simpson,Chandler,69.4,0.02,-0.58,-0.41,-1.64,-1.39,Chandler Simpson,chandler simpson
"Machado, Manny",592518,2026,251,8.8,30.9,75.7,Machado,Manny,69.1,-0.02,0.09,0.05,0.2,0.17,Manny Machado,manny machado
"Bregman, Alex",608324,2026,284,5.2,22.4,62.4,Bregman,Alex,77.6,1.2,-1.3,-0.07,-0.55,-0.42,Alex Bregman,alex bregman
"Muncy, Max",691777,2026,110,12.3,36.0,77.8,Muncy,Max,64.0,-0.75,0.31,-0.33,0.93,0.41,Max Muncy,max muncy
"Crews, Dylan",686611,2026,83,9.1,36.7,80.0,Crews,Dylan,63.3,-0.85,0.54,-0.23,0.26,0.02,Dylan Crews,dylan crews
"France, Ty",664034,2026,132,11.6,33.5,75.6,France,Ty,66.5,-0.39,0.08,-0.23,0.79,0.38,Ty France,ty france
"Contreras, William",661388,2026,258,7.1,29.9,79.0,Contreras,William,70.1,0.12,0.43,0.41,-0.15,0.17,William Contreras,william contreras
"Jones, Spencer",682987,2026,43,4.3,36.7,94.1,Jones,Spencer,63.3,-0.85,2.02,0.86,-0.74,0.08,Spencer Jones,spencer jones
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.35,0.23,1.6,1.24,Brent Rooker,brent rooker
"Carroll, Corbin",682998,2026,252,13.4,30.0,75.0,Carroll,Corbin,70.0,0.11,0.02,0.09,1.16,0.85,Corbin Carroll,corbin carroll
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.5,-0.23,0.2,-0.87,-0.45,Weston Wilson,weston wilson
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.56,-1.8,-0.82,-1.77,Jose Fernandez,jose fernandez
"Meckler, Wade",685133,2026,61,8.5,27.2,72.7,Meckler,Wade,72.8,0.51,-0.23,0.21,0.14,0.24,Wade Meckler,wade meckler
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.36,0.54,-2.08,-0.32,-1.62,Braden Shewmake,braden shewmake
