"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.53,-1.23,0.61,-0.41,Carlos Correa,carlos correa
"Bateman, Brett",703520,2026,40,0.0,34.7,62.5,Bateman,Brett,65.3,-0.5,-1.41,-1.43,-1.7,-2.12,Brett Bateman,brett bateman
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.23,-0.26,-1.05,-0.88,Juan Brito,juan brito
"Simpson, Chandler",802415,2026,434,0.0,31.5,68.5,Simpson,Chandler,68.5,-0.03,-0.73,-0.57,-1.7,-1.53,Chandler Simpson,chandler simpson
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.79,0.35,0.01,0.24,Daniel Schneemann,daniel schneemann
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.83,-0.25,-3.05,0.41,-1.79,Ronny Mauricio,ronny mauricio
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.07,-1.69,-0.47,-1.7,-1.46,Will Wagner,will wagner
"Vargas, Ildemaro",545121,2026,355,3.7,39.4,71.0,Vargas,Ildemaro,60.6,-1.19,-0.44,-1.22,-0.87,-1.41,Ildemaro Vargas,ildemaro vargas
"Vilade, Ryan",668723,2026,183,7.1,28.1,76.2,Vilade,Ryan,71.9,0.47,0.15,0.46,-0.1,0.24,Ryan Vilade,ryan vilade
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.56,-1.34,3.17,1.24,Patrick Wisdom,patrick wisdom
"Rocchio, Brayan",677587,2026,423,3.3,32.8,76.6,Rocchio,Brayan,67.2,-0.22,0.19,-0.02,-0.96,-0.66,Brayan Rocchio,brayan rocchio
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.45,0.91,1.02,-0.62,0.27,Graham Pauley,graham pauley
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.09,1.55,-0.13,0.97,Luis Urías,luis urias
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.64,1.1,-0.41,2.97,1.74,Gage Workman,gage workman
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.67,-2.02,-1.01,0.79,-0.15,Grant McCray,grant mccray
"Montgomery, Colson",695657,2026,443,12.2,32.5,79.6,Montgomery,Colson,67.5,-0.18,0.53,0.27,1.04,0.88,Colson Montgomery,colson montgomery
"Sanoja, Javier",691594,2026,320,2.4,39.2,69.6,Sanoja,Javier,60.8,-1.16,-0.6,-1.32,-1.16,-1.68,Javier Sanoja,javier sanoja
"Freeman, Freddie",518692,2026,461,8.7,29.2,88.7,Freeman,Freddie,70.8,0.31,1.57,1.4,0.25,1.12,Freddie Freeman,freddie freeman
"Lee, Brooks",686797,2026,444,3.6,33.9,77.1,Lee,Brooks,66.1,-0.38,0.25,-0.1,-0.89,-0.67,Brooks Lee,brooks lee
"Young, Cole",702284,2026,457,4.7,31.2,68.8,Young,Cole,68.8,0.01,-0.69,-0.51,-0.64,-0.78,Cole Young,cole young
"Burger, Jake",669394,2026,435,11.0,36.4,69.5,Burger,Jake,63.6,-0.75,-0.61,-1.02,0.77,-0.17,Jake Burger,jake burger
"Cavanaugh, Drew",701852,2026,76,3.5,26.3,80.0,Cavanaugh,Drew,73.7,0.73,0.58,0.98,-0.91,0.05,Drew Cavanaugh,drew cavanaugh
"Martínez, Angel",682657,2026,286,8.1,43.9,70.3,Martínez,Angel,56.1,-1.85,-0.52,-1.78,0.12,-1.12,Angel Martínez,angel martinez
"Conine, Griffin",665052,2026,165,16.7,30.5,73.2,Conine,Griffin,69.5,0.11,-0.19,-0.06,2.05,1.35,Griffin Conine,griffin conine
"Marsee, Jakob",805300,2026,403,3.6,22.8,76.3,Marsee,Jakob,77.2,1.24,0.16,1.05,-0.89,0.11,Jakob Marsee,jakob marsee
"Smith, Josh",669701,2026,157,6.7,34.7,68.6,Smith,Josh,65.3,-0.5,-0.71,-0.91,-0.19,-0.75,Josh Smith,josh smith
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.88,-2.32,-1.7,-2.72,Bryce Johnson,bryce johnson
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.38,1.28,1.99,0.5,1.69,Max Schuemann,max schuemann
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.16,1.37,1.15,-1.4,-0.17,Tyler Freeman,tyler freeman
"Encarnacion-Strand, Christian",687952,2026,81,19.4,51.1,81.8,Encarnacion-Strand,Christian,48.9,-2.9,0.78,-1.59,2.65,0.72,Christian Encarnacion-Strand,christian encarnacion strand
"Pratt, Cooper",806198,2026,136,3.8,28.6,68.1,Pratt,Cooper,71.4,0.39,-0.77,-0.28,-0.84,-0.76,Cooper Pratt,cooper pratt
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.34,0.39,-0.71,2.05,0.91,Hunter Goodman,hunter goodman
"Romo, Drew",691011,2026,155,7.0,35.1,79.4,Romo,Drew,64.9,-0.56,0.51,-0.04,-0.13,-0.11,Drew Romo,drew romo
"Carrigg, Cole",694249,2026,189,4.7,32.8,79.1,Carrigg,Cole,67.2,-0.22,0.48,0.19,-0.64,-0.31,Cole Carrigg,cole carrigg
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.91,-1.39,-0.37,0.75,0.26,Curtis Mead,curtis mead
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.24,0.42,3.17,2.43,Aaron Judge,aaron judge
"Trammell, Taylor",666211,2026,175,12.3,28.2,78.4,Trammell,Taylor,71.8,0.45,0.4,0.64,1.06,1.15,Taylor Trammell,taylor trammell
"Lopez, Otto",672640,2026,491,6.0,32.6,72.9,Lopez,Otto,67.4,-0.19,-0.23,-0.31,-0.35,-0.45,Otto Lopez,otto lopez
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.97,1.39,-0.93,0.31,Raynel Delgado,raynel delgado
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.44,-1.59,-0.86,-1.7,-1.73,Cam Cauley,cam cauley
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.27,-0.65,0.47,-0.51,-0.03,Alex Freeland,alex freeland
"Myers, Dane",667472,2026,197,5.2,23.9,67.1,Myers,Dane,76.1,1.08,-0.88,0.15,-0.53,-0.26,Dane Myers,dane myers
"Stewart, Sal",701398,2026,476,13.3,29.7,74.5,Stewart,Sal,70.3,0.23,-0.04,0.14,1.29,0.97,Sal Stewart,sal stewart
"Siri, Jose",642350,2026,138,14.0,44.7,63.3,Siri,Jose,55.3,-1.97,-1.32,-2.46,1.44,-0.69,Jose Siri,jose siri
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.68,-0.02,0.3,0.19,Colby Thomas,colby thomas
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.33,-0.34,0.57,0.16,Mark Vientos,mark vientos
"Heineman, Tyler",623168,2026,130,0.9,41.7,77.8,Heineman,Tyler,58.3,-1.53,0.33,-0.9,-1.49,-1.62,Tyler Heineman,tyler heineman
"Frazier, Adam",624428,2026,98,1.4,36.0,77.4,Frazier,Adam,64.0,-0.69,0.28,-0.3,-1.38,-1.14,Adam Frazier,adam frazier
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.33,-0.37,0.55,0.12,Thomas Saggese,thomas saggese
"Beavers, Dylan",687637,2026,206,5.5,22.6,75.6,Beavers,Dylan,77.4,1.27,0.08,1.01,-0.46,0.37,Dylan Beavers,dylan beavers
"Taveras, Leody",665750,2026,333,4.5,31.3,82.6,Taveras,Leody,68.7,-0.0,0.87,0.65,-0.69,-0.02,Leody Taveras,leody taveras
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.23,-1.51,0.41,-0.74,Gabriel Rincones Jr.,gabriel rincones
"Pages, Andy",681624,2026,482,7.9,32.0,73.8,Pages,Andy,68.0,-0.11,-0.12,-0.17,0.08,-0.07,Andy Pages,andy pages
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.09,-0.62,0.46,-0.11,Kerry Carpenter,kerry carpenter
"Marsh, Brandon",669016,2026,437,8.4,37.5,83.5,Marsh,Brandon,62.5,-0.91,0.98,0.05,0.19,0.16,Brandon Marsh,brandon marsh
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.01,-0.53,-1.14,-1.13,Christopher Morel,christopher morel
"Herrera, Iván",671056,2026,468,5.9,28.5,69.8,Herrera,Iván,71.5,0.41,-0.58,-0.13,-0.37,-0.34,Iván Herrera,ivan herrera
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.58,0.28,1.51,1.21,Ramón Laureano,ramon laureano
"Edman, Tommy",669242,2026,166,6.2,31.2,68.4,Edman,Tommy,68.8,0.01,-0.74,-0.54,-0.31,-0.57,Tommy Edman,tommy edman
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.38,-0.33,0.04,-1.18,-0.77,Austin Slater,austin slater
"Muncy, Max",691777,2026,186,10.9,34.5,81.0,Muncy,Max,65.5,-0.47,0.69,0.17,0.75,0.62,Max Muncy,max muncy
"Sosa, Edmundo",624641,2026,187,6.8,53.6,73.5,Sosa,Edmundo,46.4,-3.27,-0.16,-2.57,-0.17,-1.86,Edmundo Sosa,edmundo sosa
"Jarvis, Jim",805347,2026,106,3.4,28.8,81.3,Jarvis,Jim,71.2,0.36,0.73,0.82,-0.93,-0.08,Jim Jarvis,jim jarvis
"Raleigh, Cal",663728,2026,330,12.4,36.1,89.1,Raleigh,Cal,63.9,-0.71,1.61,0.68,1.08,1.19,Cal Raleigh,cal raleigh
"Moniak, Mickey",666160,2026,295,11.0,41.3,86.7,Moniak,Mickey,58.7,-1.47,1.34,-0.1,0.77,0.46,Mickey Moniak,mickey moniak
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.87,0.72,0.99,1.16,Kyle Manzardo,kyle manzardo
"Rutschman, Adley",668939,2026,269,7.1,24.1,62.8,Rutschman,Adley,75.9,1.05,-1.37,-0.24,-0.1,-0.23,Adley Rutschman,adley rutschman
"White, Eli",642201,2026,153,5.2,31.5,74.5,White,Eli,68.5,-0.03,-0.04,-0.06,-0.53,-0.4,Eli White,eli white
"Walls, Taylor",670764,2026,302,2.2,25.7,75.5,Walls,Taylor,74.3,0.82,0.07,0.66,-1.2,-0.36,Taylor Walls,taylor walls
"Benge, Carson",701807,2026,451,7.6,27.6,76.4,Benge,Carson,72.4,0.54,0.17,0.53,0.01,0.37,Carson Benge,carson benge
"Diaz, Yainer",673237,2026,231,5.1,42.1,81.0,Diaz,Yainer,57.9,-1.59,0.69,-0.67,-0.55,-0.83,Yainer Diaz,yainer diaz
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.76,0.15,-0.96,-0.54,Pavin Smith,pavin smith
"Sheets, Gavin",657757,2026,344,7.2,31.1,63.9,Sheets,Gavin,68.9,0.03,-1.25,-0.91,-0.08,-0.67,Gavin Sheets,gavin sheets
"Kwan, Steven",680757,2026,399,0.3,20.8,59.9,Kwan,Steven,79.2,1.54,-1.7,-0.12,-1.63,-1.19,Steven Kwan,steven kwan
"Arraez, Luis",650333,2026,478,0.8,32.9,71.3,Arraez,Luis,67.1,-0.24,-0.41,-0.48,-1.52,-1.35,Luis Arraez,luis arraez
"Rave, John",670231,2026,55,14.0,28.6,78.6,Rave,John,71.4,0.39,0.42,0.61,1.44,1.39,John Rave,john rave
"Kennedy, Buddy",671083,2026,33,5.0,30.2,70.6,Kennedy,Buddy,69.8,0.16,-0.49,-0.25,-0.57,-0.56,Buddy Kennedy,buddy kennedy
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.52,-1.18,-1.7,-1.95,Dustin Harris,dustin harris
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.32,0.01,-0.98,-0.89,-1.27,Ronny Simon,ronny simon
"Bazzana, Travis",683953,2026,336,4.4,26.2,75.0,Bazzana,Travis,73.8,0.74,0.01,0.57,-0.71,-0.1,Travis Bazzana,travis bazzana
"Ramírez, Pedro",699393,2026,131,2.9,32.4,87.1,Ramírez,Pedro,67.6,-0.16,1.38,0.91,-1.05,-0.09,Pedro Ramírez,pedro ramirez
"Suárez, Eugenio",553993,2026,334,11.6,30.7,74.3,Suárez,Eugenio,69.3,0.09,-0.07,0.01,0.91,0.62,Eugenio Suárez,eugenio suarez
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.31,-0.83,-0.39,-0.93,-0.9,Hyeseong Kim,hyeseong kim
"McLain, Matt",680574,2026,325,10.0,25.9,60.9,McLain,Matt,74.1,0.79,-1.59,-0.6,0.55,-0.04,Matt McLain,matt mclain
"Acuña, Luisangel",682668,2026,186,3.3,35.2,84.6,Acuña,Luisangel,64.8,-0.57,1.1,0.39,-0.96,-0.38,Luisangel Acuña,luisangel acuna
"Fortes, Nick",663743,2026,253,2.3,37.9,67.5,Fortes,Nick,62.1,-0.97,-0.84,-1.36,-1.18,-1.72,Nick Fortes,nick fortes
"Alvarez, Yordan",670541,2026,445,17.7,27.9,72.8,Alvarez,Yordan,72.1,0.5,-0.24,0.19,2.27,1.67,Yordan Alvarez,yordan alvarez
"Báez, Javier",595879,2026,134,1.9,48.1,71.4,Báez,Javier,51.9,-2.46,-0.4,-2.14,-1.27,-2.31,Javier Báez,javier baez
"Ramos, Heliot",671218,2026,324,13.5,35.2,74.3,Ramos,Heliot,64.8,-0.57,-0.07,-0.48,1.33,0.58,Heliot Ramos,heliot ramos
"Neto, Zach",687263,2026,479,11.7,37.2,76.6,Neto,Zach,62.8,-0.87,0.19,-0.5,0.93,0.29,Zach Neto,zach neto
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.51,0.28,1.65,1.31,Shea Langeliers,shea langeliers
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.56,-0.9,-0.98,-1.27,Drew Millas,drew millas
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.42,0.96,0.75,1.16,Ramón Urías,ramon urias
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.1,0.04,0.64,0.46,Matt Wallner,matt wallner
"Beck, Jordan",687597,2026,108,5.2,38.1,77.8,Beck,Jordan,61.9,-1.0,0.33,-0.5,-0.53,-0.7,Jordan Beck,jordan beck
"Cook, Billy",695257,2026,48,0.0,41.4,90.0,Cook,Billy,58.6,-1.48,1.71,0.17,-1.7,-1.03,Billy Cook,billy cook
"Grissom, Vaughn",687093,2026,284,6.5,31.6,72.7,Grissom,Vaughn,68.4,-0.05,-0.25,-0.22,-0.24,-0.31,Vaughn Grissom,vaughn grissom
"Lowe, Nathaniel",663993,2026,283,9.4,28.1,72.7,Lowe,Nathaniel,71.9,0.47,-0.25,0.16,0.41,0.39,Nathaniel Lowe,nathaniel lowe
"Ruiz, Keibert",660688,2026,262,4.7,37.6,69.1,Ruiz,Keibert,62.4,-0.93,-0.66,-1.19,-0.64,-1.24,Keibert Ruiz,keibert ruiz
"Feduccia, Hunter",676439,2026,167,8.9,25.9,67.7,Feduccia,Hunter,74.1,0.79,-0.82,-0.02,0.3,0.19,Hunter Feduccia,hunter feduccia
"Hamilton, David",666152,2026,259,3.5,30.1,67.0,Hamilton,David,69.9,0.17,-0.9,-0.54,-0.91,-0.98,David Hamilton,david hamilton
"Chourio, Jackson",694192,2026,374,13.2,34.0,73.2,Chourio,Jackson,66.0,-0.4,-0.19,-0.44,1.26,0.56,Jackson Chourio,jackson chourio
"Ortiz, Abimelec",694673,2026,40,20.0,32.2,57.1,Ortiz,Abimelec,67.8,-0.13,-2.02,-1.61,2.79,0.8,Abimelec Ortiz,abimelec ortiz
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.95,0.49,1.82,-1.0,0.56,Austin Martin,austin martin
"Hedges, Austin",595978,2026,163,4.3,26.6,76.7,Hedges,Austin,73.4,0.69,0.2,0.67,-0.73,-0.04,Austin Hedges,austin hedges
"Torres, Gleyber",650402,2026,255,7.0,18.6,76.9,Torres,Gleyber,81.4,1.86,0.23,1.56,-0.13,0.97,Gleyber Torres,gleyber torres
"Goldschmidt, Paul",502671,2026,300,10.4,32.7,73.6,Goldschmidt,Paul,67.3,-0.21,-0.15,-0.27,0.64,0.25,Paul Goldschmidt,paul goldschmidt
"Muncy, Max",571970,2026,381,14.1,26.5,76.6,Muncy,Max,73.5,0.7,0.19,0.67,1.47,1.45,Max Muncy,max muncy
"Sánchez, Jesús",660821,2026,241,11.4,37.5,82.5,Sánchez,Jesús,62.5,-0.91,0.86,-0.04,0.86,0.56,Jesús Sánchez,jesus sanchez
"Rengifo, Luis",650859,2026,282,4.5,31.3,78.7,Rengifo,Luis,68.7,-0.0,0.43,0.32,-0.69,-0.25,Luis Rengifo,luis rengifo
"Jordan, Blaze",691458,2026,158,8.8,35.3,73.5,Jordan,Blaze,64.7,-0.59,-0.16,-0.56,0.28,-0.19,Blaze Jordan,blaze jordan
"Vázquez, Christian",543877,2026,208,1.8,35.7,63.6,Vázquez,Christian,64.3,-0.65,-1.28,-1.45,-1.29,-1.85,Christian Vázquez,christian vazquez
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.91,1.65,0.03,1.14,Tsung-Che Cheng,tsung che cheng
"McCarthy, Jake",664983,2026,395,4.8,38.2,88.4,McCarthy,Jake,61.8,-1.01,1.53,0.39,-0.62,-0.16,Jake McCarthy,jake mccarthy
"Reynolds, Bryan",668804,2026,467,11.1,25.2,82.8,Reynolds,Bryan,74.8,0.89,0.9,1.34,0.79,1.44,Bryan Reynolds,bryan reynolds
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.82,0.7,1.14,0.23,0.93,Rob Refsnyder,rob refsnyder
"Hernández, Teoscar",606192,2026,316,8.5,29.1,78.4,Hernández,Teoscar,70.9,0.32,0.4,0.54,0.21,0.51,Teoscar Hernández,teoscar hernandez
"Collins, Isaac",686555,2026,357,5.6,21.2,72.9,Collins,Isaac,78.8,1.48,-0.23,0.94,-0.44,0.34,Isaac Collins,isaac collins
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.32,-1.54,1.96,0.29,Eric Haase,eric haase
"Kelly, Carson",608348,2026,292,5.5,25.4,75.8,Kelly,Carson,74.6,0.86,0.1,0.72,-0.46,0.18,Carson Kelly,carson kelly
"Sogard, Nick",686765,2026,105,3.5,22.5,70.6,Sogard,Nick,77.5,1.29,-0.49,0.6,-0.91,-0.21,Nick Sogard,nick sogard
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.68,-0.38,0.97,-0.26,0.48,J.P. Crawford,jp crawford
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.85,0.65,1.51,1.46,Sam Huff,sam huff
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.95,0.33,-1.14,-0.55,Orlando Arcia,orlando arcia
"Lara, Luis",800325,2026,85,4.5,21.0,61.1,Lara,Luis,79.0,1.51,-1.56,-0.04,-0.69,-0.49,Luis Lara,luis lara
"Caissie, Owen",683357,2026,250,15.4,29.6,71.6,Caissie,Owen,70.4,0.25,-0.37,-0.1,1.76,1.13,Owen Caissie,owen caissie
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.17,-1.52,-1.01,-0.8,-1.22,Jorge Polanco,jorge polanco
