"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Tawa, Tim",694374,2026,281,10.4,32.4,71.8,Tawa,Tim,67.6,-0.17,-0.38,-0.42,0.7,0.19,Tim Tawa,tim tawa
"Ward, Taylor",621493,2026,495,5.2,14.9,63.1,Ward,Taylor,85.1,2.49,-1.39,0.84,-0.53,0.2,Taylor Ward,taylor ward
"Taveras, Leody",665750,2026,411,4.1,32.1,82.1,Taveras,Leody,67.9,-0.12,0.82,0.53,-0.8,-0.18,Leody Taveras,leody taveras
"De La Cruz, Elly",682829,2026,528,16.4,25.8,65.4,De La Cruz,Elly,74.2,0.83,-1.12,-0.22,2.13,1.28,Elly De La Cruz,elly de la cruz
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.33,-0.37,0.65,Zack Short,zack short
"Lee, Jung Hoo",808982,2026,529,2.3,31.1,67.7,Lee,Jung Hoo,68.9,0.03,-0.86,-0.63,-1.22,-1.24,Jung Hoo Lee,jung hoo lee
"Burleson, Alec",676475,2026,577,11.1,37.7,85.2,Burleson,Alec,62.3,-0.97,1.18,0.16,0.87,0.69,Alec Burleson,alec burleson
"Pauley, Graham",688363,2026,133,6.9,30.1,83.0,Pauley,Graham,69.9,0.18,0.92,0.84,-0.13,0.48,Graham Pauley,graham pauley
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.64,0.75,1.82,-0.39,0.96,Andrew McCutchen,andrew mccutchen
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.3,1.84,1.17,-1.77,-0.4,Nate Furman,nate furman
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.28,1.1,-0.2,0.61,Blaze Alexander,blaze alexander
"Harper, Bryce",547180,2026,541,10.8,32.6,78.6,Harper,Bryce,67.4,-0.2,0.41,0.16,0.8,0.64,Bryce Harper,bryce harper
"Fry, David",681807,2026,165,6.4,27.8,69.4,Fry,David,72.2,0.53,-0.66,-0.1,-0.25,-0.23,David Fry,david fry
"Walton, Donovan",622268,2026,208,4.7,28.3,91.2,Walton,Donovan,71.7,0.46,1.87,1.78,-0.65,0.75,Donovan Walton,donovan walton
"Rumfield, TJ",681198,2026,518,4.8,30.1,81.6,Rumfield,TJ,69.9,0.18,0.76,0.72,-0.63,0.06,TJ Rumfield,tj rumfield
"Rosario, Amed",642708,2026,214,11.2,40.7,81.0,Rosario,Amed,59.3,-1.43,0.69,-0.57,0.89,0.22,Amed Rosario,amed rosario
"De La Cruz, Bryan",650559,2026,66,3.8,34.8,86.1,De La Cruz,Bryan,65.2,-0.53,1.28,0.57,-0.87,-0.2,Bryan De La Cruz,bryan de la cruz
"Torkelson, Spencer",679529,2026,502,12.3,21.8,77.5,Torkelson,Spencer,78.2,1.44,0.28,1.32,1.15,1.66,Spencer Torkelson,spencer torkelson
"Ramírez, Pedro",699393,2026,217,4.5,32.9,78.0,Ramírez,Pedro,67.1,-0.24,0.34,0.07,-0.7,-0.42,Pedro Ramírez,pedro ramirez
"Bateman, Brett",703520,2026,138,1.9,28.1,59.6,Bateman,Brett,71.9,0.49,-1.8,-1.0,-1.32,-1.56,Brett Bateman,brett bateman
"Reynolds, Bryan",668804,2026,569,11.5,24.9,81.4,Reynolds,Bryan,75.1,0.97,0.73,1.3,0.96,1.52,Bryan Reynolds,bryan reynolds
"Sánchez, Ali",645305,2026,76,3.7,34.0,88.0,Sánchez,Ali,66.0,-0.41,1.5,0.83,-0.89,-0.04,Ali Sánchez,ali sanchez
"Conine, Griffin",665052,2026,253,15.2,32.9,71.2,Conine,Griffin,67.1,-0.24,-0.45,-0.53,1.84,0.88,Griffin Conine,griffin conine
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.5,0.77,-0.99,-0.15,Jim Jarvis,jim jarvis
"Hernández, Enrique",571771,2026,74,8.2,34.2,72.2,Hernández,Enrique,65.8,-0.44,-0.33,-0.59,0.18,-0.28,Enrique Hernández,enrique hernandez
"McKinstry, Zach",656716,2026,364,2.0,28.4,71.5,McKinstry,Zach,71.6,0.44,-0.42,0.02,-1.29,-0.86,Zach McKinstry,zach mckinstry
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.59,-0.31,-1.77,-1.4,Kameron Misner,kameron misner
"Collins, Isaac",686555,2026,424,5.0,21.8,72.6,Collins,Isaac,78.2,1.44,-0.29,0.88,-0.58,0.2,Isaac Collins,isaac collins
"Bazzana, Travis",683953,2026,417,4.9,26.0,77.9,Bazzana,Travis,74.0,0.8,0.33,0.86,-0.61,0.17,Travis Bazzana,travis bazzana
"Lopez, Nicky",670032,2026,219,0.0,33.6,86.4,Lopez,Nicky,66.4,-0.35,1.32,0.74,-1.77,-0.69,Nicky Lopez,nicky lopez
"France, Ty",664034,2026,405,9.6,33.6,81.6,France,Ty,66.4,-0.35,0.76,0.31,0.51,0.55,Ty France,ty france
"Kreidler, Ryan",668952,2026,230,8.0,29.3,87.3,Kreidler,Ryan,70.7,0.3,1.42,1.32,0.13,0.97,Ryan Kreidler,ryan kreidler
"Bichette, Bo",666182,2026,600,6.4,41.1,71.9,Bichette,Bo,58.9,-1.49,-0.37,-1.42,-0.25,-1.12,Bo Bichette,bo bichette
"Torres, Bryan",663494,2026,152,3.3,27.0,72.2,Torres,Bryan,73.0,0.65,-0.33,0.24,-0.99,-0.5,Bryan Torres,bryan torres
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.73,-0.41,1.2,0.53,Rafael Devers,rafael devers
"Lowe, Josh",666139,2026,288,9.1,36.0,82.8,Lowe,Josh,64.0,-0.71,0.9,0.14,0.39,0.36,Josh Lowe,josh lowe
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.84,-0.38,1.11,0.51,1.09,Trent Grisham,trent grisham
"Doyle, Brenton",686668,2026,186,6.0,34.8,80.5,Doyle,Brenton,65.2,-0.53,0.63,0.07,-0.34,-0.18,Brenton Doyle,brenton doyle
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.69,-0.51,0.25,-0.17,Kyle Higashioka,kyle higashioka
"Knizner, Andrew",668800,2026,52,7.3,36.9,81.8,Knizner,Andrew,63.1,-0.85,0.78,-0.05,-0.04,-0.06,Andrew Knizner,andrew knizner
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.48,-0.1,0.51,0.28,Starling Marte,starling marte
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.04,-0.97,-2.3,-1.77,-2.73,Sebastián Rivero,sebastian rivero
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.87,-0.29,-0.96,-0.84,Masataka Yoshida,masataka yoshida
"Eaton, Nate",681987,2026,40,7.7,28.7,86.7,Eaton,Nate,71.3,0.39,1.35,1.33,0.06,0.93,Nate Eaton,nate eaton
"Schwarber, Kyle",656941,2026,552,16.3,25.8,77.4,Schwarber,Kyle,74.2,0.83,0.27,0.84,2.1,1.98,Kyle Schwarber,kyle schwarber
"Freeland, Alex",690976,2026,230,6.2,21.8,66.7,Freeland,Alex,78.2,1.44,-0.97,0.36,-0.3,0.04,Alex Freeland,alex freeland
"Peraza, Oswald",672724,2026,330,6.2,38.6,78.4,Peraza,Oswald,61.4,-1.11,0.39,-0.55,-0.3,-0.57,Oswald Peraza,oswald peraza
"McMahon, Ryan",641857,2026,315,8.9,28.5,75.7,McMahon,Ryan,71.5,0.42,0.07,0.38,0.35,0.49,Ryan McMahon,ryan mcmahon
"Alonso, Pete",624413,2026,573,14.1,27.1,72.3,Alonso,Pete,72.9,0.64,-0.32,0.24,1.58,1.22,Pete Alonso,pete alonso
"Lombard Jr., George",806146,2026,120,5.7,26.8,72.7,Lombard Jr.,George,73.2,0.68,-0.28,0.31,-0.42,-0.07,George Lombard Jr.,george lombard
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.67,0.91,-0.58,-1.18,-1.18,Jacob Wilson,jacob wilson
"Karros, Kyle",691720,2026,381,8.5,24.6,76.1,Karros,Kyle,75.4,1.02,0.12,0.87,0.25,0.75,Kyle Karros,kyle karros
"Monasterio, Andruw",655316,2026,297,6.7,26.6,77.0,Monasterio,Andruw,73.4,0.71,0.22,0.71,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.97,-0.92,0.06,-0.58,Joey Bart,joey bart
"Lawlar, Jordan",691783,2026,106,8.3,25.8,81.1,Lawlar,Jordan,74.2,0.83,0.7,1.17,0.2,0.92,Jordan Lawlar,jordan lawlar
"House, Brady",691781,2026,297,10.3,33.9,75.6,House,Brady,66.1,-0.4,0.06,-0.26,0.68,0.28,Brady House,brady house
"Caballero, José",676609,2026,393,4.4,36.8,75.0,Caballero,José,63.2,-0.84,-0.01,-0.65,-0.72,-0.92,José Caballero,jose caballero
"Griffin, Konnor",804606,2026,275,7.1,38.0,72.0,Griffin,Konnor,62.0,-1.02,-0.36,-1.05,-0.08,-0.76,Konnor Griffin,konnor griffin
"Suzuki, Seiya",673548,2026,512,10.5,22.3,69.9,Suzuki,Seiya,77.7,1.37,-0.6,0.58,0.73,0.88,Seiya Suzuki,seiya suzuki
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.11,0.09,0.44,0.35,Adolis García,adolis garcia
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.76,0.23,-0.36,Nick Castellanos,nick castellanos
"Cox, Jonah",813841,2026,119,6.6,31.6,77.5,Cox,Jonah,68.4,-0.05,0.28,0.18,-0.2,-0.01,Jonah Cox,jonah cox
"Genao, Angel",694197,2026,117,5.1,27.0,73.5,Genao,Angel,73.0,0.65,-0.18,0.36,-0.56,-0.13,Angel Genao,angel genao
"Kelly, Carson",608348,2026,362,5.4,24.9,78.8,Kelly,Carson,75.1,0.97,0.43,1.07,-0.49,0.39,Carson Kelly,carson kelly
"Kwan, Steven",680757,2026,509,0.4,20.4,61.6,Kwan,Steven,79.6,1.65,-1.57,0.07,-1.67,-1.08,Steven Kwan,steven kwan
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.95,-2.45,-1.77,-2.83,Bryce Johnson,bryce johnson
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.18,0.27,0.98,Rob Refsnyder,rob refsnyder
"Ruiz, Keibert",660688,2026,313,5.0,38.3,69.1,Ruiz,Keibert,61.7,-1.06,-0.69,-1.34,-0.58,-1.29,Keibert Ruiz,keibert ruiz
"Bogaerts, Xander",593428,2026,500,5.8,22.8,76.7,Bogaerts,Xander,77.2,1.29,0.19,1.13,-0.39,0.49,Xander Bogaerts,xander bogaerts
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.34,-0.51,-1.41,0.25,-0.78,James McCann,james mccann
"Morales, Yohandy",691002,2026,30,14.3,34.8,66.7,Morales,Yohandy,65.2,-0.53,-0.97,-1.15,1.63,0.32,Yohandy Morales,yohandy morales
"Witt Jr., Bobby",677951,2026,521,11.8,33.6,76.6,Witt Jr.,Bobby,66.4,-0.35,0.18,-0.13,1.03,0.61,Bobby Witt Jr.,bobby witt
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.56,0.14,-0.2,-0.04,Matt Chapman,matt chapman
"Callahan, Brett",814430,2026,56,11.4,40.5,100.0,Callahan,Brett,59.5,-1.4,2.9,1.14,0.94,1.4,Brett Callahan,brett callahan
"Tucker, Kyle",663656,2026,509,6.6,23.9,85.5,Tucker,Kyle,76.1,1.12,1.21,1.78,-0.2,1.06,Kyle Tucker,kyle tucker
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.29,-0.01,-1.76,-1.03,-1.87,Jhostynxon Garcia,jhostynxon garcia
"Adell, Jo",666176,2026,568,9.1,35.6,82.7,Adell,Jo,64.4,-0.65,0.89,0.18,0.39,0.38,Jo Adell,jo adell
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.76,-0.44,0.92,0.32,Joc Pederson,joc pederson
"Triolo, Jared",669707,2026,315,2.4,25.6,79.8,Triolo,Jared,74.4,0.87,0.55,1.08,-1.2,-0.08,Jared Triolo,jared triolo
"Shaw, Matt",807713,2026,155,4.7,32.8,66.7,Shaw,Matt,67.2,-0.23,-0.97,-0.92,-0.65,-1.05,Matt Shaw,matt shaw
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.73,-0.63,0.25,-0.25,Rodolfo Durán,rodolfo duran
"McAdoo, Charles",807727,2026,85,4.8,34.5,81.8,McAdoo,Charles,65.5,-0.49,0.78,0.22,-0.63,-0.27,Charles McAdoo,charles mcadoo
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.23,0.49,1.15,Tyler Soderstrom,tyler soderstrom
"Caratini, Victor",605170,2026,312,6.5,25.8,58.7,Caratini,Victor,74.2,0.83,-1.9,-0.82,-0.23,-0.7,Victor Caratini,victor caratini
"Rodríguez, Héctor",699302,2026,119,5.8,40.8,87.9,Rodríguez,Héctor,59.2,-1.44,1.49,0.04,-0.39,-0.24,Héctor Rodríguez,hector rodriguez
"Mitchell, Garrett",669003,2026,430,12.2,22.7,76.4,Mitchell,Garrett,77.3,1.31,0.15,1.11,1.13,1.51,Garrett Mitchell,garrett mitchell
"Guerrero Jr., Vladimir",665489,2026,520,7.1,30.2,77.3,Guerrero Jr.,Vladimir,69.8,0.17,0.26,0.32,-0.08,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"Loftin, Nick",679845,2026,351,4.2,25.3,69.8,Loftin,Nick,74.7,0.91,-0.61,0.23,-0.77,-0.37,Nick Loftin,nick loftin
"Wetherholt, JJ",802139,2026,508,7.5,21.0,75.0,Wetherholt,JJ,79.0,1.56,-0.01,1.19,0.01,0.8,JJ Wetherholt,jj wetherholt
"Basallo, Samuel",694212,2026,348,12.6,40.1,66.3,Basallo,Samuel,59.9,-1.34,-1.02,-1.8,1.22,-0.39,Samuel Basallo,samuel basallo
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.58,-1.07,-0.82,-1.26,Jorge Polanco,jorge polanco
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.4,-0.01,-1.07,-0.99,-1.38,Austin Wynns,austin wynns
"Sullivan, Brett",664954,2026,208,4.0,33.7,76.9,Sullivan,Brett,66.3,-0.37,0.21,-0.12,-0.82,-0.63,Brett Sullivan,brett sullivan
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.32,0.21,-1.61,0.46,-0.77,Gabriel Rincones Jr.,gabriel rincones
"Tovar, Ezequiel",678662,2026,438,6.4,43.7,88.5,Tovar,Ezequiel,56.3,-1.88,1.56,-0.25,-0.25,-0.33,Ezequiel Tovar,ezequiel tovar
"Chaparro, Andrés",665953,2026,178,13.1,31.4,78.0,Chaparro,Andrés,68.6,-0.02,0.34,0.25,1.34,1.07,Andrés Chaparro,andres chaparro
"O'Hearn, Ryan",656811,2026,376,6.9,31.6,63.9,O'Hearn,Ryan,68.4,-0.05,-1.3,-1.03,-0.13,-0.78,Ryan O'Hearn,ryan ohearn
"Vázquez, Christian",543877,2026,236,2.1,36.5,64.5,Vázquez,Christian,63.5,-0.79,-1.23,-1.54,-1.27,-1.89,Christian Vázquez,christian vazquez
"White, Tommy",695720,2026,170,7.0,41.4,79.2,White,Tommy,58.6,-1.53,0.48,-0.81,-0.11,-0.61,Tommy White,tommy white
"Riley, Austin",663586,2026,537,12.0,32.2,79.9,Riley,Austin,67.8,-0.14,0.56,0.32,1.08,0.94,Austin Riley,austin riley
"Jensen, Carter",695600,2026,498,11.9,23.9,74.7,Jensen,Carter,76.1,1.12,-0.04,0.82,1.06,1.26,Carter Jensen,carter jensen
"Sogard, Nick",686765,2026,203,5.5,23.2,64.9,Sogard,Nick,76.8,1.23,-1.18,0.04,-0.46,-0.29,Nick Sogard,nick sogard
"Marsee, Jakob",805300,2026,489,3.8,22.3,78.5,Marsee,Jakob,77.7,1.37,0.4,1.35,-0.87,0.32,Jakob Marsee,jakob marsee
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.59,-0.06,0.32,0.18,Tyler O'Neill,tyler oneill
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.22,1.32,0.08,-0.34,-0.18,Tristan Gray,tristan gray
"Scott II, Victor",687363,2026,159,1.6,22.3,89.4,Scott II,Victor,77.7,1.37,1.66,2.31,-1.39,0.62,Victor Scott II,victor scott
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.96,0.35,1.96,1.55,Luke Raley,luke raley
"Smith, Pavin",656976,2026,90,4.2,25.1,73.1,Smith,Pavin,74.9,0.94,-0.23,0.54,-0.77,-0.15,Pavin Smith,pavin smith
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.43,0.25,0.61,0.58,Joey Wiemer,joey wiemer
"Crawford, Justin",702222,2026,400,1.8,37.8,78.3,Crawford,Justin,62.2,-0.99,0.37,-0.47,-1.34,-1.21,Justin Crawford,justin crawford
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.56,0.17,1.32,2.96,2.87,Esmerlyn Valdez,esmerlyn valdez
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.54,0.58,-0.27,0.21,Adrian Del Castillo,adrian del castillo
"Pasquantino, Vinnie",686469,2026,388,8.7,30.2,77.2,Pasquantino,Vinnie,69.8,0.17,0.25,0.32,0.3,0.41,Vinnie Pasquantino,vinnie pasquantino
"Turner, Trea",607208,2026,608,6.4,34.5,77.9,Turner,Trea,65.5,-0.49,0.33,-0.12,-0.25,-0.25,Trea Turner,trea turner
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.93,0.78,-0.11,1.25,0.76,Everson Pereira,everson pereira
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.55,-2.91,-1.04,0.06,-0.66,Yoán Moncada,yoan moncada
"Tena, José",677588,2026,253,8.5,29.7,81.4,Tena,José,70.3,0.24,0.73,0.75,0.25,0.67,José Tena,jose tena
"Rocchio, Brayan",677587,2026,509,3.0,33.5,74.4,Rocchio,Brayan,66.5,-0.33,-0.08,-0.32,-1.06,-0.92,Brayan Rocchio,brayan rocchio
"Lewis, Royce",668904,2026,430,11.1,33.0,81.5,Lewis,Royce,67.0,-0.26,0.75,0.37,0.87,0.83,Royce Lewis,royce lewis
"Ramos, Heliot",671218,2026,370,13.6,33.5,75.8,Ramos,Heliot,66.5,-0.33,0.08,-0.19,1.46,0.85,Heliot Ramos,heliot ramos
"Rodríguez, Julio",677594,2026,564,8.9,38.4,66.7,Rodríguez,Julio,61.6,-1.08,-0.97,-1.57,0.35,-0.82,Julio Rodríguez,julio rodriguez
"Ewing, A.J.",805999,2026,406,7.1,26.5,79.0,Ewing,A.J.,73.5,0.73,0.46,0.9,-0.08,0.55,A.J. Ewing,aj ewing
"Duran, Jarren",680776,2026,532,9.6,34.8,70.5,Duran,Jarren,65.2,-0.53,-0.53,-0.81,0.51,-0.2,Jarren Duran,jarren duran
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.17,-0.24,-0.56,-0.54,Alan Roden,alan roden
"Naylor, Bo",666310,2026,91,11.9,26.7,72.2,Naylor,Bo,73.3,0.7,-0.33,0.28,1.06,0.9,Bo Naylor,bo naylor
"Caglianone, Jac",695506,2026,484,13.6,39.5,79.4,Caglianone,Jac,60.5,-1.25,0.5,-0.57,1.46,0.6,Jac Caglianone,jac caglianone
"Jones, Spencer",682987,2026,234,15.6,35.6,87.0,Jones,Spencer,64.4,-0.65,1.38,0.56,1.94,1.67,Spencer Jones,spencer jones
"Walker, Christian",572233,2026,537,9.0,31.7,79.9,Walker,Christian,68.3,-0.06,0.56,0.38,0.37,0.5,Christian Walker,christian walker
"Nootbaar, Lars",663457,2026,256,10.1,19.5,58.6,Nootbaar,Lars,80.5,1.79,-1.91,-0.09,0.63,0.36,Lars Nootbaar,lars nootbaar
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.17,0.27,-1.77,-1.01,Michael Helman,michael helman
"Keaschall, Luke",807712,2026,499,3.3,22.7,72.6,Keaschall,Luke,77.3,1.31,-0.29,0.78,-0.99,-0.14,Luke Keaschall,luke keaschall
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.19,-0.37,0.63,0.18,Blaze Jordan,blaze jordan
"Gonzales, Nick",693304,2026,526,3.0,31.1,83.4,Gonzales,Nick,68.9,0.03,0.97,0.76,-1.06,-0.2,Nick Gonzales,nick gonzales
"Friedl, TJ",670770,2026,239,2.9,24.1,75.6,Friedl,TJ,75.9,1.09,0.06,0.88,-1.08,-0.13,TJ Friedl,tj friedl
"Foscue, Justin",679822,2026,214,10.9,27.0,66.7,Foscue,Justin,73.0,0.65,-0.97,-0.24,0.82,0.39,Justin Foscue,justin foscue
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.58,-1.09,2.51,0.95,Giancarlo Stanton,giancarlo stanton
"Arraez, Luis",650333,2026,572,1.2,33.3,68.6,Arraez,Luis,66.7,-0.3,-0.75,-0.81,-1.48,-1.54,Luis Arraez,luis arraez
"Heim, Jonah",641680,2026,337,6.3,34.2,74.1,Heim,Jonah,65.8,-0.44,-0.11,-0.42,-0.27,-0.47,Jonah Heim,jonah heim
"Whitcomb, Shay",694376,2026,93,13.0,36.4,70.6,Whitcomb,Shay,63.6,-0.78,-0.52,-0.99,1.32,0.22,Shay Whitcomb,shay whitcomb
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.12,1.6,-0.11,1.01,Luis Urías,luis urias
"Fermin, Freddy",666023,2026,223,4.0,34.0,82.8,Fermin,Freddy,66.0,-0.41,0.9,0.37,-0.82,-0.3,Freddy Fermin,freddy fermin
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.88,-0.68,0.92,1.46,1.6,Christian Franklin,christian franklin
"Fortes, Nick",663743,2026,280,2.0,37.0,66.3,Fortes,Nick,63.0,-0.87,-1.02,-1.44,-1.29,-1.84,Nick Fortes,nick fortes
