"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Song, Sung-Mun",823550,2026,114,4.3,23.1,82.5,Song,Sung-Mun,76.9,1.22,0.87,1.56,-0.73,0.56,Sung-Mun Song,sung mun song
"McCray, Grant",687529,2026,40,10.3,26.7,62.5,McCray,Grant,73.3,0.69,-1.4,-0.53,0.62,0.06,Grant McCray,grant mccray
"Crooks, Jimmy",699625,2026,126,9.9,37.2,74.2,Crooks,Jimmy,62.8,-0.86,-0.08,-0.7,0.53,-0.11,Jimmy Crooks,jimmy crooks
"Tucker, Kyle",663656,2026,438,5.7,25.0,85.3,Tucker,Kyle,75.0,0.94,1.18,1.58,-0.42,0.79,Kyle Tucker,kyle tucker
"Tena, José",677588,2026,231,9.3,30.0,82.4,Tena,José,70.0,0.2,0.85,0.79,0.4,0.8,José Tena,jose tena
"Lawlar, Jordan",691783,2026,57,4.9,28.3,80.0,Lawlar,Jordan,71.7,0.45,0.58,0.77,-0.6,0.12,Jordan Lawlar,jordan lawlar
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.85,-0.25,0.45,0.81,0.85,Bo Naylor,bo naylor
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.22,-1.56,-1.0,-0.55,-1.05,Jorge Barrosa,jorge barrosa
"Bazzana, Travis",683953,2026,359,4.7,26.1,76.1,Bazzana,Travis,73.9,0.78,0.14,0.69,-0.64,0.03,Travis Bazzana,travis bazzana
"Ballesteros, Moisés",694208,2026,229,9.1,36.2,76.5,Ballesteros,Moisés,63.8,-0.71,0.19,-0.39,0.35,-0.03,Moisés Ballesteros,moises ballesteros
"Hernández, Enrique",571771,2026,34,8.3,45.7,50.0,Hernández,Enrique,54.3,-2.11,-2.82,-3.68,0.17,-2.37,Enrique Hernández,enrique hernandez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.71,0.33,1.52,0.81,1.57,LuJames Groover,lujames groover
"McKinstry, Zach",656716,2026,317,2.3,28.0,73.5,McKinstry,Zach,72.0,0.5,-0.15,0.26,-1.19,-0.63,Zach McKinstry,zach mckinstry
"Tatis Jr., Fernando",665487,2026,508,12.5,26.1,75.7,Tatis Jr.,Fernando,73.9,0.78,0.09,0.65,1.12,1.2,Fernando Tatis Jr.,fernando tatis
"Triolo, Jared",669707,2026,272,2.4,25.2,82.2,Triolo,Jared,74.8,0.91,0.83,1.3,-1.16,0.09,Jared Triolo,jared triolo
"Palacios, Richie",680700,2026,278,3.7,31.8,73.2,Palacios,Richie,68.2,-0.06,-0.19,-0.19,-0.87,-0.71,Richie Palacios,richie palacios
"Witt Jr., Bobby",677951,2026,442,11.6,33.3,75.0,Witt Jr.,Bobby,66.7,-0.28,0.02,-0.2,0.92,0.49,Bobby Witt Jr.,bobby witt
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.71,-0.38,0.99,-0.26,0.49,J.P. Crawford,jp crawford
"Mateo, Jorge",622761,2026,144,10.0,43.1,66.7,Mateo,Jorge,56.9,-1.73,-0.93,-1.98,0.56,-0.96,Jorge Mateo,jorge mateo
"Devers, Rafael",646240,2026,493,10.8,30.5,71.0,Devers,Rafael,69.5,0.13,-0.44,-0.23,0.74,0.34,Rafael Devers,rafael devers
"Springer, George",543807,2026,371,6.4,24.7,84.1,Springer,George,75.3,0.99,1.05,1.52,-0.26,0.85,George Springer,george springer
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.93,-0.85,0.04,-0.55,Joey Bart,joey bart
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.68,-2.56,-1.71,-2.88,Rece Hinds,rece hinds
"Adell, Jo",666176,2026,488,10.0,36.3,83.3,Adell,Jo,63.7,-0.73,0.96,0.17,0.56,0.49,Jo Adell,jo adell
"Ruiz, Keibert",660688,2026,279,4.8,36.5,68.2,Ruiz,Keibert,63.5,-0.76,-0.76,-1.13,-0.62,-1.18,Keibert Ruiz,keibert ruiz
"Straw, Myles",664702,2026,233,3.4,23.5,65.8,Straw,Myles,76.5,1.16,-1.03,0.1,-0.94,-0.56,Myles Straw,myles straw
"Seager, Corey",608369,2026,263,14.6,27.5,92.3,Seager,Corey,72.5,0.57,1.98,1.9,1.6,2.36,Corey Seager,corey seager
"Lowe, Nathaniel",663993,2026,305,8.9,27.9,73.7,Lowe,Nathaniel,72.1,0.51,-0.13,0.28,0.31,0.4,Nathaniel Lowe,nathaniel lowe
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.64,-0.19,1.53,0.9,Junior Perez,junior perez
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.4,1.28,2.0,0.51,1.7,Max Schuemann,max schuemann
"Benintendi, Andrew",643217,2026,353,8.4,32.7,80.9,Benintendi,Andrew,67.3,-0.19,0.68,0.36,0.19,0.38,Andrew Benintendi,andrew benintendi
"Narváez, Carlos",665966,2026,212,7.1,33.3,72.9,Narváez,Carlos,66.7,-0.28,-0.22,-0.38,-0.1,-0.32,Carlos Narváez,carlos narvaez
"Yastrzemski, Mike",573262,2026,288,7.1,25.7,61.5,Yastrzemski,Mike,74.3,0.84,-1.51,-0.5,-0.1,-0.41,Mike Yastrzemski,mike yastrzemski
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.39,-1.24,-1.71,-1.99,Sandy León,sandy leon
"Thomas, Lane",657041,2026,310,6.7,20.7,74.3,Thomas,Lane,79.3,1.58,-0.06,1.13,-0.19,0.63,Lane Thomas,lane thomas
"White, Eli",642201,2026,157,5.0,31.8,73.6,White,Eli,68.2,-0.06,-0.14,-0.15,-0.58,-0.49,Eli White,eli white
"Heim, Jonah",641680,2026,278,6.7,32.6,73.3,Heim,Jonah,67.4,-0.18,-0.18,-0.27,-0.19,-0.31,Jonah Heim,jonah heim
"Moniak, Mickey",666160,2026,319,10.2,41.5,87.9,Moniak,Mickey,58.5,-1.49,1.48,-0.01,0.6,0.4,Mickey Moniak,mickey moniak
"Albies, Ozzie",645277,2026,502,4.2,38.3,86.9,Albies,Ozzie,61.7,-1.02,1.36,0.26,-0.76,-0.34,Ozzie Albies,ozzie albies
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.03,1.23,0.89,-1.71,-0.55,Nick Madrigal,nick madrigal
"Cortes, Carlos",666126,2026,272,6.2,25.8,71.8,Cortes,Carlos,74.2,0.82,-0.35,0.36,-0.3,0.03,Carlos Cortes,carlos cortes
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.46,1.15,0.51,1.08,1.07,Victor Mesa Jr.,victor mesa
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.55,-0.27,-1.71,-1.34,Kameron Misner,kameron misner
"Walton, Donovan",622268,2026,158,4.6,28.8,88.9,Walton,Donovan,71.2,0.38,1.59,1.47,-0.67,0.54,Donovan Walton,donovan walton
"Jiménez, Leo",677870,2026,152,4.3,26.2,61.4,Jiménez,Leo,73.8,0.77,-1.53,-0.57,-0.73,-0.88,Leo Jiménez,leo jimenez
"Smith, Cam",701358,2026,418,11.5,29.5,77.8,Smith,Cam,70.5,0.28,0.33,0.45,0.9,0.91,Cam Smith,cam smith
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.39,0.55,-0.01,0.37,Braxton Fulford,braxton fulford
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.3,-0.64,0.49,-0.51,-0.01,Alex Freeland,alex freeland
"France, Ty",664034,2026,339,10.0,32.3,81.6,France,Ty,67.7,-0.14,0.76,0.47,0.56,0.69,Ty France,ty france
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.04,1.72,1.31,-1.35,-0.02,Josh Rojas,josh rojas
"Hill, Derek",656537,2026,168,10.3,35.0,75.5,Hill,Derek,65.0,-0.53,0.07,-0.34,0.62,0.19,Derek Hill,derek hill
"Ohtani, Shohei",660271,2026,466,16.5,30.1,78.4,Ohtani,Shohei,69.9,0.19,0.4,0.44,2.03,1.67,Shohei Ohtani,shohei ohtani
"Carter, Evan",694497,2026,321,5.4,19.9,73.2,Carter,Evan,80.1,1.7,-0.19,1.12,-0.48,0.43,Evan Carter,evan carter
"Wagaman, Eric",676572,2026,45,5.9,26.9,58.3,Wagaman,Eric,73.1,0.66,-1.88,-0.91,-0.37,-0.86,Eric Wagaman,eric wagaman
"Baldwin, Drake",686948,2026,422,13.0,33.5,80.2,Baldwin,Drake,66.5,-0.31,0.6,0.22,1.24,0.98,Drake Baldwin,drake baldwin
"Bogaerts, Xander",593428,2026,427,6.1,22.8,76.6,Bogaerts,Xander,77.2,1.27,0.2,1.09,-0.33,0.52,Xander Bogaerts,xander bogaerts
"Gonzales, Nick",693304,2026,468,2.6,31.7,84.4,Gonzales,Nick,68.3,-0.05,1.08,0.77,-1.12,-0.24,Nick Gonzales,nick gonzales
"Butler, Lawrence",671732,2026,359,7.5,24.8,75.2,Butler,Lawrence,75.2,0.97,0.04,0.75,-0.01,0.5,Lawrence Butler,lawrence butler
"Arozarena, Randy",668227,2026,460,7.7,31.1,77.8,Arozarena,Randy,68.9,0.04,0.33,0.28,0.04,0.21,Randy Arozarena,randy arozarena
"Larnach, Trevor",663616,2026,339,7.4,30.0,66.4,Larnach,Trevor,70.0,0.2,-0.96,-0.56,-0.03,-0.4,Trevor Larnach,trevor larnach
"Harper, Bryce",547180,2026,461,11.4,32.6,78.1,Harper,Bryce,67.4,-0.18,0.37,0.14,0.87,0.68,Bryce Harper,bryce harper
"McLain, Matt",680574,2026,350,10.4,25.6,60.7,McLain,Matt,74.4,0.85,-1.61,-0.56,0.65,0.06,Matt McLain,matt mclain
"Moreno, Gabriel",672515,2026,370,8.0,30.2,59.0,Moreno,Gabriel,69.8,0.17,-1.8,-1.21,0.1,-0.75,Gabriel Moreno,gabriel moreno
"Bowen, Jase",687749,2026,78,10.6,44.1,61.9,Bowen,Jase,55.9,-1.88,-1.47,-2.49,0.69,-1.22,Jase Bowen,jase bowen
"Conforto, Michael",624424,2026,203,11.6,27.4,76.3,Conforto,Michael,72.6,0.59,0.16,0.56,0.92,1.0,Michael Conforto,michael conforto
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.37,1.61,2.22,-1.53,0.47,Victor Scott II,victor scott
"Lindor, Francisco",596019,2026,285,9.3,28.0,78.6,Lindor,Francisco,72.0,0.5,0.42,0.69,0.4,0.73,Francisco Lindor,francisco lindor
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.53,-0.1,-1.05,-0.78,Blake Dunn,blake dunn
"Trevino, Jose",624431,2026,109,2.2,36.6,58.8,Trevino,Jose,63.4,-0.77,-1.82,-1.93,-1.21,-2.12,Jose Trevino,jose trevino
"Chourio, Jackson",694192,2026,397,13.0,34.1,73.1,Chourio,Jackson,65.9,-0.4,-0.2,-0.45,1.24,0.53,Jackson Chourio,jackson chourio
"Henderson, Gunnar",683002,2026,522,7.1,30.4,67.6,Henderson,Gunnar,69.6,0.14,-0.82,-0.51,-0.1,-0.41,Gunnar Henderson,gunnar henderson
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.33,-0.33,0.58,0.17,Mark Vientos,mark vientos
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.24,-1.16,0.06,-0.67,-0.41,Maikel Garcia,maikel garcia
"Duran, Ezequiel",677649,2026,427,6.3,36.0,72.4,Duran,Ezequiel,64.0,-0.68,-0.28,-0.72,-0.28,-0.67,Ezequiel Duran,ezequiel duran
"Marsee, Jakob",805300,2026,420,3.5,22.4,77.2,Marsee,Jakob,77.6,1.33,0.26,1.19,-0.91,0.18,Jakob Marsee,jakob marsee
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.69,-0.64,-0.73,-0.93,Sean Keys,sean keys
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.37,-0.7,0.19,-0.34,Nick Castellanos,nick castellanos
"Hamilton, David",666152,2026,271,3.8,30.1,65.3,Hamilton,David,69.9,0.19,-1.08,-0.67,-0.85,-1.02,David Hamilton,david hamilton
"Grissom, Vaughn",687093,2026,310,6.4,31.7,73.1,Grissom,Vaughn,68.3,-0.05,-0.2,-0.18,-0.26,-0.3,Vaughn Grissom,vaughn grissom
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.64,1.1,-0.4,3.0,1.76,Gage Workman,gage workman
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.79,0.98,1.32,1.6,1.97,Riley Greene,riley greene
"Antonacci, Sam",803011,2026,381,5.4,21.6,76.5,Antonacci,Sam,78.4,1.44,0.19,1.21,-0.48,0.49,Sam Antonacci,sam antonacci
"Paredes, Isaac",670623,2026,453,5.2,27.9,66.9,Paredes,Isaac,72.1,0.51,-0.9,-0.29,-0.53,-0.55,Isaac Paredes,isaac paredes
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.23,1.91,0.51,-0.8,-0.2,Carson Williams,carson williams
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.2,0.59,-0.69,-0.07,J.C. Escarra,jc escarra
"Rumfield, TJ",681198,2026,449,4.5,31.6,82.0,Rumfield,TJ,68.4,-0.03,0.81,0.58,-0.69,-0.07,TJ Rumfield,tj rumfield
"Urías, Ramón",602104,2026,61,10.0,24.8,80.0,Urías,Ramón,75.2,0.97,0.58,1.16,0.56,1.16,Ramón Urías,ramon urias
"Peña, Jeremy",665161,2026,320,5.6,37.1,76.3,Peña,Jeremy,62.9,-0.84,0.16,-0.51,-0.44,-0.64,Jeremy Peña,jeremy pena
"Kennedy, Buddy",671083,2026,37,8.3,27.7,68.4,Kennedy,Buddy,72.3,0.54,-0.73,-0.14,0.17,0.02,Buddy Kennedy,buddy kennedy
"Lee, Brooks",686797,2026,466,3.9,34.3,77.2,Lee,Brooks,65.7,-0.43,0.26,-0.12,-0.82,-0.64,Brooks Lee,brooks lee
"Frazier, Adam",624428,2026,105,2.6,35.7,77.4,Frazier,Adam,64.3,-0.64,0.29,-0.26,-1.12,-0.93,Adam Frazier,adam frazier
"Meidroth, Chase",805367,2026,467,4.5,28.2,62.1,Meidroth,Chase,71.8,0.47,-1.45,-0.73,-0.69,-0.96,Chase Meidroth,chase meidroth
"Trammell, Taylor",666211,2026,187,12.5,28.0,79.0,Trammell,Taylor,72.0,0.5,0.47,0.72,1.12,1.25,Taylor Trammell,taylor trammell
"Myers, Dane",667472,2026,223,5.1,24.6,64.5,Myers,Dane,75.4,1.0,-1.17,-0.13,-0.55,-0.46,Dane Myers,dane myers
"Lopez, Otto",672640,2026,511,6.2,31.9,73.0,Lopez,Otto,68.1,-0.08,-0.21,-0.21,-0.3,-0.35,Otto Lopez,otto lopez
"Hernández, Heriberto",681715,2026,328,13.2,24.9,83.1,Hernández,Heriberto,75.1,0.96,0.93,1.41,1.28,1.82,Heriberto Hernández,heriberto hernandez
"Neto, Zach",687263,2026,511,11.6,37.4,77.6,Neto,Zach,62.6,-0.89,0.31,-0.43,0.92,0.33,Zach Neto,zach neto
"Cronenworth, Jake",630105,2026,274,3.4,29.1,69.9,Cronenworth,Jake,70.9,0.34,-0.56,-0.17,-0.94,-0.75,Jake Cronenworth,jake cronenworth
"Taveras, Leody",665750,2026,354,4.2,31.6,82.4,Taveras,Leody,68.4,-0.03,0.85,0.61,-0.76,-0.1,Leody Taveras,leody taveras
"Bohm, Alec",664761,2026,468,5.7,25.7,77.0,Bohm,Alec,74.3,0.84,0.24,0.81,-0.42,0.26,Alec Bohm,alec bohm
"Vaughn, Andrew",683734,2026,237,5.6,22.3,71.8,Vaughn,Andrew,77.7,1.34,-0.35,0.74,-0.44,0.2,Andrew Vaughn,andrew vaughn
"Hayes, Ke'Bryan",663647,2026,191,8.1,30.6,63.8,Hayes,Ke'Bryan,69.4,0.12,-1.25,-0.85,0.13,-0.49,Ke'Bryan Hayes,kebryan hayes
"Muncy, Max",691777,2026,209,11.9,33.1,78.5,Muncy,Max,66.9,-0.25,0.41,0.12,0.99,0.75,Max Muncy,max muncy
"Harris, Dustin",687957,2026,48,0.0,32.7,61.5,Harris,Dustin,67.3,-0.19,-1.51,-1.27,-1.71,-2.01,Dustin Harris,dustin harris
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.09,0.11,0.4,0.34,Adolis García,adolis garcia
"Ortiz, Abimelec",694673,2026,66,12.2,36.7,61.1,Ortiz,Abimelec,63.3,-0.79,-1.56,-1.75,1.05,-0.47,Abimelec Ortiz,abimelec ortiz
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.81,0.33,-0.36,0.56,0.13,Thomas Saggese,thomas saggese
"Hernández, Teoscar",606192,2026,336,8.9,29.5,76.1,Hernández,Teoscar,70.5,0.28,0.14,0.31,0.31,0.42,Teoscar Hernández,teoscar hernandez
"Goldschmidt, Paul",502671,2026,304,10.3,32.6,73.9,Goldschmidt,Paul,67.4,-0.18,-0.11,-0.22,0.62,0.28,Paul Goldschmidt,paul goldschmidt
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.39,0.06,2.07,1.44,Zach Cole,zach cole
"Varsho, Daulton",662139,2026,398,6.1,36.5,81.6,Varsho,Daulton,63.5,-0.76,0.76,0.01,-0.33,-0.22,Daulton Varsho,daulton varsho
"Mullins, Cedric",656775,2026,375,4.0,31.0,79.2,Mullins,Cedric,69.0,0.06,0.49,0.41,-0.8,-0.27,Cedric Mullins,cedric mullins
"Wong, Connor",657136,2026,171,5.4,30.8,77.2,Wong,Connor,69.2,0.09,0.26,0.26,-0.48,-0.15,Connor Wong,connor wong
"Machado, Manny",592518,2026,479,9.8,30.0,80.6,Machado,Manny,70.0,0.2,0.65,0.64,0.51,0.78,Manny Machado,manny machado
"Keith, Colt",690993,2026,342,7.3,24.6,76.1,Keith,Colt,75.4,1.0,0.14,0.85,-0.05,0.54,Colt Keith,colt keith
"Caglianone, Jac",695506,2026,434,14.4,38.7,78.8,Caglianone,Jac,61.3,-1.08,0.45,-0.47,1.55,0.73,Jac Caglianone,jac caglianone
"Lewis, Royce",668904,2026,356,11.5,32.5,78.9,Lewis,Royce,67.5,-0.17,0.46,0.22,0.9,0.75,Royce Lewis,royce lewis
"Duran, Jarren",680776,2026,468,9.4,35.1,67.0,Duran,Jarren,64.9,-0.55,-0.89,-1.07,0.42,-0.44,Jarren Duran,jarren duran
"Langford, Wyatt",694671,2026,312,7.2,27.6,83.0,Langford,Wyatt,72.4,0.56,0.92,1.1,-0.08,0.69,Wyatt Langford,wyatt langford
"Fortes, Nick",663743,2026,259,2.2,37.8,65.8,Fortes,Nick,62.2,-0.95,-1.03,-1.47,-1.21,-1.81,Nick Fortes,nick fortes
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.93,0.02,0.35,0.25,Mitch Garver,mitch garver
"Edman, Tommy",669242,2026,180,5.7,30.9,68.9,Edman,Tommy,69.1,0.07,-0.68,-0.45,-0.42,-0.59,Tommy Edman,tommy edman
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.82,-0.25,-0.94,-0.8,Masataka Yoshida,masataka yoshida
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.78,0.91,1.26,-1.1,0.11,Edgar Quero,edgar quero
"Church, Nathan",701675,2026,331,6.3,43.5,75.8,Church,Nathan,56.5,-1.79,0.11,-1.25,-0.28,-1.04,Nathan Church,nathan church
"Flores Jr., Rafael",804668,2026,64,19.0,30.6,70.0,Flores Jr.,Rafael,69.4,0.12,-0.55,-0.32,2.59,1.53,Rafael Flores Jr.,rafael flores
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.98,0.49,1.84,-1.01,0.56,Austin Martin,austin martin
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.58,-0.84,-1.71,-1.72,Cam Cauley,cam cauley
"Contreras, Willson",575929,2026,415,14.0,33.9,70.9,Contreras,Willson,66.1,-0.37,-0.45,-0.61,1.46,0.57,Willson Contreras,willson contreras
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.56,0.22,-0.26,0.1,-0.1,Yohendrick Piñango,yohendrick pinango
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.12,-1.82,-0.52,-1.25,-1.2,Sal Frelick,sal frelick
"Tawa, Tim",694374,2026,215,8.9,32.1,73.1,Tawa,Tim,67.9,-0.11,-0.2,-0.23,0.31,0.05,Tim Tawa,tim tawa
"Rave, John",670231,2026,65,13.7,28.4,82.4,Rave,John,71.6,0.44,0.85,0.96,1.39,1.59,John Rave,john rave
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.35,-1.32,-0.72,-0.98,-1.15,Denzel Clarke,denzel clarke
"Edwards, Xavier",669364,2026,482,3.4,24.3,74.1,Edwards,Xavier,75.7,1.05,-0.09,0.71,-0.94,-0.15,Xavier Edwards,xavier edwards
"Lee, Jung Hoo",808982,2026,458,2.4,32.1,66.2,Lee,Jung Hoo,67.9,-0.11,-0.98,-0.81,-1.16,-1.33,Jung Hoo Lee,jung hoo lee
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.46,0.55,0.81,0.91,MJ Melendez,mj melendez
"Wells, Austin",669224,2026,263,6.5,29.3,76.3,Wells,Austin,70.7,0.31,0.16,0.35,-0.24,0.08,Austin Wells,austin wells
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.96,0.36,1.85,1.49,Luke Raley,luke raley
"Castro, Willi",650489,2026,402,8.5,37.4,84.7,Castro,Willi,62.6,-0.89,1.11,0.17,0.22,0.26,Willi Castro,willi castro
"Dingler, Dillon",693307,2026,462,10.3,33.8,75.7,Dingler,Dillon,66.2,-0.36,0.09,-0.2,0.62,0.29,Dillon Dingler,dillon dingler
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.73,-1.93,-0.89,-1.91,Trevor Story,trevor story
"Moore, Christian",695681,2026,32,17.6,30.7,76.9,Moore,Christian,69.3,0.1,0.23,0.25,2.28,1.71,Christian Moore,christian moore
