"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.6,0.14,0.54,0.52,0.72,Tommy Troy,tommy troy
"McKinstry, Zach",656716,2026,231,2.6,29.1,74.2,McKinstry,Zach,70.9,0.29,-0.08,0.15,-1.11,-0.65,Zach McKinstry,zach mckinstry
"Myers, Dane",667472,2026,127,7.1,20.0,67.2,Myers,Dane,80.0,1.61,-0.82,0.58,-0.12,0.31,Dane Myers,dane myers
"Chaparro, Andrés",665953,2026,66,14.9,29.3,70.6,Chaparro,Andrés,70.7,0.26,-0.46,-0.15,1.6,0.98,Andrés Chaparro,andres chaparro
"Williams, Alika",675961,2026,92,0.0,35.6,78.6,Williams,Alika,64.4,-0.66,0.39,-0.2,-1.69,-1.28,Alika Williams,alika williams
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.03,-1.59,-0.41,-1.69,-1.42,Will Wagner,will wagner
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.43,-1.11,-1.69,-1.9,Dustin Harris,dustin harris
"Moreno, Gabriel",672515,2026,254,7.1,30.3,50.6,Moreno,Gabriel,69.7,0.12,-2.59,-1.81,-0.12,-1.31,Gabriel Moreno,gabriel moreno
"Heineman, Tyler",623168,2026,100,1.2,42.9,81.5,Heineman,Tyler,57.1,-1.72,0.69,-0.75,-1.42,-1.48,Tyler Heineman,tyler heineman
"Pratt, Cooper",806198,2026,89,4.2,29.0,65.8,Pratt,Cooper,71.0,0.31,-0.97,-0.49,-0.76,-0.85,Cooper Pratt,cooper pratt
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.84,-0.57,0.2,-0.72,-0.35,Brendan Donovan,brendan donovan
"Keaschall, Luke",807712,2026,319,3.0,22.1,70.3,Keaschall,Luke,77.9,1.31,-0.49,0.6,-1.03,-0.29,Luke Keaschall,luke keaschall
"Young, Jacob",696285,2026,283,7.0,26.5,63.5,Young,Jacob,73.5,0.67,-1.22,-0.4,-0.14,-0.37,Jacob Young,jacob young
"Smith, Cam",701358,2026,334,11.8,29.1,75.2,Smith,Cam,70.9,0.29,0.03,0.23,0.92,0.78,Cam Smith,cam smith
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.55,1.02,1.16,-0.01,0.78,Connor Norby,connor norby
"Kreidler, Ryan",668952,2026,145,7.1,26.9,86.7,Kreidler,Ryan,73.1,0.61,1.25,1.36,-0.12,0.84,Ryan Kreidler,ryan kreidler
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.84,-1.43,-0.43,0.34,-0.06,Matt McLain,matt mclain
"Tatis Jr., Fernando",665487,2026,392,11.3,27.7,78.1,Tatis Jr.,Fernando,72.3,0.49,0.33,0.61,0.8,0.96,Fernando Tatis Jr.,fernando tatis
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.28,0.5,0.57,-0.34,0.16,Marcelo Mayer,marcelo mayer
"Abreu, Wilyer",677800,2026,371,13.1,31.0,74.8,Abreu,Wilyer,69.0,0.01,-0.02,-0.0,1.2,0.81,Wilyer Abreu,wilyer abreu
"Loftin, Nick",679845,2026,193,4.7,24.3,74.6,Loftin,Nick,75.7,0.99,-0.04,0.7,-0.65,0.03,Nick Loftin,nick loftin
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.45,0.21,-0.18,-0.32,-0.34,Josh Smith,josh smith
"Aranda, Jonathan",666018,2026,363,9.9,28.3,74.1,Aranda,Jonathan,71.7,0.41,-0.09,0.23,0.5,0.49,Jonathan Aranda,jonathan aranda
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.19,-0.38,-0.14,-1.31,-0.99,Brandon Lockridge,brandon lockridge
"Ramos, Heliot",671218,2026,242,15.7,36.9,73.8,Ramos,Heliot,63.1,-0.84,-0.12,-0.71,1.78,0.72,Heliot Ramos,heliot ramos
"Betts, Mookie",605141,2026,256,8.5,19.5,75.3,Betts,Mookie,80.5,1.69,0.04,1.26,0.19,0.98,Mookie Betts,mookie betts
"Lee, Jung Hoo",808982,2026,350,2.2,31.5,64.7,Lee,Jung Hoo,68.5,-0.06,-1.09,-0.84,-1.2,-1.39,Jung Hoo Lee,jung hoo lee
"Happ, Ian",664023,2026,357,12.2,24.0,69.2,Happ,Ian,76.0,1.03,-0.61,0.31,1.0,0.89,Ian Happ,ian happ
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.66,0.73,-0.68,0.21,-0.32,Alek Thomas,alek thomas
"Montgomery, Braden",695731,2026,124,4.0,29.7,85.7,Montgomery,Braden,70.3,0.2,1.14,0.99,-0.81,0.12,Braden Montgomery,braden montgomery
"Rice, Ben",700250,2026,352,15.4,24.8,81.0,Rice,Ben,75.2,0.92,0.64,1.14,1.71,1.93,Ben Rice,ben rice
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.63,0.0,-0.46,-0.39,-0.57,Brenton Doyle,brenton doyle
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.97,-2.27,-0.95,-0.78,-1.18,Ha-Seong Kim,ha seong kim
"Machado, Manny",592518,2026,358,11.2,30.6,76.0,Machado,Manny,69.4,0.07,0.11,0.13,0.78,0.62,Manny Machado,manny machado
"Rumfield, TJ",681198,2026,354,5.4,31.0,82.1,Rumfield,TJ,69.0,0.01,0.76,0.57,-0.5,0.05,TJ Rumfield,tj rumfield
"Bichette, Bo",666182,2026,399,6.7,39.7,72.5,Bichette,Bo,60.3,-1.25,-0.26,-1.11,-0.21,-0.9,Bo Bichette,bo bichette
"Keith, Colt",690993,2026,263,8.1,23.8,74.2,Keith,Colt,76.2,1.06,-0.08,0.72,0.1,0.56,Colt Keith,colt keith
"Edman, Tommy",669242,2026,82,9.1,30.7,71.0,Edman,Tommy,69.3,0.06,-0.42,-0.27,0.32,0.04,Tommy Edman,tommy edman
"Hayes, Ke'Bryan",663647,2026,133,8.5,29.2,69.2,Hayes,Ke'Bryan,70.8,0.28,-0.61,-0.25,0.19,-0.04,Ke'Bryan Hayes,kebryan hayes
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.15,-0.33,-0.13,1.91,1.2,Owen Caissie,owen caissie
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.98,-0.88,-2.1,-1.69,-2.57,Sebastián Rivero,sebastian rivero
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.77,-0.23,0.4,3.1,2.37,Aaron Judge,aaron judge
"Devers, Rafael",646240,2026,386,11.2,29.9,72.7,Devers,Rafael,70.1,0.17,-0.24,-0.05,0.78,0.5,Rafael Devers,rafael devers
"Caminero, Junior",691406,2026,379,13.6,28.4,70.8,Caminero,Junior,71.6,0.39,-0.44,-0.04,1.31,0.87,Junior Caminero,junior caminero
"White, Eli",642201,2026,122,6.6,29.9,75.8,White,Eli,70.1,0.17,0.09,0.19,-0.23,-0.03,Eli White,eli white
"Call, Alex",669743,2026,117,2.1,22.4,72.5,Call,Alex,77.6,1.27,-0.26,0.74,-1.23,-0.33,Alex Call,alex call
"Meckler, Wade",685133,2026,129,5.2,27.5,73.2,Meckler,Wade,72.5,0.52,-0.19,0.25,-0.54,-0.2,Wade Meckler,wade meckler
"Martin, Austin",668885,2026,241,2.1,17.4,78.8,Martin,Austin,82.6,1.99,0.41,1.76,-1.23,0.36,Austin Martin,austin martin
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,-0.0,-0.62,-0.46,0.19,-0.18,Kyle Higashioka,kyle higashioka
"Heim, Jonah",641680,2026,182,6.8,33.9,71.4,Heim,Jonah,66.1,-0.41,-0.38,-0.58,-0.19,-0.52,Jonah Heim,jonah heim
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-3.03,-4.24,-0.45,-3.19,Lenyn Sosa,lenyn sosa
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.34,-0.24,0.81,0.25,0.72,Jake Fraley,jake fraley
"Steer, Spencer",668715,2026,331,12.8,26.3,68.5,Steer,Spencer,73.7,0.7,-0.69,0.01,1.14,0.78,Spencer Steer,spencer steer
"Mack, Joe",691788,2026,169,9.7,26.8,77.8,Mack,Joe,73.2,0.63,0.3,0.68,0.45,0.77,Joe Mack,joe mack
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.15,-0.53,-0.28,-1.69,-1.34,Kameron Misner,kameron misner
"Williamson, Ben",810938,2026,214,1.8,31.2,61.7,Williamson,Ben,68.8,-0.01,-1.41,-1.04,-1.29,-1.58,Ben Williamson,ben williamson
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.11,-0.88,-1.46,0.12,-0.91,Harrison Bader,harrison bader
"Monasterio, Andruw",655316,2026,163,9.6,27.0,77.6,Monasterio,Andruw,73.0,0.6,0.28,0.64,0.43,0.73,Andruw Monasterio,andruw monasterio
"Johnston, Troy",687859,2026,291,2.1,34.9,80.8,Johnston,Troy,65.1,-0.55,0.62,0.05,-1.23,-0.8,Troy Johnston,troy johnston
"Dubón, Mauricio",643289,2026,362,4.6,37.5,85.0,Dubón,Mauricio,62.5,-0.93,1.07,0.1,-0.67,-0.39,Mauricio Dubón,mauricio dubon
"Mayo, Coby",691723,2026,235,11.4,31.3,65.0,Mayo,Coby,68.7,-0.03,-1.06,-0.8,0.83,0.02,Coby Mayo,coby mayo
"McGonigle, Kevin",805808,2026,369,7.8,18.2,78.0,McGonigle,Kevin,81.8,1.88,0.32,1.61,0.03,1.12,Kevin McGonigle,kevin mcgonigle
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.32,-1.18,-1.84,1.16,-0.46,Samuel Basallo,samuel basallo
"Mullins, Cedric",656775,2026,297,4.3,31.0,80.9,Mullins,Cedric,69.0,0.01,0.63,0.47,-0.74,-0.18,Cedric Mullins,cedric mullins
"Peraza, Oswald",672724,2026,267,7.6,37.2,81.5,Peraza,Oswald,62.8,-0.89,0.69,-0.14,-0.01,-0.1,Oswald Peraza,oswald peraza
"Jarvis, Jim",805347,2026,48,7.7,29.6,100.0,Jarvis,Jim,70.4,0.22,2.66,2.11,0.01,1.44,Jim Jarvis,jim jarvis
"Ewing, A.J.",805999,2026,218,7.1,28.5,78.8,Ewing,A.J.,71.5,0.38,0.41,0.58,-0.12,0.31,A.J. Ewing,aj ewing
"Baty, Brett",683146,2026,303,8.4,28.6,76.5,Baty,Brett,71.4,0.36,0.16,0.39,0.16,0.37,Brett Baty,brett baty
"Julien, Edouard",666397,2026,219,7.1,19.1,77.8,Julien,Edouard,80.9,1.75,0.3,1.5,-0.12,0.94,Edouard Julien,edouard julien
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.21,1.79,-0.3,1.01,Sterlin Thompson,sterlin thompson
"Schneemann, Daniel",682177,2026,246,7.8,33.5,81.7,Schneemann,Daniel,66.5,-0.35,0.72,0.27,0.03,0.2,Daniel Schneemann,daniel schneemann
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.89,0.25,-1.14,-0.6,Orlando Arcia,orlando arcia
"Marsee, Jakob",805300,2026,338,3.2,23.5,78.4,Marsee,Jakob,76.5,1.11,0.36,1.08,-0.98,0.07,Jakob Marsee,jakob marsee
"Keys, Sean",815873,2026,34,0.0,32.9,73.3,Keys,Sean,67.1,-0.26,-0.18,-0.32,-1.69,-1.36,Sean Keys,sean keys
"Wood, James",695578,2026,392,22.1,22.4,72.9,Wood,James,77.6,1.27,-0.22,0.77,3.19,2.68,James Wood,james wood
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.87,-1.32,-0.33,-0.12,-0.31,Adley Rutschman,adley rutschman
"Robert Jr., Luis",673357,2026,94,4.1,33.9,86.2,Robert Jr.,Luis,66.1,-0.41,1.19,0.58,-0.78,-0.14,Luis Robert Jr.,luis robert
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.22,1.29,1.11,-0.1,0.68,Blaze Alexander,blaze alexander
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.31,1.5,2.06,-1.51,0.37,Victor Scott II,victor scott
"Durbin, Caleb",702332,2026,305,2.7,28.3,71.7,Durbin,Caleb,71.7,0.41,-0.35,0.04,-1.09,-0.71,Caleb Durbin,caleb durbin
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.42,-0.38,0.03,2.0,1.38,Zach Cole,zach cole
"Valenzuela, Brandon",678218,2026,172,8.1,29.7,77.0,Valenzuela,Brandon,70.3,0.2,0.22,0.31,0.1,0.28,Brandon Valenzuela,brandon valenzuela
"De La Cruz, Elly",682829,2026,322,15.0,26.2,73.8,De La Cruz,Elly,73.8,0.71,-0.12,0.43,1.62,1.39,Elly De La Cruz,elly de la cruz
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.77,-1.01,-0.12,-0.77,Kahlil Watson,kahlil watson
"Allen, Nick",669397,2026,92,1.4,23.3,71.0,Allen,Nick,76.7,1.13,-0.42,0.52,-1.38,-0.58,Nick Allen,nick allen
"Okamoto, Kazuma",672960,2026,357,14.0,26.9,78.2,Okamoto,Kazuma,73.1,0.61,0.34,0.7,1.4,1.43,Kazuma Okamoto,kazuma okamoto
"Altuve, Jose",514888,2026,306,6.0,36.2,61.9,Altuve,Jose,63.8,-0.74,-1.39,-1.56,-0.36,-1.31,Jose Altuve,jose altuve
"Langford, Wyatt",694671,2026,199,8.4,27.7,82.8,Langford,Wyatt,72.3,0.49,0.83,0.97,0.16,0.77,Wyatt Langford,wyatt langford
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.8,0.3,-0.37,0.54,0.12,Mark Vientos,mark vientos
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.83,-0.24,-2.98,0.39,-1.76,Ronny Mauricio,ronny mauricio
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.14,0.78,-1.69,-0.61,Nick Madrigal,nick madrigal
"Crooks, Jimmy",699625,2026,68,9.8,34.1,60.0,Crooks,Jimmy,65.9,-0.44,-1.59,-1.49,0.47,-0.69,Jimmy Crooks,jimmy crooks
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.38,-2.64,-1.69,-2.93,Yohel Pozo,yohel pozo
"Swanson, Dansby",621020,2026,331,7.2,26.7,85.8,Swanson,Dansby,73.3,0.64,1.15,1.31,-0.1,0.82,Dansby Swanson,dansby swanson
"Arozarena, Randy",668227,2026,341,7.8,31.1,77.3,Arozarena,Randy,68.9,-0.0,0.25,0.18,0.03,0.15,Randy Arozarena,randy arozarena
"Rocchio, Brayan",677587,2026,340,2.8,33.5,76.1,Rocchio,Brayan,66.5,-0.35,0.12,-0.17,-1.07,-0.84,Brayan Rocchio,brayan rocchio
"Sheets, Gavin",657757,2026,293,7.3,30.8,62.4,Sheets,Gavin,69.2,0.04,-1.33,-0.95,-0.08,-0.7,Gavin Sheets,gavin sheets
"Dingler, Dillon",693307,2026,343,11.7,33.4,75.9,Dingler,Dillon,66.6,-0.33,0.1,-0.17,0.89,0.49,Dillon Dingler,dillon dingler
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.32,-0.02,0.65,0.43,Brady House,brady house
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.58,0.41,0.73,-1.11,-0.26,Edgar Quero,edgar quero
"Taveras, Leody",665750,2026,262,4.7,30.8,78.8,Taveras,Leody,69.2,0.04,0.41,0.33,-0.65,-0.22,Leody Taveras,leody taveras
"Canzone, Dominic",686527,2026,241,14.4,33.4,70.5,Canzone,Dominic,66.6,-0.33,-0.47,-0.59,1.49,0.61,Dominic Canzone,dominic canzone
"Winn, Masyn",691026,2026,332,3.0,25.2,65.8,Winn,Masyn,74.8,0.86,-0.97,-0.08,-1.03,-0.75,Masyn Winn,masyn winn
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.89,0.76,1.21,1.2,1.63,Ronald Acuña Jr.,ronald acuna
"Karros, Kyle",691720,2026,291,8.6,24.7,78.1,Karros,Kyle,75.3,0.93,0.33,0.93,0.21,0.77,Kyle Karros,kyle karros
"Soto, Juan",665742,2026,293,14.3,20.0,74.2,Soto,Juan,80.0,1.61,-0.08,1.13,1.47,1.76,Juan Soto,juan soto
"Kirk, Alejandro",672386,2026,98,2.4,29.5,78.0,Kirk,Alejandro,70.5,0.23,0.32,0.41,-1.16,-0.51,Alejandro Kirk,alejandro kirk
"Bleday, JJ",668709,2026,258,9.6,22.5,80.4,Bleday,JJ,77.5,1.25,0.58,1.34,0.43,1.2,JJ Bleday,jj bleday
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.24,-1.46,1.91,0.3,Eric Haase,eric haase
"Torres, Gleyber",650402,2026,164,7.8,17.3,75.0,Torres,Gleyber,82.7,2.01,0.0,1.48,0.03,1.02,Gleyber Torres,gleyber torres
"Crawford, J.P.",641487,2026,293,6.7,19.5,70.2,Crawford,J.P.,80.5,1.69,-0.51,0.87,-0.21,0.45,J.P. Crawford,jp crawford
"Suárez, Eugenio",553993,2026,259,10.4,31.1,69.7,Suárez,Eugenio,68.9,-0.0,-0.56,-0.41,0.61,0.13,Eugenio Suárez,eugenio suarez
"Giménez, Andrés",665926,2026,301,4.1,42.2,78.0,Giménez,Andrés,57.8,-1.62,0.32,-0.95,-0.78,-1.18,Andrés Giménez,andres gimenez
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.22,0.6,0.6,-0.19,0.28,Joey Loperfido,joey loperfido
"Fermin, Freddy",666023,2026,145,2.6,32.2,82.9,Fermin,Freddy,67.8,-0.16,0.84,0.5,-1.11,-0.42,Freddy Fermin,freddy fermin
"Butler, Lawrence",671732,2026,256,5.7,24.0,72.0,Butler,Lawrence,76.0,1.03,-0.31,0.53,-0.43,0.07,Lawrence Butler,lawrence butler
"Wilson, Jacob",805779,2026,247,2.8,40.8,81.0,Wilson,Jacob,59.2,-1.41,0.64,-0.57,-1.07,-1.11,Jacob Wilson,jacob wilson
"Cheng, Tsung-Che",691907,2026,36,8.3,28.8,90.9,Cheng,Tsung-Che,71.2,0.33,1.69,1.49,0.14,1.11,Tsung-Che Cheng,tsung che cheng
"Lee, Hao-Yu",701678,2026,164,7.4,33.7,73.7,Lee,Hao-Yu,66.3,-0.38,-0.13,-0.38,-0.06,-0.29,Hao-Yu Lee,hao yu lee
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.18,-2.24,-0.98,-2.19,Javier Báez,javier baez
"Ozuna, Marcell",542303,2026,231,8.7,25.7,60.7,Ozuna,Marcell,74.3,0.79,-1.51,-0.53,0.23,-0.21,Marcell Ozuna,marcell ozuna
"Feduccia, Hunter",676439,2026,126,8.0,26.5,67.4,Feduccia,Hunter,73.5,0.67,-0.8,-0.1,0.08,-0.01,Hunter Feduccia,hunter feduccia
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.88,-0.7,-1.89,-0.89,-1.89,Trevor Story,trevor story
"Marsh, Brandon",669016,2026,359,9.7,37.7,81.0,Marsh,Brandon,62.3,-0.96,0.64,-0.23,0.45,0.15,Brandon Marsh,brandon marsh
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.67,0.0,-0.49,-1.29,-1.21,Adam Frazier,adam frazier
"Perez, Junior",678577,2026,34,10.0,29.0,66.7,Perez,Junior,71.0,0.31,-0.88,-0.42,0.52,0.07,Junior Perez,junior perez
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.29,0.07,0.26,-0.01,0.17,Wenceel Pérez,wenceel perez
"Emerson, Colt",806068,2026,161,5.8,38.0,73.1,Emerson,Colt,62.0,-1.0,-0.2,-0.88,-0.41,-0.88,Colt Emerson,colt emerson
"Collins, Isaac",686555,2026,283,5.7,20.2,75.7,Collins,Isaac,79.8,1.59,0.08,1.22,-0.43,0.54,Isaac Collins,isaac collins
"Romo, Drew",691011,2026,115,7.2,33.6,76.9,Romo,Drew,66.4,-0.36,0.21,-0.12,-0.1,-0.15,Drew Romo,drew romo
"Lopez, Nicky",670032,2026,132,0.0,33.7,90.5,Lopez,Nicky,66.3,-0.38,1.65,0.93,-1.69,-0.51,Nicky Lopez,nicky lopez
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.7,-0.84,-1.25,-1.42,Santiago Espinal,santiago espinal
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.99,0.73,1.26,0.14,0.95,Connor Joe,connor joe
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.47,0.0,1.08,0.89,1.34,Davis Schneider,davis schneider
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.21,-0.04,0.86,2.31,2.15,Nick Kurtz,nick kurtz
"McNeil, Jeff",643446,2026,273,0.8,32.8,90.0,McNeil,Jeff,67.2,-0.25,1.6,0.99,-1.51,-0.35,Jeff McNeil,jeff mcneil
"Mesa Jr., Victor",683748,2026,101,11.8,31.6,83.3,Mesa Jr.,Victor,68.4,-0.07,0.89,0.6,0.92,1.02,Victor Mesa Jr.,victor mesa
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.54,1.87,0.98,-0.56,0.28,Spencer Jones,spencer jones
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.3,-0.7,-1.46,-1.27,-1.85,Joshua Kuroda-Grauer,joshua kuroda grauer
"Schwarber, Kyle",656941,2026,367,19.1,25.6,76.9,Schwarber,Kyle,74.4,0.8,0.21,0.74,2.53,2.21,Kyle Schwarber,kyle schwarber
"Grichuk, Randal",545341,2026,144,12.7,34.3,69.0,Grichuk,Randal,65.7,-0.47,-0.63,-0.81,1.11,0.21,Randal Grichuk,randal grichuk
"Alonso, Pete",624413,2026,374,12.4,26.3,70.2,Alonso,Pete,73.7,0.7,-0.51,0.14,1.05,0.81,Pete Alonso,pete alonso
"Thomas, Lane",657041,2026,250,7.0,20.6,73.6,Thomas,Lane,79.4,1.53,-0.14,1.01,-0.14,0.59,Lane Thomas,lane thomas
"Langeliers, Shea",669127,2026,369,15.2,31.9,79.4,Langeliers,Shea,68.1,-0.12,0.47,0.26,1.67,1.31,Shea Langeliers,shea langeliers
"Wetherholt, JJ",802139,2026,373,7.3,22.5,75.6,Wetherholt,JJ,77.5,1.25,0.07,0.97,-0.08,0.6,JJ Wetherholt,jj wetherholt
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.6,-0.19,-0.58,0.32,-0.17,Moisés Ballesteros,moises ballesteros
