"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.79,-0.41,Luis Rengifo,luis rengifo
"Ford, Harry",695670,2026,95,10.3,18.5,85.3,Ford,Harry,81.5,1.96,1.19,2.43,0.66,2.08,Harry Ford,harry ford
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.54,0.12,-0.33,0.38,0.04,Logan O'Hoppe,logan ohoppe
"Ramírez, Pedro",699393,2026,222,4.4,32.7,78.3,Ramírez,Pedro,67.3,-0.22,0.37,0.12,-0.72,-0.41,Pedro Ramírez,pedro ramirez
"Busch, Michael",683737,2026,578,9.2,24.9,77.5,Busch,Michael,75.1,0.98,0.28,0.97,0.4,0.93,Michael Busch,michael busch
"Straw, Myles",664702,2026,283,2.8,23.1,69.5,Straw,Myles,76.9,1.26,-0.65,0.47,-1.1,-0.43,Myles Straw,myles straw
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.95,-1.46,-0.39,0.8,0.27,Curtis Mead,curtis mead
"Vaughn, Andrew",683734,2026,288,5.1,23.5,65.1,Vaughn,Andrew,76.5,1.19,-1.17,0.02,-0.56,-0.36,Andrew Vaughn,andrew vaughn
"Tatis Jr., Fernando",665487,2026,607,12.9,26.5,76.0,Tatis Jr.,Fernando,73.5,0.73,0.1,0.65,1.27,1.29,Fernando Tatis Jr.,fernando tatis
"Cavanaugh, Drew",701852,2026,136,4.4,27.5,83.7,Cavanaugh,Drew,72.5,0.58,1.0,1.22,-0.72,0.34,Drew Cavanaugh,drew cavanaugh
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.3,0.8,2.4,-1.45,0.64,Leo Rivas,leo rivas
"Realmuto, J.T.",592663,2026,395,5.6,30.0,75.8,Realmuto,J.T.,70.0,0.2,0.08,0.22,-0.44,-0.15,J.T. Realmuto,jt realmuto
"Doyle, Brenton",686668,2026,197,6.4,34.2,81.8,Doyle,Brenton,65.8,-0.45,0.78,0.26,-0.25,0.0,Brenton Doyle,brenton doyle
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.22,0.7,0.37,0.57,0.63,Luis Robert Jr.,luis robert
"Rodriguez, Emmanuel",691181,2026,36,21.7,34.8,75.0,Rodriguez,Emmanuel,65.2,-0.54,-0.01,-0.42,3.34,1.96,Emmanuel Rodriguez,emmanuel rodriguez
"Sánchez, Ali",645305,2026,76,3.7,34.0,88.0,Sánchez,Ali,66.0,-0.41,1.5,0.84,-0.89,-0.03,Ali Sánchez,ali sanchez
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.49,0.34,-0.12,-0.35,-0.31,Drew Romo,drew romo
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.86,-4.39,-4.82,0.05,-3.21,Jerar Encarnacion,jerar encarnacion
"Dingler, Dillon",693307,2026,539,10.1,33.7,75.5,Dingler,Dillon,66.3,-0.37,0.05,-0.25,0.61,0.25,Dillon Dingler,dillon dingler
"Torres, Gleyber",650402,2026,354,6.1,18.8,77.4,Torres,Gleyber,81.2,1.91,0.27,1.69,-0.33,0.92,Gleyber Torres,gleyber torres
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.64,-0.34,1.0,-0.25,0.5,Lane Thomas,lane thomas
"Garcia, Maikel",672580,2026,299,4.4,23.6,62.9,Garcia,Maikel,76.4,1.18,-1.42,-0.19,-0.72,-0.61,Maikel Garcia,maikel garcia
"Triolo, Jared",669707,2026,316,2.4,25.7,79.8,Triolo,Jared,74.3,0.86,0.55,1.09,-1.19,-0.07,Jared Triolo,jared triolo
"Peck, John",807726,2026,55,9.8,32.6,78.9,Peck,John,67.4,-0.2,0.44,0.19,0.54,0.49,John Peck,john peck
"Gonzalez, Jacob",694378,2026,202,4.3,37.9,86.2,Gonzalez,Jacob,62.1,-1.01,1.29,0.22,-0.75,-0.36,Jacob Gonzalez,jacob gonzalez
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.27,-0.14,-2.63,-0.14,-1.86,Braden Shewmake,braden shewmake
"Okamoto, Kazuma",672960,2026,553,13.2,27.6,75.6,Okamoto,Kazuma,72.4,0.57,0.06,0.48,1.34,1.23,Kazuma Okamoto,kazuma okamoto
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.16,0.3,-1.44,-0.54,-1.33,Ceddanne Rafaela,ceddanne rafaela
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.54,0.13,-0.32,-1.22,-1.03,Jesus Rodriguez,jesus rodriguez
"Gelof, Zack",680869,2026,373,10.3,24.9,79.2,Gelof,Zack,75.1,0.98,0.48,1.13,0.66,1.2,Zack Gelof,zack gelof
"Moreno, Gabriel",672515,2026,453,7.8,28.8,59.1,Moreno,Gabriel,71.2,0.38,-1.87,-1.15,0.07,-0.72,Gabriel Moreno,gabriel moreno
"Díaz, Elias",553869,2026,212,8.7,37.7,75.7,Díaz,Elias,62.3,-0.98,0.07,-0.7,0.29,-0.28,Elias Díaz,elias diaz
"Marte, Ketel",606466,2026,538,9.5,31.7,86.4,Marte,Ketel,68.3,-0.06,1.32,0.97,0.47,0.97,Ketel Marte,ketel marte
"Greene, Riley",682985,2026,497,15.2,26.3,81.9,Greene,Riley,73.7,0.77,0.79,1.2,1.81,2.03,Riley Greene,riley greene
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.77,-0.45,0.9,0.3,Joc Pederson,joc pederson
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.1,-1.22,-0.87,-1.4,Parker Meadows,parker meadows
"Fulford, Braxton",690924,2026,72,7.3,27.9,77.8,Fulford,Braxton,72.1,0.52,0.31,0.65,-0.04,0.4,Braxton Fulford,braxton fulford
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.59,-0.87,-0.42,-0.87,Eric Wagaman,eric wagaman
"Vargas, Ildemaro",545121,2026,445,3.2,39.6,71.3,Vargas,Ildemaro,60.4,-1.27,-0.44,-1.33,-1.01,-1.57,Ildemaro Vargas,ildemaro vargas
"Paredes, Isaac",670623,2026,539,4.8,27.2,68.9,Paredes,Isaac,72.8,0.63,-0.72,-0.07,-0.63,-0.47,Isaac Paredes,isaac paredes
"Gonzales, Nick",693304,2026,537,3.0,31.3,83.4,Gonzales,Nick,68.7,-0.0,0.97,0.75,-1.05,-0.21,Nick Gonzales,nick gonzales
"Clarke, Denzel",672016,2026,69,2.3,24.9,65.2,Clarke,Denzel,75.1,0.98,-1.16,-0.14,-1.22,-0.91,Denzel Clarke,denzel clarke
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.6,-1.32,0.66,-0.44,Carlos Correa,carlos correa
"Beavers, Dylan",687637,2026,308,7.4,24.3,74.6,Beavers,Dylan,75.7,1.07,-0.06,0.78,-0.02,0.51,Dylan Beavers,dylan beavers
"Harper, Bryce",547180,2026,554,10.5,32.6,79.0,Harper,Bryce,67.4,-0.2,0.45,0.2,0.71,0.61,Bryce Harper,bryce harper
"Cowser, Colton",681297,2026,331,9.7,29.8,68.8,Cowser,Colton,70.2,0.23,-0.74,-0.39,0.52,0.09,Colton Cowser,colton cowser
"García Jr., Luis",671277,2026,502,12.5,38.6,77.4,García Jr.,Luis,61.4,-1.12,0.27,-0.66,1.18,0.35,Luis García Jr.,luis garcia
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.84,-0.14,0.54,0.61,0.78,Ramón Urías,ramon urias
"Gilbert, Drew",687551,2026,333,6.0,25.3,68.5,Gilbert,Drew,74.7,0.92,-0.77,0.11,-0.35,-0.16,Drew Gilbert,drew gilbert
"Winn, Masyn",691026,2026,459,3.4,24.3,62.3,Winn,Masyn,75.7,1.07,-1.49,-0.33,-0.96,-0.87,Masyn Winn,masyn winn
"Walls, Taylor",670764,2026,357,1.9,25.4,72.4,Walls,Taylor,74.6,0.9,-0.32,0.45,-1.31,-0.58,Taylor Walls,taylor walls
"Sullivan, Brett",664954,2026,212,4.0,33.4,77.4,Sullivan,Brett,66.6,-0.32,0.27,-0.04,-0.82,-0.58,Brett Sullivan,brett sullivan
"Hernández, Enrique",571771,2026,81,7.4,33.7,68.4,Hernández,Enrique,66.3,-0.37,-0.78,-0.89,-0.02,-0.61,Enrique Hernández,enrique hernandez
"Schneemann, Daniel",682177,2026,258,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.31,0.87,0.44,0.0,0.3,Daniel Schneemann,daniel schneemann
"Durbin, Caleb",702332,2026,491,2.8,27.8,67.5,Durbin,Caleb,72.2,0.54,-0.89,-0.27,-1.1,-0.92,Caleb Durbin,caleb durbin
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.51,0.96,0.35,1.93,1.53,Luke Raley,luke raley
"Soto, Juan",665742,2026,377,13.7,20.9,74.6,Soto,Juan,79.1,1.59,-0.06,1.19,1.46,1.78,Juan Soto,juan soto
"Hinds, Rece",677956,2026,58,0.0,38.0,77.8,Hinds,Rece,62.0,-1.03,0.31,-0.55,-1.76,-1.55,Rece Hinds,rece hinds
"Monasterio, Andruw",655316,2026,297,6.7,26.6,77.0,Monasterio,Andruw,73.4,0.72,0.22,0.73,-0.18,0.37,Andruw Monasterio,andruw monasterio
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.41,-1.38,-2.15,-0.68,-1.91,Lourdes Gurriel Jr.,lourdes gurriel
"Lara, Luis",800325,2026,175,3.7,24.9,65.6,Lara,Luis,75.1,0.98,-1.11,-0.1,-0.89,-0.67,Luis Lara,luis lara
"Kim, Ha-Seong",673490,2026,118,2.5,26.7,55.8,Kim,Ha-Seong,73.3,0.7,-2.25,-1.2,-1.17,-1.59,Ha-Seong Kim,ha seong kim
"Veen, Zac",691728,2026,59,9.1,41.2,100.0,Veen,Zac,58.8,-1.52,2.9,1.07,0.38,0.98,Zac Veen,zac veen
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.87,-3.35,-4.8,-0.44,-3.53,Lenyn Sosa,lenyn sosa
"McGonigle, Kevin",805808,2026,583,7.1,19.2,77.2,McGonigle,Kevin,80.8,1.85,0.24,1.62,-0.09,1.03,Kevin McGonigle,kevin mcgonigle
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.05,0.57,2.03,-0.42,1.08,Jonathan India,jonathan india
"Jung, Josh",673962,2026,387,7.1,29.2,73.2,Jung,Josh,70.8,0.32,-0.22,0.08,-0.09,-0.01,Josh Jung,josh jung
"Rodríguez, Héctor",699302,2026,124,5.6,41.1,88.2,Rodríguez,Héctor,58.9,-1.5,1.53,0.02,-0.44,-0.28,Héctor Rodríguez,hector rodriguez
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.95,0.29,1.73,-0.04,1.13,Edouard Julien,edouard julien
"Campusano, Luis",669134,2026,205,8.6,28.5,83.5,Campusano,Luis,71.5,0.43,0.98,1.09,0.26,0.91,Luis Campusano,luis campusano
"Scott II, Victor",687363,2026,163,1.6,22.6,88.5,Scott II,Victor,77.4,1.33,1.56,2.24,-1.38,0.58,Victor Scott II,victor scott
"Osuna, Alejandro",696030,2026,197,0.6,31.6,70.3,Osuna,Alejandro,68.4,-0.05,-0.56,-0.47,-1.62,-1.4,Alejandro Osuna,alejandro osuna
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.86,-1.14,-0.09,-0.83,Kahlil Watson,kahlil watson
"Clark, Max",703601,2026,160,2.4,29.0,74.0,Clark,Max,71.0,0.35,-0.13,0.17,-1.19,-0.69,Max Clark,max clark
"Fermin, Freddy",666023,2026,227,3.9,34.3,81.4,Fermin,Freddy,65.7,-0.46,0.73,0.21,-0.84,-0.42,Freddy Fermin,freddy fermin
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.35,1.21,-1.01,0.14,Raynel Delgado,raynel delgado
"Guerrero Jr., Vladimir",665489,2026,529,7.0,30.3,77.3,Guerrero Jr.,Vladimir,69.7,0.15,0.26,0.32,-0.11,0.14,Vladimir Guerrero Jr.,vladimir guerrero
"Gorman, Nolan",669357,2026,258,10.1,32.0,81.6,Gorman,Nolan,68.0,-0.11,0.76,0.5,0.61,0.75,Nolan Gorman,nolan gorman
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.31,-0.32,-0.48,-1.15,-1.1,Rafael Marchán,rafael marchan
"Tena, José",677588,2026,256,8.3,29.6,81.6,Tena,José,70.4,0.26,0.76,0.79,0.19,0.66,José Tena,jose tena
"Mangum, Jake",663968,2026,419,2.4,45.5,77.3,Mangum,Jake,54.5,-2.18,0.26,-1.48,-1.19,-1.8,Jake Mangum,jake mangum
"Caratini, Victor",605170,2026,320,6.4,25.9,59.8,Caratini,Victor,74.1,0.83,-1.79,-0.74,-0.25,-0.67,Victor Caratini,victor caratini
"Díaz, Yandy",650490,2026,593,7.2,29.3,63.1,Díaz,Yandy,70.7,0.31,-1.4,-0.85,-0.07,-0.61,Yandy Díaz,yandy diaz
"Baty, Brett",683146,2026,405,10.1,28.9,77.2,Baty,Brett,71.1,0.37,0.24,0.47,0.61,0.73,Brett Baty,brett baty
"Halpin, Petey",690984,2026,170,5.6,39.3,86.7,Halpin,Petey,60.7,-1.23,1.35,0.1,-0.44,-0.23,Petey Halpin,petey halpin
"Lopez, Nicky",670032,2026,227,0.0,34.2,86.8,Lopez,Nicky,65.8,-0.45,1.36,0.71,-1.76,-0.7,Nicky Lopez,nicky lopez
"Wetherholt, JJ",802139,2026,517,7.4,21.2,75.3,Wetherholt,JJ,78.8,1.55,0.02,1.21,-0.02,0.8,JJ Wetherholt,jj wetherholt
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.75,0.44,-0.24,-1.55,-1.2,Darell Hernaiz,darell hernaiz
"Hedges, Austin",595978,2026,207,4.1,26.2,73.8,Hedges,Austin,73.8,0.78,-0.15,0.49,-0.79,-0.21,Austin Hedges,austin hedges
"Crawford, J.P.",641487,2026,392,6.3,19.4,72.3,Crawford,J.P.,80.6,1.82,-0.33,1.16,-0.28,0.59,J.P. Crawford,jp crawford
"Stubbs, Garrett",596117,2026,58,0.0,38.5,84.6,Stubbs,Garrett,61.5,-1.1,1.11,0.0,-1.76,-1.18,Garrett Stubbs,garrett stubbs
"Loftin, Nick",679845,2026,363,4.0,25.1,70.3,Loftin,Nick,74.9,0.95,-0.56,0.3,-0.82,-0.35,Nick Loftin,nick loftin
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.61,0.78,-0.64,-0.51,-0.78,Daniel Susac,daniel susac
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.12,0.09,0.43,0.35,Adolis García,adolis garcia
"Schwarber, Kyle",656941,2026,559,16.1,25.9,77.5,Schwarber,Kyle,74.1,0.83,0.28,0.85,2.02,1.94,Kyle Schwarber,kyle schwarber
"Freeman, Freddie",518692,2026,559,8.1,29.0,87.1,Freeman,Freddie,71.0,0.35,1.4,1.35,0.14,1.01,Freddie Freeman,freddie freeman
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.43,0.03,2.16,1.48,Zach Cole,zach cole
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.56,-2.93,-1.06,0.05,-0.68,Yoán Moncada,yoan moncada
"Williams, Alika",675961,2026,207,1.2,37.1,74.2,Williams,Alika,62.9,-0.89,-0.11,-0.77,-1.48,-1.51,Alika Williams,alika williams
"Ewing, A.J.",805999,2026,417,6.9,26.4,79.2,Ewing,A.J.,73.6,0.75,0.48,0.95,-0.14,0.55,A.J. Ewing,aj ewing
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.33,-0.78,-1.64,-1.31,-1.98,Joshua Kuroda-Grauer,joshua kuroda grauer
"Goldschmidt, Paul",502671,2026,336,10.3,32.4,78.3,Goldschmidt,Paul,67.6,-0.17,0.37,0.16,0.66,0.55,Paul Goldschmidt,paul goldschmidt
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.75,-0.56,0.15,-0.21,-0.04,Matt Chapman,matt chapman
"Velázquez, Nelson",676369,2026,98,14.3,31.8,65.2,Velázquez,Nelson,68.2,-0.08,-1.16,-0.95,1.6,0.44,Nelson Velázquez,nelson velazquez
"Peña, Jeremy",665161,2026,422,7.0,39.0,74.8,Peña,Jeremy,61.0,-1.18,-0.04,-0.94,-0.11,-0.71,Jeremy Peña,jeremy pena
"Peraza, Oswald",672724,2026,336,6.1,38.5,78.6,Peraza,Oswald,61.5,-1.1,0.41,-0.54,-0.33,-0.58,Oswald Peraza,oswald peraza
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.07,0.78,1.43,0.19,1.09,Connor Joe,connor joe
"Abreu, Wilyer",677800,2026,574,12.6,29.8,71.6,Abreu,Wilyer,70.2,0.23,-0.41,-0.14,1.2,0.71,Wilyer Abreu,wilyer abreu
"Jackson, Alex",656577,2026,69,2.2,41.0,68.2,Jackson,Alex,59.0,-1.49,-0.81,-1.77,-1.24,-2.03,Alex Jackson,alex jackson
"Fermín, José",665877,2026,315,2.2,22.2,66.7,Fermín,José,77.8,1.39,-0.98,0.32,-1.24,-0.62,José Fermín,jose fermin
"Báez, Joshua",695491,2026,100,11.8,39.6,75.0,Báez,Joshua,60.4,-1.27,-0.01,-0.99,1.01,0.01,Joshua Báez,joshua baez
"Ortiz, Abimelec",694673,2026,124,7.8,36.9,69.7,Ortiz,Abimelec,63.1,-0.86,-0.63,-1.15,0.07,-0.73,Abimelec Ortiz,abimelec ortiz
"Duran, Jarren",680776,2026,538,9.4,34.6,71.2,Duran,Jarren,65.4,-0.51,-0.46,-0.74,0.45,-0.2,Jarren Duran,jarren duran
"House, Brady",691781,2026,307,10.0,34.0,75.9,House,Brady,66.0,-0.41,0.09,-0.25,0.59,0.23,Brady House,brady house
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.77,-0.43,0.26,0.59,0.57,Joey Wiemer,joey wiemer
"Canzone, Dominic",686527,2026,452,12.1,34.7,68.0,Canzone,Dominic,65.3,-0.52,-0.83,-1.04,1.08,0.03,Dominic Canzone,dominic canzone
"Yelich, Christian",592885,2026,427,9.3,24.4,78.0,Yelich,Christian,75.6,1.06,0.34,1.08,0.43,1.01,Christian Yelich,christian yelich
"Ortiz, Joey",687401,2026,360,4.1,32.7,66.7,Ortiz,Joey,67.3,-0.22,-0.98,-0.92,-0.79,-1.16,Joey Ortiz,joey ortiz
"Caminero, Junior",691406,2026,592,13.0,30.4,73.6,Caminero,Junior,69.6,0.14,-0.18,-0.03,1.3,0.85,Junior Caminero,junior caminero
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.31,-1.76,-3.92,-0.14,-2.73,Felix Reyes,felix reyes
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.74,-0.42,1.18,0.51,Rafael Devers,rafael devers
"Walker, Christian",572233,2026,548,9.1,31.7,80.1,Walker,Christian,68.3,-0.06,0.58,0.4,0.38,0.53,Christian Walker,christian walker
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.8,0.77,-0.02,1.13,0.75,Casey Schmitt,casey schmitt
"Serven, Brian",661531,2026,76,8.9,31.3,71.4,Serven,Brian,68.7,-0.0,-0.43,-0.33,0.33,-0.0,Brian Serven,brian serven
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.57,-0.13,-1.08,-0.82,Blake Dunn,blake dunn
"Goodman, Hunter",696100,2026,494,14.8,40.1,79.2,Goodman,Hunter,59.9,-1.35,0.48,-0.67,1.72,0.7,Hunter Goodman,hunter goodman
"Walton, Donovan",622268,2026,216,5.1,28.7,91.5,Walton,Donovan,71.3,0.4,1.91,1.79,-0.56,0.83,Donovan Walton,donovan walton
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.72,1.11,-0.47,3.13,1.79,Gage Workman,gage workman
"Báez, Javier",595879,2026,179,2.9,47.2,69.8,Báez,Javier,52.8,-2.44,-0.62,-2.36,-1.08,-2.31,Javier Báez,javier baez
"Wade Jr., LaMonte",664774,2026,125,3.3,21.3,76.5,Wade Jr.,LaMonte,78.7,1.53,0.16,1.31,-0.98,0.22,LaMonte Wade Jr.,lamonte wade
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.31,1.84,1.19,-1.76,-0.38,Nate Furman,nate furman
"Bell, Josh",605137,2026,551,9.7,30.0,83.2,Bell,Josh,70.0,0.2,0.94,0.88,0.52,0.94,Josh Bell,josh bell
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.12,1.63,-0.11,1.02,Luis Urías,luis urias
"Betts, Mookie",605141,2026,456,7.9,20.0,72.8,Betts,Mookie,80.0,1.73,-0.27,1.13,0.1,0.83,Mookie Betts,mookie betts
