"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Marte, Ketel",606466,2026,325,11.6,31.3,86.1,Marte,Ketel,68.7,-0.03,1.14,0.82,0.82,1.1,Ketel Marte,ketel marte
"Stott, Bryson",681082,2026,278,7.0,32.7,63.6,Stott,Bryson,67.3,-0.23,-1.12,-0.99,-0.15,-0.77,Bryson Stott,bryson stott
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.28,-1.65,-1.01,1.39,0.26,Zach Dezenzo,zach dezenzo
"Wong, Connor",657136,2026,93,5.5,30.1,80.0,Wong,Connor,69.9,0.14,0.53,0.5,-0.47,0.02,Connor Wong,connor wong
"Cortes, Carlos",666126,2026,184,8.3,23.8,71.8,Cortes,Carlos,76.2,1.04,-0.29,0.55,0.12,0.45,Carlos Cortes,carlos cortes
"Tatis Jr., Fernando",665487,2026,324,11.3,27.2,78.4,Tatis Jr.,Fernando,72.8,0.55,0.37,0.68,0.75,0.96,Fernando Tatis Jr.,fernando tatis
"Kwan, Steven",680757,2026,269,0.4,22.0,54.2,Kwan,Steven,78.0,1.29,-2.06,-0.57,-1.55,-1.41,Steven Kwan,steven kwan
"Pratt, Cooper",806198,2026,38,3.7,29.8,70.6,Pratt,Cooper,70.2,0.18,-0.41,-0.17,-0.85,-0.68,Cooper Pratt,cooper pratt
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.26,-0.8,-0.41,0.35,-0.03,Ke'Bryan Hayes,kebryan hayes
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.42,0.48,0.71,0.8,MJ Melendez,mj melendez
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.78,-0.2,0.43,0.8,0.82,Bo Naylor,bo naylor
"Moreno, Gabriel",672515,2026,195,8.6,32.2,54.0,Moreno,Gabriel,67.8,-0.16,-2.08,-1.65,0.18,-0.98,Gabriel Moreno,gabriel moreno
"Watson, Kahlil",696135,2026,38,12.0,33.3,66.7,Watson,Kahlil,66.7,-0.31,-0.8,-0.82,0.9,0.05,Kahlil Watson,kahlil watson
"Crawford, Justin",702222,2026,242,1.1,38.9,83.1,Crawford,Justin,61.1,-1.11,0.84,-0.2,-1.4,-1.07,Justin Crawford,justin crawford
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.05,-1.24,-0.62,-1.24,Matt Shaw,matt shaw
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.58,-0.15,-0.54,0.29,-0.17,Moisés Ballesteros,moises ballesteros
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.31,0.03,0.99,2.74,2.49,Munetaka Murakami,munetaka murakami
"Happ, Ian",664023,2026,307,13.9,24.9,70.9,Happ,Ian,75.1,0.88,-0.38,0.37,1.3,1.12,Ian Happ,ian happ
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.43,-0.65,-0.17,3.06,1.93,Jarred Kelenic,jarred kelenic
"Montgomery, Braden",695731,2026,67,6.0,26.7,80.0,Montgomery,Braden,73.3,0.62,0.53,0.85,-0.36,0.33,Braden Montgomery,braden montgomery
"Benintendi, Andrew",643217,2026,235,10.5,32.5,78.7,Benintendi,Andrew,67.5,-0.2,0.4,0.15,0.59,0.49,Andrew Benintendi,andrew benintendi
"Mauricio, Ronny",677595,2026,44,10.7,57.5,70.0,Mauricio,Ronny,42.5,-3.75,-0.47,-3.12,0.63,-1.66,Ronny Mauricio,ronny mauricio
"Vargas, Miguel",678246,2026,303,14.3,20.9,73.3,Vargas,Miguel,79.1,1.45,-0.14,0.96,1.39,1.57,Miguel Vargas,miguel vargas
"Callihan, Tyler",682997,2026,57,10.8,32.6,87.5,Callihan,Tyler,67.4,-0.21,1.28,0.79,0.65,0.96,Tyler Callihan,tyler callihan
"Meyers, Jake",676694,2026,132,6.8,32.6,77.5,Meyers,Jake,67.4,-0.21,0.28,0.05,-0.2,-0.1,Jake Meyers,jake meyers
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.95,0.47,1.05,-0.26,0.53,Rob Refsnyder,rob refsnyder
"Crow-Armstrong, Pete",691718,2026,324,10.9,36.6,75.6,Crow-Armstrong,Pete,63.4,-0.78,0.09,-0.51,0.67,0.11,Pete Crow-Armstrong,pete crow armstrong
"Bolte, Henry",703607,2026,143,6.3,28.2,81.6,Bolte,Henry,71.8,0.41,0.69,0.81,-0.3,0.34,Henry Bolte,henry bolte
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.06,-0.2,0.64,-0.68,-0.03,Mickey Gasper,mickey gasper
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.61,0.03,-0.43,-0.39,-0.55,Brenton Doyle,brenton doyle
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.26,-0.33,-1.18,-1.63,-1.88,Sandy León,sandy leon
"DeLauter, Chase",800050,2026,253,5.6,19.5,75.9,DeLauter,Chase,80.5,1.65,0.12,1.3,-0.45,0.57,Chase DeLauter,chase delauter
"Gonzales, Nick",693304,2026,296,3.0,31.8,85.4,Gonzales,Nick,68.2,-0.1,1.07,0.72,-1.0,-0.19,Nick Gonzales,nick gonzales
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.34,-1.08,0.54,-0.36,Carlos Correa,carlos correa
"Call, Alex",669743,2026,105,2.3,21.3,72.3,Call,Alex,78.7,1.39,-0.24,0.85,-1.15,-0.2,Alex Call,alex call
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.79,-0.38,-1.6,0.04,-1.05,Angel Martínez,angel martinez
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.01,-1.48,-0.35,-1.63,-1.32,Will Wagner,will wagner
"Narváez, Carlos",665966,2026,140,7.5,34.4,77.8,Narváez,Carlos,65.6,-0.47,0.31,-0.12,-0.05,-0.11,Carlos Narváez,carlos narvaez
"Bailey, Patrick",672275,2026,158,6.1,32.9,74.2,Bailey,Patrick,67.1,-0.26,-0.05,-0.23,-0.34,-0.38,Patrick Bailey,patrick bailey
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.21,1.37,-0.64,0.49,Agustín Ramírez,agustin ramirez
"McKinstry, Zach",656716,2026,182,2.0,28.9,75.4,McKinstry,Zach,71.1,0.31,0.07,0.28,-1.21,-0.62,Zach McKinstry,zach mckinstry
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.38,0.63,-0.55,0.61,0.04,Everson Pereira,everson pereira
"Díaz, Elias",553869,2026,62,6.0,41.9,85.0,Díaz,Elias,58.1,-1.53,1.03,-0.37,-0.36,-0.49,Elias Díaz,elias diaz
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.68,-2.84,-4.08,-0.45,-3.03,Lenyn Sosa,lenyn sosa
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.1,-1.48,-3.38,-0.17,-2.37,Felix Reyes,felix reyes
"Rutschman, Adley",668939,2026,206,8.5,25.9,63.1,Rutschman,Adley,74.1,0.74,-1.17,-0.32,0.16,-0.1,Adley Rutschman,adley rutschman
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.11,-0.47,0.47,1.71,1.45,Ryan Jeffers,ryan jeffers
"Harper, Bryce",547180,2026,302,12.5,34.0,80.6,Harper,Bryce,66.0,-0.41,0.59,0.13,1.01,0.76,Bryce Harper,bryce harper
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.7,0.44,0.31,0.51,Nolan Gorman,nolan gorman
"Caratini, Victor",605170,2026,198,8.1,25.7,55.4,Caratini,Victor,74.3,0.77,-1.94,-0.87,0.08,-0.53,Victor Caratini,victor caratini
"Canzone, Dominic",686527,2026,194,16.0,33.6,64.7,Canzone,Dominic,66.4,-0.36,-1.01,-1.0,1.75,0.5,Dominic Canzone,dominic canzone
"Moniak, Mickey",666160,2026,173,12.6,42.3,87.2,Moniak,Mickey,57.7,-1.59,1.25,-0.25,1.03,0.52,Mickey Moniak,mickey moniak
"Hicks, Liam",689414,2026,254,4.3,26.3,68.6,Hicks,Liam,73.7,0.68,-0.61,0.05,-0.72,-0.45,Liam Hicks,liam hicks
"García Jr., Luis",671277,2026,264,10.0,41.1,73.1,García Jr.,Luis,58.9,-1.42,-0.16,-1.17,0.48,-0.46,Luis García Jr.,luis garcia
"Hernández, Teoscar",606192,2026,189,10.6,26.2,79.4,Hernández,Teoscar,73.8,0.7,0.47,0.86,0.61,0.98,Teoscar Hernández,teoscar hernandez
"O'Neill, Tyler",641933,2026,137,6.4,26.5,71.7,O'Neill,Tyler,73.5,0.65,-0.3,0.26,-0.28,-0.01,Tyler O'Neill,tyler oneill
"Siri, Jose",642350,2026,72,13.2,44.8,58.3,Siri,Jose,55.2,-1.95,-1.65,-2.65,1.16,-1.0,Jose Siri,jose siri
"Schanuel, Nolan",694384,2026,256,2.3,28.6,67.1,Schanuel,Nolan,71.4,0.35,-0.76,-0.3,-1.15,-0.97,Nolan Schanuel,nolan schanuel
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.81,0.39,0.89,0.67,1.04,Ramón Urías,ramon urias
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.58,0.63,0.06,0.46,Marcus Semien,marcus semien
"Marsee, Jakob",805300,2026,296,3.2,23.7,78.7,Marsee,Jakob,76.3,1.05,0.4,1.07,-0.96,0.08,Jakob Marsee,jakob marsee
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.24,0.03,-0.16,-0.7,-0.57,Jorge Polanco,jorge polanco
"Vientos, Mark",668901,2026,230,9.8,37.3,76.9,Vientos,Mark,62.7,-0.88,0.22,-0.49,0.44,-0.03,Mark Vientos,mark vientos
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.95,-2.12,-0.86,-0.77,-1.09,Ha-Seong Kim,ha seong kim
"Jones, Spencer",682987,2026,71,5.4,34.6,92.3,Jones,Spencer,65.4,-0.5,1.77,0.94,-0.49,0.3,Spencer Jones,spencer jones
"Fulford, Braxton",690924,2026,43,8.0,24.6,84.6,Fulford,Braxton,75.4,0.92,0.99,1.41,0.06,0.98,Braxton Fulford,braxton fulford
"Rincones Jr., Gabriel",687282,2026,38,3.7,50.7,85.7,Rincones Jr.,Gabriel,49.3,-2.78,1.1,-1.24,-0.85,-1.4,Gabriel Rincones Jr.,gabriel rincones
"Riley, Austin",663586,2026,300,9.8,32.7,77.2,Riley,Austin,67.3,-0.23,0.25,0.02,0.44,0.3,Austin Riley,austin riley
"Chisholm Jr., Jazz",665862,2026,284,8.8,28.3,79.1,Chisholm Jr.,Jazz,71.7,0.4,0.44,0.62,0.23,0.57,Jazz Chisholm Jr.,jazz chisholm
"Lukes, Nathan",664770,2026,162,1.5,36.3,73.3,Lukes,Nathan,63.7,-0.74,-0.14,-0.65,-1.32,-1.31,Nathan Lukes,nathan lukes
"Crawford, J.P.",641487,2026,248,7.4,20.3,73.0,Crawford,J.P.,79.7,1.53,-0.17,1.01,-0.07,0.63,J.P. Crawford,jp crawford
"Alvarez, Francisco",682626,2026,180,17.8,33.0,63.8,Alvarez,Francisco,67.0,-0.27,-1.1,-1.01,2.13,0.75,Francisco Alvarez,francisco alvarez
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.53,0.22,1.39,1.08,Ramón Laureano,ramon laureano
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.35,-2.93,-1.17,0.33,-0.56,Roman Anthony,roman anthony
"Garver, Mitch",641598,2026,100,6.5,23.8,65.6,Garver,Mitch,76.2,1.04,-0.92,0.09,-0.26,-0.11,Mitch Garver,mitch garver
"Julien, Edouard",666397,2026,192,6.8,19.1,76.2,Julien,Edouard,80.9,1.7,0.15,1.37,-0.2,0.78,Edouard Julien,edouard julien
"Grissom, Vaughn",687093,2026,160,6.4,26.5,68.0,Grissom,Vaughn,73.5,0.65,-0.67,-0.02,-0.28,-0.2,Vaughn Grissom,vaughn grissom
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.82,-0.51,0.23,-0.7,-0.32,Brendan Donovan,brendan donovan
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.72,0.63,1.0,0.48,0.99,Tyler Soderstrom,tyler soderstrom
"Jensen, Carter",695600,2026,271,8.8,25.0,69.7,Jensen,Carter,75.0,0.87,-0.5,0.27,0.23,0.33,Carter Jensen,carter jensen
"Basallo, Samuel",694212,2026,242,11.4,40.6,63.9,Basallo,Samuel,59.4,-1.35,-1.09,-1.8,0.78,-0.68,Samuel Basallo,samuel basallo
"Volpe, Anthony",683011,2026,118,4.6,24.6,76.9,Volpe,Anthony,75.4,0.92,0.22,0.84,-0.66,0.12,Anthony Volpe,anthony volpe
"McGonigle, Kevin",805808,2026,311,8.1,17.6,78.0,McGonigle,Kevin,82.4,1.92,0.33,1.66,0.08,1.16,Kevin McGonigle,kevin mcgonigle
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.07,1.17,0.08,-0.01,0.05,Petey Halpin,petey halpin
"Giménez, Andrés",665926,2026,263,3.8,42.8,83.8,Giménez,Andrés,57.2,-1.66,0.91,-0.55,-0.83,-0.92,Andrés Giménez,andres gimenez
"Suárez, Eugenio",553993,2026,200,7.3,31.2,71.6,Suárez,Eugenio,68.8,-0.01,-0.31,-0.24,-0.09,-0.22,Eugenio Suárez,eugenio suarez
"France, Ty",664034,2026,172,11.9,31.9,73.3,France,Ty,68.1,-0.11,-0.14,-0.19,0.88,0.46,Ty France,ty france
"Seigler, Anthony",678011,2026,40,0.0,25.7,85.0,Seigler,Anthony,74.3,0.77,1.03,1.33,-1.63,-0.2,Anthony Seigler,anthony seigler
"Marsh, Brandon",669016,2026,300,9.2,38.5,80.5,Marsh,Brandon,61.5,-1.05,0.58,-0.35,0.31,-0.02,Brandon Marsh,brandon marsh
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.43,0.03,1.08,0.84,1.28,Davis Schneider,davis schneider
"Robles, Victor",645302,2026,73,3.3,36.6,100.0,Robles,Victor,63.4,-0.78,2.54,1.3,-0.94,0.24,Victor Robles,victor robles
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.09,0.28,-0.03,0.17,Wenceel Pérez,wenceel perez
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.74,1.19,1.14,1.55,Ronald Acuña Jr.,ronald acuna
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.35,0.97,-0.28,-1.27,-1.04,Jacob Wilson,jacob wilson
"Williams, Alika",675961,2026,66,0.0,37.5,90.0,Williams,Alika,62.5,-0.91,1.54,0.46,-1.63,-0.78,Alika Williams,alika williams
"Harris II, Michael",671739,2026,279,14.5,44.8,75.0,Harris II,Michael,55.2,-1.95,0.03,-1.42,1.43,0.01,Michael Harris II,michael harris
"Palacios, Richie",680700,2026,169,3.1,31.4,70.7,Palacios,Richie,68.6,-0.04,-0.4,-0.33,-0.98,-0.87,Richie Palacios,richie palacios
"Perkins, Blake",663368,2026,88,4.5,28.9,67.5,Perkins,Blake,71.1,0.31,-0.72,-0.3,-0.68,-0.66,Blake Perkins,blake perkins
"Lile, Daylen",695734,2026,331,6.6,36.8,81.8,Lile,Daylen,63.2,-0.81,0.71,-0.07,-0.24,-0.21,Daylen Lile,daylen lile
"Outman, James",681546,2026,98,5.8,28.8,87.1,Outman,James,71.2,0.33,1.24,1.16,-0.41,0.5,James Outman,james outman
"Guerrero Jr., Vladimir",665489,2026,299,6.7,31.0,80.5,Guerrero Jr.,Vladimir,69.0,0.01,0.58,0.44,-0.22,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.16,-0.63,-0.96,-1.06,Denzel Clarke,denzel clarke
"Carpenter, Kerry",681481,2026,179,11.8,36.3,77.8,Carpenter,Kerry,63.7,-0.74,0.31,-0.32,0.86,0.36,Kerry Carpenter,kerry carpenter
"Velázquez, Nelson",676369,2026,38,14.3,31.0,71.4,Velázquez,Nelson,69.0,0.01,-0.33,-0.24,1.39,0.77,Nelson Velázquez,nelson velazquez
"Carroll, Corbin",682998,2026,305,12.3,30.3,78.0,Carroll,Corbin,69.7,0.11,0.33,0.33,0.97,0.86,Corbin Carroll,corbin carroll
"Caminero, Junior",691406,2026,310,13.3,28.1,70.7,Caminero,Junior,71.9,0.43,-0.4,0.02,1.18,0.8,Junior Caminero,junior caminero
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.53,0.94,-0.72,0.14,Graham Pauley,graham pauley
"Kreidler, Ryan",668952,2026,101,9.8,27.0,90.0,Kreidler,Ryan,73.0,0.58,1.54,1.56,0.44,1.34,Ryan Kreidler,ryan kreidler
"Marte, Noelvi",682622,2026,96,7.4,35.6,83.3,Marte,Noelvi,64.4,-0.64,0.86,0.16,-0.07,0.06,Noelvi Marte,noelvi marte
"Davis, Henry",680779,2026,143,11.7,30.7,83.6,Davis,Henry,69.3,0.06,0.89,0.7,0.84,1.03,Henry Davis,henry davis
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.28,1.6,2.12,1.05,2.12,Will Benson,will benson
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.65,-2.11,-1.63,-2.5,Bryce Johnson,bryce johnson
"Misner, Kameron",670224,2026,32,0.0,30.7,66.7,Misner,Kameron,69.3,0.06,-0.8,-0.55,-1.63,-1.46,Kameron Misner,kameron misner
"Piñango, Yohendrick",682818,2026,139,7.6,34.2,76.0,Piñango,Yohendrick,65.8,-0.44,0.13,-0.23,-0.03,-0.17,Yohendrick Piñango,yohendrick pinango
"Dubón, Mauricio",643289,2026,296,5.2,37.1,85.5,Dubón,Mauricio,62.9,-0.85,1.08,0.17,-0.53,-0.24,Mauricio Dubón,mauricio dubon
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.31,0.7,-0.83,-0.09,Jhonny Pereda,jhonny pereda
"Walls, Taylor",670764,2026,191,3.5,23.8,73.8,Walls,Taylor,76.2,1.04,-0.09,0.7,-0.89,-0.13,Taylor Walls,taylor walls
"Vilade, Ryan",668723,2026,126,6.0,28.4,77.1,Vilade,Ryan,71.6,0.38,0.24,0.46,-0.36,0.06,Ryan Vilade,ryan vilade
"Adell, Jo",666176,2026,338,8.3,38.0,82.0,Adell,Jo,62.0,-0.98,0.73,-0.18,0.12,-0.04,Jo Adell,jo adell
"Goodman, Hunter",696100,2026,305,17.5,41.1,79.3,Goodman,Hunter,58.9,-1.42,0.46,-0.71,2.06,0.91,Hunter Goodman,hunter goodman
"Gilbert, Drew",687551,2026,167,2.2,24.5,64.8,Gilbert,Drew,75.5,0.94,-1.0,-0.04,-1.17,-0.81,Drew Gilbert,drew gilbert
"Sanoja, Javier",691594,2026,193,1.7,42.7,73.2,Sanoja,Javier,57.3,-1.65,-0.15,-1.33,-1.27,-1.74,Javier Sanoja,javier sanoja
"Muncy, Max",691777,2026,149,11.3,35.6,81.4,Muncy,Max,64.4,-0.64,0.67,0.02,0.75,0.52,Max Muncy,max muncy
"Williamson, Ben",810938,2026,177,1.4,29.4,57.7,Williamson,Ben,70.6,0.24,-1.71,-1.08,-1.34,-1.62,Ben Williamson,ben williamson
"Holliday, Jackson",702616,2026,100,13.0,26.4,82.4,Holliday,Jackson,73.6,0.67,0.77,1.06,1.11,1.46,Jackson Holliday,jackson holliday
"Yoshida, Masataka",807799,2026,160,2.1,29.7,72.5,Yoshida,Masataka,70.3,0.2,-0.22,-0.02,-1.19,-0.81,Masataka Yoshida,masataka yoshida
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.81,-0.14,-2.18,-0.96,-2.1,Javier Báez,javier baez
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.51,0.68,1.61,-0.41,0.81,Andrew McCutchen,andrew mccutchen
"Fermin, Freddy",666023,2026,135,2.8,31.7,84.6,Fermin,Freddy,68.3,-0.09,0.99,0.67,-1.04,-0.25,Freddy Fermin,freddy fermin
"Hoskins, Rhys",656555,2026,195,10.4,22.0,75.9,Hoskins,Rhys,78.0,1.29,0.12,1.04,0.56,1.07,Rhys Hoskins,rhys hoskins
