"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"McLain, Matt",680574,2026,199,6.9,24.7,68.3,McLain,Matt,75.3,0.85,-0.62,0.17,-0.21,-0.03,Matt McLain,matt mclain
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.56,-0.1,1.09,0.38,0.99,Davis Schneider,davis schneider
"Myers, Dane",667472,2026,84,10.9,16.5,76.5,Myers,Dane,83.5,2.02,0.24,1.68,0.6,1.54,Dane Myers,dane myers
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.35,0.61,-2.04,-0.33,-1.6,Braden Shewmake,braden shewmake
"Hedges, Austin",595978,2026,78,0.0,24.2,82.8,Hedges,Austin,75.8,0.92,0.9,1.35,-1.61,-0.17,Austin Hedges,austin hedges
"Isbel, Kyle",664728,2026,149,3.4,35.3,68.3,Isbel,Kyle,64.7,-0.66,-0.62,-0.95,-0.92,-1.27,Kyle Isbel,kyle isbel
"Outman, James",681546,2026,62,0.0,31.0,82.4,Outman,James,69.0,-0.05,0.86,0.6,-1.61,-0.68,James Outman,james outman
"Refsnyder, Rob",608701,2026,77,9.4,23.8,79.2,Refsnyder,Rob,76.2,0.98,0.52,1.12,0.3,0.96,Rob Refsnyder,rob refsnyder
"Rosario, Amed",642708,2026,92,12.3,42.6,80.0,Rosario,Amed,57.4,-1.7,0.61,-0.82,0.89,0.05,Amed Rosario,amed rosario
"Abreu, Wilyer",677800,2026,225,11.2,30.3,76.1,Abreu,Wilyer,69.7,0.05,0.2,0.18,0.66,0.57,Wilyer Abreu,wilyer abreu
"Sosa, Edmundo",624641,2026,90,8.7,53.6,58.3,Sosa,Edmundo,46.4,-3.27,-1.66,-3.67,0.16,-2.38,Edmundo Sosa,edmundo sosa
"Goldschmidt, Paul",502671,2026,116,13.3,30.5,81.3,Goldschmidt,Paul,69.5,0.02,0.74,0.57,1.09,1.12,Paul Goldschmidt,paul goldschmidt
"Pagés, Pedro",686780,2026,116,6.7,37.7,68.6,Pagés,Pedro,62.3,-1.0,-0.59,-1.18,-0.25,-0.97,Pedro Pagés,pedro pages
"Keaschall, Luke",807712,2026,205,2.9,24.1,73.1,Keaschall,Luke,75.9,0.94,-0.12,0.61,-1.02,-0.28,Luke Keaschall,luke keaschall
"Thomas, Colby",687515,2026,42,9.7,42.9,81.8,Thomas,Colby,57.1,-1.75,0.79,-0.71,0.36,-0.24,Colby Thomas,colby thomas
"Ruiz, Esteury",665923,2026,45,6.7,34.6,83.3,Ruiz,Esteury,65.4,-0.56,0.95,0.29,-0.25,0.03,Esteury Ruiz,esteury ruiz
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.15,-1.33,-1.1,-1.61,-1.83,Dustin Harris,dustin harris
"Dubón, Mauricio",643289,2026,209,4.7,35.9,86.0,Dubón,Mauricio,64.1,-0.75,1.23,0.36,-0.66,-0.2,Mauricio Dubón,mauricio dubon
"Nuñez, Nasim",683083,2026,171,0.0,26.5,82.5,Nuñez,Nasim,73.5,0.59,0.87,1.09,-1.61,-0.36,Nasim Nuñez,nasim nunez
"Fermín, José",665877,2026,70,1.7,22.0,52.4,Fermín,José,78.0,1.24,-2.28,-0.78,-1.27,-1.38,José Fermín,jose fermin
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.75,0.46,0.9,0.6,1.02,Ramón Urías,ramon urias
"Chisholm Jr., Jazz",665862,2026,209,6.3,29.4,80.0,Chisholm Jr.,Jazz,70.6,0.18,0.61,0.58,-0.33,0.17,Jazz Chisholm Jr.,jazz chisholm
"Altuve, Jose",514888,2026,163,6.3,33.3,60.8,Altuve,Jose,66.7,-0.38,-1.4,-1.32,-0.33,-1.12,Jose Altuve,jose altuve
"Chourio, Jackson",694192,2026,102,18.1,36.3,72.4,Chourio,Jackson,63.7,-0.81,-0.19,-0.74,2.07,0.9,Jackson Chourio,jackson chourio
"Carroll, Corbin",682998,2026,211,12.6,31.1,74.6,Carroll,Corbin,68.9,-0.06,0.04,-0.02,0.95,0.63,Corbin Carroll,corbin carroll
"Langford, Wyatt",694671,2026,80,4.9,29.4,68.0,Langford,Wyatt,70.6,0.18,-0.65,-0.35,-0.62,-0.65,Wyatt Langford,wyatt langford
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.13,0.17,0.02,0.5,0.35,Matt Wallner,matt wallner
"Acuña Jr., Ronald",660670,2026,173,14.7,25.2,81.0,Acuña Jr.,Ronald,74.8,0.78,0.71,1.11,1.38,1.68,Ronald Acuña Jr.,ronald acuna
"Swanson, Dansby",621020,2026,193,7.7,24.9,81.5,Swanson,Dansby,75.1,0.82,0.76,1.18,-0.05,0.76,Dansby Swanson,dansby swanson
"Dezenzo, Zach",701305,2026,45,14.8,29.9,63.6,Dezenzo,Zach,70.1,0.11,-1.11,-0.74,1.4,0.44,Zach Dezenzo,zach dezenzo
"Thompson, Sterlin",694514,2026,34,0.0,28.1,100.0,Thompson,Sterlin,71.9,0.37,2.7,2.28,-1.61,0.45,Sterlin Thompson,sterlin thompson
"Alexander, Blaze",677942,2026,128,4.2,29.8,91.7,Alexander,Blaze,70.2,0.12,1.83,1.45,-0.76,0.47,Blaze Alexander,blaze alexander
"Arozarena, Randy",668227,2026,229,7.5,33.0,77.6,Arozarena,Randy,67.0,-0.33,0.35,0.01,-0.09,-0.05,Randy Arozarena,randy arozarena
"Foscue, Justin",679822,2026,55,10.0,31.2,50.0,Foscue,Justin,68.8,-0.08,-2.53,-1.94,0.42,-1.03,Justin Foscue,justin foscue
"Collins, Isaac",686555,2026,162,8.1,19.0,73.8,Collins,Isaac,81.0,1.66,-0.04,1.21,0.03,0.84,Isaac Collins,isaac collins
"McCarthy, Jake",664983,2026,151,6.5,32.6,89.4,McCarthy,Jake,67.4,-0.28,1.59,0.98,-0.29,0.46,Jake McCarthy,jake mccarthy
"Vaughn, Andrew",683734,2026,65,3.5,22.3,73.5,Vaughn,Andrew,77.7,1.19,-0.07,0.83,-0.9,-0.05,Andrew Vaughn,andrew vaughn
"Stowers, Kyle",669065,2026,144,7.1,36.2,79.6,Stowers,Kyle,63.8,-0.79,0.56,-0.17,-0.17,-0.23,Kyle Stowers,kyle stowers
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.44,0.71,0.85,0.81,1.12,Hao-Yu Lee,hao yu lee
"Garver, Mitch",641598,2026,75,6.3,24.4,73.9,Garver,Mitch,75.6,0.89,-0.03,0.64,-0.33,0.21,Mitch Garver,mitch garver
"Abrams, CJ",682928,2026,222,11.0,34.5,72.9,Abrams,CJ,65.5,-0.55,-0.14,-0.51,0.62,0.08,CJ Abrams,cj abrams
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.74,-0.34,0.3,-0.49,-0.13,Jake Cronenworth,jake cronenworth
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.41,0.4,-0.01,0.54,0.36,Brady House,brady house
"Nimmo, Brandon",607043,2026,229,12.6,27.7,80.0,Nimmo,Brandon,72.3,0.42,0.61,0.76,0.95,1.16,Brandon Nimmo,brandon nimmo
"Smith, Cam",701358,2026,199,13.7,29.3,74.0,Smith,Cam,70.7,0.19,-0.02,0.13,1.17,0.88,Cam Smith,cam smith
"Young, Jared",676724,2026,39,21.4,29.9,92.3,Young,Jared,70.1,0.11,1.89,1.49,2.74,2.86,Jared Young,jared young
"DeLauter, Chase",800050,2026,209,5.5,18.8,78.1,DeLauter,Chase,81.2,1.69,0.41,1.56,-0.49,0.72,Chase DeLauter,chase delauter
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.15,1.54,2.0,-1.61,0.26,Nick Sogard,nick sogard
"Piñango, Yohendrick",682818,2026,89,7.2,32.6,73.3,Piñango,Yohendrick,67.4,-0.28,-0.1,-0.28,-0.15,-0.29,Yohendrick Piñango,yohendrick pinango
"Wood, James",695578,2026,236,25.0,22.3,72.2,Wood,James,77.7,1.19,-0.21,0.73,3.47,2.84,James Wood,james wood
"Crews, Dylan",686611,2026,45,5.6,42.3,85.7,Crews,Dylan,57.7,-1.66,1.2,-0.34,-0.47,-0.55,Dylan Crews,dylan crews
"Adames, Willy",642715,2026,241,9.3,32.3,68.4,Adames,Willy,67.7,-0.23,-0.61,-0.63,0.28,-0.24,Willy Adames,willy adames
"Frazier, Adam",624428,2026,79,1.8,36.3,78.3,Frazier,Adam,63.7,-0.81,0.43,-0.28,-1.25,-1.03,Adam Frazier,adam frazier
"Chapman, Matt",656305,2026,225,5.4,25.3,71.6,Chapman,Matt,74.7,0.77,-0.27,0.37,-0.51,-0.1,Matt Chapman,matt chapman
"Sullivan, Brett",664954,2026,82,1.5,38.3,66.7,Sullivan,Brett,61.7,-1.09,-0.79,-1.4,-1.31,-1.83,Brett Sullivan,brett sullivan
"Millas, Drew",686452,2026,94,4.2,29.1,60.7,Millas,Drew,70.9,0.22,-1.41,-0.89,-0.76,-1.11,Drew Millas,drew millas
"Pages, Andy",681624,2026,229,10.2,35.4,72.3,Pages,Andy,64.6,-0.68,-0.2,-0.65,0.46,-0.13,Andy Pages,andy pages
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.45,1.65,0.89,-1.61,-0.49,Sam Haggerty,sam haggerty
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.41,-0.71,0.09,-0.42,Nick Castellanos,nick castellanos
"O'Neill, Tyler",641933,2026,97,4.3,27.0,72.2,O'Neill,Tyler,73.0,0.52,-0.21,0.23,-0.74,-0.34,Tyler O'Neill,tyler oneill
"Slater, Austin",596103,2026,43,3.4,25.9,62.5,Slater,Austin,74.1,0.68,-1.23,-0.41,-0.92,-0.9,Austin Slater,austin slater
"Riley, Austin",663586,2026,223,9.9,33.2,75.7,Riley,Austin,66.8,-0.36,0.16,-0.15,0.4,0.17,Austin Riley,austin riley
"Valenzuela, Brandon",678218,2026,105,6.4,29.8,82.2,Valenzuela,Brandon,70.2,0.12,0.84,0.71,-0.31,0.27,Brandon Valenzuela,brandon valenzuela
"Barrosa, Jorge",678489,2026,91,6.3,31.5,57.6,Barrosa,Jorge,68.5,-0.12,-1.74,-1.38,-0.33,-1.16,Jorge Barrosa,jorge barrosa
"Jones, Jahmai",663330,2026,76,10.0,29.0,75.0,Jones,Jahmai,71.0,0.24,0.08,0.24,0.42,0.44,Jahmai Jones,jahmai jones
"Bauers, Jake",641343,2026,182,12.7,19.8,68.3,Bauers,Jake,80.2,1.55,-0.62,0.69,0.97,1.12,Jake Bauers,jake bauers
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.48,0.61,-0.65,-0.94,-1.07,Jordan Beck,jordan beck
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.55,1.75,0.89,-1.61,-0.49,Carson Williams,carson williams
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.77,-0.48,0.21,-0.72,-0.34,Brendan Donovan,brendan donovan
"Durbin, Caleb",702332,2026,167,2.1,26.9,65.4,Durbin,Caleb,73.1,0.54,-0.92,-0.29,-1.19,-0.99,Caleb Durbin,caleb durbin
"Feduccia, Hunter",676439,2026,69,4.4,29.1,61.5,Feduccia,Hunter,70.9,0.22,-1.33,-0.82,-0.72,-1.04,Hunter Feduccia,hunter feduccia
"Norby, Connor",681393,2026,173,8.5,26.5,85.2,Norby,Connor,73.5,0.59,1.15,1.3,0.12,0.95,Connor Norby,connor norby
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.29,-3.0,-1.27,0.28,-0.67,Roman Anthony,roman anthony
"Winn, Masyn",691026,2026,197,3.3,24.9,61.0,Winn,Masyn,75.1,0.82,-1.38,-0.42,-0.94,-0.92,Masyn Winn,masyn winn
"Tucker, Kyle",663656,2026,213,5.3,24.1,78.8,Tucker,Kyle,75.9,0.94,0.48,1.05,-0.54,0.35,Kyle Tucker,kyle tucker
"Torkelson, Spencer",679529,2026,203,14.2,20.8,77.9,Torkelson,Spencer,79.2,1.41,0.39,1.33,1.27,1.76,Spencer Torkelson,spencer torkelson
"Bell, Josh",605137,2026,215,9.9,31.1,83.9,Bell,Josh,68.9,-0.06,1.01,0.71,0.4,0.75,Josh Bell,josh bell
"Busch, Michael",683737,2026,217,11.7,24.6,72.1,Busch,Michael,75.4,0.86,-0.22,0.48,0.77,0.84,Michael Busch,michael busch
"Peraza, Oswald",672724,2026,168,8.9,37.7,81.3,Peraza,Oswald,62.3,-1.0,0.74,-0.2,0.2,0.0,Oswald Peraza,oswald peraza
"Kim, Ha-Seong",673490,2026,45,3.4,25.8,47.4,Kim,Ha-Seong,74.2,0.69,-2.8,-1.57,-0.92,-1.68,Ha-Seong Kim,ha seong kim
"Quero, Edgar",700337,2026,119,2.2,28.3,75.6,Quero,Edgar,71.7,0.34,0.15,0.36,-1.17,-0.55,Edgar Quero,edgar quero
"Triolo, Jared",669707,2026,83,1.7,24.7,78.6,Triolo,Jared,75.3,0.85,0.46,0.97,-1.27,-0.2,Jared Triolo,jared triolo
"Rivero, Sebastián",665861,2026,45,0.0,44.6,71.4,Rivero,Sebastián,55.4,-1.99,-0.29,-1.7,-1.61,-2.24,Sebastián Rivero,sebastian rivero
"Manzardo, Kyle",700932,2026,163,13.0,31.3,75.6,Manzardo,Kyle,68.7,-0.09,0.15,0.04,1.03,0.72,Kyle Manzardo,kyle manzardo
"Bregman, Alex",608324,2026,243,5.6,21.7,61.6,Bregman,Alex,78.3,1.28,-1.32,-0.03,-0.47,-0.34,Alex Bregman,alex bregman
"Reynolds, Bryan",668804,2026,213,8.8,22.9,76.9,Reynolds,Bryan,77.1,1.11,0.28,1.03,0.18,0.82,Bryan Reynolds,bryan reynolds
"Lewis, Royce",668904,2026,104,11.8,33.6,81.8,Lewis,Royce,66.4,-0.42,0.79,0.28,0.79,0.72,Royce Lewis,royce lewis
"Ballesteros, Moisés",694208,2026,131,10.7,36.6,80.0,Ballesteros,Moisés,63.4,-0.85,0.61,-0.18,0.56,0.26,Moisés Ballesteros,moises ballesteros
"Baty, Brett",683146,2026,180,8.0,26.6,73.0,Baty,Brett,73.4,0.58,-0.13,0.34,0.01,0.24,Brett Baty,brett baty
"Rodríguez, Endy",682848,2026,30,14.3,19.4,69.2,Rodríguez,Endy,80.6,1.61,-0.52,0.81,1.29,1.42,Endy Rodríguez,endy rodriguez
"Acuña, Luisangel",682668,2026,106,2.3,34.1,84.0,Acuña,Luisangel,65.9,-0.49,1.02,0.4,-1.14,-0.51,Luisangel Acuña,luisangel acuna
"Marte, Starling",516782,2026,61,11.6,31.2,76.2,Marte,Starling,68.8,-0.08,0.21,0.1,0.75,0.57,Starling Marte,starling marte
"Marsh, Brandon",669016,2026,193,6.7,38.1,76.8,Marsh,Brandon,61.9,-1.06,0.27,-0.59,-0.25,-0.57,Brandon Marsh,brandon marsh
"Vázquez, Christian",543877,2026,117,2.0,32.9,61.1,Vázquez,Christian,67.1,-0.32,-1.37,-1.26,-1.21,-1.67,Christian Vázquez,christian vazquez
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.25,-0.16,0.81,0.2,0.68,Jake Fraley,jake fraley
"Meidroth, Chase",805367,2026,220,6.0,26.0,63.1,Meidroth,Chase,74.0,0.67,-1.16,-0.37,-0.39,-0.52,Chase Meidroth,chase meidroth
"Seager, Corey",608369,2026,156,15.7,28.8,91.8,Seager,Corey,71.2,0.27,1.84,1.57,1.58,2.13,Corey Seager,corey seager
"Call, Alex",669743,2026,62,1.8,17.4,74.1,Call,Alex,82.6,1.89,-0.01,1.4,-1.25,0.1,Alex Call,alex call
"Happ, Ian",664023,2026,216,15.7,25.5,71.2,Happ,Ian,74.5,0.74,-0.32,0.31,1.58,1.28,Ian Happ,ian happ
"Gray, Tristan",656484,2026,101,8.7,38.3,85.7,Gray,Tristan,61.7,-1.09,1.2,0.08,0.16,0.16,Tristan Gray,tristan gray
"Wynns, Austin",642851,2026,39,6.7,41.6,76.5,Wynns,Austin,58.4,-1.56,0.24,-0.98,-0.25,-0.83,Austin Wynns,austin wynns
"Meyers, Jake",676694,2026,76,8.2,35.0,85.0,Meyers,Jake,65.0,-0.62,1.13,0.38,0.05,0.29,Jake Meyers,jake meyers
"Soto, Juan",665742,2026,162,17.9,21.2,70.7,Soto,Juan,78.8,1.35,-0.37,0.73,2.03,1.86,Juan Soto,juan soto
"Vargas, Miguel",678246,2026,216,15.0,18.8,76.9,Vargas,Miguel,81.2,1.69,0.28,1.47,1.44,1.96,Miguel Vargas,miguel vargas
"Sheets, Gavin",657757,2026,167,9.6,32.6,66.1,Sheets,Gavin,67.4,-0.28,-0.85,-0.84,0.34,-0.34,Gavin Sheets,gavin sheets
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.32,-0.44,-0.09,-0.6,-0.46,Nick Yorke,nick yorke
"Gorman, Nolan",669357,2026,187,9.8,31.0,80.3,Gorman,Nolan,69.0,-0.05,0.64,0.44,0.38,0.55,Nolan Gorman,nolan gorman
"Raley, Luke",670042,2026,157,19.6,33.0,85.4,Raley,Luke,67.0,-0.33,1.17,0.62,2.37,2.02,Luke Raley,luke raley
"Kreidler, Ryan",668952,2026,48,8.8,29.2,93.3,Kreidler,Ryan,70.8,0.21,2.0,1.64,0.18,1.23,Ryan Kreidler,ryan kreidler
"Volpe, Anthony",683011,2026,47,3.0,22.1,75.0,Volpe,Anthony,77.9,1.22,0.08,0.97,-1.0,-0.02,Anthony Volpe,anthony volpe
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.25,-1.33,-1.92,-0.94,-1.93,Austin Hays,austin hays
"Amaya, Miguel",665804,2026,83,6.5,27.5,53.6,Amaya,Miguel,72.5,0.45,-2.16,-1.27,-0.29,-1.05,Miguel Amaya,miguel amaya
"Freeland, Alex",690976,2026,110,8.9,22.4,79.4,Freeland,Alex,77.6,1.18,0.54,1.28,0.2,1.0,Alex Freeland,alex freeland
"Smith, Will",669257,2026,164,14.1,21.5,64.2,Smith,Will,78.5,1.31,-1.05,0.19,1.25,0.98,Will Smith,will smith
"Basallo, Samuel",694212,2026,163,12.0,39.2,56.4,Basallo,Samuel,60.8,-1.22,-1.86,-2.29,0.83,-0.99,Samuel Basallo,samuel basallo
"Susac, Daniel",691740,2026,62,6.3,39.4,85.2,Susac,Daniel,60.6,-1.25,1.15,-0.07,-0.33,-0.27,Daniel Susac,daniel susac
"Hamilton, David",666152,2026,137,2.7,30.7,60.4,Hamilton,David,69.3,-0.01,-1.44,-1.08,-1.06,-1.45,David Hamilton,david hamilton
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.25,0.08,0.99,2.59,2.42,Munetaka Murakami,munetaka murakami
"Williamson, Ben",810938,2026,124,1.0,30.0,54.1,Williamson,Ben,70.0,0.09,-2.1,-1.49,-1.41,-1.96,Ben Williamson,ben williamson
"Springer, George",543807,2026,160,8.1,28.3,86.5,Springer,George,71.7,0.34,1.29,1.21,0.03,0.84,George Springer,george springer
"Benintendi, Andrew",643217,2026,176,10.6,33.2,82.5,Benintendi,Andrew,66.8,-0.36,0.87,0.37,0.54,0.62,Andrew Benintendi,andrew benintendi
"Larnach, Trevor",663616,2026,151,6.0,30.1,62.5,Larnach,Trevor,69.9,0.08,-1.23,-0.85,-0.39,-0.84,Trevor Larnach,trevor larnach
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.18,-0.29,-0.35,-1.02,-0.93,Jesus Rodriguez,jesus rodriguez
