"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Fulford, Braxton",690924,2026,39,8.3,24.8,77.8,Fulford,Braxton,75.2,0.88,0.32,0.88,0.11,0.67,Braxton Fulford,braxton fulford
"Castro, Willi",650489,2026,241,5.8,36.7,84.0,Castro,Willi,63.3,-0.8,0.93,0.09,-0.43,-0.22,Willi Castro,willi castro
"Durbin, Caleb",702332,2026,232,3.0,27.6,72.0,Durbin,Caleb,72.4,0.49,-0.26,0.17,-1.02,-0.58,Caleb Durbin,caleb durbin
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.19,1.41,1.92,-1.66,0.18,Nick Sogard,nick sogard
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.17,-0.05,0.09,0.32,0.28,Adolis García,adolis garcia
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.34,-0.01,0.59,0.4,Brady House,brady house
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.04,-0.43,-0.4,-0.56,Brenton Doyle,brenton doyle
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.74,1.9,0.12,-1.66,-1.04,Michael Helman,michael helman
"Caminero, Junior",691406,2026,295,12.8,28.0,70.8,Caminero,Junior,72.0,0.43,-0.37,0.04,1.06,0.75,Junior Caminero,junior caminero
"Tena, José",677588,2026,145,9.7,31.8,81.1,Tena,José,68.2,-0.11,0.64,0.39,0.4,0.54,José Tena,jose tena
"Happ, Ian",664023,2026,288,13.7,25.2,70.7,Happ,Ian,74.8,0.83,-0.38,0.33,1.25,1.07,Ian Happ,ian happ
"Pederson, Joc",592626,2026,214,10.9,27.7,66.7,Pederson,Joc,72.3,0.47,-0.78,-0.23,0.66,0.29,Joc Pederson,joc pederson
"Alexander, Blaze",677942,2026,174,7.5,30.3,88.2,Alexander,Blaze,69.7,0.1,1.34,1.07,-0.06,0.68,Blaze Alexander,blaze alexander
"Moreno, Gabriel",672515,2026,180,9.5,32.6,54.2,Moreno,Gabriel,67.4,-0.22,-2.01,-1.65,0.36,-0.87,Gabriel Moreno,gabriel moreno
"Lowe, Brandon",664040,2026,293,12.2,32.8,78.8,Lowe,Brandon,67.2,-0.25,0.42,0.12,0.93,0.71,Brandon Lowe,brandon lowe
"Riley, Austin",663586,2026,285,10.3,32.2,76.7,Riley,Austin,67.8,-0.17,0.21,0.03,0.53,0.38,Austin Riley,austin riley
"Springer, George",543807,2026,228,7.8,25.4,83.1,Springer,George,74.6,0.8,0.84,1.21,-0.0,0.82,George Springer,george springer
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.81,-0.13,-2.17,-0.98,-2.13,Javier Báez,javier baez
"Kwan, Steven",680757,2026,251,0.5,22.1,52.2,Kwan,Steven,77.9,1.27,-2.21,-0.7,-1.55,-1.52,Steven Kwan,steven kwan
"Lindor, Francisco",596019,2026,98,8.9,28.2,87.5,Lindor,Francisco,71.8,0.4,1.27,1.24,0.23,0.99,Francisco Lindor,francisco lindor
"Mitchell, Garrett",669003,2026,214,13.0,21.8,76.1,Mitchell,Garrett,78.2,1.31,0.15,1.07,1.1,1.47,Garrett Mitchell,garrett mitchell
"Stephenson, Tyler",663886,2026,189,10.7,21.1,87.8,Stephenson,Tyler,78.9,1.41,1.3,2.0,0.61,1.77,Tyler Stephenson,tyler stephenson
"Muncy, Max",571970,2026,244,15.3,24.7,70.7,Muncy,Max,75.3,0.9,-0.38,0.38,1.59,1.33,Max Muncy,max muncy
"Sosa, Edmundo",624641,2026,129,8.0,54.5,64.7,Sosa,Edmundo,45.5,-3.32,-0.98,-3.17,0.04,-2.12,Edmundo Sosa,edmundo sosa
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.77,-0.19,0.43,0.78,0.82,Bo Naylor,bo naylor
"Volpe, Anthony",683011,2026,104,3.9,24.2,78.7,Volpe,Anthony,75.8,0.97,0.41,1.01,-0.83,0.12,Anthony Volpe,anthony volpe
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.41,-2.43,-0.75,-0.02,-0.52,Yoán Moncada,yoan moncada
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.84,0.46,0.96,-1.0,-0.02,Graham Pauley,graham pauley
"Meidroth, Chase",805367,2026,289,4.7,27.9,61.4,Meidroth,Chase,72.1,0.44,-1.3,-0.63,-0.66,-0.87,Chase Meidroth,chase meidroth
"Andujar, Miguel",609280,2026,195,4.3,40.5,70.2,Andujar,Miguel,59.5,-1.34,-0.43,-1.31,-0.74,-1.39,Miguel Andujar,miguel andujar
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.94,-0.78,-2.0,-1.66,-2.48,Sebastián Rivero,sebastian rivero
"Keaschall, Luke",807712,2026,265,3.2,23.3,71.6,Keaschall,Luke,76.7,1.1,-0.3,0.59,-0.98,-0.26,Luke Keaschall,luke keaschall
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.12,0.03,0.55,0.39,Matt Wallner,matt wallner
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.43,0.94,-0.36,-0.6,-0.65,Daniel Susac,daniel susac
"Crow-Armstrong, Pete",691718,2026,307,11.4,37.4,74.0,Crow-Armstrong,Pete,62.6,-0.9,-0.06,-0.71,0.76,0.04,Pete Crow-Armstrong,pete crow armstrong
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.29,-1.02,-1.66,-1.81,Dustin Harris,dustin harris
"Bart, Joey",663698,2026,69,8.2,32.2,61.9,Bart,Joey,67.8,-0.17,-1.25,-1.05,0.08,-0.65,Joey Bart,joey bart
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.78,-1.37,0.08,-0.87,Harrison Bader,harrison bader
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.78,-0.39,0.34,-0.04,Ke'Bryan Hayes,kebryan hayes
"Crooks, Jimmy",699625,2026,47,6.3,30.1,58.3,Crooks,Jimmy,69.9,0.13,-1.61,-1.09,-0.32,-0.95,Jimmy Crooks,jimmy crooks
"Baty, Brett",683146,2026,235,7.4,27.2,73.6,Baty,Brett,72.8,0.54,-0.1,0.33,-0.09,0.16,Brett Baty,brett baty
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.71,-0.78,-1.0,-1.2,Kyle Isbel,kyle isbel
"Sánchez, Jesús",660821,2026,213,10.9,40.0,84.9,Sánchez,Jesús,60.0,-1.27,1.02,-0.19,0.66,0.32,Jesús Sánchez,jesus sanchez
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.06,0.86,0.68,-0.62,0.04,Luis Rengifo,luis rengifo
"Mauricio, Ronny",677595,2026,37,12.5,55.4,70.0,Mauricio,Ronny,44.6,-3.45,-0.45,-2.88,1.0,-1.27,Ronny Mauricio,ronny mauricio
"Hill, Derek",656537,2026,104,12.1,35.3,82.8,Hill,Derek,64.7,-0.6,0.81,0.15,0.91,0.72,Derek Hill,derek hill
"Nootbaar, Lars",663457,2026,59,13.3,18.8,66.7,Nootbaar,Lars,81.2,1.73,-0.78,0.7,1.17,1.27,Lars Nootbaar,lars nootbaar
"Peraza, Oswald",672724,2026,231,8.6,38.4,80.9,Peraza,Oswald,61.6,-1.04,0.62,-0.31,0.17,-0.1,Oswald Peraza,oswald peraza
"Carpenter, Kerry",681481,2026,160,9.5,36.5,76.2,Carpenter,Kerry,63.5,-0.77,0.16,-0.45,0.36,-0.06,Kerry Carpenter,kerry carpenter
"Stowers, Kyle",669065,2026,210,10.9,34.5,79.2,Stowers,Kyle,65.5,-0.49,0.45,-0.03,0.66,0.43,Kyle Stowers,kyle stowers
"Mesa Jr., Victor",683748,2026,50,11.1,31.3,92.3,Mesa Jr.,Victor,68.7,-0.04,1.75,1.26,0.7,1.33,Victor Mesa Jr.,victor mesa
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.61,-2.08,-1.66,-2.53,Bryce Johnson,bryce johnson
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.11,0.7,0.44,0.3,0.5,Nolan Gorman,nolan gorman
"Marte, Ketel",606466,2026,306,10.8,31.8,85.7,Marte,Ketel,68.2,-0.11,1.1,0.73,0.64,0.92,Ketel Marte,ketel marte
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.41,0.53,-0.65,-0.96,-1.09,Jordan Beck,jordan beck
"Stewart, Sal",701398,2026,297,15.2,27.5,76.5,Stewart,Sal,72.5,0.5,0.19,0.51,1.57,1.41,Sal Stewart,sal stewart
"Vierling, Matt",663837,2026,198,6.1,30.9,75.0,Vierling,Matt,69.1,0.02,0.04,0.04,-0.36,-0.22,Matt Vierling,matt vierling
"Rodríguez, Endy",682848,2026,76,13.2,22.8,70.4,Rodríguez,Endy,77.2,1.17,-0.41,0.56,1.15,1.15,Endy Rodríguez,endy rodriguez
"Arroyo, Edwin",695490,2026,55,0.0,39.1,94.4,Arroyo,Edwin,60.9,-1.14,1.95,0.6,-1.66,-0.72,Edwin Arroyo,edwin arroyo
"Neto, Zach",687263,2026,311,13.4,34.4,79.8,Neto,Zach,65.6,-0.48,0.51,0.03,1.19,0.82,Zach Neto,zach neto
"Jackson, Alex",656577,2026,41,0.0,39.2,71.4,Jackson,Alex,60.8,-1.16,-0.31,-1.09,-1.66,-1.86,Alex Jackson,alex jackson
"Schneider, Davis",676914,2026,97,11.7,20.8,75.0,Schneider,Davis,79.2,1.45,0.04,1.1,0.83,1.3,Davis Schneider,davis schneider
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.79,-0.36,-1.59,0.02,-1.06,Angel Martínez,angel martinez
"Yelich, Christian",592885,2026,183,6.3,23.2,78.8,Yelich,Christian,76.8,1.11,0.42,1.12,-0.32,0.54,Christian Yelich,christian yelich
"Martin, Austin",668885,2026,211,2.4,18.5,80.3,Martin,Austin,81.5,1.77,0.56,1.72,-1.15,0.39,Austin Martin,austin martin
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.51,0.87,-1.66,-0.53,George Valera,george valera
"Troy, Tommy",694371,2026,83,12.5,24.6,79.3,Troy,Tommy,75.4,0.91,0.46,1.01,1.0,1.36,Tommy Troy,tommy troy
"Vaughn, Andrew",683734,2026,111,4.1,20.9,73.3,Vaughn,Andrew,79.1,1.43,-0.13,0.96,-0.79,0.12,Andrew Vaughn,andrew vaughn
"Bolte, Henry",703607,2026,122,6.0,28.3,78.8,Bolte,Henry,71.7,0.39,0.42,0.59,-0.38,0.14,Henry Bolte,henry bolte
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.69,0.27,1.44,-0.4,0.7,Chase DeLauter,chase delauter
"Butler, Lawrence",671732,2026,198,7.4,25.1,77.8,Butler,Lawrence,74.9,0.84,0.32,0.85,-0.09,0.52,Lawrence Butler,lawrence butler
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.61,0.83,-1.66,-0.56,Carson Williams,carson williams
"Aranda, Jonathan",666018,2026,282,10.6,27.3,72.4,Aranda,Jonathan,72.7,0.53,-0.22,0.23,0.59,0.56,Jonathan Aranda,jonathan aranda
"Rumfield, TJ",681198,2026,278,6.1,31.4,80.8,Rumfield,TJ,68.6,-0.05,0.61,0.41,-0.36,0.04,TJ Rumfield,tj rumfield
"Sullivan, Brett",664954,2026,104,3.5,36.5,70.8,Sullivan,Brett,63.5,-0.77,-0.37,-0.85,-0.91,-1.19,Brett Sullivan,brett sullivan
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.81,-0.49,0.24,-0.72,-0.33,Brendan Donovan,brendan donovan
"Chaparro, Andrés",665953,2026,38,11.1,27.9,60.0,Chaparro,Andrés,72.1,0.44,-1.44,-0.73,0.7,-0.02,Andrés Chaparro,andres chaparro
"Diaz, Yainer",673237,2026,122,4.8,41.1,88.9,Diaz,Yainer,58.9,-1.43,1.41,-0.01,-0.64,-0.44,Yainer Diaz,yainer diaz
"Pages, Andy",681624,2026,312,8.5,33.7,72.6,Pages,Andy,66.3,-0.38,-0.2,-0.42,0.15,-0.19,Andy Pages,andy pages
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.35,0.97,-0.29,-1.3,-1.07,Jacob Wilson,jacob wilson
"Albies, Ozzie",645277,2026,303,4.1,35.6,85.4,Albies,Ozzie,64.4,-0.65,1.07,0.31,-0.79,-0.32,Ozzie Albies,ozzie albies
"Hedges, Austin",595978,2026,105,3.4,26.2,82.1,Hedges,Austin,73.8,0.68,0.74,1.05,-0.94,0.08,Austin Hedges,austin hedges
"Piñango, Yohendrick",682818,2026,127,7.2,33.9,72.7,Piñango,Yohendrick,66.1,-0.41,-0.19,-0.44,-0.13,-0.38,Yohendrick Piñango,yohendrick pinango
"Canzone, Dominic",686527,2026,182,16.1,33.7,63.3,Canzone,Dominic,66.3,-0.38,-1.11,-1.1,1.76,0.45,Dominic Canzone,dominic canzone
"Ewing, A.J.",805999,2026,138,6.0,25.9,76.1,Ewing,A.J.,74.1,0.73,0.15,0.65,-0.38,0.18,A.J. Ewing,aj ewing
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.27,-1.61,-0.98,1.38,0.27,Zach Dezenzo,zach dezenzo
"Paredes, Isaac",670623,2026,273,6.3,27.2,66.0,Paredes,Isaac,72.8,0.54,-0.85,-0.22,-0.32,-0.37,Isaac Paredes,isaac paredes
"Grissom, Vaughn",687093,2026,153,6.6,25.3,69.4,Grissom,Vaughn,74.7,0.81,-0.51,0.22,-0.26,-0.02,Vaughn Grissom,vaughn grissom
"Alvarez, Francisco",682626,2026,163,16.7,32.8,62.3,Alvarez,Francisco,67.2,-0.25,-1.21,-1.08,1.89,0.55,Francisco Alvarez,francisco alvarez
"Schmitt, Casey",669477,2026,289,12.6,37.2,84.5,Schmitt,Casey,62.8,-0.87,0.98,0.08,1.02,0.74,Casey Schmitt,casey schmitt
"Tucker, Kyle",663656,2026,273,5.2,25.6,80.0,Tucker,Kyle,74.4,0.77,0.53,0.96,-0.55,0.28,Kyle Tucker,kyle tucker
"Palacios, Richie",680700,2026,162,3.2,31.7,70.7,Palacios,Richie,68.3,-0.09,-0.38,-0.35,-0.98,-0.9,Richie Palacios,richie palacios
"Caissie, Owen",683357,2026,193,14.9,29.7,71.4,Caissie,Owen,70.3,0.19,-0.31,-0.09,1.51,0.96,Owen Caissie,owen caissie
"Marsh, Brandon",669016,2026,278,8.7,37.7,80.7,Marsh,Brandon,62.3,-0.94,0.6,-0.25,0.19,-0.04,Brandon Marsh,brandon marsh
"Duran, Jarren",680776,2026,295,11.0,35.3,64.4,Duran,Jarren,64.7,-0.6,-1.01,-1.19,0.68,-0.34,Jarren Duran,jarren duran
"Caballero, José",676609,2026,224,3.4,35.1,76.9,Caballero,José,64.9,-0.58,0.23,-0.26,-0.94,-0.81,José Caballero,jose caballero
"Ruiz, Esteury",665923,2026,74,8.0,33.5,80.0,Ruiz,Esteury,66.5,-0.35,0.53,0.14,0.04,0.12,Esteury Ruiz,esteury ruiz
"Fortes, Nick",663743,2026,179,1.3,38.7,72.0,Fortes,Nick,61.3,-1.09,-0.26,-0.99,-1.38,-1.6,Nick Fortes,nick fortes
"Reynolds, Bryan",668804,2026,289,10.6,23.0,81.8,Reynolds,Bryan,77.0,1.14,0.71,1.36,0.59,1.32,Bryan Reynolds,bryan reynolds
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.87,-1.02,-1.02,-1.38,Isiah Kiner-Falefa,isiah kiner falefa
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.13,0.2,-0.11,0.07,Vinnie Pasquantino,vinnie pasquantino
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.52,0.83,-1.66,-0.56,Sam Haggerty,sam haggerty
"Moniak, Mickey",666160,2026,156,13.2,42.5,85.3,Moniak,Mickey,57.5,-1.62,1.06,-0.42,1.15,0.49,Mickey Moniak,mickey moniak
"Lukes, Nathan",664770,2026,145,0.8,37.0,76.4,Lukes,Nathan,63.0,-0.84,0.18,-0.49,-1.49,-1.34,Nathan Lukes,nathan lukes
"Simpson, Chandler",802415,2026,280,0.0,29.6,68.7,Simpson,Chandler,70.4,0.2,-0.58,-0.28,-1.66,-1.31,Chandler Simpson,chandler simpson
"Davis, Henry",680779,2026,135,12.4,29.7,83.0,Davis,Henry,70.3,0.19,0.83,0.75,0.98,1.17,Henry Davis,henry davis
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.09,-0.49,-0.43,-1.21,-1.11,Tim Tawa,tim tawa
"Vázquez, Christian",543877,2026,155,1.5,35.5,60.0,Vázquez,Christian,64.5,-0.63,-1.44,-1.53,-1.34,-1.94,Christian Vázquez,christian vazquez
"Triolo, Jared",669707,2026,145,0.9,23.1,80.0,Triolo,Jared,76.9,1.12,0.53,1.22,-1.47,-0.16,Jared Triolo,jared triolo
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.74,-0.18,0.42,2.95,2.28,Aaron Judge,aaron judge
"Thomas, Colby",687515,2026,68,10.4,40.4,88.9,Thomas,Colby,59.6,-1.33,1.41,0.06,0.55,0.42,Colby Thomas,colby thomas
"Ward, Taylor",621493,2026,304,5.3,13.2,65.3,Ward,Taylor,86.8,2.53,-0.92,1.19,-0.53,0.44,Taylor Ward,taylor ward
"Massey, Michael",686681,2026,184,7.6,38.4,70.0,Massey,Michael,61.6,-1.04,-0.45,-1.1,-0.04,-0.78,Michael Massey,michael massey
"Mateo, Jorge",622761,2026,107,9.5,41.5,69.0,Mateo,Jorge,58.5,-1.48,-0.55,-1.5,0.36,-0.77,Jorge Mateo,jorge mateo
"France, Ty",664034,2026,163,11.9,32.6,71.9,France,Ty,67.4,-0.22,-0.27,-0.36,0.87,0.35,Ty France,ty france
"McLain, Matt",680574,2026,250,9.8,24.5,62.4,McLain,Matt,75.5,0.93,-1.2,-0.2,0.42,0.15,Matt McLain,matt mclain
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.89,0.67,1.89,-1.34,0.37,Leo Rivas,leo rivas
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.6,-0.13,-0.54,0.64,0.07,Luis Campusano,luis campusano
"Vargas, Ildemaro",545121,2026,245,4.0,39.5,68.5,Vargas,Ildemaro,60.5,-1.2,-0.6,-1.33,-0.81,-1.44,Ildemaro Vargas,ildemaro vargas
"Marchán, Rafael",665561,2026,75,3.3,32.6,70.4,Marchán,Rafael,67.4,-0.22,-0.41,-0.47,-0.96,-0.96,Rafael Marchán,rafael marchan
"Freeman, Freddie",518692,2026,294,11.7,26.6,86.5,Freeman,Freddie,73.4,0.63,1.18,1.33,0.83,1.46,Freddie Freeman,freddie freeman
"Osuna, Alejandro",696030,2026,123,0.0,29.4,64.0,Osuna,Alejandro,70.6,0.23,-1.04,-0.6,-1.66,-1.53,Alejandro Osuna,alejandro osuna
"Jung, Josh",673962,2026,291,5.4,30.8,68.9,Jung,Josh,69.2,0.03,-0.56,-0.39,-0.51,-0.61,Josh Jung,josh jung
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.63,0.32,0.7,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.97,0.48,1.07,0.11,0.8,Ryan Waldschmidt,ryan waldschmidt
"Feduccia, Hunter",676439,2026,93,6.5,26.8,65.8,Feduccia,Hunter,73.2,0.6,-0.87,-0.2,-0.28,-0.32,Hunter Feduccia,hunter feduccia
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.14,0.53,1.23,-0.15,0.73,Zack Gelof,zack gelof
"Walker, Jordan",691023,2026,303,13.6,35.7,74.7,Walker,Jordan,64.3,-0.66,0.01,-0.48,1.23,0.51,Jordan Walker,jordan walker
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.09,-1.08,-2.34,-0.21,-1.73,James McCann,james mccann
"Bichette, Bo",666182,2026,327,7.5,40.2,75.6,Bichette,Bo,59.8,-1.3,0.1,-0.88,-0.06,-0.64,Bo Bichette,bo bichette
"Muncy, Max",691777,2026,131,12.6,36.6,80.0,Muncy,Max,63.4,-0.79,0.53,-0.19,1.02,0.56,Max Muncy,max muncy
"Walton, Donovan",622268,2026,79,6.1,31.0,92.9,Walton,Donovan,69.0,0.0,1.81,1.34,-0.36,0.66,Donovan Walton,donovan walton
"Mayo, Coby",691723,2026,201,10.2,30.5,66.2,Mayo,Coby,69.5,0.08,-0.83,-0.55,0.51,-0.03,Coby Mayo,coby mayo
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,1.85,0.54,-0.23,0.21,Bryce Teodosio,bryce teodosio
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.04,-0.51,-1.13,-1.11,Christopher Morel,christopher morel
"Burleson, Alec",676475,2026,302,10.6,34.1,83.5,Burleson,Alec,65.9,-0.43,0.88,0.33,0.59,0.62,Alec Burleson,alec burleson
"Freeman, Tyler",671289,2026,175,1.3,29.0,90.0,Freeman,Tyler,71.0,0.29,1.52,1.33,-1.38,-0.03,Tyler Freeman,tyler freeman
"Marte, Starling",516782,2026,88,12.5,31.5,78.8,Marte,Starling,68.5,-0.07,0.42,0.26,1.0,0.85,Starling Marte,starling marte
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.07,0.12,1.62,0.02,1.11,Gleyber Torres,gleyber torres
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.4,-0.31,0.06,1.89,1.32,Zach Cole,zach cole
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.61,0.04,-1.16,-1.66,-1.9,Rece Hinds,rece hinds
