"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bolte, Henry",703607,2026,191,6.7,30.2,84.8,Bolte,Henry,69.8,0.14,1.05,0.88,-0.21,0.45,Henry Bolte,henry bolte
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.46,-0.98,2.29,0.88,Giancarlo Stanton,giancarlo stanton
"Arroyo, Edwin",695490,2026,114,1.1,39.2,82.5,Arroyo,Edwin,60.8,-1.17,0.8,-0.27,-1.44,-1.16,Edwin Arroyo,edwin arroyo
"Hedges, Austin",595978,2026,132,5.3,27.2,81.1,Hedges,Austin,72.8,0.58,0.65,0.91,-0.52,0.27,Austin Hedges,austin hedges
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.06,1.15,0.8,-1.68,-0.6,Nick Madrigal,nick madrigal
"Tolbert, Tyler",686475,2026,61,3.7,30.2,92.0,Tolbert,Tyler,69.8,0.14,1.83,1.45,-0.87,0.39,Tyler Tolbert,tyler tolbert
"Neto, Zach",687263,2026,395,12.6,36.4,76.5,Neto,Zach,63.6,-0.76,0.16,-0.45,1.1,0.44,Zach Neto,zach neto
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.14,1.86,1.27,-0.93,0.23,Raynel Delgado,raynel delgado
"Rocchio, Brayan",677587,2026,350,3.0,33.4,75.8,Rocchio,Brayan,66.6,-0.33,0.08,-0.18,-1.02,-0.81,Brayan Rocchio,brayan rocchio
"Sheets, Gavin",657757,2026,299,7.1,31.1,62.4,Sheets,Gavin,68.9,0.01,-1.36,-1.0,-0.12,-0.75,Gavin Sheets,gavin sheets
"Siri, Jose",642350,2026,93,12.1,44.5,56.3,Siri,Jose,55.5,-1.95,-2.02,-2.93,0.99,-1.31,Jose Siri,jose siri
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.36,-0.33,0.02,-1.18,-0.78,Austin Slater,austin slater
"Ramírez, José",608070,2026,276,6.4,29.5,79.8,Ramírez,José,70.5,0.24,0.51,0.56,-0.27,0.19,José Ramírez,jose ramirez
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.2,-0.58,0.32,-0.17,Moisés Ballesteros,moises ballesteros
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.22,1.97,0.55,1.4,1.32,Victor Bericoto,victor bericoto
"Torrens, Luis",620443,2026,171,3.8,33.8,81.5,Torrens,Luis,66.2,-0.38,0.69,0.23,-0.85,-0.42,Luis Torrens,luis torrens
"Buxton, Byron",621439,2026,317,17.9,34.9,77.2,Buxton,Byron,65.1,-0.54,0.23,-0.23,2.27,1.37,Byron Buxton,byron buxton
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.43,-0.39,0.03,2.0,1.37,Zach Cole,zach cole
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.0,0.73,1.28,0.15,0.96,Connor Joe,connor joe
"Vilade, Ryan",668723,2026,148,5.9,27.9,77.8,Vilade,Ryan,72.1,0.48,0.3,0.57,-0.38,0.13,Ryan Vilade,ryan vilade
"Guzman, Denzer",694203,2026,118,6.0,33.3,87.5,Guzman,Denzer,66.7,-0.31,1.34,0.76,-0.36,0.27,Denzer Guzman,denzer guzman
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.01,-1.46,-0.98,Darell Hernaiz,darell hernaiz
"Benintendi, Andrew",643217,2026,277,9.1,31.5,81.5,Benintendi,Andrew,68.5,-0.05,0.69,0.48,0.32,0.54,Andrew Benintendi,andrew benintendi
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.84,0.38,0.9,0.72,1.1,Ramón Urías,ramon urias
"Del Castillo, Adrian",680728,2026,159,7.3,29.3,78.6,Del Castillo,Adrian,70.7,0.27,0.38,0.48,-0.07,0.28,Adrian Del Castillo,adrian del castillo
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.39,-1.24,-1.68,-1.97,Sandy León,sandy leon
"Waldschmidt, Ryan",814439,2026,134,8.2,25.6,80.5,Waldschmidt,Ryan,74.4,0.81,0.59,1.03,0.12,0.78,Ryan Waldschmidt,ryan waldschmidt
"Torkelson, Spencer",679529,2026,349,14.6,23.1,79.1,Torkelson,Spencer,76.9,1.18,0.44,1.19,1.54,1.84,Spencer Torkelson,spencer torkelson
"Heineman, Tyler",623168,2026,103,1.2,42.8,79.3,Heineman,Tyler,57.2,-1.7,0.46,-0.92,-1.42,-1.57,Tyler Heineman,tyler heineman
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.86,-0.59,0.2,-0.71,-0.35,Brendan Donovan,brendan donovan
"Crooks, Jimmy",699625,2026,73,8.9,33.7,64.7,Crooks,Jimmy,66.3,-0.37,-1.12,-1.1,0.28,-0.55,Jimmy Crooks,jimmy crooks
"Mateo, Jorge",622761,2026,127,10.5,41.6,67.6,Mateo,Jorge,58.4,-1.52,-0.8,-1.72,0.63,-0.73,Jorge Mateo,jorge mateo
"Diaz, Yainer",673237,2026,181,5.2,40.7,77.3,Diaz,Yainer,59.3,-1.39,0.24,-0.85,-0.54,-0.93,Yainer Diaz,yainer diaz
"Heim, Jonah",641680,2026,185,6.7,33.5,71.4,Heim,Jonah,66.5,-0.34,-0.39,-0.54,-0.21,-0.5,Jonah Heim,jonah heim
"Schanuel, Nolan",694384,2026,307,1.9,28.1,65.2,Schanuel,Nolan,71.9,0.45,-1.06,-0.45,-1.27,-1.16,Nolan Schanuel,nolan schanuel
"White, Eli",642201,2026,123,6.5,29.9,75.8,White,Eli,70.1,0.19,0.08,0.2,-0.25,-0.04,Eli White,eli white
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.08,-1.66,-0.43,-0.36,-0.54,Danny Jansen,danny jansen
"Marte, Ketel",606466,2026,395,10.5,32.1,85.7,Marte,Ketel,67.9,-0.14,1.15,0.75,0.63,0.93,Ketel Marte,ketel marte
"Walker, Jordan",691023,2026,385,14.1,35.2,77.8,Walker,Jordan,64.8,-0.59,0.3,-0.22,1.43,0.82,Jordan Walker,jordan walker
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.61,0.13,0.55,0.52,0.72,Tommy Troy,tommy troy
"Pauley, Graham",688363,2026,93,4.3,26.9,80.0,Pauley,Graham,73.1,0.62,0.53,0.85,-0.74,0.08,Graham Pauley,graham pauley
"Taveras, Leody",665750,2026,266,4.6,31.0,79.8,Taveras,Leody,69.0,0.03,0.51,0.4,-0.67,-0.18,Leody Taveras,leody taveras
"Sánchez, Ali",645305,2026,38,0.0,35.1,91.7,Sánchez,Ali,64.9,-0.57,1.79,0.9,-1.68,-0.53,Ali Sánchez,ali sanchez
"Carter, Evan",694497,2026,235,6.3,19.4,74.5,Carter,Evan,80.6,1.72,-0.06,1.23,-0.29,0.63,Evan Carter,evan carter
"Langford, Wyatt",694671,2026,202,9.0,28.1,82.8,Langford,Wyatt,71.9,0.45,0.83,0.95,0.3,0.84,Wyatt Langford,wyatt langford
"Valdez, Esmerlyn",699013,2026,113,29.7,23.7,80.6,Valdez,Esmerlyn,76.3,1.09,0.6,1.25,4.87,4.12,Esmerlyn Valdez,esmerlyn valdez
"Williamson, Ben",810938,2026,218,1.7,31.0,60.7,Williamson,Ben,69.0,0.03,-1.55,-1.12,-1.31,-1.64,Ben Williamson,ben williamson
"Gonzalez, Romy",663853,2026,53,5.7,35.1,72.7,Gonzalez,Romy,64.9,-0.57,-0.25,-0.61,-0.43,-0.7,Romy Gonzalez,romy gonzalez
"Ewing, A.J.",805999,2026,223,7.0,28.6,79.4,Ewing,A.J.,71.4,0.38,0.47,0.62,-0.14,0.33,A.J. Ewing,aj ewing
"Myers, Dane",667472,2026,131,6.7,21.2,66.7,Myers,Dane,78.8,1.46,-0.9,0.41,-0.21,0.14,Dane Myers,dane myers
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.44,-1.16,0.21,1.27,1.0,Will Smith,will smith
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.23,1.22,-0.01,-0.34,-0.23,Tristan Gray,tristan gray
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.9,-1.48,0.12,-0.91,Harrison Bader,harrison bader
"Ramírez, Pedro",699393,2026,70,3.3,33.1,94.1,Ramírez,Pedro,66.9,-0.28,2.05,1.31,-0.96,0.24,Pedro Ramírez,pedro ramirez
"Wells, Austin",669224,2026,203,6.3,28.9,79.2,Wells,Austin,71.1,0.33,0.45,0.58,-0.29,0.19,Austin Wells,austin wells
"Murakami, Munetaka",808959,2026,230,19.1,21.9,76.1,Murakami,Munetaka,78.1,1.35,0.11,1.08,2.53,2.44,Munetaka Murakami,munetaka murakami
"Schwarber, Kyle",656941,2026,371,18.9,25.8,76.9,Schwarber,Kyle,74.2,0.78,0.2,0.73,2.49,2.17,Kyle Schwarber,kyle schwarber
"Church, Nathan",701675,2026,258,7.4,45.4,78.1,Church,Nathan,54.6,-2.08,0.33,-1.29,-0.05,-0.91,Nathan Church,nathan church
"Massey, Michael",686681,2026,252,6.2,38.7,70.5,Massey,Michael,61.3,-1.1,-0.49,-1.17,-0.32,-1.0,Michael Massey,michael massey
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.14,-0.01,-0.1,0.7,0.4,Ryan Ward,ryan ward
"Hill, Derek",656537,2026,142,11.5,33.7,76.1,Hill,Derek,66.3,-0.37,0.11,-0.19,0.85,0.45,Derek Hill,derek hill
"Yelich, Christian",592885,2026,263,7.2,23.0,79.0,Yelich,Christian,77.0,1.19,0.43,1.2,-0.1,0.74,Christian Yelich,christian yelich
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.59,1.03,1.2,-0.38,0.55,Zack Short,zack short
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.44,0.2,-0.18,-0.32,-0.33,Josh Smith,josh smith
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.97,0.62,-0.21,0.28,Bryce Teodosio,bryce teodosio
"Karros, Kyle",691720,2026,293,8.5,24.4,78.1,Karros,Kyle,75.6,0.99,0.33,0.97,0.19,0.78,Kyle Karros,kyle karros
"Susac, Daniel",691740,2026,111,4.7,41.0,84.1,Susac,Daniel,59.0,-1.43,0.97,-0.34,-0.65,-0.67,Daniel Susac,daniel susac
"Pagés, Pedro",686780,2026,149,5.4,38.6,71.4,Pagés,Pedro,61.4,-1.08,-0.39,-1.09,-0.49,-1.07,Pedro Pagés,pedro pages
"Rafaela, Ceddanne",678882,2026,371,4.8,41.4,74.3,Rafaela,Ceddanne,58.6,-1.49,-0.08,-1.16,-0.63,-1.21,Ceddanne Rafaela,ceddanne rafaela
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.79,-1.03,-0.12,-0.77,Kahlil Watson,kahlil watson
"Bazzana, Travis",683953,2026,269,4.9,26.0,79.0,Bazzana,Travis,74.0,0.76,0.43,0.87,-0.6,0.18,Travis Bazzana,travis bazzana
"Yastrzemski, Mike",573262,2026,238,6.3,26.3,55.2,Yastrzemski,Mike,73.7,0.71,-2.14,-1.05,-0.29,-0.91,Mike Yastrzemski,mike yastrzemski
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.32,1.67,2.22,1.12,2.25,Will Benson,will benson
"Winn, Masyn",691026,2026,338,3.3,24.7,65.2,Winn,Masyn,75.3,0.94,-1.06,-0.09,-0.96,-0.7,Masyn Winn,masyn winn
"McGonigle, Kevin",805808,2026,377,7.6,18.3,77.8,McGonigle,Kevin,81.7,1.88,0.3,1.61,-0.01,1.08,Kevin McGonigle,kevin mcgonigle
"Lile, Daylen",695734,2026,393,8.2,37.2,85.0,Lile,Daylen,62.8,-0.88,1.07,0.14,0.12,0.18,Daylen Lile,daylen lile
"Bogaerts, Xander",593428,2026,342,6.3,24.6,78.2,Bogaerts,Xander,75.4,0.96,0.34,0.96,-0.29,0.45,Xander Bogaerts,xander bogaerts
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.11,-0.67,-0.58,0.19,-0.26,Rodolfo Durán,rodolfo duran
"DeLauter, Chase",800050,2026,328,6.5,20.5,79.0,DeLauter,Chase,79.5,1.56,0.43,1.47,-0.25,0.82,Chase DeLauter,chase delauter
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.3,-0.37,0.54,0.12,Mark Vientos,mark vientos
"Volpe, Anthony",683011,2026,146,3.7,24.6,73.0,Volpe,Anthony,75.4,0.96,-0.22,0.55,-0.87,-0.22,Anthony Volpe,anthony volpe
"Baty, Brett",683146,2026,305,8.8,28.7,76.5,Baty,Brett,71.3,0.36,0.16,0.38,0.26,0.43,Brett Baty,brett baty
"Lee, Hao-Yu",701678,2026,169,8.0,32.4,75.6,Lee,Hao-Yu,67.6,-0.18,0.06,-0.09,0.08,-0.01,Hao-Yu Lee,hao yu lee
"O'Hearn, Ryan",656811,2026,328,7.7,32.2,63.2,O'Hearn,Ryan,67.8,-0.15,-1.28,-1.05,0.01,-0.7,Ryan O'Hearn,ryan ohearn
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.25,0.63,-0.69,-0.04,Mickey Gasper,mickey gasper
"Wood, James",695578,2026,396,22.1,22.2,72.4,Wood,James,77.8,1.31,-0.29,0.76,3.19,2.66,James Wood,james wood
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.34,0.27,1.74,1.35,Brent Rooker,brent rooker
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.53,-0.67,-0.96,-1.09,Jordan Beck,jordan beck
"Straw, Myles",664702,2026,160,4.3,20.5,62.1,Straw,Myles,79.5,1.56,-1.4,0.12,-0.74,-0.42,Myles Straw,myles straw
"Abrams, CJ",682928,2026,371,10.9,36.1,68.1,Abrams,CJ,63.9,-0.72,-0.75,-1.08,0.72,-0.25,CJ Abrams,cj abrams
"Marte, Starling",516782,2026,119,10.5,35.7,76.9,Marte,Starling,64.3,-0.66,0.2,-0.34,0.63,0.2,Starling Marte,starling marte
"Ward, Taylor",621493,2026,379,5.6,14.2,63.9,Ward,Taylor,85.8,2.48,-1.2,0.94,-0.45,0.33,Taylor Ward,taylor ward
"Garver, Mitch",641598,2026,114,8.5,23.7,69.4,Garver,Mitch,76.3,1.09,-0.61,0.36,0.19,0.37,Mitch Garver,mitch garver
"Yoshida, Masataka",807799,2026,198,2.9,29.5,66.7,Yoshida,Masataka,70.5,0.24,-0.9,-0.48,-1.04,-1.03,Masataka Yoshida,masataka yoshida
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.39,-2.67,-1.68,-2.93,Yohel Pozo,yohel pozo
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.51,0.14,-0.23,-0.06,Matt Chapman,matt chapman
"Cronenworth, Jake",630105,2026,165,5.7,28.2,70.6,Cronenworth,Jake,71.8,0.43,-0.48,-0.03,-0.43,-0.31,Jake Cronenworth,jake cronenworth
"Benge, Carson",701807,2026,373,7.4,26.7,75.4,Benge,Carson,73.3,0.65,0.04,0.51,-0.05,0.31,Carson Benge,carson benge
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.36,-3.35,-2.2,-0.96,-2.13,Samad Taylor,samad taylor
"Guerrero Jr., Vladimir",665489,2026,363,7.0,30.9,78.0,Guerrero Jr.,Vladimir,69.1,0.04,0.32,0.26,-0.14,0.08,Vladimir Guerrero Jr.,vladimir guerrero
"Thomas, Lane",657041,2026,258,6.8,20.4,74.2,Thomas,Lane,79.6,1.57,-0.09,1.09,-0.18,0.61,Lane Thomas,lane thomas
"Burger, Jake",669394,2026,363,10.9,36.8,69.1,Burger,Jake,63.2,-0.82,-0.64,-1.08,0.72,-0.24,Jake Burger,jake burger
"Crews, Dylan",686611,2026,192,9.0,33.1,79.2,Crews,Dylan,66.9,-0.28,0.45,0.12,0.3,0.29,Dylan Crews,dylan crews
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.62,-3.54,-0.16,-2.5,Felix Reyes,felix reyes
"Palacios, Richie",680700,2026,213,3.6,31.6,72.2,Palacios,Richie,68.4,-0.06,-0.31,-0.27,-0.89,-0.78,Richie Palacios,richie palacios
"Busch, Michael",683737,2026,373,9.9,24.5,77.0,Busch,Michael,75.5,0.97,0.21,0.87,0.5,0.93,Michael Busch,michael busch
"Rodriguez, Jesus",683679,2026,45,2.5,36.6,73.3,Rodriguez,Jesus,63.4,-0.79,-0.19,-0.72,-1.13,-1.25,Jesus Rodriguez,jesus rodriguez
"Machado, Manny",592518,2026,366,11.1,30.6,76.0,Machado,Manny,69.4,0.08,0.1,0.14,0.76,0.61,Manny Machado,manny machado
"Outman, James",681546,2026,145,6.3,29.7,87.8,Outman,James,70.3,0.21,1.37,1.17,-0.29,0.59,James Outman,james outman
"Monasterio, Andruw",655316,2026,166,9.4,27.0,77.6,Monasterio,Andruw,73.0,0.61,0.27,0.65,0.39,0.7,Andruw Monasterio,andruw monasterio
"Manzardo, Kyle",700932,2026,291,11.2,30.8,81.5,Manzardo,Kyle,69.2,0.05,0.69,0.55,0.79,0.9,Kyle Manzardo,kyle manzardo
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,1.0,0.32,0.98,1.12,1.41,Endy Rodríguez,endy rodriguez
"Meidroth, Chase",805367,2026,364,4.1,27.7,64.4,Meidroth,Chase,72.3,0.51,-1.15,-0.47,-0.78,-0.84,Chase Meidroth,chase meidroth
"Tena, José",677588,2026,182,8.2,31.6,81.3,Tena,José,68.4,-0.06,0.67,0.45,0.12,0.39,José Tena,jose tena
"Larnach, Trevor",663616,2026,272,7.8,29.3,63.7,Larnach,Trevor,70.7,0.27,-1.22,-0.7,0.04,-0.45,Trevor Larnach,trevor larnach
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.34,0.32,-0.02,0.65,0.43,Brady House,brady house
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.89,0.27,-1.13,-0.58,Orlando Arcia,orlando arcia
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.78,-0.24,0.4,3.1,2.36,Aaron Judge,aaron judge
"García Jr., Luis",671277,2026,322,10.9,40.7,74.7,García Jr.,Luis,59.3,-1.39,-0.04,-1.06,0.72,-0.23,Luis García Jr.,luis garcia
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.09,-0.76,0.1,-0.44,Konnor Griffin,konnor griffin
"Jordan, Blaze",691458,2026,95,6.0,35.5,81.3,Jordan,Blaze,64.5,-0.63,0.67,0.03,-0.36,-0.22,Blaze Jordan,blaze jordan
"McCann, James",543510,2026,74,9.1,44.8,69.2,McCann,James,55.2,-1.99,-0.63,-1.94,0.32,-1.09,James McCann,james mccann
"Alonso, Pete",624413,2026,384,12.0,26.3,70.6,Alonso,Pete,73.7,0.71,-0.48,0.17,0.96,0.76,Pete Alonso,pete alonso
"Caminero, Junior",691406,2026,387,13.4,28.6,71.1,Caminero,Junior,71.4,0.38,-0.43,-0.04,1.27,0.83,Junior Caminero,junior caminero
"Kepler, Max",596146,2026,55,11.4,39.8,94.1,Kepler,Max,60.2,-1.26,2.05,0.59,0.83,0.95,Max Kepler,max kepler
"Grichuk, Randal",545341,2026,145,12.7,34.7,69.0,Grichuk,Randal,65.3,-0.51,-0.65,-0.86,1.12,0.17,Randal Grichuk,randal grichuk
"Marsh, Brandon",669016,2026,360,9.7,37.8,81.0,Marsh,Brandon,62.2,-0.97,0.64,-0.24,0.46,0.14,Brandon Marsh,brandon marsh
"Díaz, Elias",553869,2026,104,5.9,41.1,83.3,Díaz,Elias,58.9,-1.45,0.89,-0.41,-0.38,-0.54,Elias Díaz,elias diaz
"Peraza, Oswald",672724,2026,271,7.5,37.2,81.5,Peraza,Oswald,62.8,-0.88,0.69,-0.14,-0.03,-0.11,Oswald Peraza,oswald peraza
"Fry, David",681807,2026,136,6.8,27.5,68.6,Fry,David,72.5,0.54,-0.7,-0.12,-0.18,-0.2,David Fry,david fry
"Narváez, Carlos",665966,2026,162,7.3,33.8,78.0,Narváez,Carlos,66.2,-0.38,0.32,-0.05,-0.07,-0.08,Carlos Narváez,carlos narvaez
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.4,-0.54,-0.1,-0.58,-0.46,Nick Yorke,nick yorke
"Ohtani, Shohei",660271,2026,360,17.0,29.1,73.8,Ohtani,Shohei,70.9,0.3,-0.13,0.12,2.07,1.48,Shohei Ohtani,shohei ohtani
"Cavanaugh, Drew",701852,2026,38,7.1,27.8,72.7,Cavanaugh,Drew,72.2,0.49,-0.25,0.18,-0.12,0.04,Drew Cavanaugh,drew cavanaugh
"Mangum, Jake",663968,2026,251,1.5,47.4,76.4,Mangum,Jake,52.6,-2.37,0.15,-1.64,-1.35,-2.02,Jake Mangum,jake mangum
"Collins, Isaac",686555,2026,290,6.0,20.5,75.0,Collins,Isaac,79.5,1.56,-0.01,1.15,-0.36,0.53,Isaac Collins,isaac collins
"Pasquantino, Vinnie",686469,2026,282,7.0,30.7,73.9,Pasquantino,Vinnie,69.3,0.07,-0.12,-0.04,-0.14,-0.12,Vinnie Pasquantino,vinnie pasquantino
"Lowe, Nathaniel",663993,2026,213,11.7,27.0,71.4,Lowe,Nathaniel,73.0,0.61,-0.39,0.16,0.9,0.71,Nathaniel Lowe,nathaniel lowe
"Freeman, Tyler",671289,2026,231,1.5,29.9,85.7,Freeman,Tyler,70.1,0.19,1.15,0.98,-1.35,-0.25,Tyler Freeman,tyler freeman
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.34,-0.82,-0.86,-1.0,-1.25,Kyle Isbel,kyle isbel
"Polanco, Jorge",593871,2026,85,3.0,31.7,66.7,Polanco,Jorge,68.3,-0.08,-0.9,-0.72,-1.02,-1.18,Jorge Polanco,jorge polanco
"Alvarez, Francisco",682626,2026,222,15.9,32.4,67.6,Alvarez,Francisco,67.6,-0.18,-0.8,-0.73,1.82,0.74,Francisco Alvarez,francisco alvarez
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.99,0.47,1.08,-0.25,0.56,Rob Refsnyder,rob refsnyder
"Cook, Billy",695257,2026,43,0.0,47.4,87.5,Cook,Billy,52.6,-2.37,1.34,-0.76,-1.68,-1.65,Billy Cook,billy cook
"Amaya, Miguel",665804,2026,138,6.0,28.3,65.2,Amaya,Miguel,71.7,0.42,-1.06,-0.47,-0.36,-0.56,Miguel Amaya,miguel amaya
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.72,-0.86,-1.24,-1.42,Santiago Espinal,santiago espinal
"Wong, Connor",657136,2026,122,4.3,30.1,76.9,Wong,Connor,69.9,0.16,0.2,0.26,-0.74,-0.32,Connor Wong,connor wong
