"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"García Jr., Luis",671277,2026,227,7.9,42.0,70.7,García Jr.,Luis,58.0,-1.6,-0.43,-1.51,0.03,-1.01,Luis García Jr.,luis garcia
"Hoerner, Nico",663538,2026,287,1.1,30.2,64.7,Hoerner,Nico,69.8,0.09,-1.04,-0.71,-1.4,-1.44,Nico Hoerner,nico hoerner
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.84,-0.41,-1.68,0.03,-1.12,Angel Martínez,angel martinez
"Díaz, Yandy",650490,2026,259,8.1,27.4,65.4,Díaz,Yandy,72.6,0.49,-0.97,-0.36,0.07,-0.2,Yandy Díaz,yandy diaz
"Yoshida, Masataka",807799,2026,139,1.7,28.9,72.2,Yoshida,Masataka,71.1,0.27,-0.27,0.0,-1.28,-0.87,Masataka Yoshida,masataka yoshida
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.37,-1.11,-1.64,-1.87,Dustin Harris,dustin harris
"Naylor, Josh",647304,2026,269,5.2,35.8,75.7,Naylor,Josh,64.2,-0.71,0.09,-0.47,-0.54,-0.69,Josh Naylor,josh naylor
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.42,-1.82,-1.04,-0.84,-1.28,Parker Meadows,parker meadows
"Suárez, Eugenio",553993,2026,166,8.7,31.0,72.4,Suárez,Eugenio,69.0,-0.03,-0.25,-0.21,0.2,-0.01,Eugenio Suárez,eugenio suarez
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.64,-0.16,-0.6,0.64,0.03,Luis Campusano,luis campusano
"Vierling, Matt",663837,2026,177,6.0,29.9,78.2,Vierling,Matt,70.1,0.13,0.34,0.35,-0.37,-0.01,Matt Vierling,matt vierling
"Halpin, Petey",690984,2026,31,9.1,31.3,81.8,Halpin,Petey,68.7,-0.07,0.71,0.48,0.28,0.52,Petey Halpin,petey halpin
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.11,0.1,-0.01,0.56,0.37,Matt Wallner,matt wallner
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.64,-1.41,0.03,-0.94,Joey Bart,joey bart
"Taylor, Samad",669392,2026,31,4.3,22.9,50.0,Taylor,Samad,77.1,1.13,-2.54,-1.05,-0.73,-1.21,Samad Taylor,samad taylor
"Okamoto, Kazuma",672960,2026,257,14.5,25.6,74.1,Okamoto,Kazuma,74.4,0.75,-0.08,0.5,1.42,1.31,Kazuma Okamoto,kazuma okamoto
"Sheets, Gavin",657757,2026,209,8.4,32.8,64.7,Sheets,Gavin,67.2,-0.28,-1.04,-0.99,0.13,-0.58,Gavin Sheets,gavin sheets
"Schneemann, Daniel",682177,2026,180,6.5,33.8,78.7,Schneemann,Daniel,66.2,-0.43,0.39,-0.03,-0.27,-0.2,Daniel Schneemann,daniel schneemann
"Sullivan, Brett",664954,2026,101,3.7,35.8,70.8,Sullivan,Brett,64.2,-0.71,-0.42,-0.84,-0.86,-1.16,Brett Sullivan,brett sullivan
"Butler, Lawrence",671732,2026,179,6.4,25.3,78.0,Butler,Lawrence,74.7,0.79,0.32,0.83,-0.29,0.37,Lawrence Butler,lawrence butler
"Duran, Ezequiel",677649,2026,213,5.8,36.2,64.8,Duran,Ezequiel,63.8,-0.77,-1.03,-1.34,-0.41,-1.2,Ezequiel Duran,ezequiel duran
"Chourio, Jackson",694192,2026,155,15.8,32.8,75.0,Chourio,Jackson,67.2,-0.28,0.01,-0.2,1.69,1.02,Jackson Chourio,jackson chourio
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.76,-0.4,0.27,-0.48,-0.14,Jake Cronenworth,jake cronenworth
"Baty, Brett",683146,2026,217,7.3,27.1,72.6,Baty,Brett,72.9,0.53,-0.23,0.22,-0.1,0.09,Brett Baty,brett baty
"Escarra, J.C.",641555,2026,77,3.4,25.4,70.8,Escarra,J.C.,74.6,0.77,-0.42,0.27,-0.92,-0.44,J.C. Escarra,jc escarra
"Guerrero Jr., Vladimir",665489,2026,250,6.3,31.7,81.8,Guerrero Jr.,Vladimir,68.3,-0.13,0.71,0.43,-0.31,0.09,Vladimir Guerrero Jr.,vladimir guerrero
"Happ, Ian",664023,2026,264,14.4,25.3,71.1,Happ,Ian,74.7,0.79,-0.38,0.3,1.4,1.16,Ian Happ,ian happ
"Marsee, Jakob",805300,2026,248,3.4,22.9,78.2,Marsee,Jakob,77.1,1.13,0.34,1.1,-0.92,0.12,Jakob Marsee,jakob marsee
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.13,-0.84,-1.46,0.09,-0.93,Harrison Bader,harrison bader
"Moreno, Gabriel",672515,2026,163,9.9,32.7,52.8,Moreno,Gabriel,67.3,-0.27,-2.26,-1.88,0.45,-0.98,Gabriel Moreno,gabriel moreno
"Melendez, MJ",669004,2026,106,10.8,29.2,78.8,Melendez,MJ,70.8,0.23,0.4,0.47,0.64,0.76,MJ Melendez,mj melendez
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.7,0.01,-0.51,-1.26,-1.2,Adam Frazier,adam frazier
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.91,0.16,-0.56,1.27,0.48,Heliot Ramos,heliot ramos
"Emerson, Colt",806068,2026,79,5.5,31.4,81.5,Emerson,Colt,68.6,-0.08,0.68,0.44,-0.48,-0.02,Colt Emerson,colt emerson
"Simpson, Chandler",802415,2026,251,0.0,30.6,69.3,Simpson,Chandler,69.4,0.03,-0.57,-0.4,-1.64,-1.39,Chandler Simpson,chandler simpson
"Marte, Ketel",606466,2026,279,10.3,33.1,84.4,Marte,Ketel,66.9,-0.33,0.98,0.48,0.53,0.69,Ketel Marte,ketel marte
"Taveras, Leody",665750,2026,188,4.1,29.4,81.0,Taveras,Leody,70.6,0.2,0.63,0.62,-0.77,-0.1,Leody Taveras,leody taveras
"Olson, Matt",621566,2026,278,14.4,27.8,77.6,Olson,Matt,72.2,0.43,0.28,0.53,1.4,1.31,Matt Olson,matt olson
"Marte, Starling",516782,2026,78,12.7,32.0,74.1,Marte,Starling,68.0,-0.17,-0.08,-0.18,1.04,0.58,Starling Marte,starling marte
"Shaw, Matt",807713,2026,105,5.7,35.9,64.5,Shaw,Matt,64.1,-0.73,-1.06,-1.33,-0.43,-1.2,Matt Shaw,matt shaw
"Walker, Christian",572233,2026,277,11.3,30.4,76.6,Walker,Christian,69.6,0.06,0.18,0.18,0.75,0.63,Christian Walker,christian walker
"Volpe, Anthony",683011,2026,76,3.6,25.0,75.0,Volpe,Anthony,75.0,0.83,0.01,0.63,-0.88,-0.17,Anthony Volpe,anthony volpe
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.25,1.61,2.13,1.04,2.16,Will Benson,will benson
"Stephenson, Tyler",663886,2026,178,10.7,21.4,89.7,Stephenson,Tyler,78.6,1.35,1.52,2.13,0.62,1.88,Tyler Stephenson,tyler stephenson
"Kelly, Carson",608348,2026,169,6.6,28.5,81.0,Kelly,Carson,71.5,0.33,0.63,0.71,-0.24,0.32,Carson Kelly,carson kelly
"Jones, Spencer",682987,2026,46,4.2,34.6,95.0,Jones,Spencer,65.4,-0.54,2.06,1.13,-0.75,0.26,Spencer Jones,spencer jones
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.26,-1.19,-0.7,-0.96,-1.13,Denzel Clarke,denzel clarke
"Canzone, Dominic",686527,2026,164,16.0,32.8,61.9,Canzone,Dominic,67.2,-0.28,-1.33,-1.2,1.74,0.37,Dominic Canzone,dominic canzone
"Steer, Spencer",668715,2026,241,13.6,24.4,73.1,Steer,Spencer,75.6,0.92,-0.18,0.55,1.23,1.21,Spencer Steer,spencer steer
"Mayer, Marcelo",691785,2026,182,6.1,28.4,77.4,Mayer,Marcelo,71.6,0.34,0.26,0.45,-0.35,0.07,Marcelo Mayer,marcelo mayer
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.97,0.33,-0.48,-0.96,-0.98,Jonny DeLuca,jonny deluca
"Straw, Myles",664702,2026,113,4.2,18.7,58.3,Straw,Myles,81.3,1.73,-1.69,0.03,-0.75,-0.49,Myles Straw,myles straw
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.66,0.01,-1.22,-1.64,-1.95,Rece Hinds,rece hinds
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.89,0.54,-0.22,0.22,Bryce Teodosio,bryce teodosio
"Jones, Jahmai",663330,2026,85,8.9,29.4,76.7,Jones,Jahmai,70.6,0.2,0.19,0.29,0.24,0.36,Jahmai Jones,jahmai jones
"Jackson, Alex",656577,2026,38,0.0,37.7,71.4,Jackson,Alex,62.3,-0.99,-0.35,-1.0,-1.64,-1.8,Alex Jackson,alex jackson
"Caratini, Victor",605170,2026,163,6.8,26.0,52.2,Caratini,Victor,74.0,0.69,-2.32,-1.21,-0.2,-0.97,Victor Caratini,victor caratini
"Susac, Daniel",691740,2026,87,4.3,39.6,84.2,Susac,Daniel,60.4,-1.26,0.96,-0.22,-0.73,-0.65,Daniel Susac,daniel susac
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.64,0.83,-1.64,-0.55,Carson Williams,carson williams
"Aranda, Jonathan",666018,2026,250,12.1,28.1,71.7,Aranda,Jonathan,71.9,0.39,-0.32,0.05,0.91,0.66,Jonathan Aranda,jonathan aranda
"Marsh, Brandon",669016,2026,244,7.7,37.2,78.3,Marsh,Brandon,62.8,-0.91,0.35,-0.42,-0.01,-0.29,Brandon Marsh,brandon marsh
"Lee, Brooks",686797,2026,255,4.7,34.2,73.8,Lee,Brooks,65.8,-0.49,-0.11,-0.44,-0.65,-0.74,Brooks Lee,brooks lee
"Thomas, Colby",687515,2026,59,9.5,40.3,88.9,Thomas,Colby,59.7,-1.36,1.44,0.06,0.37,0.29,Colby Thomas,colby thomas
"Mateo, Jorge",622761,2026,94,10.8,39.8,73.1,Mateo,Jorge,60.2,-1.29,-0.18,-1.09,0.64,-0.31,Jorge Mateo,jorge mateo
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.03,0.86,0.67,-0.6,0.04,Luis Rengifo,luis rengifo
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.52,-3.49,-0.18,-2.5,Felix Reyes,felix reyes
"Frelick, Sal",686217,2026,211,2.1,22.8,60.0,Frelick,Sal,77.2,1.15,-1.52,-0.28,-1.19,-1.0,Sal Frelick,sal frelick
"Lowe, Brandon",664040,2026,264,12.2,32.9,76.9,Lowe,Brandon,67.1,-0.3,0.21,-0.07,0.94,0.59,Brandon Lowe,brandon lowe
"Soto, Juan",665742,2026,204,15.9,21.7,69.8,Soto,Juan,78.3,1.3,-0.52,0.59,1.71,1.57,Juan Soto,juan soto
"León, Sandy",506702,2026,42,0.0,40.0,76.9,León,Sandy,60.0,-1.32,0.21,-0.82,-1.64,-1.68,Sandy León,sandy leon
"Betts, Mookie",605141,2026,154,9.0,20.1,71.7,Betts,Mookie,79.9,1.53,-0.32,0.9,0.26,0.79,Mookie Betts,mookie betts
"Johnston, Troy",687859,2026,234,2.6,34.6,80.0,Johnston,Troy,65.4,-0.54,0.53,-0.01,-1.09,-0.75,Troy Johnston,troy johnston
"Tucker, Kyle",663656,2026,258,5.5,25.0,79.5,Tucker,Kyle,75.0,0.83,0.47,0.97,-0.48,0.34,Kyle Tucker,kyle tucker
"Vivas, Jorbit",678391,2026,132,3.5,26.3,89.4,Vivas,Jorbit,73.7,0.65,1.49,1.59,-0.9,0.47,Jorbit Vivas,jorbit vivas
"Thompson, Sterlin",694514,2026,58,0.0,28.7,95.2,Thompson,Sterlin,71.3,0.3,2.08,1.77,-1.64,0.09,Sterlin Thompson,sterlin thompson
"Stowers, Kyle",669065,2026,185,8.1,34.7,79.4,Stowers,Kyle,65.3,-0.56,0.46,-0.07,0.07,0.0,Kyle Stowers,kyle stowers
"Holliday, Jackson",702616,2026,74,14.0,23.6,88.9,Holliday,Jackson,76.4,1.03,1.44,1.84,1.31,2.15,Jackson Holliday,jackson holliday
"Bichette, Bo",666182,2026,295,7.4,40.1,75.0,Bichette,Bo,59.9,-1.33,0.01,-0.98,-0.08,-0.72,Bo Bichette,bo bichette
"Alvarez, Yordan",670541,2026,270,18.1,27.4,73.6,Alvarez,Yordan,72.6,0.49,-0.13,0.27,2.18,1.67,Yordan Alvarez,yordan alvarez
"Walton, Donovan",622268,2026,62,7.7,30.8,91.7,Walton,Donovan,69.2,0.0,1.72,1.28,-0.01,0.87,Donovan Walton,donovan walton
"Ozuna, Marcell",542303,2026,187,8.1,25.7,58.3,Ozuna,Marcell,74.3,0.73,-1.69,-0.72,0.07,-0.44,Marcell Ozuna,marcell ozuna
"Haase, Eric",606992,2026,51,18.4,35.9,65.0,Haase,Eric,64.1,-0.73,-1.01,-1.29,2.24,0.65,Eric Haase,eric haase
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.89,-0.66,-1.9,-0.88,-1.89,Trevor Story,trevor story
"Montgomery, Colson",695657,2026,249,13.7,31.6,77.6,Montgomery,Colson,68.4,-0.11,0.28,0.12,1.25,0.94,Colson Montgomery,colson montgomery
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.02,0.53,1.15,0.28,0.98,Connor Joe,connor joe
"Carrigg, Cole",694249,2026,30,14.3,45.0,57.1,Carrigg,Cole,55.0,-2.03,-1.82,-2.87,1.38,-1.01,Cole Carrigg,cole carrigg
"Soderstrom, Tyler",691016,2026,256,10.9,27.1,79.2,Soderstrom,Tyler,72.9,0.53,0.44,0.73,0.66,0.95,Tyler Soderstrom,tyler soderstrom
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.17,1.44,1.94,-1.64,0.21,Nick Sogard,nick sogard
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.14,0.7,0.42,0.3,0.49,Nolan Gorman,nolan gorman
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.87,-1.52,-1.78,-0.81,-1.77,Jose Fernandez,jose fernandez
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.06,0.1,1.61,0.03,1.12,Gleyber Torres,gleyber torres
"Perkins, Blake",663368,2026,75,5.4,30.1,69.7,Perkins,Blake,69.9,0.1,-0.53,-0.32,-0.5,-0.56,Blake Perkins,blake perkins
"Barrosa, Jorge",678489,2026,99,5.9,31.3,56.8,Barrosa,Jorge,68.7,-0.07,-1.85,-1.43,-0.39,-1.24,Jorge Barrosa,jorge barrosa
"Lile, Daylen",695734,2026,288,7.6,35.9,82.1,Lile,Daylen,64.1,-0.73,0.74,0.01,-0.03,-0.02,Daylen Lile,daylen lile
"Arroyo, Edwin",695490,2026,35,0.0,40.0,100.0,Arroyo,Edwin,60.0,-1.32,2.57,0.94,-1.64,-0.48,Edwin Arroyo,edwin arroyo
"Smith, Pavin",656976,2026,33,8.3,21.7,61.5,Smith,Pavin,78.3,1.3,-1.37,-0.05,0.11,0.04,Pavin Smith,pavin smith
"Ewing, A.J.",805999,2026,112,5.3,28.8,75.0,Ewing,A.J.,71.2,0.29,0.01,0.22,-0.52,-0.2,A.J. Ewing,aj ewing
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.21,-0.31,-1.02,-0.91,Juan Brito,juan brito
"Busch, Michael",683737,2026,262,12.0,24.4,73.0,Busch,Michael,75.6,0.92,-0.19,0.54,0.89,0.98,Michael Busch,michael busch
"Perez, Salvador",521692,2026,265,8.0,46.6,83.1,Perez,Salvador,53.4,-2.26,0.84,-1.05,0.05,-0.68,Salvador Perez,salvador perez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.39,-2.54,-0.86,-0.01,-0.59,Yoán Moncada,yoan moncada
"Wong, Connor",657136,2026,76,3.4,31.8,79.2,Wong,Connor,68.2,-0.14,0.44,0.23,-0.92,-0.47,Connor Wong,connor wong
"Garcia, Maikel",672580,2026,259,5.1,22.8,66.3,Garcia,Maikel,77.2,1.15,-0.88,0.2,-0.56,-0.25,Maikel Garcia,maikel garcia
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.57,0.86,0.22,-1.11,-0.61,Orlando Arcia,orlando arcia
"Kwan, Steven",680757,2026,232,0.5,22.1,53.8,Kwan,Steven,77.9,1.25,-2.16,-0.68,-1.53,-1.5,Steven Kwan,steven kwan
"Bell, Josh",605137,2026,262,10.2,31.4,86.5,Bell,Josh,68.6,-0.08,1.19,0.82,0.51,0.91,Josh Bell,josh bell
"Raleigh, Cal",663728,2026,164,11.9,38.2,97.8,Raleigh,Cal,61.8,-1.06,2.35,0.96,0.87,1.25,Cal Raleigh,cal raleigh
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.99,0.67,1.23,-0.54,0.47,Dylan Beavers,dylan beavers
"Mangum, Jake",663968,2026,147,0.8,47.7,76.7,Mangum,Jake,52.3,-2.42,0.19,-1.66,-1.47,-2.13,Jake Mangum,jake mangum
"Hedges, Austin",595978,2026,96,2.4,25.4,81.1,Hedges,Austin,74.6,0.77,0.64,1.05,-1.13,-0.05,Austin Hedges,austin hedges
"Adames, Willy",642715,2026,280,9.0,31.9,68.1,Adames,Willy,68.1,-0.16,-0.69,-0.63,0.26,-0.25,Willy Adames,willy adames
"Vientos, Mark",668901,2026,202,10.3,36.9,78.7,Vientos,Mark,63.1,-0.87,0.39,-0.36,0.53,0.12,Mark Vientos,mark vientos
"Goodman, Hunter",696100,2026,259,16.0,41.5,79.5,Goodman,Hunter,58.5,-1.53,0.47,-0.79,1.74,0.65,Hunter Goodman,hunter goodman
"Vargas, Miguel",678246,2026,253,13.7,19.8,76.7,Vargas,Miguel,80.2,1.58,0.19,1.31,1.25,1.75,Miguel Vargas,miguel vargas
"Troy, Tommy",694371,2026,60,8.5,21.7,82.6,Troy,Tommy,78.3,1.3,0.79,1.56,0.16,1.17,Tommy Troy,tommy troy
"Langford, Wyatt",694671,2026,123,6.4,27.8,75.0,Langford,Wyatt,72.2,0.43,0.01,0.33,-0.29,0.03,Wyatt Langford,wyatt langford
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.35,-0.16,-1.28,-0.98,Brandon Lockridge,brandon lockridge
"Guzman, Denzer",694203,2026,30,0.0,40.8,100.0,Guzman,Denzer,59.2,-1.43,2.57,0.85,-1.64,-0.53,Denzer Guzman,denzer guzman
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.37,0.01,0.29,0.75,0.7,Jorge Soler,jorge soler
"Goldschmidt, Paul",502671,2026,161,11.7,32.7,77.3,Goldschmidt,Paul,67.3,-0.27,0.25,-0.02,0.83,0.55,Paul Goldschmidt,paul goldschmidt
"Ruiz, Esteury",665923,2026,63,9.8,33.5,81.8,Ruiz,Esteury,66.5,-0.38,0.71,0.24,0.43,0.46,Esteury Ruiz,esteury ruiz
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.6,0.3,0.67,-0.84,-0.11,Jhonny Pereda,jhonny pereda
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.83,0.74,1.17,1.12,1.56,Ronald Acuña Jr.,ronald acuna
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.38,0.32,-0.05,0.6,0.38,Brady House,brady house
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.12,0.11,0.17,-0.1,0.05,Vinnie Pasquantino,vinnie pasquantino
"Vázquez, Christian",543877,2026,147,1.6,35.9,59.5,Vázquez,Christian,64.1,-0.73,-1.57,-1.71,-1.3,-2.05,Christian Vázquez,christian vazquez
"Caballero, José",676609,2026,198,3.2,34.8,78.0,Caballero,José,65.2,-0.57,0.32,-0.19,-0.96,-0.78,José Caballero,jose caballero
"Heim, Jonah",641680,2026,92,6.7,31.8,66.7,Heim,Jonah,68.2,-0.14,-0.84,-0.73,-0.22,-0.65,Jonah Heim,jonah heim
"McMahon, Ryan",641857,2026,176,10.3,30.2,73.1,McMahon,Ryan,69.8,0.09,-0.18,-0.07,0.53,0.32,Ryan McMahon,ryan mcmahon
"Turang, Brice",668930,2026,248,9.0,21.8,69.6,Turang,Brice,78.2,1.29,-0.54,0.56,0.26,0.56,Brice Turang,brice turang
"Nootbaar, Lars",663457,2026,37,14.8,14.6,75.0,Nootbaar,Lars,85.4,2.32,0.01,1.74,1.48,2.2,Lars Nootbaar,lars nootbaar
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.65,0.37,1.5,-0.16,0.92,Evan Carter,evan carter
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.49,-0.66,-0.85,-1.21,-1.41,Santiago Espinal,santiago espinal
"Song, Sung-Mun",823550,2026,45,6.1,26.3,94.7,Song,Sung-Mun,73.7,0.65,2.03,1.99,-0.35,1.12,Sung-Mun Song,sung mun song
"Abrams, CJ",682928,2026,267,10.2,35.9,71.4,Abrams,CJ,64.1,-0.73,-0.35,-0.81,0.51,-0.2,CJ Abrams,cj abrams
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.28,-0.22,0.78,0.24,0.7,Jake Fraley,jake fraley
"Carpenter, Kerry",681481,2026,139,11.4,36.5,75.0,Carpenter,Kerry,63.5,-0.81,0.01,-0.6,0.77,0.12,Kerry Carpenter,kerry carpenter
"Jiménez, Leo",677870,2026,73,5.5,27.8,66.7,Jiménez,Leo,72.2,0.43,-0.84,-0.3,-0.48,-0.53,Leo Jiménez,leo jimenez
"Hamilton, David",666152,2026,172,3.7,31.0,61.9,Hamilton,David,69.0,-0.03,-1.33,-1.01,-0.86,-1.27,David Hamilton,david hamilton
"Dingler, Dillon",693307,2026,243,12.9,33.9,75.3,Dingler,Dillon,66.1,-0.44,0.05,-0.3,1.08,0.54,Dillon Dingler,dillon dingler
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.77,0.38,0.86,0.66,1.04,Ramón Urías,ramon urias
"Rafaela, Ceddanne",678882,2026,243,6.5,38.5,73.2,Rafaela,Ceddanne,61.5,-1.1,-0.17,-0.95,-0.27,-0.83,Ceddanne Rafaela,ceddanne rafaela
"Lopez, Otto",672640,2026,290,6.9,35.3,75.0,Lopez,Otto,64.7,-0.64,0.01,-0.47,-0.18,-0.44,Otto Lopez,otto lopez
"Stewart, Sal",701398,2026,270,14.9,26.8,78.9,Stewart,Sal,73.2,0.57,0.41,0.74,1.5,1.53,Sal Stewart,sal stewart
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.46,0.53,-0.69,-0.94,-1.11,Jordan Beck,jordan beck
"Sánchez, Jesús",660821,2026,195,11.8,39.5,84.8,Sánchez,Jesús,60.5,-1.24,1.02,-0.17,0.85,0.46,Jesús Sánchez,jesus sanchez
"Springer, George",543807,2026,195,8.4,25.9,85.3,Springer,George,74.1,0.7,1.07,1.32,0.13,0.99,George Springer,george springer
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.91,-0.2,-0.83,0.09,-0.5,Konnor Griffin,konnor griffin
"Karros, Kyle",691720,2026,205,7.1,23.5,74.2,Karros,Kyle,76.5,1.05,-0.07,0.73,-0.14,0.4,Kyle Karros,kyle karros
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.85,0.53,1.77,-0.43,0.91,Jonathan India,jonathan india
"Pederson, Joc",592626,2026,183,9.8,26.4,66.7,Pederson,Joc,73.6,0.63,-0.84,-0.15,0.43,0.19,Joc Pederson,joc pederson
