"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Emerson, Colt",806068,2026,201,5.3,37.0,72.3,Emerson,Colt,63.0,-0.83,-0.29,-0.84,-0.5,-0.91,Colt Emerson,colt emerson
"Hoskins, Rhys",656555,2026,243,13.2,22.1,77.0,Hoskins,Rhys,77.9,1.34,0.23,1.17,1.25,1.65,Rhys Hoskins,rhys hoskins
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.27,-0.63,0.48,-0.5,-0.02,Alex Freeland,alex freeland
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.84,0.69,0.98,1.14,Kyle Manzardo,kyle manzardo
"Realmuto, J.T.",592663,2026,279,5.2,31.3,76.1,Realmuto,J.T.,68.7,-0.0,0.13,0.09,-0.52,-0.29,J.T. Realmuto,jt realmuto
"Carter, Evan",694497,2026,272,5.9,19.4,74.8,Carter,Evan,80.6,1.73,-0.01,1.28,-0.36,0.62,Evan Carter,evan carter
"Hill, Derek",656537,2026,151,11.6,34.2,76.1,Hill,Derek,65.8,-0.43,0.13,-0.22,0.9,0.46,Derek Hill,derek hill
"Duran, Jarren",680776,2026,407,10.1,34.6,65.3,Duran,Jarren,65.4,-0.48,-1.06,-1.15,0.56,-0.4,Jarren Duran,jarren duran
"Abrams, CJ",682928,2026,421,11.0,37.0,67.5,Abrams,CJ,63.0,-0.83,-0.82,-1.23,0.76,-0.32,CJ Abrams,cj abrams
"Marsee, Jakob",805300,2026,367,3.7,23.1,77.2,Marsee,Jakob,76.9,1.19,0.25,1.08,-0.85,0.15,Jakob Marsee,jakob marsee
"DeLauter, Chase",800050,2026,362,6.5,20.7,80.4,DeLauter,Chase,79.3,1.54,0.6,1.6,-0.23,0.93,Chase DeLauter,chase delauter
"Mayo, Coby",691723,2026,263,12.0,32.2,65.1,Mayo,Coby,67.8,-0.13,-1.08,-0.9,0.98,0.06,Coby Mayo,coby mayo
"Vilade, Ryan",668723,2026,170,6.1,27.7,76.7,Vilade,Ryan,72.3,0.52,0.19,0.53,-0.32,0.15,Ryan Vilade,ryan vilade
"Chaparro, Andrés",665953,2026,90,13.8,29.9,72.2,Chaparro,Andrés,70.1,0.2,-0.3,-0.07,1.38,0.89,Andrés Chaparro,andres chaparro
"Ruiz, Esteury",665923,2026,123,8.6,32.5,77.8,Ruiz,Esteury,67.5,-0.18,0.32,0.1,0.23,0.23,Esteury Ruiz,esteury ruiz
"Wong, Connor",657136,2026,148,4.5,30.8,75.0,Wong,Connor,69.2,0.07,0.01,0.06,-0.67,-0.42,Connor Wong,connor wong
"Caratini, Victor",605170,2026,264,6.7,25.3,55.3,Caratini,Victor,74.7,0.87,-2.16,-0.96,-0.19,-0.78,Victor Caratini,victor caratini
"Springer, George",543807,2026,324,7.4,24.6,82.1,Springer,George,75.4,0.98,0.79,1.31,-0.03,0.87,George Springer,george springer
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.39,0.05,2.02,1.41,Zach Cole,zach cole
"Hernández, Teoscar",606192,2026,282,9.5,28.3,80.7,Hernández,Teoscar,71.7,0.44,0.63,0.8,0.43,0.84,Teoscar Hernández,teoscar hernandez
"Trammell, Taylor",666211,2026,155,11.7,26.4,81.8,Trammell,Taylor,73.6,0.71,0.75,1.09,0.92,1.37,Taylor Trammell,taylor trammell
"Freeman, Freddie",518692,2026,423,9.2,28.6,88.6,Freeman,Freddie,71.4,0.39,1.5,1.41,0.37,1.21,Freddie Freeman,freddie freeman
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.46,-1.17,0.22,1.29,1.03,Will Smith,will smith
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.49,-1.18,0.61,-0.39,Carlos Correa,carlos correa
"Vargas, Ildemaro",545121,2026,329,3.4,39.3,69.7,Vargas,Ildemaro,60.7,-1.17,-0.57,-1.3,-0.92,-1.51,Ildemaro Vargas,ildemaro vargas
"Busch, Michael",683737,2026,432,9.7,25.3,77.3,Busch,Michael,74.7,0.87,0.26,0.84,0.48,0.9,Michael Busch,michael busch
"Walton, Donovan",622268,2026,121,4.1,27.3,92.5,Walton,Donovan,72.7,0.58,1.93,1.87,-0.76,0.75,Donovan Walton,donovan walton
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.72,-1.48,-1.25,-1.86,Joshua Kuroda-Grauer,joshua kuroda grauer
"Crews, Dylan",686611,2026,235,10.2,31.6,76.4,Crews,Dylan,68.4,-0.05,0.16,0.09,0.59,0.46,Dylan Crews,dylan crews
"White, Eli",642201,2026,134,5.8,29.8,76.3,White,Eli,70.2,0.22,0.15,0.27,-0.39,-0.08,Eli White,eli white
"Rice, Ben",700250,2026,407,15.4,25.6,79.2,Rice,Ben,74.4,0.83,0.47,0.97,1.74,1.84,Ben Rice,ben rice
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.17,-0.12,0.78,2.31,2.1,Nick Kurtz,nick kurtz
"Rosario, Amed",642708,2026,178,11.5,40.3,81.0,Rosario,Amed,59.7,-1.32,0.67,-0.48,0.87,0.27,Amed Rosario,amed rosario
"Cauley, Cam",695508,2026,52,0.0,27.3,63.6,Cauley,Cam,72.7,0.58,-1.24,-0.49,-1.67,-1.47,Cam Cauley,cam cauley
"Ohtani, Shohei",660271,2026,404,16.8,30.4,75.9,Ohtani,Shohei,69.6,0.13,0.11,0.18,2.05,1.51,Shohei Ohtani,shohei ohtani
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.59,-0.79,-1.03,-0.1,-0.77,Kahlil Watson,kahlil watson
"Karros, Kyle",691720,2026,325,7.7,24.5,77.5,Karros,Kyle,75.5,0.99,0.28,0.95,0.03,0.67,Kyle Karros,kyle karros
"Quero, Edgar",700337,2026,170,2.2,26.7,81.5,Quero,Edgar,73.3,0.67,0.72,1.04,-1.18,-0.1,Edgar Quero,edgar quero
"Yelich, Christian",592885,2026,303,9.4,23.7,77.9,Yelich,Christian,76.3,1.11,0.33,1.07,0.41,1.01,Christian Yelich,christian yelich
"Vaughn, Andrew",683734,2026,190,6.2,21.6,72.2,Vaughn,Andrew,78.4,1.41,-0.3,0.83,-0.3,0.36,Andrew Vaughn,andrew vaughn
"Naylor, Josh",647304,2026,420,4.4,37.4,76.2,Naylor,Josh,62.6,-0.89,0.14,-0.56,-0.7,-0.86,Josh Naylor,josh naylor
"Marte, Noelvi",682622,2026,169,5.7,40.9,77.3,Marte,Noelvi,59.1,-1.4,0.26,-0.85,-0.41,-0.86,Noelvi Marte,noelvi marte
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.57,0.37,-0.15,2.22,1.41,Byron Buxton,byron buxton
"Abreu, Wilyer",677800,2026,426,13.0,31.0,74.1,Abreu,Wilyer,69.0,0.04,-0.09,-0.04,1.21,0.8,Wilyer Abreu,wilyer abreu
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.24,0.65,-0.67,-0.01,Mickey Gasper,mickey gasper
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,2.07,0.24,-1.67,-0.98,Michael Helman,michael helman
"Urías, Luis",649966,2026,50,7.3,31.7,92.9,Urías,Luis,68.3,-0.06,1.97,1.43,-0.06,0.93,Luis Urías,luis urias
"Cowser, Colton",681297,2026,229,9.9,28.3,67.1,Cowser,Colton,71.7,0.44,-0.86,-0.32,0.52,0.14,Colton Cowser,colton cowser
"Ballesteros, Moisés",694208,2026,163,8.7,35.5,73.8,Ballesteros,Moisés,64.5,-0.62,-0.12,-0.55,0.25,-0.2,Moisés Ballesteros,moises ballesteros
"Devers, Rafael",646240,2026,435,11.0,30.0,72.5,Devers,Rafael,70.0,0.19,-0.27,-0.06,0.76,0.48,Rafael Devers,rafael devers
"Marte, Starling",516782,2026,137,9.8,34.9,80.4,Marte,Starling,65.1,-0.53,0.6,0.05,0.5,0.38,Starling Marte,starling marte
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.4,-0.4,0.75,2.93,2.5,James Wood,james wood
"Lewis, Royce",668904,2026,288,12.3,31.7,79.0,Lewis,Royce,68.3,-0.06,0.45,0.29,1.05,0.91,Royce Lewis,royce lewis
"Velázquez, Nelson",676369,2026,74,12.0,32.1,65.0,Velázquez,Nelson,67.9,-0.12,-1.09,-0.9,0.98,0.06,Nelson Velázquez,nelson velazquez
"McKinstry, Zach",656716,2026,270,2.7,29.3,74.0,McKinstry,Zach,70.7,0.29,-0.1,0.14,-1.07,-0.64,Zach McKinstry,zach mckinstry
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.3,-1.22,-1.88,1.18,-0.47,Samuel Basallo,samuel basallo
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.15,-1.64,-3.57,-0.14,-2.53,Felix Reyes,felix reyes
"Winn, Masyn",691026,2026,382,3.0,24.6,63.2,Winn,Masyn,75.4,0.98,-1.29,-0.23,-1.01,-0.84,Masyn Winn,masyn winn
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.68,-0.38,0.97,-0.25,0.49,J.P. Crawford,jp crawford
"Wade Jr., LaMonte",664774,2026,70,3.8,20.0,70.4,Wade Jr.,LaMonte,80.0,1.65,-0.5,0.86,-0.83,0.02,LaMonte Wade Jr.,lamonte wade
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.08,0.49,1.17,-0.21,0.65,Zack Gelof,zack gelof
"Crawford, Justin",702222,2026,308,1.2,38.3,82.2,Crawford,Justin,61.7,-1.02,0.8,-0.17,-1.41,-1.07,Justin Crawford,justin crawford
"Paredes, Isaac",670623,2026,398,5.7,27.1,66.9,Paredes,Isaac,72.9,0.61,-0.88,-0.2,-0.41,-0.42,Isaac Paredes,isaac paredes
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.88,0.41,-0.17,0.17,Tyler Callihan,tyler callihan
"Lowe, Nathaniel",663993,2026,256,9.4,27.7,71.1,Lowe,Nathaniel,72.3,0.52,-0.42,0.08,0.41,0.33,Nathaniel Lowe,nathaniel lowe
"Song, Sung-Mun",823550,2026,106,4.7,23.8,81.6,Song,Sung-Mun,76.2,1.09,0.73,1.36,-0.63,0.5,Sung-Mun Song,sung mun song
"Mitchell, Garrett",669003,2026,327,14.0,22.5,75.7,Mitchell,Garrett,77.5,1.28,0.08,1.02,1.43,1.67,Garrett Mitchell,garrett mitchell
"Peraza, Oswald",672724,2026,275,7.5,37.7,81.5,Peraza,Oswald,62.3,-0.94,0.72,-0.16,-0.01,-0.12,Oswald Peraza,oswald peraza
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.9,-1.36,-0.34,-0.1,-0.3,Adley Rutschman,adley rutschman
"Arozarena, Randy",668227,2026,394,7.9,31.3,79.8,Arozarena,Randy,68.7,-0.0,0.54,0.4,0.08,0.32,Randy Arozarena,randy arozarena
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.06,-0.03,0.77,-0.79,-0.01,Anthony Volpe,anthony volpe
"Bazzana, Travis",683953,2026,311,4.3,26.7,76.5,Bazzana,Travis,73.3,0.67,0.17,0.63,-0.72,-0.06,Travis Bazzana,travis bazzana
"Meckler, Wade",685133,2026,153,4.3,27.7,75.0,Meckler,Wade,72.3,0.52,0.01,0.4,-0.72,-0.22,Wade Meckler,wade meckler
"Acuña, Luisangel",682668,2026,168,3.6,34.5,84.2,Acuña,Luisangel,65.5,-0.47,1.02,0.41,-0.87,-0.32,Luisangel Acuña,luisangel acuna
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-1.89,-1.43,-1.34,-1.89,Ben Williamson,ben williamson
"Donovan, Brendan",680977,2026,91,4.1,25.5,67.9,Donovan,Brendan,74.5,0.84,-0.77,0.05,-0.76,-0.48,Brendan Donovan,brendan donovan
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.75,1.65,0.54,1.5,Nate Eaton,nate eaton
"Torres, Bryan",663494,2026,95,5.6,31.1,72.4,Torres,Bryan,68.9,0.03,-0.28,-0.19,-0.43,-0.42,Bryan Torres,bryan torres
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.9,-1.48,0.14,-0.91,Harrison Bader,harrison bader
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.24,0.84,0.28,0.76,Jake Fraley,jake fraley
"Martin, Austin",668885,2026,261,1.9,17.9,79.1,Martin,Austin,82.1,1.95,0.46,1.8,-1.25,0.37,Austin Martin,austin martin
"Bailey, Patrick",672275,2026,217,7.5,32.9,74.7,Bailey,Patrick,67.1,-0.24,-0.03,-0.19,-0.01,-0.14,Patrick Bailey,patrick bailey
"Giménez, Andrés",665926,2026,336,3.7,43.0,77.0,Giménez,Andrés,57.0,-1.71,0.23,-1.1,-0.85,-1.33,Andrés Giménez,andres gimenez
"Tena, José",677588,2026,203,8.0,30.8,83.1,Tena,José,69.2,0.07,0.9,0.72,0.1,0.56,José Tena,jose tena
"Rumfield, TJ",681198,2026,398,4.8,31.7,80.9,Rumfield,TJ,68.3,-0.06,0.66,0.44,-0.61,-0.11,TJ Rumfield,tj rumfield
"Dubón, Mauricio",643289,2026,409,4.3,37.0,85.8,Dubón,Mauricio,63.0,-0.83,1.19,0.27,-0.72,-0.31,Mauricio Dubón,mauricio dubon
"Rogers, Jake",668670,2026,98,7.4,26.5,77.1,Rogers,Jake,73.5,0.7,0.24,0.7,-0.03,0.45,Jake Rogers,jake rogers
"Bogaerts, Xander",593428,2026,376,5.7,23.7,77.6,Bogaerts,Xander,76.3,1.11,0.29,1.04,-0.41,0.43,Xander Bogaerts,xander bogaerts
"Guzman, Denzer",694203,2026,147,5.6,33.6,90.0,Guzman,Denzer,66.4,-0.34,1.66,0.98,-0.43,0.37,Denzer Guzman,denzer guzman
"Bichette, Bo",666182,2026,454,6.2,40.5,73.2,Bichette,Bo,59.5,-1.34,-0.19,-1.14,-0.3,-0.98,Bo Bichette,bo bichette
"Mack, Joe",691788,2026,200,10.1,27.0,78.4,Mack,Joe,73.0,0.63,0.38,0.75,0.56,0.9,Joe Mack,joe mack
"Young, Jacob",696285,2026,308,6.4,27.0,62.4,Young,Jacob,73.0,0.63,-1.38,-0.56,-0.25,-0.55,Jacob Young,jacob young
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.74,0.17,-0.94,-0.53,Pavin Smith,pavin smith
"McGonigle, Kevin",805808,2026,419,7.1,18.3,78.1,McGonigle,Kevin,81.7,1.9,0.35,1.67,-0.1,1.07,Kevin McGonigle,kevin mcgonigle
"Bolte, Henry",703607,2026,224,7.0,29.5,83.3,Bolte,Henry,70.5,0.26,0.92,0.88,-0.12,0.52,Henry Bolte,henry bolte
"Siri, Jose",642350,2026,113,11.4,43.2,52.4,Siri,Jose,56.8,-1.74,-2.47,-3.14,0.85,-1.56,Jose Siri,jose siri
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.52,-0.86,-0.96,-1.24,Drew Millas,drew millas
"Myers, Dane",667472,2026,168,5.3,23.0,66.2,Myers,Dane,77.0,1.21,-0.96,0.19,-0.5,-0.21,Dane Myers,dane myers
"Yastrzemski, Mike",573262,2026,257,7.4,26.7,58.9,Yastrzemski,Mike,73.3,0.67,-1.76,-0.81,-0.03,-0.58,Mike Yastrzemski,mike yastrzemski
"Gray, Tristan",656484,2026,170,6.1,39.6,86.4,Gray,Tristan,60.4,-1.21,1.26,0.03,-0.32,-0.19,Tristan Gray,tristan gray
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.92,0.32,1.8,1.45,Luke Raley,luke raley
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.54,-0.27,-1.67,-1.32,Kameron Misner,kameron misner
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.53,0.14,-0.29,0.5,0.14,Logan O'Hoppe,logan ohoppe
"Meidroth, Chase",805367,2026,402,4.6,27.6,63.8,Meidroth,Chase,72.4,0.54,-1.22,-0.51,-0.65,-0.79,Chase Meidroth,chase meidroth
"Fortes, Nick",663743,2026,243,2.3,38.2,68.9,Fortes,Nick,61.8,-1.01,-0.66,-1.24,-1.16,-1.64,Nick Fortes,nick fortes
"France, Ty",664034,2026,281,10.8,32.3,81.0,France,Ty,67.7,-0.15,0.67,0.39,0.72,0.75,Ty France,ty france
"Schneider, Davis",676914,2026,110,10.6,21.2,71.1,Schneider,Davis,78.8,1.47,-0.42,0.78,0.68,0.99,Davis Schneider,davis schneider
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.23,0.52,0.56,-0.23,0.23,Adrian Del Castillo,adrian del castillo
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.24,-3.02,0.41,-1.78,Ronny Mauricio,ronny mauricio
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.03,-0.05,-0.01,-0.17,-0.12,Vinnie Pasquantino,vinnie pasquantino
"Walker, Jordan",691023,2026,432,13.0,35.3,74.8,Walker,Jordan,64.7,-0.59,-0.01,-0.45,1.21,0.52,Jordan Walker,jordan walker
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.98,2.75,1.32,-1.21,0.08,Victor Robles,victor robles
"Pereira, Everson",677592,2026,80,13.7,39.4,85.2,Pereira,Everson,60.6,-1.18,1.13,-0.04,1.36,0.9,Everson Pereira,everson pereira
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.72,2.28,1.14,2.33,Will Benson,will benson
"McCann, James",543510,2026,99,8.0,41.9,71.9,McCann,James,58.1,-1.55,-0.33,-1.4,0.1,-0.89,James McCann,james mccann
"Sánchez, Gary",596142,2026,154,8.3,19.5,60.8,Sánchez,Gary,80.5,1.72,-1.55,0.13,0.17,0.2,Gary Sánchez,gary sanchez
"Heineman, Tyler",623168,2026,116,1.0,41.9,78.1,Heineman,Tyler,58.1,-1.55,0.35,-0.89,-1.45,-1.6,Tyler Heineman,tyler heineman
"Cortes, Carlos",666126,2026,231,7.3,25.3,72.8,Cortes,Carlos,74.7,0.87,-0.23,0.48,-0.06,0.29,Carlos Cortes,carlos cortes
"Suárez, Eugenio",553993,2026,295,10.7,30.7,71.8,Suárez,Eugenio,69.3,0.09,-0.34,-0.19,0.7,0.34,Eugenio Suárez,eugenio suarez
"Muncy, Max",571970,2026,348,13.7,25.8,75.6,Muncy,Max,74.2,0.8,0.07,0.65,1.36,1.37,Max Muncy,max muncy
"Acuña Jr., Ronald",660670,2026,229,14.4,26.8,83.1,Acuña Jr.,Ronald,73.2,0.65,0.9,1.16,1.52,1.82,Ronald Acuña Jr.,ronald acuna
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.11,-4.38,0.03,-2.96,Jerar Encarnacion,jerar encarnacion
"Ramírez, Pedro",699393,2026,105,2.3,33.2,92.6,Ramírez,Pedro,66.8,-0.28,1.94,1.24,-1.16,0.05,Pedro Ramírez,pedro ramirez
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.0,-2.43,0.79,-1.12,Kyle Teel,kyle teel
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.2,-0.56,-0.52,Matt Vierling,matt vierling
"Hayes, Ke'Bryan",663647,2026,158,8.3,28.6,65.3,Hayes,Ke'Bryan,71.4,0.39,-1.06,-0.5,0.17,-0.22,Ke'Bryan Hayes,kebryan hayes
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.92,0.3,-1.12,-0.55,Orlando Arcia,orlando arcia
"Wilson, Weston",642215,2026,88,5.4,28.7,60.0,Wilson,Weston,71.3,0.38,-1.64,-0.94,-0.48,-0.96,Weston Wilson,weston wilson
"Allen, Nick",669397,2026,104,1.2,23.1,74.3,Allen,Nick,76.9,1.19,-0.07,0.84,-1.41,-0.39,Nick Allen,nick allen
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.38,-0.32,0.04,-1.16,-0.76,Austin Slater,austin slater
"Lopez, Nicky",670032,2026,174,0.0,32.6,87.7,Lopez,Nicky,67.4,-0.19,1.4,0.9,-1.67,-0.52,Nicky Lopez,nicky lopez
"O'Neill, Tyler",641933,2026,186,9.4,27.6,70.9,O'Neill,Tyler,72.4,0.54,-0.44,0.07,0.41,0.33,Tyler O'Neill,tyler oneill
"Díaz, Yandy",650490,2026,424,7.0,27.9,63.6,Díaz,Yandy,72.1,0.49,-1.24,-0.56,-0.12,-0.46,Yandy Díaz,yandy diaz
"Edwards, Xavier",669364,2026,418,3.9,24.2,74.6,Edwards,Xavier,75.8,1.03,-0.04,0.74,-0.81,-0.04,Xavier Edwards,xavier edwards
"Moreno, Gabriel",672515,2026,301,7.5,30.3,56.4,Moreno,Gabriel,69.7,0.14,-2.03,-1.41,-0.01,-0.97,Gabriel Moreno,gabriel moreno
"Witt Jr., Bobby",677951,2026,377,12.3,32.9,74.5,Witt Jr.,Bobby,67.1,-0.24,-0.05,-0.21,1.05,0.57,Bobby Witt Jr.,bobby witt
"Narváez, Carlos",665966,2026,176,6.9,33.7,75.0,Narváez,Carlos,66.3,-0.35,0.01,-0.26,-0.14,-0.27,Carlos Narváez,carlos narvaez
"Martínez, Angel",682657,2026,254,7.5,43.9,73.8,Martínez,Angel,56.1,-1.84,-0.12,-1.46,-0.01,-1.0,Angel Martínez,angel martinez
"Jensen, Carter",695600,2026,377,9.8,26.1,72.3,Jensen,Carter,73.9,0.76,-0.29,0.35,0.5,0.58,Carter Jensen,carter jensen
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.38,-3.4,-2.25,-0.94,-2.17,Samad Taylor,samad taylor
"Lowe, Josh",666139,2026,197,9.1,39.7,82.8,Lowe,Josh,60.3,-1.23,0.86,-0.27,0.34,0.05,Josh Lowe,josh lowe
"Keith, Colt",690993,2026,301,7.5,24.8,76.5,Keith,Colt,75.2,0.95,0.17,0.83,-0.01,0.56,Colt Keith,colt keith
"Herrera, Iván",671056,2026,426,5.6,28.0,71.1,Herrera,Iván,72.0,0.48,-0.42,0.04,-0.43,-0.26,Iván Herrera,ivan herrera
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.14,-0.28,-1.16,-0.98,Jesus Rodriguez,jesus rodriguez
"Walls, Taylor",670764,2026,271,2.5,24.8,75.8,Walls,Taylor,75.2,0.95,0.1,0.78,-1.12,-0.23,Taylor Walls,taylor walls
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.64,-0.46,0.21,-0.17,Kyle Higashioka,kyle higashioka
"Burger, Jake",669394,2026,404,11.2,37.2,68.8,Burger,Jake,62.8,-0.86,-0.67,-1.14,0.81,-0.23,Jake Burger,jake burger
