"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Doyle, Brenton",686668,2026,202,7.0,34.9,81.8,Doyle,Brenton,65.1,-0.55,0.79,0.19,-0.11,0.05,Brenton Doyle,brenton doyle
"Carter, Evan",694497,2026,383,5.0,21.4,74.3,Carter,Evan,78.6,1.51,-0.09,1.09,-0.58,0.34,Evan Carter,evan carter
"Pages, Andy",681624,2026,499,7.6,31.7,74.0,Pages,Andy,68.3,-0.06,-0.13,-0.14,0.04,-0.07,Andy Pages,andy pages
"Stewart, Sal",701398,2026,606,12.6,31.7,77.3,Stewart,Sal,68.3,-0.06,0.26,0.15,1.23,0.92,Sal Stewart,sal stewart
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.51,0.5,0.78,-0.99,-0.14,Jim Jarvis,jim jarvis
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.64,1.47,-1.37,0.07,Victor Robles,victor robles
"Naylor, Josh",647304,2026,582,4.6,38.3,80.3,Naylor,Josh,61.7,-1.06,0.61,-0.35,-0.68,-0.69,Josh Naylor,josh naylor
"Lukes, Nathan",664770,2026,402,2.6,34.1,71.5,Lukes,Nathan,65.9,-0.42,-0.42,-0.65,-1.15,-1.21,Nathan Lukes,nathan lukes
"Conforto, Michael",624424,2026,259,12.1,27.4,74.7,Conforto,Michael,72.6,0.6,-0.05,0.42,1.11,1.02,Michael Conforto,michael conforto
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.98,-0.99,-0.01,0.39,0.26,Mitch Garver,mitch garver
"Beck, Jordan",687597,2026,156,3.8,38.4,82.1,Beck,Jordan,61.6,-1.08,0.82,-0.2,-0.87,-0.71,Jordan Beck,jordan beck
"Kim, Ha-Seong",673490,2026,124,2.3,27.2,56.8,Kim,Ha-Seong,72.8,0.63,-2.15,-1.17,-1.22,-1.6,Ha-Seong Kim,ha seong kim
"Fraley, Jake",641584,2026,88,8.5,22.6,75.0,Fraley,Jake,77.4,1.33,-0.01,1.01,0.25,0.84,Jake Fraley,jake fraley
"Loperfido, Joey",694388,2026,103,6.8,29.8,80.6,Loperfido,Joey,70.2,0.23,0.65,0.67,-0.15,0.35,Joey Loperfido,joey loperfido
"McMahon, Ryan",641857,2026,324,9.1,28.4,75.2,McMahon,Ryan,71.6,0.44,0.01,0.35,0.39,0.5,Ryan McMahon,ryan mcmahon
"Marsee, Jakob",805300,2026,506,3.6,22.3,78.6,Marsee,Jakob,77.7,1.37,0.41,1.37,-0.91,0.31,Jakob Marsee,jakob marsee
"Madrigal, Nick",663611,2026,54,0.0,30.4,83.3,Madrigal,Nick,69.6,0.14,0.96,0.85,-1.77,-0.62,Nick Madrigal,nick madrigal
"Vaughn, Andrew",683734,2026,288,5.1,23.5,65.1,Vaughn,Andrew,76.5,1.19,-1.18,0.01,-0.56,-0.37,Andrew Vaughn,andrew vaughn
"Rocchio, Brayan",677587,2026,523,2.9,33.4,75.0,Rocchio,Brayan,66.6,-0.32,-0.01,-0.25,-1.08,-0.89,Brayan Rocchio,brayan rocchio
"Okamoto, Kazuma",672960,2026,560,13.1,27.6,75.1,Okamoto,Kazuma,72.4,0.57,-0.0,0.44,1.34,1.19,Kazuma Okamoto,kazuma okamoto
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.58,0.29,-0.27,0.01,Jake Meyers,jake meyers
"Riley, Austin",663586,2026,553,12.4,32.5,79.9,Riley,Austin,67.5,-0.18,0.56,0.3,1.18,0.99,Austin Riley,austin riley
"Genao, Angel",694197,2026,123,4.9,27.1,72.5,Genao,Angel,72.9,0.64,-0.31,0.26,-0.61,-0.23,Angel Genao,angel genao
"Butler, Lawrence",671732,2026,457,8.7,24.8,75.0,Butler,Lawrence,75.2,0.99,-0.01,0.75,0.3,0.7,Lawrence Butler,lawrence butler
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.9,0.21,0.86,-1.06,-0.14,Jhonny Pereda,jhonny pereda
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.35,-0.63,-0.44,-0.72,Jasson Domínguez,jasson dominguez
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.58,-0.14,-1.08,-0.81,Blake Dunn,blake dunn
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.05,2.93,0.67,1.63,1.54,Sam Huff,sam huff
"Crawford, J.P.",641487,2026,400,6.1,19.4,72.0,Crawford,J.P.,80.6,1.81,-0.36,1.11,-0.32,0.53,J.P. Crawford,jp crawford
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.43,1.3,2.11,0.56,1.78,Max Schuemann,max schuemann
"Judge, Aaron",592450,2026,237,20.9,26.4,73.8,Judge,Aaron,73.6,0.75,-0.15,0.46,3.2,2.45,Aaron Judge,aaron judge
"McLain, Matt",680574,2026,427,9.2,26.7,65.3,McLain,Matt,73.3,0.7,-1.15,-0.35,0.42,0.05,Matt McLain,matt mclain
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.28,-1.28,2.8,1.01,Patrick Wisdom,patrick wisdom
"Rumfield, TJ",681198,2026,538,4.9,30.3,82.0,Rumfield,TJ,69.7,0.16,0.81,0.74,-0.61,0.09,TJ Rumfield,tj rumfield
"Greene, Riley",682985,2026,500,15.1,26.1,80.8,Greene,Riley,73.9,0.79,0.67,1.13,1.82,1.97,Riley Greene,riley greene
"Peña, Jeremy",665161,2026,426,6.9,38.9,74.8,Peña,Jeremy,61.1,-1.15,-0.04,-0.92,-0.13,-0.7,Jeremy Peña,jeremy pena
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.94,0.29,1.71,-0.03,1.12,Edouard Julien,edouard julien
"Smith, Josh",669701,2026,205,6.5,34.8,74.5,Smith,Josh,65.2,-0.53,-0.07,-0.46,-0.22,-0.46,Josh Smith,josh smith
"Freeland, Alex",690976,2026,231,6.2,21.7,65.8,Freeland,Alex,78.3,1.46,-1.09,0.29,-0.3,-0.01,Alex Freeland,alex freeland
"Nimmo, Brandon",607043,2026,578,9.1,29.1,81.3,Nimmo,Brandon,70.9,0.34,0.73,0.82,0.39,0.81,Brandon Nimmo,brandon nimmo
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.65,-0.97,-1.01,-1.32,Drew Millas,drew millas
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.14,1.64,-0.11,1.02,Luis Urías,luis urias
"Saggese, Thomas",695336,2026,148,10.2,35.6,72.2,Saggese,Thomas,64.4,-0.65,-0.34,-0.76,0.66,-0.07,Thomas Saggese,thomas saggese
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.6,0.23,0.64,0.82,0.98,Jorge Soler,jorge soler
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.6,0.79,-0.62,-0.51,-0.76,Daniel Susac,daniel susac
"Lee, Brooks",686797,2026,573,4.2,35.1,76.0,Lee,Brooks,64.9,-0.58,0.11,-0.36,-0.77,-0.76,Brooks Lee,brooks lee
"Harris II, Michael",671739,2026,578,10.1,45.1,76.2,Harris II,Michael,54.9,-2.1,0.13,-1.51,0.63,-0.59,Michael Harris II,michael harris
"Brito, Juan",682877,2026,95,6.8,32.5,72.4,Brito,Juan,67.5,-0.18,-0.32,-0.38,-0.15,-0.36,Juan Brito,juan brito
"Fry, David",681807,2026,172,6.1,27.7,68.3,Fry,David,72.3,0.55,-0.8,-0.19,-0.32,-0.34,David Fry,david fry
"Harris, Dustin",687957,2026,117,1.9,32.7,69.0,Harris,Dustin,67.3,-0.21,-0.72,-0.71,-1.32,-1.36,Dustin Harris,dustin harris
"Maile, Luke",571912,2026,41,3.7,30.6,46.2,Maile,Luke,69.4,0.11,-3.4,-2.53,-0.89,-2.29,Luke Maile,luke maile
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.65,0.75,1.84,-0.39,0.97,Andrew McCutchen,andrew mccutchen
"Nootbaar, Lars",663457,2026,269,9.7,20.5,58.8,Nootbaar,Lars,79.5,1.65,-1.92,-0.21,0.54,0.22,Lars Nootbaar,lars nootbaar
"Waldschmidt, Ryan",814439,2026,248,6.5,24.8,72.1,Waldschmidt,Ryan,75.2,0.99,-0.35,0.49,-0.22,0.18,Ryan Waldschmidt,ryan waldschmidt
"Straw, Myles",664702,2026,290,2.8,23.2,68.4,Straw,Myles,76.8,1.24,-0.79,0.34,-1.1,-0.51,Myles Straw,myles straw
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.21,0.7,0.38,0.58,0.64,Luis Robert Jr.,luis robert
"Rodríguez, Héctor",699302,2026,128,5.5,41.8,88.6,Rodríguez,Héctor,58.2,-1.6,1.59,-0.01,-0.46,-0.31,Héctor Rodríguez,hector rodriguez
"Palacios, Richie",680700,2026,336,4.1,32.5,74.1,Palacios,Richie,67.5,-0.18,-0.12,-0.23,-0.8,-0.69,Richie Palacios,richie palacios
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.57,0.16,1.33,2.96,2.87,Esmerlyn Valdez,esmerlyn valdez
"Cruz, Oneil",665833,2026,360,15.8,30.1,63.4,Cruz,Oneil,69.9,0.19,-1.38,-0.92,1.99,0.72,Oneil Cruz,oneil cruz
"Friedl, TJ",670770,2026,239,2.9,24.1,75.6,Friedl,TJ,75.9,1.1,0.06,0.89,-1.08,-0.13,TJ Friedl,tj friedl
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.89,-0.4,-0.72,-0.75,Blake Perkins,blake perkins
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.2,0.29,-1.77,-0.99,Michael Helman,michael helman
"Valencia, Eduardo",680664,2026,118,15.7,36.4,73.5,Valencia,Eduardo,63.6,-0.77,-0.19,-0.74,1.96,0.82,Eduardo Valencia,eduardo valencia
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.69,-0.24,1.63,0.93,Junior Perez,junior perez
"De La Cruz, Bryan",650559,2026,68,5.6,34.2,86.1,De La Cruz,Bryan,65.8,-0.44,1.29,0.66,-0.44,0.15,Bryan De La Cruz,bryan de la cruz
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.71,-0.52,0.25,-0.18,Kyle Higashioka,kyle higashioka
"Spence, Lucas",828599,2026,40,4.3,31.5,88.9,Spence,Lucas,68.5,-0.03,1.62,1.23,-0.75,0.32,Lucas Spence,lucas spence
"Allen, Nick",669397,2026,144,1.7,26.8,77.6,Allen,Nick,73.2,0.69,0.29,0.75,-1.37,-0.41,Nick Allen,nick allen
"Alvarez, Francisco",682626,2026,367,15.7,31.8,65.2,Alvarez,Francisco,68.2,-0.07,-1.16,-0.95,1.96,0.68,Francisco Alvarez,francisco alvarez
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.34,-0.11,-0.34,-0.3,Drew Romo,drew romo
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.07,0.27,0.15,-0.58,-0.29,Nick Yorke,nick yorke
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.46,-1.24,-0.58,-1.22,Colt Emerson,colt emerson
"Witt Jr., Bobby",677951,2026,542,11.5,33.8,77.3,Witt Jr.,Bobby,66.2,-0.38,0.26,-0.09,0.96,0.58,Bobby Witt Jr.,bobby witt
"Trevino, Jose",624431,2026,148,2.5,38.0,60.0,Trevino,Jose,62.0,-1.02,-1.77,-2.15,-1.18,-2.22,Jose Trevino,jose trevino
"Hernández, Teoscar",606192,2026,429,10.3,30.4,74.5,Hernández,Teoscar,69.6,0.14,-0.07,0.05,0.68,0.49,Teoscar Hernández,teoscar hernandez
"Stott, Bryson",681082,2026,523,6.1,30.2,62.0,Stott,Bryson,69.8,0.17,-1.54,-1.05,-0.32,-0.92,Bryson Stott,bryson stott
"Monasterio, Andruw",655316,2026,303,6.6,26.8,76.7,Monasterio,Andruw,73.2,0.69,0.19,0.67,-0.2,0.32,Andruw Monasterio,andruw monasterio
"Teel, Kyle",691019,2026,110,11.5,31.9,54.3,Teel,Kyle,68.1,-0.09,-2.44,-1.95,0.96,-0.66,Kyle Teel,kyle teel
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.66,0.6,1.11,1.14,Dalton Rushing,dalton rushing
"Roden, Alan",702176,2026,77,4.4,25.9,65.4,Roden,Alan,74.1,0.82,-1.14,-0.24,-0.72,-0.65,Alan Roden,alan roden
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.64,0.46,0.74,Tommy Troy,tommy troy
"Jones, Spencer",682987,2026,253,15.1,35.4,85.1,Jones,Spencer,64.6,-0.62,1.17,0.43,1.82,1.5,Spencer Jones,spencer jones
"Lee, Hao-Yu",701678,2026,318,8.9,29.2,74.7,Lee,Hao-Yu,70.8,0.32,-0.05,0.21,0.35,0.37,Hao-Yu Lee,hao yu lee
"Keaschall, Luke",807712,2026,518,3.6,22.8,73.0,Keaschall,Luke,77.2,1.3,-0.25,0.81,-0.91,-0.07,Luke Keaschall,luke keaschall
"Gonzales, Nick",693304,2026,541,3.2,31.4,83.0,Gonzales,Nick,68.6,-0.01,0.93,0.7,-1.01,-0.2,Nick Gonzales,nick gonzales
"Kiner-Falefa, Isiah",643396,2026,153,2.3,32.7,67.3,Kiner-Falefa,Isiah,67.3,-0.21,-0.92,-0.87,-1.22,-1.4,Isiah Kiner-Falefa,isiah kiner falefa
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.95,-1.47,-0.4,0.82,0.28,Curtis Mead,curtis mead
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.4,-1.39,-2.14,-0.68,-1.89,Lourdes Gurriel Jr.,lourdes gurriel
"Arraez, Luis",650333,2026,593,1.2,33.2,68.1,Arraez,Luis,66.8,-0.29,-0.82,-0.85,-1.49,-1.56,Luis Arraez,luis arraez
"Happ, Ian",664023,2026,534,11.4,23.7,72.3,Happ,Ian,76.3,1.16,-0.33,0.64,0.94,1.06,Ian Happ,ian happ
"Lowe, Nathaniel",663993,2026,374,8.7,27.6,71.9,Lowe,Nathaniel,72.4,0.57,-0.38,0.15,0.3,0.3,Nathaniel Lowe,nathaniel lowe
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.29,1.12,-0.2,0.62,Blaze Alexander,blaze alexander
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.12,1.35,-0.37,0.66,Zack Short,zack short
"Frazier, Adam",624428,2026,129,2.1,36.5,76.9,Frazier,Adam,63.5,-0.79,0.21,-0.44,-1.27,-1.15,Adam Frazier,adam frazier
"Mesa Jr., Victor",683748,2026,221,11.4,34.7,86.2,Mesa Jr.,Victor,65.3,-0.51,1.3,0.61,0.94,1.04,Victor Mesa Jr.,victor mesa
"Acuña, Luisangel",682668,2026,204,3.0,34.3,83.3,Acuña,Luisangel,65.7,-0.45,0.96,0.39,-1.06,-0.45,Luisangel Acuña,luisangel acuna
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.47,-0.43,-1.41,-1.23,Brandon Lockridge,brandon lockridge
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.92,-0.31,0.47,-1.13,-0.44,Brendan Donovan,brendan donovan
"Jansen, Danny",643376,2026,183,5.9,23.2,63.6,Jansen,Danny,76.8,1.24,-1.35,-0.09,-0.37,-0.31,Danny Jansen,danny jansen
"Semien, Marcus",543760,2026,484,5.9,27.1,78.9,Semien,Marcus,72.9,0.64,0.45,0.84,-0.37,0.31,Marcus Semien,marcus semien
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.95,1.74,0.06,1.2,Tsung-Che Cheng,tsung che cheng
"Ramírez, Agustín",682663,2026,211,4.5,29.5,85.1,Ramírez,Agustín,70.5,0.28,1.17,1.12,-0.7,0.28,Agustín Ramírez,agustin ramirez
"Norby, Connor",681393,2026,321,7.4,28.2,85.6,Norby,Connor,71.8,0.47,1.23,1.31,-0.01,0.87,Connor Norby,connor norby
"Machado, Manny",592518,2026,574,9.7,30.2,83.0,Machado,Manny,69.8,0.17,0.93,0.84,0.54,0.92,Manny Machado,manny machado
"Yelich, Christian",592885,2026,433,9.5,24.5,78.2,Yelich,Christian,75.5,1.04,0.36,1.08,0.49,1.05,Christian Yelich,christian yelich
"Osuna, Alejandro",696030,2026,198,0.6,31.5,70.3,Osuna,Alejandro,68.5,-0.03,-0.56,-0.46,-1.63,-1.39,Alejandro Osuna,alejandro osuna
"Mitchell, Garrett",669003,2026,448,11.8,22.7,76.2,Mitchell,Garrett,77.3,1.31,0.13,1.11,1.04,1.43,Garrett Mitchell,garrett mitchell
"Rodriguez, Emmanuel",691181,2026,41,18.5,30.5,70.0,Rodriguez,Emmanuel,69.5,0.12,-0.6,-0.37,2.63,1.51,Emmanuel Rodriguez,emmanuel rodriguez
"Ford, Harry",695670,2026,97,10.1,18.8,85.3,Ford,Harry,81.2,1.91,1.2,2.39,0.63,2.02,Harry Ford,harry ford
"Young, Jacob",696285,2026,413,5.8,27.4,65.3,Young,Jacob,72.6,0.6,-1.15,-0.43,-0.39,-0.55,Jacob Young,jacob young
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.28,0.73,-0.42,-1.13,-1.04,Edwin Arroyo,edwin arroyo
"Murphy, Sean",669221,2026,101,7.7,35.3,72.4,Murphy,Sean,64.7,-0.61,-0.32,-0.71,0.06,-0.43,Sean Murphy,sean murphy
"Tucker, Kyle",663656,2026,524,6.6,23.7,85.6,Tucker,Kyle,76.3,1.16,1.23,1.84,-0.2,1.1,Kyle Tucker,kyle tucker
"Morales, Yohandy",691002,2026,43,16.1,33.3,73.3,Morales,Yohandy,66.7,-0.3,-0.21,-0.39,2.06,1.11,Yohandy Morales,yohandy morales
"Walton, Donovan",622268,2026,219,5.0,29.0,91.7,Walton,Donovan,71.0,0.35,1.95,1.77,-0.58,0.8,Donovan Walton,donovan walton
"Stubbs, Garrett",596117,2026,58,0.0,38.5,84.6,Stubbs,Garrett,61.5,-1.09,1.12,0.02,-1.77,-1.17,Garrett Stubbs,garrett stubbs
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.38,-1.02,-0.13,-0.77,Gavin Sheets,gavin sheets
"Raleigh, Cal",663728,2026,440,14.5,35.9,85.9,Raleigh,Cal,64.1,-0.7,1.27,0.44,1.68,1.42,Cal Raleigh,cal raleigh
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.63,-1.09,-0.36,-1.2,-1.04,Nolan Schanuel,nolan schanuel
"Wilson, Weston",642215,2026,157,4.0,26.0,60.0,Wilson,Weston,74.0,0.81,-1.77,-0.74,-0.82,-1.04,Weston Wilson,weston wilson
"Vázquez, Christian",543877,2026,238,2.1,36.4,64.5,Vázquez,Christian,63.6,-0.77,-1.25,-1.55,-1.27,-1.89,Christian Vázquez,christian vazquez
"Lombard Jr., George",806146,2026,144,7.7,26.9,76.2,Lombard Jr.,George,73.1,0.67,0.13,0.62,0.06,0.45,George Lombard Jr.,george lombard
"Muncy, Max",571970,2026,479,12.9,26.0,75.3,Muncy,Max,74.0,0.81,0.02,0.64,1.3,1.3,Max Muncy,max muncy
"Collins, Isaac",686555,2026,432,5.0,21.7,72.9,Collins,Isaac,78.3,1.46,-0.26,0.93,-0.58,0.23,Isaac Collins,isaac collins
"Busch, Michael",683737,2026,586,9.1,24.9,76.8,Busch,Michael,75.1,0.98,0.2,0.9,0.39,0.87,Michael Busch,michael busch
"Prieto, César",693409,2026,34,3.4,35.7,80.0,Prieto,César,64.3,-0.67,0.58,-0.07,-0.96,-0.69,César Prieto,cesar prieto
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.32,-0.48,-1.15,-1.09,Rafael Marchán,rafael marchan
"Kreidler, Ryan",668952,2026,241,8.2,28.4,86.5,Kreidler,Ryan,71.6,0.44,1.34,1.37,0.18,1.04,Ryan Kreidler,ryan kreidler
"Benintendi, Andrew",643217,2026,413,8.4,33.7,81.7,Benintendi,Andrew,66.3,-0.36,0.78,0.32,0.23,0.36,Andrew Benintendi,andrew benintendi
"Burleson, Alec",676475,2026,595,10.8,38.0,85.8,Burleson,Alec,62.0,-1.02,1.26,0.18,0.8,0.66,Alec Burleson,alec burleson
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.63,-0.34,0.99,-0.25,0.5,Lane Thomas,lane thomas
