"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Young, Jacob",696285,2026,299,6.5,27.1,64.8,Young,Jacob,72.9,0.61,-1.11,-0.37,-0.23,-0.41,Jacob Young,jacob young
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.46,-1.17,0.22,1.32,1.03,Will Smith,will smith
"Castro, Willi",650489,2026,332,8.3,38.1,86.4,Castro,Willi,61.9,-1.0,1.25,0.19,0.18,0.24,Willi Castro,willi castro
"Fermín, José",665877,2026,195,2.4,22.7,65.1,Fermín,José,77.3,1.25,-1.08,0.13,-1.15,-0.69,José Fermín,jose fermin
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.89,1.32,-0.92,0.27,Raynel Delgado,raynel delgado
"Edman, Tommy",669242,2026,112,6.7,30.8,65.9,Edman,Tommy,69.2,0.07,-0.99,-0.69,-0.18,-0.59,Tommy Edman,tommy edman
"Herrera, Iván",671056,2026,410,5.5,28.2,71.7,Herrera,Iván,71.8,0.45,-0.36,0.07,-0.45,-0.26,Iván Herrera,ivan herrera
"Call, Alex",669743,2026,119,2.1,23.0,71.2,Call,Alex,77.0,1.21,-0.41,0.59,-1.21,-0.42,Alex Call,alex call
"Carroll, Corbin",682998,2026,402,12.5,29.1,77.3,Carroll,Corbin,70.9,0.32,0.25,0.42,1.12,1.04,Corbin Carroll,corbin carroll
"Robert Jr., Luis",673357,2026,118,3.4,34.4,85.3,Robert Jr.,Luis,65.6,-0.46,1.13,0.5,-0.92,-0.29,Luis Robert Jr.,luis robert
"De La Cruz, Elly",682829,2026,362,15.0,25.4,69.2,De La Cruz,Elly,74.6,0.86,-0.63,0.17,1.68,1.24,Elly De La Cruz,elly de la cruz
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.11,-0.12,-2.4,-0.14,-1.71,Braden Shewmake,braden shewmake
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.17,0.84,-1.68,-0.57,Nick Madrigal,nick madrigal
"Grichuk, Randal",545341,2026,158,11.7,34.2,73.5,Grichuk,Randal,65.8,-0.43,-0.16,-0.44,0.94,0.34,Randal Grichuk,randal grichuk
"Caratini, Victor",605170,2026,260,6.7,25.2,55.3,Caratini,Victor,74.8,0.89,-2.15,-0.94,-0.18,-0.76,Victor Caratini,victor caratini
