"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Alonso, Pete",624413,2026,434,13.1,27.3,70.3,Alonso,Pete,72.7,0.57,-0.51,0.04,1.22,0.86,Pete Alonso,pete alonso
"Sullivan, Brett",664954,2026,143,2.6,35.0,75.0,Sullivan,Brett,65.0,-0.55,0.01,-0.41,-1.09,-1.02,Brett Sullivan,brett sullivan
"Bazzana, Travis",683953,2026,313,4.3,26.5,76.2,Bazzana,Travis,73.5,0.69,0.14,0.61,-0.72,-0.07,Travis Bazzana,travis bazzana
"Realmuto, J.T.",592663,2026,287,5.0,30.7,76.1,Realmuto,J.T.,69.3,0.07,0.13,0.15,-0.57,-0.28,J.T. Realmuto,jt realmuto
"Rogers, Jake",668670,2026,101,8.5,25.3,75.7,Rogers,Jake,74.7,0.86,0.08,0.7,0.21,0.62,Jake Rogers,jake rogers
"Roden, Alan",702176,2026,45,5.0,26.7,57.1,Roden,Alan,73.3,0.66,-1.97,-0.98,-0.57,-1.05,Alan Roden,alan roden
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.09,1.54,1.08,-0.68,0.28,Lucas Spence,lucas spence
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.07,-0.41,-0.25,-1.54,-1.22,Alejandro Osuna,alejandro osuna
"Halpin, Petey",690984,2026,114,6.4,41.4,84.8,Halpin,Petey,58.6,-1.49,1.09,-0.3,-0.26,-0.38,Petey Halpin,petey halpin
"Jarvis, Jim",805347,2026,88,3.9,26.6,84.6,Jarvis,Jim,73.4,0.67,1.06,1.29,-0.81,0.33,Jim Jarvis,jim jarvis
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.51,0.14,-0.21,-0.05,Matt Chapman,matt chapman
"Pederson, Joc",592626,2026,306,11.4,29.8,68.1,Pederson,Joc,70.2,0.2,-0.76,-0.41,0.85,0.3,Joc Pederson,joc pederson
"Bailey, Patrick",672275,2026,221,7.3,32.4,74.4,Bailey,Patrick,67.6,-0.17,-0.06,-0.18,-0.06,-0.16,Patrick Bailey,patrick bailey
"Benge, Carson",701807,2026,422,7.8,27.4,75.5,Benge,Carson,72.6,0.55,0.06,0.46,0.05,0.35,Carson Benge,carson benge
"Yoshida, Masataka",807799,2026,242,3.7,27.8,67.2,Yoshida,Masataka,72.2,0.5,-0.85,-0.27,-0.85,-0.76,Masataka Yoshida,masataka yoshida
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.32,-1.94,-0.59,-1.72,Lourdes Gurriel Jr.,lourdes gurriel
"Myers, Dane",667472,2026,171,5.3,23.4,66.2,Myers,Dane,76.6,1.14,-0.97,0.13,-0.5,-0.25,Dane Myers,dane myers
"Waldschmidt, Ryan",814439,2026,168,8.0,25.2,80.7,Waldschmidt,Ryan,74.8,0.88,0.63,1.12,0.1,0.83,Ryan Waldschmidt,ryan waldschmidt
"Palacios, Richie",680700,2026,235,4.4,30.8,73.2,Palacios,Richie,69.2,0.06,-0.19,-0.1,-0.7,-0.54,Richie Palacios,richie palacios
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.21,-1.51,0.41,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.91,-2.14,-1.67,-2.6,Sebastián Rivero,sebastian rivero
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.1,-0.21,-0.57,-0.53,Matt Vierling,matt vierling
"Larnach, Trevor",663616,2026,303,7.9,29.0,67.9,Larnach,Trevor,71.0,0.32,-0.78,-0.34,0.08,-0.18,Trevor Larnach,trevor larnach
"Edman, Tommy",669242,2026,132,6.8,31.2,66.0,Edman,Tommy,68.8,0.0,-0.99,-0.74,-0.17,-0.61,Tommy Edman,tommy edman
"Turner, Trea",607208,2026,469,6.3,34.9,82.8,Turner,Trea,65.1,-0.54,0.87,0.24,-0.28,-0.02,Trea Turner,trea turner
"Ruiz, Keibert",660688,2026,244,4.6,36.9,68.8,Ruiz,Keibert,63.1,-0.83,-0.68,-1.12,-0.65,-1.21,Keibert Ruiz,keibert ruiz
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.71,-0.39,0.24,0.54,0.53,Joey Wiemer,joey wiemer
"Swanson, Dansby",621020,2026,385,7.3,26.7,84.6,Swanson,Dansby,73.3,0.66,1.06,1.28,-0.06,0.83,Dansby Swanson,dansby swanson
"Ortiz, Joey",687401,2026,249,3.9,30.8,64.3,Ortiz,Joey,69.2,0.06,-1.17,-0.83,-0.81,-1.12,Joey Ortiz,joey ortiz
"Walker, Christian",572233,2026,420,9.7,31.9,78.8,Walker,Christian,68.1,-0.1,0.42,0.24,0.47,0.49,Christian Walker,christian walker
"Trout, Mike",545361,2026,350,17.2,20.0,66.7,Trout,Mike,80.0,1.63,-0.91,0.54,2.13,1.82,Mike Trout,mike trout
"Acuña Jr., Ronald",660670,2026,239,14.1,26.2,83.3,Acuña Jr.,Ronald,73.8,0.73,0.92,1.23,1.44,1.82,Ronald Acuña Jr.,ronald acuna
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.21,0.5,-0.53,-1.23,-1.2,Edwin Arroyo,edwin arroyo
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.52,-0.12,-1.03,-0.78,Blake Dunn,blake dunn
"Springer, George",543807,2026,333,7.2,24.6,82.9,Springer,George,75.4,0.96,0.88,1.37,-0.08,0.88,George Springer,george springer
"Grichuk, Randal",545341,2026,168,10.9,34.1,74.0,Grichuk,Randal,65.9,-0.42,-0.1,-0.39,0.74,0.24,Randal Grichuk,randal grichuk
"Hamilton, David",666152,2026,236,3.8,29.7,68.2,Hamilton,David,70.3,0.22,-0.74,-0.39,-0.83,-0.83,David Hamilton,david hamilton
"Friedl, TJ",670770,2026,206,2.7,25.5,74.7,Friedl,TJ,74.5,0.83,-0.03,0.6,-1.07,-0.32,TJ Friedl,tj friedl
"Marsh, Brandon",669016,2026,410,8.7,38.1,82.5,Marsh,Brandon,61.9,-1.0,0.83,-0.13,0.25,0.08,Brandon Marsh,brandon marsh
"Mack, Joe",691788,2026,204,9.9,26.8,79.2,Mack,Joe,73.2,0.64,0.47,0.83,0.52,0.92,Joe Mack,joe mack
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.91,-1.49,0.14,-0.92,Harrison Bader,harrison bader
"Rafaela, Ceddanne",678882,2026,433,5.6,42.6,75.9,Rafaela,Ceddanne,57.4,-1.66,0.1,-1.16,-0.43,-1.08,Ceddanne Rafaela,ceddanne rafaela
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.25,0.64,-0.68,-0.02,Mickey Gasper,mickey gasper
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.48,-2.0,-0.94,-2.0,Austin Hays,austin hays
"Martin, Austin",668885,2026,267,2.3,17.9,78.1,Martin,Austin,82.1,1.94,0.35,1.7,-1.16,0.37,Austin Martin,austin martin
"Ewing, A.J.",805999,2026,275,7.9,27.8,80.9,Ewing,A.J.,72.2,0.5,0.66,0.86,0.08,0.64,A.J. Ewing,aj ewing
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.23,-0.62,-0.52,-0.78,Jasson Domínguez,jasson dominguez
"Goodman, Hunter",696100,2026,397,16.5,40.3,78.6,Goodman,Hunter,59.7,-1.33,0.4,-0.69,1.97,0.88,Hunter Goodman,hunter goodman
"Malgeri, Ben",701162,2026,42,3.0,25.2,72.7,Malgeri,Ben,74.8,0.88,-0.25,0.47,-1.01,-0.37,Ben Malgeri,ben malgeri
"Pagés, Pedro",686780,2026,155,5.2,37.6,73.3,Pagés,Pedro,62.4,-0.93,-0.18,-0.83,-0.52,-0.92,Pedro Pagés,pedro pages
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.4,-1.17,2.02,0.58,Oneil Cruz,oneil cruz
"Smith, Josh",669701,2026,146,7.0,35.3,69.7,Smith,Josh,64.7,-0.6,-0.58,-0.88,-0.12,-0.68,Josh Smith,josh smith
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.44,-1.17,0.2,1.29,1.02,Will Smith,will smith
"Valenzuela, Brandon",678218,2026,187,8.3,29.9,77.1,Valenzuela,Brandon,70.1,0.19,0.24,0.32,0.16,0.33,Brandon Valenzuela,brandon valenzuela
"Perez, Salvador",521692,2026,422,9.9,45.3,80.6,Perez,Salvador,54.7,-2.05,0.62,-1.07,0.52,-0.37,Salvador Perez,salvador perez
"Wade Jr., LaMonte",664774,2026,70,3.8,20.0,70.4,Wade Jr.,LaMonte,80.0,1.63,-0.5,0.84,-0.83,0.01,LaMonte Wade Jr.,lamonte wade
"DeLauter, Chase",800050,2026,371,6.4,20.9,80.6,DeLauter,Chase,79.1,1.5,0.62,1.58,-0.26,0.9,Chase DeLauter,chase delauter
"Lee, Jung Hoo",808982,2026,402,2.5,31.1,65.2,Lee,Jung Hoo,68.9,0.02,-1.08,-0.79,-1.12,-1.3,Jung Hoo Lee,jung hoo lee
"Song, Sung-Mun",823550,2026,108,4.6,23.4,82.1,Song,Sung-Mun,76.6,1.14,0.79,1.44,-0.65,0.53,Sung-Mun Song,sung mun song
"Pozo, Yohel",650968,2026,42,2.7,54.8,75.0,Pozo,Yohel,45.2,-3.44,0.01,-2.56,-1.07,-2.47,Yohel Pozo,yohel pozo
"Narváez, Carlos",665966,2026,179,6.7,33.8,75.0,Narváez,Carlos,66.2,-0.38,0.01,-0.28,-0.19,-0.32,Carlos Narváez,carlos narvaez
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.2,0.55,-0.68,-0.08,J.C. Escarra,jc escarra
"Devers, Rafael",646240,2026,439,11.2,30.1,72.7,Devers,Rafael,69.9,0.16,-0.25,-0.07,0.8,0.5,Rafael Devers,rafael devers
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.82,-0.36,-0.7,-0.72,Blake Perkins,blake perkins
"McCarthy, Jake",664983,2026,359,4.7,37.8,87.5,McCarthy,Jake,62.2,-0.96,1.38,0.32,-0.63,-0.22,Jake McCarthy,jake mccarthy
"Mullins, Cedric",656775,2026,333,3.8,31.4,80.0,Mullins,Cedric,68.6,-0.03,0.56,0.39,-0.83,-0.3,Cedric Mullins,cedric mullins
"Hernández, Teoscar",606192,2026,286,9.4,28.5,80.9,Hernández,Teoscar,71.5,0.39,0.66,0.78,0.41,0.81,Teoscar Hernández,teoscar hernandez
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.12,-2.41,-0.15,-1.74,Braden Shewmake,braden shewmake
"Conforto, Michael",624424,2026,172,11.3,27.5,76.9,Conforto,Michael,72.5,0.54,0.21,0.56,0.83,0.95,Michael Conforto,michael conforto
"Ramírez, José",608070,2026,316,5.5,29.7,78.4,Ramírez,José,70.3,0.22,0.38,0.45,-0.45,-0.01,José Ramírez,jose ramirez
"Henderson, Gunnar",683002,2026,466,7.2,30.9,67.1,Henderson,Gunnar,69.1,0.04,-0.87,-0.61,-0.08,-0.47,Gunnar Henderson,gunnar henderson
"Young, Cole",702284,2026,426,5.1,31.0,67.2,Young,Cole,69.0,0.03,-0.85,-0.61,-0.54,-0.79,Cole Young,cole young
"White, Tommy",695720,2026,75,4.9,43.2,77.3,White,Tommy,56.8,-1.75,0.26,-1.11,-0.59,-1.16,Tommy White,tommy white
"Crews, Dylan",686611,2026,244,10.6,31.3,76.7,Crews,Dylan,68.7,-0.01,0.19,0.13,0.67,0.55,Dylan Crews,dylan crews
"Sanoja, Javier",691594,2026,292,1.9,40.1,70.0,Sanoja,Javier,59.9,-1.3,-0.55,-1.37,-1.25,-1.79,Javier Sanoja,javier sanoja
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-1.01,-1.13,-1.01,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.2,-0.34,-0.1,-0.3,-0.27,Cody Bellinger,cody bellinger
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.73,-0.54,0.14,1.07,0.83,Spencer Steer,spencer steer
"Adell, Jo",666176,2026,437,9.0,36.1,82.8,Adell,Jo,63.9,-0.71,0.87,0.11,0.32,0.29,Jo Adell,jo adell
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.48,1.76,0.95,-1.67,-0.49,Carson Williams,carson williams
"Kwan, Steven",680757,2026,367,0.3,21.3,58.2,Kwan,Steven,78.7,1.44,-1.85,-0.3,-1.6,-1.3,Steven Kwan,steven kwan
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.55,-1.33,3.12,1.22,Patrick Wisdom,patrick wisdom
"Keaschall, Luke",807712,2026,362,3.3,22.4,70.7,Keaschall,Luke,77.6,1.28,-0.47,0.61,-0.94,-0.23,Luke Keaschall,luke keaschall
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.55,0.24,0.59,0.74,0.9,Jorge Soler,jorge soler
"Moniak, Mickey",666160,2026,269,11.5,42.0,88.7,Moniak,Mickey,58.0,-1.57,1.52,-0.04,0.87,0.56,Mickey Moniak,mickey moniak
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.31,-0.35,0.56,0.14,Mark Vientos,mark vientos
"Beck, Jordan",687597,2026,91,4.5,41.5,81.8,Beck,Jordan,58.5,-1.5,0.76,-0.56,-0.68,-0.84,Jordan Beck,jordan beck
"Fortes, Nick",663743,2026,243,2.3,38.2,68.9,Fortes,Nick,61.8,-1.02,-0.67,-1.26,-1.16,-1.65,Nick Fortes,nick fortes
"Campusano, Luis",669134,2026,111,8.5,26.5,82.9,Campusano,Luis,73.5,0.69,0.88,1.16,0.21,0.93,Luis Campusano,luis campusano
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.07,0.59,0.23,0.56,Brice Matthews,brice matthews
"Baldwin, Drake",686948,2026,362,14.1,33.3,82.7,Baldwin,Drake,66.7,-0.31,0.85,0.41,1.44,1.26,Drake Baldwin,drake baldwin
"Rosario, Amed",642708,2026,179,11.5,40.1,81.0,Rosario,Amed,59.9,-1.3,0.67,-0.47,0.87,0.27,Amed Rosario,amed rosario
"Collins, Isaac",686555,2026,331,5.6,20.7,75.0,Collins,Isaac,79.3,1.53,0.01,1.14,-0.43,0.49,Isaac Collins,isaac collins
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,0.01,-0.09,0.72,0.42,Ryan Ward,ryan ward
"Bichette, Bo",666182,2026,464,6.1,40.6,72.6,Bichette,Bo,59.4,-1.37,-0.26,-1.21,-0.32,-1.05,Bo Bichette,bo bichette
"Beavers, Dylan",687637,2026,183,5.3,22.6,77.0,Beavers,Dylan,77.4,1.25,0.23,1.1,-0.5,0.41,Dylan Beavers,dylan beavers
"Hill, Derek",656537,2026,151,11.6,34.2,76.1,Hill,Derek,65.8,-0.44,0.13,-0.23,0.89,0.45,Derek Hill,derek hill
"Kepler, Max",596146,2026,94,8.1,37.1,87.5,Kepler,Max,62.9,-0.86,1.38,0.39,0.12,0.35,Max Kepler,max kepler
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.99,2.76,1.32,-1.21,0.08,Victor Robles,victor robles
"Peters, Tristan",671976,2026,308,4.8,33.7,84.8,Peters,Tristan,66.3,-0.36,1.09,0.54,-0.61,-0.05,Tristan Peters,tristan peters
"Rice, Ben",700250,2026,412,15.6,25.7,79.2,Rice,Ben,74.3,0.8,0.47,0.95,1.78,1.85,Ben Rice,ben rice
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.88,0.4,-0.17,0.16,Tyler Callihan,tyler callihan
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.69,-1.25,-0.42,-0.23,-0.45,Eric Wagaman,eric wagaman
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.08,0.24,-1.67,-0.98,Michael Helman,michael helman
"Tovar, Ezequiel",678662,2026,361,6.3,45.0,90.0,Tovar,Ezequiel,55.0,-2.01,1.66,-0.26,-0.28,-0.37,Ezequiel Tovar,ezequiel tovar
"Lee, Hao-Yu",701678,2026,194,8.9,32.3,79.6,Lee,Hao-Yu,67.7,-0.16,0.51,0.26,0.3,0.38,Hao-Yu Lee,hao yu lee
"Cowser, Colton",681297,2026,234,10.3,28.2,67.0,Cowser,Colton,71.8,0.44,-0.88,-0.33,0.61,0.19,Colton Cowser,colton cowser
"Tawa, Tim",694374,2026,158,8.0,30.9,76.5,Tawa,Tim,69.1,0.04,0.17,0.16,0.1,0.18,Tim Tawa,tim tawa
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.75,0.12,-0.43,Konnor Griffin,konnor griffin
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,2.02,0.61,1.42,1.38,Victor Bericoto,victor bericoto
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.74,-0.02,1.05,0.7,Casey Schmitt,casey schmitt
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.92,0.32,1.8,1.44,Luke Raley,luke raley
"Lopez, Nicky",670032,2026,176,0.0,32.7,87.7,Lopez,Nicky,67.3,-0.22,1.41,0.89,-1.67,-0.53,Nicky Lopez,nicky lopez
"Machado, Manny",592518,2026,421,10.6,30.3,78.9,Machado,Manny,69.7,0.13,0.44,0.42,0.67,0.75,Manny Machado,manny machado
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.25,-3.03,0.41,-1.79,Ronny Mauricio,ronny mauricio
"Lewis, Royce",668904,2026,297,12.8,31.8,79.5,Lewis,Royce,68.2,-0.09,0.5,0.31,1.16,1.0,Royce Lewis,royce lewis
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.03,2.02,1.49,-0.12,0.93,Luis Urías,luis urias
"Witt Jr., Bobby",677951,2026,385,12.3,33.0,74.3,Witt Jr.,Bobby,67.0,-0.26,-0.07,-0.25,1.05,0.54,Bobby Witt Jr.,bobby witt
"Isbel, Kyle",664728,2026,174,2.9,33.8,66.0,Isbel,Kyle,66.2,-0.38,-0.99,-1.02,-1.03,-1.39,Kyle Isbel,kyle isbel
"Marte, Starling",516782,2026,140,9.6,35.4,78.7,Marte,Starling,64.6,-0.61,0.41,-0.15,0.45,0.21,Starling Marte,starling marte
"Bogaerts, Xander",593428,2026,383,5.6,23.4,77.2,Bogaerts,Xander,76.6,1.14,0.25,1.03,-0.43,0.41,Xander Bogaerts,xander bogaerts
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.16,-0.55,-0.29,-1.67,-1.33,Kameron Misner,kameron misner
"Acuña, Luisangel",682668,2026,173,3.5,35.1,84.2,Acuña,Luisangel,64.9,-0.57,1.02,0.34,-0.9,-0.38,Luisangel Acuña,luisangel acuna
"Tena, José",677588,2026,206,7.9,30.4,83.8,Tena,José,69.6,0.12,0.98,0.81,0.08,0.61,José Tena,jose tena
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.22,0.52,0.55,-0.23,0.22,Adrian Del Castillo,adrian del castillo
"Ramírez, Pedro",699393,2026,110,2.2,31.9,92.6,Ramírez,Pedro,68.1,-0.1,1.95,1.37,-1.18,0.13,Pedro Ramírez,pedro ramirez
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.08,-1.78,-0.52,-1.23,-1.19,Sal Frelick,sal frelick
"Sánchez, Jesús",660821,2026,229,11.9,38.2,85.5,Sánchez,Jesús,61.8,-1.02,1.16,0.11,0.96,0.73,Jesús Sánchez,jesus sanchez
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.36,1.24,1.94,0.49,1.66,Max Schuemann,max schuemann
"Lara, Luis",800325,2026,61,4.2,19.8,58.3,Lara,Luis,80.2,1.66,-1.84,-0.13,-0.74,-0.59,Luis Lara,luis lara
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.66,-1.41,-0.56,0.03,-0.36,Marcell Ozuna,marcell ozuna
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.15,-0.13,0.76,2.31,2.09,Nick Kurtz,nick kurtz
"Johnston, Troy",687859,2026,319,1.9,35.4,82.1,Johnston,Troy,64.6,-0.61,0.79,0.13,-1.25,-0.76,Troy Johnston,troy johnston
"Sánchez, Ali",645305,2026,56,2.4,31.5,88.2,Sánchez,Ali,68.5,-0.04,1.46,1.06,-1.14,-0.06,Ali Sánchez,ali sanchez
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.06,-0.43,2.92,1.7,Gage Workman,gage workman
"Bauers, Jake",641343,2026,347,14.0,20.3,72.2,Bauers,Jake,79.7,1.59,-0.3,0.96,1.42,1.62,Jake Bauers,jake bauers
"Heim, Jonah",641680,2026,234,6.9,33.7,71.2,Heim,Jonah,66.3,-0.36,-0.41,-0.58,-0.15,-0.49,Jonah Heim,jonah heim
"Alvarez, Francisco",682626,2026,255,16.9,31.9,68.3,Alvarez,Francisco,68.1,-0.1,-0.73,-0.62,2.06,0.98,Francisco Alvarez,francisco alvarez
"Díaz, Yandy",650490,2026,429,6.9,28.0,63.2,Díaz,Yandy,72.0,0.47,-1.3,-0.62,-0.15,-0.52,Yandy Díaz,yandy diaz
"Wilson, Weston",642215,2026,91,5.1,28.1,58.1,Wilson,Weston,71.9,0.45,-1.86,-1.05,-0.54,-1.08,Weston Wilson,weston wilson
"Jordan, Blaze",691458,2026,135,8.5,34.5,77.3,Jordan,Blaze,65.5,-0.48,0.26,-0.16,0.21,0.03,Blaze Jordan,blaze jordan
"Murakami, Munetaka",808959,2026,288,19.9,22.1,74.8,Murakami,Munetaka,77.9,1.33,-0.02,0.98,2.72,2.52,Munetaka Murakami,munetaka murakami
"Díaz, Elias",553869,2026,132,5.8,38.3,78.3,Díaz,Elias,61.7,-1.03,0.37,-0.5,-0.39,-0.6,Elias Díaz,elias diaz
"Stubbs, Garrett",596117,2026,34,0.0,38.2,88.9,Stubbs,Garrett,61.8,-1.02,1.54,0.39,-1.67,-0.87,Garrett Stubbs,garrett stubbs
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.05,-0.03,0.76,-0.79,-0.02,Anthony Volpe,anthony volpe
