"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.5,0.94,0.33,-1.14,-0.55,Orlando Arcia,orlando arcia
"Torres, Gleyber",650402,2026,262,6.8,18.4,76.9,Torres,Gleyber,81.6,1.89,0.23,1.57,-0.17,0.95,Gleyber Torres,gleyber torres
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.61,-1.16,-1.31,-0.62,-1.31,Matt Shaw,matt shaw
"Díaz, Elias",553869,2026,158,6.6,38.8,74.1,Díaz,Elias,61.2,-1.08,-0.08,-0.86,-0.21,-0.72,Elias Díaz,elias diaz
"Rodríguez, Héctor",699302,2026,31,4.3,41.0,100.0,Rodríguez,Héctor,59.0,-1.4,2.79,1.03,-0.73,0.2,Héctor Rodríguez,hector rodriguez
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.48,1.78,1.67,0.56,1.51,Nate Eaton,nate eaton
"Lukes, Nathan",664770,2026,301,1.5,34.9,72.4,Lukes,Nathan,65.1,-0.51,-0.26,-0.57,-1.37,-1.32,Nathan Lukes,nathan lukes
"Lopez, Nicky",670032,2026,198,0.0,33.3,87.1,Lopez,Nicky,66.7,-0.28,1.36,0.8,-1.71,-0.61,Nicky Lopez,nicky lopez
"Church, Nathan",701675,2026,324,6.5,44.1,75.5,Church,Nathan,55.9,-1.85,0.08,-1.31,-0.23,-1.05,Nathan Church,nathan church
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.58,0.26,0.62,0.76,0.94,Jorge Soler,jorge soler
"McNeil, Jeff",643446,2026,348,1.9,33.7,92.0,McNeil,Jeff,66.3,-0.34,1.91,1.16,-1.28,-0.08,Jeff McNeil,jeff mcneil
"Sheets, Gavin",657757,2026,345,7.2,31.1,64.3,Sheets,Gavin,68.9,0.04,-1.16,-0.83,-0.08,-0.62,Gavin Sheets,gavin sheets
"Baty, Brett",683146,2026,349,9.0,29.7,78.8,Baty,Brett,70.3,0.24,0.44,0.51,0.33,0.57,Brett Baty,brett baty
"Cortes, Carlos",666126,2026,255,6.6,25.4,72.2,Cortes,Carlos,74.6,0.87,-0.29,0.43,-0.21,0.15,Carlos Cortes,carlos cortes
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.98,0.14,0.83,0.1,0.63,Kyle Karros,kyle karros
"Davis, Henry",680779,2026,223,8.8,31.8,84.5,Davis,Henry,68.2,-0.06,1.08,0.75,0.29,0.7,Henry Davis,henry davis
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.25,-3.01,-2.41,0.81,-1.09,Kyle Teel,kyle teel
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.96,0.54,-0.31,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Hoerner, Nico",663538,2026,497,1.1,31.7,65.8,Hoerner,Nico,68.3,-0.05,-0.99,-0.77,-1.46,-1.51,Nico Hoerner,nico hoerner
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.62,-0.75,0.65,0.65,0.88,Davis Schneider,davis schneider
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.86,0.31,1.61,-0.05,1.05,Edouard Julien,edouard julien
"Hicks, Liam",689414,2026,395,3.9,26.8,67.7,Hicks,Liam,73.2,0.66,-0.78,-0.09,-0.82,-0.62,Liam Hicks,liam hicks
"Rodríguez, Julio",677594,2026,454,9.1,39.3,67.6,Rodríguez,Julio,60.7,-1.15,-0.79,-1.44,0.35,-0.74,Julio Rodríguez,julio rodriguez
"Morel, Christopher",666624,2026,71,2.3,34.8,75.0,Morel,Christopher,65.2,-0.5,0.02,-0.35,-1.19,-1.04,Christopher Morel,christopher morel
"Crooks, Jimmy",699625,2026,119,9.2,37.7,75.0,Crooks,Jimmy,62.3,-0.92,0.02,-0.66,0.38,-0.19,Jimmy Crooks,jimmy crooks
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.54,0.64,-0.33,0.21,Marcelo Mayer,marcelo mayer
"Foscue, Justin",679822,2026,152,10.0,25.4,64.4,Foscue,Justin,74.6,0.87,-1.15,-0.21,0.56,0.24,Justin Foscue,justin foscue
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.78,-0.23,-2.97,0.42,-1.73,Ronny Mauricio,ronny mauricio
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.06,1.56,1.11,-0.69,0.29,Lucas Spence,lucas spence
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.1,-1.77,-0.49,-1.25,-1.19,Sal Frelick,sal frelick
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.64,0.67,-0.17,0.34,Joey Loperfido,joey loperfido
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.71,-1.24,-0.39,-0.23,-0.43,Eric Wagaman,eric wagaman
"Flores Jr., Rafael",804668,2026,48,21.2,24.8,73.3,Flores Jr.,Rafael,75.2,0.96,-0.16,0.59,3.09,2.5,Rafael Flores Jr.,rafael flores
"Muncy, Max",571970,2026,386,13.8,26.7,76.7,Muncy,Max,73.3,0.68,0.21,0.66,1.42,1.41,Max Muncy,max muncy
"Collins, Isaac",686555,2026,359,5.9,21.2,72.9,Collins,Isaac,78.8,1.48,-0.21,0.94,-0.37,0.39,Isaac Collins,isaac collins
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.47,-0.95,-0.8,-1.19,Jorge Polanco,jorge polanco
"Thomas, Lane",657041,2026,303,6.9,20.8,74.5,Thomas,Lane,79.2,1.54,-0.03,1.11,-0.14,0.66,Lane Thomas,lane thomas
"Nootbaar, Lars",663457,2026,195,9.4,19.1,65.2,Nootbaar,Lars,80.9,1.78,-1.06,0.54,0.42,0.65,Lars Nootbaar,lars nootbaar
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.58,0.3,-0.28,0.01,Jake Meyers,jake meyers
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.33,1.92,-0.28,1.12,Sterlin Thompson,sterlin thompson
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.8,0.79,1.17,0.44,1.1,Tyler Soderstrom,tyler soderstrom
"Bailey, Patrick",672275,2026,241,6.8,31.4,73.8,Bailey,Patrick,68.6,-0.0,-0.11,-0.08,-0.17,-0.17,Patrick Bailey,patrick bailey
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.84,-0.71,-1.88,-0.89,-1.88,Trevor Story,trevor story
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.22,0.5,0.21,-0.71,-0.34,Romy Gonzalez,romy gonzalez
"Albies, Ozzie",645277,2026,486,4.3,38.3,87.1,Albies,Ozzie,61.7,-1.01,1.36,0.26,-0.73,-0.32,Ozzie Albies,ozzie albies
"Gonzalez, Jacob",694378,2026,161,3.8,39.4,85.7,Gonzalez,Jacob,60.6,-1.17,1.21,0.03,-0.85,-0.55,Jacob Gonzalez,jacob gonzalez
"Romo, Drew",691011,2026,158,6.8,35.2,80.0,Romo,Drew,64.8,-0.56,0.58,0.02,-0.17,-0.1,Drew Romo,drew romo
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.94,-0.89,-2.1,-1.71,-2.58,Sebastián Rivero,sebastian rivero
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.47,-0.97,2.37,0.95,Giancarlo Stanton,giancarlo stanton
"Bauers, Jake",641343,2026,386,14.1,20.6,73.3,Bauers,Jake,79.4,1.57,-0.16,1.04,1.48,1.71,Jake Bauers,jake bauers
"Tatis Jr., Fernando",665487,2026,489,12.2,26.4,75.2,Tatis Jr.,Fernando,73.6,0.72,0.05,0.57,1.05,1.1,Fernando Tatis Jr.,fernando tatis
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.64,0.17,0.6,0.56,0.78,Tommy Troy,tommy troy
"Riley, Austin",663586,2026,453,12.5,32.4,78.2,Riley,Austin,67.6,-0.15,0.38,0.17,1.12,0.88,Austin Riley,austin riley
"Lowe, Nathaniel",663993,2026,286,9.3,27.8,73.0,Lowe,Nathaniel,72.2,0.52,-0.2,0.24,0.4,0.43,Nathaniel Lowe,nathaniel lowe
"Perez, Salvador",521692,2026,452,9.9,45.5,80.6,Perez,Salvador,54.5,-2.05,0.64,-1.04,0.53,-0.35,Salvador Perez,salvador perez
"Chourio, Jackson",694192,2026,383,13.2,34.0,73.0,Chourio,Jackson,66.0,-0.38,-0.2,-0.43,1.28,0.58,Jackson Chourio,jackson chourio
"Castro, Willi",650489,2026,386,8.5,37.6,85.5,Castro,Willi,62.4,-0.91,1.19,0.21,0.22,0.29,Willi Castro,willi castro
"Rengifo, Luis",650859,2026,288,4.4,31.1,78.1,Rengifo,Luis,68.9,0.04,0.37,0.3,-0.71,-0.28,Luis Rengifo,luis rengifo
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.79,-0.35,-0.94,-0.88,Hyeseong Kim,hyeseong kim
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.52,0.78,-0.55,-0.51,-0.72,Daniel Susac,daniel susac
"Suzuki, Seiya",673548,2026,418,10.8,22.8,69.8,Suzuki,Seiya,77.2,1.25,-0.55,0.51,0.74,0.85,Seiya Suzuki,seiya suzuki
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.77,0.19,0.71,0.69,0.95,Endy Rodríguez,endy rodriguez
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.89,-0.82,0.04,-0.53,Joey Bart,joey bart
"Carroll, Corbin",682998,2026,463,11.9,29.1,77.0,Carroll,Corbin,70.9,0.33,0.25,0.43,0.99,0.96,Corbin Carroll,corbin carroll
"Chaparro, Andrés",665953,2026,116,15.3,29.9,72.0,Chaparro,Andrés,70.1,0.21,-0.31,-0.07,1.76,1.15,Andrés Chaparro,andres chaparro
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.75,0.77,0.02,1.08,0.74,Casey Schmitt,casey schmitt
"Arenado, Nolan",571448,2026,411,6.9,30.7,65.0,Arenado,Nolan,69.3,0.1,-1.08,-0.73,-0.14,-0.59,Nolan Arenado,nolan arenado
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.3,0.02,-0.94,-0.89,-1.25,Ronny Simon,ronny simon
"Caratini, Victor",605170,2026,285,6.6,25.1,58.3,Caratini,Victor,74.9,0.91,-1.82,-0.67,-0.21,-0.6,Victor Caratini,victor caratini
"Peña, Jeremy",665161,2026,311,5.3,36.7,75.8,Peña,Jeremy,63.3,-0.77,0.11,-0.49,-0.51,-0.68,Jeremy Peña,jeremy pena
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.28,0.37,-0.68,0.19,-0.33,Nick Castellanos,nick castellanos
"Song, Sung-Mun",823550,2026,114,4.3,23.1,82.5,Song,Sung-Mun,76.9,1.2,0.85,1.52,-0.73,0.54,Sung-Mun Song,sung mun song
"Lee, Brooks",686797,2026,451,3.5,34.2,77.3,Lee,Brooks,65.8,-0.41,0.28,-0.1,-0.91,-0.69,Brooks Lee,brooks lee
"Gilbert, Drew",687551,2026,264,4.2,25.1,63.0,Gilbert,Drew,74.9,0.91,-1.3,-0.29,-0.76,-0.71,Drew Gilbert,drew gilbert
"Peters, Tristan",671976,2026,335,4.8,33.3,85.2,Peters,Tristan,66.7,-0.28,1.15,0.65,-0.62,0.02,Tristan Peters,tristan peters
"Guerrero Jr., Vladimir",665489,2026,430,6.8,30.8,79.1,Guerrero Jr.,Vladimir,69.2,0.08,0.48,0.42,-0.17,0.17,Vladimir Guerrero Jr.,vladimir guerrero
"De La Cruz, Elly",682829,2026,425,13.8,26.1,65.3,De La Cruz,Elly,73.9,0.77,-1.05,-0.21,1.42,0.82,Elly De La Cruz,elly de la cruz
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.79,-0.24,-0.94,-0.8,Masataka Yoshida,masataka yoshida
"Kepler, Max",596146,2026,111,8.2,37.1,86.2,Kepler,Max,62.9,-0.83,1.26,0.32,0.15,0.32,Max Kepler,max kepler
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.05,-1.47,-1.12,-1.71,-1.92,Dustin Harris,dustin harris
"Bregman, Alex",608324,2026,495,4.6,22.4,65.0,Bregman,Alex,77.6,1.3,-1.08,0.16,-0.66,-0.34,Alex Bregman,alex bregman
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.09,-0.4,-1.1,-0.57,-1.14,Colt Emerson,colt emerson
"Olson, Matt",621566,2026,491,15.8,27.0,75.4,Olson,Matt,73.0,0.64,0.07,0.52,1.87,1.62,Matt Olson,matt olson
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.51,-0.09,-1.05,-0.77,Blake Dunn,blake dunn
"Fulford, Braxton",690924,2026,65,8.3,28.9,81.0,Fulford,Braxton,71.1,0.36,0.69,0.78,0.17,0.64,Braxton Fulford,braxton fulford
"Machado, Manny",592518,2026,465,9.9,30.3,79.9,Machado,Manny,69.7,0.16,0.57,0.53,0.53,0.73,Manny Machado,manny machado
"Sanoja, Javier",691594,2026,327,2.3,39.2,68.8,Sanoja,Javier,60.8,-1.14,-0.66,-1.33,-1.19,-1.71,Javier Sanoja,javier sanoja
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.08,0.12,-0.71,0.13,-0.39,Konnor Griffin,konnor griffin
"Robert Jr., Luis",673357,2026,163,6.7,33.4,84.8,Robert Jr.,Luis,66.6,-0.29,1.11,0.6,-0.19,0.28,Luis Robert Jr.,luis robert
"Bowen, Jase",687749,2026,77,10.9,43.7,57.9,Bowen,Jase,56.3,-1.79,-1.87,-2.71,0.76,-1.32,Jase Bowen,jase bowen
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.77,0.9,1.23,-1.09,0.09,Edgar Quero,edgar quero
"Clement, Ernie",676391,2026,474,2.3,44.9,84.3,Clement,Ernie,55.1,-1.97,1.05,-0.68,-1.19,-1.26,Ernie Clement,ernie clement
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.16,-0.53,-2.73,-1.19,-2.66,Yohel Pozo,yohel pozo
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.26,1.36,1.2,-0.08,0.76,Blaze Alexander,blaze alexander
"Fortes, Nick",663743,2026,253,2.3,37.9,67.5,Fortes,Nick,62.1,-0.95,-0.81,-1.3,-1.19,-1.69,Nick Fortes,nick fortes
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.2,-1.82,-2.24,-1.71,-2.68,Bryce Johnson,bryce johnson
"Moreno, Gabriel",672515,2026,355,7.4,30.8,59.1,Moreno,Gabriel,69.2,0.08,-1.74,-1.22,-0.03,-0.85,Gabriel Moreno,gabriel moreno
"Springer, George",543807,2026,356,6.7,24.5,83.1,Springer,George,75.5,1.0,0.92,1.42,-0.19,0.84,George Springer,george springer
"Ohtani, Shohei",660271,2026,457,16.7,30.8,77.8,Ohtani,Shohei,69.2,0.08,0.33,0.31,2.07,1.62,Shohei Ohtani,shohei ohtani
"Valenzuela, Brandon",678218,2026,204,7.6,29.4,76.8,Valenzuela,Brandon,70.6,0.29,0.22,0.38,0.01,0.27,Brandon Valenzuela,brandon valenzuela
