"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bailey, Patrick",672275,2026,155,6.2,32.1,75.4,Bailey,Patrick,67.9,-0.15,0.08,-0.05,-0.33,-0.26,Patrick Bailey,patrick bailey
"Happ, Ian",664023,2026,299,14.4,25.1,70.2,Happ,Ian,74.9,0.85,-0.44,0.3,1.42,1.16,Ian Happ,ian happ
"Garver, Mitch",641598,2026,100,6.5,23.8,65.6,Garver,Mitch,76.2,1.04,-0.9,0.1,-0.26,-0.11,Mitch Garver,mitch garver
"Crawford, J.P.",641487,2026,239,7.6,19.9,72.4,Crawford,J.P.,80.1,1.6,-0.22,1.02,-0.03,0.67,J.P. Crawford,jp crawford
"Lowe, Josh",666139,2026,137,8.2,37.4,81.4,Lowe,Josh,62.6,-0.91,0.68,-0.17,0.1,-0.05,Josh Lowe,josh lowe
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.53,1.01,-0.8,0.14,Eloy Jiménez,eloy jimenez
"Robles, Victor",645302,2026,66,3.6,35.9,100.0,Robles,Victor,64.1,-0.69,2.53,1.36,-0.88,0.32,Victor Robles,victor robles
"White, Eli",642201,2026,105,6.1,29.4,75.9,White,Eli,70.6,0.24,0.13,0.27,-0.35,-0.05,Eli White,eli white
"Kreidler, Ryan",668952,2026,93,10.5,26.5,88.9,Kreidler,Ryan,73.5,0.65,1.42,1.54,0.59,1.43,Ryan Kreidler,ryan kreidler
"Mateo, Jorge",622761,2026,107,9.5,41.5,69.0,Mateo,Jorge,58.5,-1.49,-0.56,-1.52,0.38,-0.77,Jorge Mateo,jorge mateo
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.68,-0.32,0.27,0.48,0.5,Joey Wiemer,joey wiemer
"Bellinger, Cody",641355,2026,298,7.5,29.1,67.7,Bellinger,Cody,70.9,0.28,-0.69,-0.3,-0.05,-0.24,Cody Bellinger,cody bellinger
"Lukes, Nathan",664770,2026,155,1.5,36.7,74.1,Lukes,Nathan,63.3,-0.81,-0.05,-0.64,-1.33,-1.33,Nathan Lukes,nathan lukes
"Palacios, Richie",680700,2026,169,3.1,31.4,70.7,Palacios,Richie,68.6,-0.05,-0.39,-0.33,-0.99,-0.89,Richie Palacios,richie palacios
"Young, Cole",702284,2026,308,4.7,30.3,69.7,Young,Cole,69.7,0.11,-0.49,-0.28,-0.65,-0.63,Cole Young,cole young
"Alexander, Blaze",677942,2026,182,7.2,30.1,88.5,Alexander,Blaze,69.9,0.14,1.38,1.13,-0.11,0.68,Blaze Alexander,blaze alexander
"Wells, Austin",669224,2026,166,6.0,29.7,79.4,Wells,Austin,70.3,0.19,0.48,0.5,-0.37,0.09,Austin Wells,austin wells
"Schneemann, Daniel",682177,2026,210,7.8,34.4,81.4,Schneemann,Daniel,65.6,-0.48,0.68,0.15,0.01,0.11,Daniel Schneemann,daniel schneemann
"Aranda, Jonathan",666018,2026,290,10.2,27.0,72.6,Aranda,Jonathan,73.0,0.58,-0.2,0.28,0.53,0.54,Jonathan Aranda,jonathan aranda
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.43,-2.46,-0.76,-0.01,-0.52,Yoán Moncada,yoan moncada
"Raleigh, Cal",663728,2026,200,11.5,36.6,93.1,Raleigh,Cal,63.4,-0.79,1.84,0.78,0.8,1.06,Cal Raleigh,cal raleigh
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.62,-1.83,-0.88,-1.83,Trevor Story,trevor story
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.62,0.76,0.06,0.55,Wyatt Langford,wyatt langford
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.71,0.54,0.92,0.7,1.09,Teoscar Hernández,teoscar hernandez
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.2,-0.97,0.17,-0.6,-0.29,Maikel Garcia,maikel garcia
"Acuña, Luisangel",682668,2026,135,4.4,34.1,82.4,Acuña,Luisangel,65.9,-0.43,0.77,0.25,-0.71,-0.31,Luisangel Acuña,luisangel acuna
"Lile, Daylen",695734,2026,326,6.7,36.5,81.3,Lile,Daylen,63.5,-0.78,0.67,-0.08,-0.22,-0.21,Daylen Lile,daylen lile
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.11,0.7,0.44,0.31,0.51,Nolan Gorman,nolan gorman
"Smith, Cam",701358,2026,280,11.9,28.3,76.6,Smith,Cam,71.7,0.4,0.2,0.44,0.89,0.89,Cam Smith,cam smith
"Lowe, Nathaniel",663993,2026,178,11.5,27.1,67.8,Lowe,Nathaniel,72.9,0.57,-0.68,-0.08,0.8,0.48,Nathaniel Lowe,nathaniel lowe
"Eldridge, Bryce",805811,2026,140,12.5,27.1,75.7,Eldridge,Bryce,72.9,0.57,0.11,0.5,1.02,1.02,Bryce Eldridge,bryce eldridge
"Clement, Ernie",676391,2026,311,2.5,45.4,85.1,Clement,Ernie,54.6,-2.05,1.04,-0.75,-1.12,-1.26,Ernie Clement,ernie clement
"Guerrero Jr., Vladimir",665489,2026,295,6.8,31.2,79.7,Guerrero Jr.,Vladimir,68.8,-0.02,0.51,0.36,-0.2,0.11,Vladimir Guerrero Jr.,vladimir guerrero
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.91,-0.15,0.56,-0.69,-0.09,J.C. Escarra,jc escarra
"Abreu, Wilyer",677800,2026,307,11.5,31.2,80.2,Abreu,Wilyer,68.8,-0.02,0.56,0.4,0.8,0.81,Wilyer Abreu,wilyer abreu
"Lopez, Nicky",670032,2026,83,0.0,38.8,88.5,Lopez,Nicky,61.2,-1.11,1.38,0.2,-1.65,-0.97,Nicky Lopez,nicky lopez
"Díaz, Elias",553869,2026,59,6.4,41.8,84.2,Díaz,Elias,58.2,-1.54,0.95,-0.43,-0.28,-0.48,Elias Díaz,elias diaz
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,1.91,0.12,-1.65,-1.03,Michael Helman,michael helman
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.86,0.55,-0.22,0.22,Bryce Teodosio,bryce teodosio
"Rocchio, Brayan",677587,2026,272,2.6,33.8,77.3,Rocchio,Brayan,66.2,-0.39,0.27,-0.09,-1.09,-0.8,Brayan Rocchio,brayan rocchio
"Rodríguez, Julio",677594,2026,336,9.3,38.8,67.9,Rodríguez,Julio,61.2,-1.11,-0.67,-1.32,0.33,-0.66,Julio Rodríguez,julio rodriguez
"Baldwin, Drake",686948,2026,231,16.7,36.2,82.9,Baldwin,Drake,63.8,-0.74,0.82,0.07,1.91,1.33,Drake Baldwin,drake baldwin
"Vargas, Miguel",678246,2026,294,14.4,20.4,73.6,Vargas,Miguel,79.6,1.53,-0.1,1.05,1.42,1.67,Miguel Vargas,miguel vargas
"Wood, James",695578,2026,326,22.7,23.4,69.0,Wood,James,76.6,1.1,-0.56,0.4,3.19,2.42,James Wood,james wood
"Massey, Michael",686681,2026,193,7.3,38.3,69.4,Massey,Michael,61.7,-1.04,-0.52,-1.15,-0.09,-0.84,Michael Massey,michael massey
"Vázquez, Christian",543877,2026,159,1.5,35.5,61.7,Vázquez,Christian,64.5,-0.64,-1.29,-1.42,-1.33,-1.86,Christian Vázquez,christian vazquez
"Carter, Evan",694497,2026,195,6.9,19.5,78.5,Carter,Evan,80.5,1.65,0.39,1.51,-0.18,0.9,Evan Carter,evan carter
"Taylor, Tyrone",621438,2026,99,6.0,39.6,62.9,Taylor,Tyrone,60.4,-1.22,-1.17,-1.77,-0.37,-1.44,Tyrone Taylor,tyrone taylor
"Pederson, Joc",592626,2026,224,11.2,28.1,66.1,Pederson,Joc,71.9,0.42,-0.85,-0.32,0.74,0.28,Joc Pederson,joc pederson
"Goodman, Hunter",696100,2026,297,17.4,41.5,78.3,Goodman,Hunter,58.5,-1.49,0.37,-0.83,2.06,0.83,Hunter Goodman,hunter goodman
"Okamoto, Kazuma",672960,2026,298,14.6,25.4,76.5,Okamoto,Kazuma,74.6,0.81,0.19,0.74,1.46,1.48,Kazuma Okamoto,kazuma okamoto
"Schwarber, Kyle",656941,2026,301,20.7,24.9,78.0,Schwarber,Kyle,75.1,0.88,0.34,0.9,2.76,2.47,Kyle Schwarber,kyle schwarber
"Lowe, Brandon",664040,2026,305,12.7,33.4,80.2,Lowe,Brandon,66.6,-0.33,0.56,0.16,1.06,0.82,Brandon Lowe,brandon lowe
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.4,-1.03,0.27,1.21,1.0,Will Smith,will smith
"Stowers, Kyle",669065,2026,221,10.4,33.7,79.7,Stowers,Kyle,66.3,-0.38,0.51,0.09,0.57,0.45,Kyle Stowers,kyle stowers
"Larnach, Trevor",663616,2026,215,7.0,30.2,62.2,Larnach,Trevor,69.8,0.12,-1.24,-0.83,-0.16,-0.66,Trevor Larnach,trevor larnach
"Marte, Starling",516782,2026,94,13.2,31.2,79.4,Marte,Starling,68.8,-0.02,0.48,0.34,1.16,1.01,Starling Marte,starling marte
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.08,1.17,0.07,-0.01,0.04,Petey Halpin,petey halpin
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.86,0.24,-1.12,-0.59,Orlando Arcia,orlando arcia
"McGonigle, Kevin",805808,2026,302,7.9,17.6,77.4,McGonigle,Kevin,82.4,1.93,0.28,1.63,0.04,1.12,Kevin McGonigle,kevin mcgonigle
"Davis, Henry",680779,2026,141,11.9,30.7,83.6,Davis,Henry,69.3,0.05,0.89,0.7,0.89,1.07,Henry Davis,henry davis
"Arias, Gabriel",672356,2026,57,9.7,35.6,66.7,Arias,Gabriel,64.4,-0.65,-0.79,-1.07,0.42,-0.44,Gabriel Arias,gabriel arias
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.26,0.06,-1.16,-0.74,Austin Slater,austin slater
"Mead, Curtis",678554,2026,216,11.2,25.9,67.2,Mead,Curtis,74.1,0.74,-0.74,-0.0,0.74,0.5,Curtis Mead,curtis mead
"Volpe, Anthony",683011,2026,111,4.9,23.8,77.6,Volpe,Anthony,76.2,1.04,0.3,0.99,-0.6,0.26,Anthony Volpe,anthony volpe
"Tatis Jr., Fernando",665487,2026,314,10.8,27.4,77.9,Tatis Jr.,Fernando,72.6,0.52,0.33,0.63,0.65,0.86,Fernando Tatis Jr.,fernando tatis
"Swanson, Dansby",621020,2026,268,7.1,25.5,83.7,Swanson,Dansby,74.5,0.8,0.9,1.26,-0.14,0.76,Dansby Swanson,dansby swanson
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.07,-0.19,0.65,-0.69,-0.03,Mickey Gasper,mickey gasper
"Troy, Tommy",694371,2026,92,11.6,26.8,79.3,Troy,Tommy,73.2,0.61,0.47,0.8,0.82,1.09,Tommy Troy,tommy troy
"Ruiz, Esteury",665923,2026,79,7.3,32.7,80.0,Ruiz,Esteury,67.3,-0.23,0.54,0.22,-0.09,0.09,Esteury Ruiz,esteury ruiz
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.09,-0.5,-0.44,-1.2,-1.11,Tim Tawa,tim tawa
"Naylor, Josh",647304,2026,308,4.9,36.1,75.7,Naylor,Josh,63.9,-0.72,0.11,-0.45,-0.6,-0.71,Josh Naylor,josh naylor
"Millas, Drew",686452,2026,118,3.4,27.6,58.1,Millas,Drew,72.4,0.5,-1.65,-0.85,-0.92,-1.2,Drew Millas,drew millas
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.31,-0.19,0.83,0.25,0.73,Jake Fraley,jake fraley
"Young, Jacob",696285,2026,250,6.5,27.1,59.2,Young,Jacob,72.9,0.57,-1.54,-0.72,-0.26,-0.66,Jacob Young,jacob young
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.12,0.03,0.57,0.4,Matt Wallner,matt wallner
"Díaz, Yandy",650490,2026,295,7.6,26.3,65.6,Díaz,Yandy,73.7,0.68,-0.9,-0.16,-0.03,-0.13,Yandy Díaz,yandy diaz
"Suzuki, Seiya",673548,2026,252,8.5,23.2,72.4,Suzuki,Seiya,76.8,1.13,-0.22,0.67,0.16,0.56,Seiya Suzuki,seiya suzuki
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.42,-0.64,-0.16,3.08,1.97,Jarred Kelenic,jarred kelenic
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.32,-1.08,0.55,-0.36,Carlos Correa,carlos correa
"Church, Nathan",701675,2026,194,8.6,44.9,80.7,Church,Nathan,55.1,-1.98,0.61,-1.02,0.18,-0.56,Nathan Church,nathan church
"Adell, Jo",666176,2026,330,8.5,38.5,81.6,Adell,Jo,61.5,-1.06,0.69,-0.27,0.16,-0.07,Jo Adell,jo adell
"Soler, Jorge",624585,2026,230,11.3,27.5,74.0,Soler,Jorge,72.5,0.51,-0.06,0.33,0.76,0.74,Jorge Soler,jorge soler
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.95,0.48,1.06,-0.26,0.54,Rob Refsnyder,rob refsnyder
"Perkins, Blake",663368,2026,87,4.5,29.2,66.7,Perkins,Blake,70.8,0.27,-0.79,-0.39,-0.69,-0.73,Blake Perkins,blake perkins
"Del Castillo, Adrian",680728,2026,144,6.1,29.1,76.9,Del Castillo,Adrian,70.9,0.28,0.23,0.37,-0.35,0.02,Adrian Del Castillo,adrian del castillo
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.3,0.54,-2.04,-0.31,-1.58,Braden Shewmake,braden shewmake
"Bogaerts, Xander",593428,2026,271,6.0,26.0,81.4,Bogaerts,Xander,74.0,0.72,0.68,1.04,-0.37,0.45,Xander Bogaerts,xander bogaerts
"Ward, Taylor",621493,2026,316,5.1,13.8,65.9,Ward,Taylor,86.2,2.47,-0.87,1.18,-0.56,0.42,Taylor Ward,taylor ward
"Schmitt, Casey",669477,2026,297,12.2,37.0,84.8,Schmitt,Casey,63.0,-0.85,1.01,0.12,0.95,0.72,Casey Schmitt,casey schmitt
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.71,-2.82,-4.09,-0.45,-3.07,Lenyn Sosa,lenyn sosa
"Bleday, JJ",668709,2026,195,10.0,23.2,81.9,Bleday,JJ,76.8,1.13,0.72,1.37,0.48,1.25,JJ Bleday,jj bleday
"Thomas, Colby",687515,2026,74,9.6,40.4,88.9,Thomas,Colby,59.6,-1.34,1.42,0.06,0.4,0.31,Colby Thomas,colby thomas
"Crews, Dylan",686611,2026,133,9.7,36.9,77.4,Crews,Dylan,63.1,-0.84,0.28,-0.41,0.42,0.0,Dylan Crews,dylan crews
"De La Cruz, Elly",682829,2026,250,13.8,26.4,73.5,De La Cruz,Elly,73.6,0.67,-0.11,0.41,1.29,1.15,Elly De La Cruz,elly de la cruz
"Peters, Tristan",671976,2026,208,4.7,35.6,96.2,Peters,Tristan,64.4,-0.65,2.15,1.11,-0.65,0.31,Tristan Peters,tristan peters
"Varsho, Daulton",662139,2026,240,7.0,36.2,80.3,Varsho,Daulton,63.8,-0.74,0.57,-0.13,-0.16,-0.19,Daulton Varsho,daulton varsho
"Castro, Willi",650489,2026,256,6.0,37.1,84.1,Castro,Willi,62.9,-0.86,0.94,0.06,-0.37,-0.21,Willi Castro,willi castro
"DeLuca, Jonny",676356,2026,141,4.4,35.5,75.7,DeLuca,Jonny,64.5,-0.64,0.11,-0.39,-0.71,-0.74,Jonny DeLuca,jonny deluca
"Hedges, Austin",595978,2026,108,3.3,26.4,82.9,Hedges,Austin,73.6,0.67,0.82,1.1,-0.94,0.11,Austin Hedges,austin hedges
"Kelly, Carson",608348,2026,192,6.4,27.6,77.9,Kelly,Carson,72.4,0.5,0.33,0.61,-0.28,0.22,Carson Kelly,carson kelly
