"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.42,-1.19,2.01,0.56,Oneil Cruz,oneil cruz
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.4,0.25,0.53,0.52,Joey Wiemer,joey wiemer
"Roden, Alan",702176,2026,55,6.3,26.4,64.7,Roden,Alan,73.6,0.71,-1.15,-0.33,-0.29,-0.42,Alan Roden,alan roden
"Young, Cole",702284,2026,449,4.8,30.9,68.8,Young,Cole,69.1,0.05,-0.69,-0.48,-0.62,-0.74,Cole Young,cole young
"Conforto, Michael",624424,2026,183,11.4,27.2,77.8,Conforto,Michael,72.8,0.59,0.32,0.68,0.84,1.03,Michael Conforto,michael conforto
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.07,-1.18,-0.93,-0.09,-0.69,Ryan O'Hearn,ryan ohearn
"Rodríguez, Julio",677594,2026,436,8.9,39.4,68.3,Rodríguez,Julio,60.6,-1.19,-0.74,-1.45,0.29,-0.79,Julio Rodríguez,julio rodriguez
"Koss, Christian",683766,2026,73,5.3,40.5,81.5,Koss,Christian,59.5,-1.35,0.74,-0.46,-0.51,-0.65,Christian Koss,christian koss
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.19,-1.37,-0.62,-1.34,Matt Shaw,matt shaw
"O'Neill, Tyler",641933,2026,210,9.7,27.1,72.1,O'Neill,Tyler,72.9,0.61,-0.32,0.22,0.46,0.46,Tyler O'Neill,tyler oneill
"Bazzana, Travis",683953,2026,330,4.4,26.2,75.5,Bazzana,Travis,73.8,0.74,0.07,0.6,-0.71,-0.07,Travis Bazzana,travis bazzana
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.64,1.09,-0.41,2.91,1.69,Gage Workman,gage workman
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.06,-0.02,0.77,-0.8,-0.01,Anthony Volpe,anthony volpe
"Williams, Alika",675961,2026,128,1.0,36.5,80.6,Williams,Alika,63.5,-0.77,0.64,-0.1,-1.46,-1.05,Alika Williams,alika williams
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.02,-0.05,-0.02,-0.18,-0.13,Vinnie Pasquantino,vinnie pasquantino
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.77,0.97,1.3,1.54,1.92,Riley Greene,riley greene
"Acuña Jr., Ronald",660670,2026,262,13.3,26.7,84.1,Acuña Jr.,Ronald,73.3,0.66,1.03,1.27,1.26,1.71,Ronald Acuña Jr.,ronald acuna
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.5,0.27,1.61,1.28,Shea Langeliers,shea langeliers
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.34,-0.1,-0.31,-0.27,Cody Bellinger,cody bellinger
"Seager, Corey",608369,2026,232,15.6,28.1,93.1,Seager,Corey,71.9,0.46,2.05,1.87,1.77,2.46,Corey Seager,corey seager
"Bichette, Bo",666182,2026,485,6.1,41.0,72.4,Bichette,Bo,59.0,-1.43,-0.28,-1.28,-0.33,-1.09,Bo Bichette,bo bichette
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.09,0.71,0.42,Ryan Ward,ryan ward
"Lee, Brooks",686797,2026,433,3.6,33.5,76.6,Lee,Brooks,66.5,-0.33,0.19,-0.1,-0.88,-0.67,Brooks Lee,brooks lee
"Ward, Taylor",621493,2026,442,5.7,14.5,65.0,Ward,Taylor,85.5,2.45,-1.11,1.0,-0.42,0.39,Taylor Ward,taylor ward
"Heim, Jonah",641680,2026,254,7.4,34.0,72.2,Heim,Jonah,66.0,-0.4,-0.31,-0.53,-0.05,-0.39,Jonah Heim,jonah heim
"Harper, Bryce",547180,2026,430,11.3,33.2,78.6,Harper,Bryce,66.8,-0.29,0.41,0.1,0.82,0.62,Bryce Harper,bryce harper
"Meidroth, Chase",805367,2026,428,4.6,27.3,62.4,Meidroth,Chase,72.7,0.58,-1.41,-0.62,-0.66,-0.87,Chase Meidroth,chase meidroth
"Guerrero Jr., Vladimir",665489,2026,430,6.8,30.8,79.1,Guerrero Jr.,Vladimir,69.2,0.07,0.47,0.4,-0.18,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Abrams, CJ",682928,2026,453,10.4,37.2,68.5,Abrams,CJ,62.8,-0.87,-0.72,-1.19,0.62,-0.39,CJ Abrams,cj abrams
"Vázquez, Christian",543877,2026,206,1.2,35.6,63.6,Vázquez,Christian,64.4,-0.64,-1.27,-1.43,-1.41,-1.92,Christian Vázquez,christian vazquez
"Adames, Willy",642715,2026,446,8.3,31.7,71.2,Adames,Willy,68.3,-0.07,-0.42,-0.36,0.15,-0.14,Willy Adames,willy adames
"Peña, Jeremy",665161,2026,298,5.2,36.7,75.9,Peña,Jeremy,63.3,-0.8,0.11,-0.51,-0.53,-0.71,Jeremy Peña,jeremy pena
"Jarvis, Jim",805347,2026,101,3.6,29.6,79.3,Jarvis,Jim,70.4,0.24,0.49,0.55,-0.88,-0.23,Jim Jarvis,jim jarvis
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.73,-1.5,-1.26,-1.87,Joshua Kuroda-Grauer,joshua kuroda grauer
"Conine, Griffin",665052,2026,157,17.6,30.4,73.7,Conine,Griffin,69.6,0.12,-0.14,-0.01,2.21,1.49,Griffin Conine,griffin conine
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.25,-3.04,0.4,-1.79,Ronny Mauricio,ronny mauricio
"Durbin, Caleb",702332,2026,386,3.0,28.7,69.7,Durbin,Caleb,71.3,0.37,-0.59,-0.16,-1.02,-0.8,Caleb Durbin,caleb durbin
"Stephenson, Tyler",663886,2026,294,12.6,22.0,89.1,Stephenson,Tyler,78.0,1.35,1.6,2.2,1.1,2.24,Tyler Stephenson,tyler stephenson
"McMahon, Ryan",641857,2026,269,9.9,29.2,77.4,McMahon,Ryan,70.8,0.3,0.28,0.43,0.51,0.64,Ryan McMahon,ryan mcmahon
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.68,-1.87,-0.82,-1.82,Jose Fernandez,jose fernandez
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.7,0.99,-1.68,-0.47,Sam Haggerty,sam haggerty
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.69,-1.27,-0.43,-0.24,-0.46,Eric Wagaman,eric wagaman
"Chourio, Jackson",694192,2026,365,13.5,33.8,73.4,Chourio,Jackson,66.2,-0.37,-0.17,-0.41,1.3,0.61,Jackson Chourio,jackson chourio
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.21,0.52,-0.52,-1.24,-1.19,Edwin Arroyo,edwin arroyo
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.51,-1.02,2.3,0.86,Giancarlo Stanton,giancarlo stanton
"France, Ty",664034,2026,309,10.6,32.0,82.1,France,Ty,68.0,-0.11,0.81,0.52,0.66,0.8,Ty France,ty france
"Naylor, Josh",647304,2026,440,5.0,37.2,76.9,Naylor,Josh,62.8,-0.87,0.22,-0.48,-0.58,-0.72,Josh Naylor,josh naylor
"Johnston, Troy",687859,2026,326,2.3,35.4,80.2,Johnston,Troy,64.6,-0.61,0.59,-0.01,-1.17,-0.8,Troy Johnston,troy johnston
"Suárez, Eugenio",553993,2026,321,12.2,31.0,73.6,Suárez,Eugenio,69.0,0.04,-0.15,-0.08,1.01,0.63,Eugenio Suárez,eugenio suarez
"Peters, Tristan",671976,2026,321,5.0,33.2,84.5,Peters,Tristan,66.8,-0.29,1.08,0.59,-0.58,0.01,Tristan Peters,tristan peters
"Moreno, Gabriel",672515,2026,336,6.7,30.5,59.0,Moreno,Gabriel,69.5,0.11,-1.79,-1.26,-0.2,-0.99,Gabriel Moreno,gabriel moreno
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.28,-0.38,-1.08,-0.99,Rafael Marchán,rafael marchan
"Duran, Jarren",680776,2026,441,9.7,34.7,66.7,Duran,Jarren,65.3,-0.5,-0.92,-1.07,0.46,-0.41,Jarren Duran,jarren duran
"Kwan, Steven",680757,2026,391,0.3,20.9,58.5,Kwan,Steven,79.1,1.51,-1.85,-0.25,-1.61,-1.26,Steven Kwan,steven kwan
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.85,0.3,1.61,-0.07,1.04,Edouard Julien,edouard julien
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.37,1.2,-0.09,0.75,Blaze Alexander,blaze alexander
"White, Eli",642201,2026,148,5.4,31.2,75.5,White,Eli,68.8,0.01,0.07,0.05,-0.49,-0.29,Eli White,eli white
"Hicks, Liam",689414,2026,383,4.0,26.4,68.6,Hicks,Liam,73.6,0.71,-0.71,-0.0,-0.8,-0.54,Liam Hicks,liam hicks
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.15,1.54,1.27,-0.13,0.77,James Outman,james outman
"Clark, Max",703601,2026,53,2.6,34.8,85.7,Clark,Max,65.2,-0.52,1.21,0.52,-1.1,-0.4,Max Clark,max clark
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.51,-1.18,-1.68,-1.93,Dustin Harris,dustin harris
"Cortes, Carlos",666126,2026,246,6.8,25.2,72.9,Cortes,Carlos,74.8,0.88,-0.23,0.49,-0.18,0.21,Carlos Cortes,carlos cortes
"Smith, Cam",701358,2026,396,11.8,29.6,78.0,Smith,Cam,70.4,0.24,0.35,0.44,0.93,0.92,Cam Smith,cam smith
"Beavers, Dylan",687637,2026,199,5.6,23.0,75.6,Beavers,Dylan,77.0,1.21,0.08,0.96,-0.44,0.35,Dylan Beavers,dylan beavers
"Tucker, Kyle",663656,2026,410,6.2,24.6,86.3,Tucker,Kyle,75.4,0.97,1.28,1.68,-0.31,0.93,Kyle Tucker,kyle tucker
"Butler, Lawrence",671732,2026,325,7.8,25.4,73.2,Butler,Lawrence,74.6,0.85,-0.19,0.49,0.04,0.36,Lawrence Butler,lawrence butler
"Jones, Spencer",682987,2026,131,15.2,35.1,87.8,Jones,Spencer,64.9,-0.56,1.45,0.66,1.68,1.58,Spencer Jones,spencer jones
"Adell, Jo",666176,2026,457,9.4,35.8,83.1,Adell,Jo,64.2,-0.67,0.92,0.19,0.4,0.4,Jo Adell,jo adell
"Bateman, Brett",703520,2026,31,0.0,35.8,57.1,Bateman,Brett,64.2,-0.67,-2.0,-1.99,-1.68,-2.49,Brett Bateman,brett bateman
"Waldschmidt, Ryan",814439,2026,185,7.0,23.2,79.1,Waldschmidt,Ryan,76.8,1.18,0.47,1.23,-0.13,0.74,Ryan Waldschmidt,ryan waldschmidt
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.05,1.21,0.87,-1.68,-0.55,Nick Madrigal,nick madrigal
"Myers, Dane",667472,2026,188,4.7,23.7,66.7,Myers,Dane,76.3,1.1,-0.92,0.13,-0.64,-0.34,Dane Myers,dane myers
"Contreras, William",661388,2026,435,7.8,28.4,75.9,Contreras,William,71.6,0.42,0.11,0.39,0.04,0.3,William Contreras,william contreras
"Grichuk, Randal",545341,2026,180,10.9,34.8,72.2,Grichuk,Randal,65.2,-0.52,-0.31,-0.62,0.73,0.08,Randal Grichuk,randal grichuk
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.32,-0.34,0.55,0.14,Mark Vientos,mark vientos
"Kepler, Max",596146,2026,102,7.6,37.2,88.0,Kepler,Max,62.8,-0.87,1.47,0.45,-0.0,0.3,Max Kepler,max kepler
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.55,-0.1,-0.58,-0.46,Nick Yorke,nick yorke
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.09,1.27,-0.38,0.6,Zack Short,zack short
"Isbel, Kyle",664728,2026,192,2.6,34.2,65.5,Isbel,Kyle,65.8,-0.43,-1.06,-1.11,-1.1,-1.5,Kyle Isbel,kyle isbel
"Pages, Andy",681624,2026,471,7.8,32.1,74.5,Pages,Andy,67.9,-0.12,-0.05,-0.13,0.04,-0.06,Andy Pages,andy pages
"Flores Jr., Rafael",804668,2026,34,20.0,21.1,69.2,Flores Jr.,Rafael,78.9,1.48,-0.64,0.63,2.74,2.28,Rafael Flores Jr.,rafael flores
"Olson, Matt",621566,2026,474,15.5,27.3,75.2,Olson,Matt,72.7,0.58,0.03,0.46,1.74,1.49,Matt Olson,matt olson
"Reynolds, Bryan",668804,2026,455,11.0,25.2,82.1,Reynolds,Bryan,74.8,0.88,0.81,1.26,0.75,1.36,Bryan Reynolds,bryan reynolds
"d'Arnaud, Travis",518595,2026,45,15.2,32.2,70.0,d'Arnaud,Travis,67.8,-0.14,-0.55,-0.52,1.68,0.79,Travis d'Arnaud,travis darnaud
"Jordan, Blaze",691458,2026,142,8.1,35.9,73.9,Jordan,Blaze,64.1,-0.68,-0.11,-0.59,0.11,-0.33,Blaze Jordan,blaze jordan
"Ortiz, Joey",687401,2026,259,4.2,30.8,64.0,Ortiz,Joey,69.2,0.07,-1.23,-0.87,-0.75,-1.1,Joey Ortiz,joey ortiz
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.64,0.77,-0.65,0.22,-0.29,Alek Thomas,alek thomas
"Henderson, Gunnar",683002,2026,489,7.6,30.2,66.5,Henderson,Gunnar,69.8,0.15,-0.95,-0.59,-0.0,-0.4,Gunnar Henderson,gunnar henderson
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.37,0.3,1.74,1.39,Brent Rooker,brent rooker
"Crow-Armstrong, Pete",691718,2026,466,12.1,34.0,76.6,Crow-Armstrong,Pete,66.0,-0.4,0.19,-0.16,0.99,0.56,Pete Crow-Armstrong,pete crow armstrong
"Cowser, Colton",681297,2026,248,11.0,28.4,67.8,Cowser,Colton,71.6,0.42,-0.8,-0.29,0.75,0.31,Colton Cowser,colton cowser
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.93,-0.92,0.0,0.33,0.23,Mitch Garver,mitch garver
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.12,-0.42,-1.15,-0.58,-1.17,Colt Emerson,colt emerson
"Benge, Carson",701807,2026,442,7.7,27.4,76.8,Benge,Carson,72.6,0.56,0.21,0.58,0.02,0.41,Carson Benge,carson benge
"Friedl, TJ",670770,2026,209,2.6,25.2,75.0,Friedl,TJ,74.8,0.88,0.01,0.67,-1.1,-0.3,TJ Friedl,tj friedl
"Call, Alex",669743,2026,126,2.0,22.5,70.7,Call,Alex,77.5,1.28,-0.47,0.6,-1.24,-0.43,Alex Call,alex call
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.4,-0.41,0.74,2.91,2.47,James Wood,james wood
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.08,0.86,0.71,0.97,1.13,Kyle Manzardo,kyle manzardo
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.77,-0.57,-0.51,-0.73,Daniel Susac,daniel susac
"Walker, Christian",572233,2026,437,9.5,31.4,79.0,Walker,Christian,68.6,-0.02,0.46,0.33,0.42,0.5,Christian Walker,christian walker
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.23,-0.62,-0.53,-0.78,Jasson Domínguez,jasson dominguez
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.07,0.2,-0.65,0.71,0.04,Gabriel Arias,gabriel arias
"Sánchez, Gary",596142,2026,170,9.3,20.5,61.8,Sánchez,Gary,79.5,1.57,-1.47,0.07,0.37,0.3,Gary Sánchez,gary sanchez
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.43,-1.58,-0.86,-1.68,-1.72,Cam Cauley,cam cauley
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.76,2.32,1.13,2.33,Will Benson,will benson
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.32,-0.74,-0.97,-1.16,Denzel Clarke,denzel clarke
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.08,1.19,1.48,1.81,Juan Soto,juan soto
"Lombard Jr., George",806146,2026,32,9.1,29.5,75.0,Lombard Jr.,George,70.5,0.26,0.01,0.2,0.33,0.36,George Lombard Jr.,george lombard
"Lowe, Nathaniel",663993,2026,275,9.7,27.8,72.1,Lowe,Nathaniel,72.2,0.5,-0.32,0.14,0.46,0.41,Nathaniel Lowe,nathaniel lowe
"Ewing, A.J.",805999,2026,298,7.8,27.0,80.6,Ewing,A.J.,73.0,0.62,0.64,0.94,0.04,0.67,A.J. Ewing,aj ewing
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.14,-0.23,0.33,0.07,Zach Dezenzo,zach dezenzo
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.87,-2.31,-1.68,-2.7,Bryce Johnson,bryce johnson
"Velázquez, Nelson",676369,2026,77,13.2,31.0,66.7,Velázquez,Nelson,69.0,0.04,-0.92,-0.66,1.24,0.39,Nelson Velázquez,nelson velazquez
"Gonzalez, Jacob",694378,2026,151,4.1,38.2,84.4,Gonzalez,Jacob,61.8,-1.02,1.07,0.04,-0.77,-0.5,Jacob Gonzalez,jacob gonzalez
"Torres, Bryan",663494,2026,106,4.9,29.6,75.0,Torres,Bryan,70.4,0.24,0.01,0.19,-0.6,-0.28,Bryan Torres,bryan torres
