"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Williamson, Ben",810938,2026,129,1.0,29.0,53.8,Williamson,Ben,71.0,0.25,-2.14,-1.4,-1.42,-1.89,Ben Williamson,ben williamson
"Julien, Edouard",666397,2026,152,6.7,20.9,81.8,Julien,Edouard,79.1,1.42,0.76,1.61,-0.23,0.93,Edouard Julien,edouard julien
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.22,-0.71,-0.36,-0.92,-0.86,Hyeseong Kim,hyeseong kim
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.34,-0.94,2.12,0.79,Giancarlo Stanton,giancarlo stanton
"Dubón, Mauricio",643289,2026,224,5.9,36.4,87.3,Dubón,Mauricio,63.6,-0.81,1.33,0.39,-0.4,-0.01,Mauricio Dubón,mauricio dubon
"Greene, Riley",682985,2026,236,11.8,26.4,79.4,Greene,Riley,73.6,0.63,0.51,0.84,0.83,1.12,Riley Greene,riley greene
"Call, Alex",669743,2026,72,1.6,18.6,74.2,Call,Alex,81.4,1.75,-0.03,1.28,-1.29,-0.01,Alex Call,alex call
"Kiner-Falefa, Isiah",643396,2026,89,4.1,35.8,71.4,Kiner-Falefa,Isiah,64.2,-0.72,-0.31,-0.77,-0.77,-1.04,Isiah Kiner-Falefa,isiah kiner falefa
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.45,0.68,0.84,0.85,1.13,Hao-Yu Lee,hao yu lee
"Refsnyder, Rob",608701,2026,81,8.8,22.9,79.2,Refsnyder,Rob,77.1,1.13,0.49,1.2,0.2,0.95,Rob Refsnyder,rob refsnyder
"Clement, Ernie",676391,2026,248,2.7,44.8,84.6,Clement,Ernie,55.2,-2.02,1.05,-0.72,-1.07,-1.2,Ernie Clement,ernie clement
"Rojas, Miguel",500743,2026,94,3.5,33.0,65.6,Rojas,Miguel,67.0,-0.32,-0.91,-0.92,-0.9,-1.22,Miguel Rojas,miguel rojas
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.12,-0.57,0.62,0.03,Luis Campusano,luis campusano
"Bohm, Alec",664761,2026,220,3.7,23.9,69.5,Bohm,Alec,76.1,0.99,-0.51,0.35,-0.86,-0.34,Alec Bohm,alec bohm
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.89,-0.12,-2.23,-0.96,-2.15,Javier Báez,javier baez
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.37,-0.02,0.58,0.38,Brady House,brady house
"Norby, Connor",681393,2026,176,8.5,26.4,85.2,Norby,Connor,73.6,0.63,1.11,1.29,0.14,0.96,Connor Norby,connor norby
"Manzardo, Kyle",700932,2026,174,12.8,31.2,76.7,Manzardo,Kyle,68.8,-0.06,0.23,0.13,1.03,0.78,Kyle Manzardo,kyle manzardo
"Soderstrom, Tyler",691016,2026,225,11.2,28.5,82.1,Soderstrom,Tyler,71.5,0.32,0.79,0.83,0.7,1.03,Tyler Soderstrom,tyler soderstrom
"Andujar, Miguel",609280,2026,185,4.6,41.2,68.5,Andujar,Miguel,58.8,-1.5,-0.61,-1.57,-0.67,-1.51,Miguel Andujar,miguel andujar
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.2,0.35,0.4,1.85,1.51,Gabriel Arias,gabriel arias
"Hill, Derek",656537,2026,73,10.2,34.7,81.8,Hill,Derek,65.3,-0.57,0.76,0.14,0.49,0.43,Derek Hill,derek hill
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.71,0.06,-0.48,-1.25,-1.17,Adam Frazier,adam frazier
"Hedges, Austin",595978,2026,84,0.0,24.6,83.9,Hedges,Austin,75.4,0.89,0.98,1.38,-1.63,-0.16,Austin Hedges,austin hedges
"Mayo, Coby",691723,2026,162,10.3,29.7,62.7,Mayo,Coby,70.3,0.15,-1.21,-0.79,0.51,-0.18,Coby Mayo,coby mayo
"Pederson, Joc",592626,2026,159,8.9,26.3,64.4,Pederson,Joc,73.7,0.64,-1.04,-0.3,0.22,-0.05,Joc Pederson,joc pederson
"Barrosa, Jorge",678489,2026,95,6.1,31.0,57.1,Barrosa,Jorge,69.0,-0.03,-1.79,-1.36,-0.36,-1.15,Jorge Barrosa,jorge barrosa
"Vientos, Mark",668901,2026,192,10.2,37.5,77.3,Vientos,Mark,62.5,-0.97,0.3,-0.5,0.49,-0.0,Mark Vientos,mark vientos
"Pages, Andy",681624,2026,247,10.1,35.0,73.3,Pages,Andy,65.0,-0.61,-0.12,-0.54,0.47,-0.04,Andy Pages,andy pages
"Díaz, Yandy",650490,2026,224,8.9,27.2,67.2,Díaz,Yandy,72.8,0.51,-0.75,-0.18,0.22,0.03,Yandy Díaz,yandy diaz
"Gilbert, Drew",687551,2026,128,3.1,29.6,66.7,Gilbert,Drew,70.4,0.17,-0.8,-0.47,-0.98,-0.98,Drew Gilbert,drew gilbert
"Mayer, Marcelo",691785,2026,163,6.1,28.7,78.7,Mayer,Marcelo,71.3,0.3,0.44,0.55,-0.36,0.13,Marcelo Mayer,marcelo mayer
"Gorman, Nolan",669357,2026,193,9.5,31.9,80.9,Gorman,Nolan,68.1,-0.16,0.67,0.37,0.35,0.49,Nolan Gorman,nolan gorman
"Suzuki, Seiya",673548,2026,186,9.0,23.5,68.1,Suzuki,Seiya,76.5,1.04,-0.66,0.29,0.24,0.36,Seiya Suzuki,seiya suzuki
"Castro, Willi",650489,2026,179,5.6,38.2,78.3,Castro,Willi,61.8,-1.07,0.4,-0.5,-0.46,-0.65,Willi Castro,willi castro
"Semien, Marcus",543760,2026,230,8.8,28.3,80.3,Semien,Marcus,71.7,0.35,0.61,0.71,0.2,0.62,Marcus Semien,marcus semien
"Jackson, Jeremiah",669236,2026,171,8.0,37.6,79.3,Jackson,Jeremiah,62.4,-0.98,0.5,-0.36,0.04,-0.22,Jeremiah Jackson,jeremiah jackson
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.44,1.61,0.87,-1.63,-0.51,Sam Haggerty,sam haggerty
"Straw, Myles",664702,2026,97,4.9,19.8,55.0,Straw,Myles,80.2,1.57,-2.01,-0.32,-0.61,-0.63,Myles Straw,myles straw
"Sosa, Edmundo",624641,2026,95,8.2,53.4,60.0,Sosa,Edmundo,46.6,-3.25,-1.49,-3.52,0.08,-2.32,Edmundo Sosa,edmundo sosa
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.59,-0.12,1.09,0.41,1.01,Davis Schneider,davis schneider
"France, Ty",664034,2026,119,12.4,34.4,76.7,France,Ty,65.6,-0.52,0.23,-0.21,0.95,0.5,Ty France,ty france
"Machado, Manny",592518,2026,221,8.4,30.6,74.6,Machado,Manny,69.4,0.02,0.02,0.03,0.12,0.1,Manny Machado,manny machado
"Waldschmidt, Ryan",814439,2026,93,8.3,24.5,85.3,Waldschmidt,Ryan,75.5,0.9,1.12,1.5,0.1,1.08,Ryan Waldschmidt,ryan waldschmidt
"DeLauter, Chase",800050,2026,223,6.3,19.3,75.7,DeLauter,Chase,80.7,1.65,0.13,1.32,-0.32,0.67,Chase DeLauter,chase delauter
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.74,-0.18,0.42,0.76,0.79,Bo Naylor,bo naylor
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.33,-1.19,-1.87,-0.36,-1.5,Tyrone Taylor,tyrone taylor
"Carpenter, Kerry",681481,2026,118,10.8,34.7,71.0,Carpenter,Kerry,65.3,-0.57,-0.36,-0.68,0.62,-0.04,Kerry Carpenter,kerry carpenter
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.37,0.06,0.32,0.72,0.7,Jorge Soler,jorge soler
"McLain, Matt",680574,2026,205,7.4,24.4,68.8,McLain,Matt,75.6,0.91,-0.58,0.24,-0.09,0.11,Matt McLain,matt mclain
"Lewis, Royce",668904,2026,107,11.4,33.5,82.6,Lewis,Royce,66.5,-0.39,0.84,0.33,0.74,0.72,Royce Lewis,royce lewis
"Bailey, Patrick",672275,2026,121,6.8,30.6,71.4,Bailey,Patrick,69.4,0.02,-0.31,-0.22,-0.21,-0.29,Patrick Bailey,patrick bailey
"Bichette, Bo",666182,2026,256,7.1,38.8,78.3,Bichette,Bo,61.2,-1.16,0.4,-0.56,-0.15,-0.48,Bo Bichette,bo bichette
"Marsee, Jakob",805300,2026,218,3.8,22.8,80.6,Marsee,Jakob,77.2,1.14,0.64,1.32,-0.84,0.33,Jakob Marsee,jakob marsee
"Ward, Taylor",621493,2026,235,4.6,12.8,63.5,Ward,Taylor,87.2,2.58,-1.13,1.07,-0.67,0.27,Taylor Ward,taylor ward
"Song, Sung-Mun",823550,2026,31,8.3,26.1,91.7,Song,Sung-Mun,73.9,0.67,1.79,1.82,0.1,1.29,Sung-Mun Song,sung mun song
"O'Hoppe, Logan",681351,2026,130,11.5,32.9,82.4,O'Hoppe,Logan,67.1,-0.31,0.82,0.38,0.76,0.77,Logan O'Hoppe,logan ohoppe
"Hicks, Liam",689414,2026,203,4.8,25.7,72.2,Hicks,Liam,74.3,0.73,-0.23,0.37,-0.63,-0.18,Liam Hicks,liam hicks
"Herrera, Iván",671056,2026,232,7.0,28.4,72.0,Herrera,Iván,71.6,0.34,-0.25,0.06,-0.17,-0.07,Iván Herrera,ivan herrera
"Kim, Ha-Seong",673490,2026,52,2.8,27.3,47.6,Kim,Ha-Seong,72.7,0.5,-2.78,-1.69,-1.04,-1.84,Ha-Seong Kim,ha seong kim
"Pereda, Jhonny",640902,2026,44,5.4,22.0,73.3,Pereda,Jhonny,78.0,1.26,-0.12,0.85,-0.5,0.23,Jhonny Pereda,jhonny pereda
"Loftin, Nick",679845,2026,84,5.3,20.8,70.4,Loftin,Nick,79.2,1.43,-0.42,0.75,-0.52,0.15,Nick Loftin,nick loftin
"Ortiz, Joey",687401,2026,125,2.9,32.0,53.7,Ortiz,Joey,68.0,-0.18,-2.15,-1.72,-1.02,-1.85,Joey Ortiz,joey ortiz
"Vilade, Ryan",668723,2026,88,4.2,28.1,75.0,Vilade,Ryan,71.9,0.38,0.06,0.33,-0.75,-0.29,Ryan Vilade,ryan vilade
"Crow-Armstrong, Pete",691718,2026,239,12.1,38.5,73.2,Crow-Armstrong,Pete,61.5,-1.11,-0.13,-0.92,0.89,-0.02,Pete Crow-Armstrong,pete crow armstrong
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.31,-0.13,-1.27,-0.94,Brandon Lockridge,brandon lockridge
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.38,-0.45,-0.96,-0.95,Jonny DeLuca,jonny deluca
"Thomas, Colby",687515,2026,47,11.4,43.0,81.8,Thomas,Colby,57.0,-1.76,0.76,-0.74,0.74,0.0,Colby Thomas,colby thomas
"Gonzales, Nick",693304,2026,219,3.4,31.4,84.1,Gonzales,Nick,68.6,-0.09,1.0,0.67,-0.92,-0.17,Nick Gonzales,nick gonzales
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.18,-1.49,-3.47,-0.19,-2.46,Felix Reyes,felix reyes
"Adames, Willy",642715,2026,256,9.3,31.9,69.4,Adames,Willy,68.1,-0.16,-0.52,-0.51,0.31,-0.14,Willy Adames,willy adames
"Peña, Jeremy",665161,2026,111,4.2,34.1,86.7,Peña,Jeremy,65.9,-0.48,1.27,0.58,-0.75,-0.11,Jeremy Peña,jeremy pena
"Guerrero Jr., Vladimir",665489,2026,226,6.4,31.2,84.5,Guerrero Jr.,Vladimir,68.8,-0.06,1.04,0.72,-0.3,0.29,Vladimir Guerrero Jr.,vladimir guerrero
"Swanson, Dansby",621020,2026,205,7.2,25.4,82.6,Swanson,Dansby,74.6,0.77,0.84,1.2,-0.13,0.72,Dansby Swanson,dansby swanson
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.61,0.13,0.55,1.49,1.37,Elly De La Cruz,elly de la cruz
"Perez, Salvador",521692,2026,235,8.4,45.3,81.5,Perez,Salvador,54.7,-2.09,0.73,-1.01,0.12,-0.6,Salvador Perez,salvador perez
"Happ, Ian",664023,2026,229,16.1,25.0,70.8,Happ,Ian,75.0,0.83,-0.38,0.33,1.72,1.38,Ian Happ,ian happ
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.9,0.57,-0.24,0.04,-0.14,Josh Lowe,josh lowe
"Mack, Joe",691788,2026,80,7.1,25.7,76.9,Mack,Joe,74.3,0.73,0.25,0.73,-0.15,0.39,Joe Mack,joe mack
"Rosario, Amed",642708,2026,92,12.3,41.7,80.0,Rosario,Amed,58.3,-1.57,0.57,-0.74,0.93,0.13,Amed Rosario,amed rosario
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.06,-0.17,-0.71,-0.6,Jorge Polanco,jorge polanco
"Alexander, Blaze",677942,2026,133,5.1,29.3,92.3,Alexander,Blaze,70.7,0.21,1.85,1.53,-0.57,0.65,Blaze Alexander,blaze alexander
"Mateo, Jorge",622761,2026,83,12.3,40.0,72.2,Mateo,Jorge,60.0,-1.33,-0.23,-1.16,0.93,-0.15,Jorge Mateo,jorge mateo
"Garver, Mitch",641598,2026,79,5.9,24.4,73.9,Garver,Mitch,75.6,0.91,-0.06,0.64,-0.4,0.16,Mitch Garver,mitch garver
"Freeman, Freddie",518692,2026,234,11.5,26.1,84.7,Freeman,Freddie,73.9,0.67,1.06,1.28,0.76,1.38,Freddie Freeman,freddie freeman
"Schwarber, Kyle",656941,2026,232,22.5,25.5,77.3,Schwarber,Kyle,74.5,0.76,0.3,0.78,3.05,2.58,Kyle Schwarber,kyle schwarber
"Lee, Brooks",686797,2026,223,5.5,35.5,72.9,Lee,Brooks,64.5,-0.68,-0.16,-0.62,-0.48,-0.74,Brooks Lee,brooks lee
"Lopez, Otto",672640,2026,252,7.6,35.6,75.0,Lopez,Otto,64.4,-0.7,0.06,-0.47,-0.05,-0.35,Otto Lopez,otto lopez
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.28,-0.8,-3.03,0.45,-1.73,Ronny Mauricio,ronny mauricio
"Wynns, Austin",642851,2026,43,6.1,41.5,77.8,Wynns,Austin,58.5,-1.54,0.35,-0.89,-0.36,-0.84,Austin Wynns,austin wynns
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.34,-1.91,-0.94,-1.92,Austin Hays,austin hays
"Chapman, Matt",656305,2026,238,5.6,26.2,70.9,Chapman,Matt,73.8,0.66,-0.37,0.21,-0.46,-0.17,Matt Chapman,matt chapman
"Myers, Dane",667472,2026,89,10.0,16.9,76.5,Myers,Dane,83.1,1.99,0.21,1.63,0.45,1.4,Dane Myers,dane myers
"Sánchez, Gary",596142,2026,97,9.9,20.4,60.5,Sánchez,Gary,79.6,1.49,-1.44,0.03,0.43,0.31,Gary Sánchez,gary sanchez
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.52,0.9,0.28,2.24,1.69,Drake Baldwin,drake baldwin
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.12,0.14,0.01,0.54,0.37,Matt Wallner,matt wallner
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.17,1.95,0.58,-0.23,0.23,Bryce Teodosio,bryce teodosio
"Abrams, CJ",682928,2026,234,11.1,35.0,72.2,Abrams,CJ,65.0,-0.61,-0.23,-0.62,0.68,0.04,CJ Abrams,cj abrams
"McGonigle, Kevin",805808,2026,233,8.6,19.2,75.6,McGonigle,Kevin,80.8,1.66,0.12,1.32,0.16,1.0,Kevin McGonigle,kevin mcgonigle
"Bleday, JJ",668709,2026,131,12.9,25.0,87.2,Bleday,JJ,75.0,0.83,1.32,1.59,1.06,1.78,JJ Bleday,jj bleday
"Contreras, William",661388,2026,230,7.0,30.2,81.7,Contreras,William,69.8,0.08,0.75,0.62,-0.17,0.3,William Contreras,william contreras
"León, Sandy",506702,2026,34,0.0,43.5,87.5,León,Sandy,56.5,-1.83,1.35,-0.36,-1.63,-1.33,Sandy León,sandy leon
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.45,1.31,1.31,0.35,1.11,Francisco Lindor,francisco lindor
"Caballero, José",676609,2026,171,2.9,34.6,77.1,Caballero,José,65.4,-0.55,0.27,-0.21,-1.02,-0.83,José Caballero,jose caballero
"Walton, Donovan",622268,2026,44,8.3,35.6,88.2,Walton,Donovan,64.4,-0.7,1.42,0.54,0.1,0.43,Donovan Walton,donovan walton
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.17,1.5,1.98,-1.63,0.24,Nick Sogard,nick sogard
"Allen, Nick",669397,2026,63,2.0,22.4,68.2,Allen,Nick,77.6,1.2,-0.65,0.41,-1.21,-0.54,Nick Allen,nick allen
"Burger, Jake",669394,2026,232,9.1,38.8,68.4,Burger,Jake,61.2,-1.16,-0.63,-1.32,0.27,-0.71,Jake Burger,jake burger
"Peraza, Oswald",672724,2026,180,9.8,37.9,82.0,Peraza,Oswald,62.1,-1.03,0.78,-0.18,0.41,0.15,Oswald Peraza,oswald peraza
"Rengifo, Luis",650859,2026,170,4.6,30.5,82.7,Rengifo,Luis,69.5,0.04,0.85,0.66,-0.67,-0.01,Luis Rengifo,luis rengifo
"Durbin, Caleb",702332,2026,179,2.0,27.1,67.9,Durbin,Caleb,72.9,0.53,-0.68,-0.11,-1.21,-0.89,Caleb Durbin,caleb durbin
"Harris II, Michael",671739,2026,221,14.7,43.7,77.0,Harris II,Michael,56.3,-1.86,0.26,-1.18,1.43,0.17,Michael Harris II,michael harris
"Aranda, Jonathan",666018,2026,218,12.6,28.0,70.3,Aranda,Jonathan,72.0,0.4,-0.43,-0.02,0.99,0.65,Jonathan Aranda,jonathan aranda
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.42,1.04,0.93,1.33,Cal Raleigh,cal raleigh
"Fry, David",681807,2026,85,5.6,27.2,60.9,Fry,David,72.8,0.51,-1.4,-0.66,-0.46,-0.75,David Fry,david fry
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.8,-1.44,0.08,-0.92,Harrison Bader,harrison bader
"Mullins, Cedric",656775,2026,184,2.7,27.7,80.3,Mullins,Cedric,72.3,0.44,0.61,0.78,-1.07,-0.2,Cedric Mullins,cedric mullins
"Moreno, Gabriel",672515,2026,133,10.4,34.2,55.0,Moreno,Gabriel,65.8,-0.49,-2.01,-1.86,0.54,-0.89,Gabriel Moreno,gabriel moreno
"Muncy, Max",691777,2026,92,12.3,37.4,72.4,Muncy,Max,62.6,-0.95,-0.21,-0.86,0.93,0.04,Max Muncy,max muncy
"Trammell, Taylor",666211,2026,63,5.0,28.8,68.2,Trammell,Taylor,71.2,0.28,-0.65,-0.27,-0.59,-0.58,Taylor Trammell,taylor trammell
"Langeliers, Shea",669127,2026,237,15.3,32.4,79.7,Langeliers,Shea,67.6,-0.24,0.54,0.23,1.55,1.2,Shea Langeliers,shea langeliers
"Duran, Jarren",680776,2026,232,11.9,34.5,58.3,Duran,Jarren,65.5,-0.54,-1.67,-1.64,0.85,-0.53,Jarren Duran,jarren duran
"Walker, Jordan",691023,2026,236,14.2,35.4,73.8,Walker,Jordan,64.6,-0.67,-0.07,-0.54,1.33,0.53,Jordan Walker,jordan walker
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.78,-0.5,0.21,-0.71,-0.34,Brendan Donovan,brendan donovan
"Albies, Ozzie",645277,2026,247,4.6,35.6,86.9,Albies,Ozzie,64.4,-0.7,1.29,0.44,-0.67,-0.16,Ozzie Albies,ozzie albies
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.25,-1.16,-0.68,-0.96,-1.1,Denzel Clarke,denzel clarke
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.4,-0.96,-1.75,-0.23,-1.33,Lourdes Gurriel Jr.,lourdes gurriel
"Okamoto, Kazuma",672960,2026,230,14.9,25.7,75.3,Okamoto,Kazuma,74.3,0.73,0.09,0.6,1.47,1.4,Kazuma Okamoto,kazuma okamoto
"Jung, Josh",673962,2026,226,5.3,32.1,68.6,Jung,Josh,67.9,-0.19,-0.6,-0.59,-0.52,-0.75,Josh Jung,josh jung
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.67,0.06,-0.45,-0.4,-0.57,Brenton Doyle,brenton doyle
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.47,0.73,1.63,-0.42,0.82,Andrew McCutchen,andrew mccutchen
"Davis, Henry",680779,2026,120,11.7,31.3,82.0,Davis,Henry,68.7,-0.08,0.78,0.52,0.81,0.89,Henry Davis,henry davis
"Fortes, Nick",663743,2026,146,0.8,38.3,73.2,Fortes,Nick,61.7,-1.08,-0.13,-0.9,-1.46,-1.59,Nick Fortes,nick fortes
"Pagés, Pedro",686780,2026,118,6.6,37.5,68.6,Pagés,Pedro,62.5,-0.97,-0.6,-1.17,-0.25,-0.96,Pedro Pagés,pedro pages
"Rushing, Dalton",687221,2026,97,10.0,32.2,86.4,Rushing,Dalton,67.8,-0.21,1.24,0.76,0.45,0.82,Dalton Rushing,dalton rushing
"Springer, George",543807,2026,170,8.2,26.9,86.2,Springer,George,73.1,0.55,1.22,1.31,0.08,0.94,George Springer,george springer
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.64,0.93,-1.63,-0.47,George Valera,george valera
"Montgomery, Colson",695657,2026,233,13.8,31.7,77.5,Montgomery,Colson,68.3,-0.14,0.32,0.13,1.24,0.93,Colson Montgomery,colson montgomery
"Johnson, Bryce",669369,2026,39,0.0,38.1,70.0,Johnson,Bryce,61.9,-1.06,-0.46,-1.12,-1.63,-1.85,Bryce Johnson,bryce johnson
"Stowers, Kyle",669065,2026,157,7.6,36.5,81.1,Stowers,Kyle,63.5,-0.83,0.69,-0.1,-0.05,-0.1,Kyle Stowers,kyle stowers
"Baty, Brett",683146,2026,192,7.5,27.1,73.1,Baty,Brett,72.9,0.53,-0.14,0.29,-0.07,0.15,Brett Baty,brett baty
"Mangum, Jake",663968,2026,113,1.1,49.0,76.5,Mangum,Jake,51.0,-2.62,0.21,-1.79,-1.4,-2.14,Jake Mangum,jake mangum
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.32,-2.99,-1.24,0.31,-0.63,Roman Anthony,roman anthony
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.14,-1.34,-1.09,-1.63,-1.83,Dustin Harris,dustin harris
"Alvarez, Yordan",670541,2026,234,18.9,26.5,71.8,Alvarez,Yordan,73.5,0.61,-0.27,0.25,2.3,1.72,Yordan Alvarez,yordan alvarez
"Frelick, Sal",686217,2026,195,2.3,22.6,58.3,Frelick,Sal,77.4,1.17,-1.67,-0.37,-1.15,-1.02,Sal Frelick,sal frelick
"Hoskins, Rhys",656555,2026,138,12.9,20.4,78.8,Hoskins,Rhys,79.6,1.49,0.45,1.44,1.06,1.68,Rhys Hoskins,rhys hoskins
"Torres, Gleyber",650402,2026,133,6.5,15.9,76.4,Torres,Gleyber,84.1,2.14,0.2,1.73,-0.28,0.98,Gleyber Torres,gleyber torres
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.64,1.06,-0.79,0.18,Eloy Jiménez,eloy jimenez
"Narváez, Carlos",665966,2026,112,6.7,35.1,80.6,Narváez,Carlos,64.9,-0.62,0.64,0.01,-0.23,-0.15,Carlos Narváez,carlos narvaez
