"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.03,0.72,0.56,0.27,0.56,Petey Halpin,petey halpin
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.01,-0.48,-0.4,-0.6,Brenton Doyle,brenton doyle
"Albies, Ozzie",645277,2026,272,4.6,35.8,84.9,Albies,Ozzie,64.2,-0.72,1.05,0.24,-0.67,-0.29,Ozzie Albies,ozzie albies
"Neto, Zach",687263,2026,277,11.4,33.4,82.8,Neto,Zach,66.6,-0.38,0.83,0.34,0.75,0.74,Zach Neto,zach neto
"Pereira, Everson",677592,2026,65,11.1,41.9,81.0,Pereira,Everson,58.1,-1.6,0.64,-0.71,0.69,-0.01,Everson Pereira,everson pereira
"Wong, Connor",657136,2026,74,3.5,32.5,81.8,Wong,Connor,67.5,-0.25,0.72,0.35,-0.9,-0.37,Connor Wong,connor wong
"Freeland, Alex",690976,2026,139,7.0,21.2,74.5,Freeland,Alex,78.8,1.38,-0.04,0.99,-0.17,0.56,Alex Freeland,alex freeland
"Rojas, Miguel",500743,2026,105,6.2,32.0,67.6,Rojas,Miguel,68.0,-0.17,-0.76,-0.69,-0.34,-0.7,Miguel Rojas,miguel rojas
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.73,-2.23,-1.64,-2.62,Bryce Johnson,bryce johnson
"Raley, Luke",670042,2026,191,16.7,33.2,82.7,Raley,Luke,66.8,-0.35,0.82,0.35,1.86,1.5,Luke Raley,luke raley
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.36,-1.1,0.19,1.17,0.93,Will Smith,will smith
"Adames, Willy",642715,2026,280,9.0,31.9,68.1,Adames,Willy,68.1,-0.16,-0.71,-0.64,0.25,-0.27,Willy Adames,willy adames
"Clemens, Kody",665019,2026,211,13.0,30.9,68.5,Clemens,Kody,69.1,-0.02,-0.67,-0.51,1.09,0.4,Kody Clemens,kody clemens
"Fermín, José",665877,2026,97,1.2,23.7,60.6,Fermín,José,76.3,1.02,-1.49,-0.35,-1.38,-1.18,José Fermín,jose fermin
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.68,-1.44,0.02,-0.96,Joey Bart,joey bart
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.92,0.56,-0.23,0.22,Bryce Teodosio,bryce teodosio
"Peraza, Oswald",672724,2026,208,8.7,38.2,81.4,Peraza,Oswald,61.8,-1.06,0.68,-0.29,0.19,-0.07,Oswald Peraza,oswald peraza
"Slater, Austin",596103,2026,61,2.4,29.6,68.2,Slater,Austin,70.4,0.17,-0.7,-0.39,-1.13,-1.03,Austin Slater,austin slater
"Nootbaar, Lars",663457,2026,35,16.0,15.4,70.0,Nootbaar,Lars,84.6,2.21,-0.51,1.26,1.72,2.02,Lars Nootbaar,lars nootbaar
"Benintendi, Andrew",643217,2026,203,11.0,32.4,79.1,Benintendi,Andrew,67.6,-0.23,0.44,0.16,0.67,0.56,Andrew Benintendi,andrew benintendi
"Mullins, Cedric",656775,2026,207,3.6,28.3,81.2,Mullins,Cedric,71.7,0.36,0.66,0.76,-0.88,-0.09,Cedric Mullins,cedric mullins
"Rice, Ben",700250,2026,239,15.3,23.3,77.6,Rice,Ben,76.7,1.08,0.28,1.01,1.57,1.75,Ben Rice,ben rice
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.43,-0.28,0.11,-1.07,-0.65,TJ Friedl,tj friedl
"Vierling, Matt",663837,2026,176,6.1,29.9,78.2,Vierling,Matt,70.1,0.13,0.35,0.35,-0.36,-0.0,Matt Vierling,matt vierling
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.64,-0.36,0.21,0.46,0.45,Joey Wiemer,joey wiemer
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.08,-0.51,0.42,1.68,1.42,Ryan Jeffers,ryan jeffers
"Acuña, Luisangel",682668,2026,115,3.1,33.5,85.2,Acuña,Luisangel,66.5,-0.39,1.08,0.51,-0.99,-0.32,Luisangel Acuña,luisangel acuna
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.53,0.19,1.36,1.06,Ramón Laureano,ramon laureano
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.23,-1.31,-1.15,1.86,0.49,Oneil Cruz,oneil cruz
"Baty, Brett",683146,2026,216,7.3,26.9,72.6,Baty,Brett,73.1,0.56,-0.24,0.24,-0.11,0.09,Brett Baty,brett baty
"Lee, Brooks",686797,2026,250,4.8,34.1,73.4,Lee,Brooks,65.9,-0.48,-0.15,-0.47,-0.63,-0.75,Brooks Lee,brooks lee
"Mangum, Jake",663968,2026,143,0.8,47.6,75.6,Mangum,Jake,52.4,-2.41,0.07,-1.74,-1.47,-2.18,Jake Mangum,jake mangum
"France, Ty",664034,2026,135,11.5,33.7,75.6,France,Ty,66.3,-0.42,0.07,-0.26,0.77,0.35,Ty France,ty france
"Mateo, Jorge",622761,2026,94,10.8,39.8,73.1,Mateo,Jorge,60.2,-1.29,-0.19,-1.1,0.63,-0.32,Jorge Mateo,jorge mateo
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.99,0.68,1.24,-0.55,0.47,Dylan Beavers,dylan beavers
"Basallo, Samuel",694212,2026,194,12.9,39.7,63.5,Basallo,Samuel,60.3,-1.28,-1.19,-1.83,1.07,-0.52,Samuel Basallo,samuel basallo
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.34,-0.51,-0.12,-0.59,-0.48,Nick Yorke,nick yorke
"Millas, Drew",686452,2026,103,3.9,28.1,60.7,Millas,Drew,71.9,0.39,-1.48,-0.81,-0.82,-1.11,Drew Millas,drew millas
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.01,-1.23,-1.64,-1.95,Rece Hinds,rece hinds
"Ward, Ryan",669899,2026,40,11.1,30.0,75.0,Ward,Ryan,70.0,0.11,0.01,0.09,0.69,0.53,Ryan Ward,ryan ward
"Stott, Bryson",681082,2026,226,7.0,32.3,64.0,Stott,Bryson,67.7,-0.22,-1.14,-1.01,-0.17,-0.8,Bryson Stott,bryson stott
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.65,0.38,1.51,-0.17,0.91,Evan Carter,evan carter
"Hamilton, David",666152,2026,169,3.8,30.6,61.3,Hamilton,David,69.4,0.03,-1.42,-1.03,-0.84,-1.27,David Hamilton,david hamilton
"Loftin, Nick",679845,2026,98,5.7,20.6,72.7,Loftin,Nick,79.4,1.46,-0.23,0.92,-0.44,0.32,Nick Loftin,nick loftin
"Stephenson, Tyler",663886,2026,175,10.8,21.1,89.6,Stephenson,Tyler,78.9,1.39,1.54,2.18,0.63,1.9,Tyler Stephenson,tyler stephenson
"Vargas, Ildemaro",545121,2026,225,3.9,40.5,67.2,Vargas,Ildemaro,59.5,-1.39,-0.8,-1.63,-0.82,-1.66,Ildemaro Vargas,ildemaro vargas
"Susac, Daniel",691740,2026,87,4.3,39.6,84.2,Susac,Daniel,60.4,-1.27,0.97,-0.22,-0.73,-0.65,Daniel Susac,daniel susac
"Holliday, Jackson",702616,2026,71,14.3,23.8,87.5,Holliday,Jackson,76.2,1.0,1.32,1.72,1.36,2.09,Jackson Holliday,jackson holliday
"Chourio, Jackson",694192,2026,152,16.1,33.2,76.0,Chourio,Jackson,66.8,-0.35,0.12,-0.17,1.74,1.06,Jackson Chourio,jackson chourio
"Bohm, Alec",664761,2026,247,4.3,23.7,74.3,Bohm,Alec,76.3,1.02,-0.06,0.71,-0.73,-0.02,Alec Bohm,alec bohm
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.25,1.64,2.15,1.03,2.15,Will Benson,will benson
"Robles, Victor",645302,2026,43,5.4,33.3,100.0,Robles,Victor,66.7,-0.36,2.62,1.68,-0.5,0.8,Victor Robles,victor robles
"Jung, Josh",673962,2026,258,5.1,30.8,68.4,Jung,Josh,69.2,-0.0,-0.68,-0.5,-0.57,-0.73,Josh Jung,josh jung
"Duran, Jarren",680776,2026,261,11.3,35.2,60.9,Duran,Jarren,64.8,-0.63,-1.46,-1.55,0.73,-0.56,Jarren Duran,jarren duran
"Ballesteros, Moisés",694208,2026,155,9.2,35.2,73.2,Ballesteros,Moisés,64.8,-0.63,-0.18,-0.6,0.29,-0.21,Moisés Ballesteros,moises ballesteros
"Bailey, Patrick",672275,2026,133,7.2,30.7,74.1,Bailey,Patrick,69.3,0.01,-0.08,-0.05,-0.13,-0.12,Patrick Bailey,patrick bailey
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.26,-1.22,-0.71,-0.96,-1.14,Denzel Clarke,denzel clarke
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.4,-0.99,2.14,0.78,Giancarlo Stanton,giancarlo stanton
"Turner, Trea",607208,2026,291,5.0,35.9,86.3,Turner,Trea,64.1,-0.73,1.19,0.34,-0.59,-0.17,Trea Turner,trea turner
"Barrosa, Jorge",678489,2026,99,5.9,31.3,56.8,Barrosa,Jorge,68.7,-0.07,-1.89,-1.46,-0.4,-1.26,Jorge Barrosa,jorge barrosa
"Perez, Salvador",521692,2026,261,8.1,46.3,82.8,Perez,Salvador,53.7,-2.23,0.83,-1.04,0.06,-0.66,Salvador Perez,salvador perez
"Herrera, Iván",671056,2026,258,7.2,27.1,73.0,Herrera,Iván,72.9,0.53,-0.2,0.25,-0.13,0.08,Iván Herrera,ivan herrera
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.53,-0.27,0.04,-0.15,Josh Lowe,josh lowe
"Wilson, Jacob",805779,2026,173,2.0,41.8,80.6,Wilson,Jacob,58.2,-1.58,0.6,-0.73,-1.22,-1.32,Jacob Wilson,jacob wilson
"Conforto, Michael",624424,2026,97,14.5,25.0,76.5,Conforto,Michael,75.0,0.83,0.17,0.74,1.4,1.46,Michael Conforto,michael conforto
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.03,0.88,0.67,-0.61,0.04,Luis Rengifo,luis rengifo
"Ramírez, Pedro",699393,2026,34,6.5,23.7,100.0,Ramírez,Pedro,76.3,1.02,2.62,2.7,-0.27,1.65,Pedro Ramírez,pedro ramirez
"Cowser, Colton",681297,2026,148,12.7,27.7,70.6,Cowser,Colton,72.3,0.44,-0.45,-0.0,1.03,0.7,Colton Cowser,colton cowser
"Williams, Alika",675961,2026,40,0.0,36.5,92.3,Williams,Alika,63.5,-0.82,1.82,0.74,-1.64,-0.61,Alika Williams,alika williams
"Cortes, Carlos",666126,2026,170,8.8,23.7,72.3,Cortes,Carlos,76.3,1.02,-0.27,0.56,0.21,0.52,Carlos Cortes,carlos cortes
"Gelof, Zack",680869,2026,189,8.0,23.9,80.0,Gelof,Zack,76.1,0.99,0.53,1.13,0.04,0.8,Zack Gelof,zack gelof
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.68,-1.91,-0.88,-1.9,Trevor Story,trevor story
"Lopez, Nicky",670032,2026,51,0.0,38.0,78.6,Lopez,Nicky,62.0,-1.04,0.39,-0.48,-1.64,-1.44,Nicky Lopez,nicky lopez
"Arraez, Luis",650333,2026,276,0.4,34.4,72.1,Arraez,Luis,65.6,-0.52,-0.29,-0.6,-1.55,-1.46,Luis Arraez,luis arraez
"Lowe, Brandon",664040,2026,259,11.8,33.0,77.6,Lowe,Brandon,67.0,-0.32,0.28,-0.03,0.84,0.55,Brandon Lowe,brandon lowe
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.37,0.01,0.29,0.73,0.69,Jorge Soler,jorge soler
"Bell, Josh",605137,2026,258,10.4,31.7,86.3,Bell,Josh,68.3,-0.13,1.19,0.79,0.54,0.9,Josh Bell,josh bell
"Stewart, Sal",701398,2026,267,14.6,27.1,78.9,Stewart,Sal,72.9,0.53,0.42,0.71,1.42,1.45,Sal Stewart,sal stewart
"Garver, Mitch",641598,2026,90,6.9,24.1,65.5,Garver,Mitch,75.9,0.96,-0.98,-0.01,-0.19,-0.14,Mitch Garver,mitch garver
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-2.97,-4.26,-0.46,-3.2,Lenyn Sosa,lenyn sosa
"Narváez, Carlos",665966,2026,121,6.2,34.7,77.5,Narváez,Carlos,65.3,-0.56,0.27,-0.21,-0.34,-0.37,Carlos Narváez,carlos narvaez
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.07,0.1,1.61,0.02,1.1,Gleyber Torres,gleyber torres
"Matthews, Brice",694728,2026,168,9.8,25.8,73.0,Matthews,Brice,74.2,0.72,-0.2,0.39,0.42,0.55,Brice Matthews,brice matthews
"Vargas, Miguel",678246,2026,251,13.8,19.8,76.4,Vargas,Miguel,80.2,1.58,0.16,1.29,1.26,1.73,Miguel Vargas,miguel vargas
"Butler, Lawrence",671732,2026,176,6.6,25.2,78.0,Butler,Lawrence,74.8,0.8,0.33,0.84,-0.25,0.4,Lawrence Butler,lawrence butler
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.85,-0.42,-1.69,0.02,-1.13,Angel Martínez,angel martinez
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.36,-0.39,-1.03,-0.96,Jesus Rodriguez,jesus rodriguez
"Monasterio, Andruw",655316,2026,104,6.5,25.0,74.4,Monasterio,Andruw,75.0,0.83,-0.05,0.58,-0.27,0.21,Andruw Monasterio,andruw monasterio
"Grichuk, Randal",545341,2026,88,13.2,32.6,63.0,Grichuk,Randal,67.4,-0.26,-1.24,-1.11,1.13,0.01,Randal Grichuk,randal grichuk
"Wood, James",695578,2026,277,24.7,22.1,71.3,Wood,James,77.9,1.25,-0.37,0.65,3.54,2.84,James Wood,james wood
"McKinstry, Zach",656716,2026,140,2.6,28.0,72.7,McKinstry,Zach,72.0,0.4,-0.23,0.13,-1.09,-0.65,Zach McKinstry,zach mckinstry
"Trammell, Taylor",666211,2026,75,4.3,30.3,72.0,Trammell,Taylor,69.7,0.07,-0.3,-0.17,-0.73,-0.61,Taylor Trammell,taylor trammell
"Fortes, Nick",663743,2026,162,1.4,37.9,73.8,Fortes,Nick,62.1,-1.02,-0.11,-0.84,-1.34,-1.48,Nick Fortes,nick fortes
"Valenzuela, Brandon",678218,2026,130,9.2,30.4,80.8,Valenzuela,Brandon,69.6,0.06,0.62,0.5,0.29,0.54,Brandon Valenzuela,brandon valenzuela
"Marte, Noelvi",682622,2026,59,7.0,40.8,83.3,Marte,Noelvi,59.2,-1.44,0.88,-0.42,-0.17,-0.4,Noelvi Marte,noelvi marte
"Hoerner, Nico",663538,2026,283,1.1,30.3,64.6,Hoerner,Nico,69.7,0.07,-1.07,-0.75,-1.4,-1.46,Nico Hoerner,nico hoerner
"Rodríguez, Julio",677594,2026,294,9.2,38.9,67.1,Rodríguez,Julio,61.1,-1.16,-0.81,-1.47,0.29,-0.8,Julio Rodríguez,julio rodriguez
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.31,0.53,0.63,-0.19,0.3,Austin Wells,austin wells
"Fry, David",681807,2026,93,6.9,26.1,62.1,Fry,David,73.9,0.67,-1.33,-0.49,-0.19,-0.46,David Fry,david fry
"Gray, Tristan",656484,2026,122,7.1,38.2,87.9,Gray,Tristan,61.8,-1.06,1.36,0.22,-0.15,0.05,Tristan Gray,tristan gray
"Yelich, Christian",592885,2026,154,5.7,23.4,81.0,Yelich,Christian,76.6,1.06,0.64,1.26,-0.44,0.56,Christian Yelich,christian yelich
"Vaughn, Andrew",683734,2026,96,3.5,21.8,75.0,Vaughn,Andrew,78.2,1.29,0.01,0.97,-0.9,0.05,Andrew Vaughn,andrew vaughn
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.34,-0.48,-0.96,-0.98,Jonny DeLuca,jonny deluca
"Piñango, Yohendrick",682818,2026,120,7.6,33.3,74.4,Piñango,Yohendrick,66.7,-0.36,-0.05,-0.31,-0.04,-0.24,Yohendrick Piñango,yohendrick pinango
"Montgomery, Colson",695657,2026,247,13.7,31.4,77.6,Montgomery,Colson,68.6,-0.09,0.28,0.15,1.24,0.94,Colson Montgomery,colson montgomery
"Jackson, Jeremiah",669236,2026,175,7.9,38.2,79.3,Jackson,Jeremiah,61.8,-1.06,0.46,-0.45,0.02,-0.29,Jeremiah Jackson,jeremiah jackson
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.2,0.3,0.37,1.86,1.52,Gabriel Arias,gabriel arias
"Abreu, Wilyer",677800,2026,265,11.4,30.7,78.6,Abreu,Wilyer,69.3,0.01,0.39,0.3,0.75,0.71,Wilyer Abreu,wilyer abreu
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.48,0.69,1.61,-0.42,0.81,Andrew McCutchen,andrew mccutchen
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.55,0.18,-0.71,-0.36,Brendan Donovan,brendan donovan
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.01,2.39,1.03,0.94,1.34,Cal Raleigh,cal raleigh
"Rodríguez, Endy",682848,2026,56,15.0,23.2,72.2,Rodríguez,Endy,76.8,1.09,-0.28,0.6,1.51,1.43,Endy Rodríguez,endy rodriguez
"Caminero, Junior",691406,2026,262,12.4,27.8,70.7,Caminero,Junior,72.2,0.43,-0.44,-0.01,0.96,0.65,Junior Caminero,junior caminero
"Varsho, Daulton",662139,2026,211,6.0,35.4,79.7,Varsho,Daulton,64.6,-0.66,0.5,-0.12,-0.38,-0.34,Daulton Varsho,daulton varsho
"Antonacci, Sam",803011,2026,176,7.5,20.9,78.3,Antonacci,Sam,79.1,1.42,0.36,1.32,-0.06,0.85,Sam Antonacci,sam antonacci
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.21,-0.84,0.08,-0.51,Konnor Griffin,konnor griffin
"Tena, José",677588,2026,128,9.5,31.4,82.6,Tena,José,68.6,-0.09,0.81,0.53,0.36,0.6,José Tena,jose tena
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.12,0.1,-0.02,0.54,0.36,Matt Wallner,matt wallner
"Muncy, Max",691777,2026,110,12.3,36.0,77.8,Muncy,Max,64.0,-0.75,0.3,-0.33,0.94,0.42,Max Muncy,max muncy
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.18,1.46,1.96,-1.64,0.22,Nick Sogard,nick sogard
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.71,0.01,-0.52,-1.26,-1.2,Adam Frazier,adam frazier
"Straw, Myles",664702,2026,110,4.3,18.3,56.5,Straw,Myles,81.7,1.79,-1.92,-0.09,-0.73,-0.56,Myles Straw,myles straw
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.85,0.53,1.77,-0.44,0.9,Jonathan India,jonathan india
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.28,-0.51,-1.33,2.91,1.07,Patrick Wisdom,patrick wisdom
"Happ, Ian",664023,2026,260,14.6,25.1,71.1,Happ,Ian,74.9,0.82,-0.39,0.31,1.42,1.18,Ian Happ,ian happ
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.1,-1.03,-0.84,-1.15,-1.35,Tim Tawa,tim tawa
"Guerrero Jr., Vladimir",665489,2026,246,6.4,31.8,83.9,Guerrero Jr.,Vladimir,68.2,-0.15,0.94,0.59,-0.29,0.2,Vladimir Guerrero Jr.,vladimir guerrero
"Taveras, Leody",665750,2026,185,4.1,29.1,80.4,Taveras,Leody,70.9,0.24,0.58,0.61,-0.78,-0.11,Leody Taveras,leody taveras
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.37,-0.36,0.01,1.86,1.27,Zach Cole,zach cole
"O'Hearn, Ryan",656811,2026,211,6.3,32.3,64.4,O'Hearn,Ryan,67.7,-0.22,-1.09,-0.97,-0.31,-0.88,Ryan O'Hearn,ryan ohearn
"Lowe, Nathaniel",663993,2026,152,13.1,25.1,67.3,Lowe,Nathaniel,74.9,0.82,-0.79,0.02,1.11,0.77,Nathaniel Lowe,nathaniel lowe
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.41,-1.17,0.52,-0.44,Carlos Correa,carlos correa
"Harris II, Michael",671739,2026,244,15.1,44.9,76.6,Harris II,Michael,55.1,-2.03,0.18,-1.37,1.53,0.11,Michael Harris II,michael harris
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.53,-0.69,-0.94,-1.11,Jordan Beck,jordan beck
"Freeman, Freddie",518692,2026,265,12.0,27.2,86.0,Freeman,Freddie,72.8,0.52,1.16,1.24,0.88,1.44,Freddie Freeman,freddie freeman
"Kwan, Steven",680757,2026,228,0.5,21.9,53.2,Kwan,Steven,78.1,1.28,-2.26,-0.73,-1.53,-1.54,Steven Kwan,steven kwan
"Simpson, Chandler",802415,2026,248,0.0,30.6,69.3,Simpson,Chandler,69.4,0.03,-0.58,-0.41,-1.64,-1.39,Chandler Simpson,chandler simpson
"Gurriel Jr., Lourdes",666971,2026,96,6.3,39.9,65.2,Gurriel Jr.,Lourdes,60.1,-1.31,-1.01,-1.72,-0.31,-1.38,Lourdes Gurriel Jr.,lourdes gurriel
"Canzone, Dominic",686527,2026,161,16.4,33.2,61.0,Canzone,Dominic,66.8,-0.35,-1.45,-1.33,1.8,0.32,Dominic Canzone,dominic canzone
"Smith, Pavin",656976,2026,33,8.3,22.8,61.5,Smith,Pavin,77.2,1.15,-1.4,-0.18,0.1,-0.05,Pavin Smith,pavin smith
"Mayo, Coby",691723,2026,180,10.3,30.6,64.1,Mayo,Coby,69.4,0.03,-1.12,-0.82,0.52,-0.2,Coby Mayo,coby mayo
"Foscue, Justin",679822,2026,71,9.3,29.8,50.0,Foscue,Justin,70.2,0.14,-2.6,-1.82,0.31,-1.03,Justin Foscue,justin foscue
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.14,-0.08,0.04,0.31,0.24,Adolis García,adolis garcia
"Durbin, Caleb",702332,2026,201,2.9,25.9,70.3,Durbin,Caleb,74.1,0.7,-0.48,0.17,-1.03,-0.58,Caleb Durbin,caleb durbin
"Smith, Cam",701358,2026,243,13.0,29.1,75.0,Smith,Cam,70.9,0.24,0.01,0.19,1.09,0.87,Cam Smith,cam smith
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.45,-0.6,-1.53,-0.69,-1.51,Miguel Andujar,miguel andujar
"Alonso, Pete",624413,2026,277,12.4,26.0,76.3,Alonso,Pete,74.0,0.69,0.15,0.62,0.96,1.08,Pete Alonso,pete alonso
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.21,-0.31,-1.03,-0.91,Juan Brito,juan brito
"Contreras, Willson",575929,2026,237,14.2,33.3,73.7,Contreras,Willson,66.7,-0.36,-0.12,-0.36,1.34,0.67,Willson Contreras,willson contreras
"Hoskins, Rhys",656555,2026,157,11.4,20.4,77.5,Hoskins,Rhys,79.6,1.49,0.27,1.31,0.75,1.4,Rhys Hoskins,rhys hoskins
"Young, Jared",676724,2026,79,13.1,26.3,95.7,Young,Jared,73.7,0.64,2.17,2.09,1.11,2.17,Jared Young,jared young
"Ortiz, Joey",687401,2026,145,3.3,31.3,60.0,Ortiz,Joey,68.7,-0.07,-1.55,-1.21,-0.94,-1.46,Joey Ortiz,joey ortiz
"Thomas, Colby",687515,2026,58,9.5,40.2,87.5,Thomas,Colby,59.8,-1.35,1.32,-0.03,0.36,0.22,Colby Thomas,colby thomas
"Emerson, Colt",806068,2026,76,5.8,31.7,80.8,Emerson,Colt,68.3,-0.13,0.62,0.36,-0.42,-0.04,Colt Emerson,colt emerson
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.75,-0.23,0.38,0.77,0.79,Bo Naylor,bo naylor
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.01,1.06,-0.71,-1.3,-1.37,Tyler Heineman,tyler heineman
"Ward, Taylor",621493,2026,264,4.5,12.8,64.9,Ward,Taylor,87.2,2.58,-1.04,1.15,-0.69,0.31,Taylor Ward,taylor ward
"Crow-Armstrong, Pete",691718,2026,274,11.5,38.0,72.7,Crow-Armstrong,Pete,62.0,-1.04,-0.23,-0.94,0.77,-0.11,Pete Crow-Armstrong,pete crow armstrong
