"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Peña, Jeremy",665161,2026,107,4.3,34.5,85.7,Peña,Jeremy,65.5,-0.54,1.19,0.48,-0.73,-0.17,Jeremy Peña,jeremy pena
"Williamson, Ben",810938,2026,127,1.0,30.0,52.6,Williamson,Ben,70.0,0.11,-2.25,-1.59,-1.41,-2.02,Ben Williamson,ben williamson
"Witt Jr., Bobby",677951,2026,252,13.6,33.6,73.1,Witt Jr.,Bobby,66.4,-0.41,-0.12,-0.39,1.18,0.53,Bobby Witt Jr.,bobby witt
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.01,0.6,1.19,0.26,0.97,Connor Joe,connor joe
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.84,0.6,1.8,-0.44,0.91,Jonathan India,jonathan india
"Garcia, Jhostynxon",691373,2026,35,4.0,45.9,75.0,Garcia,Jhostynxon,54.1,-2.16,0.08,-1.55,-0.79,-1.57,Jhostynxon Garcia,jhostynxon garcia
"Crews, Dylan",686611,2026,53,9.5,38.8,85.7,Crews,Dylan,61.2,-1.15,1.19,0.03,0.34,0.25,Dylan Crews,dylan crews
"Keith, Colt",690993,2026,172,4.5,22.7,70.0,Keith,Colt,77.3,1.15,-0.44,0.53,-0.69,-0.11,Colt Keith,colt keith
"Rodríguez, Julio",677594,2026,258,9.5,39.4,68.3,Rodríguez,Julio,60.6,-1.24,-0.62,-1.37,0.34,-0.7,Julio Rodríguez,julio rodriguez
"Outman, James",681546,2026,64,0.0,31.5,82.4,Outman,James,68.5,-0.11,0.84,0.55,-1.62,-0.72,James Outman,james outman
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.01,0.08,0.06,-0.48,-0.28,Josh Smith,josh smith
"Bohm, Alec",664761,2026,216,3.2,23.9,69.5,Bohm,Alec,76.1,0.98,-0.49,0.36,-0.96,-0.4,Alec Bohm,alec bohm
"Caratini, Victor",605170,2026,145,6.0,27.0,51.2,Caratini,Victor,73.0,0.54,-2.39,-1.37,-0.38,-1.18,Victor Caratini,victor caratini
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.15,-1.1,-2.41,-0.22,-1.77,James McCann,james mccann
"Arozarena, Randy",668227,2026,236,7.3,33.0,77.2,Arozarena,Randy,67.0,-0.32,0.31,-0.01,-0.11,-0.08,Randy Arozarena,randy arozarena
"Goldschmidt, Paul",502671,2026,127,12.1,31.5,79.4,Goldschmidt,Paul,68.5,-0.11,0.53,0.32,0.87,0.8,Paul Goldschmidt,paul goldschmidt
"Benge, Carson",701807,2026,214,9.8,27.3,75.0,Benge,Carson,72.7,0.49,0.08,0.42,0.4,0.55,Carson Benge,carson benge
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-2.89,-4.18,-0.46,-3.12,Lenyn Sosa,lenyn sosa
"Acuña Jr., Ronald",660670,2026,185,13.7,24.9,82.3,Acuña Jr.,Ronald,75.1,0.84,0.83,1.24,1.2,1.64,Ronald Acuña Jr.,ronald acuna
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.64,-0.3,0.25,0.44,0.47,Joey Wiemer,joey wiemer
"Vázquez, Christian",543877,2026,124,1.9,34.7,59.5,Vázquez,Christian,65.3,-0.56,-1.53,-1.55,-1.23,-1.87,Christian Vázquez,christian vazquez
"Young, Cole",702284,2026,224,5.6,31.4,66.7,Young,Cole,68.6,-0.09,-0.78,-0.65,-0.46,-0.75,Cole Young,cole young
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.52,-0.61,-0.06,3.37,2.22,Jarred Kelenic,jarred kelenic
"Mead, Curtis",678554,2026,146,10.3,24.9,70.8,Mead,Curtis,75.1,0.84,-0.36,0.35,0.5,0.58,Curtis Mead,curtis mead
"Stephenson, Tyler",663886,2026,154,11.3,21.7,88.3,Stephenson,Tyler,78.3,1.29,1.46,2.04,0.71,1.85,Tyler Stephenson,tyler stephenson
"Amaya, Miguel",665804,2026,90,7.5,27.1,54.5,Amaya,Miguel,72.9,0.52,-2.05,-1.13,-0.07,-0.81,Miguel Amaya,miguel amaya
"Young, Jared",676724,2026,48,19.4,28.7,93.8,Young,Jared,71.3,0.29,2.03,1.72,2.38,2.76,Jared Young,jared young
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.48,-1.75,-0.81,-1.72,Jose Fernandez,jose fernandez
"Rogers, Jake",668670,2026,54,10.8,29.5,75.0,Rogers,Jake,70.5,0.18,0.08,0.19,0.61,0.54,Jake Rogers,jake rogers
"Rodríguez, Endy",682848,2026,36,14.8,19.8,64.3,Rodríguez,Endy,80.2,1.56,-1.03,0.39,1.43,1.23,Endy Rodríguez,endy rodriguez
"Perdomo, Geraldo",672695,2026,208,3.2,21.9,57.5,Perdomo,Geraldo,78.1,1.26,-1.74,-0.35,-0.96,-0.88,Geraldo Perdomo,geraldo perdomo
"Lukes, Nathan",664770,2026,89,1.3,37.7,74.3,Lukes,Nathan,62.3,-0.99,0.0,-0.73,-1.35,-1.4,Nathan Lukes,nathan lukes
"Meidroth, Chase",805367,2026,229,5.8,26.3,62.4,Meidroth,Chase,73.7,0.64,-1.23,-0.44,-0.42,-0.58,Chase Meidroth,chase meidroth
"Triolo, Jared",669707,2026,93,1.5,24.9,72.7,Triolo,Jared,75.1,0.84,-0.16,0.5,-1.31,-0.54,Jared Triolo,jared triolo
"Duran, Ezequiel",677649,2026,176,6.1,36.4,64.9,Duran,Ezequiel,63.6,-0.81,-0.97,-1.32,-0.36,-1.13,Ezequiel Duran,ezequiel duran
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,0.99,-1.52,-0.39,-0.38,-0.52,Danny Jansen,danny jansen
"Bogaerts, Xander",593428,2026,215,6.4,27.2,85.7,Bogaerts,Xander,72.8,0.51,1.19,1.26,-0.3,0.64,Xander Bogaerts,xander bogaerts
"Julien, Edouard",666397,2026,149,6.8,20.5,83.7,Julien,Edouard,79.5,1.46,0.98,1.81,-0.22,1.07,Edouard Julien,edouard julien
"Refsnyder, Rob",608701,2026,81,8.8,22.9,79.2,Refsnyder,Rob,77.1,1.12,0.51,1.21,0.2,0.95,Rob Refsnyder,rob refsnyder
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.45,1.33,1.32,0.34,1.12,Francisco Lindor,francisco lindor
"Rice, Ben",700250,2026,210,16.9,23.0,77.8,Rice,Ben,77.0,1.11,0.37,1.09,1.86,1.99,Ben Rice,ben rice
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.65,1.81,0.12,3.06,2.14,Gage Workman,gage workman
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.18,-1.85,-0.36,-1.49,Tyrone Taylor,tyrone taylor
"Chisholm Jr., Jazz",665862,2026,218,6.7,28.8,80.6,Chisholm Jr.,Jazz,71.2,0.28,0.66,0.69,-0.24,0.31,Jazz Chisholm Jr.,jazz chisholm
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.48,-3.44,-0.2,-2.45,Felix Reyes,felix reyes
"Giménez, Andrés",665926,2026,202,3.7,42.4,84.5,Giménez,Andrés,57.6,-1.66,1.06,-0.45,-0.86,-0.88,Andrés Giménez,andres gimenez
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.45,0.7,0.85,0.83,1.13,Hao-Yu Lee,hao yu lee
"Rivero, Sebastián",665861,2026,45,0.0,44.6,71.4,Rivero,Sebastián,55.4,-1.98,-0.3,-1.69,-1.62,-2.22,Sebastián Rivero,sebastian rivero
"Straw, Myles",664702,2026,94,5.1,19.2,55.3,Straw,Myles,80.8,1.65,-1.97,-0.23,-0.57,-0.54,Myles Straw,myles straw
"Wood, James",695578,2026,243,25.3,22.8,72.0,Wood,James,77.2,1.14,-0.23,0.67,3.59,2.87,James Wood,james wood
"Arraez, Luis",650333,2026,239,0.4,34.3,72.8,Arraez,Luis,65.7,-0.51,-0.15,-0.49,-1.54,-1.36,Luis Arraez,luis arraez
"Vierling, Matt",663837,2026,160,6.1,29.4,78.4,Vierling,Matt,70.6,0.19,0.43,0.46,-0.36,0.07,Matt Vierling,matt vierling
"Garver, Mitch",641598,2026,79,5.9,24.4,73.9,Garver,Mitch,75.6,0.91,-0.04,0.65,-0.4,0.16,Mitch Garver,mitch garver
"Kreidler, Ryan",668952,2026,54,7.7,29.2,94.1,Kreidler,Ryan,70.8,0.22,2.06,1.69,-0.03,1.12,Ryan Kreidler,ryan kreidler
"Busch, Michael",683737,2026,227,11.4,24.9,72.0,Busch,Michael,75.1,0.84,-0.23,0.45,0.73,0.79,Michael Busch,michael busch
"Clemens, Kody",665019,2026,178,14.3,30.9,69.4,Clemens,Kody,69.1,-0.02,-0.5,-0.39,1.33,0.63,Kody Clemens,kody clemens
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.3,-0.34,-1.02,-0.92,Jesus Rodriguez,jesus rodriguez
"Gray, Tristan",656484,2026,107,8.1,38.7,85.7,Gray,Tristan,61.3,-1.14,1.19,0.04,0.05,0.06,Tristan Gray,tristan gray
"Adames, Willy",642715,2026,252,9.4,32.0,69.5,Adames,Willy,68.0,-0.18,-0.49,-0.5,0.32,-0.12,Willy Adames,willy adames
"Piñango, Yohendrick",682818,2026,99,6.7,33.7,71.9,Piñango,Yohendrick,66.3,-0.42,-0.24,-0.49,-0.24,-0.49,Yohendrick Piñango,yohendrick pinango
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.71,-0.15,0.41,2.85,2.2,Aaron Judge,aaron judge
"Freeman, Tyler",671289,2026,141,1.6,27.7,89.2,Freeman,Tyler,72.3,0.44,1.55,1.47,-1.29,0.12,Tyler Freeman,tyler freeman
"Espinal, Santiago",669289,2026,47,2.3,35.6,62.5,Espinal,Santiago,64.4,-0.69,-1.22,-1.42,-1.14,-1.72,Santiago Espinal,santiago espinal
"Nimmo, Brandon",607043,2026,236,12.2,27.6,80.0,Nimmo,Brandon,72.4,0.45,0.6,0.78,0.9,1.12,Brandon Nimmo,brandon nimmo
"Winn, Masyn",691026,2026,203,3.2,24.4,62.9,Winn,Masyn,75.6,0.91,-1.18,-0.2,-0.96,-0.78,Masyn Winn,masyn winn
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.81,0.52,0.99,-0.98,0.01,Graham Pauley,graham pauley
"Happ, Ian",664023,2026,226,16.3,25.5,71.4,Happ,Ian,74.5,0.75,-0.3,0.34,1.74,1.4,Ian Happ,ian happ
"Hernaiz, Darell",687231,2026,114,1.1,36.6,81.3,Hernaiz,Darell,63.4,-0.84,0.73,-0.08,-1.39,-0.99,Darell Hernaiz,darell hernaiz
"DeLauter, Chase",800050,2026,218,6.4,19.2,75.0,DeLauter,Chase,80.8,1.65,0.08,1.28,-0.3,0.66,Chase DeLauter,chase delauter
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.6,-0.22,0.03,-0.13,Josh Lowe,josh lowe
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.21,-0.3,-2.6,-1.62,-2.83,Yohel Pozo,yohel pozo
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.1,-0.55,0.61,0.04,Luis Campusano,luis campusano
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.41,-1.78,-1.02,-0.83,-1.25,Parker Meadows,parker meadows
"Sheets, Gavin",657757,2026,176,9.2,31.8,65.0,Sheets,Gavin,68.2,-0.15,-0.96,-0.82,0.28,-0.37,Gavin Sheets,gavin sheets
"Lile, Daylen",695734,2026,254,7.7,36.3,82.0,Lile,Daylen,63.7,-0.79,0.8,0.01,-0.03,-0.02,Daylen Lile,daylen lile
"Vargas, Ildemaro",545121,2026,212,4.1,40.5,66.2,Vargas,Ildemaro,59.5,-1.39,-0.84,-1.65,-0.77,-1.63,Ildemaro Vargas,ildemaro vargas
"O'Neill, Tyler",641933,2026,100,4.2,27.9,70.3,O'Neill,Tyler,72.1,0.41,-0.41,-0.0,-0.75,-0.51,Tyler O'Neill,tyler oneill
"Freeman, Freddie",518692,2026,232,11.6,26.1,84.5,Freeman,Freddie,73.9,0.66,1.06,1.28,0.77,1.38,Freddie Freeman,freddie freeman
"Bauers, Jake",641343,2026,191,13.5,19.6,71.6,Bauers,Jake,80.4,1.59,-0.28,0.98,1.16,1.44,Jake Bauers,jake bauers
"Pages, Andy",681624,2026,242,9.7,35.1,72.7,Pages,Andy,64.9,-0.62,-0.16,-0.58,0.38,-0.13,Andy Pages,andy pages
"Ruiz, Keibert",660688,2026,121,6.7,36.7,62.2,Ruiz,Keibert,63.3,-0.85,-1.25,-1.56,-0.24,-1.21,Keibert Ruiz,keibert ruiz
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.06,-1.32,-0.93,2.09,0.78,Giancarlo Stanton,giancarlo stanton
"Yoshida, Masataka",807799,2026,119,1.9,26.1,72.7,Yoshida,Masataka,73.9,0.66,-0.16,0.37,-1.23,-0.57,Masataka Yoshida,masataka yoshida
"Norby, Connor",681393,2026,174,8.5,26.4,85.2,Norby,Connor,73.6,0.62,1.14,1.3,0.13,0.97,Connor Norby,connor norby
"Crawford, Justin",702222,2026,177,1.4,36.9,79.2,Crawford,Justin,63.1,-0.88,0.51,-0.27,-1.33,-1.08,Justin Crawford,justin crawford
"Gorman, Nolan",669357,2026,193,9.5,31.9,80.9,Gorman,Nolan,68.1,-0.16,0.69,0.39,0.34,0.49,Nolan Gorman,nolan gorman
"Bellinger, Cody",641355,2026,223,8.3,24.6,71.4,Bellinger,Cody,75.4,0.88,-0.3,0.43,0.09,0.35,Cody Bellinger,cody bellinger
"Suzuki, Seiya",673548,2026,182,9.3,23.5,67.6,Suzuki,Seiya,76.5,1.04,-0.69,0.26,0.3,0.37,Seiya Suzuki,seiya suzuki
"Paredes, Isaac",670623,2026,212,6.9,28.0,64.0,Paredes,Isaac,72.0,0.39,-1.06,-0.5,-0.2,-0.47,Isaac Paredes,isaac paredes
"O'Hearn, Ryan",656811,2026,174,7.3,30.6,64.2,O'Hearn,Ryan,69.4,0.02,-1.04,-0.76,-0.11,-0.59,Ryan O'Hearn,ryan ohearn
"Caballero, José",676609,2026,171,2.9,34.6,77.1,Caballero,José,65.4,-0.55,0.3,-0.19,-1.02,-0.81,José Caballero,jose caballero
"Rooker, Brent",667670,2026,168,15.5,31.0,78.4,Rooker,Brent,69.0,-0.04,0.43,0.29,1.57,1.26,Brent Rooker,brent rooker
"Myers, Dane",667472,2026,85,10.7,16.5,76.5,Myers,Dane,83.5,2.04,0.23,1.68,0.59,1.53,Dane Myers,dane myers
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.67,1.08,-0.79,0.2,Eloy Jiménez,eloy jimenez
"Harris II, Michael",671739,2026,221,14.7,43.7,77.0,Harris II,Michael,56.3,-1.85,0.28,-1.16,1.41,0.17,Michael Harris II,michael harris
"Ward, Taylor",621493,2026,232,4.6,12.6,62.7,Ward,Taylor,87.4,2.59,-1.2,1.03,-0.67,0.25,Taylor Ward,taylor ward
"Devers, Rafael",646240,2026,251,9.5,32.0,72.2,Devers,Rafael,68.0,-0.18,-0.21,-0.29,0.34,0.03,Rafael Devers,rafael devers
"Meckler, Wade",685133,2026,39,12.9,29.7,85.7,Meckler,Wade,70.3,0.15,1.19,0.99,1.04,1.37,Wade Meckler,wade meckler
"Lopez, Nicky",670032,2026,31,0.0,40.4,71.4,Lopez,Nicky,59.6,-1.38,-0.3,-1.24,-1.62,-1.92,Nicky Lopez,nicky lopez
"Cruz, Oneil",665833,2026,249,16.7,33.0,61.3,Cruz,Oneil,67.0,-0.32,-1.34,-1.23,1.82,0.4,Oneil Cruz,oneil cruz
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.66,0.08,-1.18,-1.62,-1.88,Rece Hinds,rece hinds
"Millas, Drew",686452,2026,96,4.1,27.8,60.7,Millas,Drew,72.2,0.42,-1.41,-0.73,-0.77,-1.01,Drew Millas,drew millas
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.81,-4.17,-0.03,-2.82,Jerar Encarnacion,jerar encarnacion
"Smith, Dominic",642086,2026,133,7.9,36.8,88.9,Smith,Dominic,63.2,-0.86,1.52,0.49,0.01,0.33,Dominic Smith,dominic smith
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.46,0.6,-0.64,-0.94,-1.06,Jordan Beck,jordan beck
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.62,1.11,-0.38,0.73,0.24,Everson Pereira,everson pereira
"Meyers, Jake",676694,2026,84,7.6,33.5,79.2,Meyers,Jake,66.5,-0.39,0.51,0.09,-0.05,0.03,Jake Meyers,jake meyers
"Edwards, Xavier",669364,2026,238,6.3,23.1,73.5,Edwards,Xavier,76.9,1.09,-0.08,0.75,-0.32,0.29,Xavier Edwards,xavier edwards
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.94,-0.63,0.23,-0.07,0.1,Vaughn Grissom,vaughn grissom
"Young, Jacob",696285,2026,196,6.3,25.5,56.9,Young,Jacob,74.5,0.75,-1.8,-0.78,-0.32,-0.74,Jacob Young,jacob young
"Semien, Marcus",543760,2026,227,8.4,28.4,80.0,Semien,Marcus,71.6,0.34,0.6,0.69,0.11,0.54,Marcus Semien,marcus semien
"Chapman, Matt",656305,2026,237,5.6,26.2,70.1,Chapman,Matt,73.8,0.65,-0.43,0.16,-0.46,-0.2,Matt Chapman,matt chapman
"Henderson, Gunnar",683002,2026,267,9.3,34.6,68.4,Henderson,Gunnar,65.4,-0.55,-0.61,-0.86,0.3,-0.38,Gunnar Henderson,gunnar henderson
"Merrill, Jackson",701538,2026,221,10.0,34.5,89.7,Merrill,Jackson,65.5,-0.54,1.6,0.79,0.44,0.83,Jackson Merrill,jackson merrill
"Pasquantino, Vinnie",686469,2026,227,7.7,31.0,76.4,Pasquantino,Vinnie,69.0,-0.04,0.22,0.14,-0.03,0.07,Vinnie Pasquantino,vinnie pasquantino
"Sosa, Edmundo",624641,2026,93,8.2,53.2,60.0,Sosa,Edmundo,46.8,-3.21,-1.48,-3.47,0.07,-2.29,Edmundo Sosa,edmundo sosa
"Jensen, Carter",695600,2026,190,8.7,27.3,68.8,Jensen,Carter,72.7,0.49,-0.57,-0.05,0.17,0.08,Carter Jensen,carter jensen
"Greene, Riley",682985,2026,232,12.0,26.1,79.4,Greene,Riley,73.9,0.66,0.53,0.89,0.85,1.17,Riley Greene,riley greene
"Hicks, Liam",689414,2026,202,4.9,25.8,71.2,Hicks,Liam,74.2,0.71,-0.32,0.29,-0.61,-0.21,Liam Hicks,liam hicks
"Hill, Derek",656537,2026,71,10.2,34.7,81.0,Hill,Derek,65.3,-0.56,0.7,0.1,0.48,0.39,Derek Hill,derek hill
"Burleson, Alec",676475,2026,234,9.8,35.3,80.0,Burleson,Alec,64.7,-0.65,0.6,-0.04,0.4,0.24,Alec Burleson,alec burleson
"Thompson, Sterlin",694514,2026,43,0.0,25.6,100.0,Thompson,Sterlin,74.4,0.74,2.67,2.53,-1.62,0.61,Sterlin Thompson,sterlin thompson
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.35,-1.03,0.24,1.14,0.93,Will Smith,will smith
"Jiménez, Leo",677870,2026,56,6.8,26.4,73.3,Jiménez,Leo,73.6,0.62,-0.1,0.39,-0.22,0.11,Leo Jiménez,leo jimenez
"Hoskins, Rhys",656555,2026,138,12.9,20.4,78.8,Hoskins,Rhys,79.6,1.48,0.47,1.45,1.04,1.67,Rhys Hoskins,rhys hoskins
"Walker, Christian",572233,2026,238,12.5,28.7,75.0,Walker,Christian,71.3,0.29,0.08,0.27,0.96,0.83,Christian Walker,christian walker
"Rengifo, Luis",650859,2026,170,4.6,30.5,82.7,Rengifo,Luis,69.5,0.04,0.88,0.68,-0.67,0.0,Luis Rengifo,luis rengifo
"Perez, Salvador",521692,2026,235,8.4,45.3,81.5,Perez,Salvador,54.7,-2.08,0.75,-0.98,0.11,-0.59,Salvador Perez,salvador perez
"Wong, Connor",657136,2026,72,3.6,34.2,81.8,Wong,Connor,65.8,-0.49,0.78,0.22,-0.88,-0.44,Connor Wong,connor wong
