"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Seager, Corey",608369,2026,230,15.1,28.1,93.0,Seager,Corey,71.9,0.45,2.01,1.84,1.64,2.37,Corey Seager,corey seager
"Dingler, Dillon",693307,2026,428,11.0,33.8,75.0,Dingler,Dillon,66.2,-0.38,0.01,-0.28,0.74,0.31,Dillon Dingler,dillon dingler
"Vázquez, Christian",543877,2026,204,1.2,35.9,62.5,Vázquez,Christian,64.1,-0.69,-1.39,-1.56,-1.4,-2.02,Christian Vázquez,christian vazquez
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.74,0.17,0.69,0.65,0.91,Endy Rodríguez,endy rodriguez
"Tolbert, Tyler",686475,2026,90,3.9,28.2,87.5,Tolbert,Tyler,71.8,0.44,1.4,1.37,-0.81,0.39,Tyler Tolbert,tyler tolbert
"Lewis, Royce",668904,2026,323,12.1,32.1,79.1,Lewis,Royce,67.9,-0.13,0.46,0.25,0.98,0.84,Royce Lewis,royce lewis
"Duran, Jarren",680776,2026,438,9.7,34.7,65.7,Duran,Jarren,65.3,-0.51,-1.03,-1.16,0.46,-0.48,Jarren Duran,jarren duran
"Edwards, Xavier",669364,2026,443,3.7,24.1,73.9,Edwards,Xavier,75.9,1.03,-0.12,0.69,-0.85,-0.11,Xavier Edwards,xavier edwards
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.99,2.79,0.6,1.46,1.41,Sam Huff,sam huff
"Chourio, Jackson",694192,2026,361,13.6,33.6,73.4,Chourio,Jackson,66.4,-0.35,-0.17,-0.39,1.31,0.62,Jackson Chourio,jackson chourio
"Sogard, Nick",686765,2026,89,1.4,22.2,69.0,Sogard,Nick,77.8,1.31,-0.66,0.49,-1.36,-0.59,Nick Sogard,nick sogard
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.66,0.32,1.48,0.76,1.53,LuJames Groover,lujames groover
"Clemens, Kody",665019,2026,396,11.4,32.6,72.9,Clemens,Kody,67.4,-0.21,-0.23,-0.33,0.83,0.34,Kody Clemens,kody clemens
"Harper, Bryce",547180,2026,430,11.3,33.2,78.6,Harper,Bryce,66.8,-0.29,0.41,0.08,0.81,0.61,Bryce Harper,bryce harper
"Donovan, Brendan",680977,2026,108,3.4,25.0,70.6,Donovan,Brendan,75.0,0.9,-0.48,0.31,-0.92,-0.41,Brendan Donovan,brendan donovan
"Butler, Lawrence",671732,2026,320,7.5,25.1,73.7,Butler,Lawrence,74.9,0.89,-0.14,0.56,-0.02,0.37,Lawrence Butler,lawrence butler
"Swanson, Dansby",621020,2026,400,7.7,26.3,85.2,Swanson,Dansby,73.7,0.71,1.14,1.39,0.02,0.96,Dansby Swanson,dansby swanson
"Stubbs, Garrett",596117,2026,41,0.0,39.2,90.0,Stubbs,Garrett,60.8,-1.17,1.68,0.38,-1.66,-0.88,Garrett Stubbs,garrett stubbs
"Jeffers, Ryan",680777,2026,206,10.7,24.5,64.1,Jeffers,Ryan,75.5,0.98,-1.21,-0.17,0.67,0.34,Ryan Jeffers,ryan jeffers
"Adames, Willy",642715,2026,446,8.3,31.7,71.2,Adames,Willy,68.3,-0.08,-0.42,-0.37,0.15,-0.15,Willy Adames,willy adames
"Montgomery, Colson",695657,2026,430,12.5,32.5,79.6,Montgomery,Colson,67.5,-0.19,0.52,0.24,1.07,0.9,Colson Montgomery,colson montgomery
"Mack, Joe",691788,2026,214,9.5,26.4,76.8,Mack,Joe,73.6,0.7,0.21,0.68,0.41,0.74,Joe Mack,joe mack
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.56,0.73,1.72,-0.39,0.9,Andrew McCutchen,andrew mccutchen
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.24,-0.92,-0.87,0.02,-0.58,Joey Bart,joey bart
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.32,-1.24,-1.92,1.16,-0.52,Samuel Basallo,samuel basallo
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.73,-1.95,-0.88,-1.93,Trevor Story,trevor story
"Carroll, Corbin",682998,2026,444,12.4,29.3,77.4,Carroll,Corbin,70.7,0.28,0.27,0.41,1.05,0.99,Corbin Carroll,corbin carroll
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.07,-0.43,2.88,1.67,Gage Workman,gage workman
"Kwan, Steven",680757,2026,388,0.3,21.1,58.2,Kwan,Steven,78.9,1.47,-1.86,-0.29,-1.6,-1.29,Steven Kwan,steven kwan
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.73,-0.88,-1.22,-1.43,Santiago Espinal,santiago espinal
"Campusano, Luis",669134,2026,121,8.8,26.7,84.8,Campusano,Luis,73.3,0.65,1.1,1.31,0.26,1.07,Luis Campusano,luis campusano
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.4,-3.28,-1.41,0.37,-0.71,Roman Anthony,roman anthony
"Ewing, A.J.",805999,2026,294,7.4,26.9,80.6,Ewing,A.J.,73.1,0.63,0.63,0.94,-0.05,0.61,A.J. Ewing,aj ewing
"Jones, Jahmai",663330,2026,116,9.5,29.5,80.0,Jones,Jahmai,70.5,0.25,0.56,0.61,0.41,0.7,Jahmai Jones,jahmai jones
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.22,0.53,0.56,-0.24,0.22,Adrian Del Castillo,adrian del castillo
"Ballesteros, Moisés",694208,2026,192,8.8,35.4,74.5,Ballesteros,Moisés,64.6,-0.62,-0.05,-0.5,0.26,-0.16,Moisés Ballesteros,moises ballesteros
"Carter, Evan",694497,2026,290,5.5,19.4,73.0,Carter,Evan,80.6,1.72,-0.22,1.13,-0.46,0.45,Evan Carter,evan carter
"Lee, Brooks",686797,2026,433,3.6,33.5,76.6,Lee,Brooks,66.5,-0.34,0.18,-0.12,-0.88,-0.68,Brooks Lee,brooks lee
"Smith, Dominic",642086,2026,245,5.8,31.5,80.7,Smith,Dominic,68.5,-0.05,0.64,0.45,-0.39,0.03,Dominic Smith,dominic smith
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.5,-1.03,2.27,0.85,Giancarlo Stanton,giancarlo stanton
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.05,-1.92,-1.47,-1.33,-1.92,Ben Williamson,ben williamson
"Arenado, Nolan",571448,2026,396,7.1,30.7,64.7,Arenado,Nolan,69.3,0.07,-1.14,-0.8,-0.11,-0.62,Nolan Arenado,nolan arenado
"DeLuca, Jonny",676356,2026,227,4.4,35.8,75.4,DeLuca,Jonny,64.2,-0.67,0.05,-0.47,-0.7,-0.8,Jonny DeLuca,jonny deluca
"Báez, Javier",595879,2026,123,2.0,49.0,70.8,Báez,Javier,51.0,-2.6,-0.46,-2.3,-1.22,-2.4,Javier Báez,javier baez
"Gonzales, Nick",693304,2026,444,2.8,32.2,83.6,Gonzales,Nick,67.8,-0.15,0.96,0.61,-1.05,-0.3,Nick Gonzales,nick gonzales
"Durbin, Caleb",702332,2026,383,3.0,28.9,70.6,Durbin,Caleb,71.1,0.33,-0.48,-0.11,-1.01,-0.76,Caleb Durbin,caleb durbin
"Pozo, Yohel",650968,2026,43,2.6,53.9,75.0,Pozo,Yohel,46.1,-3.32,0.01,-2.48,-1.09,-2.44,Yohel Pozo,yohel pozo
"Naylor, Josh",647304,2026,436,4.8,37.0,76.9,Naylor,Josh,63.0,-0.85,0.22,-0.47,-0.61,-0.74,Josh Naylor,josh naylor
"Cortes, Carlos",666126,2026,244,6.9,25.4,72.6,Cortes,Carlos,74.6,0.84,-0.26,0.44,-0.15,0.19,Carlos Cortes,carlos cortes
"Bazzana, Travis",683953,2026,326,4.5,26.1,76.2,Bazzana,Travis,73.9,0.74,0.14,0.66,-0.68,-0.01,Travis Bazzana,travis bazzana
"Ford, Harry",695670,2026,44,9.4,15.3,93.3,Ford,Harry,84.7,2.32,2.04,3.27,0.39,2.5,Harry Ford,harry ford
"Moreno, Gabriel",672515,2026,331,6.8,30.1,58.7,Moreno,Gabriel,69.9,0.16,-1.81,-1.24,-0.18,-0.97,Gabriel Moreno,gabriel moreno
"Sanoja, Javier",691594,2026,307,2.1,39.5,72.0,Sanoja,Javier,60.5,-1.21,-0.33,-1.16,-1.2,-1.61,Javier Sanoja,javier sanoja
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.35,-1.54,-0.89,-0.96,-1.27,Drew Millas,drew millas
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.21,0.51,-0.53,-1.22,-1.2,Edwin Arroyo,edwin arroyo
"Buxton, Byron",621439,2026,335,17.3,35.0,78.3,Buxton,Byron,65.0,-0.56,0.37,-0.14,2.12,1.35,Byron Buxton,byron buxton
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.01,-0.05,-0.03,-0.18,-0.14,Vinnie Pasquantino,vinnie pasquantino
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.09,0.75,0.5,0.35,0.58,Nolan Gorman,nolan gorman
"Kelenic, Jarred",672284,2026,67,20.0,28.7,69.6,Kelenic,Jarred,71.3,0.36,-0.6,-0.17,2.71,1.73,Jarred Kelenic,jarred kelenic
"Keith, Colt",690993,2026,317,7.1,24.8,75.0,Keith,Colt,75.2,0.93,0.01,0.7,-0.11,0.4,Colt Keith,colt keith
"Call, Alex",669743,2026,126,2.0,22.5,70.7,Call,Alex,77.5,1.27,-0.47,0.6,-1.22,-0.43,Alex Call,alex call
"Devers, Rafael",646240,2026,454,10.9,30.5,72.6,Devers,Rafael,69.5,0.1,-0.26,-0.12,0.72,0.41,Rafael Devers,rafael devers
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.55,0.24,0.59,0.72,0.9,Jorge Soler,jorge soler
"Bohm, Alec",664761,2026,434,5.4,25.7,75.6,Bohm,Alec,74.3,0.8,0.07,0.65,-0.48,0.12,Alec Bohm,alec bohm
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.76,0.95,1.28,1.53,1.92,Riley Greene,riley greene
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.21,0.56,-0.68,-0.08,J.C. Escarra,jc escarra
"Stott, Bryson",681082,2026,407,6.3,31.1,65.7,Stott,Bryson,68.9,0.01,-1.03,-0.76,-0.29,-0.72,Bryson Stott,bryson stott
"Lowe, Josh",666139,2026,214,8.7,38.4,82.5,Lowe,Josh,61.6,-1.05,0.84,-0.16,0.24,0.05,Josh Lowe,josh lowe
"Rengifo, Luis",650859,2026,270,4.2,30.9,80.0,Rengifo,Luis,69.1,0.04,0.56,0.45,-0.74,-0.2,Luis Rengifo,luis rengifo
"Alonso, Pete",624413,2026,452,14.0,26.9,70.7,Alonso,Pete,73.1,0.63,-0.47,0.11,1.4,1.03,Pete Alonso,pete alonso
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.66,-1.87,-0.81,-1.83,Jose Fernandez,jose fernandez
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.66,-0.38,0.96,-0.26,0.47,J.P. Crawford,jp crawford
"McAdoo, Charles",807727,2026,36,7.4,29.6,84.6,McAdoo,Charles,70.4,0.23,1.07,0.98,-0.05,0.64,Charles McAdoo,charles mcadoo
"Hill, Derek",656537,2026,159,11.0,35.0,77.1,Hill,Derek,65.0,-0.56,0.24,-0.24,0.74,0.34,Derek Hill,derek hill
"Guzman, Denzer",694203,2026,162,5.0,33.9,90.6,Guzman,Denzer,66.1,-0.4,1.74,1.01,-0.57,0.3,Denzer Guzman,denzer guzman
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.38,1.12,1.12,0.22,0.91,Braxton Fulford,braxton fulford
"Martínez, Angel",682657,2026,278,8.3,43.8,71.4,Martínez,Angel,56.2,-1.84,-0.4,-1.68,0.15,-1.04,Angel Martínez,angel martinez
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.85,-2.31,-1.66,-2.71,Bryce Johnson,bryce johnson
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.05,-0.03,0.77,-0.79,-0.02,Anthony Volpe,anthony volpe
"Kirk, Alejandro",672386,2026,157,2.2,29.9,78.0,Kirk,Alejandro,70.1,0.19,0.34,0.4,-1.18,-0.54,Alejandro Kirk,alejandro kirk
"Edman, Tommy",669242,2026,152,5.9,30.8,65.4,Edman,Tommy,69.2,0.06,-1.06,-0.75,-0.37,-0.77,Tommy Edman,tommy edman
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.35,-0.72,0.17,-0.38,Nick Castellanos,nick castellanos
"Henderson, Gunnar",683002,2026,485,7.4,30.2,67.3,Henderson,Gunnar,69.8,0.14,-0.85,-0.53,-0.05,-0.39,Gunnar Henderson,gunnar henderson
"Hayes, Ke'Bryan",663647,2026,171,8.3,30.2,64.7,Hayes,Ke'Bryan,69.8,0.14,-1.14,-0.75,0.15,-0.41,Ke'Bryan Hayes,kebryan hayes
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.24,0.41,3.08,2.38,Aaron Judge,aaron judge
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.66,-0.08,1.18,1.46,1.8,Juan Soto,juan soto
"Turang, Brice",668930,2026,451,8.0,24.7,69.0,Turang,Brice,75.3,0.95,-0.66,0.21,0.09,0.2,Brice Turang,brice turang
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.83,-0.25,-3.06,0.39,-1.82,Ronny Mauricio,ronny mauricio
"Young, Jared",676724,2026,206,8.5,26.7,77.2,Young,Jared,73.3,0.65,0.25,0.68,0.19,0.6,Jared Young,jared young
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.74,-0.75,-1.87,-1.16,-2.07,Alex Jackson,alex jackson
"Burger, Jake",669394,2026,425,10.6,36.7,69.0,Burger,Jake,63.3,-0.81,-0.66,-1.1,0.65,-0.31,Jake Burger,jake burger
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.74,0.89,1.22,-1.07,0.1,Edgar Quero,edgar quero
"France, Ty",664034,2026,305,10.7,32.1,81.8,France,Ty,67.9,-0.13,0.76,0.47,0.67,0.78,Ty France,ty france
"Tovar, Ezequiel",678662,2026,372,6.5,44.9,90.2,Tovar,Ezequiel,55.1,-2.0,1.7,-0.23,-0.24,-0.32,Ezequiel Tovar,ezequiel tovar
"Wells, Austin",669224,2026,239,7.1,28.9,78.6,Wells,Austin,71.1,0.33,0.41,0.55,-0.11,0.3,Austin Wells,austin wells
"Trout, Mike",545361,2026,372,16.5,20.2,67.4,Trout,Mike,79.8,1.6,-0.84,0.57,1.94,1.72,Mike Trout,mike trout
"Siri, Jose",642350,2026,134,14.6,44.4,60.7,Siri,Jose,55.6,-1.93,-1.59,-2.64,1.53,-0.76,Jose Siri,jose siri
"Okamoto, Kazuma",672960,2026,433,12.2,28.6,78.7,Okamoto,Kazuma,71.4,0.38,0.42,0.6,1.0,1.09,Kazuma Okamoto,kazuma okamoto
"DeLauter, Chase",800050,2026,393,6.6,20.9,81.1,DeLauter,Chase,79.1,1.5,0.68,1.64,-0.22,0.97,Chase DeLauter,chase delauter
"Pagés, Pedro",686780,2026,158,5.1,37.7,72.9,Pagés,Pedro,62.3,-0.95,-0.23,-0.88,-0.55,-0.98,Pedro Pagés,pedro pages
"Wong, Connor",657136,2026,162,5.0,30.8,77.4,Wong,Connor,69.2,0.06,0.27,0.25,-0.57,-0.22,Connor Wong,connor wong
"Allen, Nick",669397,2026,110,1.1,23.4,75.7,Allen,Nick,76.6,1.14,0.08,0.91,-1.42,-0.35,Nick Allen,nick allen
"Trevino, Jose",624431,2026,93,2.7,40.5,57.7,Trevino,Jose,59.5,-1.36,-1.92,-2.46,-1.07,-2.41,Jose Trevino,jose trevino
"Bolte, Henry",703607,2026,252,7.5,29.6,85.7,Bolte,Henry,70.4,0.23,1.2,1.07,-0.02,0.71,Henry Bolte,henry bolte
"Baty, Brett",683146,2026,341,8.8,30.2,78.2,Baty,Brett,69.8,0.14,0.36,0.38,0.26,0.44,Brett Baty,brett baty
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.17,-4.46,0.02,-3.03,Jerar Encarnacion,jerar encarnacion
"Clement, Ernie",676391,2026,461,2.4,44.5,85.7,Clement,Ernie,55.5,-1.94,1.2,-0.56,-1.14,-1.16,Ernie Clement,ernie clement
"Bichette, Bo",666182,2026,481,6.1,40.7,72.8,Bichette,Bo,59.3,-1.39,-0.24,-1.22,-0.33,-1.06,Bo Bichette,bo bichette
"Mullins, Cedric",656775,2026,348,3.6,30.9,79.5,Mullins,Cedric,69.1,0.04,0.51,0.41,-0.88,-0.32,Cedric Mullins,cedric mullins
"Heineman, Tyler",623168,2026,125,0.9,41.5,80.0,Heineman,Tyler,58.5,-1.51,0.56,-0.71,-1.46,-1.48,Tyler Heineman,tyler heineman
"Ramos, Heliot",671218,2026,313,13.2,35.5,73.6,Ramos,Heliot,64.5,-0.63,-0.15,-0.58,1.22,0.43,Heliot Ramos,heliot ramos
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.22,0.01,-1.66,-0.98,-1.81,Jhostynxon Garcia,jhostynxon garcia
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.28,0.07,-0.35,-0.19,Tristan Gray,tristan gray
"Tawa, Tim",694374,2026,177,7.3,30.6,73.7,Tawa,Tim,69.4,0.09,-0.14,-0.04,-0.07,-0.07,Tim Tawa,tim tawa
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.66,-3.62,-0.15,-2.58,Felix Reyes,felix reyes
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.01,-0.65,-0.48,0.19,-0.19,Kyle Higashioka,kyle higashioka
"Bregman, Alex",608324,2026,472,4.6,22.1,64.7,Bregman,Alex,77.9,1.33,-1.14,0.14,-0.66,-0.35,Alex Bregman,alex bregman
"Antonacci, Sam",803011,2026,347,5.9,22.2,76.0,Antonacci,Sam,77.8,1.31,0.12,1.07,-0.37,0.48,Sam Antonacci,sam antonacci
"Torrens, Luis",620443,2026,198,4.5,31.9,83.1,Torrens,Luis,68.1,-0.1,0.91,0.6,-0.68,-0.05,Luis Torrens,luis torrens
"Diaz, Yainer",673237,2026,226,5.2,42.4,80.4,Diaz,Yainer,57.6,-1.64,0.61,-0.77,-0.53,-0.89,Yainer Diaz,yainer diaz
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.55,-1.34,3.08,1.18,Patrick Wisdom,patrick wisdom
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.81,-1.06,-0.11,-0.8,Kahlil Watson,kahlil watson
"Peraza, Oswald",672724,2026,292,7.0,38.6,81.0,Peraza,Oswald,61.4,-1.08,0.67,-0.31,-0.13,-0.3,Oswald Peraza,oswald peraza
"Lowe, Brandon",664040,2026,451,12.5,33.5,82.3,Lowe,Brandon,66.5,-0.34,0.82,0.36,1.07,0.97,Brandon Lowe,brandon lowe
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.6,-0.77,0.62,0.61,0.84,Davis Schneider,davis schneider
