"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.26,-1.74,-2.23,-1.64,-2.63,Bryce Johnson,bryce johnson
"Muncy, Max",691777,2026,107,11.4,36.8,76.5,Muncy,Max,63.2,-0.86,0.18,-0.51,0.74,0.16,Max Muncy,max muncy
"Piñango, Yohendrick",682818,2026,117,7.9,32.6,74.4,Piñango,Yohendrick,67.4,-0.26,-0.04,-0.22,0.01,-0.14,Yohendrick Piñango,yohendrick pinango
"Baty, Brett",683146,2026,210,7.5,27.2,72.6,Baty,Brett,72.8,0.52,-0.23,0.21,-0.07,0.1,Brett Baty,brett baty
"Feduccia, Hunter",676439,2026,76,6.0,27.4,64.5,Feduccia,Hunter,72.6,0.49,-1.09,-0.44,-0.38,-0.56,Hunter Feduccia,hunter feduccia
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.11,0.1,-0.01,0.54,0.36,Matt Wallner,matt wallner
"Crews, Dylan",686611,2026,78,9.8,37.2,80.0,Crews,Dylan,62.8,-0.92,0.55,-0.28,0.41,0.09,Dylan Crews,dylan crews
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.49,-0.68,-0.86,-1.22,-1.41,Santiago Espinal,santiago espinal
"Foscue, Justin",679822,2026,68,9.8,30.1,50.0,Foscue,Justin,69.9,0.1,-2.61,-1.86,0.41,-0.99,Justin Foscue,justin foscue
"Carpenter, Kerry",681481,2026,135,11.5,36.8,74.3,Carpenter,Kerry,63.2,-0.86,-0.05,-0.68,0.77,0.06,Kerry Carpenter,kerry carpenter
"Hamilton, David",666152,2026,166,3.8,30.1,60.7,Hamilton,David,69.9,0.1,-1.49,-1.03,-0.84,-1.27,David Hamilton,david hamilton
"Lopez, Nicky",670032,2026,46,0.0,37.8,81.8,Lopez,Nicky,62.2,-1.01,0.74,-0.2,-1.64,-1.25,Nicky Lopez,nicky lopez
"Mitchell, Garrett",669003,2026,183,14.5,21.2,75.4,Mitchell,Garrett,78.8,1.39,0.06,1.07,1.39,1.67,Garrett Mitchell,garrett mitchell
"Ohtani, Shohei",660271,2026,246,17.1,28.4,72.5,Ohtani,Shohei,71.6,0.35,-0.24,0.08,1.94,1.37,Shohei Ohtani,shohei ohtani
"Suzuki, Seiya",673548,2026,208,9.5,24.0,70.9,Suzuki,Seiya,76.0,0.98,-0.41,0.42,0.35,0.52,Seiya Suzuki,seiya suzuki
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.55,-0.68,-0.95,-1.11,Jordan Beck,jordan beck
"Young, Cole",702284,2026,261,5.2,31.9,68.9,Young,Cole,68.1,-0.16,-0.62,-0.58,-0.55,-0.77,Cole Young,cole young
"Manzardo, Kyle",700932,2026,188,11.7,31.3,77.1,Manzardo,Kyle,68.7,-0.07,0.24,0.13,0.81,0.63,Kyle Manzardo,kyle manzardo
"Call, Alex",669743,2026,85,1.4,20.3,75.7,Call,Alex,79.7,1.51,0.09,1.19,-1.35,-0.1,Alex Call,alex call
"Holliday, Jackson",702616,2026,69,14.3,23.3,87.0,Holliday,Jackson,76.7,1.08,1.28,1.76,1.35,2.11,Jackson Holliday,jackson holliday
"Torrens, Luis",620443,2026,115,4.5,34.3,79.5,Torrens,Luis,65.7,-0.5,0.49,-0.01,-0.7,-0.48,Luis Torrens,luis torrens
"Realmuto, J.T.",592663,2026,157,4.8,31.8,82.0,Realmuto,J.T.,68.2,-0.14,0.76,0.46,-0.63,-0.12,J.T. Realmuto,jt realmuto
"Castro, Willi",650489,2026,203,4.8,37.2,81.9,Castro,Willi,62.8,-0.92,0.75,-0.13,-0.63,-0.52,Willi Castro,willi castro
"Massey, Michael",686681,2026,152,7.8,39.6,71.2,Massey,Michael,60.4,-1.26,-0.38,-1.22,-0.01,-0.83,Michael Massey,michael massey
"Wood, James",695578,2026,270,25.0,22.4,71.0,Wood,James,77.6,1.21,-0.4,0.6,3.59,2.84,James Wood,james wood
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.28,-0.22,0.79,0.22,0.69,Jake Fraley,jake fraley
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.18,-2.48,-0.22,-1.83,James McCann,james mccann
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.02,-1.22,-1.64,-1.94,Rece Hinds,rece hinds
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.16,1.95,0.58,-0.24,0.23,Bryce Teodosio,bryce teodosio
"Kurtz, Nick",701762,2026,249,18.4,21.4,71.4,Kurtz,Nick,78.6,1.36,-0.36,0.74,2.21,2.0,Nick Kurtz,nick kurtz
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.66,0.39,1.52,-0.18,0.91,Evan Carter,evan carter
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.4,-0.99,2.12,0.77,Giancarlo Stanton,giancarlo stanton
"Bolte, Henry",703607,2026,87,3.4,30.5,87.5,Bolte,Henry,69.5,0.05,1.34,1.03,-0.93,0.07,Henry Bolte,henry bolte
"Alvarez, Yordan",670541,2026,257,18.6,26.7,73.2,Alvarez,Yordan,73.3,0.59,-0.17,0.31,2.25,1.74,Yordan Alvarez,yordan alvarez
"Dunn, Blake",694362,2026,103,3.9,30.6,64.7,Dunn,Blake,69.4,0.03,-1.07,-0.77,-0.82,-1.08,Blake Dunn,blake dunn
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.95,0.49,1.07,0.1,0.8,Ryan Waldschmidt,ryan waldschmidt
"Barrosa, Jorge",678489,2026,99,6.0,31.0,56.8,Barrosa,Jorge,69.0,-0.03,-1.9,-1.43,-0.38,-1.23,Jorge Barrosa,jorge barrosa
"Gasper, Mickey",681508,2026,84,4.5,25.1,80.8,Gasper,Mickey,74.9,0.82,0.63,1.08,-0.7,0.26,Mickey Gasper,mickey gasper
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.57,0.89,0.24,-1.12,-0.6,Orlando Arcia,orlando arcia
"Matthews, Brice",694728,2026,162,9.3,25.4,73.3,Matthews,Brice,74.6,0.78,-0.16,0.46,0.31,0.52,Brice Matthews,brice matthews
"White, Eli",642201,2026,78,7.7,26.2,79.2,White,Eli,73.8,0.67,0.46,0.84,-0.03,0.55,Eli White,eli white
"Fry, David",681807,2026,93,6.9,26.1,62.1,Fry,David,73.9,0.68,-1.34,-0.49,-0.2,-0.47,David Fry,david fry
"Conforto, Michael",624424,2026,93,14.8,24.9,78.8,Conforto,Michael,75.1,0.85,0.42,0.94,1.45,1.63,Michael Conforto,michael conforto
"Benson, Will",666181,2026,95,12.7,21.5,90.6,Benson,Will,78.5,1.34,1.66,2.23,1.02,2.2,Will Benson,will benson
"Frelick, Sal",686217,2026,210,2.1,22.8,60.0,Frelick,Sal,77.2,1.15,-1.56,-0.3,-1.2,-1.02,Sal Frelick,sal frelick
"Chapman, Matt",656305,2026,258,6.6,26.0,70.7,Chapman,Matt,74.0,0.69,-0.43,0.19,-0.26,-0.04,Matt Chapman,matt chapman
"Alexander, Blaze",677942,2026,148,6.2,30.5,88.4,Alexander,Blaze,69.5,0.05,1.43,1.1,-0.34,0.51,Blaze Alexander,blaze alexander
"Marsee, Jakob",805300,2026,236,3.5,23.0,78.2,Marsee,Jakob,77.0,1.13,0.36,1.1,-0.91,0.13,Jakob Marsee,jakob marsee
"Pereira, Everson",677592,2026,65,11.1,41.9,81.0,Pereira,Everson,58.1,-1.6,0.65,-0.7,0.68,-0.01,Everson Pereira,everson pereira
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.4,-1.13,-1.64,-1.88,Dustin Harris,dustin harris
"Paredes, Isaac",670623,2026,236,6.8,27.0,65.1,Paredes,Isaac,73.0,0.55,-1.02,-0.35,-0.22,-0.39,Isaac Paredes,isaac paredes
"Merrill, Jackson",701538,2026,251,10.3,34.0,87.7,Merrill,Jackson,66.0,-0.46,1.36,0.67,0.51,0.8,Jackson Merrill,jackson merrill
"Butler, Lawrence",671732,2026,167,6.1,25.2,77.1,Butler,Lawrence,74.8,0.81,0.24,0.78,-0.36,0.28,Lawrence Butler,lawrence butler
"Harris II, Michael",671739,2026,241,15.3,45.4,76.2,Harris II,Michael,54.6,-2.1,0.15,-1.45,1.56,0.07,Michael Harris II,michael harris
"Duran, Jarren",680776,2026,257,11.6,35.0,60.3,Duran,Jarren,65.0,-0.6,-1.53,-1.58,0.79,-0.54,Jarren Duran,jarren duran
"Jones, Spencer",682987,2026,42,4.3,36.4,94.1,Jones,Spencer,63.6,-0.8,2.03,0.91,-0.74,0.12,Spencer Jones,spencer jones
"Bohm, Alec",664761,2026,243,4.4,24.1,73.9,Bohm,Alec,75.9,0.97,-0.1,0.65,-0.72,-0.05,Alec Bohm,alec bohm
"Perdomo, Geraldo",672695,2026,231,2.9,22.1,56.8,Perdomo,Geraldo,77.9,1.26,-1.9,-0.48,-1.03,-1.02,Geraldo Perdomo,geraldo perdomo
"Mangum, Jake",663968,2026,135,0.9,47.8,76.3,Mangum,Jake,52.2,-2.45,0.16,-1.7,-1.45,-2.14,Jake Mangum,jake mangum
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.42,-1.87,-1.07,-0.84,-1.3,Parker Meadows,parker meadows
"Williams, Alika",675961,2026,36,0.0,36.7,90.9,Williams,Alika,63.3,-0.85,1.7,0.63,-1.64,-0.68,Alika Williams,alika williams
"Caissie, Owen",683357,2026,168,13.3,29.8,72.0,Caissie,Owen,70.2,0.15,-0.3,-0.11,1.14,0.7,Owen Caissie,owen caissie
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.93,-4.26,-0.03,-2.91,Jerar Encarnacion,jerar encarnacion
"Sosa, Edmundo",624641,2026,103,7.6,53.4,60.7,Sosa,Edmundo,46.6,-3.25,-1.49,-3.52,-0.05,-2.42,Edmundo Sosa,edmundo sosa
"Stewart, Sal",701398,2026,259,15.1,27.0,78.7,Stewart,Sal,73.0,0.55,0.41,0.71,1.52,1.51,Sal Stewart,sal stewart
"Lee, Brooks",686797,2026,246,4.9,34.3,73.1,Lee,Brooks,65.7,-0.5,-0.18,-0.51,-0.61,-0.76,Brooks Lee,brooks lee
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.62,0.09,0.53,1.5,1.38,Elly De La Cruz,elly de la cruz
"Ward, Ryan",669899,2026,35,12.5,27.3,80.0,Ward,Ryan,72.7,0.51,0.55,0.78,0.97,1.19,Ryan Ward,ryan ward
"DeLauter, Chase",800050,2026,240,5.9,19.1,77.3,DeLauter,Chase,80.9,1.69,0.26,1.45,-0.4,0.71,Chase DeLauter,chase delauter
"Susac, Daniel",691740,2026,84,4.5,39.2,82.4,Susac,Daniel,60.8,-1.21,0.8,-0.3,-0.7,-0.68,Daniel Susac,daniel susac
"Rushing, Dalton",687221,2026,115,9.8,31.4,85.2,Rushing,Dalton,68.6,-0.08,1.09,0.75,0.41,0.79,Dalton Rushing,dalton rushing
"Yoshida, Masataka",807799,2026,130,1.8,28.0,73.5,Yoshida,Masataka,72.0,0.41,-0.14,0.2,-1.26,-0.72,Masataka Yoshida,masataka yoshida
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.65,0.95,-1.64,-0.47,George Valera,george valera
"Osuna, Alejandro",696030,2026,91,0.0,28.6,55.3,Osuna,Alejandro,71.4,0.32,-2.06,-1.29,-1.64,-1.99,Alejandro Osuna,alejandro osuna
"Young, Jacob",696285,2026,215,6.4,26.3,57.1,Young,Jacob,73.7,0.65,-1.87,-0.9,-0.3,-0.82,Jacob Young,jacob young
"Rogers, Jake",668670,2026,57,10.0,28.1,75.0,Rogers,Jake,71.9,0.39,0.02,0.31,0.45,0.51,Jake Rogers,jake rogers
"Vientos, Mark",668901,2026,198,9.9,37.1,77.8,Vientos,Mark,62.9,-0.9,0.32,-0.44,0.43,-0.0,Mark Vientos,mark vientos
"Springer, George",543807,2026,187,8.2,25.9,84.8,Springer,George,74.1,0.71,1.05,1.31,0.08,0.94,George Springer,george springer
"Fermín, José",665877,2026,93,1.3,23.8,58.1,Fermín,José,76.2,1.01,-1.76,-0.56,-1.37,-1.31,José Fermín,jose fermin
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.35,-0.36,-0.01,1.35,0.91,Travis d'Arnaud,travis darnaud
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.46,1.29,1.3,0.35,1.12,Francisco Lindor,francisco lindor
"Machado, Manny",592518,2026,247,8.9,31.2,75.0,Machado,Manny,68.8,-0.05,0.02,-0.03,0.22,0.13,Manny Machado,manny machado
"Hill, Derek",656537,2026,85,9.3,34.6,78.3,Hill,Derek,65.4,-0.54,0.37,-0.13,0.31,0.12,Derek Hill,derek hill
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.84,0.77,1.19,1.1,1.56,Ronald Acuña Jr.,ronald acuna
"Riley, Austin",663586,2026,253,10.4,32.0,78.2,Riley,Austin,68.0,-0.17,0.36,0.14,0.54,0.46,Austin Riley,austin riley
"Bichette, Bo",666182,2026,280,7.8,39.1,76.9,Bichette,Bo,60.9,-1.19,0.22,-0.72,-0.01,-0.5,Bo Bichette,bo bichette
"Abrams, CJ",682928,2026,254,10.7,35.3,73.0,Abrams,CJ,64.7,-0.65,-0.19,-0.62,0.6,-0.02,CJ Abrams,cj abrams
"Dingler, Dillon",693307,2026,236,13.3,33.3,75.3,Dingler,Dillon,66.7,-0.36,0.05,-0.23,1.14,0.62,Dillon Dingler,dillon dingler
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.15,-0.36,-0.16,-1.28,-0.98,Brandon Lockridge,brandon lockridge
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.51,-0.22,0.21,-0.86,-0.44,Weston Wilson,weston wilson
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.38,-0.36,0.01,1.85,1.27,Zach Cole,zach cole
"McGonigle, Kevin",805808,2026,256,8.4,18.6,73.9,McGonigle,Kevin,81.4,1.76,-0.1,1.23,0.12,0.92,Kevin McGonigle,kevin mcgonigle
"Haase, Eric",606992,2026,51,18.4,35.9,65.0,Haase,Eric,64.1,-0.73,-1.03,-1.31,2.21,0.61,Eric Haase,eric haase
"Nuñez, Nasim",683083,2026,195,0.0,26.9,84.7,Nuñez,Nasim,73.1,0.56,1.04,1.19,-1.64,-0.3,Nasim Nuñez,nasim nunez
"Chourio, Jackson",694192,2026,148,15.7,32.9,74.5,Chourio,Jackson,67.1,-0.3,-0.03,-0.25,1.64,0.95,Jackson Chourio,jackson chourio
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.22,-0.85,-0.47,0.33,-0.1,Ke'Bryan Hayes,kebryan hayes
"Harper, Bryce",547180,2026,242,13.1,33.9,79.5,Harper,Bryce,66.1,-0.44,0.49,0.04,1.1,0.77,Bryce Harper,bryce harper
"Hoerner, Nico",663538,2026,279,1.2,30.0,64.2,Hoerner,Nico,70.0,0.12,-1.12,-0.74,-1.39,-1.45,Nico Hoerner,nico hoerner
"McCarthy, Jake",664983,2026,174,5.7,33.7,89.6,McCarthy,Jake,66.3,-0.41,1.56,0.85,-0.45,0.27,Jake McCarthy,jake mccarthy
"Walton, Donovan",622268,2026,51,7.1,32.0,89.5,Walton,Donovan,68.0,-0.17,1.55,1.02,-0.15,0.59,Donovan Walton,donovan walton
"Gonzales, Nick",693304,2026,243,3.0,30.8,86.1,Gonzales,Nick,69.2,0.0,1.19,0.88,-1.01,-0.09,Nick Gonzales,nick gonzales
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.39,-0.78,-0.87,-0.99,-1.26,Kyle Isbel,kyle isbel
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.02,-0.47,-0.4,-0.6,Brenton Doyle,brenton doyle
"Abreu, Wilyer",677800,2026,261,11.6,30.4,78.0,Abreu,Wilyer,69.6,0.06,0.34,0.29,0.79,0.73,Wilyer Abreu,wilyer abreu
"Suárez, Eugenio",553993,2026,154,7.1,30.3,73.7,Suárez,Eugenio,69.7,0.07,-0.12,-0.03,-0.15,-0.13,Eugenio Suárez,eugenio suarez
"Marte, Starling",516782,2026,71,14.3,30.5,75.0,Marte,Starling,69.5,0.05,0.02,0.05,1.35,0.95,Starling Marte,starling marte
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.0,0.69,1.25,-0.55,0.48,Dylan Beavers,dylan beavers
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.35,0.55,-2.08,-0.32,-1.63,Braden Shewmake,braden shewmake
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.78,0.4,0.88,0.64,1.03,Ramón Urías,ramon urias
"Schneemann, Daniel",682177,2026,179,6.6,33.9,78.3,Schneemann,Daniel,66.1,-0.44,0.37,-0.06,-0.26,-0.21,Daniel Schneemann,daniel schneemann
"Mead, Curtis",678554,2026,171,11.0,24.7,68.4,Mead,Curtis,75.3,0.88,-0.68,0.15,0.66,0.55,Curtis Mead,curtis mead
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.77,-0.4,0.27,-0.49,-0.15,Jake Cronenworth,jake cronenworth
"Tovar, Ezequiel",678662,2026,232,8.5,45.0,87.9,Tovar,Ezequiel,55.0,-2.04,1.38,-0.49,0.14,-0.24,Ezequiel Tovar,ezequiel tovar
"Contreras, Willson",575929,2026,233,14.5,33.4,73.2,Contreras,Willson,66.6,-0.37,-0.17,-0.4,1.39,0.67,Willson Contreras,willson contreras
"Freeland, Alex",690976,2026,134,7.2,21.4,75.6,Freeland,Alex,78.6,1.36,0.08,1.07,-0.13,0.64,Alex Freeland,alex freeland
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.35,-0.51,-0.12,-0.59,-0.48,Nick Yorke,nick yorke
"Mack, Joe",691788,2026,93,6.2,25.2,76.7,Mack,Joe,74.8,0.81,0.2,0.75,-0.34,0.28,Joe Mack,joe mack
"France, Ty",664034,2026,132,11.6,33.5,75.6,France,Ty,66.5,-0.39,0.08,-0.22,0.79,0.38,Ty France,ty france
"Rodríguez, Julio",677594,2026,290,8.9,38.9,67.1,Rodríguez,Julio,61.1,-1.16,-0.81,-1.47,0.22,-0.85,Julio Rodríguez,julio rodriguez
"Jones, Jahmai",663330,2026,81,9.3,28.2,76.7,Jones,Jahmai,71.8,0.38,0.2,0.43,0.31,0.5,Jahmai Jones,jahmai jones
"Jackson, Alex",656577,2026,30,0.0,37.9,66.7,Jackson,Alex,62.1,-1.02,-0.85,-1.39,-1.64,-2.06,Alex Jackson,alex jackson
"Taveras, Leody",665750,2026,182,4.2,29.2,79.6,Taveras,Leody,70.8,0.23,0.5,0.55,-0.76,-0.14,Leody Taveras,leody taveras
"Yastrzemski, Mike",573262,2026,175,3.9,27.1,50.0,Yastrzemski,Mike,72.9,0.54,-2.61,-1.54,-0.82,-1.61,Mike Yastrzemski,mike yastrzemski
"Chisholm Jr., Jazz",665862,2026,240,8.5,28.7,80.5,Chisholm Jr.,Jazz,71.3,0.31,0.6,0.67,0.14,0.55,Jazz Chisholm Jr.,jazz chisholm
"Williamson, Ben",810938,2026,145,0.9,29.8,58.1,Williamson,Ben,70.2,0.15,-1.76,-1.2,-1.45,-1.8,Ben Williamson,ben williamson
"Dubón, Mauricio",643289,2026,243,6.0,38.2,86.6,Dubón,Mauricio,61.8,-1.06,1.24,0.13,-0.38,-0.17,Mauricio Dubón,mauricio dubon
