"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.28,0.3,0.43,-0.9,-0.32,Jordan Lawlar,jordan lawlar
"Julien, Edouard",666397,2026,215,7.3,18.8,77.1,Julien,Edouard,81.2,1.78,0.23,1.48,-0.08,0.95,Edouard Julien,edouard julien
"Diaz, Yainer",673237,2026,170,5.6,41.3,78.6,Diaz,Yainer,58.7,-1.48,0.38,-0.8,-0.46,-0.86,Yainer Diaz,yainer diaz
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.96,-1.08,-1.03,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Teel, Kyle",691019,2026,62,11.4,32.9,47.6,Teel,Kyle,67.1,-0.26,-2.86,-2.29,0.82,-1.0,Kyle Teel,kyle teel
"Vilade, Ryan",668723,2026,148,5.9,27.9,77.8,Vilade,Ryan,72.1,0.47,0.3,0.56,-0.39,0.12,Ryan Vilade,ryan vilade
"Jarvis, Jim",805347,2026,38,10.0,31.4,100.0,Jarvis,Jim,68.6,-0.04,2.62,1.9,0.51,1.64,Jim Jarvis,jim jarvis
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.68,-0.48,0.15,-0.24,-0.06,Matt Chapman,matt chapman
"Guzman, Denzer",694203,2026,115,6.1,33.5,87.0,Guzman,Denzer,66.5,-0.35,1.26,0.68,-0.35,0.22,Denzer Guzman,denzer guzman
"Jung, Josh",673962,2026,345,6.5,29.0,70.3,Jung,Josh,71.0,0.31,-0.48,-0.13,-0.26,-0.26,Josh Jung,josh jung
"Del Castillo, Adrian",680728,2026,151,6.8,29.8,77.4,Del Castillo,Adrian,70.2,0.19,0.26,0.33,-0.19,0.09,Adrian Del Castillo,adrian del castillo
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.42,-0.37,0.04,1.99,1.38,Zach Cole,zach cole
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.64,-0.56,0.65,0.05,Everson Pereira,everson pereira
"Chourio, Jackson",694192,2026,269,13.3,33.3,73.0,Chourio,Jackson,66.7,-0.32,-0.2,-0.38,1.24,0.58,Jackson Chourio,jackson chourio
"Arias, Gabriel",672356,2026,97,11.3,35.1,71.4,Arias,Gabriel,64.9,-0.58,-0.37,-0.7,0.8,0.07,Gabriel Arias,gabriel arias
"Ozuna, Marcell",542303,2026,228,8.8,26.0,60.7,Ozuna,Marcell,74.0,0.74,-1.49,-0.55,0.25,-0.2,Marcell Ozuna,marcell ozuna
"Massey, Michael",686681,2026,235,6.6,37.9,71.2,Massey,Michael,62.1,-0.98,-0.39,-1.01,-0.24,-0.85,Michael Massey,michael massey
"White, Eli",642201,2026,119,6.7,29.1,75.8,White,Eli,70.9,0.29,0.09,0.28,-0.21,0.05,Eli White,eli white
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.84,-1.41,-0.41,0.34,-0.05,Matt McLain,matt mclain
"Church, Nathan",701675,2026,245,7.8,44.9,78.9,Church,Nathan,55.1,-2.0,0.42,-1.16,0.03,-0.77,Nathan Church,nathan church
"Bart, Joey",663698,2026,90,9.4,31.5,62.5,Bart,Joey,68.5,-0.06,-1.3,-1.0,0.38,-0.42,Joey Bart,joey bart
"Kwan, Steven",680757,2026,304,0.4,22.1,55.2,Kwan,Steven,77.9,1.31,-2.06,-0.56,-1.6,-1.47,Steven Kwan,steven kwan
"Moreno, Gabriel",672515,2026,243,7.4,30.6,51.2,Moreno,Gabriel,69.4,0.08,-2.48,-1.77,-0.06,-1.24,Gabriel Moreno,gabriel moreno
"Adell, Jo",666176,2026,380,8.3,37.9,83.3,Adell,Jo,62.1,-0.98,0.88,-0.08,0.14,0.04,Jo Adell,jo adell
"Moniak, Mickey",666160,2026,217,11.9,42.2,86.4,Moniak,Mickey,57.8,-1.61,1.2,-0.3,0.93,0.43,Mickey Moniak,mickey moniak
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.11,-1.3,-0.63,-1.31,Matt Shaw,matt shaw
"Suárez, Eugenio",553993,2026,248,10.3,31.5,69.5,Suárez,Eugenio,68.5,-0.06,-0.57,-0.46,0.58,0.08,Eugenio Suárez,eugenio suarez
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.82,-0.42,-1.65,0.05,-1.09,Angel Martínez,angel martinez
"Turang, Brice",668930,2026,361,8.4,23.8,72.8,Turang,Brice,76.2,1.06,-0.22,0.62,0.16,0.53,Brice Turang,brice turang
"Peraza, Oswald",672724,2026,260,7.8,37.6,82.1,Peraza,Oswald,62.4,-0.94,0.75,-0.14,0.03,-0.08,Oswald Peraza,oswald peraza
"Williams, Alika",675961,2026,85,0.0,37.2,80.0,Williams,Alika,62.8,-0.88,0.53,-0.26,-1.69,-1.32,Alika Williams,alika williams
"Marte, Ketel",606466,2026,379,10.7,32.1,85.4,Marte,Ketel,67.9,-0.14,1.1,0.7,0.67,0.93,Ketel Marte,ketel marte
"Merrill, Jackson",701538,2026,369,9.2,35.5,86.6,Merrill,Jackson,64.5,-0.63,1.22,0.43,0.34,0.52,Jackson Merrill,jackson merrill
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.99,0.72,1.26,0.14,0.95,Connor Joe,connor joe
"Fortes, Nick",663743,2026,213,1.6,39.7,68.3,Fortes,Nick,60.3,-1.24,-0.69,-1.43,-1.34,-1.88,Nick Fortes,nick fortes
"Betts, Mookie",605141,2026,241,8.0,19.4,76.3,Betts,Mookie,80.6,1.7,0.14,1.35,0.07,0.97,Mookie Betts,mookie betts
"Grichuk, Randal",545341,2026,139,13.1,33.3,68.3,Grichuk,Randal,66.7,-0.32,-0.69,-0.74,1.2,0.31,Randal Grichuk,randal grichuk
"Olson, Matt",621566,2026,379,14.0,27.2,76.5,Olson,Matt,72.8,0.57,0.16,0.54,1.4,1.31,Matt Olson,matt olson
"Valdez, Esmerlyn",699013,2026,102,27.9,24.6,84.4,Valdez,Esmerlyn,75.4,0.94,0.99,1.42,4.46,3.99,Esmerlyn Valdez,esmerlyn valdez
"Wood, James",695578,2026,378,22.5,22.3,71.6,Wood,James,77.7,1.28,-0.35,0.68,3.27,2.68,James Wood,james wood
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.67,0.87,-1.69,-0.56,Carson Williams,carson williams
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.64,0.3,1.43,0.76,1.48,LuJames Groover,lujames groover
"Dubón, Mauricio",643289,2026,352,4.7,37.1,84.4,Dubón,Mauricio,62.9,-0.87,0.99,0.09,-0.66,-0.38,Mauricio Dubón,mauricio dubon
"Busch, Michael",683737,2026,355,10.3,24.1,77.3,Busch,Michael,75.9,1.02,0.25,0.93,0.58,1.02,Michael Busch,michael busch
"Siri, Jose",642350,2026,89,12.7,43.6,56.3,Siri,Jose,56.4,-1.81,-1.95,-2.76,1.11,-1.12,Jose Siri,jose siri
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.47,0.01,1.08,0.89,1.34,Davis Schneider,davis schneider
"Bregman, Alex",608324,2026,377,4.2,21.3,66.0,Bregman,Alex,78.7,1.42,-0.93,0.36,-0.77,-0.28,Alex Bregman,alex bregman
"Kelly, Carson",608348,2026,224,6.6,25.8,76.3,Kelly,Carson,74.2,0.77,0.14,0.67,-0.24,0.3,Carson Kelly,carson kelly
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.29,0.07,0.27,-0.02,0.17,Wenceel Pérez,wenceel perez
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.29,-1.25,-1.87,-0.61,-1.68,Lourdes Gurriel Jr.,lourdes gurriel
"Lowe, Brandon",664040,2026,363,12.3,33.5,81.9,Lowe,Brandon,66.5,-0.35,0.73,0.28,1.02,0.88,Brandon Lowe,brandon lowe
"Crooks, Jimmy",699625,2026,65,10.0,34.0,64.3,Crooks,Jimmy,66.0,-0.42,-1.11,-1.13,0.51,-0.42,Jimmy Crooks,jimmy crooks
"Canzone, Dominic",686527,2026,234,14.8,33.2,69.0,Canzone,Dominic,66.8,-0.3,-0.62,-0.68,1.57,0.61,Dominic Canzone,dominic canzone
"Raleigh, Cal",663728,2026,248,10.7,37.0,88.3,Raleigh,Cal,63.0,-0.85,1.4,0.4,0.67,0.73,Cal Raleigh,cal raleigh
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.58,0.87,-1.69,-0.56,Sam Haggerty,sam haggerty
"Lile, Daylen",695734,2026,379,7.8,37.4,84.4,Lile,Daylen,62.6,-0.91,0.99,0.06,0.03,0.06,Daylen Lile,daylen lile
"Henderson, Gunnar",683002,2026,406,7.2,32.3,65.1,Henderson,Gunnar,67.7,-0.17,-1.03,-0.88,-0.1,-0.67,Gunnar Henderson,gunnar henderson
"Hicks, Liam",689414,2026,304,3.6,26.5,67.0,Hicks,Liam,73.5,0.67,-0.83,-0.12,-0.9,-0.69,Liam Hicks,liam hicks
"Wilson, Jacob",805779,2026,233,2.0,40.7,82.1,Wilson,Jacob,59.3,-1.39,0.75,-0.47,-1.25,-1.17,Jacob Wilson,jacob wilson
"Johnston, Troy",687859,2026,283,2.2,34.8,80.8,Johnston,Troy,65.2,-0.53,0.61,0.06,-1.21,-0.78,Troy Johnston,troy johnston
"Lee, Hao-Yu",701678,2026,153,8.1,34.0,74.3,Lee,Hao-Yu,66.0,-0.42,-0.07,-0.36,0.09,-0.18,Hao-Yu Lee,hao yu lee
"Rushing, Dalton",687221,2026,184,11.5,31.3,86.7,Rushing,Dalton,68.7,-0.03,1.23,0.89,0.84,1.17,Dalton Rushing,dalton rushing
"Schanuel, Nolan",694384,2026,293,2.0,28.8,64.3,Schanuel,Nolan,71.2,0.34,-1.11,-0.57,-1.25,-1.24,Nolan Schanuel,nolan schanuel
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.35,-0.49,-0.11,-1.05,-0.79,Blake Dunn,blake dunn
"Fulford, Braxton",690924,2026,57,9.4,28.6,84.2,Fulford,Braxton,71.4,0.36,0.97,0.98,0.38,0.92,Braxton Fulford,braxton fulford
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.62,1.07,-0.81,0.18,Eloy Jiménez,eloy jimenez
"Sánchez, Gary",596142,2026,141,9.0,19.6,61.2,Sánchez,Gary,80.4,1.67,-1.44,0.17,0.29,0.31,Gary Sánchez,gary sanchez
"Bogaerts, Xander",593428,2026,324,6.3,24.8,78.6,Bogaerts,Xander,75.2,0.92,0.38,0.96,-0.3,0.44,Xander Bogaerts,xander bogaerts
"Semien, Marcus",543760,2026,294,7.9,29.4,80.5,Semien,Marcus,70.6,0.25,0.58,0.61,0.05,0.45,Marcus Semien,marcus semien
"Okamoto, Kazuma",672960,2026,346,14.5,26.5,78.1,Okamoto,Kazuma,73.5,0.67,0.33,0.74,1.51,1.52,Kazuma Okamoto,kazuma okamoto
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.93,-0.19,0.54,-0.7,-0.11,J.C. Escarra,jc escarra
"Rodríguez, Julio",677594,2026,348,9.0,39.3,67.9,Rodríguez,Julio,60.7,-1.19,-0.74,-1.41,0.29,-0.76,Julio Rodríguez,julio rodriguez
"Valenzuela, Brandon",678218,2026,166,8.4,29.7,77.0,Valenzuela,Brandon,70.3,0.21,0.22,0.31,0.16,0.32,Brandon Valenzuela,brandon valenzuela
"Rice, Ben",700250,2026,341,15.5,24.3,80.8,Rice,Ben,75.7,0.99,0.61,1.18,1.73,1.97,Ben Rice,ben rice
"Arenado, Nolan",571448,2026,316,7.0,31.0,61.3,Arenado,Nolan,69.0,0.02,-1.43,-1.04,-0.15,-0.8,Nolan Arenado,nolan arenado
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.3,-0.36,0.53,0.12,Mark Vientos,mark vientos
"Ewing, A.J.",805999,2026,204,7.5,28.4,78.3,Ewing,A.J.,71.6,0.39,0.35,0.55,-0.04,0.35,A.J. Ewing,aj ewing
"Bleday, JJ",668709,2026,247,10.1,22.9,80.0,Bleday,JJ,77.1,1.19,0.53,1.27,0.53,1.22,JJ Bleday,jj bleday
"Sanoja, Javier",691594,2026,235,1.4,39.5,69.6,Sanoja,Javier,60.5,-1.21,-0.56,-1.3,-1.38,-1.82,Javier Sanoja,javier sanoja
"Callihan, Tyler",682997,2026,82,7.4,31.6,80.6,Callihan,Tyler,68.4,-0.07,0.59,0.39,-0.06,0.22,Tyler Callihan,tyler callihan
"Nuñez, Nasim",683083,2026,272,0.5,26.1,83.2,Nuñez,Nasim,73.9,0.73,0.87,1.17,-1.58,-0.28,Nasim Nuñez,nasim nunez
"Karros, Kyle",691720,2026,282,8.4,24.8,77.7,Karros,Kyle,75.2,0.92,0.29,0.89,0.16,0.71,Kyle Karros,kyle karros
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.03,-1.56,-0.39,-1.69,-1.41,Will Wagner,will wagner
"Eldridge, Bryce",805811,2026,197,12.6,26.1,75.9,Eldridge,Bryce,73.9,0.73,0.1,0.61,1.09,1.15,Bryce Eldridge,bryce eldridge
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.3,-0.4,0.51,0.08,Thomas Saggese,thomas saggese
"Paredes, Isaac",670623,2026,339,5.7,27.5,67.5,Paredes,Isaac,72.5,0.52,-0.78,-0.19,-0.44,-0.42,Isaac Paredes,isaac paredes
"Harris II, Michael",671739,2026,345,12.8,44.8,75.6,Harris II,Michael,55.2,-1.98,0.07,-1.41,1.13,-0.19,Michael Harris II,michael harris
"Jordan, Blaze",691458,2026,76,7.4,34.0,85.7,Jordan,Blaze,66.0,-0.42,1.13,0.52,-0.06,0.31,Blaze Jordan,blaze jordan
"Polanco, Jorge",593871,2026,77,3.2,31.9,63.6,Polanco,Jorge,68.1,-0.11,-1.19,-0.96,-0.99,-1.32,Jorge Polanco,jorge polanco
"Benintendi, Andrew",643217,2026,265,9.6,31.7,81.6,Benintendi,Andrew,68.3,-0.08,0.7,0.45,0.42,0.59,Andrew Benintendi,andrew benintendi
"Wetherholt, JJ",802139,2026,360,7.5,22.5,75.6,Wetherholt,JJ,77.5,1.25,0.07,0.97,-0.04,0.63,JJ Wetherholt,jj wetherholt
"Romo, Drew",691011,2026,105,7.9,33.2,76.9,Romo,Drew,66.8,-0.3,0.21,-0.07,0.05,-0.01,Drew Romo,drew romo
"Nimmo, Brandon",607043,2026,354,12.8,28.5,84.0,Nimmo,Brandon,71.5,0.38,0.95,0.98,1.13,1.43,Brandon Nimmo,brandon nimmo
"Caminero, Junior",691406,2026,367,13.4,28.8,72.0,Caminero,Junior,71.2,0.34,-0.31,0.02,1.26,0.87,Junior Caminero,junior caminero
"Lowe, Josh",666139,2026,176,9.4,40.9,83.3,Lowe,Josh,59.1,-1.42,0.88,-0.4,0.38,-0.01,Josh Lowe,josh lowe
"Young, Jacob",696285,2026,272,6.9,26.6,61.3,Young,Jacob,73.4,0.65,-1.43,-0.57,-0.17,-0.5,Jacob Young,jacob young
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.06,-1.6,-0.4,-0.37,-0.52,Danny Jansen,danny jansen
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.92,0.53,1.8,-0.44,0.93,Jonathan India,jonathan india
"Springer, George",543807,2026,265,7.8,24.6,83.9,Springer,George,75.4,0.94,0.94,1.39,0.03,0.96,George Springer,george springer
"Bailey, Patrick",672275,2026,183,6.0,32.2,75.4,Bailey,Patrick,67.8,-0.16,0.05,-0.08,-0.37,-0.3,Patrick Bailey,patrick bailey
"Lee, Jung Hoo",808982,2026,339,2.3,31.3,65.5,Lee,Jung Hoo,68.7,-0.03,-0.99,-0.75,-1.19,-1.31,Jung Hoo Lee,jung hoo lee
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.97,-2.23,-0.93,-0.79,-1.16,Ha-Seong Kim,ha seong kim
"Ruiz, Esteury",665923,2026,98,7.7,31.5,76.2,Ruiz,Esteury,68.5,-0.06,0.13,0.06,0.01,0.04,Esteury Ruiz,esteury ruiz
"Tena, José",677588,2026,174,8.5,31.2,80.6,Tena,José,68.8,-0.01,0.59,0.43,0.18,0.41,José Tena,jose tena
"Butler, Lawrence",671732,2026,248,5.9,24.0,71.8,Butler,Lawrence,76.0,1.03,-0.33,0.52,-0.39,0.09,Lawrence Butler,lawrence butler
"McNeil, Jeff",643446,2026,270,0.8,33.1,90.0,McNeil,Jeff,66.9,-0.29,1.58,0.95,-1.52,-0.38,Jeff McNeil,jeff mcneil
"Hernández, Teoscar",606192,2026,225,10.3,26.7,78.1,Hernández,Teoscar,73.3,0.64,0.33,0.72,0.58,0.88,Teoscar Hernández,teoscar hernandez
"Marsh, Brandon",669016,2026,347,9.2,38.0,80.6,Marsh,Brandon,62.0,-1.0,0.59,-0.3,0.34,0.03,Brandon Marsh,brandon marsh
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.76,0.53,0.95,-0.74,0.14,Graham Pauley,graham pauley
"Duran, Ezequiel",677649,2026,302,6.6,36.7,70.0,Duran,Ezequiel,63.3,-0.81,-0.52,-0.97,-0.24,-0.82,Ezequiel Duran,ezequiel duran
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.39,-0.37,0.02,1.46,1.0,Travis d'Arnaud,travis darnaud
"Bazzana, Travis",683953,2026,251,4.7,25.8,78.2,Bazzana,Travis,74.2,0.77,0.34,0.82,-0.66,0.11,Travis Bazzana,travis bazzana
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.13,0.78,-1.69,-0.62,Nick Madrigal,nick madrigal
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.52,-1.29,3.09,1.22,Patrick Wisdom,patrick wisdom
"Lowe, Nathaniel",663993,2026,200,11.1,27.1,69.2,Lowe,Nathaniel,72.9,0.58,-0.6,-0.01,0.76,0.5,Nathaniel Lowe,nathaniel lowe
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.05,0.47,1.11,-0.24,0.6,Zack Gelof,zack gelof
"Foscue, Justin",679822,2026,110,12.2,28.0,61.8,Foscue,Justin,72.0,0.45,-1.37,-0.68,1.0,0.22,Justin Foscue,justin foscue
"Goodman, Hunter",696100,2026,342,16.5,40.6,78.6,Goodman,Hunter,59.4,-1.37,0.38,-0.73,1.95,0.83,Hunter Goodman,hunter goodman
"Vargas, Miguel",678246,2026,351,15.1,21.3,74.8,Vargas,Miguel,78.7,1.42,-0.01,1.04,1.64,1.82,Miguel Vargas,miguel vargas
"Jensen, Carter",695600,2026,317,9.1,25.2,70.1,Jensen,Carter,74.8,0.86,-0.51,0.26,0.31,0.39,Carter Jensen,carter jensen
"Song, Sung-Mun",823550,2026,85,5.7,25.4,83.3,Song,Sung-Mun,74.6,0.83,0.88,1.25,-0.44,0.56,Sung-Mun Song,sung mun song
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.42,0.48,0.76,0.84,MJ Melendez,mj melendez
"Arraez, Luis",650333,2026,370,0.5,31.8,72.4,Arraez,Luis,68.2,-0.1,-0.26,-0.27,-1.58,-1.26,Luis Arraez,luis arraez
"Vázquez, Christian",543877,2026,175,1.4,35.3,63.8,Vázquez,Christian,64.7,-0.61,-1.16,-1.3,-1.38,-1.82,Christian Vázquez,christian vazquez
"Velázquez, Nelson",676369,2026,57,11.9,30.9,70.6,Velázquez,Nelson,69.1,0.03,-0.45,-0.31,0.93,0.42,Nelson Velázquez,nelson velazquez
"Duran, Jarren",680776,2026,350,11.3,34.8,63.9,Duran,Jarren,65.2,-0.53,-1.15,-1.24,0.8,-0.3,Jarren Duran,jarren duran
"Ortiz, Joey",687401,2026,219,3.8,30.2,63.6,Ortiz,Joey,69.8,0.13,-1.19,-0.77,-0.85,-1.11,Joey Ortiz,joey ortiz
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.28,0.5,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Rojas, Miguel",500743,2026,138,7.0,31.5,70.2,Rojas,Miguel,68.5,-0.06,-0.49,-0.4,-0.15,-0.38,Miguel Rojas,miguel rojas
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.53,0.22,1.46,1.14,Ramón Laureano,ramon laureano
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.0,-1.31,-0.23,0.2,-0.02,Spencer Horwitz,spencer horwitz
"Contreras, Willson",575929,2026,318,14.6,34.0,71.8,Contreras,Willson,66.0,-0.42,-0.33,-0.55,1.53,0.66,Willson Contreras,willson contreras
"Narváez, Carlos",665966,2026,160,7.4,33.7,79.2,Narváez,Carlos,66.3,-0.37,0.45,0.05,-0.06,-0.0,Carlos Narváez,carlos narvaez
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.37,-1.22,-1.69,-1.98,Sandy León,sandy leon
"Tawa, Tim",694374,2026,92,5.6,30.5,72.7,Tawa,Tim,69.5,0.09,-0.23,-0.11,-0.46,-0.38,Tim Tawa,tim tawa
"Greene, Riley",682985,2026,350,13.9,24.8,84.0,Greene,Riley,75.2,0.92,0.95,1.37,1.37,1.86,Riley Greene,riley greene
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.65,-1.56,-0.67,-0.06,-0.49,Eric Wagaman,eric wagaman
"Carrigg, Cole",694249,2026,104,7.2,37.9,75.0,Carrigg,Cole,62.1,-0.98,0.01,-0.72,-0.1,-0.56,Cole Carrigg,cole carrigg
"Hedges, Austin",595978,2026,130,5.5,27.3,80.8,Hedges,Austin,72.7,0.55,0.61,0.86,-0.48,0.26,Austin Hedges,austin hedges
"Freeman, Freddie",518692,2026,359,10.5,27.3,88.2,Freeman,Freddie,72.7,0.55,1.39,1.43,0.62,1.39,Freddie Freeman,freddie freeman
"Langford, Wyatt",694671,2026,186,7.7,27.1,82.3,Langford,Wyatt,72.9,0.58,0.77,1.0,0.01,0.68,Wyatt Langford,wyatt langford
"Wong, Connor",657136,2026,113,4.4,29.7,75.0,Wong,Connor,70.3,0.21,0.01,0.16,-0.72,-0.38,Connor Wong,connor wong
"Collins, Isaac",686555,2026,275,5.9,20.4,77.5,Collins,Isaac,79.6,1.55,0.27,1.34,-0.39,0.64,Isaac Collins,isaac collins
"Vivas, Jorbit",678391,2026,184,3.7,26.0,87.1,Vivas,Jorbit,74.0,0.74,1.27,1.48,-0.88,0.41,Jorbit Vivas,jorbit vivas
"De La Cruz, Elly",682829,2026,312,15.2,26.0,73.5,De La Cruz,Elly,74.0,0.74,-0.15,0.44,1.66,1.42,Elly De La Cruz,elly de la cruz
"McCarthy, Jake",664983,2026,287,5.9,34.9,85.1,McCarthy,Jake,65.1,-0.55,1.06,0.38,-0.39,-0.01,Jake McCarthy,jake mccarthy
"Edwards, Xavier",669364,2026,361,4.4,23.0,73.8,Edwards,Xavier,77.0,1.18,-0.12,0.78,-0.72,0.04,Xavier Edwards,xavier edwards
"Schuemann, Max",680474,2026,54,13.5,19.0,81.8,Schuemann,Max,81.0,1.76,0.72,1.82,1.28,2.11,Max Schuemann,max schuemann
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.72,-0.68,0.2,-0.33,Alek Thomas,alek thomas
"Cavanaugh, Drew",701852,2026,34,7.7,26.1,71.4,Cavanaugh,Drew,73.9,0.73,-0.37,0.26,0.01,0.18,Drew Cavanaugh,drew cavanaugh
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.44,-0.7,-0.2,3.2,2.04,Jarred Kelenic,jarred kelenic
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.01,-0.54,-1.14,-1.14,Christopher Morel,christopher morel
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.34,-0.23,0.81,0.25,0.72,Jake Fraley,jake fraley
"Barrosa, Jorge",678489,2026,113,6.1,30.1,55.8,Barrosa,Jorge,69.9,0.15,-2.0,-1.36,-0.35,-1.16,Jorge Barrosa,jorge barrosa
"Wells, Austin",669224,2026,196,6.6,30.1,78.9,Wells,Austin,69.9,0.15,0.42,0.41,-0.24,0.12,Austin Wells,austin wells
"Smith, Dominic",642086,2026,213,6.0,32.0,80.0,Smith,Dominic,68.0,-0.13,0.53,0.3,-0.37,-0.05,Dominic Smith,dominic smith
"Caratini, Victor",605170,2026,225,7.7,25.6,54.7,Caratini,Victor,74.4,0.8,-2.12,-0.97,0.01,-0.65,Victor Caratini,victor caratini
