"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.55,1.01,1.15,-0.01,0.77,Connor Norby,connor norby
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.99,0.32,0.96,1.11,1.4,Endy Rodríguez,endy rodriguez
"Witt Jr., Bobby",677951,2026,368,12.2,33.2,74.7,Witt Jr.,Bobby,66.8,-0.3,-0.03,-0.24,1.0,0.51,Bobby Witt Jr.,bobby witt
"Peña, Jeremy",665161,2026,200,4.2,34.1,78.3,Peña,Jeremy,65.9,-0.43,0.35,-0.06,-0.77,-0.56,Jeremy Peña,jeremy pena
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.02,0.34,0.26,1.73,1.35,Brent Rooker,brent rooker
"O'Hoppe, Logan",681351,2026,217,10.6,34.7,76.8,O'Hoppe,Logan,65.3,-0.52,0.2,-0.24,0.65,0.28,Logan O'Hoppe,logan ohoppe
"Muncy, Max",571970,2026,302,13.5,24.9,74.1,Muncy,Max,75.1,0.9,-0.09,0.6,1.29,1.28,Max Muncy,max muncy
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.36,1.89,1.66,1.71,2.28,Corey Seager,corey seager
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.88,0.25,-1.14,-0.6,Orlando Arcia,orlando arcia
"Ward, Taylor",621493,2026,366,5.8,14.1,64.0,Ward,Taylor,85.9,2.46,-1.15,0.97,-0.41,0.38,Taylor Ward,taylor ward
"Pages, Andy",681624,2026,379,8.4,32.8,73.4,Pages,Andy,67.2,-0.24,-0.16,-0.3,0.16,-0.09,Andy Pages,andy pages
"Bailey, Patrick",672275,2026,186,6.7,31.9,75.4,Bailey,Patrick,68.1,-0.11,0.05,-0.05,-0.21,-0.18,Patrick Bailey,patrick bailey
"Mangum, Jake",663968,2026,244,1.5,47.9,77.1,Mangum,Jake,52.1,-2.43,0.23,-1.62,-1.36,-2.02,Jake Mangum,jake mangum
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.22,0.59,0.6,-0.19,0.28,Joey Loperfido,joey loperfido
"Abreu, Wilyer",677800,2026,367,13.2,31.0,75.0,Abreu,Wilyer,69.0,0.02,0.01,0.02,1.22,0.84,Wilyer Abreu,wilyer abreu
"Rodríguez, Julio",677594,2026,352,8.9,39.3,69.0,Rodríguez,Julio,60.7,-1.19,-0.62,-1.33,0.27,-0.72,Julio Rodríguez,julio rodriguez
"Jeffers, Ryan",680777,2026,139,13.9,22.5,66.1,Jeffers,Ryan,77.5,1.25,-0.93,0.23,1.38,1.09,Ryan Jeffers,ryan jeffers
"De La Cruz, Elly",682829,2026,316,14.9,26.3,74.5,De La Cruz,Elly,73.7,0.7,-0.05,0.48,1.6,1.4,Elly De La Cruz,elly de la cruz
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.65,1.25,1.4,-0.66,0.5,Agustín Ramírez,agustin ramirez
"Tolbert, Tyler",686475,2026,58,4.1,30.7,90.9,Tolbert,Tyler,69.3,0.06,1.68,1.28,-0.79,0.33,Tyler Tolbert,tyler tolbert
"Rice, Ben",700250,2026,349,15.5,24.6,81.0,Rice,Ben,75.4,0.94,0.64,1.16,1.73,1.96,Ben Rice,ben rice
"Johnston, Troy",687859,2026,287,2.1,34.9,80.8,Johnston,Troy,65.1,-0.55,0.62,0.05,-1.23,-0.8,Troy Johnston,troy johnston
"Valdez, Esmerlyn",699013,2026,105,27.4,24.4,82.4,Valdez,Esmerlyn,75.6,0.97,0.78,1.29,4.36,3.82,Esmerlyn Valdez,esmerlyn valdez
"Taylor, Tyrone",621438,2026,126,9.4,36.2,59.6,Taylor,Tyrone,63.8,-0.74,-1.61,-1.73,0.38,-0.91,Tyrone Taylor,tyrone taylor
"Young, Jacob",696285,2026,275,6.8,26.5,61.7,Young,Jacob,73.5,0.67,-1.39,-0.53,-0.19,-0.49,Jacob Young,jacob young
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.04,0.47,1.12,-0.24,0.59,Zack Gelof,zack gelof
"Jackson, Jeremiah",669236,2026,206,7.8,38.5,81.5,Jackson,Jeremiah,61.5,-1.07,0.69,-0.28,0.03,-0.17,Jeremiah Jackson,jeremiah jackson
"Domínguez, Jasson",691176,2026,144,4.5,37.5,82.5,Domínguez,Jasson,62.5,-0.92,0.79,-0.1,-0.7,-0.54,Jasson Domínguez,jasson dominguez
"Stephenson, Tyler",663886,2026,235,11.4,21.3,88.4,Stephenson,Tyler,78.7,1.42,1.41,2.09,0.83,1.97,Tyler Stephenson,tyler stephenson
"Jiménez, Leo",677870,2026,115,5.6,24.7,58.8,Jiménez,Leo,75.3,0.93,-1.7,-0.57,-0.46,-0.69,Leo Jiménez,leo jimenez
"Lowe, Nathaniel",663993,2026,205,11.6,27.1,69.7,Lowe,Nathaniel,72.9,0.58,-0.55,0.02,0.87,0.6,Nathaniel Lowe,nathaniel lowe
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.72,-0.68,0.21,-0.32,Alek Thomas,alek thomas
"DeLauter, Chase",800050,2026,310,6.8,20.6,78.6,DeLauter,Chase,79.4,1.52,0.38,1.41,-0.19,0.82,Chase DeLauter,chase delauter
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.42,-0.37,0.04,2.0,1.37,Zach Cole,zach cole
"Alonso, Pete",624413,2026,370,12.5,26.1,69.8,Alonso,Pete,73.9,0.73,-0.54,0.14,1.07,0.81,Pete Alonso,pete alonso
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.63,1.08,-0.81,0.18,Eloy Jiménez,eloy jimenez
"Eldridge, Bryce",805811,2026,200,13.2,25.9,75.9,Eldridge,Bryce,74.1,0.75,0.1,0.63,1.22,1.25,Bryce Eldridge,bryce eldridge
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.65,-1.57,-0.68,-0.06,-0.5,Eric Wagaman,eric wagaman
"Ruiz, Esteury",665923,2026,101,9.0,31.6,77.3,Ruiz,Esteury,68.4,-0.07,0.25,0.13,0.29,0.29,Esteury Ruiz,esteury ruiz
"McCarthy, Jake",664983,2026,291,5.8,35.2,85.1,McCarthy,Jake,64.8,-0.59,1.07,0.35,-0.41,-0.04,Jake McCarthy,jake mccarthy
"Sullivan, Brett",664954,2026,126,2.9,34.2,74.2,Sullivan,Brett,65.8,-0.45,-0.08,-0.39,-1.05,-0.97,Brett Sullivan,brett sullivan
"Barrosa, Jorge",678489,2026,114,6.1,30.0,55.8,Barrosa,Jorge,70.0,0.16,-2.01,-1.36,-0.35,-1.16,Jorge Barrosa,jorge barrosa
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.96,-1.09,-1.03,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Cowser, Colton",681297,2026,211,10.6,29.6,67.6,Cowser,Colton,70.4,0.22,-0.77,-0.41,0.65,0.16,Colton Cowser,colton cowser
"Caglianone, Jac",695506,2026,331,15.3,36.9,76.3,Caglianone,Jac,63.1,-0.84,0.14,-0.51,1.69,0.79,Jac Caglianone,jac caglianone
"McCann, James",543510,2026,70,7.7,46.0,69.2,McCann,James,54.0,-2.16,-0.6,-2.03,0.01,-1.37,James McCann,james mccann
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.19,-0.37,-0.13,-1.32,-0.98,Brandon Lockridge,brandon lockridge
"Abrams, CJ",682928,2026,358,10.2,36.0,67.6,Abrams,CJ,64.0,-0.71,-0.77,-1.09,0.56,-0.36,CJ Abrams,cj abrams
"Gonzalez, Jacob",694378,2026,96,4.1,34.5,86.2,Gonzalez,Jacob,65.5,-0.49,1.18,0.51,-0.79,-0.19,Jacob Gonzalez,jacob gonzalez
"Rojas, Miguel",500743,2026,140,6.9,31.5,70.2,Rojas,Miguel,68.5,-0.06,-0.5,-0.41,-0.17,-0.39,Miguel Rojas,miguel rojas
"Guerrero Jr., Vladimir",665489,2026,347,7.0,31.1,78.7,Guerrero Jr.,Vladimir,68.9,0.0,0.39,0.29,-0.15,0.1,Vladimir Guerrero Jr.,vladimir guerrero
"Walker, Christian",572233,2026,364,10.0,30.2,78.0,Walker,Christian,69.8,0.13,0.32,0.33,0.52,0.57,Christian Walker,christian walker
"Paredes, Isaac",670623,2026,343,6.0,27.5,67.5,Paredes,Isaac,72.5,0.52,-0.78,-0.19,-0.37,-0.38,Isaac Paredes,isaac paredes
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.77,-0.23,0.4,3.1,2.37,Aaron Judge,aaron judge
"Goldschmidt, Paul",502671,2026,247,11.5,34.0,70.4,Goldschmidt,Paul,66.0,-0.42,-0.48,-0.66,0.85,0.13,Paul Goldschmidt,paul goldschmidt
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.0,-1.47,-0.99,Darell Hernaiz,darell hernaiz
"Jackson, Alex",656577,2026,55,2.6,42.7,70.0,Jackson,Alex,57.3,-1.68,-0.52,-1.62,-1.12,-1.85,Alex Jackson,alex jackson
"Sanoja, Javier",691594,2026,239,1.4,39.8,69.6,Sanoja,Javier,60.2,-1.26,-0.56,-1.34,-1.39,-1.84,Javier Sanoja,javier sanoja
"Vilade, Ryan",668723,2026,148,5.9,27.9,77.8,Vilade,Ryan,72.1,0.47,0.3,0.56,-0.39,0.12,Ryan Vilade,ryan vilade
"Smith, Cam",701358,2026,334,11.8,29.2,75.2,Smith,Cam,70.8,0.28,0.03,0.22,0.91,0.77,Cam Smith,cam smith
"Davis, Henry",680779,2026,171,9.9,31.6,82.8,Davis,Henry,68.4,-0.07,0.83,0.56,0.49,0.71,Henry Davis,henry davis
"Adell, Jo",666176,2026,384,8.2,37.7,83.3,Adell,Jo,62.3,-0.95,0.88,-0.06,0.12,0.04,Jo Adell,jo adell
"Moniak, Mickey",666160,2026,221,11.6,41.9,86.7,Moniak,Mickey,58.1,-1.56,1.24,-0.24,0.87,0.42,Mickey Moniak,mickey moniak
"Marchán, Rafael",665561,2026,85,2.8,32.9,72.4,Marchán,Rafael,67.1,-0.26,-0.27,-0.39,-1.08,-0.99,Rafael Marchán,rafael marchan
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.57,-2.45,-1.7,-2.8,Rece Hinds,rece hinds
"Smith, Dominic",642086,2026,216,5.9,32.3,80.0,Smith,Dominic,67.7,-0.17,0.53,0.26,-0.39,-0.08,Dominic Smith,dominic smith
"Gonzales, Nick",693304,2026,351,2.9,31.6,83.5,Gonzales,Nick,68.4,-0.07,0.9,0.61,-1.05,-0.3,Nick Gonzales,nick gonzales
"Palacios, Richie",680700,2026,204,3.7,31.3,72.2,Palacios,Richie,68.7,-0.03,-0.29,-0.23,-0.88,-0.75,Richie Palacios,richie palacios
"Stowers, Kyle",669065,2026,279,11.7,33.2,81.7,Stowers,Kyle,66.8,-0.3,0.71,0.3,0.89,0.81,Kyle Stowers,kyle stowers
"Guzman, Denzer",694203,2026,115,6.1,33.5,87.0,Guzman,Denzer,66.5,-0.35,1.27,0.68,-0.35,0.22,Denzer Guzman,denzer guzman
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.66,0.42,-0.92,-0.59,-1.02,Austin Wynns,austin wynns
"Montgomery, Braden",695731,2026,116,4.4,30.4,83.9,Montgomery,Braden,69.6,0.1,0.94,0.77,-0.72,0.03,Braden Montgomery,braden montgomery
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.35,-0.5,-0.11,-1.05,-0.79,Blake Dunn,blake dunn
"Rincones Jr., Gabriel",687282,2026,72,10.4,46.4,85.7,Rincones Jr.,Gabriel,53.6,-2.21,1.13,-0.8,0.6,-0.13,Gabriel Rincones Jr.,gabriel rincones
"Soto, Juan",665742,2026,286,14.5,20.0,74.4,Soto,Juan,80.0,1.61,-0.06,1.14,1.51,1.79,Juan Soto,juan soto
"Chourio, Jackson",694192,2026,272,13.1,33.1,72.4,Chourio,Jackson,66.9,-0.29,-0.27,-0.41,1.2,0.54,Jackson Chourio,jackson chourio
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.33,-0.73,0.16,-0.38,Nick Castellanos,nick castellanos
"Canzone, Dominic",686527,2026,234,14.8,33.2,69.0,Canzone,Dominic,66.8,-0.3,-0.62,-0.68,1.58,0.6,Dominic Canzone,dominic canzone
"McMahon, Ryan",641857,2026,213,11.4,29.5,77.6,McMahon,Ryan,70.5,0.23,0.28,0.38,0.83,0.81,Ryan McMahon,ryan mcmahon
"Teel, Kyle",691019,2026,62,11.4,32.9,47.6,Teel,Kyle,67.1,-0.26,-2.87,-2.31,0.83,-1.0,Kyle Teel,kyle teel
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.53,0.54,-0.24,0.21,José Ramírez,jose ramirez
"Taveras, Leody",665750,2026,259,4.7,30.5,79.5,Taveras,Leody,69.5,0.09,0.48,0.42,-0.66,-0.16,Leody Taveras,leody taveras
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.47,-1.87,-1.04,-0.85,-1.28,Parker Meadows,parker meadows
"Wade Jr., LaMonte",664774,2026,39,7.4,16.4,71.4,Wade Jr.,LaMonte,83.6,2.13,-0.37,1.3,-0.06,0.84,LaMonte Wade Jr.,lamonte wade
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.93,0.59,-0.21,0.25,Bryce Teodosio,bryce teodosio
"Massey, Michael",686681,2026,236,6.5,37.8,71.6,Massey,Michael,62.2,-0.97,-0.35,-0.97,-0.26,-0.83,Michael Massey,michael massey
"Cavanaugh, Drew",701852,2026,37,7.7,27.4,72.7,Cavanaugh,Drew,72.6,0.54,-0.24,0.22,0.01,0.16,Drew Cavanaugh,drew cavanaugh
"Antonacci, Sam",803011,2026,274,6.6,22.4,77.9,Antonacci,Sam,77.6,1.26,0.31,1.16,-0.24,0.62,Sam Antonacci,sam antonacci
"Wilson, Weston",642215,2026,59,5.1,28.1,76.5,Wilson,Weston,71.9,0.44,0.16,0.44,-0.57,-0.08,Weston Wilson,weston wilson
"France, Ty",664034,2026,218,11.5,32.5,78.8,France,Ty,67.5,-0.2,0.41,0.15,0.85,0.67,Ty France,ty france
"Pagés, Pedro",686780,2026,148,5.5,38.7,71.4,Pagés,Pedro,61.3,-1.1,-0.37,-1.08,-0.48,-1.06,Pedro Pagés,pedro pages
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.71,0.45,0.34,0.53,Nolan Gorman,nolan gorman
"Arraez, Luis",650333,2026,374,0.5,32.0,72.6,Arraez,Luis,68.0,-0.13,-0.25,-0.28,-1.58,-1.26,Luis Arraez,luis arraez
"Marsh, Brandon",669016,2026,351,9.1,37.9,80.8,Marsh,Brandon,62.1,-0.98,0.62,-0.27,0.32,0.03,Brandon Marsh,brandon marsh
"Robles, Victor",645302,2026,100,2.4,37.0,100.0,Robles,Victor,63.0,-0.85,2.63,1.31,-1.16,0.1,Victor Robles,victor robles
"Mead, Curtis",678554,2026,270,11.4,25.3,64.4,Mead,Curtis,74.7,0.84,-1.11,-0.2,0.83,0.43,Curtis Mead,curtis mead
"Lee, Hao-Yu",701678,2026,157,7.8,33.8,75.0,Lee,Hao-Yu,66.2,-0.39,0.01,-0.28,0.03,-0.17,Hao-Yu Lee,hao yu lee
"Aranda, Jonathan",666018,2026,352,10.2,28.0,74.3,Aranda,Jonathan,72.0,0.45,-0.07,0.28,0.56,0.57,Jonathan Aranda,jonathan aranda
"Crews, Dylan",686611,2026,186,9.3,33.5,77.8,Crews,Dylan,66.5,-0.35,0.3,-0.03,0.36,0.22,Dylan Crews,dylan crews
"Torrens, Luis",620443,2026,166,3.9,33.9,80.0,Torrens,Luis,66.1,-0.4,0.53,0.09,-0.83,-0.5,Luis Torrens,luis torrens
"Vierling, Matt",663837,2026,248,5.3,32.4,72.1,Vierling,Matt,67.6,-0.19,-0.3,-0.36,-0.52,-0.6,Matt Vierling,matt vierling
"Amaya, Miguel",665804,2026,135,6.1,28.4,64.4,Amaya,Miguel,71.6,0.39,-1.11,-0.53,-0.35,-0.59,Miguel Amaya,miguel amaya
"Cheng, Tsung-Che",691907,2026,33,8.7,29.4,100.0,Cheng,Tsung-Che,70.6,0.25,2.63,2.12,0.23,1.59,Tsung-Che Cheng,tsung che cheng
"Walls, Taylor",670764,2026,234,2.9,24.3,73.8,Walls,Taylor,75.7,0.99,-0.12,0.64,-1.05,-0.28,Taylor Walls,taylor walls
"Thomas, Lane",657041,2026,242,7.1,20.4,73.6,Thomas,Lane,79.6,1.55,-0.14,1.04,-0.13,0.62,Lane Thomas,lane thomas
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.99,0.72,1.26,0.14,0.95,Connor Joe,connor joe
"Narváez, Carlos",665966,2026,160,7.4,33.7,79.2,Narváez,Carlos,66.3,-0.37,0.45,0.05,-0.06,-0.0,Carlos Narváez,carlos narvaez
"Díaz, Elias",553869,2026,93,6.5,39.8,83.9,Díaz,Elias,60.2,-1.26,0.94,-0.23,-0.26,-0.33,Elias Díaz,elias diaz
"Tovar, Ezequiel",678662,2026,321,6.7,45.3,90.1,Tovar,Ezequiel,54.7,-2.05,1.59,-0.34,-0.21,-0.37,Ezequiel Tovar,ezequiel tovar
"Arenado, Nolan",571448,2026,320,7.3,31.0,61.1,Arenado,Nolan,69.0,0.02,-1.45,-1.06,-0.08,-0.77,Nolan Arenado,nolan arenado
"Mitchell, Garrett",669003,2026,282,14.1,22.6,75.8,Mitchell,Garrett,77.4,1.23,0.09,0.98,1.42,1.62,Garrett Mitchell,garrett mitchell
"Grisham, Trent",663757,2026,270,11.3,16.7,69.0,Grisham,Trent,83.3,2.09,-0.62,1.08,0.8,1.27,Trent Grisham,trent grisham
"Edwards, Xavier",669364,2026,365,4.4,23.4,73.8,Edwards,Xavier,76.6,1.12,-0.12,0.73,-0.72,0.01,Xavier Edwards,xavier edwards
"Caballero, José",676609,2026,279,3.7,36.2,72.8,Caballero,José,63.8,-0.74,-0.23,-0.71,-0.88,-1.07,José Caballero,jose caballero
"Jordan, Blaze",691458,2026,81,6.8,35.8,85.7,Jordan,Blaze,64.2,-0.68,1.13,0.33,-0.19,0.1,Blaze Jordan,blaze jordan
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.12,-1.3,-0.63,-1.31,Matt Shaw,matt shaw
"Holliday, Jackson",702616,2026,126,10.2,24.0,76.2,Holliday,Jackson,76.0,1.03,0.13,0.86,0.56,0.96,Jackson Holliday,jackson holliday
"Tatis Jr., Fernando",665487,2026,384,11.2,27.5,77.7,Tatis Jr.,Fernando,72.5,0.52,0.29,0.6,0.78,0.93,Fernando Tatis Jr.,fernando tatis
"Polanco, Jorge",593871,2026,77,3.2,31.9,63.6,Polanco,Jorge,68.1,-0.11,-1.19,-0.96,-0.99,-1.32,Jorge Polanco,jorge polanco
"Fulford, Braxton",690924,2026,57,9.4,28.6,84.2,Fulford,Braxton,71.4,0.36,0.97,0.99,0.38,0.92,Braxton Fulford,braxton fulford
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.41,-1.1,-1.7,-1.89,Dustin Harris,dustin harris
"Walker, Jordan",691023,2026,370,14.0,35.1,77.2,Walker,Jordan,64.9,-0.58,0.24,-0.25,1.4,0.78,Jordan Walker,jordan walker
"Vázquez, Christian",543877,2026,175,1.4,35.3,63.8,Vázquez,Christian,64.7,-0.61,-1.17,-1.31,-1.39,-1.82,Christian Vázquez,christian vazquez
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.97,-2.24,-0.94,-0.79,-1.17,Ha-Seong Kim,ha seong kim
"Manzardo, Kyle",700932,2026,279,10.6,31.0,84.2,Manzardo,Kyle,69.0,0.02,0.97,0.73,0.65,0.93,Kyle Manzardo,kyle manzardo
"Wilson, Jacob",805779,2026,238,1.9,41.1,82.5,Wilson,Jacob,58.9,-1.45,0.79,-0.48,-1.27,-1.19,Jacob Wilson,jacob wilson
"Betts, Mookie",605141,2026,248,7.8,19.1,76.8,Betts,Mookie,80.9,1.74,0.2,1.43,0.03,0.98,Mookie Betts,mookie betts
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.84,-1.41,-0.42,0.34,-0.06,Matt McLain,matt mclain
"Duran, Ezequiel",677649,2026,306,6.6,37.3,70.0,Duran,Ezequiel,62.7,-0.9,-0.52,-1.04,-0.24,-0.86,Ezequiel Duran,ezequiel duran
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.38,-3.09,-1.26,0.36,-0.61,Roman Anthony,roman anthony
"García Jr., Luis",671277,2026,308,10.6,40.5,74.0,García Jr.,Luis,59.5,-1.36,-0.1,-1.07,0.65,-0.29,Luis García Jr.,luis garcia
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.65,0.3,0.7,-0.85,-0.1,Jhonny Pereda,jhonny pereda
"Bleday, JJ",668709,2026,251,9.9,22.7,80.0,Bleday,JJ,77.3,1.22,0.53,1.29,0.49,1.21,JJ Bleday,jj bleday
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.94,0.68,1.93,-1.36,0.38,Leo Rivas,leo rivas
"Grissom, Vaughn",687093,2026,195,6.5,27.2,72.6,Grissom,Vaughn,72.8,0.57,-0.25,0.24,-0.26,-0.01,Vaughn Grissom,vaughn grissom
"Semien, Marcus",543760,2026,299,7.9,29.5,80.0,Semien,Marcus,70.5,0.23,0.53,0.56,0.05,0.42,Marcus Semien,marcus semien
"Mack, Joe",691788,2026,163,8.2,26.6,79.1,Mack,Joe,73.4,0.65,0.44,0.8,0.12,0.62,Joe Mack,joe mack
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.14,0.01,-0.1,0.69,0.4,Ryan Ward,ryan ward
"Carrigg, Cole",694249,2026,104,7.2,37.9,75.0,Carrigg,Cole,62.1,-0.98,0.01,-0.72,-0.1,-0.56,Cole Carrigg,cole carrigg
"Baty, Brett",683146,2026,299,8.4,28.3,76.7,Baty,Brett,71.7,0.41,0.18,0.44,0.16,0.4,Brett Baty,brett baty
"Allen, Nick",669397,2026,92,1.4,23.3,71.0,Allen,Nick,76.7,1.13,-0.41,0.53,-1.39,-0.58,Nick Allen,nick allen
"Dingler, Dillon",693307,2026,335,11.3,33.8,75.9,Dingler,Dillon,66.2,-0.39,0.1,-0.21,0.8,0.4,Dillon Dingler,dillon dingler
"Yoshida, Masataka",807799,2026,187,3.0,29.1,69.4,Yoshida,Masataka,70.9,0.29,-0.58,-0.21,-1.03,-0.84,Masataka Yoshida,masataka yoshida
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.11,-0.65,-0.56,0.18,-0.25,Rodolfo Durán,rodolfo duran
"Carpenter, Kerry",681481,2026,213,10.6,35.7,75.5,Carpenter,Kerry,64.3,-0.66,0.06,-0.45,0.65,0.14,Kerry Carpenter,kerry carpenter
"Vargas, Miguel",678246,2026,355,15.3,21.3,75.5,Vargas,Miguel,78.7,1.42,0.06,1.09,1.69,1.88,Miguel Vargas,miguel vargas
"Merrill, Jackson",701538,2026,375,9.8,35.8,86.7,Merrill,Jackson,64.2,-0.68,1.24,0.41,0.47,0.6,Jackson Merrill,jackson merrill
"Rumfield, TJ",681198,2026,348,5.5,30.8,82.1,Rumfield,TJ,69.2,0.05,0.75,0.59,-0.48,0.07,TJ Rumfield,tj rumfield
"Greene, Riley",682985,2026,353,14.3,24.7,84.1,Greene,Riley,75.3,0.93,0.96,1.39,1.47,1.93,Riley Greene,riley greene
"Freeman, Freddie",518692,2026,365,10.4,27.4,88.6,Freeman,Freddie,72.6,0.54,1.43,1.45,0.6,1.39,Freddie Freeman,freddie freeman
"Harper, Bryce",547180,2026,353,11.0,34.3,81.0,Harper,Bryce,65.7,-0.46,0.64,0.13,0.74,0.59,Bryce Harper,bryce harper
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-3.93,-4.21,0.01,-2.84,Jerar Encarnacion,jerar encarnacion
"Beavers, Dylan",687637,2026,139,5.9,23.1,76.8,Beavers,Dylan,76.9,1.16,0.2,1.0,-0.39,0.41,Dylan Beavers,dylan beavers
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.93,-0.71,0.16,-0.97,-0.54,Pavin Smith,pavin smith
