"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.39,-0.34,0.76,0.28,Curtis Mead,curtis mead
"Duran, Jarren",680776,2026,473,9.6,35.3,67.0,Duran,Jarren,64.7,-0.57,-0.89,-1.09,0.46,-0.43,Jarren Duran,jarren duran
"Caballero, José",676609,2026,344,4.2,36.3,73.1,Caballero,José,63.7,-0.72,-0.2,-0.68,-0.76,-0.98,José Caballero,jose caballero
"Stewart, Sal",701398,2026,510,13.2,30.5,75.6,Stewart,Sal,69.5,0.14,0.09,0.17,1.28,0.98,Sal Stewart,sal stewart
"Baldwin, Drake",686948,2026,426,12.8,33.3,80.2,Baldwin,Drake,66.7,-0.28,0.61,0.25,1.19,0.97,Drake Baldwin,drake baldwin
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.82,-0.25,-0.94,-0.81,Masataka Yoshida,masataka yoshida
"Ford, Harry",695670,2026,58,10.3,15.6,86.4,Ford,Harry,84.4,2.33,1.32,2.72,0.62,2.27,Harry Ford,harry ford
"Neto, Zach",687263,2026,516,11.5,37.5,77.8,Neto,Zach,62.5,-0.9,0.34,-0.42,0.89,0.32,Zach Neto,zach neto
"Lewis, Royce",668904,2026,360,11.4,32.3,79.2,Lewis,Royce,67.7,-0.13,0.5,0.27,0.87,0.78,Royce Lewis,royce lewis
"Ramírez, Pedro",699393,2026,158,3.9,33.1,79.5,Ramírez,Pedro,66.9,-0.25,0.53,0.21,-0.83,-0.42,Pedro Ramírez,pedro ramirez
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.92,0.45,-0.17,0.19,Tyler Callihan,tyler callihan
"DeLauter, Chase",800050,2026,414,6.3,21.5,81.6,DeLauter,Chase,78.5,1.46,0.77,1.66,-0.28,0.94,Chase DeLauter,chase delauter
"Valencia, Eduardo",680664,2026,70,20.4,34.5,73.9,Valencia,Eduardo,65.5,-0.45,-0.11,-0.42,2.91,1.69,Eduardo Valencia,eduardo valencia
"O'Hoppe, Logan",681351,2026,239,9.6,34.8,76.2,O'Hoppe,Logan,65.2,-0.5,0.15,-0.26,0.46,0.14,Logan O'Hoppe,logan ohoppe
"Crews, Dylan",686611,2026,300,10.0,32.3,80.3,Crews,Dylan,67.7,-0.13,0.62,0.37,0.55,0.62,Dylan Crews,dylan crews
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.52,-2.83,-0.97,0.03,-0.64,Yoán Moncada,yoan moncada
"Taylor, Tyrone",621438,2026,173,9.9,34.5,59.6,Taylor,Tyrone,65.5,-0.45,-1.73,-1.63,0.53,-0.75,Tyrone Taylor,tyrone taylor
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.39,0.06,2.07,1.45,Zach Cole,zach cole
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.3,-0.37,0.63,Zack Short,zack short
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.76,0.34,-0.32,0.58,0.18,Mark Vientos,mark vientos
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.62,-1.2,-1.35,-0.62,-1.34,Matt Shaw,matt shaw
"Walls, Taylor",670764,2026,323,2.1,25.5,71.7,Walls,Taylor,74.5,0.87,-0.36,0.38,-1.23,-0.58,Taylor Walls,taylor walls
"McCarthy, Jake",664983,2026,424,5.1,37.9,88.6,McCarthy,Jake,62.1,-0.96,1.57,0.45,-0.55,-0.07,Jake McCarthy,jake mccarthy
"Hays, Austin",669720,2026,67,4.3,36.2,66.7,Hays,Austin,63.8,-0.71,-0.93,-1.22,-0.74,-1.32,Austin Hays,austin hays
"Grichuk, Randal",545341,2026,196,12.7,34.6,72.4,Grichuk,Randal,65.4,-0.47,-0.28,-0.56,1.16,0.41,Randal Grichuk,randal grichuk
"Adell, Jo",666176,2026,493,9.9,36.3,83.3,Adell,Jo,63.7,-0.72,0.96,0.18,0.53,0.48,Jo Adell,jo adell
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.1,2.1,0.74,-0.19,0.37,Bryce Teodosio,bryce teodosio
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.48,-1.03,-1.13,-1.03,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Diaz, Yainer",673237,2026,249,5.7,42.8,82.5,Diaz,Yainer,57.2,-1.68,0.87,-0.6,-0.42,-0.69,Yainer Diaz,yainer diaz
"Larnach, Trevor",663616,2026,340,7.4,30.0,66.7,Larnach,Trevor,70.0,0.21,-0.93,-0.53,-0.03,-0.39,Trevor Larnach,trevor larnach
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.92,1.66,0.03,1.15,Tsung-Che Cheng,tsung che cheng
"Guerrero Jr., Vladimir",665489,2026,443,6.8,30.6,78.8,Guerrero Jr.,Vladimir,69.4,0.12,0.45,0.43,-0.17,0.17,Vladimir Guerrero Jr.,vladimir guerrero
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.45,-3.34,-1.41,0.4,-0.69,Roman Anthony,roman anthony
"Kelly, Carson",608348,2026,309,5.6,25.1,75.8,Kelly,Carson,74.9,0.93,0.11,0.78,-0.44,0.23,Carson Kelly,carson kelly
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.09,-1.28,-2.51,-1.71,-2.86,Chadwick Tromp,chadwick tromp
"Stubbs, Garrett",596117,2026,47,0.0,41.3,90.0,Stubbs,Garrett,58.7,-1.46,1.73,0.2,-1.71,-1.02,Garrett Stubbs,garrett stubbs
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.71,-0.07,1.22,1.53,1.87,Juan Soto,juan soto
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.27,0.47,-1.1,-0.42,Brendan Donovan,brendan donovan
"Tena, José",677588,2026,232,9.3,30.0,82.4,Tena,José,70.0,0.21,0.86,0.8,0.4,0.81,José Tena,jose tena
"McCray, Grant",687529,2026,44,12.5,27.8,62.5,McCray,Grant,72.2,0.53,-1.4,-0.65,1.12,0.32,Grant McCray,grant mccray
"Sosa, Edmundo",624641,2026,195,6.5,53.4,73.1,Sosa,Edmundo,46.6,-3.24,-0.2,-2.56,-0.24,-1.9,Edmundo Sosa,edmundo sosa
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.03,-0.13,-0.12,0.03,-0.06,Andy Pages,andy pages
"Contreras, William",661388,2026,468,8.0,27.9,76.0,Contreras,William,72.1,0.52,0.13,0.48,0.1,0.4,William Contreras,william contreras
"Fry, David",681807,2026,144,6.5,27.1,67.3,Fry,David,72.9,0.64,-0.86,-0.16,-0.24,-0.27,David Fry,david fry
"Crawford, Justin",702222,2026,356,1.4,37.7,81.9,Crawford,Justin,62.3,-0.93,0.8,-0.09,-1.39,-1.01,Justin Crawford,justin crawford
"Kepler, Max",596146,2026,118,7.7,37.7,86.2,Kepler,Max,62.3,-0.93,1.29,0.27,0.03,0.21,Max Kepler,max kepler
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.45,1.16,0.52,1.07,1.08,Victor Mesa Jr.,victor mesa
"Carroll, Corbin",682998,2026,482,12.2,28.8,77.2,Carroll,Corbin,71.2,0.39,0.27,0.49,1.05,1.04,Corbin Carroll,corbin carroll
"Aranda, Jonathan",666018,2026,487,9.7,28.6,76.7,Aranda,Jonathan,71.4,0.42,0.21,0.47,0.49,0.65,Jonathan Aranda,jonathan aranda
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.06,1.6,1.15,-0.69,0.31,Lucas Spence,lucas spence
"Sheets, Gavin",657757,2026,349,7.1,31.1,63.0,Sheets,Gavin,68.9,0.05,-1.35,-0.97,-0.1,-0.73,Gavin Sheets,gavin sheets
"Díaz, Elias",553869,2026,167,7.6,37.4,75.4,Díaz,Elias,62.6,-0.88,0.06,-0.61,0.01,-0.41,Elias Díaz,elias diaz
"Varsho, Daulton",662139,2026,403,6.0,36.5,81.6,Varsho,Daulton,63.5,-0.75,0.77,0.01,-0.35,-0.23,Daulton Varsho,daulton varsho
"Feduccia, Hunter",676439,2026,178,8.4,26.0,67.2,Feduccia,Hunter,74.0,0.8,-0.87,-0.05,0.19,0.09,Hunter Feduccia,hunter feduccia
"France, Ty",664034,2026,341,9.9,32.2,81.7,France,Ty,67.8,-0.12,0.78,0.5,0.53,0.7,Ty France,ty france
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.41,-0.73,-0.85,-1.26,-1.43,Santiago Espinal,santiago espinal
"Koss, Christian",683766,2026,105,5.2,40.5,77.8,Koss,Christian,59.5,-1.34,0.34,-0.75,-0.53,-0.87,Christian Koss,christian koss
"Baty, Brett",683146,2026,356,9.2,29.3,79.0,Baty,Brett,70.7,0.31,0.47,0.59,0.37,0.65,Brett Baty,brett baty
"Gonzales, Nick",693304,2026,472,2.6,31.9,84.5,Gonzales,Nick,68.1,-0.07,1.1,0.77,-1.12,-0.24,Nick Gonzales,nick gonzales
"Ramírez, Agustín",682663,2026,155,3.5,28.3,83.3,Ramírez,Agustín,71.7,0.46,0.96,1.06,-0.92,0.1,Agustín Ramírez,agustin ramirez
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.2,-0.93,-0.84,0.03,-0.55,Joey Bart,joey bart
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.01,-1.95,-1.46,-1.37,-1.92,Ben Williamson,ben williamson
"Báez, Javier",595879,2026,149,1.7,47.5,72.7,Báez,Javier,52.5,-2.37,-0.24,-1.95,-1.32,-2.22,Javier Báez,javier baez
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.19,0.53,-0.49,-1.26,-1.19,Edwin Arroyo,edwin arroyo
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.2,-0.55,-2.79,-1.19,-2.7,Yohel Pozo,yohel pozo
"McAdoo, Charles",807727,2026,64,6.7,33.9,84.2,McAdoo,Charles,66.1,-0.37,1.07,0.52,-0.19,0.22,Charles McAdoo,charles mcadoo
"Collins, Isaac",686555,2026,373,5.7,21.1,74.0,Collins,Isaac,78.9,1.52,-0.1,1.06,-0.42,0.44,Isaac Collins,isaac collins
"Ramírez, José",608070,2026,367,4.7,29.1,77.6,Ramírez,José,70.9,0.34,0.31,0.49,-0.64,-0.11,José Ramírez,jose ramirez
"Contreras, Willson",575929,2026,420,13.8,34.0,70.9,Contreras,Willson,66.0,-0.38,-0.45,-0.62,1.41,0.54,Willson Contreras,willson contreras
