"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.72,-0.74,-1.83,-1.19,-2.05,Alex Jackson,alex jackson
"Cowser, Colton",681297,2026,266,10.9,29.6,68.1,Cowser,Colton,70.4,0.26,-0.75,-0.37,0.77,0.27,Colton Cowser,colton cowser
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.88,0.79,-0.07,1.18,0.75,Everson Pereira,everson pereira
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.51,-1.19,0.63,-0.38,Carlos Correa,carlos correa
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.62,-1.18,-1.34,-0.62,-1.33,Matt Shaw,matt shaw
"Basallo, Samuel",694212,2026,292,13.0,40.7,63.4,Basallo,Samuel,59.3,-1.37,-1.29,-1.98,1.25,-0.5,Samuel Basallo,samuel basallo
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.24,-0.24,-1.05,-0.88,Juan Brito,juan brito
"Stephenson, Tyler",663886,2026,314,12.5,22.1,88.7,Stephenson,Tyler,77.9,1.36,1.57,2.18,1.13,2.25,Tyler Stephenson,tyler stephenson
"Kreidler, Ryan",668952,2026,202,7.7,28.9,85.9,Kreidler,Ryan,71.1,0.36,1.25,1.2,0.04,0.84,Ryan Kreidler,ryan kreidler
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.02,1.27,0.93,0.61,1.04,Ketel Marte,ketel marte
"Guerrero Jr., Vladimir",665489,2026,430,6.8,30.8,79.1,Guerrero Jr.,Vladimir,69.2,0.08,0.49,0.42,-0.16,0.18,Vladimir Guerrero Jr.,vladimir guerrero
"McLain, Matt",680574,2026,339,10.3,25.5,61.3,McLain,Matt,74.5,0.86,-1.52,-0.49,0.63,0.09,Matt McLain,matt mclain
"Ward, Taylor",621493,2026,450,5.6,14.4,64.3,Ward,Taylor,85.6,2.49,-1.18,0.97,-0.44,0.36,Taylor Ward,taylor ward
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.7,0.34,1.52,0.81,1.58,LuJames Groover,lujames groover
"Williams, Alika",675961,2026,142,0.9,36.2,77.5,Williams,Alika,63.8,-0.71,0.31,-0.3,-1.51,-1.23,Alika Williams,alika williams
"Cronenworth, Jake",630105,2026,259,3.6,28.1,70.7,Cronenworth,Jake,71.9,0.48,-0.46,0.01,-0.89,-0.6,Jake Cronenworth,jake cronenworth
"Hoerner, Nico",663538,2026,502,1.1,31.8,65.8,Hoerner,Nico,68.2,-0.06,-1.01,-0.8,-1.46,-1.54,Nico Hoerner,nico hoerner
"Hamilton, David",666152,2026,268,3.8,30.3,66.7,Hamilton,David,69.7,0.16,-0.91,-0.56,-0.85,-0.96,David Hamilton,david hamilton
"Bohm, Alec",664761,2026,460,5.8,25.5,76.8,Bohm,Alec,74.5,0.86,0.23,0.81,-0.39,0.28,Alec Bohm,alec bohm
"Dingler, Dillon",693307,2026,456,10.4,33.7,75.7,Dingler,Dillon,66.3,-0.34,0.1,-0.18,0.66,0.32,Dillon Dingler,dillon dingler
"Albies, Ozzie",645277,2026,493,4.2,38.3,86.7,Albies,Ozzie,61.7,-1.02,1.35,0.24,-0.76,-0.35,Ozzie Albies,ozzie albies
"Morel, Christopher",666624,2026,71,2.3,34.8,75.0,Morel,Christopher,65.2,-0.5,0.02,-0.36,-1.19,-1.05,Christopher Morel,christopher morel
"Siri, Jose",642350,2026,145,14.4,43.6,63.6,Siri,Jose,56.4,-1.79,-1.26,-2.28,1.57,-0.48,Jose Siri,jose siri
"Myers, Dane",667472,2026,210,5.4,23.7,65.2,Myers,Dane,76.3,1.12,-1.08,0.03,-0.48,-0.31,Dane Myers,dane myers
"Sanoja, Javier",691594,2026,330,2.3,39.3,68.8,Sanoja,Javier,60.7,-1.16,-0.68,-1.37,-1.19,-1.74,Javier Sanoja,javier sanoja
"Bichette, Bo",666182,2026,507,6.3,41.1,72.2,Bichette,Bo,58.9,-1.43,-0.29,-1.28,-0.28,-1.06,Bo Bichette,bo bichette
"Holliday, Jackson",702616,2026,228,7.1,25.2,77.8,Holliday,Jackson,74.8,0.9,0.34,0.93,-0.1,0.56,Jackson Holliday,jackson holliday
"Torkelson, Spencer",679529,2026,434,12.7,22.1,77.1,Torkelson,Spencer,77.9,1.36,0.26,1.21,1.18,1.62,Spencer Torkelson,spencer torkelson
"Young, Cole",702284,2026,471,4.7,31.0,69.0,Young,Cole,69.0,0.05,-0.65,-0.45,-0.64,-0.74,Cole Young,cole young
"Sosa, Edmundo",624641,2026,187,6.8,53.6,73.5,Sosa,Edmundo,46.4,-3.26,-0.15,-2.54,-0.16,-1.83,Edmundo Sosa,edmundo sosa
"Buxton, Byron",621439,2026,355,16.5,34.2,79.3,Buxton,Byron,65.8,-0.42,0.51,0.07,2.04,1.43,Byron Buxton,byron buxton
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.97,2.85,0.65,1.54,1.49,Sam Huff,sam huff
"Caballero, José",676609,2026,333,4.4,36.0,73.5,Caballero,José,64.0,-0.68,-0.15,-0.61,-0.71,-0.9,José Caballero,jose caballero
"Mayo, Coby",691723,2026,305,12.2,32.3,65.6,Mayo,Coby,67.7,-0.14,-1.04,-0.87,1.06,0.13,Coby Mayo,coby mayo
"Stewart, Sal",701398,2026,491,13.2,30.1,75.1,Stewart,Sal,69.9,0.19,0.04,0.16,1.29,0.99,Sal Stewart,sal stewart
"Bowen, Jase",687749,2026,77,10.9,43.7,57.9,Bowen,Jase,56.3,-1.81,-1.91,-2.77,0.77,-1.36,Jase Bowen,jase bowen
"Jiménez, Leo",677870,2026,151,4.3,26.2,61.4,Jiménez,Leo,73.8,0.76,-1.51,-0.56,-0.73,-0.88,Leo Jiménez,leo jimenez
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,2.15,0.3,-1.71,-0.96,Michael Helman,michael helman
"Simpson, Chandler",802415,2026,451,0.0,31.4,68.8,Simpson,Chandler,68.6,-0.0,-0.68,-0.51,-1.71,-1.5,Chandler Simpson,chandler simpson
"Caminero, Junior",691406,2026,489,13.4,29.4,73.4,Caminero,Junior,70.6,0.29,-0.16,0.1,1.34,0.97,Junior Caminero,junior caminero
"Valenzuela, Brandon",678218,2026,209,7.4,29.2,75.9,Valenzuela,Brandon,70.8,0.32,0.13,0.33,-0.03,0.21,Brandon Valenzuela,brandon valenzuela
"Waldschmidt, Ryan",814439,2026,200,6.4,23.1,77.5,Waldschmidt,Ryan,76.9,1.21,0.31,1.13,-0.25,0.59,Ryan Waldschmidt,ryan waldschmidt
"Pereda, Jhonny",640902,2026,74,3.4,26.3,75.0,Pereda,Jhonny,73.7,0.74,0.02,0.57,-0.94,-0.25,Jhonny Pereda,jhonny pereda
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.22,-1.54,-0.99,-0.55,-1.05,Jorge Barrosa,jorge barrosa
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.23,0.24,-1.49,0.43,-0.72,Gabriel Rincones Jr.,gabriel rincones
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.08,-0.01,0.8,-0.8,-0.0,Anthony Volpe,anthony volpe
"Baty, Brett",683146,2026,353,9.3,29.7,78.8,Baty,Brett,70.3,0.24,0.45,0.52,0.4,0.63,Brett Baty,brett baty
"Rice, Ben",700250,2026,457,15.0,25.9,79.6,Rice,Ben,74.1,0.8,0.54,1.0,1.7,1.83,Ben Rice,ben rice
"Naylor, Josh",647304,2026,467,4.7,37.3,78.0,Naylor,Josh,62.7,-0.87,0.36,-0.38,-0.64,-0.69,Josh Naylor,josh naylor
"Call, Alex",669743,2026,131,1.9,23.4,70.7,Call,Alex,76.6,1.17,-0.46,0.53,-1.28,-0.51,Alex Call,alex call
"Jansen, Danny",643376,2026,130,5.7,25.2,60.0,Jansen,Danny,74.8,0.9,-1.67,-0.57,-0.41,-0.67,Danny Jansen,danny jansen
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.83,0.71,1.15,0.25,0.95,Rob Refsnyder,rob refsnyder
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.73,-1.67,-2.54,-1.71,-2.88,Rece Hinds,rece hinds
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.54,-0.26,-1.71,-1.34,Kameron Misner,kameron misner
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.64,-0.77,0.65,0.66,0.88,Davis Schneider,davis schneider
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.08,0.11,0.4,0.35,Adolis García,adolis garcia
"Lawlar, Jordan",691783,2026,53,5.4,27.6,76.9,Lawlar,Jordan,72.4,0.55,0.24,0.59,-0.48,0.07,Jordan Lawlar,jordan lawlar
"Edwards, Xavier",669364,2026,469,3.4,24.0,74.5,Edwards,Xavier,76.0,1.08,-0.03,0.78,-0.94,-0.11,Xavier Edwards,xavier edwards
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.27,-0.36,-1.1,-0.99,Rafael Marchán,rafael marchan
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.63,-0.84,-0.16,-0.23,-0.27,David Fry,david fry
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.42,-0.39,0.76,3.02,2.57,James Wood,james wood
"Flores Jr., Rafael",804668,2026,52,20.0,26.1,68.8,Flores Jr.,Rafael,73.9,0.77,-0.68,0.07,2.84,1.98,Rafael Flores Jr.,rafael flores
"Smith, Dominic",642086,2026,257,5.6,31.7,81.4,Smith,Dominic,68.3,-0.05,0.75,0.52,-0.44,0.06,Dominic Smith,dominic smith
"Valencia, Eduardo",680664,2026,61,23.3,33.1,76.2,Valencia,Eduardo,66.9,-0.25,0.16,-0.07,3.59,2.39,Eduardo Valencia,eduardo valencia
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.46,0.55,0.81,0.93,MJ Melendez,mj melendez
"Harris II, Michael",671739,2026,468,11.0,44.0,77.9,Harris II,Michael,56.0,-1.85,0.35,-1.12,0.79,-0.22,Michael Harris II,michael harris
"Abreu, Wilyer",677800,2026,475,12.8,30.2,74.7,Abreu,Wilyer,69.8,0.17,-0.01,0.12,1.2,0.9,Wilyer Abreu,wilyer abreu
"Clemens, Kody",665019,2026,414,12.1,32.5,73.6,Clemens,Kody,67.5,-0.17,-0.13,-0.22,1.04,0.56,Kody Clemens,kody clemens
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.81,-0.25,-0.94,-0.8,Masataka Yoshida,masataka yoshida
"Kepler, Max",596146,2026,111,8.2,37.1,86.2,Kepler,Max,62.9,-0.84,1.29,0.33,0.15,0.33,Max Kepler,max kepler
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.59,0.3,-0.28,0.02,Jake Meyers,jake meyers
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.52,0.16,-0.27,0.52,0.17,Logan O'Hoppe,logan ohoppe
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.42,-0.37,-1.37,-1.18,Brandon Lockridge,brandon lockridge
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.74,1.2,1.45,0.02,0.99,Dansby Swanson,dansby swanson
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.03,1.23,0.89,-1.71,-0.56,Nick Madrigal,nick madrigal
"Riley, Austin",663586,2026,461,12.3,32.6,78.3,Riley,Austin,67.4,-0.18,0.4,0.16,1.09,0.85,Austin Riley,austin riley
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.31,0.02,-0.96,-0.89,-1.25,Ronny Simon,ronny simon
"Abrams, CJ",682928,2026,470,10.3,37.2,67.7,Abrams,CJ,62.8,-0.86,-0.8,-1.23,0.63,-0.41,CJ Abrams,cj abrams
"Bazzana, Travis",683953,2026,352,4.9,26.3,75.9,Bazzana,Travis,73.7,0.74,0.13,0.65,-0.6,0.03,Travis Bazzana,travis bazzana
"Okamoto, Kazuma",672960,2026,461,12.3,29.0,77.6,Okamoto,Kazuma,71.0,0.35,0.32,0.5,1.09,1.07,Kazuma Okamoto,kazuma okamoto
"Straw, Myles",664702,2026,226,3.0,23.9,65.3,Straw,Myles,76.1,1.09,-1.07,0.02,-1.03,-0.69,Myles Straw,myles straw
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.04,1.72,1.31,-1.35,-0.03,Josh Rojas,josh rojas
"Grichuk, Randal",545341,2026,195,12.8,34.4,72.4,Grichuk,Randal,65.6,-0.44,-0.27,-0.53,1.2,0.45,Randal Grichuk,randal grichuk
"Burleson, Alec",676475,2026,491,11.4,36.9,82.7,Burleson,Alec,63.1,-0.81,0.89,0.06,0.88,0.64,Alec Burleson,alec burleson
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.03,-0.12,-0.12,0.04,-0.05,Andy Pages,andy pages
"Lowe, Brandon",664040,2026,479,12.1,33.0,82.3,Lowe,Brandon,67.0,-0.24,0.85,0.45,1.04,1.01,Brandon Lowe,brandon lowe
"Rocchio, Brayan",677587,2026,434,3.3,32.6,75.9,Rocchio,Brayan,67.4,-0.18,0.13,-0.04,-0.96,-0.68,Brayan Rocchio,brayan rocchio
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.32,0.02,-0.97,-0.85,-1.23,César Prieto,cesar prieto
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.2,0.02,-1.62,-1.01,-1.78,Jhostynxon Garcia,jhostynxon garcia
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.92,-1.38,-0.34,0.77,0.29,Curtis Mead,curtis mead
"Cortes, Carlos",666126,2026,261,6.4,25.6,71.4,Cortes,Carlos,74.4,0.85,-0.38,0.35,-0.25,0.06,Carlos Cortes,carlos cortes
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.06,0.78,0.53,0.38,0.62,Nolan Gorman,nolan gorman
"Hayes, Ke'Bryan",663647,2026,187,8.3,30.6,63.2,Hayes,Ke'Bryan,69.4,0.11,-1.31,-0.89,0.18,-0.48,Ke'Bryan Hayes,kebryan hayes
"Torrens, Luis",620443,2026,209,5.5,31.7,81.8,Torrens,Luis,68.3,-0.05,0.79,0.55,-0.46,0.06,Luis Torrens,luis torrens
"Wetherholt, JJ",802139,2026,482,7.4,21.0,75.5,Wetherholt,JJ,79.0,1.52,0.08,1.19,-0.03,0.79,JJ Wetherholt,jj wetherholt
"Gasper, Mickey",681508,2026,120,7.0,23.2,72.2,Gasper,Mickey,76.8,1.2,-0.29,0.67,-0.12,0.38,Mickey Gasper,mickey gasper
"Raleigh, Cal",663728,2026,338,12.5,36.0,87.4,Raleigh,Cal,64.0,-0.68,1.42,0.55,1.13,1.15,Cal Raleigh,cal raleigh
"Murphy, Sean",669221,2026,38,0.0,43.1,80.0,Murphy,Sean,56.9,-1.72,0.59,-0.84,-1.71,-1.73,Sean Murphy,sean murphy
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.79,0.98,1.32,1.61,1.99,Riley Greene,riley greene
"Koss, Christian",683766,2026,93,6.1,41.2,81.8,Koss,Christian,58.8,-1.44,0.79,-0.48,-0.32,-0.55,Christian Koss,christian koss
"Jarvis, Jim",805347,2026,108,3.3,27.9,81.8,Jarvis,Jim,72.1,0.51,0.79,0.97,-0.96,0.01,Jim Jarvis,jim jarvis
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.68,-1.42,-0.55,0.04,-0.34,Marcell Ozuna,marcell ozuna
"Schwarber, Kyle",656941,2026,458,17.4,25.4,76.9,Schwarber,Kyle,74.6,0.87,0.24,0.83,2.25,2.09,Kyle Schwarber,kyle schwarber
"Vázquez, Christian",543877,2026,214,2.3,35.9,64.8,Vázquez,Christian,64.1,-0.66,-1.13,-1.33,-1.19,-1.71,Christian Vázquez,christian vazquez
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.05,-1.5,-1.15,-1.71,-1.94,Dustin Harris,dustin harris
"Sánchez, Ali",645305,2026,63,2.2,32.3,88.9,Sánchez,Ali,67.7,-0.14,1.59,1.08,-1.21,-0.09,Ali Sánchez,ali sanchez
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.46,-0.38,0.06,2.09,1.46,Zach Cole,zach cole
"Massey, Michael",686681,2026,335,6.1,39.4,72.8,Massey,Michael,60.6,-1.18,-0.22,-1.04,-0.32,-0.93,Michael Massey,michael massey
"DeLauter, Chase",800050,2026,406,6.4,21.3,81.6,DeLauter,Chase,78.7,1.48,0.77,1.67,-0.25,0.96,Chase DeLauter,chase delauter
"Olson, Matt",621566,2026,499,15.9,26.9,75.4,Olson,Matt,73.1,0.65,0.07,0.54,1.91,1.66,Matt Olson,matt olson
"Clement, Ernie",676391,2026,481,2.3,44.6,84.0,Clement,Ernie,55.4,-1.94,1.04,-0.67,-1.19,-1.26,Ernie Clement,ernie clement
"Acuña Jr., Ronald",660670,2026,291,12.6,27.6,84.0,Acuña Jr.,Ronald,72.4,0.55,1.04,1.19,1.16,1.59,Ronald Acuña Jr.,ronald acuna
"Kelly, Carson",608348,2026,301,5.3,25.2,75.0,Kelly,Carson,74.8,0.9,0.02,0.69,-0.51,0.13,Carson Kelly,carson kelly
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.22,1.91,0.51,-0.8,-0.2,Carson Williams,carson williams
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.31,0.92,0.45,-0.16,0.19,Tyler Callihan,tyler callihan
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.54,-0.87,-0.98,-1.26,Drew Millas,drew millas
"Valdez, Esmerlyn",699013,2026,196,20.5,20.7,77.5,Valdez,Esmerlyn,79.3,1.56,0.31,1.39,2.95,2.95,Esmerlyn Valdez,esmerlyn valdez
"Machado, Manny",592518,2026,469,9.7,30.4,80.0,Machado,Manny,69.6,0.14,0.59,0.54,0.5,0.71,Manny Machado,manny machado
"Roden, Alan",702176,2026,61,5.6,26.7,66.7,Roden,Alan,73.3,0.68,-0.91,-0.17,-0.44,-0.41,Alan Roden,alan roden
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.72,-1.3,-1.5,2.0,0.33,Eric Haase,eric haase
"Ruiz, Esteury",665923,2026,150,8.2,32.6,73.5,Ruiz,Esteury,67.4,-0.18,-0.15,-0.24,0.15,-0.06,Esteury Ruiz,esteury ruiz
"Carrigg, Cole",694249,2026,202,4.5,33.9,80.4,Carrigg,Cole,66.1,-0.37,0.63,0.2,-0.69,-0.33,Cole Carrigg,cole carrigg
"Rodríguez, Héctor",699302,2026,34,4.0,40.0,100.0,Rodríguez,Héctor,60.0,-1.27,2.85,1.18,-0.8,0.26,Héctor Rodríguez,hector rodriguez
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.25,-3.07,-2.47,0.81,-1.13,Kyle Teel,kyle teel
"Smith, Cam",701358,2026,412,11.6,29.5,77.6,Smith,Cam,70.5,0.27,0.32,0.44,0.93,0.93,Cam Smith,cam smith
"Amaya, Miguel",665804,2026,177,7.3,29.2,67.2,Amaya,Miguel,70.8,0.32,-0.86,-0.4,-0.05,-0.31,Miguel Amaya,miguel amaya
"Jones, Spencer",682987,2026,153,15.4,35.3,84.4,Jones,Spencer,64.7,-0.58,1.09,0.38,1.79,1.47,Spencer Jones,spencer jones
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.98,-0.19,0.59,-0.69,-0.07,J.C. Escarra,jc escarra
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.02,-0.06,0.75,0.46,Ryan Ward,ryan ward
"Hernández, Teoscar",606192,2026,328,9.1,29.1,75.9,Hernández,Teoscar,70.9,0.33,0.13,0.34,0.36,0.48,Teoscar Hernández,teoscar hernandez
"Springer, George",543807,2026,362,6.6,25.0,83.3,Springer,George,75.0,0.93,0.96,1.41,-0.21,0.82,George Springer,george springer
"Ruiz, Keibert",660688,2026,272,5.0,37.6,69.5,Ruiz,Keibert,62.4,-0.91,-0.6,-1.12,-0.57,-1.15,Keibert Ruiz,keibert ruiz
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-2.0,-1.11,-0.85,-1.33,Parker Meadows,parker meadows
"Duran, Ezequiel",677649,2026,417,6.1,36.0,72.7,Duran,Ezequiel,64.0,-0.68,-0.24,-0.68,-0.32,-0.68,Ezequiel Duran,ezequiel duran
"Clark, Max",703601,2026,73,1.8,34.7,83.3,Clark,Max,65.3,-0.49,0.96,0.35,-1.3,-0.64,Max Clark,max clark
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.11,-1.8,-0.52,-1.26,-1.2,Sal Frelick,sal frelick
"Pederson, Joc",592626,2026,331,11.1,29.8,69.9,Pederson,Joc,70.2,0.23,-0.55,-0.24,0.81,0.39,Joc Pederson,joc pederson
"McAdoo, Charles",807727,2026,57,7.3,34.0,84.2,McAdoo,Charles,66.0,-0.39,1.06,0.5,-0.05,0.31,Charles McAdoo,charles mcadoo
"Cavanaugh, Drew",701852,2026,84,3.3,27.9,81.1,Cavanaugh,Drew,72.1,0.51,0.71,0.91,-0.96,-0.03,Drew Cavanaugh,drew cavanaugh
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.72,-1.48,-1.28,-1.87,Joshua Kuroda-Grauer,joshua kuroda grauer
"Hedges, Austin",595978,2026,166,4.3,26.4,76.7,Hedges,Austin,73.6,0.73,0.22,0.7,-0.73,-0.02,Austin Hedges,austin hedges
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.34,-0.32,0.59,0.18,Mark Vientos,mark vientos
"Hernaiz, Darell",687231,2026,127,1.0,35.1,77.8,Hernaiz,Darell,64.9,-0.55,0.34,-0.15,-1.48,-1.11,Darell Hernaiz,darell hernaiz
"Bailey, Patrick",672275,2026,249,7.1,31.4,74.7,Bailey,Patrick,68.6,-0.0,-0.01,-0.01,-0.1,-0.07,Patrick Bailey,patrick bailey
"Reynolds, Bryan",668804,2026,479,11.3,25.2,83.1,Reynolds,Bryan,74.8,0.9,0.94,1.37,0.86,1.51,Bryan Reynolds,bryan reynolds
"Fulford, Braxton",690924,2026,68,7.7,28.3,78.3,Fulford,Braxton,71.7,0.45,0.4,0.63,0.04,0.46,Braxton Fulford,braxton fulford
"Culpepper, Kaelen",701785,2026,38,4.0,42.0,57.1,Culpepper,Kaelen,58.0,-1.56,-2.0,-2.65,-0.8,-2.34,Kaelen Culpepper,kaelen culpepper
"Meckler, Wade",685133,2026,205,3.2,24.5,76.2,Meckler,Wade,75.5,1.01,0.16,0.87,-0.98,-0.08,Wade Meckler,wade meckler
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.61,-1.01,-0.3,-1.16,-0.99,Nolan Schanuel,nolan schanuel
