"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.1,0.13,0.18,-0.79,-0.41,Luis Rengifo,luis rengifo
"Rodríguez, Julio",677594,2026,536,8.9,38.8,66.7,Rodríguez,Julio,61.2,-1.13,-0.95,-1.58,0.34,-0.83,Julio Rodríguez,julio rodriguez
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.55,0.66,-0.68,-0.08,-0.51,Alek Thomas,alek thomas
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.1,-0.65,0.5,-0.1,Kerry Carpenter,kerry carpenter
"Callahan, Brett",814430,2026,45,11.1,41.3,100.0,Callahan,Brett,58.7,-1.51,2.84,1.01,0.85,1.25,Brett Callahan,brett callahan
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.36,0.42,0.59,0.22,0.54,Jazz Chisholm Jr.,jazz chisholm
"Abreu, Wilyer",677800,2026,544,12.5,30.0,72.8,Abreu,Wilyer,70.0,0.19,-0.25,-0.05,1.18,0.76,Wilyer Abreu,wilyer abreu
"Lopez, Otto",672640,2026,571,6.2,31.4,72.5,Lopez,Otto,68.6,-0.02,-0.29,-0.23,-0.29,-0.35,Otto Lopez,otto lopez
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.28,-0.0,-1.73,-1.02,-1.85,Jhostynxon Garcia,jhostynxon garcia
"Smith, Cam",701358,2026,458,11.4,29.7,77.8,Smith,Cam,70.3,0.24,0.32,0.42,0.92,0.9,Cam Smith,cam smith
"Torkelson, Spencer",679529,2026,481,12.3,22.3,77.3,Torkelson,Spencer,77.7,1.35,0.26,1.22,1.14,1.58,Spencer Torkelson,spencer torkelson
"Ward, Taylor",621493,2026,488,5.2,15.1,63.3,Ward,Taylor,84.9,2.43,-1.33,0.83,-0.53,0.21,Taylor Ward,taylor ward
"Winn, Masyn",691026,2026,436,3.6,24.3,62.9,Winn,Masyn,75.7,1.05,-1.38,-0.25,-0.9,-0.78,Masyn Winn,masyn winn
"Jones, Spencer",682987,2026,204,15.6,34.3,88.5,Jones,Spencer,65.7,-0.46,1.53,0.82,1.91,1.83,Spencer Jones,spencer jones
"Simon, Ronny",682927,2026,32,3.4,40.8,66.7,Simon,Ronny,59.2,-1.43,-0.95,-1.8,-0.95,-1.85,Ronny Simon,ronny simon
"DeLauter, Chase",800050,2026,450,6.3,21.5,81.7,DeLauter,Chase,78.5,1.47,0.76,1.69,-0.27,0.95,Chase DeLauter,chase delauter
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.16,1.36,1.16,-1.44,-0.19,Tyler Freeman,tyler freeman
"Freeman, Cody",683227,2026,81,1.4,27.6,58.6,Freeman,Cody,72.4,0.55,-1.87,-1.0,-1.42,-1.62,Cody Freeman,cody freeman
"Peña, Jeremy",665161,2026,383,6.5,38.3,76.4,Peña,Jeremy,61.7,-1.06,0.16,-0.68,-0.22,-0.61,Jeremy Peña,jeremy pena
"Hoerner, Nico",663538,2026,572,1.3,33.1,67.7,Hoerner,Nico,66.9,-0.27,-0.83,-0.84,-1.44,-1.53,Nico Hoerner,nico hoerner
"Springer, George",543807,2026,414,6.9,25.2,84.5,Springer,George,74.8,0.91,1.08,1.51,-0.13,0.93,George Springer,george springer
"Simpson, Chandler",802415,2026,517,0.0,30.5,70.1,Simpson,Chandler,69.5,0.12,-0.56,-0.34,-1.75,-1.4,Chandler Simpson,chandler simpson
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.31,0.21,-1.59,0.46,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Ortiz, Abimelec",694673,2026,107,9.0,38.3,72.0,Ortiz,Abimelec,61.7,-1.06,-0.34,-1.06,0.36,-0.47,Abimelec Ortiz,abimelec ortiz
"Busch, Michael",683737,2026,549,8.9,25.3,77.5,Busch,Michael,74.7,0.9,0.28,0.9,0.34,0.83,Michael Busch,michael busch
"Keys, Sean",815873,2026,44,7.4,34.8,72.2,Keys,Sean,65.2,-0.53,-0.32,-0.65,-0.01,-0.44,Sean Keys,sean keys
"Mesa Jr., Victor",683748,2026,189,10.7,34.8,87.0,Mesa Jr.,Victor,65.2,-0.53,1.36,0.63,0.76,0.94,Victor Mesa Jr.,victor mesa
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.32,0.08,-0.29,-0.15,Eli White,eli white
"Heim, Jonah",641680,2026,322,6.6,33.8,73.1,Heim,Jonah,66.2,-0.38,-0.22,-0.45,-0.2,-0.44,Jonah Heim,jonah heim
"Torres, Gleyber",650402,2026,322,6.3,19.3,77.9,Torres,Gleyber,80.7,1.8,0.33,1.61,-0.27,0.9,Gleyber Torres,gleyber torres
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.54,-1.06,2.47,0.95,Giancarlo Stanton,giancarlo stanton
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.27,0.94,1.68,-0.81,0.59,Sung-Mun Song,sung mun song
"Judge, Aaron",592450,2026,221,21.1,25.7,73.2,Judge,Aaron,74.3,0.84,-0.21,0.48,3.2,2.47,Aaron Judge,aaron judge
"García Jr., Luis",671277,2026,469,12.3,38.7,77.1,García Jr.,Luis,61.3,-1.12,0.24,-0.67,1.14,0.31,Luis García Jr.,luis garcia
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.28,-0.57,-2.92,-1.21,-2.78,Yohel Pozo,yohel pozo
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.75,1.18,1.46,0.03,1.01,Dansby Swanson,dansby swanson
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.04,-1.32,-0.97,-0.13,-0.74,Gavin Sheets,gavin sheets
"Hill, Derek",656537,2026,187,9.8,34.8,78.6,Hill,Derek,65.2,-0.53,0.41,-0.09,0.55,0.31,Derek Hill,derek hill
"Okamoto, Kazuma",672960,2026,517,13.5,27.8,76.8,Okamoto,Kazuma,72.2,0.52,0.2,0.55,1.42,1.32,Kazuma Okamoto,kazuma okamoto
"Harris, Dustin",687957,2026,71,0.0,32.9,63.0,Harris,Dustin,67.1,-0.24,-1.37,-1.22,-1.75,-2.0,Dustin Harris,dustin harris
"Happ, Ian",664023,2026,503,11.4,24.4,70.3,Happ,Ian,75.6,1.03,-0.54,0.38,0.92,0.87,Ian Happ,ian happ
"Bogaerts, Xander",593428,2026,472,5.8,22.8,76.8,Bogaerts,Xander,77.2,1.27,0.2,1.12,-0.39,0.49,Xander Bogaerts,xander bogaerts
"Grichuk, Randal",545341,2026,218,11.6,35.0,73.8,Grichuk,Randal,65.0,-0.56,-0.14,-0.53,0.97,0.3,Randal Grichuk,randal grichuk
"Mangum, Jake",663968,2026,391,1.9,45.6,76.9,Mangum,Jake,54.4,-2.16,0.21,-1.47,-1.3,-1.86,Jake Mangum,jake mangum
"Walker, Christian",572233,2026,517,8.8,31.3,79.7,Walker,Christian,68.7,-0.0,0.53,0.4,0.31,0.48,Christian Walker,christian walker
"McKinstry, Zach",656716,2026,350,2.1,28.7,74.0,McKinstry,Zach,71.3,0.39,-0.12,0.21,-1.26,-0.71,Zach McKinstry,zach mckinstry
"Olson, Matt",621566,2026,564,14.8,27.6,75.3,Olson,Matt,72.4,0.55,0.03,0.44,1.72,1.45,Matt Olson,matt olson
"Wade Jr., LaMonte",664774,2026,110,3.9,21.5,76.1,Wade Jr.,LaMonte,78.5,1.47,0.12,1.21,-0.83,0.25,LaMonte Wade Jr.,lamonte wade
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.58,1.14,-0.69,0.3,Lucas Spence,lucas spence
"Narváez, Carlos",665966,2026,235,6.4,32.5,72.7,Narváez,Carlos,67.5,-0.18,-0.26,-0.34,-0.25,-0.39,Carlos Narváez,carlos narvaez
"Cox, Jonah",813841,2026,94,8.3,33.3,78.1,Cox,Jonah,66.7,-0.31,0.35,0.03,0.2,0.16,Jonah Cox,jonah cox
"Fermin, Freddy",666023,2026,214,4.1,34.1,81.8,Fermin,Freddy,65.9,-0.43,0.77,0.26,-0.79,-0.35,Freddy Fermin,freddy fermin
"Conine, Griffin",665052,2026,231,15.0,31.4,71.6,Conine,Griffin,68.6,-0.02,-0.39,-0.31,1.77,0.98,Griffin Conine,griffin conine
"Díaz, Yandy",650490,2026,557,7.4,29.0,62.6,Díaz,Yandy,71.0,0.34,-1.41,-0.81,-0.01,-0.55,Yandy Díaz,yandy diaz
"Marsh, Brandon",669016,2026,488,8.3,36.2,85.5,Marsh,Brandon,63.8,-0.74,1.19,0.34,0.2,0.36,Brandon Marsh,brandon marsh
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.44,-0.23,-1.54,-1.19,Darell Hernaiz,darell hernaiz
"Cook, Billy",695257,2026,50,0.0,39.7,84.6,Cook,Billy,60.3,-1.27,1.09,-0.13,-1.75,-1.27,Billy Cook,billy cook
"Palacios, Richie",680700,2026,311,4.4,32.2,75.0,Palacios,Richie,67.8,-0.14,-0.0,-0.11,-0.72,-0.55,Richie Palacios,richie palacios
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.76,-1.8,-0.79,-0.83,-1.09,Leo Jiménez,leo jimenez
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.42,0.48,-0.27,0.14,Bryce Teodosio,bryce teodosio
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.25,-1.71,-3.76,-0.13,-2.62,Felix Reyes,felix reyes
"Whitcomb, Shay",694376,2026,74,13.2,37.6,66.7,Whitcomb,Shay,62.4,-0.95,-0.95,-1.44,1.35,-0.06,Shay Whitcomb,shay whitcomb
"Gelof, Zack",680869,2026,338,9.4,24.7,78.8,Gelof,Zack,75.3,0.99,0.43,1.08,0.46,1.03,Zack Gelof,zack gelof
"Contreras, William",661388,2026,520,8.2,28.1,76.8,Contreras,William,71.9,0.48,0.2,0.52,0.17,0.46,William Contreras,william contreras
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.69,-1.46,-0.58,0.06,-0.35,Marcell Ozuna,marcell ozuna
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.29,0.13,-0.11,Yohendrick Piñango,yohendrick pinango
"Trammell, Taylor",666211,2026,223,11.6,29.1,79.5,Trammell,Taylor,70.9,0.33,0.51,0.63,0.97,1.08,Taylor Trammell,taylor trammell
"Meidroth, Chase",805367,2026,514,4.1,28.5,61.6,Meidroth,Chase,71.5,0.42,-1.53,-0.84,-0.79,-1.09,Chase Meidroth,chase meidroth
"Díaz, Elias",553869,2026,196,9.3,37.4,75.4,Díaz,Elias,62.6,-0.92,0.04,-0.67,0.43,-0.16,Elias Díaz,elias diaz
"Scott II, Victor",687363,2026,157,1.7,22.4,89.4,Scott II,Victor,77.6,1.33,1.64,2.25,-1.35,0.61,Victor Scott II,victor scott
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-1.97,-1.52,-1.4,-1.96,Ben Williamson,ben williamson
"Jones, Jahmai",663330,2026,133,10.5,28.9,78.8,Jones,Jahmai,71.1,0.36,0.43,0.6,0.71,0.88,Jahmai Jones,jahmai jones
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.34,0.9,0.43,-0.15,0.18,Tyler Callihan,tyler callihan
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.37,2.84,1.11,-1.75,-0.43,George Valera,george valera
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.63,0.41,0.79,1.6,1.61,Tyler Locklear,tyler locklear
"Sosa, Edmundo",624641,2026,213,7.1,52.3,68.9,Sosa,Edmundo,47.7,-3.16,-0.7,-2.93,-0.08,-2.02,Edmundo Sosa,edmundo sosa
"Stowers, Kyle",669065,2026,402,12.5,33.4,82.3,Stowers,Kyle,66.6,-0.32,0.83,0.39,1.18,1.05,Kyle Stowers,kyle stowers
"Collins, Isaac",686555,2026,411,5.2,21.5,73.0,Collins,Isaac,78.5,1.47,-0.23,0.94,-0.53,0.28,Isaac Collins,isaac collins
"Caissie, Owen",683357,2026,291,14.3,30.2,73.3,Caissie,Owen,69.8,0.16,-0.2,-0.03,1.6,1.06,Owen Caissie,owen caissie
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.49,0.34,-0.88,-0.55,-0.96,Noelvi Marte,noelvi marte
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.61,-0.32,0.97,-0.25,0.49,Lane Thomas,lane thomas
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.22,0.53,0.57,-0.27,0.2,Adrian Del Castillo,adrian del castillo
"Dingler, Dillon",693307,2026,509,9.9,33.7,75.8,Dingler,Dillon,66.3,-0.37,0.09,-0.21,0.57,0.24,Dillon Dingler,dillon dingler
"Báez, Javier",595879,2026,169,2.2,47.4,68.3,Báez,Javier,52.6,-2.43,-0.76,-2.42,-1.23,-2.45,Javier Báez,javier baez
"Antonacci, Sam",803011,2026,431,5.1,21.6,75.6,Antonacci,Sam,78.4,1.45,0.07,1.15,-0.55,0.4,Sam Antonacci,sam antonacci
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.39,-0.0,-1.05,-0.97,-1.36,Austin Wynns,austin wynns
"Valenzuela, Brandon",678218,2026,223,6.9,28.9,77.0,Valenzuela,Brandon,71.1,0.36,0.23,0.44,-0.13,0.21,Brandon Valenzuela,brandon valenzuela
"Harper, Bryce",547180,2026,513,10.9,32.3,78.6,Harper,Bryce,67.7,-0.15,0.41,0.19,0.81,0.67,Bryce Harper,bryce harper
"Knizner, Andrew",668800,2026,41,6.5,37.2,87.5,Knizner,Andrew,62.8,-0.89,1.42,0.4,-0.22,0.12,Andrew Knizner,andrew knizner
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.76,-0.56,0.15,1.16,0.88,Spencer Steer,spencer steer
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.77,-0.11,1.23,0.75,Everson Pereira,everson pereira
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.55,-0.05,1.14,0.03,0.79,JJ Wetherholt,jj wetherholt
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.49,0.18,-0.72,-0.36,Romy Gonzalez,romy gonzalez
"Vázquez, Christian",543877,2026,231,2.1,36.2,64.5,Vázquez,Christian,63.8,-0.74,-1.2,-1.47,-1.26,-1.83,Christian Vázquez,christian vazquez
"Cruz, Oneil",665833,2026,319,16.7,31.2,64.6,Cruz,Oneil,68.8,0.01,-1.18,-0.89,2.17,0.86,Oneil Cruz,oneil cruz
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.9,1.66,0.06,1.16,Tsung-Che Cheng,tsung che cheng
"Goodman, Hunter",696100,2026,466,15.3,40.0,79.2,Goodman,Hunter,60.0,-1.31,0.48,-0.63,1.84,0.81,Hunter Goodman,hunter goodman
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.82,-0.37,1.1,0.5,1.08,Trent Grisham,trent grisham
"Jeffers, Ryan",680777,2026,278,11.5,25.5,68.7,Jeffers,Ryan,74.5,0.87,-0.72,0.11,0.95,0.71,Ryan Jeffers,ryan jeffers
"Freeman, Freddie",518692,2026,525,8.2,29.0,87.4,Freeman,Freddie,71.0,0.34,1.41,1.33,0.17,1.01,Freddie Freeman,freddie freeman
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.27,1.9,0.48,-0.81,-0.22,Carson Williams,carson williams
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.94,0.31,-1.16,-0.57,Orlando Arcia,orlando arcia
"Turner, Trea",607208,2026,581,6.4,34.6,78.9,Turner,Trea,65.4,-0.5,0.44,-0.04,-0.25,-0.2,Trea Turner,trea turner
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.43,-0.26,-1.61,-1.26,Alejandro Osuna,alejandro osuna
"Frazier, Adam",624428,2026,120,2.3,36.3,75.7,Frazier,Adam,63.7,-0.76,0.08,-0.51,-1.21,-1.16,Adam Frazier,adam frazier
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.34,0.03,-1.21,-0.79,Austin Slater,austin slater
"Rodríguez, Héctor",699302,2026,98,7.4,41.3,91.3,Rodríguez,Héctor,58.7,-1.51,1.85,0.26,-0.01,0.17,Héctor Rodríguez,hector rodriguez
"Cronenworth, Jake",630105,2026,318,3.0,29.0,71.3,Cronenworth,Jake,71.0,0.34,-0.42,-0.06,-1.04,-0.74,Jake Cronenworth,jake cronenworth
"Hill, Turner",806367,2026,63,3.6,19.7,57.7,Hill,Turner,80.3,1.74,-1.97,-0.17,-0.9,-0.72,Turner Hill,turner hill
"Robles, Victor",645302,2026,131,1.8,36.0,97.6,Robles,Victor,64.0,-0.71,2.57,1.41,-1.33,0.06,Victor Robles,victor robles
"Merrill, Jackson",701538,2026,552,12.5,37.0,87.1,Merrill,Jackson,63.0,-0.86,1.37,0.39,1.18,1.06,Jackson Merrill,jackson merrill
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.85,-0.38,-0.72,-0.74,Blake Perkins,blake perkins
"McNeil, Jeff",643446,2026,426,1.8,35.4,92.2,McNeil,Jeff,64.6,-0.62,1.95,1.01,-1.33,-0.21,Jeff McNeil,jeff mcneil
"Neto, Zach",687263,2026,562,11.6,37.4,77.4,Neto,Zach,62.6,-0.92,0.27,-0.49,0.97,0.32,Zach Neto,zach neto
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.0,-0.1,0.78,0.46,Ryan Ward,ryan ward
"Baty, Brett",683146,2026,385,10.3,29.2,77.3,Baty,Brett,70.8,0.31,0.26,0.43,0.67,0.74,Brett Baty,brett baty
"Bellinger, Cody",641355,2026,440,6.1,30.1,76.3,Bellinger,Cody,69.9,0.18,0.15,0.24,-0.32,-0.05,Cody Bellinger,cody bellinger
"Hedges, Austin",595978,2026,194,4.4,26.7,73.2,Hedges,Austin,73.3,0.69,-0.21,0.37,-0.72,-0.24,Austin Hedges,austin hedges
"Flores Jr., Rafael",804668,2026,103,15.3,29.2,66.7,Flores Jr.,Rafael,70.8,0.31,-0.95,-0.48,1.84,0.91,Rafael Flores Jr.,rafael flores
"Perdomo, Geraldo",672695,2026,507,2.7,21.4,61.4,Perdomo,Geraldo,78.6,1.49,-1.55,-0.05,-1.12,-0.78,Geraldo Perdomo,geraldo perdomo
"Smith, Will",669257,2026,196,13.0,21.8,63.6,Smith,Will,78.2,1.42,-1.3,0.1,1.3,0.94,Will Smith,will smith
"Seager, Corey",608369,2026,317,15.4,27.4,92.8,Seager,Corey,72.6,0.58,2.02,1.98,1.86,2.58,Corey Seager,corey seager
"Báez, Joshua",695491,2026,84,12.7,39.5,75.9,Báez,Joshua,60.5,-1.24,0.1,-0.86,1.23,0.25,Joshua Báez,joshua baez
"Kirk, Alejandro",672386,2026,239,3.8,28.2,72.6,Kirk,Alejandro,71.8,0.46,-0.27,0.14,-0.86,-0.48,Alejandro Kirk,alejandro kirk
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.17,-0.7,0.97,0.18,Jimmy Crooks,jimmy crooks
"Trevino, Jose",624431,2026,135,2.8,35.9,60.5,Trevino,Jose,64.1,-0.7,-1.65,-1.78,-1.09,-1.93,Jose Trevino,jose trevino
