"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Carrigg, Cole",694249,2026,279,5.3,35.6,81.8,Carrigg,Cole,64.4,-0.65,0.77,0.09,-0.51,-0.28,Cole Carrigg,cole carrigg
"García Jr., Luis",671277,2026,481,12.7,38.6,77.5,García Jr.,Luis,61.4,-1.1,0.28,-0.63,1.24,0.41,Luis García Jr.,luis garcia
"Kelly, Carson",608348,2026,354,5.6,24.8,78.1,Kelly,Carson,75.2,0.98,0.34,1.01,-0.44,0.38,Carson Kelly,carson kelly
"Riley, Austin",663586,2026,526,12.2,32.2,79.5,Riley,Austin,67.8,-0.14,0.51,0.28,1.12,0.94,Austin Riley,austin riley
"Herrera, Iván",671056,2026,565,5.4,28.0,67.5,Herrera,Iván,72.0,0.5,-0.88,-0.29,-0.49,-0.52,Iván Herrera,ivan herrera
"Lowe, Brandon",664040,2026,541,11.3,33.7,81.3,Lowe,Brandon,66.3,-0.36,0.71,0.27,0.91,0.79,Brandon Lowe,brandon lowe
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.46,-0.42,-1.41,-1.23,Brandon Lockridge,brandon lockridge
"Suzuki, Seiya",673548,2026,499,10.7,22.3,69.1,Suzuki,Seiya,77.7,1.36,-0.69,0.51,0.77,0.86,Seiya Suzuki,seiya suzuki
"Lile, Daylen",695734,2026,564,9.4,38.0,84.1,Lile,Daylen,62.0,-1.01,1.04,0.02,0.46,0.32,Daylen Lile,daylen lile
"Sogard, Nick",686765,2026,194,4.5,23.1,65.2,Sogard,Nick,76.9,1.24,-1.14,0.08,-0.7,-0.42,Nick Sogard,nick sogard
"Culpepper, Kaelen",701785,2026,106,3.7,42.8,77.5,Culpepper,Kaelen,57.2,-1.74,0.28,-1.11,-0.89,-1.34,Kaelen Culpepper,kaelen culpepper
"Young, Jared",676724,2026,297,7.2,27.6,79.3,Young,Jared,72.4,0.56,0.48,0.79,-0.06,0.49,Jared Young,jared young
"Morel, Christopher",666624,2026,90,3.6,35.0,73.9,Morel,Christopher,65.0,-0.56,-0.14,-0.53,-0.91,-0.97,Christopher Morel,christopher morel
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.94,0.34,1.95,1.54,Luke Raley,luke raley
"Busch, Michael",683737,2026,560,9.2,25.3,77.4,Busch,Michael,74.7,0.91,0.26,0.89,0.41,0.87,Michael Busch,michael busch
"Judge, Aaron",592450,2026,231,20.5,25.9,73.5,Judge,Aaron,74.1,0.82,-0.19,0.48,3.09,2.4,Aaron Judge,aaron judge
"Amador, Adael",691182,2026,46,10.3,26.9,89.5,Amador,Adael,73.1,0.67,1.66,1.77,0.67,1.64,Adael Amador,adael amador
"Pasquantino, Vinnie",686469,2026,381,8.5,30.1,77.0,Pasquantino,Vinnie,69.9,0.18,0.22,0.3,0.25,0.37,Vinnie Pasquantino,vinnie pasquantino
"Bateman, Brett",703520,2026,125,2.0,26.2,59.5,Bateman,Brett,73.8,0.77,-1.8,-0.78,-1.29,-1.39,Brett Bateman,brett bateman
"Mesa Jr., Victor",683748,2026,199,11.4,34.5,85.7,Mesa Jr.,Victor,65.5,-0.48,1.22,0.56,0.93,1.0,Victor Mesa Jr.,victor mesa
"Henderson, Gunnar",683002,2026,584,7.0,30.2,66.1,Henderson,Gunnar,69.8,0.17,-1.04,-0.66,-0.11,-0.52,Gunnar Henderson,gunnar henderson
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.33,-0.11,-0.35,-0.31,Drew Romo,drew romo
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.19,-0.72,0.98,0.18,Jimmy Crooks,jimmy crooks
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.23,1.22,1.22,1.64,Rhys Hoskins,rhys hoskins
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.56,0.16,1.31,2.95,2.85,Esmerlyn Valdez,esmerlyn valdez
"Torres, Bryan",663494,2026,149,3.4,28.0,72.2,Torres,Bryan,72.0,0.5,-0.34,0.12,-0.96,-0.56,Bryan Torres,bryan torres
"Arraez, Luis",650333,2026,565,1.3,33.8,69.5,Arraez,Luis,66.2,-0.38,-0.65,-0.78,-1.46,-1.5,Luis Arraez,luis arraez
"Whitcomb, Shay",694376,2026,84,12.9,37.5,70.0,Whitcomb,Shay,62.5,-0.94,-0.59,-1.16,1.29,0.09,Shay Whitcomb,shay whitcomb
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.59,-0.06,0.32,0.18,Tyler O'Neill,tyler oneill
"Murphy, Sean",669221,2026,81,9.6,34.3,69.6,Murphy,Sean,65.7,-0.45,-0.64,-0.83,0.51,-0.21,Sean Murphy,sean murphy
"Bregman, Alex",608324,2026,579,5.8,23.5,65.0,Bregman,Alex,76.5,1.18,-1.17,0.01,-0.39,-0.26,Alex Bregman,alex bregman
"Friedl, TJ",670770,2026,235,2.9,24.3,75.3,Friedl,TJ,75.7,1.06,0.02,0.82,-1.08,-0.17,TJ Friedl,tj friedl
"Davis, Henry",680779,2026,244,8.4,32.4,85.9,Davis,Henry,67.6,-0.17,1.24,0.82,0.22,0.7,Henry Davis,henry davis
"Langford, Wyatt",694671,2026,373,7.2,27.5,78.8,Langford,Wyatt,72.5,0.58,0.42,0.76,-0.06,0.47,Wyatt Langford,wyatt langford
"Stowers, Kyle",669065,2026,413,12.5,33.8,82.6,Stowers,Kyle,66.2,-0.38,0.86,0.37,1.2,1.05,Kyle Stowers,kyle stowers
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.12,0.77,-0.27,-1.77,-1.36,Garrett Stubbs,garrett stubbs
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.44,-0.87,-1.75,-0.7,-1.64,Miguel Andujar,miguel andujar
"Altuve, Jose",514888,2026,474,4.6,36.7,65.7,Altuve,Jose,63.3,-0.82,-1.09,-1.45,-0.68,-1.42,Jose Altuve,jose altuve
"Norby, Connor",681393,2026,294,7.7,27.7,84.2,Norby,Connor,72.3,0.55,1.05,1.21,0.06,0.85,Connor Norby,connor norby
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.26,-1.21,0.03,-0.68,-0.43,Maikel Garcia,maikel garcia
"Duran, Ezequiel",677649,2026,496,6.2,35.9,72.7,Duran,Ezequiel,64.1,-0.7,-0.28,-0.74,-0.3,-0.7,Ezequiel Duran,ezequiel duran
"Chaparro, Andrés",665953,2026,175,11.8,32.0,76.9,Chaparro,Andrés,68.0,-0.11,0.21,0.08,1.03,0.74,Andrés Chaparro,andres chaparro
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.15,0.81,2.5,2.22,Nick Kurtz,nick kurtz
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.17,-0.24,-0.56,-0.54,Alan Roden,alan roden
"Peraza, Oswald",672724,2026,327,6.3,38.6,78.4,Peraza,Oswald,61.4,-1.1,0.38,-0.55,-0.27,-0.55,Oswald Peraza,oswald peraza
"Jones, Jahmai",663330,2026,138,10.2,28.6,78.8,Jones,Jahmai,71.4,0.41,0.42,0.63,0.65,0.86,Jahmai Jones,jahmai jones
"White, Tommy",695720,2026,161,7.5,41.5,78.7,White,Tommy,58.5,-1.54,0.41,-0.86,0.01,-0.57,Tommy White,tommy white
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.83,-0.81,-0.84,-1.11,Leo Jiménez,leo jimenez
"Vázquez, Christian",543877,2026,236,2.1,36.5,64.5,Vázquez,Christian,63.5,-0.79,-1.22,-1.53,-1.27,-1.88,Christian Vázquez,christian vazquez
"Naylor, Bo",666310,2026,88,12.3,26.9,70.6,Naylor,Bo,73.1,0.67,-0.52,0.11,1.15,0.84,Bo Naylor,bo naylor
"Kirk, Alejandro",672386,2026,246,4.2,28.4,71.3,Kirk,Alejandro,71.6,0.44,-0.44,-0.0,-0.77,-0.52,Alejandro Kirk,alejandro kirk
"Keaschall, Luke",807712,2026,483,3.4,22.9,71.9,Keaschall,Luke,77.1,1.27,-0.37,0.69,-0.96,-0.19,Luke Keaschall,luke keaschall
"Suárez, Eugenio",553993,2026,400,12.3,28.3,73.9,Suárez,Eugenio,71.7,0.45,-0.14,0.24,1.15,0.93,Eugenio Suárez,eugenio suarez
"Isbel, Kyle",664728,2026,267,2.8,34.9,64.6,Isbel,Kyle,65.1,-0.54,-1.21,-1.34,-1.1,-1.64,Kyle Isbel,kyle isbel
"Rogers, Jake",668670,2026,138,9.6,25.8,71.7,Rogers,Jake,74.2,0.83,-0.39,0.33,0.51,0.56,Jake Rogers,jake rogers
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.12,-0.66,0.51,-0.1,Kerry Carpenter,kerry carpenter
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.29,-0.01,-1.75,-1.03,-1.86,Jhostynxon Garcia,jhostynxon garcia
"Basallo, Samuel",694212,2026,342,12.3,40.1,65.1,Basallo,Samuel,59.9,-1.33,-1.15,-1.89,1.15,-0.5,Samuel Basallo,samuel basallo
"Perez, Salvador",521692,2026,541,10.1,44.7,78.2,Perez,Salvador,55.3,-2.03,0.36,-1.27,0.63,-0.43,Salvador Perez,salvador perez
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.39,-1.36,-2.09,-0.68,-1.86,Lourdes Gurriel Jr.,lourdes gurriel
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.64,0.74,1.8,-0.39,0.95,Andrew McCutchen,andrew mccutchen
"Bolte, Henry",703607,2026,367,7.5,28.4,89.0,Bolte,Henry,71.6,0.44,1.6,1.55,0.01,1.05,Henry Bolte,henry bolte
"Ford, Harry",695670,2026,86,11.1,17.6,84.4,Ford,Harry,82.4,2.07,1.07,2.39,0.86,2.18,Harry Ford,harry ford
"McGonigle, Kevin",805808,2026,555,7.3,19.8,77.3,McGonigle,Kevin,80.2,1.74,0.25,1.51,-0.04,0.99,Kevin McGonigle,kevin mcgonigle
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.42,-0.28,0.87,0.32,0.8,Jake Fraley,jake fraley
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.56,-0.06,1.14,0.03,0.79,JJ Wetherholt,jj wetherholt
"Rojas, Miguel",500743,2026,202,4.8,33.2,69.5,Rojas,Miguel,66.8,-0.29,-0.65,-0.71,-0.63,-0.9,Miguel Rojas,miguel rojas
"Springer, George",543807,2026,429,6.7,25.6,85.0,Springer,George,74.4,0.86,1.14,1.52,-0.18,0.9,George Springer,george springer
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.16,0.72,0.75,0.98,Endy Rodríguez,endy rodriguez
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.83,-0.38,1.1,0.51,1.08,Trent Grisham,trent grisham
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.03,-0.97,-2.28,-1.77,-2.71,Sebastián Rivero,sebastian rivero
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.82,-0.4,2.74,1.56,Jarred Kelenic,jarred kelenic
"Veen, Zac",691728,2026,48,10.7,41.2,100.0,Veen,Zac,58.8,-1.5,2.87,1.04,0.77,1.21,Zac Veen,zac veen
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.03,0.56,1.97,-0.42,1.04,Jonathan India,jonathan india
"Mitchell, Garrett",669003,2026,425,12.0,22.8,77.4,Mitchell,Garrett,77.2,1.29,0.26,1.18,1.08,1.51,Garrett Mitchell,garrett mitchell
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.05,-0.16,-0.16,0.06,-0.07,Andy Pages,andy pages
"Clemens, Kody",665019,2026,485,12.0,32.2,74.5,Clemens,Kody,67.8,-0.14,-0.07,-0.16,1.08,0.62,Kody Clemens,kody clemens
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.79,0.76,-0.02,1.15,0.76,Casey Schmitt,casey schmitt
"Rodden, Brock",801126,2026,55,2.9,32.6,88.2,Rodden,Brock,67.4,-0.2,1.51,1.0,-1.08,-0.06,Brock Rodden,brock rodden
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.4,0.79,1.62,1.62,Tyler Locklear,tyler locklear
"Grissom, Vaughn",687093,2026,376,7.0,31.5,72.6,Grissom,Vaughn,68.5,-0.03,-0.29,-0.24,-0.11,-0.24,Vaughn Grissom,vaughn grissom
"Happ, Ian",664023,2026,509,11.2,24.0,70.7,Happ,Ian,76.0,1.11,-0.51,0.45,0.89,0.9,Ian Happ,ian happ
"Wade Jr., LaMonte",664774,2026,112,3.8,21.2,74.5,Wade Jr.,LaMonte,78.8,1.53,-0.07,1.11,-0.87,0.16,LaMonte Wade Jr.,lamonte wade
"Ballesteros, Moisés",694208,2026,278,9.0,37.0,75.6,Ballesteros,Moisés,63.0,-0.86,0.06,-0.61,0.37,-0.17,Moisés Ballesteros,moises ballesteros
"Loftin, Nick",679845,2026,347,4.2,25.2,69.8,Loftin,Nick,74.8,0.92,-0.61,0.24,-0.77,-0.36,Nick Loftin,nick loftin
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.49,-0.6,0.06,-0.37,Marcell Ozuna,marcell ozuna
"Conforto, Michael",624424,2026,236,10.9,27.2,74.6,Conforto,Michael,72.8,0.62,-0.06,0.43,0.82,0.83,Michael Conforto,michael conforto
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.73,-0.4,1.2,0.53,Rafael Devers,rafael devers
"Taylor, Tyrone",621438,2026,205,9.4,34.6,61.2,Taylor,Tyrone,65.4,-0.5,-1.6,-1.6,0.46,-0.76,Tyrone Taylor,tyrone taylor
"Lara, Luis",800325,2026,158,4.2,24.8,67.2,Lara,Luis,75.2,0.98,-0.91,0.05,-0.77,-0.48,Luis Lara,luis lara
"Sosa, Edmundo",624641,2026,218,7.0,52.2,68.3,Sosa,Edmundo,47.8,-3.16,-0.79,-3.0,-0.11,-2.09,Edmundo Sosa,edmundo sosa
"Báez, Joshua",695491,2026,92,13.1,40.8,77.4,Báez,Joshua,59.2,-1.44,0.26,-0.89,1.34,0.3,Joshua Báez,joshua baez
"Rutschman, Adley",668939,2026,326,7.1,25.8,62.9,Rutschman,Adley,74.2,0.83,-1.41,-0.44,-0.08,-0.35,Adley Rutschman,adley rutschman
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.94,0.31,-1.18,-0.58,Orlando Arcia,orlando arcia
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.97,-0.91,0.06,-0.57,Joey Bart,joey bart
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.97,-1.59,0.18,-0.95,Harrison Bader,harrison bader
"Malgeri, Ben",701162,2026,99,4.5,25.2,80.0,Malgeri,Ben,74.8,0.92,0.56,1.13,-0.7,0.29,Ben Malgeri,ben malgeri
"Valencia, Eduardo",680664,2026,97,16.9,34.6,75.0,Valencia,Eduardo,65.4,-0.5,-0.01,-0.39,2.24,1.24,Eduardo Valencia,eduardo valencia
"Siri, Jose",642350,2026,193,14.2,42.9,67.3,Siri,Jose,57.1,-1.76,-0.9,-2.02,1.6,-0.28,Jose Siri,jose siri
"Bohm, Alec",664761,2026,525,6.1,26.4,75.0,Bohm,Alec,73.6,0.74,-0.01,0.55,-0.32,0.16,Alec Bohm,alec bohm
"Marchán, Rafael",665561,2026,91,2.6,33.3,72.4,Marchán,Rafael,66.7,-0.3,-0.31,-0.47,-1.15,-1.09,Rafael Marchán,rafael marchan
"Reynolds, Bryan",668804,2026,557,11.7,24.7,82.3,Reynolds,Bryan,75.3,1.0,0.83,1.39,1.01,1.61,Bryan Reynolds,bryan reynolds
"Gasper, Mickey",681508,2026,170,10.6,20.9,69.6,Gasper,Mickey,79.1,1.57,-0.64,0.71,0.75,0.98,Mickey Gasper,mickey gasper
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.91,1.48,Brent Rooker,brent rooker
"Williams, Alika",675961,2026,193,1.3,36.7,75.4,Williams,Alika,63.3,-0.82,0.03,-0.6,-1.46,-1.38,Alika Williams,alika williams
"Marte, Ketel",606466,2026,512,9.7,32.0,85.7,Marte,Ketel,68.0,-0.11,1.22,0.85,0.53,0.92,Ketel Marte,ketel marte
"Kwan, Steven",680757,2026,500,0.4,20.4,61.5,Kwan,Steven,79.6,1.65,-1.57,0.06,-1.67,-1.08,Steven Kwan,steven kwan
"Goldschmidt, Paul",502671,2026,330,10.5,32.4,77.2,Goldschmidt,Paul,67.6,-0.17,0.24,0.06,0.72,0.52,Paul Goldschmidt,paul goldschmidt
"Smith, Cam",701358,2026,473,11.4,29.5,78.3,Smith,Cam,70.5,0.27,0.37,0.49,0.93,0.95,Cam Smith,cam smith
"Abrams, CJ",682928,2026,542,10.1,36.9,70.4,Abrams,CJ,63.1,-0.85,-0.54,-1.06,0.63,-0.29,CJ Abrams,cj abrams
"Yelich, Christian",592885,2026,410,9.6,24.4,78.8,Yelich,Christian,75.6,1.04,0.42,1.12,0.51,1.09,Christian Yelich,christian yelich
"Scott II, Victor",687363,2026,158,1.6,22.3,89.4,Scott II,Victor,77.7,1.36,1.65,2.29,-1.39,0.6,Victor Scott II,victor scott
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.57,-0.13,-1.08,-0.81,Blake Dunn,blake dunn
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.35,-0.99,-0.13,-0.75,Gavin Sheets,gavin sheets
"Mangum, Jake",663968,2026,405,2.2,45.6,76.4,Mangum,Jake,54.4,-2.16,0.15,-1.53,-1.25,-1.86,Jake Mangum,jake mangum
"Tawa, Tim",694374,2026,274,10.2,32.7,70.7,Tawa,Tim,67.3,-0.21,-0.51,-0.55,0.65,0.07,Tim Tawa,tim tawa
"Navarreto, Brian",640459,2026,46,6.3,37.9,100.0,Navarreto,Brian,62.1,-1.0,2.87,1.42,-0.27,0.77,Brian Navarreto,brian navarreto
"Naylor, Josh",647304,2026,549,4.4,38.1,78.8,Naylor,Josh,61.9,-1.03,0.42,-0.46,-0.73,-0.79,Josh Naylor,josh naylor
"Monasterio, Andruw",655316,2026,296,6.7,26.5,77.0,Monasterio,Andruw,73.5,0.73,0.22,0.72,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Soto, Juan",665742,2026,349,14.1,20.8,73.8,Soto,Juan,79.2,1.59,-0.15,1.09,1.57,1.79,Juan Soto,juan soto
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.69,1.09,-0.46,3.16,1.82,Gage Workman,gage workman
"Trevino, Jose",624431,2026,139,2.7,36.5,59.1,Trevino,Jose,63.5,-0.79,-1.85,-2.0,-1.13,-2.1,Jose Trevino,jose trevino
"Hernández, Enrique",571771,2026,68,9.1,35.7,70.6,Hernández,Enrique,64.3,-0.67,-0.52,-0.9,0.39,-0.34,Enrique Hernández,enrique hernandez
"Clark, Max",703601,2026,135,1.0,30.5,74.4,Clark,Max,69.5,0.12,-0.08,0.03,-1.53,-1.01,Max Clark,max clark
"Seager, Corey",608369,2026,334,14.9,27.8,93.0,Seager,Corey,72.2,0.53,2.06,1.97,1.76,2.5,Corey Seager,corey seager
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.43,0.25,0.6,0.57,Joey Wiemer,joey wiemer
"Hicks, Liam",689414,2026,448,3.9,27.0,67.6,Hicks,Liam,73.0,0.65,-0.87,-0.16,-0.84,-0.68,Liam Hicks,liam hicks
"Tovar, Ezequiel",678662,2026,431,6.6,44.2,89.2,Tovar,Ezequiel,55.8,-1.95,1.62,-0.25,-0.2,-0.3,Ezequiel Tovar,ezequiel tovar
"Horwitz, Spencer",687462,2026,361,6.0,24.6,66.4,Horwitz,Spencer,75.4,1.01,-1.0,0.01,-0.35,-0.23,Spencer Horwitz,spencer horwitz
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.78,1.22,0.48,1.14,Tyler Soderstrom,tyler soderstrom
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.13,-0.22,-0.58,-0.54,Matt Vierling,matt vierling
"Encarnacion-Strand, Christian",687952,2026,160,15.7,47.6,79.5,Encarnacion-Strand,Christian,52.4,-2.47,0.51,-1.49,1.95,0.31,Christian Encarnacion-Strand,christian encarnacion strand
"Ward, Taylor",621493,2026,489,5.2,15.0,62.9,Ward,Taylor,85.0,2.47,-1.41,0.81,-0.54,0.18,Taylor Ward,taylor ward
"Lawlar, Jordan",691783,2026,97,7.4,24.8,80.6,Lawlar,Jordan,75.2,0.98,0.63,1.23,-0.01,0.81,Jordan Lawlar,jordan lawlar
"Turner, Trea",607208,2026,597,6.5,34.9,78.2,Turner,Trea,65.1,-0.54,0.36,-0.14,-0.23,-0.25,Trea Turner,trea turner
"De La Cruz, Elly",682829,2026,514,16.2,26.0,65.9,De La Cruz,Elly,74.0,0.8,-1.06,-0.2,2.07,1.26,Elly De La Cruz,elly de la cruz
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.9,-1.07,-1.44,-1.68,Cody Freeman,cody freeman
"Vivas, Jorbit",678391,2026,283,3.3,28.3,84.4,Vivas,Jorbit,71.7,0.45,1.07,1.16,-0.99,0.12,Jorbit Vivas,jorbit vivas
"Caballero, José",676609,2026,384,4.2,36.0,75.0,Caballero,José,64.0,-0.71,-0.01,-0.55,-0.77,-0.89,José Caballero,jose caballero
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.85,-1.11,-0.08,-0.8,Kahlil Watson,kahlil watson
"Ruiz, Esteury",665923,2026,187,7.7,32.8,71.9,Ruiz,Esteury,67.2,-0.23,-0.37,-0.45,0.06,-0.27,Esteury Ruiz,esteury ruiz
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.83,-1.18,-1.53,-0.82,-1.57,Jose Fernandez,jose fernandez
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.85,0.76,1.22,-1.13,0.06,Edgar Quero,edgar quero
"Allen, Nick",669397,2026,136,1.8,27.1,76.1,Allen,Nick,72.9,0.64,0.11,0.57,-1.34,-0.52,Nick Allen,nick allen
"Contreras, Willson",575929,2026,437,13.3,34.3,69.0,Contreras,Willson,65.7,-0.45,-0.7,-0.88,1.39,0.34,Willson Contreras,willson contreras
"Alonso, Pete",624413,2026,561,13.9,27.2,72.3,Alonso,Pete,72.8,0.62,-0.32,0.23,1.53,1.18,Pete Alonso,pete alonso
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.73,-0.62,0.25,-0.25,Rodolfo Durán,rodolfo duran
"Lukes, Nathan",664770,2026,373,2.5,34.4,71.4,Lukes,Nathan,65.6,-0.47,-0.43,-0.68,-1.18,-1.25,Nathan Lukes,nathan lukes
"Jensen, Carter",695600,2026,487,12.2,24.1,75.0,Jensen,Carter,75.9,1.09,-0.01,0.82,1.12,1.3,Carter Jensen,carter jensen
"Adell, Jo",666176,2026,557,9.0,35.9,83.1,Adell,Jo,64.1,-0.7,0.92,0.17,0.37,0.36,Jo Adell,jo adell
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.69,1.17,0.27,0.97,Rob Refsnyder,rob refsnyder
"Fermín, José",665877,2026,304,2.3,22.1,65.7,Fermín,José,77.9,1.39,-1.09,0.23,-1.22,-0.66,José Fermín,jose fermin
