"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Turang, Brice",668930,2026,261,9.2,22.0,68.3,Turang,Brice,78.0,1.28,-0.67,0.45,0.31,0.51,Brice Turang,brice turang
"Kirk, Alejandro",672386,2026,39,3.2,38.1,71.4,Kirk,Alejandro,61.9,-1.05,-0.35,-1.04,-0.98,-1.37,Alejandro Kirk,alejandro kirk
"Palacios, Richie",680700,2026,148,3.6,32.0,66.7,Palacios,Richie,68.0,-0.17,-0.84,-0.75,-0.9,-1.11,Richie Palacios,richie palacios
"Montgomery, Colson",695657,2026,259,14.3,32.0,78.4,Montgomery,Colson,68.0,-0.17,0.38,0.16,1.41,1.06,Colson Montgomery,colson montgomery
"Caglianone, Jac",695506,2026,241,14.8,34.7,73.9,Caglianone,Jac,65.3,-0.56,-0.09,-0.48,1.52,0.7,Jac Caglianone,jac caglianone
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.17,0.54,0.53,-0.25,0.19,José Ramírez,jose ramirez
"Suárez, Eugenio",553993,2026,174,8.4,31.4,72.9,Suárez,Eugenio,68.6,-0.08,-0.2,-0.2,0.14,-0.05,Eugenio Suárez,eugenio suarez
"Call, Alex",669743,2026,89,1.4,20.0,73.7,Call,Alex,80.0,1.57,-0.11,1.09,-1.37,-0.19,Alex Call,alex call
"Caminero, Junior",691406,2026,272,12.0,27.6,69.4,Caminero,Junior,72.4,0.47,-0.56,-0.07,0.91,0.57,Junior Caminero,junior caminero
"Haase, Eric",606992,2026,53,17.1,34.8,61.9,Haase,Eric,65.2,-0.57,-1.34,-1.43,2.01,0.4,Eric Haase,eric haase
"Witt Jr., Bobby",677951,2026,299,12.1,32.8,71.8,Witt Jr.,Bobby,67.2,-0.28,-0.31,-0.44,0.93,0.33,Bobby Witt Jr.,bobby witt
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.69,0.73,-0.71,0.18,-0.36,Alek Thomas,alek thomas
"Bailey, Patrick",672275,2026,139,7.1,31.7,74.1,Bailey,Patrick,68.3,-0.12,-0.07,-0.14,-0.14,-0.19,Patrick Bailey,patrick bailey
"Mead, Curtis",678554,2026,181,11.1,24.6,69.0,Mead,Curtis,75.4,0.9,-0.6,0.23,0.72,0.64,Curtis Mead,curtis mead
"Peters, Tristan",671976,2026,186,4.7,35.2,96.0,Peters,Tristan,64.8,-0.63,2.21,1.18,-0.66,0.35,Tristan Peters,tristan peters
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.12,0.12,0.18,-0.1,0.05,Vinnie Pasquantino,vinnie pasquantino
"Burger, Jake",669394,2026,270,9.3,37.2,67.7,Burger,Jake,62.8,-0.92,-0.74,-1.23,0.33,-0.61,Jake Burger,jake burger
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.7,0.68,-0.02,-1.46,-0.99,Darell Hernaiz,darell hernaiz
"Rosario, Amed",642708,2026,107,10.6,42.0,80.0,Rosario,Amed,58.0,-1.61,0.54,-0.8,0.61,-0.13,Amed Rosario,amed rosario
"Jones, Jahmai",663330,2026,86,8.8,29.4,76.7,Jones,Jahmai,70.6,0.21,0.2,0.31,0.22,0.36,Jahmai Jones,jahmai jones
"Cortes, Carlos",666126,2026,180,8.4,23.6,71.0,Cortes,Carlos,76.4,1.05,-0.39,0.49,0.14,0.42,Carlos Cortes,carlos cortes
"Clemens, Kody",665019,2026,225,12.8,31.5,67.9,Clemens,Kody,68.5,-0.09,-0.72,-0.6,1.08,0.32,Kody Clemens,kody clemens
"Valenzuela, Brandon",678218,2026,134,8.9,29.7,81.1,Valenzuela,Brandon,70.3,0.17,0.66,0.62,0.24,0.58,Brandon Valenzuela,brandon valenzuela
"Refsnyder, Rob",608701,2026,95,7.4,23.9,80.6,Refsnyder,Rob,76.1,1.01,0.61,1.2,-0.08,0.76,Rob Refsnyder,rob refsnyder
"Altuve, Jose",514888,2026,205,7.8,33.1,59.7,Altuve,Jose,66.9,-0.32,-1.57,-1.41,0.01,-0.95,Jose Altuve,jose altuve
"Emerson, Colt",806068,2026,88,5.0,33.2,74.2,Emerson,Colt,66.8,-0.34,-0.06,-0.3,-0.6,-0.6,Colt Emerson,colt emerson
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.2,-0.83,0.09,-0.5,Konnor Griffin,konnor griffin
"Matthews, Brice",694728,2026,172,9.6,25.3,73.0,Matthews,Brice,74.7,0.8,-0.19,0.46,0.4,0.58,Brice Matthews,brice matthews
"Garver, Mitch",641598,2026,93,6.8,23.9,64.5,Garver,Mitch,76.1,1.01,-1.07,-0.05,-0.21,-0.17,Mitch Garver,mitch garver
"Wetherholt, JJ",802139,2026,271,7.7,22.3,75.3,Wetherholt,JJ,77.7,1.24,0.05,0.96,-0.01,0.64,JJ Wetherholt,jj wetherholt
"Canzone, Dominic",686527,2026,174,15.3,33.2,61.7,Canzone,Dominic,66.8,-0.34,-1.36,-1.27,1.62,0.24,Dominic Canzone,dominic canzone
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.12,-1.38,-1.12,-1.67,-1.89,Dustin Harris,dustin harris
"Triolo, Jared",669707,2026,130,1.1,22.8,78.0,Triolo,Jared,77.2,1.17,0.34,1.12,-1.44,-0.21,Jared Triolo,jared triolo
"Arraez, Luis",650333,2026,290,0.3,33.5,72.3,Arraez,Luis,66.5,-0.38,-0.26,-0.48,-1.61,-1.41,Luis Arraez,luis arraez
"Ramírez, Pedro",699393,2026,36,6.1,24.6,100.0,Ramírez,Pedro,75.4,0.9,2.62,2.63,-0.36,1.54,Pedro Ramírez,pedro ramirez
"Schneemann, Daniel",682177,2026,189,7.2,34.0,80.0,Schneemann,Daniel,66.0,-0.46,0.54,0.07,-0.12,-0.04,Daniel Schneemann,daniel schneemann
"Merrill, Jackson",701538,2026,273,10.5,34.6,87.3,Merrill,Jackson,65.4,-0.54,1.3,0.57,0.59,0.78,Jackson Merrill,jackson merrill
"Lee, Hao-Yu ",701678,2026,98,10.0,30.3,77.3,Lee,Hao-Yu,69.7,0.08,0.26,0.26,0.48,0.5,Hao-Yu Lee,hao yu lee
"Rogers, Jake",668670,2026,61,9.5,28.0,76.5,Rogers,Jake,72.0,0.41,0.18,0.44,0.37,0.55,Jake Rogers,jake rogers
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.36,-0.35,0.0,1.41,0.95,Travis d'Arnaud,travis darnaud
"Bellinger, Cody",641355,2026,268,7.8,27.7,69.1,Bellinger,Cody,72.3,0.46,-0.59,-0.1,0.01,-0.06,Cody Bellinger,cody bellinger
"Rushing, Dalton",687221,2026,130,9.9,31.6,86.2,Rushing,Dalton,68.4,-0.11,1.19,0.81,0.46,0.85,Dalton Rushing,dalton rushing
"Swanson, Dansby",621020,2026,237,6.3,25.2,82.9,Swanson,Dansby,74.8,0.82,0.85,1.24,-0.32,0.62,Dansby Swanson,dansby swanson
"Marte, Ketel",606466,2026,287,10.4,32.6,84.8,Marte,Ketel,67.4,-0.25,1.04,0.59,0.57,0.78,Ketel Marte,ketel marte
"Piñango, Yohendrick",682818,2026,127,7.2,33.9,72.7,Piñango,Yohendrick,66.1,-0.44,-0.22,-0.49,-0.12,-0.41,Yohendrick Piñango,yohendrick pinango
"Soto, Juan",665742,2026,213,15.1,21.5,71.9,Soto,Juan,78.5,1.35,-0.3,0.79,1.58,1.6,Juan Soto,juan soto
"Bell, Josh",605137,2026,270,10.3,31.7,86.8,Bell,Josh,68.3,-0.12,1.25,0.84,0.55,0.94,Josh Bell,josh bell
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.02,1.06,-0.71,-1.33,-1.38,Tyler Heineman,tyler heineman
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.75,0.14,-0.41,Nick Castellanos,nick castellanos
"Ewing, A.J.",805999,2026,119,4.9,28.0,76.2,Ewing,A.J.,72.0,0.41,0.15,0.42,-0.62,-0.13,A.J. Ewing,aj ewing
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.09,-0.32,1.24,0.62,Mickey Moniak,mickey moniak
"Marsh, Brandon",669016,2026,252,7.5,37.5,79.2,Marsh,Brandon,62.5,-0.96,0.46,-0.37,-0.06,-0.29,Brandon Marsh,brandon marsh
"Peraza, Oswald",672724,2026,221,8.8,37.7,82.3,Peraza,Oswald,62.3,-0.99,0.78,-0.16,0.22,0.05,Oswald Peraza,oswald peraza
"Jones, Spencer",682987,2026,51,3.8,33.1,95.2,Jones,Spencer,66.9,-0.32,2.12,1.34,-0.85,0.33,Spencer Jones,spencer jones
"Feduccia, Hunter",676439,2026,85,7.0,26.1,63.9,Feduccia,Hunter,73.9,0.69,-1.13,-0.33,-0.16,-0.33,Hunter Feduccia,hunter feduccia
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.79,0.4,0.89,0.68,1.05,Ramón Urías,ramon urias
"McNeil, Jeff",643446,2026,219,1.1,31.5,89.1,McNeil,Jeff,68.5,-0.09,1.49,1.04,-1.44,-0.27,Jeff McNeil,jeff mcneil
"Mullins, Cedric",656775,2026,216,3.5,28.5,81.2,Mullins,Cedric,71.5,0.34,0.67,0.75,-0.92,-0.11,Cedric Mullins,cedric mullins
"Schanuel, Nolan",694384,2026,217,2.8,28.0,67.1,Schanuel,Nolan,72.0,0.41,-0.8,-0.29,-1.07,-0.92,Nolan Schanuel,nolan schanuel
"Melendez, MJ",669004,2026,109,10.8,28.7,79.4,Melendez,MJ,71.3,0.31,0.48,0.59,0.65,0.84,MJ Melendez,mj melendez
"Gelof, Zack",680869,2026,203,7.4,23.2,78.2,Gelof,Zack,76.8,1.11,0.36,1.09,-0.08,0.68,Zack Gelof,zack gelof
"Mayo, Coby",691723,2026,184,10.1,30.5,65.2,Mayo,Coby,69.5,0.05,-1.0,-0.71,0.5,-0.14,Coby Mayo,coby mayo
"Millas, Drew",686452,2026,107,3.8,28.0,60.7,Millas,Drew,72.0,0.41,-1.46,-0.78,-0.85,-1.11,Drew Millas,drew millas
"Ward, Taylor",621493,2026,281,4.7,13.0,65.8,Ward,Taylor,87.0,2.58,-0.93,1.23,-0.66,0.39,Taylor Ward,taylor ward
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.19,-1.54,-3.53,-0.19,-2.51,Felix Reyes,felix reyes
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.21,-0.68,0.39,-1.26,-0.59,Nick Allen,nick allen
"Vaughn, Andrew",683734,2026,105,3.3,21.8,74.4,Vaughn,Andrew,78.2,1.31,-0.04,0.95,-0.96,-0.01,Andrew Vaughn,andrew vaughn
"Alonso, Pete",624413,2026,291,12.0,26.0,75.0,Alonso,Pete,74.0,0.7,0.02,0.54,0.91,0.98,Pete Alonso,pete alonso
"Chourio, Jackson",694192,2026,167,14.5,32.3,74.1,Chourio,Jackson,67.7,-0.21,-0.07,-0.21,1.45,0.84,Jackson Chourio,jackson chourio
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.27,1.49,2.06,-1.5,0.38,Victor Scott II,victor scott
"Schwarber, Kyle",656941,2026,274,20.5,24.6,76.9,Schwarber,Kyle,75.4,0.9,0.22,0.84,2.74,2.42,Kyle Schwarber,kyle schwarber
"Lukes, Nathan",664770,2026,131,0.9,37.9,74.0,Lukes,Nathan,62.1,-1.02,-0.08,-0.82,-1.48,-1.55,Nathan Lukes,nathan lukes
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.63,0.1,0.54,1.56,1.42,Elly De La Cruz,elly de la cruz
"Hernández, Heriberto",681715,2026,143,8.7,26.3,86.0,Hernández,Heriberto,73.7,0.66,1.17,1.36,0.2,1.06,Heriberto Hernández,heriberto hernandez
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.02,-1.54,-0.81,-1.59,Jhostynxon Garcia,jhostynxon garcia
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.39,-1.16,0.55,-0.42,Carlos Correa,carlos correa
"Rutschman, Adley",668939,2026,201,8.8,26.2,63.5,Rutschman,Adley,73.8,0.67,-1.17,-0.37,0.22,-0.1,Adley Rutschman,adley rutschman
"Guzman, Denzer",694203,2026,41,3.0,38.5,100.0,Guzman,Denzer,61.5,-1.11,2.62,1.13,-1.03,0.07,Denzer Guzman,denzer guzman
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.67,-1.2,0.35,2.85,2.16,Mike Trout,mike trout
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.62,0.31,0.69,-0.85,-0.11,Jhonny Pereda,jhonny pereda
"Duran, Jarren",680776,2026,276,11.8,35.2,62.7,Duran,Jarren,64.8,-0.63,-1.26,-1.41,0.87,-0.36,Jarren Duran,jarren duran
"Tucker, Kyle",663656,2026,265,5.3,25.3,79.7,Tucker,Kyle,74.7,0.8,0.51,0.98,-0.53,0.3,Kyle Tucker,kyle tucker
"Duran, Ezequiel",677649,2026,218,5.7,35.4,65.3,Duran,Ezequiel,64.6,-0.66,-0.99,-1.23,-0.44,-1.13,Ezequiel Duran,ezequiel duran
"Lee, Jung Hoo",808982,2026,256,2.6,30.3,69.3,Lee,Jung Hoo,69.7,0.08,-0.57,-0.37,-1.11,-1.0,Jung Hoo Lee,jung hoo lee
"Basallo, Samuel",694212,2026,209,12.0,39.6,63.0,Basallo,Samuel,60.4,-1.27,-1.23,-1.86,0.91,-0.64,Samuel Basallo,samuel basallo
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.3,-0.22,0.81,0.24,0.71,Jake Fraley,jake fraley
"Sheets, Gavin",657757,2026,217,8.8,32.3,64.7,Sheets,Gavin,67.7,-0.21,-1.05,-0.94,0.22,-0.48,Gavin Sheets,gavin sheets
"Dubón, Mauricio",643289,2026,259,6.0,37.8,86.5,Dubón,Mauricio,62.2,-1.01,1.22,0.16,-0.38,-0.15,Mauricio Dubón,mauricio dubon
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.33,0.54,0.65,-0.19,0.31,Austin Wells,austin wells
"Tatis Jr., Fernando",665487,2026,282,10.7,28.1,75.3,Tatis Jr.,Fernando,71.9,0.4,0.05,0.34,0.63,0.65,Fernando Tatis Jr.,fernando tatis
"Walker, Christian",572233,2026,285,11.0,29.9,77.3,Walker,Christian,70.1,0.14,0.26,0.3,0.7,0.67,Christian Walker,christian walker
"Lopez, Nicky",670032,2026,57,0.0,39.6,84.2,Lopez,Nicky,60.4,-1.27,0.98,-0.21,-1.67,-1.27,Nicky Lopez,nicky lopez
"McMahon, Ryan",641857,2026,184,11.5,29.9,74.1,McMahon,Ryan,70.1,0.14,-0.07,0.05,0.8,0.58,Ryan McMahon,ryan mcmahon
"McGonigle, Kevin",805808,2026,270,8.4,17.9,75.0,McGonigle,Kevin,82.1,1.87,0.02,1.42,0.14,1.05,Kevin McGonigle,kevin mcgonigle
"Hedges, Austin",595978,2026,100,2.4,25.8,81.6,Hedges,Austin,74.2,0.73,0.71,1.08,-1.16,-0.05,Austin Hedges,austin hedges
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.02,-1.23,-1.67,-1.96,Rece Hinds,rece hinds
"Albies, Ozzie",645277,2026,285,4.4,35.4,84.4,Albies,Ozzie,64.6,-0.66,1.0,0.26,-0.72,-0.32,Ozzie Albies,ozzie albies
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.27,1.85,1.58,1.6,2.15,Corey Seager,corey seager
"Montgomery, Braden",695731,2026,32,9.1,29.5,80.0,Montgomery,Braden,70.5,0.2,0.54,0.55,0.29,0.57,Braden Montgomery,braden montgomery
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.76,0.08,3.22,2.22,Gage Workman,gage workman
"Short, Zack",670097,2026,40,6.9,27.4,100.0,Short,Zack,72.6,0.5,2.62,2.33,-0.19,1.45,Zack Short,zack short
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.67,0.39,1.54,-0.16,0.93,Evan Carter,evan carter
"Raley, Luke",670042,2026,191,16.7,33.2,82.7,Raley,Luke,66.8,-0.34,0.82,0.36,1.93,1.54,Luke Raley,luke raley
"Freeland, Alex",690976,2026,149,6.7,21.8,72.0,Freeland,Alex,78.2,1.31,-0.29,0.76,-0.23,0.36,Alex Freeland,alex freeland
"Bleday, JJ",668709,2026,169,11.4,23.8,84.1,Bleday,JJ,76.2,1.02,0.97,1.49,0.78,1.53,JJ Bleday,jj bleday
"Jordan, Blaze",691458,2026,30,7.1,33.9,75.0,Jordan,Blaze,66.1,-0.44,0.02,-0.31,-0.14,-0.31,Blaze Jordan,blaze jordan
"Crow-Armstrong, Pete",691718,2026,286,11.0,37.9,73.5,Crow-Armstrong,Pete,62.1,-1.02,-0.13,-0.86,0.7,-0.11,Pete Crow-Armstrong,pete crow armstrong
"Herrera, Iván",671056,2026,270,6.9,26.9,72.2,Herrera,Iván,73.1,0.57,-0.27,0.23,-0.19,0.03,Iván Herrera,ivan herrera
"Mayer, Marcelo",691785,2026,189,5.9,28.3,77.4,Mayer,Marcelo,71.7,0.37,0.27,0.48,-0.4,0.05,Marcelo Mayer,marcelo mayer
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.47,1.28,1.31,0.37,1.14,Francisco Lindor,francisco lindor
"Pagés, Pedro",686780,2026,127,6.1,38.0,70.3,Pagés,Pedro,62.0,-1.03,-0.47,-1.12,-0.36,-1.0,Pedro Pagés,pedro pages
"Riley, Austin",663586,2026,268,10.3,31.9,78.3,Riley,Austin,68.1,-0.15,0.37,0.16,0.55,0.48,Austin Riley,austin riley
"Torkelson, Spencer",679529,2026,248,13.6,22.4,78.0,Torkelson,Spencer,77.6,1.22,0.34,1.16,1.26,1.63,Spencer Torkelson,spencer torkelson
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.64,-0.15,-0.59,0.65,0.04,Luis Campusano,luis campusano
"Robles, Victor",645302,2026,55,4.3,36.1,100.0,Robles,Victor,63.9,-0.76,2.62,1.39,-0.75,0.44,Victor Robles,victor robles
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.7,0.02,-0.51,-1.28,-1.21,Adam Frazier,adam frazier
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.18,0.96,0.58,-1.05,-0.31,Luis Robert Jr.,luis robert
"Fermin, Freddy",666023,2026,122,3.1,32.6,88.6,Fermin,Freddy,67.4,-0.25,1.44,0.88,-1.0,-0.08,Freddy Fermin,freddy fermin
"Freeman, Tyler",671289,2026,161,1.4,28.2,88.9,Freeman,Tyler,71.8,0.38,1.47,1.38,-1.37,0.01,Tyler Freeman,tyler freeman
"Greene, Riley",682985,2026,271,13.0,25.9,82.9,Greene,Riley,74.1,0.72,0.85,1.17,1.13,1.55,Riley Greene,riley greene
"Williamson, Ben",810938,2026,157,1.6,29.6,58.0,Williamson,Ben,70.4,0.18,-1.75,-1.17,-1.33,-1.68,Ben Williamson,ben williamson
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.15,-0.35,-0.38,-1.05,-0.96,Jesus Rodriguez,jesus rodriguez
"Smith, Cam",701358,2026,254,12.4,28.6,75.8,Smith,Cam,71.4,0.33,0.11,0.32,1.0,0.89,Cam Smith,cam smith
"Collins, Isaac",686555,2026,212,6.4,20.0,77.3,Collins,Isaac,80.0,1.57,0.26,1.37,-0.29,0.72,Isaac Collins,isaac collins
"Devers, Rafael",646240,2026,291,9.6,30.0,72.4,Devers,Rafael,70.0,0.12,-0.25,-0.09,0.4,0.2,Rafael Devers,rafael devers
"Alexander, Blaze",677942,2026,161,6.5,30.0,89.6,Alexander,Blaze,70.0,0.12,1.54,1.24,-0.27,0.66,Blaze Alexander,blaze alexander
"Stowers, Kyle",669065,2026,193,9.4,34.5,80.3,Stowers,Kyle,65.5,-0.53,0.57,0.04,0.35,0.26,Kyle Stowers,kyle stowers
"Abrams, CJ",682928,2026,275,10.8,36.3,71.1,Abrams,CJ,63.7,-0.79,-0.38,-0.87,0.65,-0.15,CJ Abrams,cj abrams
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.24,-0.75,-0.38,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"Volpe, Anthony",683011,2026,83,4.8,24.0,76.9,Volpe,Anthony,76.0,0.99,0.22,0.9,-0.64,0.18,Anthony Volpe,anthony volpe
"France, Ty",664034,2026,147,11.3,33.1,75.0,France,Ty,66.9,-0.32,0.02,-0.23,0.76,0.36,Ty France,ty france
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.29,-0.84,-3.08,0.48,-1.76,Ronny Mauricio,ronny mauricio
"Larnach, Trevor",663616,2026,190,6.8,29.9,63.2,Larnach,Trevor,70.1,0.14,-1.2,-0.8,-0.21,-0.68,Trevor Larnach,trevor larnach
"Yoshida, Masataka",807799,2026,141,1.6,28.9,72.2,Yoshida,Masataka,71.1,0.28,-0.27,0.01,-1.33,-0.89,Masataka Yoshida,masataka yoshida
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.43,-1.84,-1.05,-0.85,-1.29,Parker Meadows,parker meadows
"Perkins, Blake",663368,2026,81,5.0,30.0,67.6,Perkins,Blake,70.0,0.12,-0.75,-0.47,-0.6,-0.72,Blake Perkins,blake perkins
"Joe, Connor",656582,2026,37,8.7,24.0,81.8,Joe,Connor,76.0,0.99,0.73,1.29,0.2,1.0,Connor Joe,connor joe
"Ruiz, Esteury",665923,2026,68,8.9,32.8,76.9,Ruiz,Esteury,67.2,-0.28,0.22,-0.05,0.24,0.13,Esteury Ruiz,esteury ruiz
"Manzardo, Kyle",700932,2026,202,11.6,31.5,78.6,Manzardo,Kyle,68.5,-0.09,0.4,0.23,0.83,0.71,Kyle Manzardo,kyle manzardo
"White, Eli",642201,2026,90,6.8,28.0,78.6,White,Eli,72.0,0.41,0.4,0.6,-0.21,0.27,Eli White,eli white
"Arenado, Nolan",571448,2026,238,6.0,32.2,58.8,Arenado,Nolan,67.8,-0.19,-1.66,-1.39,-0.38,-1.19,Nolan Arenado,nolan arenado
"Barrosa, Jorge",678489,2026,100,5.8,31.2,56.8,Barrosa,Jorge,68.8,-0.05,-1.87,-1.43,-0.42,-1.25,Jorge Barrosa,jorge barrosa
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.22,-1.3,-1.14,1.93,0.53,Oneil Cruz,oneil cruz
"Semien, Marcus",543760,2026,271,8.6,28.8,81.9,Semien,Marcus,71.2,0.3,0.74,0.77,0.18,0.64,Marcus Semien,marcus semien
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.27,1.65,2.17,1.06,2.18,Will Benson,will benson
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.66,-1.91,-0.9,-1.9,Trevor Story,trevor story
"Wood, James",695578,2026,289,24.2,22.5,71.2,Wood,James,77.5,1.21,-0.37,0.62,3.54,2.81,James Wood,james wood
"Siri, Jose",642350,2026,56,17.5,46.1,66.7,Siri,Jose,53.9,-2.21,-0.84,-2.27,2.1,-0.12,Jose Siri,jose siri
"McLain, Matt",680574,2026,240,10.1,23.8,63.3,McLain,Matt,76.2,1.02,-1.19,-0.13,0.5,0.25,Matt McLain,matt mclain
"Halpin, Petey",690984,2026,35,8.0,32.9,87.5,Halpin,Petey,67.1,-0.3,1.32,0.77,0.05,0.55,Petey Halpin,petey halpin
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.25,0.09,0.25,-0.04,0.15,Wenceel Pérez,wenceel perez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.41,-2.58,-0.87,-0.01,-0.6,Yoán Moncada,yoan moncada
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.38,0.34,-0.04,0.61,0.39,Brady House,brady house
