"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.19,0.49,-0.52,-1.23,-1.19,Edwin Arroyo,edwin arroyo
"Abreu, Wilyer",677800,2026,403,12.1,31.5,73.6,Abreu,Wilyer,68.5,-0.03,-0.15,-0.13,1.02,0.6,Wilyer Abreu,wilyer abreu
"Volpe, Anthony",683011,2026,160,4.2,24.0,73.9,Volpe,Anthony,76.0,1.06,-0.11,0.71,-0.74,-0.02,Anthony Volpe,anthony volpe
"Naylor, Josh",647304,2026,399,4.6,37.7,76.3,Naylor,Josh,62.3,-0.93,0.14,-0.59,-0.65,-0.84,Josh Naylor,josh naylor
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.3,-1.21,-1.87,1.2,-0.45,Samuel Basallo,samuel basallo
"Stephenson, Tyler",663886,2026,257,11.6,22.3,88.3,Stephenson,Tyler,77.7,1.31,1.44,2.05,0.91,2.0,Tyler Stephenson,tyler stephenson
"Goldschmidt, Paul",502671,2026,279,11.1,33.3,72.4,Goldschmidt,Paul,66.7,-0.29,-0.28,-0.42,0.8,0.25,Paul Goldschmidt,paul goldschmidt
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.32,-0.82,-0.85,-0.99,-1.24,Kyle Isbel,kyle isbel
"Trevino, Jose",624431,2026,81,3.0,40.0,57.7,Trevino,Jose,60.0,-1.27,-1.86,-2.34,-1.01,-2.26,Jose Trevino,jose trevino
"Jones, Spencer",682987,2026,84,8.7,35.0,93.8,Jones,Spencer,65.0,-0.54,2.04,1.12,0.26,0.93,Spencer Jones,spencer jones
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.73,0.17,-0.94,-0.52,Pavin Smith,pavin smith
"Cavanaugh, Drew",701852,2026,46,5.9,27.6,72.0,Cavanaugh,Drew,72.4,0.54,-0.32,0.16,-0.36,-0.14,Drew Cavanaugh,drew cavanaugh
"Edwards, Xavier",669364,2026,398,4.1,23.9,74.6,Edwards,Xavier,76.1,1.08,-0.04,0.77,-0.76,0.01,Xavier Edwards,xavier edwards
"Polanco, Jorge",593871,2026,97,2.7,30.9,63.2,Polanco,Jorge,69.1,0.06,-1.27,-0.91,-1.08,-1.34,Jorge Polanco,jorge polanco
"Bauers, Jake",641343,2026,330,13.6,20.5,71.9,Bauers,Jake,79.5,1.57,-0.33,0.93,1.35,1.54,Jake Bauers,jake bauers
"Arraez, Luis",650333,2026,408,0.5,32.5,73.1,Arraez,Luis,67.5,-0.18,-0.2,-0.28,-1.57,-1.25,Luis Arraez,luis arraez
"Rodriguez, Jesus",683679,2026,50,2.3,34.6,76.2,Rodriguez,Jesus,65.4,-0.48,0.13,-0.26,-1.17,-0.96,Jesus Rodriguez,jesus rodriguez
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.58,1.04,1.21,0.02,0.83,Connor Norby,connor norby
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,1.0,-2.31,-0.97,-0.76,-1.17,Ha-Seong Kim,ha seong kim
"Freeman, Freddie",518692,2026,398,9.8,28.3,89.1,Freeman,Freddie,71.7,0.44,1.53,1.47,0.51,1.33,Freddie Freeman,freddie freeman
"Fry, David",681807,2026,141,6.6,27.6,66.7,Fry,David,72.4,0.54,-0.89,-0.26,-0.21,-0.32,David Fry,david fry
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.22,-0.33,-0.08,-0.3,-0.26,Cody Bellinger,cody bellinger
"Arozarena, Randy",668227,2026,371,8.2,31.7,78.5,Arozarena,Randy,68.3,-0.06,0.38,0.24,0.15,0.26,Randy Arozarena,randy arozarena
"Smith, Dominic",642086,2026,229,5.6,31.8,80.8,Smith,Dominic,68.2,-0.07,0.63,0.42,-0.43,-0.01,Dominic Smith,dominic smith
"Taylor, Tyrone",621438,2026,141,11.3,33.9,57.1,Taylor,Tyrone,66.1,-0.38,-1.93,-1.72,0.84,-0.59,Tyrone Taylor,tyrone taylor
"Church, Nathan",701675,2026,268,7.5,45.3,77.3,Church,Nathan,54.7,-2.04,0.25,-1.33,-0.01,-0.9,Nathan Church,nathan church
"Harper, Bryce",547180,2026,385,11.6,34.6,78.7,Harper,Bryce,65.4,-0.48,0.4,-0.06,0.91,0.57,Bryce Harper,bryce harper
"Tawa, Tim",694374,2026,129,6.9,29.8,73.8,Tawa,Tim,70.2,0.22,-0.13,0.07,-0.14,-0.05,Tim Tawa,tim tawa
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.25,1.31,1.16,-0.07,0.73,Blaze Alexander,blaze alexander
"Marsh, Brandon",669016,2026,382,9.1,38.1,81.7,Marsh,Brandon,61.9,-0.99,0.73,-0.2,0.35,0.1,Brandon Marsh,brandon marsh
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.47,1.72,1.63,0.55,1.47,Nate Eaton,nate eaton
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.34,-0.71,0.19,-0.35,Nick Castellanos,nick castellanos
"Valenzuela, Brandon",678218,2026,180,8.5,29.7,77.9,Valenzuela,Brandon,70.3,0.23,0.32,0.41,0.22,0.42,Brandon Valenzuela,brandon valenzuela
"Langford, Wyatt",694671,2026,227,8.7,28.9,81.9,Langford,Wyatt,71.1,0.35,0.75,0.82,0.26,0.73,Wyatt Langford,wyatt langford
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.89,-2.12,-1.68,-2.56,Sebastián Rivero,sebastian rivero
"Freeman, Tyler",671289,2026,241,1.4,30.1,86.3,Freeman,Tyler,69.9,0.17,1.23,1.04,-1.37,-0.22,Tyler Freeman,tyler freeman
"Baty, Brett",683146,2026,313,8.6,29.0,76.7,Baty,Brett,71.0,0.33,0.19,0.39,0.24,0.42,Brett Baty,brett baty
"Torres, Bryan",663494,2026,78,6.7,32.3,76.0,Torres,Bryan,67.7,-0.15,0.11,-0.03,-0.18,-0.14,Bryan Torres,bryan torres
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.72,-3.09,-4.33,-0.43,-3.21,Lenyn Sosa,lenyn sosa
"Williamson, Ben",810938,2026,232,1.6,30.8,59.4,Williamson,Ben,69.2,0.07,-1.68,-1.2,-1.32,-1.7,Ben Williamson,ben williamson
"Varsho, Daulton",662139,2026,324,6.6,36.5,84.8,Varsho,Daulton,63.5,-0.76,1.06,0.23,-0.21,0.01,Daulton Varsho,daulton varsho
"Torres, Gleyber",650402,2026,189,7.5,17.8,76.0,Torres,Gleyber,82.2,1.96,0.11,1.55,-0.01,1.04,Gleyber Torres,gleyber torres
"Adell, Jo",666176,2026,414,8.7,36.8,83.2,Adell,Jo,63.2,-0.8,0.89,0.07,0.26,0.22,Jo Adell,jo adell
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.71,1.7,-0.39,0.89,Andrew McCutchen,andrew mccutchen
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.22,0.33,0.08,-0.23,-0.1,Jake Meyers,jake meyers
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.25,1.88,-0.27,1.08,Sterlin Thompson,sterlin thompson
"Rushing, Dalton",687221,2026,210,11.7,30.2,83.3,Rushing,Dalton,69.8,0.16,0.9,0.79,0.93,1.16,Dalton Rushing,dalton rushing
"Wilson, Jacob",805779,2026,276,2.5,41.5,80.6,Wilson,Jacob,58.5,-1.48,0.61,-0.65,-1.12,-1.2,Jacob Wilson,jacob wilson
"Davis, Henry",680779,2026,187,9.8,32.1,84.7,Davis,Henry,67.9,-0.12,1.05,0.7,0.51,0.81,Henry Davis,henry davis
"Guzman, Denzer",694203,2026,136,5.1,34.6,89.3,Guzman,Denzer,65.4,-0.48,1.55,0.8,-0.54,0.17,Denzer Guzman,denzer guzman
"Moniak, Mickey",666160,2026,244,11.1,42.4,87.5,Moniak,Mickey,57.6,-1.62,1.35,-0.19,0.8,0.41,Mickey Moniak,mickey moniak
"Song, Sung-Mun",823550,2026,99,5.0,24.4,81.8,Song,Sung-Mun,75.6,1.0,0.74,1.3,-0.56,0.5,Sung-Mun Song,sung mun song
"Bell, Josh",605137,2026,385,9.9,31.1,86.5,Bell,Josh,68.9,0.03,1.25,0.95,0.53,1.0,Josh Bell,josh bell
"Domínguez, Jasson",691176,2026,180,4.9,36.6,76.9,Domínguez,Jasson,63.4,-0.77,0.21,-0.42,-0.59,-0.68,Jasson Domínguez,jasson dominguez
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.38,-0.32,0.04,-1.17,-0.76,Austin Slater,austin slater
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.43,0.51,0.8,0.88,MJ Melendez,mj melendez
"Hoerner, Nico",663538,2026,423,0.8,31.3,68.9,Hoerner,Nico,68.7,-0.0,-0.65,-0.49,-1.5,-1.34,Nico Hoerner,nico hoerner
"Neto, Zach",687263,2026,418,12.6,36.7,76.6,Neto,Zach,63.3,-0.79,0.18,-0.45,1.13,0.46,Zach Neto,zach neto
"Vaughn, Andrew",683734,2026,175,5.9,21.3,72.9,Vaughn,Andrew,78.7,1.45,-0.22,0.92,-0.36,0.37,Andrew Vaughn,andrew vaughn
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.31,-0.35,0.57,0.15,Mark Vientos,mark vientos
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.68,0.31,0.74,-0.83,-0.06,Jhonny Pereda,jhonny pereda
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.82,-1.62,-1.81,-0.81,-1.77,Jose Fernandez,jose fernandez
"Díaz, Elias",553869,2026,116,5.4,39.8,76.2,Díaz,Elias,60.2,-1.24,0.13,-0.82,-0.47,-0.88,Elias Díaz,elias diaz
"Tovar, Ezequiel",678662,2026,339,6.4,45.0,89.3,Tovar,Ezequiel,55.0,-1.99,1.55,-0.33,-0.25,-0.39,Ezequiel Tovar,ezequiel tovar
"Cortes, Carlos",666126,2026,225,7.4,25.6,72.5,Cortes,Carlos,74.4,0.83,-0.27,0.42,-0.03,0.26,Carlos Cortes,carlos cortes
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.45,-1.13,-1.68,-1.89,Dustin Harris,dustin harris
"Amaya, Miguel",665804,2026,149,6.4,28.8,68.0,Amaya,Miguel,71.2,0.36,-0.75,-0.29,-0.25,-0.37,Miguel Amaya,miguel amaya
"Caballero, José",676609,2026,306,3.4,37.4,73.3,Caballero,José,62.6,-0.89,-0.18,-0.8,-0.92,-1.16,José Caballero,jose caballero
"Mack, Joe",691788,2026,186,10.1,26.7,79.2,Mack,Joe,73.3,0.67,0.46,0.84,0.57,0.95,Joe Mack,joe mack
"Walls, Taylor",670764,2026,252,2.7,25.3,75.3,Walls,Taylor,74.7,0.87,0.04,0.68,-1.08,-0.27,Taylor Walls,taylor walls
"Martin, Austin",668885,2026,249,2.0,17.8,78.8,Martin,Austin,82.2,1.96,0.41,1.77,-1.23,0.36,Austin Martin,austin martin
"Bolte, Henry",703607,2026,208,6.2,29.5,84.3,Bolte,Henry,70.5,0.26,1.01,0.95,-0.3,0.44,Henry Bolte,henry bolte
"Bichette, Bo",666182,2026,429,6.3,40.0,72.0,Bichette,Bo,60.0,-1.27,-0.32,-1.18,-0.27,-0.98,Bo Bichette,bo bichette
"Henderson, Gunnar",683002,2026,448,7.2,31.8,67.1,Henderson,Gunnar,68.2,-0.07,-0.85,-0.69,-0.07,-0.51,Gunnar Henderson,gunnar henderson
"Eldridge, Bryce",805811,2026,232,13.0,25.4,74.2,Eldridge,Bryce,74.6,0.86,-0.08,0.58,1.22,1.21,Bryce Eldridge,bryce eldridge
"DeLauter, Chase",800050,2026,343,6.5,21.0,79.6,DeLauter,Chase,79.0,1.5,0.5,1.49,-0.23,0.85,Chase DeLauter,chase delauter
"Sullivan, Brett",664954,2026,136,2.7,34.6,74.3,Sullivan,Brett,65.4,-0.48,-0.07,-0.41,-1.08,-1.0,Brett Sullivan,brett sullivan
"Hedges, Austin",595978,2026,142,5.0,28.3,81.5,Hedges,Austin,71.7,0.44,0.71,0.85,-0.56,0.19,Austin Hedges,austin hedges
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.81,-0.34,-0.7,-0.7,Blake Perkins,blake perkins
"Crooks, Jimmy",699625,2026,81,11.5,35.4,68.4,Crooks,Jimmy,64.6,-0.6,-0.71,-0.97,0.89,-0.06,Jimmy Crooks,jimmy crooks
"Machado, Manny",592518,2026,389,11.0,30.6,77.7,Machado,Manny,69.4,0.1,0.3,0.3,0.77,0.72,Manny Machado,manny machado
"Peraza, Oswald",672724,2026,275,7.5,37.7,81.5,Peraza,Oswald,62.3,-0.93,0.71,-0.17,-0.01,-0.12,Oswald Peraza,oswald peraza
"Butler, Lawrence",671732,2026,270,7.4,24.1,72.9,Butler,Lawrence,75.9,1.05,-0.22,0.62,-0.03,0.4,Lawrence Butler,lawrence butler
"Williams, Alika",675961,2026,105,0.0,36.5,81.8,Williams,Alika,63.5,-0.76,0.74,-0.01,-1.68,-1.14,Alika Williams,alika williams
"Myers, Dane",667472,2026,148,6.1,22.5,65.7,Myers,Dane,77.5,1.28,-1.0,0.21,-0.32,-0.07,Dane Myers,dane myers
"Rosario, Amed",642708,2026,166,11.5,39.2,79.5,Rosario,Amed,60.8,-1.15,0.49,-0.49,0.89,0.27,Amed Rosario,amed rosario
"Grichuk, Randal",545341,2026,154,12.0,34.9,72.3,Grichuk,Randal,65.1,-0.52,-0.29,-0.61,1.0,0.26,Randal Grichuk,randal grichuk
"Arias, Gabriel",672356,2026,119,10.4,37.6,74.4,Arias,Gabriel,62.4,-0.92,-0.06,-0.73,0.64,-0.06,Gabriel Arias,gabriel arias
"Bogaerts, Xander",593428,2026,354,6.0,24.1,78.5,Bogaerts,Xander,75.9,1.05,0.38,1.07,-0.34,0.49,Xander Bogaerts,xander bogaerts
"Okamoto, Kazuma",672960,2026,386,13.7,27.7,79.2,Okamoto,Kazuma,72.3,0.52,0.46,0.73,1.38,1.42,Kazuma Okamoto,kazuma okamoto
"Kelly, Carson",608348,2026,250,5.9,25.2,75.9,Kelly,Carson,74.8,0.89,0.1,0.74,-0.36,0.25,Carson Kelly,carson kelly
"Ewing, A.J.",805999,2026,242,6.3,28.0,80.8,Ewing,A.J.,72.0,0.48,0.63,0.83,-0.27,0.37,A.J. Ewing,aj ewing
"Durbin, Caleb",702332,2026,332,2.5,28.9,69.5,Durbin,Caleb,71.1,0.35,-0.59,-0.18,-1.12,-0.88,Caleb Durbin,caleb durbin
"Del Castillo, Adrian",680728,2026,168,6.8,29.4,78.9,Del Castillo,Adrian,70.6,0.28,0.43,0.52,-0.16,0.24,Adrian Del Castillo,adrian del castillo
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.6,1.81,0.15,3.39,2.39,Gage Workman,gage workman
"Wells, Austin",669224,2026,214,6.6,28.9,78.7,Wells,Austin,71.1,0.35,0.4,0.56,-0.21,0.24,Austin Wells,austin wells
"Chisholm Jr., Jazz",665862,2026,358,9.7,29.5,79.3,Chisholm Jr.,Jazz,70.5,0.26,0.47,0.54,0.48,0.69,Jazz Chisholm Jr.,jazz chisholm
"Bregman, Alex",608324,2026,416,4.4,21.9,66.2,Bregman,Alex,78.1,1.37,-0.95,0.31,-0.7,-0.26,Alex Bregman,alex bregman
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.21,1.24,0.02,-0.32,-0.2,Tristan Gray,tristan gray
"Rincones Jr., Gabriel",687282,2026,82,9.4,46.8,83.3,Rincones Jr.,Gabriel,53.2,-2.26,0.9,-1.01,0.42,-0.4,Gabriel Rincones Jr.,gabriel rincones
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.57,-0.68,-0.07,J.C. Escarra,jc escarra
"Castro, Willi",650489,2026,328,8.0,38.2,86.4,Castro,Willi,61.8,-1.0,1.24,0.17,0.11,0.19,Willi Castro,willi castro
"Karros, Kyle",691720,2026,305,8.2,24.6,76.2,Karros,Kyle,75.4,0.97,0.13,0.83,0.15,0.66,Kyle Karros,kyle karros
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.38,-0.51,-0.1,-1.03,-0.76,Blake Dunn,blake dunn
"Rengifo, Luis",650859,2026,221,4.6,30.5,82.4,Rengifo,Luis,69.5,0.12,0.8,0.69,-0.65,0.02,Luis Rengifo,luis rengifo
"Marte, Ketel",606466,2026,423,10.4,32.1,87.4,Marte,Ketel,67.9,-0.12,1.34,0.92,0.64,1.05,Ketel Marte,ketel marte
"Clemens, Kody",665019,2026,345,12.2,32.1,71.7,Clemens,Kody,67.9,-0.12,-0.35,-0.35,1.04,0.47,Kody Clemens,kody clemens
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.42,-0.71,-0.84,-1.23,-1.4,Santiago Espinal,santiago espinal
"Lile, Daylen",695734,2026,412,7.8,37.8,83.3,Lile,Daylen,62.2,-0.95,0.9,-0.03,0.06,0.02,Daylen Lile,daylen lile
"Hoskins, Rhys",656555,2026,237,12.1,22.2,76.7,Hoskins,Rhys,77.8,1.32,0.19,1.13,1.02,1.45,Rhys Hoskins,rhys hoskins
"Jones, Jahmai",663330,2026,108,10.3,29.6,76.9,Jones,Jahmai,70.4,0.25,0.21,0.34,0.62,0.65,Jahmai Jones,jahmai jones
"Mangum, Jake",663968,2026,275,1.3,47.4,75.9,Mangum,Jake,52.6,-2.34,0.1,-1.67,-1.39,-2.06,Jake Mangum,jake mangum
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.38,-3.34,-2.21,-0.94,-2.13,Samad Taylor,samad taylor
"Díaz, Yandy",650490,2026,399,7.1,27.8,62.0,Díaz,Yandy,72.2,0.51,-1.4,-0.67,-0.1,-0.51,Yandy Díaz,yandy diaz
"Tolbert, Tyler",686475,2026,68,4.9,29.5,88.5,Tolbert,Tyler,70.5,0.26,1.46,1.29,-0.59,0.47,Tyler Tolbert,tyler tolbert
"Walton, Donovan",622268,2026,109,4.5,27.7,91.9,Walton,Donovan,72.3,0.52,1.83,1.76,-0.68,0.73,Donovan Walton,donovan walton
"Grissom, Vaughn",687093,2026,231,7.2,29.7,75.4,Grissom,Vaughn,70.3,0.23,0.05,0.21,-0.07,0.09,Vaughn Grissom,vaughn grissom
"Marsee, Jakob",805300,2026,351,3.4,23.5,78.8,Marsee,Jakob,76.5,1.13,0.41,1.16,-0.92,0.16,Jakob Marsee,jakob marsee
"Call, Alex",669743,2026,118,2.1,22.3,71.2,Call,Alex,77.7,1.31,-0.41,0.67,-1.21,-0.36,Alex Call,alex call
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.2,-0.28,0.11,-0.11,Yohendrick Piñango,yohendrick pinango
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.47,1.72,0.94,-1.68,-0.5,Carson Williams,carson williams
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.47,0.18,-0.7,-0.35,Romy Gonzalez,romy gonzalez
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.08,-1.23,-2.47,-1.68,-2.8,Chadwick Tromp,chadwick tromp
"Soler, Jorge",624585,2026,308,11.1,27.4,77.9,Soler,Jorge,72.6,0.57,0.32,0.66,0.8,0.98,Jorge Soler,jorge soler
"Yoshida, Masataka",807799,2026,211,2.7,28.5,65.5,Yoshida,Masataka,71.5,0.41,-1.02,-0.46,-1.08,-1.04,Masataka Yoshida,masataka yoshida
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.45,-0.98,2.34,0.92,Giancarlo Stanton,giancarlo stanton
"Ruiz, Keibert",660688,2026,225,5.0,37.5,67.1,Ruiz,Keibert,62.5,-0.9,-0.85,-1.31,-0.56,-1.26,Keibert Ruiz,keibert ruiz
"Outman, James",681546,2026,154,6.0,30.6,88.6,Outman,James,69.4,0.1,1.47,1.18,-0.34,0.56,James Outman,james outman
"Diaz, Yainer",673237,2026,194,5.5,41.7,78.7,Diaz,Yainer,58.3,-1.51,0.4,-0.83,-0.45,-0.86,Yainer Diaz,yainer diaz
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.54,0.25,1.51,1.19,Ramón Laureano,ramon laureano
"Ohtani, Shohei",660271,2026,380,16.8,29.7,74.8,Ohtani,Shohei,70.3,0.23,-0.02,0.16,2.07,1.5,Shohei Ohtani,shohei ohtani
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.39,0.93,0.75,1.14,Ramón Urías,ramon urias
"Reynolds, Bryan",668804,2026,397,11.5,24.5,82.4,Reynolds,Bryan,75.5,0.99,0.8,1.34,0.89,1.5,Bryan Reynolds,bryan reynolds
"Alvarez, Yordan",670541,2026,391,18.6,27.5,73.4,Alvarez,Yordan,72.5,0.55,-0.17,0.29,2.47,1.86,Yordan Alvarez,yordan alvarez
"Antonacci, Sam",803011,2026,302,6.4,22.4,79.4,Antonacci,Sam,77.6,1.29,0.48,1.32,-0.25,0.72,Sam Antonacci,sam antonacci
"White, Eli",642201,2026,132,5.9,29.8,76.3,White,Eli,70.2,0.22,0.14,0.27,-0.36,-0.06,Eli White,eli white
"Dubón, Mauricio",643289,2026,393,4.5,37.5,86.5,Dubón,Mauricio,62.5,-0.9,1.25,0.26,-0.68,-0.28,Mauricio Dubón,mauricio dubon
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.08,0.48,1.16,-0.21,0.64,Zack Gelof,zack gelof
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.09,0.03,0.64,0.46,Matt Wallner,matt wallner
"Encarnacion-Strand, Christian",687952,2026,33,18.5,54.8,69.2,Encarnacion-Strand,Christian,45.2,-3.42,-0.62,-3.02,2.45,-0.38,Christian Encarnacion-Strand,christian encarnacion strand
"Ramos, Heliot",671218,2026,273,14.4,37.4,73.5,Ramos,Heliot,62.6,-0.89,-0.16,-0.78,1.53,0.51,Heliot Ramos,heliot ramos
"Bowen, Jase",687749,2026,54,9.7,44.7,33.3,Bowen,Jase,55.3,-1.95,-4.5,-4.81,0.48,-2.92,Jase Bowen,jase bowen
"Rafaela, Ceddanne",678882,2026,397,4.8,42.1,75.0,Rafaela,Ceddanne,57.9,-1.57,0.0,-1.17,-0.61,-1.2,Ceddanne Rafaela,ceddanne rafaela
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.31,0.51,0.61,-0.32,0.2,Marcelo Mayer,marcelo mayer
"Vivas, Jorbit",678391,2026,196,3.6,27.6,87.9,Vivas,Jorbit,72.4,0.54,1.4,1.44,-0.88,0.38,Jorbit Vivas,jorbit vivas
"Benintendi, Andrew",643217,2026,295,8.7,31.6,81.6,Benintendi,Andrew,68.4,-0.04,0.72,0.5,0.26,0.51,Andrew Benintendi,andrew benintendi
"Rumfield, TJ",681198,2026,375,5.1,31.5,80.8,Rumfield,TJ,68.5,-0.03,0.63,0.45,-0.54,-0.06,TJ Rumfield,tj rumfield
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.04,1.23,-0.36,0.59,Zack Short,zack short
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.9,-1.35,-0.33,-0.1,-0.29,Adley Rutschman,adley rutschman
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.62,0.94,-1.68,-0.5,Sam Haggerty,sam haggerty
"Monasterio, Andruw",655316,2026,185,9.8,25.8,77.0,Monasterio,Andruw,74.2,0.8,0.22,0.76,0.51,0.85,Andruw Monasterio,andruw monasterio
"Swanson, Dansby",621020,2026,354,7.5,26.7,84.0,Swanson,Dansby,73.3,0.67,0.98,1.23,-0.01,0.82,Dansby Swanson,dansby swanson
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.8,-0.24,-3.02,0.42,-1.75,Ronny Mauricio,ronny mauricio
"Ortiz, Joey",687401,2026,241,4.0,30.6,63.7,Ortiz,Joey,69.4,0.1,-1.22,-0.83,-0.79,-1.09,Joey Ortiz,joey ortiz
