"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Torres, Bryan",663494,2026,164,3.1,27.2,67.8,Torres,Bryan,72.8,0.63,-0.83,-0.15,-1.04,-0.8,Bryan Torres,bryan torres
"Jackson, Alex",656577,2026,69,2.2,41.0,68.2,Jackson,Alex,59.0,-1.47,-0.79,-1.71,-1.25,-1.98,Alex Jackson,alex jackson
"Murakami, Munetaka",808959,2026,441,19.2,22.1,72.8,Murakami,Munetaka,77.9,1.41,-0.25,0.87,2.8,2.45,Munetaka Murakami,munetaka murakami
"Waldschmidt, Ryan",814439,2026,250,6.5,25.0,72.1,Waldschmidt,Ryan,75.0,0.96,-0.33,0.48,-0.23,0.17,Ryan Waldschmidt,ryan waldschmidt
"Díaz, Elias",553869,2026,217,9.0,37.9,76.3,Díaz,Elias,62.1,-1.0,0.15,-0.64,0.37,-0.19,Elias Díaz,elias diaz
"Salas, Ethan",806956,2026,35,3.8,32.8,80.0,Salas,Ethan,67.2,-0.22,0.58,0.27,-0.87,-0.4,Ethan Salas,ethan salas
"Swanson, Dansby",621020,2026,421,7.3,26.6,84.8,Swanson,Dansby,73.4,0.72,1.13,1.41,-0.04,0.91,Dansby Swanson,dansby swanson
"Ortiz, Joey",687401,2026,368,4.1,32.7,67.5,Ortiz,Joey,67.3,-0.21,-0.87,-0.82,-0.8,-1.08,Joey Ortiz,joey ortiz
"Heim, Jonah",641680,2026,351,6.0,33.8,72.5,Heim,Jonah,66.2,-0.38,-0.29,-0.5,-0.35,-0.57,Jonah Heim,jonah heim
"Diaz, Yainer",673237,2026,330,6.9,42.3,84.7,Diaz,Yainer,57.7,-1.67,1.12,-0.42,-0.13,-0.37,Yainer Diaz,yainer diaz
"Kelly, Carson",608348,2026,377,5.2,25.2,78.2,Kelly,Carson,74.8,0.93,0.37,0.99,-0.54,0.3,Carson Kelly,carson kelly
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.37,0.32,1.91,1.49,Brent Rooker,brent rooker
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.56,-2.89,-1.01,0.06,-0.64,Yoán Moncada,yoan moncada
"O'Hearn, Ryan",656811,2026,396,6.9,31.3,66.9,O'Hearn,Ryan,68.7,0.0,-0.94,-0.71,-0.13,-0.56,Ryan O'Hearn,ryan ohearn
"Tolbert, Tyler",686475,2026,126,2.9,26.6,83.7,Tolbert,Tyler,73.4,0.72,1.01,1.31,-1.09,0.15,Tyler Tolbert,tyler tolbert
"Wetherholt, JJ",802139,2026,529,7.5,21.2,75.5,Wetherholt,JJ,78.8,1.54,0.06,1.22,0.01,0.82,JJ Wetherholt,jj wetherholt
"Johnston, Troy",687859,2026,390,2.2,35.9,79.1,Johnston,Troy,64.1,-0.7,0.48,-0.17,-1.25,-0.95,Troy Johnston,troy johnston
"Machado, Manny",592518,2026,578,9.6,30.4,83.1,Machado,Manny,69.6,0.14,0.94,0.82,0.51,0.89,Manny Machado,manny machado
"Rodríguez, Héctor",699302,2026,132,7.4,42.4,88.6,Rodríguez,Héctor,57.6,-1.68,1.57,-0.08,-0.01,-0.07,Héctor Rodríguez,hector rodriguez
"Hicklen, Brewer",676551,2026,35,10.5,28.3,63.6,Hicklen,Brewer,71.7,0.46,-1.32,-0.65,0.72,0.05,Brewer Hicklen,brewer hicklen
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.04,0.58,1.99,-0.42,1.05,Jonathan India,jonathan india
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.67,0.91,-0.57,-1.18,-1.17,Jacob Wilson,jacob wilson
"Fernandez, Jose",699912,2026,202,3.8,36.5,62.7,Fernandez,Jose,63.5,-0.79,-1.42,-1.68,-0.87,-1.7,Jose Fernandez,jose fernandez
"Rodriguez, Emmanuel",691181,2026,41,18.5,30.5,70.0,Rodriguez,Emmanuel,69.5,0.13,-0.58,-0.34,2.63,1.53,Emmanuel Rodriguez,emmanuel rodriguez
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.56,0.67,-0.68,-0.09,-0.51,Alek Thomas,alek thomas
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.81,-0.39,2.75,1.57,Jarred Kelenic,jarred kelenic
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.56,-1.06,2.51,0.96,Giancarlo Stanton,giancarlo stanton
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.48,-0.42,0.05,2.2,1.5,Zach Cole,zach cole
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.12,-1.73,-0.47,-1.78,-1.5,Will Wagner,will wagner
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.42,0.81,1.63,1.63,Tyler Locklear,tyler locklear
"Prieto, César",693409,2026,34,3.4,35.7,80.0,Prieto,César,64.3,-0.66,0.58,-0.07,-0.97,-0.69,César Prieto,cesar prieto
"Mauricio, Ronny",677595,2026,52,9.1,53.8,75.0,Mauricio,Ronny,46.2,-3.42,0.0,-2.6,0.39,-1.47,Ronny Mauricio,ronny mauricio
"Walton, Donovan",622268,2026,222,5.0,29.1,91.8,Walton,Donovan,70.9,0.34,1.94,1.73,-0.59,0.77,Donovan Walton,donovan walton
"Butler, Lawrence",671732,2026,462,8.9,24.8,74.5,Butler,Lawrence,75.2,0.99,-0.06,0.71,0.34,0.7,Lawrence Butler,lawrence butler
"Lowe, Brandon",664040,2026,575,12.4,33.9,80.4,Lowe,Brandon,66.1,-0.39,0.63,0.18,1.18,0.9,Brandon Lowe,brandon lowe
"Bellinger, Cody",641355,2026,492,6.6,30.3,74.8,Bellinger,Cody,69.7,0.16,-0.02,0.1,-0.2,-0.07,Cody Bellinger,cody bellinger
"Cronenworth, Jake",630105,2026,367,3.6,29.3,70.1,Cronenworth,Jake,70.7,0.31,-0.57,-0.19,-0.92,-0.74,Jake Cronenworth,jake cronenworth
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.21,1.32,0.08,-0.35,-0.18,Tristan Gray,tristan gray
"Triolo, Jared",669707,2026,320,2.4,25.5,79.8,Triolo,Jared,74.5,0.89,0.56,1.1,-1.21,-0.07,Jared Triolo,jared triolo
"Carter, Evan",694497,2026,383,5.0,21.3,74.3,Carter,Evan,78.7,1.53,-0.08,1.1,-0.59,0.34,Evan Carter,evan carter
"Pages, Andy",681624,2026,502,7.6,31.8,73.5,Pages,Andy,68.2,-0.07,-0.17,-0.18,0.03,-0.1,Andy Pages,andy pages
"Marsee, Jakob",805300,2026,509,3.6,22.4,78.4,Marsee,Jakob,77.6,1.36,0.39,1.33,-0.92,0.28,Jakob Marsee,jakob marsee
"Heineman, Tyler",623168,2026,174,0.6,43.0,78.4,Heineman,Tyler,57.0,-1.78,0.39,-1.05,-1.63,-1.79,Tyler Heineman,tyler heineman
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.14,-0.24,0.39,0.1,Zach Dezenzo,zach dezenzo
"Anthony, Roman",701350,2026,204,11.3,23.1,57.5,Anthony,Roman,76.9,1.25,-2.02,-0.58,0.91,0.22,Roman Anthony,roman anthony
"Lara, Luis",800325,2026,184,3.5,24.9,67.2,Lara,Luis,75.1,0.98,-0.9,0.06,-0.94,-0.59,Luis Lara,luis lara
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.57,0.17,1.33,2.96,2.86,Esmerlyn Valdez,esmerlyn valdez
"Benintendi, Andrew",643217,2026,415,8.4,33.5,81.7,Benintendi,Andrew,66.5,-0.33,0.78,0.34,0.22,0.38,Andrew Benintendi,andrew benintendi
"Ballesteros, Moisés",694208,2026,310,8.6,37.0,76.1,Ballesteros,Moisés,63.0,-0.86,0.13,-0.56,0.27,-0.19,Moisés Ballesteros,moises ballesteros
"Goodman, Hunter",696100,2026,506,14.3,40.3,79.4,Goodman,Hunter,59.7,-1.36,0.51,-0.65,1.63,0.65,Hunter Goodman,hunter goodman
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.88,0.74,1.08,1.22,Kyle Manzardo,kyle manzardo
"Okamoto, Kazuma",672960,2026,560,13.1,27.6,75.1,Okamoto,Kazuma,72.4,0.57,0.01,0.44,1.34,1.19,Kazuma Okamoto,kazuma okamoto
"Song, Sung-Mun",823550,2026,126,4.0,24.0,83.3,Song,Sung-Mun,76.0,1.12,0.96,1.58,-0.82,0.5,Sung-Mun Song,sung mun song
"Friedl, TJ",670770,2026,239,2.9,24.1,75.6,Friedl,TJ,75.9,1.1,0.07,0.89,-1.09,-0.13,TJ Friedl,tj friedl
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.29,0.64,0.46,0.74,Tommy Troy,tommy troy
"Lopez, Nicky",670032,2026,230,0.0,34.2,85.5,Lopez,Nicky,65.8,-0.44,1.22,0.59,-1.78,-0.79,Nicky Lopez,nicky lopez
"Muncy, Max",571970,2026,482,12.8,26.0,75.3,Muncy,Max,74.0,0.81,0.04,0.64,1.27,1.28,Max Muncy,max muncy
"McNeil, Jeff",643446,2026,468,1.7,36.2,93.2,McNeil,Jeff,63.8,-0.74,2.11,1.04,-1.37,-0.22,Jeff McNeil,jeff mcneil
"Gasper, Mickey",681508,2026,188,10.4,21.1,65.1,Gasper,Mickey,78.9,1.56,-1.14,0.31,0.7,0.68,Mickey Gasper,mickey gasper
"Jeffers, Ryan",680777,2026,310,10.5,26.3,67.9,Jeffers,Ryan,73.7,0.77,-0.82,-0.04,0.72,0.46,Ryan Jeffers,ryan jeffers
"De La Cruz, Elly",682829,2026,547,16.4,25.1,65.6,De La Cruz,Elly,74.9,0.95,-1.09,-0.1,2.13,1.35,Elly De La Cruz,elly de la cruz
"Rogers, Jake",668670,2026,143,9.4,25.6,72.9,Rogers,Jake,74.4,0.87,-0.24,0.48,0.46,0.63,Jake Rogers,jake rogers
"Adell, Jo",666176,2026,592,8.7,35.5,81.9,Adell,Jo,64.5,-0.63,0.8,0.12,0.3,0.28,Jo Adell,jo adell
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.19,-0.75,-0.43,0.91,0.33,Joc Pederson,joc pederson
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.83,0.8,1.23,0.49,1.15,Tyler Soderstrom,tyler soderstrom
"De La Cruz, Bryan",650559,2026,71,5.4,33.5,86.1,De La Cruz,Bryan,66.5,-0.33,1.28,0.72,-0.49,0.16,Bryan De La Cruz,bryan de la cruz
"Horwitz, Spencer",687462,2026,376,5.8,24.8,66.7,Horwitz,Spencer,75.2,0.99,-0.96,0.03,-0.4,-0.25,Spencer Horwitz,spencer horwitz
"Basabe, Osleivis",678545,2026,128,6.9,34.5,73.2,Basabe,Osleivis,65.5,-0.48,-0.21,-0.52,-0.13,-0.44,Osleivis Basabe,osleivis basabe
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.63,-0.32,1.0,-0.25,0.5,Lane Thomas,lane thomas
"Loperfido, Joey",694388,2026,103,6.8,29.8,80.6,Loperfido,Joey,70.2,0.23,0.65,0.67,-0.16,0.34,Joey Loperfido,joey loperfido
"Bregman, Alex",608324,2026,600,6.1,23.4,66.4,Bregman,Alex,76.6,1.21,-0.99,0.16,-0.32,-0.11,Alex Bregman,alex bregman
"Moreno, Gabriel",672515,2026,467,7.8,28.7,58.6,Moreno,Gabriel,71.3,0.4,-1.9,-1.13,0.08,-0.7,Gabriel Moreno,gabriel moreno
"Flores Jr., Rafael",804668,2026,140,14.4,27.9,70.2,Flores Jr.,Rafael,72.1,0.52,-0.55,-0.02,1.65,1.09,Rafael Flores Jr.,rafael flores
"Baldwin, Drake",686948,2026,540,12.9,34.2,79.3,Baldwin,Drake,65.8,-0.44,0.5,0.05,1.3,0.9,Drake Baldwin,drake baldwin
"Wilson, Weston",642215,2026,157,4.0,26.0,60.0,Wilson,Weston,74.0,0.81,-1.73,-0.7,-0.82,-1.02,Weston Wilson,weston wilson
"Vázquez, Christian",543877,2026,242,2.1,36.5,64.6,Vázquez,Christian,63.5,-0.79,-1.2,-1.51,-1.28,-1.86,Christian Vázquez,christian vazquez
"Peña, Jeremy",665161,2026,431,6.9,38.9,74.8,Peña,Jeremy,61.1,-1.15,-0.02,-0.89,-0.13,-0.68,Jeremy Peña,jeremy pena
"Altuve, Jose",514888,2026,512,4.2,37.4,66.7,Altuve,Jose,62.6,-0.92,-0.96,-1.43,-0.78,-1.47,Jose Altuve,jose altuve
"Monasterio, Andruw",655316,2026,303,6.6,26.6,76.7,Monasterio,Andruw,73.4,0.72,0.2,0.7,-0.2,0.33,Andruw Monasterio,andruw monasterio
"Turner, Trea",607208,2026,631,6.1,34.5,77.7,Turner,Trea,65.5,-0.48,0.31,-0.13,-0.32,-0.3,Trea Turner,trea turner
"Perdomo, Geraldo",672695,2026,553,2.7,21.1,62.4,Perdomo,Geraldo,78.9,1.56,-1.46,0.08,-1.13,-0.71,Geraldo Perdomo,geraldo perdomo
"Freeland, Alex",690976,2026,231,6.2,21.7,65.8,Freeland,Alex,78.3,1.47,-1.06,0.31,-0.3,0.0,Alex Freeland,alex freeland
"Call, Alex",669743,2026,160,1.6,24.3,70.8,Call,Alex,75.7,1.07,-0.48,0.44,-1.4,-0.63,Alex Call,alex call
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.44,1.3,2.07,0.56,1.76,Max Schuemann,max schuemann
"Abreu, Wilyer",677800,2026,586,12.5,29.8,72.0,Abreu,Wilyer,70.2,0.23,-0.35,-0.09,1.2,0.74,Wilyer Abreu,wilyer abreu
"Lee, Hao-Yu",701678,2026,318,8.9,29.2,74.7,Lee,Hao-Yu,70.8,0.32,-0.03,0.22,0.34,0.38,Hao-Yu Lee,hao yu lee
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.71,-1.48,-0.59,0.06,-0.35,Marcell Ozuna,marcell ozuna
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.9,0.22,0.85,-1.06,-0.14,Jhonny Pereda,jhonny pereda
"Crews, Dylan",686611,2026,394,9.3,32.3,82.4,Crews,Dylan,67.7,-0.15,0.86,0.54,0.44,0.65,Dylan Crews,dylan crews
"Muncy, Max",691777,2026,256,10.7,33.2,79.5,Muncy,Max,66.8,-0.28,0.52,0.18,0.77,0.64,Max Muncy,max muncy
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.42,-1.32,-1.78,-2.07,Sandy León,sandy leon
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.57,-1.27,0.68,-0.4,Carlos Correa,carlos correa
"Straw, Myles",664702,2026,290,2.8,23.2,68.4,Straw,Myles,76.8,1.24,-0.76,0.36,-1.11,-0.5,Myles Straw,myles straw
"Harris, Brett",695391,2026,35,4.5,22.5,45.5,Harris,Brett,77.5,1.34,-3.41,-1.57,-0.7,-1.52,Brett Harris,brett harris
"Antonacci, Sam",803011,2026,469,5.1,21.6,76.3,Antonacci,Sam,78.4,1.48,0.15,1.24,-0.56,0.45,Sam Antonacci,sam antonacci
"Kreidler, Ryan",668952,2026,241,8.2,28.4,86.5,Kreidler,Ryan,71.6,0.45,1.33,1.35,0.18,1.02,Ryan Kreidler,ryan kreidler
"Pasquantino, Vinnie",686469,2026,410,9.1,30.6,78.0,Pasquantino,Vinnie,69.4,0.11,0.35,0.35,0.39,0.49,Vinnie Pasquantino,vinnie pasquantino
"Whitcomb, Shay",694376,2026,110,11.4,35.6,72.3,Whitcomb,Shay,64.4,-0.65,-0.31,-0.73,0.94,0.14,Shay Whitcomb,shay whitcomb
"Realmuto, J.T.",592663,2026,405,5.5,29.8,76.8,Realmuto,J.T.,70.2,0.23,0.21,0.34,-0.47,-0.09,J.T. Realmuto,jt realmuto
"Fry, David",681807,2026,176,6.0,27.7,67.2,Fry,David,72.3,0.55,-0.9,-0.26,-0.35,-0.41,David Fry,david fry
"Raleigh, Cal",663728,2026,442,14.4,35.8,85.9,Raleigh,Cal,64.2,-0.68,1.26,0.44,1.65,1.4,Cal Raleigh,cal raleigh
"Griffin, Konnor",804606,2026,300,6.4,37.8,72.9,Griffin,Konnor,62.2,-0.98,-0.24,-0.93,-0.25,-0.79,Konnor Griffin,konnor griffin
"McCann, James",543510,2026,147,9.9,39.9,72.1,McCann,James,60.1,-1.3,-0.33,-1.24,0.58,-0.44,James McCann,james mccann
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.76,-0.91,-1.3,-1.48,Santiago Espinal,santiago espinal
"Isbel, Kyle",664728,2026,287,2.7,35.8,65.5,Isbel,Kyle,64.2,-0.68,-1.1,-1.35,-1.13,-1.66,Kyle Isbel,kyle isbel
"Vivas, Jorbit",678391,2026,306,3.1,29.1,82.7,Vivas,Jorbit,70.9,0.34,0.89,0.93,-1.04,-0.07,Jorbit Vivas,jorbit vivas
"Olson, Matt",621566,2026,617,14.4,27.9,75.6,Olson,Matt,72.1,0.52,0.07,0.45,1.65,1.4,Matt Olson,matt olson
"Smith, Pavin",656976,2026,100,5.1,27.3,73.3,Smith,Pavin,72.7,0.61,-0.2,0.32,-0.56,-0.16,Pavin Smith,pavin smith
"Smith, Will",669257,2026,228,12.7,20.9,67.9,Smith,Will,79.1,1.59,-0.82,0.58,1.25,1.22,Will Smith,will smith
"Vilade, Ryan",668723,2026,237,7.4,27.3,77.8,Vilade,Ryan,72.7,0.61,0.32,0.71,-0.01,0.47,Ryan Vilade,ryan vilade
"Caminero, Junior",691406,2026,607,12.8,30.7,72.8,Caminero,Junior,69.3,0.1,-0.25,-0.12,1.27,0.77,Junior Caminero,junior caminero
"Smith, Josh",669701,2026,205,6.5,34.8,74.5,Smith,Josh,65.2,-0.53,-0.06,-0.44,-0.23,-0.45,Josh Smith,josh smith
"Bowen, Jase",687749,2026,92,9.3,44.1,62.5,Bowen,Jase,55.9,-1.94,-1.44,-2.57,0.44,-1.42,Jase Bowen,jase bowen
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.8,-0.58,0.17,0.77,0.63,Buddy Kennedy,buddy kennedy
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.7,1.11,-0.45,3.18,1.82,Gage Workman,gage workman
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.21,-0.29,0.13,-0.11,Yohendrick Piñango,yohendrick pinango
"Madrigal, Nick",663611,2026,54,0.0,30.4,83.3,Madrigal,Nick,69.6,0.14,0.96,0.84,-1.78,-0.63,Nick Madrigal,nick madrigal
"Arozarena, Randy",668227,2026,559,8.0,30.5,76.2,Arozarena,Randy,69.5,0.13,0.14,0.2,0.13,0.22,Randy Arozarena,randy arozarena
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.96,0.33,-1.18,-0.57,Orlando Arcia,orlando arcia
"Barrosa, Jorge",678489,2026,141,4.7,29.8,61.8,Barrosa,Jorge,70.2,0.23,-1.53,-0.98,-0.66,-1.09,Jorge Barrosa,jorge barrosa
"Gorman, Nolan",669357,2026,261,10.0,31.5,81.6,Gorman,Nolan,68.5,-0.03,0.76,0.56,0.6,0.78,Nolan Gorman,nolan gorman
"Halpin, Petey",690984,2026,174,5.5,39.3,86.7,Halpin,Petey,60.7,-1.21,1.35,0.11,-0.47,-0.24,Petey Halpin,petey halpin
"Hays, Austin",669720,2026,94,4.3,38.2,75.0,Hays,Austin,61.8,-1.05,0.0,-0.79,-0.75,-1.03,Austin Hays,austin hays
"Crow-Armstrong, Pete",691718,2026,617,13.5,34.2,76.0,Crow-Armstrong,Pete,65.8,-0.44,0.12,-0.24,1.44,0.8,Pete Crow-Armstrong,pete crow armstrong
"Acuña, Luisangel",682668,2026,205,3.0,34.3,83.3,Acuña,Luisangel,65.7,-0.45,0.96,0.39,-1.06,-0.45,Luisangel Acuña,luisangel acuna
"Tucker, Kyle",663656,2026,528,6.5,23.9,85.7,Tucker,Kyle,76.1,1.13,1.24,1.8,-0.23,1.05,Kyle Tucker,kyle tucker
"Narváez, Carlos",665966,2026,244,6.1,32.4,73.1,Narváez,Carlos,67.6,-0.16,-0.22,-0.29,-0.32,-0.41,Carlos Narváez,carlos narvaez
"Massey, Michael",686681,2026,414,6.3,38.7,75.4,Massey,Michael,61.3,-1.12,0.05,-0.82,-0.28,-0.73,Michael Massey,michael massey
"d'Arnaud, Travis",518595,2026,72,10.4,33.1,75.0,d'Arnaud,Travis,66.9,-0.27,0.0,-0.2,0.7,0.33,Travis d'Arnaud,travis darnaud
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.1,-0.65,0.51,-0.1,Kerry Carpenter,kerry carpenter
"Paredes, Isaac",670623,2026,551,4.9,27.0,68.2,Paredes,Isaac,73.0,0.66,-0.79,-0.1,-0.61,-0.47,Isaac Paredes,isaac paredes
"Sanoja, Javier",691594,2026,449,2.7,39.4,71.7,Sanoja,Javier,60.6,-1.23,-0.38,-1.22,-1.13,-1.57,Javier Sanoja,javier sanoja
"Clement, Ernie",676391,2026,580,2.1,44.6,83.2,Clement,Ernie,55.4,-2.02,0.95,-0.81,-1.28,-1.39,Ernie Clement,ernie clement
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.34,-0.98,-0.13,-0.74,Gavin Sheets,gavin sheets
"Kwan, Steven",680757,2026,532,0.4,19.9,62.3,Kwan,Steven,80.1,1.74,-1.47,0.21,-1.68,-0.98,Steven Kwan,steven kwan
"Valenzuela, Brandon",678218,2026,237,6.4,28.8,77.4,Valenzuela,Brandon,71.2,0.39,0.28,0.5,-0.25,0.17,Brandon Valenzuela,brandon valenzuela
"House, Brady",691781,2026,311,9.8,34.3,75.9,House,Brady,65.7,-0.45,0.11,-0.26,0.56,0.2,Brady House,brady house
"Williams, Alika",675961,2026,215,1.2,37.1,74.2,Williams,Alika,62.9,-0.88,-0.09,-0.74,-1.49,-1.49,Alika Williams,alika williams
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.78,-0.57,0.16,1.18,0.89,Spencer Steer,spencer steer
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.77,-0.42,0.27,0.6,0.58,Joey Wiemer,joey wiemer
"Albies, Ozzie",645277,2026,606,3.9,38.2,87.3,Albies,Ozzie,61.8,-1.05,1.42,0.29,-0.85,-0.37,Ozzie Albies,ozzie albies
"Stephenson, Tyler",663886,2026,407,12.1,22.2,85.6,Stephenson,Tyler,77.8,1.39,1.23,1.99,1.1,2.06,Tyler Stephenson,tyler stephenson
"Carroll, Corbin",682998,2026,570,12.5,29.8,77.0,Carroll,Corbin,70.2,0.23,0.23,0.35,1.2,1.04,Corbin Carroll,corbin carroll
"Rocchio, Brayan",677587,2026,526,2.9,33.5,75.6,Rocchio,Brayan,66.5,-0.33,0.07,-0.2,-1.09,-0.86,Brayan Rocchio,brayan rocchio
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.28,-1.73,-3.81,-0.13,-2.63,Felix Reyes,felix reyes
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.24,-0.13,-2.55,-0.13,-1.79,Braden Shewmake,braden shewmake
"Tena, José",677588,2026,256,8.3,29.6,81.6,Tena,José,70.4,0.26,0.76,0.78,0.2,0.65,José Tena,jose tena
"Smith, Dominic",642086,2026,264,5.4,31.6,81.4,Smith,Dominic,68.4,-0.04,0.74,0.53,-0.49,0.03,Dominic Smith,dominic smith
