"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Ford, Harry",695670,2026,92,10.6,18.4,85.3,Ford,Harry,81.6,1.97,1.19,2.43,0.75,2.14,Harry Ford,harry ford
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.6,-0.32,-1.77,-1.4,Kameron Misner,kameron misner
"Basallo, Samuel",694212,2026,355,12.2,40.3,66.3,Basallo,Samuel,59.7,-1.38,-1.03,-1.85,1.13,-0.49,Samuel Basallo,samuel basallo
"Carter, Evan",694497,2026,376,5.1,21.1,74.3,Carter,Evan,78.9,1.56,-0.1,1.13,-0.56,0.38,Evan Carter,evan carter
"Lukes, Nathan",664770,2026,387,2.7,34.5,71.2,Lukes,Nathan,65.5,-0.49,-0.46,-0.73,-1.13,-1.25,Nathan Lukes,nathan lukes
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.35,-0.37,0.66,Zack Short,zack short
"Guerrero Jr., Vladimir",665489,2026,527,7.0,30.2,77.3,Guerrero Jr.,Vladimir,69.8,0.17,0.25,0.33,-0.11,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Heineman, Tyler",623168,2026,173,0.6,42.4,78.4,Heineman,Tyler,57.6,-1.7,0.38,-1.01,-1.62,-1.77,Tyler Heineman,tyler heineman
"Rave, John",670231,2026,123,9.9,26.6,75.6,Rave,John,73.4,0.72,0.06,0.6,0.58,0.79,John Rave,john rave
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.61,-0.87,-1.14,-0.08,-0.82,Kahlil Watson,kahlil watson
"McGonigle, Kevin",805808,2026,579,7.1,19.2,77.1,McGonigle,Kevin,80.8,1.85,0.23,1.6,-0.08,1.02,Kevin McGonigle,kevin mcgonigle
"Sanoja, Javier",691594,2026,433,2.5,39.8,71.6,Sanoja,Javier,60.2,-1.3,-0.41,-1.32,-1.17,-1.67,Javier Sanoja,javier sanoja
"Brito, Juan",682877,2026,91,5.8,32.8,72.4,Brito,Juan,67.2,-0.23,-0.32,-0.42,-0.39,-0.55,Juan Brito,juan brito
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.44,0.55,0.86,0.95,MJ Melendez,mj melendez
"Burleson, Alec",676475,2026,582,11.0,37.9,85.2,Burleson,Alec,62.1,-1.01,1.18,0.13,0.84,0.65,Alec Burleson,alec burleson
"Lindor, Francisco",596019,2026,387,9.1,29.7,77.4,Lindor,Francisco,70.3,0.25,0.27,0.39,0.39,0.53,Francisco Lindor,francisco lindor
"Rojas, Josh",668942,2026,100,1.2,31.3,92.0,Rojas,Josh,68.7,0.0,1.97,1.52,-1.48,0.02,Josh Rojas,josh rojas
"Edwards, Xavier",669364,2026,518,3.2,24.4,74.9,Edwards,Xavier,75.6,1.06,-0.03,0.79,-1.01,-0.14,Xavier Edwards,xavier edwards
"Heim, Jonah",641680,2026,340,6.2,34.1,73.7,Heim,Jonah,65.9,-0.43,-0.17,-0.46,-0.3,-0.51,Jonah Heim,jonah heim
"Pozo, Yohel",650968,2026,53,2.1,51.0,75.0,Pozo,Yohel,49.0,-3.01,-0.01,-2.33,-1.27,-2.42,Yohel Pozo,yohel pozo
"Fermin, Freddy",666023,2026,227,3.9,34.3,81.4,Fermin,Freddy,65.7,-0.46,0.73,0.21,-0.84,-0.42,Freddy Fermin,freddy fermin
"Sullivan, Brett",664954,2026,208,4.0,33.7,76.9,Sullivan,Brett,66.3,-0.37,0.21,-0.12,-0.82,-0.63,Brett Sullivan,brett sullivan
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.84,2.18,0.27,-1.77,-1.01,Michael Helman,michael helman
"Walker, Christian",572233,2026,545,9.1,31.8,80.4,Walker,Christian,68.2,-0.08,0.62,0.42,0.39,0.54,Christian Walker,christian walker
"Holliday, Jackson",702616,2026,315,6.4,26.8,79.3,Holliday,Jackson,73.2,0.69,0.49,0.9,-0.25,0.44,Jackson Holliday,jackson holliday
"Conine, Griffin",665052,2026,258,15.4,32.8,71.6,Conine,Griffin,67.2,-0.23,-0.41,-0.49,1.88,0.93,Griffin Conine,griffin conine
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.41,1.81,2.47,1.24,2.5,Will Benson,will benson
"Vivas, Jorbit",678391,2026,298,3.1,28.8,83.5,Vivas,Jorbit,71.2,0.38,0.98,1.05,-1.03,0.01,Jorbit Vivas,jorbit vivas
"Hoerner, Nico",663538,2026,604,1.4,33.4,68.4,Hoerner,Nico,66.6,-0.32,-0.79,-0.85,-1.43,-1.54,Nico Hoerner,nico hoerner
"Hernández, Heriberto",681715,2026,421,13.0,24.0,84.0,Hernández,Heriberto,76.0,1.12,1.04,1.66,1.31,2.0,Heriberto Hernández,heriberto hernandez
"Kelly, Carson",608348,2026,368,5.3,24.7,77.7,Kelly,Carson,75.3,1.01,0.3,1.01,-0.51,0.33,Carson Kelly,carson kelly
"Baldwin, Drake",686948,2026,524,12.8,34.2,81.4,Baldwin,Drake,65.8,-0.44,0.73,0.22,1.27,1.0,Drake Baldwin,drake baldwin
"Ramos, Heliot",671218,2026,377,13.7,33.2,75.4,Ramos,Heliot,66.8,-0.29,0.03,-0.2,1.48,0.86,Heliot Ramos,heliot ramos
"Benge, Carson",701807,2026,566,7.5,27.8,76.6,Benge,Carson,72.2,0.54,0.17,0.54,0.01,0.37,Carson Benge,carson benge
"Anthony, Roman",701350,2026,191,12.1,22.7,56.3,Anthony,Roman,77.3,1.32,-2.2,-0.68,1.1,0.28,Roman Anthony,roman anthony
"Montgomery, Colson",695657,2026,543,12.5,32.5,80.1,Montgomery,Colson,67.5,-0.18,0.58,0.31,1.2,1.01,Colson Montgomery,colson montgomery
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.42,1.98,1.61,Shohei Ohtani,shohei ohtani
"Tatis Jr., Fernando",665487,2026,603,12.8,26.4,76.0,Tatis Jr.,Fernando,73.6,0.75,0.1,0.66,1.27,1.29,Fernando Tatis Jr.,fernando tatis
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.22,1.32,0.07,-0.34,-0.18,Tristan Gray,tristan gray
"Bericoto, Victor",682674,2026,91,15.4,42.3,80.0,Bericoto,Victor,57.7,-1.68,0.57,-0.86,1.88,0.69,Victor Bericoto,victor bericoto
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.12,0.08,0.44,0.35,Adolis García,adolis garcia
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.96,0.35,1.95,1.55,Luke Raley,luke raley
"Nuñez, Nasim",683083,2026,417,0.9,26.2,83.9,Nuñez,Nasim,73.8,0.78,1.03,1.39,-1.55,-0.11,Nasim Nuñez,nasim nunez
"Rumfield, TJ",681198,2026,527,4.8,30.4,81.8,Rumfield,TJ,69.6,0.14,0.78,0.71,-0.63,0.05,TJ Rumfield,tj rumfield
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.31,-0.08,1.6,1.02,Owen Caissie,owen caissie
"White, Tommy",695720,2026,173,6.9,41.8,79.2,White,Tommy,58.2,-1.61,0.48,-0.87,-0.13,-0.67,Tommy White,tommy white
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.41,0.81,1.62,1.63,Tyler Locklear,tyler locklear
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.78,-0.59,0.15,1.17,0.89,Spencer Steer,spencer steer
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.31,-1.22,-1.03,Jesus Rodriguez,jesus rodriguez
"Shaw, Matt",807713,2026,158,4.6,32.7,66.7,Shaw,Matt,67.3,-0.21,-0.99,-0.92,-0.68,-1.07,Matt Shaw,matt shaw
"Feduccia, Hunter",676439,2026,206,7.8,24.8,68.0,Feduccia,Hunter,75.2,1.0,-0.83,0.12,0.08,0.14,Hunter Feduccia,hunter feduccia
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.83,0.79,1.24,0.49,1.16,Tyler Soderstrom,tyler soderstrom
"Massey, Michael",686681,2026,397,5.7,38.8,74.6,Massey,Michael,61.2,-1.15,-0.06,-0.93,-0.41,-0.9,Michael Massey,michael massey
"Muncy, Max",571970,2026,468,13.2,25.9,75.5,Muncy,Max,74.1,0.83,0.04,0.67,1.36,1.36,Max Muncy,max muncy
"Realmuto, J.T.",592663,2026,393,5.6,30.1,75.8,Realmuto,J.T.,69.9,0.18,0.08,0.2,-0.44,-0.16,J.T. Realmuto,jt realmuto
"Herrera, Iván",671056,2026,579,5.3,28.2,67.3,Herrera,Iván,71.8,0.47,-0.92,-0.34,-0.51,-0.57,Iván Herrera,ivan herrera
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.61,-1.32,0.67,-0.43,Carlos Correa,carlos correa
"Langford, Wyatt",694671,2026,386,8.0,26.6,79.0,Langford,Wyatt,73.4,0.72,0.45,0.9,0.13,0.69,Wyatt Langford,wyatt langford
"Fortes, Nick",663743,2026,281,2.0,36.8,66.3,Fortes,Nick,63.2,-0.84,-1.03,-1.44,-1.29,-1.83,Nick Fortes,nick fortes
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.75,0.44,-0.24,-1.55,-1.2,Darell Hernaiz,darell hernaiz
"Hicks, Liam",689414,2026,459,3.9,26.7,67.5,Hicks,Liam,73.3,0.7,-0.89,-0.14,-0.84,-0.66,Liam Hicks,liam hicks
"Wells, Austin",669224,2026,325,7.0,28.7,75.4,Wells,Austin,71.3,0.4,0.03,0.33,-0.11,0.15,Austin Wells,austin wells
"Rutschman, Adley",668939,2026,342,7.1,25.4,62.8,Rutschman,Adley,74.6,0.9,-1.44,-0.41,-0.08,-0.33,Adley Rutschman,adley rutschman
"Fry, David",681807,2026,169,6.3,27.7,68.3,Fry,David,72.3,0.55,-0.8,-0.19,-0.27,-0.31,David Fry,david fry
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.96,0.32,-1.17,-0.57,Orlando Arcia,orlando arcia
"Freeland, Alex",690976,2026,231,6.2,21.7,65.8,Freeland,Alex,78.3,1.47,-1.09,0.29,-0.3,-0.0,Alex Freeland,alex freeland
"Rogers, Jake",668670,2026,143,9.4,25.6,72.9,Rogers,Jake,74.4,0.87,-0.26,0.47,0.46,0.63,Jake Rogers,jake rogers
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.48,-0.1,0.51,0.27,Starling Marte,starling marte
"Mack, Joe",691788,2026,292,7.9,27.8,78.4,Mack,Joe,72.2,0.54,0.38,0.71,0.11,0.55,Joe Mack,joe mack
"Altuve, Jose",514888,2026,494,4.4,36.6,66.4,Altuve,Jose,63.4,-0.81,-1.02,-1.41,-0.72,-1.43,Jose Altuve,jose altuve
"McNeil, Jeff",643446,2026,457,1.7,35.8,92.9,McNeil,Jeff,64.2,-0.69,2.08,1.07,-1.36,-0.2,Jeff McNeil,jeff mcneil
"Garcia, Maikel",672580,2026,295,4.4,23.3,62.9,Garcia,Maikel,76.7,1.22,-1.43,-0.16,-0.72,-0.59,Maikel Garcia,maikel garcia
"Morales, Yohandy",691002,2026,35,12.5,35.0,63.6,Morales,Yohandy,65.0,-0.57,-1.35,-1.47,1.2,-0.18,Yohandy Morales,yohandy morales
"Norby, Connor",681393,2026,314,7.6,27.6,85.3,Norby,Connor,72.4,0.57,1.19,1.35,0.04,0.93,Connor Norby,connor norby
"Rice, Ben",700250,2026,548,14.1,24.6,80.5,Rice,Ben,75.4,1.03,0.63,1.27,1.58,1.91,Ben Rice,ben rice
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.11,-0.32,0.39,0.04,Logan O'Hoppe,logan ohoppe
"Rosario, Amed",642708,2026,219,10.8,40.8,81.0,Rosario,Amed,59.2,-1.45,0.69,-0.59,0.79,0.14,Amed Rosario,amed rosario
"Torkelson, Spencer",679529,2026,508,12.2,21.7,77.5,Torkelson,Spencer,78.3,1.47,0.28,1.34,1.13,1.66,Spencer Torkelson,spencer torkelson
"Simpson, Chandler",802415,2026,553,0.0,30.5,71.6,Simpson,Chandler,69.5,0.12,-0.41,-0.22,-1.77,-1.34,Chandler Simpson,chandler simpson
"Pauley, Graham",688363,2026,133,6.9,30.1,83.0,Pauley,Graham,69.9,0.18,0.92,0.85,-0.13,0.48,Graham Pauley,graham pauley
"Keys, Sean",815873,2026,46,7.1,35.1,75.0,Keys,Sean,64.9,-0.58,-0.01,-0.46,-0.08,-0.36,Sean Keys,sean keys
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.61,1.18,-0.7,0.32,Lucas Spence,lucas spence
"Carroll, Corbin",682998,2026,556,12.4,29.6,76.9,Carroll,Corbin,70.4,0.26,0.21,0.36,1.17,1.03,Corbin Carroll,corbin carroll
"Muncy, Max",691777,2026,256,10.7,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.77,0.63,Max Muncy,max muncy
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.85,-0.39,1.12,0.51,1.1,Trent Grisham,trent grisham
"Beck, Jordan",687597,2026,152,3.9,37.9,82.1,Beck,Jordan,62.1,-1.01,0.82,-0.15,-0.84,-0.67,Jordan Beck,jordan beck
"Clarke, Denzel",672016,2026,67,2.4,25.0,65.2,Clarke,Denzel,75.0,0.96,-1.16,-0.15,-1.2,-0.91,Denzel Clarke,denzel clarke
"Ewing, A.J.",805999,2026,415,6.9,26.5,79.2,Ewing,A.J.,73.5,0.74,0.48,0.93,-0.13,0.54,A.J. Ewing,aj ewing
"Perdomo, Geraldo",672695,2026,535,2.6,21.3,61.0,Perdomo,Geraldo,78.7,1.53,-1.65,-0.09,-1.15,-0.84,Geraldo Perdomo,geraldo perdomo
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.9,0.21,0.85,-1.05,-0.13,Jhonny Pereda,jhonny pereda
