"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.49,-3.45,-0.2,-2.46,Felix Reyes,felix reyes
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.21,-0.29,-2.6,-1.62,-2.84,Yohel Pozo,yohel pozo
"Crawford, Justin",702222,2026,174,1.5,37.0,79.2,Crawford,Justin,63.0,-0.9,0.52,-0.28,-1.31,-1.07,Justin Crawford,justin crawford
"Giménez, Andrés",665926,2026,197,3.7,42.0,84.2,Giménez,Andrés,58.0,-1.61,1.04,-0.42,-0.86,-0.86,Andrés Giménez,andres gimenez
"McNeil, Jeff",643446,2026,187,1.2,31.8,89.8,McNeil,Jeff,68.2,-0.15,1.63,1.09,-1.38,-0.19,Jeff McNeil,jeff mcneil
"Marsh, Brandon",669016,2026,197,6.6,37.9,75.9,Marsh,Brandon,62.1,-1.03,0.18,-0.63,-0.27,-0.6,Brandon Marsh,brandon marsh
"Rosario, Amed",642708,2026,92,12.3,42.6,80.0,Rosario,Amed,57.4,-1.7,0.6,-0.81,0.9,0.06,Amed Rosario,amed rosario
"Crow-Armstrong, Pete",691718,2026,228,11.0,38.5,73.6,Crow-Armstrong,Pete,61.5,-1.11,-0.06,-0.87,0.64,-0.16,Pete Crow-Armstrong,pete crow armstrong
"Rafaela, Ceddanne",678882,2026,202,7.1,36.4,70.2,Rafaela,Ceddanne,63.6,-0.81,-0.42,-0.91,-0.16,-0.73,Ceddanne Rafaela,ceddanne rafaela
"Nuñez, Nasim",683083,2026,173,0.0,26.5,82.5,Nuñez,Nasim,73.5,0.6,0.87,1.09,-1.62,-0.36,Nasim Nuñez,nasim nunez
"Harper, Bryce",547180,2026,213,14.2,34.2,79.1,Harper,Bryce,65.8,-0.5,0.51,0.01,1.29,0.88,Bryce Harper,bryce harper
"Wood, James",695578,2026,239,25.0,22.8,72.7,Wood,James,77.2,1.13,-0.16,0.72,3.51,2.85,James Wood,james wood
"Higashioka, Kyle",543309,2026,96,10.4,29.9,75.0,Higashioka,Kyle,70.1,0.12,0.08,0.15,0.51,0.45,Kyle Higashioka,kyle higashioka
"Jiménez, Leo",677870,2026,56,6.8,26.4,73.3,Jiménez,Leo,73.6,0.62,-0.1,0.39,-0.23,0.11,Leo Jiménez,leo jimenez
"Perdomo, Geraldo",672695,2026,200,3.4,21.8,59.0,Perdomo,Geraldo,78.2,1.27,-1.59,-0.24,-0.92,-0.78,Geraldo Perdomo,geraldo perdomo
"Romo, Drew",691011,2026,67,10.4,30.1,77.8,Romo,Drew,69.9,0.09,0.37,0.34,0.51,0.58,Drew Romo,drew romo
"Ewing, A.J.",805999,2026,75,6.1,28.9,69.0,Ewing,A.J.,71.1,0.26,-0.55,-0.21,-0.37,-0.39,A.J. Ewing,aj ewing
"Edwards, Xavier",669364,2026,235,6.3,22.9,72.5,Edwards,Xavier,77.1,1.12,-0.18,0.69,-0.33,0.25,Xavier Edwards,xavier edwards
"Perkins, Blake",663368,2026,66,4.1,33.3,63.0,Perkins,Blake,66.7,-0.37,-1.17,-1.14,-0.78,-1.29,Blake Perkins,blake perkins
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.16,-0.27,1.15,0.59,Mickey Moniak,mickey moniak
"Bellinger, Cody",641355,2026,217,8.6,24.4,71.0,Bellinger,Cody,75.6,0.9,-0.34,0.42,0.14,0.38,Cody Bellinger,cody bellinger
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,0.99,-1.53,-0.4,-0.39,-0.53,Danny Jansen,danny jansen
"Williamson, Ben",810938,2026,127,1.0,30.0,52.6,Williamson,Ben,70.0,0.1,-2.26,-1.6,-1.42,-2.03,Ben Williamson,ben williamson
"Hernaiz, Darell",687231,2026,111,1.1,36.3,80.6,Hernaiz,Darell,63.7,-0.8,0.67,-0.1,-1.4,-1.01,Darell Hernaiz,darell hernaiz
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.26,-0.16,0.82,0.21,0.69,Jake Fraley,jake fraley
"Alvarez, Francisco",682626,2026,112,16.5,30.7,63.4,Alvarez,Francisco,69.3,0.0,-1.13,-0.84,1.77,0.63,Francisco Alvarez,francisco alvarez
"Arenado, Nolan",571448,2026,186,7.5,30.8,55.7,Arenado,Nolan,69.2,-0.01,-1.94,-1.44,-0.08,-1.03,Nolan Arenado,nolan arenado
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.1,-2.21,-0.96,-2.14,Javier Báez,javier baez
"Harris II, Michael",671739,2026,213,15.1,43.4,76.7,Harris II,Michael,56.6,-1.81,0.26,-1.15,1.48,0.22,Michael Harris II,michael harris
"Lee, Jung Hoo",808982,2026,203,2.7,29.7,72.3,Lee,Jung Hoo,70.3,0.15,-0.2,-0.04,-1.07,-0.75,Jung Hoo Lee,jung hoo lee
"Langeliers, Shea",669127,2026,224,15.2,32.0,79.1,Langeliers,Shea,68.0,-0.18,0.51,0.24,1.5,1.17,Shea Langeliers,shea langeliers
"Rumfield, TJ",681198,2026,210,7.4,32.3,84.5,Rumfield,TJ,67.7,-0.23,1.07,0.63,-0.1,0.35,TJ Rumfield,tj rumfield
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.69,0.97,-1.62,-0.44,George Valera,george valera
"Frazier, Adam",624428,2026,79,1.8,36.3,78.3,Frazier,Adam,63.7,-0.8,0.43,-0.27,-1.25,-1.03,Adam Frazier,adam frazier
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.4,-1.79,-1.03,-0.84,-1.26,Parker Meadows,parker meadows
"Ortiz, Joey",687401,2026,119,3.0,31.3,51.3,Ortiz,Joey,68.7,-0.08,-2.4,-1.84,-1.01,-1.92,Joey Ortiz,joey ortiz
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.9,0.6,-0.22,0.02,-0.13,Josh Lowe,josh lowe
"Young, Cole",702284,2026,220,5.8,31.2,66.7,Young,Cole,68.8,-0.07,-0.79,-0.63,-0.43,-0.72,Cole Young,cole young
"García Jr., Luis",671277,2026,188,7.1,41.9,73.5,García Jr.,Luis,58.1,-1.6,-0.07,-1.24,-0.16,-0.94,Luis García Jr.,luis garcia
"Torres, Gleyber",650402,2026,125,6.7,15.9,76.9,Torres,Gleyber,84.1,2.12,0.28,1.78,-0.25,1.03,Gleyber Torres,gleyber torres
"Triolo, Jared",669707,2026,86,1.6,25.1,76.7,Triolo,Jared,74.9,0.8,0.26,0.79,-1.29,-0.34,Jared Triolo,jared triolo
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.13,0.17,0.03,0.51,0.37,Matt Wallner,matt wallner
"Moreno, Gabriel",672515,2026,127,10.9,34.0,57.9,Moreno,Gabriel,66.0,-0.47,-1.71,-1.61,0.62,-0.67,Gabriel Moreno,gabriel moreno
"Jensen, Carter",695600,2026,181,8.3,27.5,68.3,Jensen,Carter,72.5,0.46,-0.62,-0.12,0.08,-0.02,Carter Jensen,carter jensen
"Varsho, Daulton",662139,2026,210,6.0,35.3,79.7,Varsho,Daulton,64.7,-0.65,0.57,-0.06,-0.39,-0.3,Daulton Varsho,daulton varsho
"Kreidler, Ryan",668952,2026,48,8.8,28.9,93.3,Kreidler,Ryan,71.1,0.26,1.99,1.67,0.19,1.25,Ryan Kreidler,ryan kreidler
"Clement, Ernie",676391,2026,235,2.8,44.7,85.7,Clement,Ernie,55.3,-2.0,1.2,-0.59,-1.05,-1.1,Ernie Clement,ernie clement
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.0,0.6,1.19,0.25,0.97,Connor Joe,connor joe
"Scott II, Victor",687363,2026,149,0.9,22.9,88.6,Scott II,Victor,77.1,1.12,1.5,1.94,-1.44,0.34,Victor Scott II,victor scott
"Rushing, Dalton",687221,2026,91,10.6,31.7,85.0,Rushing,Dalton,68.3,-0.14,1.13,0.73,0.56,0.87,Dalton Rushing,dalton rushing
"Church, Nathan",701675,2026,146,9.6,45.8,80.5,Church,Nathan,54.2,-2.15,0.66,-1.11,0.35,-0.51,Nathan Church,nathan church
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.44,0.71,0.86,0.82,1.13,Hao-Yu Lee,hao yu lee
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.06,-0.44,0.46,1.62,1.4,Ryan Jeffers,ryan jeffers
"Ozuna, Marcell",542303,2026,174,8.6,25.2,59.2,Ozuna,Marcell,74.8,0.79,-1.57,-0.58,0.14,-0.29,Marcell Ozuna,marcell ozuna
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.42,-0.21,0.15,-1.07,-0.62,TJ Friedl,tj friedl
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.6,-0.64,-0.94,-1.07,Jordan Beck,jordan beck
"Okamoto, Kazuma",672960,2026,217,15.1,25.5,77.9,Okamoto,Kazuma,74.5,0.74,0.38,0.84,1.48,1.56,Kazuma Okamoto,kazuma okamoto
"Foscue, Justin",679822,2026,57,9.5,31.6,50.0,Foscue,Justin,68.4,-0.13,-2.53,-1.97,0.33,-1.1,Justin Foscue,justin foscue
"Basallo, Samuel",694212,2026,166,11.7,38.7,57.1,Basallo,Samuel,61.3,-1.14,-1.79,-2.17,0.78,-0.94,Samuel Basallo,samuel basallo
"Ruiz, Keibert",660688,2026,121,6.7,36.7,62.2,Ruiz,Keibert,63.3,-0.85,-1.26,-1.56,-0.25,-1.22,Keibert Ruiz,keibert ruiz
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.67,0.08,-0.43,-0.41,-0.57,Brenton Doyle,brenton doyle
"Garcia, Maikel",672580,2026,224,4.2,22.3,65.3,Garcia,Maikel,77.7,1.2,-0.93,0.2,-0.76,-0.38,Maikel Garcia,maikel garcia
"Alonso, Pete",624413,2026,236,12.4,26.8,79.7,Alonso,Pete,73.2,0.56,0.57,0.84,0.92,1.19,Pete Alonso,pete alonso
"McMahon, Ryan",641857,2026,153,10.0,31.2,71.1,McMahon,Ryan,68.8,-0.07,-0.33,-0.29,0.43,0.09,Ryan McMahon,ryan mcmahon
"Simpson, Chandler",802415,2026,230,0.0,30.3,72.9,Simpson,Chandler,69.7,0.06,-0.14,-0.06,-1.62,-1.13,Chandler Simpson,chandler simpson
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.18,-1.34,-1.13,0.49,-0.43,Carlos Correa,carlos correa
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.63,1.13,-0.37,0.72,0.24,Everson Pereira,everson pereira
"Keith, Colt",690993,2026,168,4.5,22.4,70.0,Keith,Colt,77.6,1.19,-0.44,0.55,-0.7,-0.1,Colt Keith,colt keith
"Torrens, Luis",620443,2026,100,1.3,35.7,77.5,Torrens,Luis,64.3,-0.71,0.34,-0.27,-1.36,-1.1,Luis Torrens,luis torrens
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.08,-1.18,-1.62,-1.88,Rece Hinds,rece hinds
"Piñango, Yohendrick",682818,2026,92,7.0,33.1,74.2,Piñango,Yohendrick,66.9,-0.34,-0.0,-0.25,-0.18,-0.29,Yohendrick Piñango,yohendrick pinango
"Mullins, Cedric",656775,2026,177,2.1,27.6,79.3,Mullins,Cedric,72.4,0.44,0.53,0.72,-1.19,-0.31,Cedric Mullins,cedric mullins
"Jung, Josh",673962,2026,218,5.5,32.4,68.6,Jung,Josh,67.6,-0.24,-0.59,-0.61,-0.49,-0.74,Josh Jung,josh jung
"Gelof, Zack",680869,2026,145,8.3,21.9,77.8,Gelof,Zack,78.1,1.26,0.37,1.21,0.08,0.87,Zack Gelof,zack gelof
"Slater, Austin",596103,2026,43,3.4,25.9,62.5,Slater,Austin,74.1,0.69,-1.22,-0.4,-0.92,-0.89,Austin Slater,austin slater
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.2,1.02,0.61,-1.03,-0.28,Luis Robert Jr.,luis robert
"Muncy, Max",571970,2026,187,17.4,24.8,72.2,Muncy,Max,75.2,0.84,-0.21,0.47,1.95,1.63,Max Muncy,max muncy
"Sosa, Edmundo",624641,2026,90,8.7,53.6,58.3,Sosa,Edmundo,46.4,-3.27,-1.66,-3.65,0.16,-2.35,Edmundo Sosa,edmundo sosa
"Caballero, José",676609,2026,167,3.0,34.5,78.7,Caballero,José,65.5,-0.54,0.47,-0.05,-1.01,-0.71,José Caballero,jose caballero
"Vivas, Jorbit",678391,2026,112,3.1,26.6,88.4,Vivas,Jorbit,73.4,0.59,1.48,1.53,-0.99,0.37,Jorbit Vivas,jorbit vivas
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.3,-3.0,-1.26,0.29,-0.65,Roman Anthony,roman anthony
"Yelich, Christian",592885,2026,116,6.4,24.7,80.0,Yelich,Christian,75.3,0.86,0.6,1.08,-0.31,0.52,Christian Yelich,christian yelich
"Tovar, Ezequiel",678662,2026,208,8.0,45.0,86.8,Tovar,Ezequiel,55.0,-2.04,1.32,-0.54,0.02,-0.35,Ezequiel Tovar,ezequiel tovar
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.36,0.08,0.33,0.7,0.69,Jorge Soler,jorge soler
"Wells, Austin",669224,2026,142,7.1,28.6,80.0,Wells,Austin,71.4,0.3,0.6,0.67,-0.16,0.34,Austin Wells,austin wells
"Morel, Christopher",666624,2026,64,2.7,35.8,75.0,Morel,Christopher,64.2,-0.73,0.08,-0.48,-1.07,-1.04,Christopher Morel,christopher morel
"Susac, Daniel",691740,2026,66,5.9,38.6,85.7,Susac,Daniel,61.4,-1.13,1.2,0.06,-0.41,-0.24,Daniel Susac,daniel susac
"Schanuel, Nolan",694384,2026,191,3.1,28.6,68.9,Schanuel,Nolan,71.4,0.3,-0.56,-0.19,-0.99,-0.79,Nolan Schanuel,nolan schanuel
"Emerson, Colt",806068,2026,51,5.7,26.5,82.4,Emerson,Colt,73.5,0.6,0.86,1.08,-0.45,0.42,Colt Emerson,colt emerson
"Loftin, Nick",679845,2026,78,5.7,20.2,69.2,Loftin,Nick,79.8,1.5,-0.52,0.72,-0.45,0.18,Nick Loftin,nick loftin
"Schneemann, Daniel",682177,2026,157,6.7,34.0,77.2,Schneemann,Daniel,66.0,-0.47,0.31,-0.12,-0.25,-0.24,Daniel Schneemann,daniel schneemann
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.23,-1.66,-1.06,1.32,0.17,Zach Dezenzo,zach dezenzo
"Olson, Matt",621566,2026,242,14.8,28.0,75.6,Olson,Matt,72.0,0.39,0.14,0.39,1.42,1.22,Matt Olson,matt olson
"Jones, Jahmai",663330,2026,76,10.0,29.0,75.0,Jones,Jahmai,71.0,0.25,0.08,0.24,0.43,0.45,Jahmai Jones,jahmai jones
"Collins, Isaac",686555,2026,165,8.0,18.9,75.0,Collins,Isaac,81.1,1.69,0.08,1.31,0.02,0.9,Isaac Collins,isaac collins
"Bogaerts, Xander",593428,2026,208,6.6,27.4,86.9,Bogaerts,Xander,72.6,0.47,1.33,1.33,-0.27,0.72,Xander Bogaerts,xander bogaerts
"Manzardo, Kyle",700932,2026,167,13.5,31.1,75.6,Manzardo,Kyle,68.9,-0.05,0.14,0.07,1.15,0.82,Kyle Manzardo,kyle manzardo
"Abreu, Wilyer",677800,2026,230,11.5,30.3,76.1,Abreu,Wilyer,69.7,0.06,0.2,0.19,0.74,0.63,Wilyer Abreu,wilyer abreu
"Tena, José",677588,2026,116,9.2,31.3,80.0,Tena,José,68.7,-0.08,0.6,0.39,0.27,0.44,José Tena,jose tena
"Rengifo, Luis",650859,2026,162,4.9,30.8,82.7,Rengifo,Luis,69.2,-0.01,0.89,0.65,-0.62,0.02,Luis Rengifo,luis rengifo
"Sánchez, Gary",596142,2026,95,10.0,20.1,62.2,Sánchez,Gary,79.9,1.52,-1.26,0.19,0.43,0.42,Gary Sánchez,gary sanchez
"Massey, Michael",686681,2026,124,9.9,38.4,72.5,Massey,Michael,61.6,-1.1,-0.18,-0.95,0.41,-0.36,Michael Massey,michael massey
"Wynns, Austin",642851,2026,39,6.7,41.6,76.5,Wynns,Austin,58.4,-1.55,0.24,-0.97,-0.25,-0.82,Austin Wynns,austin wynns
"Bauers, Jake",641343,2026,185,12.4,19.5,69.4,Bauers,Jake,80.5,1.6,-0.5,0.81,0.92,1.17,Jake Bauers,jake bauers
"Smith, Will",669257,2026,168,13.7,21.2,63.6,Smith,Will,78.8,1.36,-1.11,0.18,1.19,0.93,Will Smith,will smith
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.0,0.08,0.06,-0.49,-0.29,Josh Smith,josh smith
"McCarthy, Jake",664983,2026,155,6.3,33.0,89.4,McCarthy,Jake,67.0,-0.33,1.59,0.93,-0.33,0.41,Jake McCarthy,jake mccarthy
"Durbin, Caleb",702332,2026,171,2.1,27.1,66.7,Durbin,Caleb,72.9,0.52,-0.79,-0.2,-1.19,-0.94,Caleb Durbin,caleb durbin
"Jackson, Jeremiah",669236,2026,167,8.2,37.5,79.3,Jackson,Jeremiah,62.5,-0.97,0.53,-0.32,0.06,-0.18,Jeremiah Jackson,jeremiah jackson
"Lukes, Nathan",664770,2026,82,1.4,36.7,71.9,Lukes,Nathan,63.3,-0.85,-0.24,-0.81,-1.33,-1.45,Nathan Lukes,nathan lukes
"Happ, Ian",664023,2026,220,15.2,25.6,70.5,Happ,Ian,74.4,0.73,-0.39,0.25,1.5,1.18,Ian Happ,ian happ
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.93,-0.14,-0.79,0.06,-0.49,Konnor Griffin,konnor griffin
"Riley, Austin",663586,2026,226,10.3,32.8,76.4,Riley,Austin,67.2,-0.3,0.23,-0.05,0.49,0.3,Austin Riley,austin riley
"Conforto, Michael",624424,2026,79,16.4,23.3,78.6,Conforto,Michael,76.7,1.06,0.46,1.12,1.75,1.93,Michael Conforto,michael conforto
"Adames, Willy",642715,2026,244,9.2,32.4,67.9,Adames,Willy,67.6,-0.24,-0.66,-0.67,0.27,-0.27,Willy Adames,willy adames
"Mayer, Marcelo",691785,2026,162,6.1,28.7,78.7,Mayer,Marcelo,71.3,0.29,0.47,0.56,-0.37,0.13,Marcelo Mayer,marcelo mayer
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.76,0.46,0.9,0.62,1.02,Ramón Urías,ramon urias
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.61,-1.86,-0.88,-1.85,Trevor Story,trevor story
"Langford, Wyatt",694671,2026,80,4.9,29.4,68.0,Langford,Wyatt,70.6,0.19,-0.65,-0.34,-0.62,-0.65,Wyatt Langford,wyatt langford
"Realmuto, J.T.",592663,2026,130,4.7,31.9,84.1,Realmuto,J.T.,68.1,-0.17,1.03,0.64,-0.66,-0.01,J.T. Realmuto,jt realmuto
"Meyers, Jake",676694,2026,80,7.9,33.5,81.8,Meyers,Jake,66.5,-0.4,0.79,0.29,0.0,0.2,Jake Meyers,jake meyers
"Caratini, Victor",605170,2026,141,4.4,27.4,51.2,Caratini,Victor,72.6,0.47,-2.41,-1.43,-0.72,-1.45,Victor Caratini,victor caratini
"Yastrzemski, Mike",573262,2026,153,4.4,28.4,50.7,Yastrzemski,Mike,71.6,0.33,-2.46,-1.58,-0.72,-1.55,Mike Yastrzemski,mike yastrzemski
"Pederson, Joc",592626,2026,155,9.2,26.2,67.4,Pederson,Joc,73.8,0.64,-0.71,-0.05,0.27,0.15,Joc Pederson,joc pederson
"Stephenson, Tyler",663886,2026,150,11.8,21.8,88.1,Stephenson,Tyler,78.2,1.27,1.45,2.02,0.8,1.9,Tyler Stephenson,tyler stephenson
"Martin, Austin",668885,2026,171,2.8,18.1,83.9,Martin,Austin,81.9,1.8,1.01,2.08,-1.05,0.7,Austin Martin,austin martin
"Taveras, Leody",665750,2026,149,4.3,29.4,77.8,Taveras,Leody,70.6,0.19,0.37,0.42,-0.74,-0.22,Leody Taveras,leody taveras
"Bazzana, Travis",683953,2026,117,3.3,22.3,79.3,Bazzana,Travis,77.7,1.2,0.53,1.28,-0.94,0.23,Travis Bazzana,travis bazzana
"García, Adolis",666969,2026,205,8.1,28.9,75.5,García,Adolis,71.1,0.26,0.13,0.29,0.04,0.22,Adolis García,adolis garcia
"Hicks, Liam",689414,2026,198,5.0,25.5,70.0,Hicks,Liam,74.5,0.74,-0.44,0.23,-0.6,-0.25,Liam Hicks,liam hicks
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.24,-1.33,-1.9,-0.94,-1.92,Austin Hays,austin hays
"Rojas, Miguel",500743,2026,88,3.8,34.0,62.1,Rojas,Miguel,66.0,-0.47,-1.27,-1.29,-0.84,-1.43,Miguel Rojas,miguel rojas
"McKinstry, Zach",656716,2026,114,2.1,27.7,71.1,McKinstry,Zach,72.3,0.43,-0.33,0.08,-1.19,-0.75,Zach McKinstry,zach mckinstry
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.22,-0.69,-0.35,-0.92,-0.86,Hyeseong Kim,hyeseong kim
"Straw, Myles",664702,2026,89,5.4,19.3,58.3,Straw,Myles,80.7,1.63,-1.66,-0.02,-0.51,-0.36,Myles Straw,myles straw
"Wong, Connor",657136,2026,66,3.9,36.6,85.7,Wong,Connor,63.4,-0.84,1.2,0.27,-0.82,-0.37,Connor Wong,connor wong
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.34,0.6,-2.03,-0.33,-1.59,Braden Shewmake,braden shewmake
"Contreras, Willson",575929,2026,203,13.9,33.2,70.8,Contreras,Willson,66.8,-0.35,-0.36,-0.53,1.23,0.48,Willson Contreras,willson contreras
"Lopez, Nicky",670032,2026,31,0.0,40.4,71.4,Lopez,Nicky,59.6,-1.38,-0.29,-1.24,-1.62,-1.93,Nicky Lopez,nicky lopez
"Turner, Trea",607208,2026,246,5.8,35.8,86.8,Turner,Trea,64.2,-0.73,1.32,0.44,-0.43,0.0,Trea Turner,trea turner
"Buxton, Byron",621439,2026,221,17.7,35.7,81.1,Buxton,Byron,64.3,-0.71,0.72,0.01,2.01,1.36,Byron Buxton,byron buxton
"Bichette, Bo",666182,2026,248,7.2,39.0,77.6,Bichette,Bo,61.0,-1.18,0.35,-0.61,-0.14,-0.51,Bo Bichette,bo bichette
