"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Holliday, Jackson",702616,2026,55,13.2,22.4,93.8,Holliday,Jackson,77.6,1.21,1.97,2.35,1.11,2.35,Jackson Holliday,jackson holliday
"Albies, Ozzie",645277,2026,256,4.5,35.9,83.3,Albies,Ozzie,64.1,-0.73,0.89,0.12,-0.7,-0.4,Ozzie Albies,ozzie albies
"Perkins, Blake",663368,2026,71,3.8,30.6,68.8,Perkins,Blake,69.4,0.03,-0.61,-0.43,-0.85,-0.87,Blake Perkins,blake perkins
"Rutschman, Adley",668939,2026,180,9.8,26.2,64.3,Rutschman,Adley,73.8,0.66,-1.08,-0.31,0.4,0.06,Adley Rutschman,adley rutschman
"O'Neill, Tyler",641933,2026,109,5.1,27.8,72.5,O'Neill,Tyler,72.2,0.43,-0.23,0.15,-0.58,-0.29,Tyler O'Neill,tyler oneill
"Crawford, Justin",702222,2026,186,1.4,38.2,79.6,Crawford,Justin,61.8,-1.06,0.51,-0.41,-1.35,-1.19,Justin Crawford,justin crawford
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.87,-1.52,-1.77,-0.83,-1.76,Jose Fernandez,jose fernandez
"Cortes, Carlos",666126,2026,154,8.8,22.6,72.1,Cortes,Carlos,77.4,1.18,-0.27,0.67,0.19,0.59,Carlos Cortes,carlos cortes
"Palacios, Richie",680700,2026,135,3.0,30.1,66.7,Palacios,Richie,69.9,0.1,-0.83,-0.54,-1.01,-1.05,Richie Palacios,richie palacios
"Adell, Jo",666176,2026,263,8.6,38.0,81.0,Adell,Jo,62.0,-1.03,0.65,-0.28,0.15,-0.09,Jo Adell,jo adell
"Song, Sung-Mun",823550,2026,36,7.7,25.7,93.3,Song,Sung-Mun,74.3,0.73,1.92,1.96,-0.04,1.31,Sung-Mun Song,sung mun song
"Straw, Myles",664702,2026,101,4.7,18.8,56.1,Straw,Myles,81.2,1.72,-1.93,-0.15,-0.66,-0.55,Myles Straw,myles straw
"Hill, Derek",656537,2026,76,10.0,34.4,81.8,Hill,Derek,65.6,-0.51,0.73,0.16,0.44,0.41,Derek Hill,derek hill
"Schanuel, Nolan",694384,2026,199,3.0,29.1,70.3,Schanuel,Nolan,70.9,0.25,-0.46,-0.16,-1.01,-0.79,Nolan Schanuel,nolan schanuel
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.38,-1.14,0.5,-0.43,Carlos Correa,carlos correa
"Bailey, Patrick",672275,2026,130,7.4,31.0,73.6,Bailey,Patrick,69.0,-0.03,-0.12,-0.1,-0.1,-0.14,Patrick Bailey,patrick bailey
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.75,-0.21,0.4,0.75,0.78,Bo Naylor,bo naylor
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.37,-1.08,0.21,1.15,0.92,Will Smith,will smith
"Bell, Josh",605137,2026,237,10.2,31.3,86.2,Bell,Josh,68.7,-0.07,1.19,0.83,0.48,0.89,Josh Bell,josh bell
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.55,-0.25,0.03,-0.15,Josh Lowe,josh lowe
"Triolo, Jared",669707,2026,101,1.4,23.6,73.5,Triolo,Jared,76.4,1.04,-0.13,0.67,-1.35,-0.46,Jared Triolo,jared triolo
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.17,-0.55,1.23,0.46,Heliot Ramos,heliot ramos
"Stott, Bryson",681082,2026,209,7.5,32.9,65.7,Stott,Bryson,67.1,-0.3,-0.93,-0.91,-0.08,-0.67,Bryson Stott,bryson stott
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.68,0.55,0.9,0.65,1.05,Teoscar Hernández,teoscar hernandez
"Turang, Brice",668930,2026,231,8.4,21.8,69.7,Turang,Brice,78.2,1.29,-0.52,0.57,0.11,0.46,Brice Turang,brice turang
"Pages, Andy",681624,2026,252,10.2,34.7,73.9,Pages,Andy,65.3,-0.56,-0.08,-0.47,0.48,0.01,Andy Pages,andy pages
"Troy, Tommy",694371,2026,43,8.6,18.6,83.3,Troy,Tommy,81.4,1.75,0.89,1.95,0.15,1.43,Tommy Troy,tommy troy
"Osuna, Alejandro",696030,2026,91,0.0,28.6,55.3,Osuna,Alejandro,71.4,0.32,-2.01,-1.25,-1.64,-1.96,Alejandro Osuna,alejandro osuna
"Reynolds, Bryan",668804,2026,236,9.1,22.7,78.4,Reynolds,Bryan,77.3,1.16,0.38,1.14,0.25,0.95,Bryan Reynolds,bryan reynolds
"Hicks, Liam",689414,2026,211,4.7,26.2,70.9,Hicks,Liam,73.8,0.66,-0.39,0.2,-0.66,-0.31,Liam Hicks,liam hicks
"Pereda, Jhonny",640902,2026,52,4.5,24.3,73.3,Pereda,Jhonny,75.7,0.94,-0.15,0.58,-0.7,-0.08,Jhonny Pereda,jhonny pereda
"Waldschmidt, Ryan",814439,2026,101,9.4,25.5,81.1,Waldschmidt,Ryan,74.5,0.76,0.66,1.05,0.32,0.93,Ryan Waldschmidt,ryan waldschmidt
"McNeil, Jeff",643446,2026,201,1.2,31.9,90.2,McNeil,Jeff,68.1,-0.16,1.6,1.07,-1.39,-0.22,Jeff McNeil,jeff mcneil
"Greene, Riley",682985,2026,242,13.2,25.7,80.0,Greene,Riley,74.3,0.73,0.55,0.95,1.11,1.39,Riley Greene,riley greene
"Dubón, Mauricio",643289,2026,230,5.8,36.6,85.9,Dubón,Mauricio,63.4,-0.83,1.16,0.24,-0.43,-0.13,Mauricio Dubón,mauricio dubon
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.48,0.7,1.61,-0.43,0.8,Andrew McCutchen,andrew mccutchen
"Contreras, William",661388,2026,245,7.1,29.7,79.0,Contreras,William,70.3,0.16,0.44,0.45,-0.16,0.19,William Contreras,william contreras
"Díaz, Yandy",650490,2026,234,9.0,27.2,65.7,Díaz,Yandy,72.8,0.52,-0.93,-0.31,0.23,-0.05,Yandy Díaz,yandy diaz
"Sánchez, Jesús",660821,2026,189,11.9,40.1,86.0,Sánchez,Jesús,59.9,-1.33,1.17,-0.12,0.84,0.48,Jesús Sánchez,jesus sanchez
"Davis, Henry",680779,2026,123,11.6,30.2,82.0,Davis,Henry,69.8,0.09,0.75,0.62,0.77,0.95,Henry Davis,henry davis
"Wynns, Austin",642851,2026,46,5.6,39.5,77.8,Wynns,Austin,60.5,-1.25,0.32,-0.68,-0.47,-0.79,Austin Wynns,austin wynns
"Bleday, JJ",668709,2026,145,12.4,25.5,86.5,Bleday,JJ,74.5,0.76,1.22,1.46,0.94,1.63,JJ Bleday,jj bleday
"Marsee, Jakob",805300,2026,224,3.7,22.6,78.4,Marsee,Jakob,77.4,1.18,0.38,1.15,-0.87,0.19,Jakob Marsee,jakob marsee
"Goodman, Hunter",696100,2026,230,15.9,40.6,78.5,Goodman,Hunter,59.4,-1.4,0.39,-0.75,1.67,0.62,Hunter Goodman,hunter goodman
"Devers, Rafael",646240,2026,266,10.1,31.0,70.9,Devers,Rafael,69.0,-0.03,-0.39,-0.31,0.46,0.1,Rafael Devers,rafael devers
"Castro, Willi",650489,2026,188,5.3,37.9,80.3,Castro,Willi,62.1,-1.02,0.58,-0.32,-0.54,-0.58,Willi Castro,willi castro
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.43,-0.26,0.13,-1.08,-0.64,TJ Friedl,tj friedl
"Clement, Ernie",676391,2026,260,3.0,44.6,85.2,Clement,Ernie,55.4,-1.98,1.08,-0.66,-1.01,-1.14,Ernie Clement,ernie clement
"Sanoja, Javier",691594,2026,139,1.6,42.7,72.4,Sanoja,Javier,57.3,-1.71,-0.24,-1.44,-1.31,-1.86,Javier Sanoja,javier sanoja
"Ramírez, José",608070,2026,257,6.9,29.5,80.8,Ramírez,José,70.5,0.19,0.63,0.6,-0.2,0.27,José Ramírez,jose ramirez
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.78,0.4,0.87,0.63,1.02,Ramón Urías,ramon urias
"Paredes, Isaac",670623,2026,225,6.5,27.4,64.6,Paredes,Isaac,72.6,0.49,-1.05,-0.41,-0.29,-0.47,Isaac Paredes,isaac paredes
"Cowser, Colton",681297,2026,134,12.9,28.2,65.9,Cowser,Colton,71.8,0.38,-0.91,-0.4,1.04,0.44,Colton Cowser,colton cowser
"Tena, José",677588,2026,124,9.9,31.1,82.2,Tena,José,68.9,-0.04,0.77,0.54,0.42,0.65,José Tena,jose tena
"Vargas, Miguel",678246,2026,235,14.4,19.2,76.8,Vargas,Miguel,80.8,1.67,0.22,1.39,1.36,1.86,Miguel Vargas,miguel vargas
"Ozuna, Marcell",542303,2026,185,8.2,25.9,58.3,Ozuna,Marcell,74.1,0.71,-1.7,-0.73,0.07,-0.45,Marcell Ozuna,marcell ozuna
"Gonzales, Nick",693304,2026,227,3.2,31.4,84.8,Gonzales,Nick,68.6,-0.08,1.04,0.71,-0.97,-0.18,Nick Gonzales,nick gonzales
"Peña, Jeremy",665161,2026,121,4.9,33.5,80.0,Peña,Jeremy,66.5,-0.39,0.55,0.12,-0.62,-0.34,Jeremy Peña,jeremy pena
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.62,0.1,0.53,1.48,1.37,Elly De La Cruz,elly de la cruz
"Walker, Christian",572233,2026,253,11.9,29.2,75.9,Walker,Christian,70.8,0.23,0.12,0.26,0.84,0.75,Christian Walker,christian walker
"McGonigle, Kevin",805808,2026,241,8.9,18.9,73.5,McGonigle,Kevin,81.1,1.71,-0.13,1.17,0.21,0.94,Kevin McGonigle,kevin mcgonigle
"Henderson, Gunnar",683002,2026,282,8.8,34.2,68.3,Henderson,Gunnar,65.8,-0.49,-0.66,-0.85,0.19,-0.45,Gunnar Henderson,gunnar henderson
"Millas, Drew",686452,2026,100,4.0,27.6,60.7,Millas,Drew,72.4,0.46,-1.45,-0.73,-0.81,-1.04,Drew Millas,drew millas
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.61,1.25,1.37,-0.66,0.48,Agustín Ramírez,agustin ramirez
"Torrens, Luis",620443,2026,110,4.8,34.8,79.5,Torrens,Luis,65.2,-0.57,0.49,-0.06,-0.64,-0.47,Luis Torrens,luis torrens
"Thompson, Sterlin",694514,2026,45,0.0,26.1,100.0,Thompson,Sterlin,73.9,0.68,2.61,2.43,-1.64,0.54,Sterlin Thompson,sterlin thompson
"Norby, Connor",681393,2026,177,8.4,26.2,85.5,Norby,Connor,73.8,0.66,1.12,1.31,0.11,0.96,Connor Norby,connor norby
"Garver, Mitch",641598,2026,83,7.3,24.5,70.8,Garver,Mitch,75.5,0.91,-0.41,0.37,-0.12,0.17,Mitch Garver,mitch garver
"Walls, Taylor",670764,2026,143,1.9,25.1,72.3,Walls,Taylor,74.9,0.82,-0.25,0.42,-1.24,-0.56,Taylor Walls,taylor walls
"Rafaela, Ceddanne",678882,2026,221,6.5,37.7,71.9,Rafaela,Ceddanne,62.3,-0.99,-0.29,-0.94,-0.29,-0.84,Ceddanne Rafaela,ceddanne rafaela
"Ballesteros, Moisés",694208,2026,141,9.9,35.3,76.3,Ballesteros,Moisés,64.7,-0.64,0.16,-0.35,0.42,0.04,Moisés Ballesteros,moises ballesteros
"Rushing, Dalton",687221,2026,105,10.7,32.3,87.5,Rushing,Dalton,67.7,-0.21,1.32,0.82,0.59,0.95,Dalton Rushing,dalton rushing
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.74,-0.37,-0.93,-0.88,Hyeseong Kim,hyeseong kim
"Merrill, Jackson",701538,2026,238,10.4,34.3,86.9,Merrill,Jackson,65.7,-0.5,1.26,0.56,0.52,0.74,Jackson Merrill,jackson merrill
"Keaschall, Luke",807712,2026,223,2.7,24.3,70.4,Keaschall,Luke,75.7,0.94,-0.45,0.36,-1.08,-0.49,Luke Keaschall,luke keaschall
"Caglianone, Jac",695506,2026,199,16.4,33.3,70.0,Caglianone,Jac,66.7,-0.36,-0.49,-0.62,1.77,0.78,Jac Caglianone,jac caglianone
"Caminero, Junior",691406,2026,242,12.1,27.2,69.6,Caminero,Junior,72.8,0.52,-0.53,-0.01,0.88,0.59,Junior Caminero,junior caminero
"Haase, Eric",606992,2026,47,20.0,34.1,65.0,Haase,Eric,65.9,-0.47,-1.0,-1.09,2.52,0.97,Eric Haase,eric haase
"Soderstrom, Tyler",691016,2026,235,11.3,27.6,81.4,Soderstrom,Tyler,72.4,0.46,0.69,0.85,0.71,1.06,Tyler Soderstrom,tyler soderstrom
"Aranda, Jonathan",666018,2026,226,12.2,28.3,70.3,Aranda,Jonathan,71.7,0.36,-0.46,-0.07,0.9,0.56,Jonathan Aranda,jonathan aranda
"Kiner-Falefa, Isiah",643396,2026,96,3.8,34.8,72.0,Kiner-Falefa,Isiah,65.2,-0.57,-0.28,-0.63,-0.85,-1.0,Isiah Kiner-Falefa,isiah kiner falefa
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.34,-0.37,-1.04,-0.95,Jesus Rodriguez,jesus rodriguez
"Mullins, Cedric",656775,2026,193,3.2,27.4,82.1,Mullins,Cedric,72.6,0.49,0.76,0.93,-0.97,-0.03,Cedric Mullins,cedric mullins
"Stewart, Sal",701398,2026,248,15.3,27.1,78.2,Stewart,Sal,72.9,0.53,0.36,0.66,1.54,1.5,Sal Stewart,sal stewart
"Rice, Ben",700250,2026,222,16.0,23.0,78.1,Rice,Ben,77.0,1.12,0.35,1.09,1.69,1.88,Ben Rice,ben rice
"Higashioka, Kyle",543309,2026,106,10.8,29.8,73.3,Higashioka,Kyle,70.2,0.15,-0.15,-0.0,0.61,0.41,Kyle Higashioka,kyle higashioka
"Hoskins, Rhys",656555,2026,145,12.5,20.7,75.7,Hoskins,Rhys,79.3,1.45,0.1,1.15,0.96,1.43,Rhys Hoskins,rhys hoskins
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.18,0.96,0.57,-1.04,-0.31,Luis Robert Jr.,luis robert
"Gorman, Nolan",669357,2026,198,9.3,31.6,80.9,Gorman,Nolan,68.4,-0.11,0.64,0.39,0.3,0.46,Nolan Gorman,nolan gorman
"Meckler, Wade",685133,2026,53,9.3,26.0,75.0,Meckler,Wade,74.0,0.69,0.03,0.53,0.3,0.56,Wade Meckler,wade meckler
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.38,0.03,0.3,0.71,0.69,Jorge Soler,jorge soler
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.73,-0.7,0.15,-0.37,Alek Thomas,alek thomas
"Valenzuela, Brandon",678218,2026,123,9.5,30.4,82.0,Valenzuela,Brandon,69.6,0.06,0.75,0.6,0.34,0.64,Brandon Valenzuela,brandon valenzuela
"Butler, Lawrence",671732,2026,160,5.4,25.2,77.1,Butler,Lawrence,74.8,0.81,0.25,0.78,-0.52,0.18,Lawrence Butler,lawrence butler
"Abreu, Wilyer",677800,2026,249,11.6,30.1,77.2,Abreu,Wilyer,69.9,0.1,0.26,0.27,0.77,0.71,Wilyer Abreu,wilyer abreu
"Bazzana, Travis",683953,2026,141,3.7,23.4,82.4,Bazzana,Travis,76.6,1.06,0.79,1.37,-0.87,0.34,Travis Bazzana,travis bazzana
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.2,0.32,0.39,1.83,1.51,Gabriel Arias,gabriel arias
"Morel, Christopher",666624,2026,64,2.7,35.8,75.0,Morel,Christopher,64.2,-0.72,0.03,-0.51,-1.08,-1.07,Christopher Morel,christopher morel
"Durbin, Caleb",702332,2026,187,1.9,27.0,69.0,Durbin,Caleb,73.0,0.55,-0.59,-0.03,-1.24,-0.87,Caleb Durbin,caleb durbin
"Steer, Spencer",668715,2026,225,13.2,24.9,73.2,Steer,Spencer,75.1,0.85,-0.16,0.51,1.11,1.1,Spencer Steer,spencer steer
"Volpe, Anthony",683011,2026,63,4.4,23.1,75.0,Volpe,Anthony,76.9,1.11,0.03,0.84,-0.72,0.08,Anthony Volpe,anthony volpe
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.88,-0.15,-2.24,-0.97,-2.18,Javier Báez,javier baez
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.23,-1.37,-1.92,-0.95,-1.95,Austin Hays,austin hays
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.39,-0.76,-0.84,-0.99,-1.25,Kyle Isbel,kyle isbel
"Kim, Ha-Seong",673490,2026,52,2.8,27.3,47.6,Kim,Ha-Seong,72.7,0.5,-2.8,-1.7,-1.06,-1.87,Ha-Seong Kim,ha seong kim
"Nuñez, Nasim",683083,2026,188,0.0,27.6,83.3,Nuñez,Nasim,72.4,0.46,0.89,1.0,-1.64,-0.44,Nasim Nuñez,nasim nunez
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.23,-1.28,-1.12,1.83,0.49,Oneil Cruz,oneil cruz
"Alvarez, Yordan",670541,2026,243,18.8,26.7,73.7,Alvarez,Yordan,73.3,0.59,-0.11,0.36,2.27,1.78,Yordan Alvarez,yordan alvarez
"Gelof, Zack",680869,2026,169,8.8,23.3,79.1,Gelof,Zack,76.7,1.08,0.45,1.13,0.19,0.9,Zack Gelof,zack gelof
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.88,0.69,1.9,-1.33,0.39,Leo Rivas,leo rivas
"Heim, Jonah",641680,2026,82,7.4,32.6,59.1,Heim,Jonah,67.4,-0.26,-1.62,-1.38,-0.1,-1.01,Jonah Heim,jonah heim
"Chapman, Matt",656305,2026,247,5.3,25.8,70.7,Chapman,Matt,74.2,0.72,-0.42,0.22,-0.54,-0.21,Matt Chapman,matt chapman
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.21,-0.34,-2.63,-1.64,-2.89,Yohel Pozo,yohel pozo
"Horwitz, Spencer",687462,2026,196,7.6,25.1,61.2,Horwitz,Spencer,74.9,0.82,-1.4,-0.43,-0.06,-0.33,Spencer Horwitz,spencer horwitz
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.62,1.06,-0.41,0.73,0.22,Everson Pereira,everson pereira
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.89,-0.65,-1.88,-0.89,-1.88,Trevor Story,trevor story
"Chisholm Jr., Jazz",665862,2026,229,7.6,28.9,80.8,Chisholm Jr.,Jazz,71.1,0.28,0.63,0.67,-0.06,0.41,Jazz Chisholm Jr.,jazz chisholm
"Wood, James",695578,2026,258,25.2,22.6,72.1,Wood,James,77.4,1.18,-0.27,0.67,3.6,2.9,James Wood,james wood
"García, Adolis",666969,2026,228,9.5,29.5,74.1,García,Adolis,70.5,0.19,-0.06,0.09,0.34,0.29,Adolis García,adolis garcia
"Myers, Dane",667472,2026,93,9.5,16.7,75.0,Myers,Dane,83.3,2.03,0.03,1.52,0.34,1.26,Dane Myers,dane myers
"Caballero, José",676609,2026,178,2.8,34.3,76.0,Caballero,José,65.7,-0.5,0.13,-0.27,-1.06,-0.9,José Caballero,jose caballero
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.02,0.55,1.16,0.25,0.96,Connor Joe,connor joe
"Vierling, Matt",663837,2026,168,5.7,29.7,77.4,Vierling,Matt,70.3,0.16,0.28,0.32,-0.45,-0.09,Matt Vierling,matt vierling
"Jackson, Jeremiah",669236,2026,173,7.9,37.6,79.3,Jackson,Jeremiah,62.4,-0.97,0.47,-0.37,0.0,-0.25,Jeremiah Jackson,jeremiah jackson
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.01,-1.56,-0.41,-0.39,-0.54,Danny Jansen,danny jansen
"Piñango, Yohendrick",682818,2026,109,8.3,33.3,73.0,Piñango,Yohendrick,66.7,-0.36,-0.18,-0.39,0.09,-0.21,Yohendrick Piñango,yohendrick pinango
"Suzuki, Seiya",673548,2026,194,8.6,24.1,69.3,Suzuki,Seiya,75.9,0.96,-0.56,0.3,0.15,0.3,Seiya Suzuki,seiya suzuki
"Foscue, Justin",679822,2026,63,10.9,30.2,47.6,Foscue,Justin,69.8,0.09,-2.8,-2.01,0.63,-0.93,Justin Foscue,justin foscue
"Torres, Bryan",663494,2026,38,6.5,31.1,58.3,Torres,Bryan,68.9,-0.04,-1.7,-1.28,-0.29,-1.07,Bryan Torres,bryan torres
"Karros, Kyle",691720,2026,185,6.6,24.2,73.8,Karros,Kyle,75.8,0.95,-0.09,0.63,-0.27,0.25,Kyle Karros,kyle karros
"Swanson, Dansby",621020,2026,209,7.1,25.1,82.6,Swanson,Dansby,74.9,0.82,0.82,1.21,-0.16,0.71,Dansby Swanson,dansby swanson
