"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bellinger, Cody",641355,2026,428,6.0,30.2,76.1,Bellinger,Cody,69.8,0.17,0.14,0.24,-0.35,-0.07,Cody Bellinger,cody bellinger
"Young, Jacob",696285,2026,378,6.1,27.0,64.0,Young,Jacob,73.0,0.65,-1.22,-0.43,-0.32,-0.51,Jacob Young,jacob young
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.43,-0.55,0.05,-0.34,Marcell Ozuna,marcell ozuna
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.6,0.49,-0.08,0.5,0.28,Starling Marte,starling marte
"Basallo, Samuel",694212,2026,328,12.8,39.5,65.0,Basallo,Samuel,60.5,-1.23,-1.11,-1.78,1.25,-0.36,Samuel Basallo,samuel basallo
"Sánchez, Jesús",660821,2026,263,11.1,37.1,81.8,Sánchez,Jesús,62.9,-0.87,0.78,-0.07,0.85,0.53,Jesús Sánchez,jesus sanchez
"Caminero, Junior",691406,2026,545,13.0,29.9,73.5,Caminero,Junior,70.1,0.22,-0.15,0.05,1.29,0.9,Junior Caminero,junior caminero
"Story, Trevor",596115,2026,190,4.7,44.3,67.5,Story,Trevor,55.7,-1.95,-0.83,-2.11,-0.65,-1.86,Trevor Story,trevor story
"Rocchio, Brayan",677587,2026,476,3.2,33.5,75.6,Rocchio,Brayan,66.5,-0.32,0.08,-0.18,-1.0,-0.8,Brayan Rocchio,brayan rocchio
"Velázquez, Nelson",676369,2026,91,13.3,30.9,65.2,Velázquez,Nelson,69.1,0.07,-1.09,-0.78,1.36,0.4,Nelson Velázquez,nelson velazquez
"Lawlar, Jordan",691783,2026,78,5.6,27.7,82.6,Lawlar,Jordan,72.3,0.55,0.87,1.08,-0.44,0.43,Jordan Lawlar,jordan lawlar
"Nootbaar, Lars",663457,2026,231,10.0,19.4,61.0,Nootbaar,Lars,80.6,1.8,-1.56,0.18,0.59,0.52,Lars Nootbaar,lars nootbaar
"Koss, Christian",683766,2026,142,5.7,38.8,73.3,Koss,Christian,61.2,-1.12,-0.18,-0.99,-0.42,-0.94,Christian Koss,christian koss
"Chaparro, Andrés",665953,2026,157,12.9,30.5,77.8,Chaparro,Andrés,69.5,0.13,0.33,0.35,1.27,1.09,Andrés Chaparro,andres chaparro
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.78,-1.67,-2.62,-1.75,-2.95,Rece Hinds,rece hinds
"Fortes, Nick",663743,2026,268,2.1,38.0,67.1,Fortes,Nick,62.0,-1.0,-0.87,-1.42,-1.26,-1.81,Nick Fortes,nick fortes
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.5,-1.02,2.46,0.97,Giancarlo Stanton,giancarlo stanton
"Marsee, Jakob",805300,2026,451,3.8,21.6,78.2,Marsee,Jakob,78.4,1.47,0.37,1.4,-0.86,0.36,Jakob Marsee,jakob marsee
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.83,-0.35,-0.72,-0.72,Blake Perkins,blake perkins
"De La Cruz, Bryan",650559,2026,51,5.0,39.1,79.2,De La Cruz,Bryan,60.9,-1.17,0.49,-0.52,-0.58,-0.74,Bryan De La Cruz,bryan de la cruz
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.64,0.69,-0.16,0.36,Joey Loperfido,joey loperfido
"Rojas, Josh",668942,2026,93,1.3,31.3,91.3,Rojas,Josh,68.7,0.01,1.85,1.41,-1.45,-0.03,Josh Rojas,josh rojas
"Arozarena, Randy",668227,2026,501,7.9,30.3,78.4,Arozarena,Randy,69.7,0.16,0.4,0.42,0.1,0.35,Randy Arozarena,randy arozarena
"Taylor, Samad",669392,2026,104,2.8,29.5,46.9,Taylor,Samad,70.5,0.28,-3.15,-2.18,-1.1,-2.2,Samad Taylor,samad taylor
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.92,-0.24,-3.16,0.45,-1.83,Ronny Mauricio,ronny mauricio
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.54,0.6,-0.23,0.25,Adrian Del Castillo,adrian del castillo
"Serven, Brian",661531,2026,60,11.4,30.4,66.7,Serven,Brian,69.6,0.14,-0.92,-0.59,0.92,0.22,Brian Serven,brian serven
"Nuñez, Nasim",683083,2026,404,0.9,26.2,83.1,Nuñez,Nasim,73.8,0.77,0.93,1.29,-1.54,-0.17,Nasim Nuñez,nasim nunez
"Lee, Jung Hoo",808982,2026,492,2.5,32.1,66.5,Lee,Jung Hoo,67.9,-0.11,-0.94,-0.8,-1.17,-1.32,Jung Hoo Lee,jung hoo lee
"Friedl, TJ",670770,2026,231,3.0,24.6,75.3,Friedl,TJ,75.4,1.01,0.05,0.81,-1.05,-0.16,TJ Friedl,tj friedl
"Gilbert, Drew",687551,2026,306,5.3,25.8,67.0,Gilbert,Drew,74.2,0.83,-0.89,-0.04,-0.51,-0.37,Drew Gilbert,drew gilbert
"Crow-Armstrong, Pete",691718,2026,551,13.2,33.7,76.4,Crow-Armstrong,Pete,66.3,-0.35,0.17,-0.14,1.34,0.81,Pete Crow-Armstrong,pete crow armstrong
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.47,1.14,0.5,-1.0,-0.34,Luisangel Acuña,luisangel acuna
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.26,-1.16,0.08,-0.67,-0.4,Maikel Garcia,maikel garcia
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.92,0.31,1.69,-0.04,1.11,Edouard Julien,edouard julien
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.39,0.06,2.16,1.5,Zach Cole,zach cole
"Clarke, Denzel",672016,2026,63,2.4,27.2,65.0,Clarke,Denzel,72.8,0.62,-1.11,-0.37,-1.19,-1.05,Denzel Clarke,denzel clarke
"Bichette, Bo",666182,2026,552,6.7,41.4,72.7,Bichette,Bo,58.6,-1.51,-0.24,-1.33,-0.18,-1.02,Bo Bichette,bo bichette
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.5,-0.79,-0.42,-0.82,Eric Wagaman,eric wagaman
"Kelly, Carson",608348,2026,335,5.5,24.6,77.1,Kelly,Carson,75.4,1.01,0.25,0.96,-0.46,0.33,Carson Kelly,carson kelly
"Tucker, Kyle",663656,2026,471,5.5,24.2,85.4,Tucker,Kyle,75.8,1.08,1.18,1.72,-0.46,0.84,Kyle Tucker,kyle tucker
"Ohtani, Shohei",660271,2026,499,15.8,30.1,77.9,Ohtani,Shohei,69.9,0.19,0.34,0.4,1.95,1.58,Shohei Ohtani,shohei ohtani
"Cowser, Colton",681297,2026,299,10.5,29.1,67.6,Cowser,Colton,70.9,0.34,-0.82,-0.36,0.71,0.23,Colton Cowser,colton cowser
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.51,0.29,1.74,1.36,Shea Langeliers,shea langeliers
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.39,0.56,0.01,0.38,Braxton Fulford,braxton fulford
"d'Arnaud, Travis",518595,2026,61,12.2,32.1,75.0,d'Arnaud,Travis,67.9,-0.11,0.01,-0.08,1.11,0.69,Travis d'Arnaud,travis darnaud
"Myers, Dane",667472,2026,249,4.5,25.8,67.0,Myers,Dane,74.2,0.83,-0.89,-0.04,-0.7,-0.5,Dane Myers,dane myers
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.16,0.62,0.59,0.81,Tommy Troy,tommy troy
"Call, Alex",669743,2026,145,1.8,23.8,72.3,Call,Alex,76.2,1.14,-0.29,0.64,-1.33,-0.46,Alex Call,alex call
"House, Brady",691781,2026,272,10.3,33.8,74.4,House,Brady,66.2,-0.37,-0.05,-0.32,0.66,0.23,Brady House,brady house
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.11,-0.92,-1.54,0.17,-0.92,Harrison Bader,harrison bader
"Mitchell, Garrett",669003,2026,401,11.7,22.7,77.0,Mitchell,Garrett,77.3,1.3,0.24,1.17,0.99,1.45,Garrett Mitchell,garrett mitchell
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.54,0.66,-0.32,0.23,Marcelo Mayer,marcelo mayer
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.81,-1.06,-0.09,-0.78,Kahlil Watson,kahlil watson
"Bauers, Jake",641343,2026,424,13.4,21.0,73.9,Bauers,Jake,79.0,1.56,-0.11,1.1,1.39,1.67,Jake Bauers,jake bauers
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.7,1.01,-1.75,-0.5,Sam Haggerty,sam haggerty
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.55,-0.27,-1.75,-1.36,Kameron Misner,kameron misner
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.95,0.35,1.93,1.53,Luke Raley,luke raley
"Vilade, Ryan",668723,2026,208,7.5,27.9,76.1,Vilade,Ryan,72.1,0.52,0.14,0.5,0.01,0.34,Ryan Vilade,ryan vilade
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.55,0.18,0.75,0.63,Buddy Kennedy,buddy kennedy
"Ramírez, Pedro",699393,2026,182,4.1,32.6,82.0,Ramírez,Pedro,67.4,-0.19,0.8,0.47,-0.79,-0.22,Pedro Ramírez,pedro ramirez
"Rodríguez, Héctor",699302,2026,82,8.8,38.9,95.0,Rodríguez,Héctor,61.1,-1.14,2.26,0.86,0.31,0.78,Héctor Rodríguez,hector rodriguez
"Harris, Dustin",687957,2026,62,0.0,34.1,65.0,Harris,Dustin,65.9,-0.41,-1.11,-1.16,-1.75,-1.96,Dustin Harris,dustin harris
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,2.01,0.49,1.89,-1.03,0.58,Austin Martin,austin martin
"Freeman, Freddie",518692,2026,514,8.3,29.2,87.7,Freeman,Freddie,70.8,0.32,1.44,1.34,0.19,1.03,Freddie Freeman,freddie freeman
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.33,0.36,-0.74,0.22,-0.35,Nick Castellanos,nick castellanos
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.15,-0.28,-1.21,-1.01,Jesus Rodriguez,jesus rodriguez
"Turner, Trea",607208,2026,564,6.4,34.3,80.0,Turner,Trea,65.7,-0.44,0.58,0.1,-0.25,-0.1,Trea Turner,trea turner
"Hicks, Liam",689414,2026,433,3.8,27.2,67.6,Hicks,Liam,72.8,0.62,-0.82,-0.15,-0.86,-0.68,Liam Hicks,liam hicks
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.67,-0.43,-1.75,-1.47,Will Wagner,will wagner
"Cortes, Carlos",666126,2026,297,6.2,27.0,70.9,Cortes,Carlos,73.0,0.65,-0.45,0.16,-0.3,-0.1,Carlos Cortes,carlos cortes
"Dubón, Mauricio",643289,2026,501,3.9,37.0,84.5,Dubón,Mauricio,63.0,-0.85,1.08,0.18,-0.84,-0.45,Mauricio Dubón,mauricio dubon
"Rumfield, TJ",681198,2026,485,5.2,30.2,83.0,Rumfield,TJ,69.8,0.17,0.91,0.82,-0.53,0.2,TJ Rumfield,tj rumfield
"Lile, Daylen",695734,2026,539,9.0,38.0,84.7,Lile,Daylen,62.0,-1.0,1.11,0.08,0.36,0.29,Daylen Lile,daylen lile
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.54,0.18,1.15,0.9,Spencer Steer,spencer steer
"Tena, José",677588,2026,246,8.6,29.8,82.4,Tena,José,70.2,0.23,0.85,0.82,0.26,0.73,José Tena,jose tena
"Merrill, Jackson",701538,2026,537,11.8,37.5,86.8,Merrill,Jackson,62.5,-0.93,1.34,0.32,1.01,0.89,Jackson Merrill,jackson merrill
"Fry, David",681807,2026,153,6.0,27.8,70.0,Fry,David,72.2,0.53,-0.55,-0.01,-0.35,-0.24,David Fry,david fry
"Greene, Riley",682985,2026,440,15.0,26.5,83.7,Greene,Riley,73.5,0.73,0.99,1.31,1.76,2.07,Riley Greene,riley greene
"Cavanaugh, Drew",701852,2026,115,5.1,26.7,81.4,Cavanaugh,Drew,73.3,0.7,0.73,1.09,-0.56,0.36,Drew Cavanaugh,drew cavanaugh
"Perez, Salvador",521692,2026,513,10.2,45.1,80.3,Perez,Salvador,54.9,-2.07,0.61,-1.11,0.64,-0.32,Salvador Perez,salvador perez
"Valenzuela, Brandon",678218,2026,217,7.1,28.9,76.5,Valenzuela,Brandon,71.1,0.37,0.18,0.42,-0.09,0.22,Brandon Valenzuela,brandon valenzuela
"Tatis Jr., Fernando",665487,2026,550,12.6,26.3,77.4,Tatis Jr.,Fernando,73.7,0.76,0.28,0.79,1.2,1.34,Fernando Tatis Jr.,fernando tatis
"Pederson, Joc",592626,2026,361,11.4,30.0,68.1,Pederson,Joc,70.0,0.2,-0.76,-0.42,0.92,0.33,Joc Pederson,joc pederson
"Basabe, Osleivis",678545,2026,102,8.4,36.4,74.2,Basabe,Osleivis,63.6,-0.76,-0.08,-0.64,0.22,-0.28,Osleivis Basabe,osleivis basabe
"Olson, Matt",621566,2026,551,15.0,27.5,74.3,Olson,Matt,72.5,0.58,-0.06,0.39,1.76,1.45,Matt Olson,matt olson
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.01,-0.08,0.78,0.47,Ryan Ward,ryan ward
"Abreu, Wilyer",677800,2026,535,12.2,30.4,72.5,Abreu,Wilyer,69.6,0.14,-0.27,-0.09,1.11,0.68,Wilyer Abreu,wilyer abreu
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.13,0.66,0.59,1.08,1.13,Dalton Rushing,dalton rushing
"Bell, Josh",605137,2026,501,9.4,29.9,84.2,Bell,Josh,70.1,0.22,1.05,0.96,0.45,0.95,Josh Bell,josh bell
"Massey, Michael",686681,2026,354,6.0,38.6,73.4,Massey,Michael,61.4,-1.09,-0.17,-0.95,-0.35,-0.88,Michael Massey,michael massey
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.27,-0.55,-2.9,-1.21,-2.77,Yohel Pozo,yohel pozo
"Chisholm Jr., Jazz",665862,2026,454,8.6,28.9,78.3,Chisholm Jr.,Jazz,71.1,0.37,0.39,0.57,0.26,0.56,Jazz Chisholm Jr.,jazz chisholm
"Nimmo, Brandon",607043,2026,522,9.9,28.3,81.8,Nimmo,Brandon,71.7,0.46,0.78,0.94,0.57,1.01,Brandon Nimmo,brandon nimmo
"Díaz, Elias",553869,2026,190,9.6,37.2,76.1,Díaz,Elias,62.8,-0.88,0.14,-0.56,0.5,-0.05,Elias Díaz,elias diaz
"Lukes, Nathan",664770,2026,352,2.3,34.0,73.6,Lukes,Nathan,66.0,-0.4,-0.14,-0.41,-1.21,-1.09,Nathan Lukes,nathan lukes
"Loftin, Nick",679845,2026,320,4.1,25.1,69.2,Loftin,Nick,74.9,0.94,-0.64,0.23,-0.79,-0.38,Nick Loftin,nick loftin
"Teel, Kyle",691019,2026,67,10.3,34.3,47.6,Teel,Kyle,65.7,-0.44,-3.07,-2.67,0.66,-1.35,Kyle Teel,kyle teel
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.5,-1.0,-0.81,-1.22,Jorge Polanco,jorge polanco
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.07,1.57,-0.11,0.98,Luis Urías,luis urias
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.78,0.77,-0.01,1.13,0.76,Casey Schmitt,casey schmitt
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.0,-1.12,-0.86,-1.34,Parker Meadows,parker meadows
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.36,-0.24,-1.22,2.75,1.03,Patrick Wisdom,patrick wisdom
"Sánchez, Gary",596142,2026,203,8.6,22.5,59.7,Sánchez,Gary,77.5,1.33,-1.71,-0.29,0.26,-0.02,Gary Sánchez,gary sanchez
"Sánchez, Ali",645305,2026,68,2.1,32.8,90.0,Sánchez,Ali,67.2,-0.22,1.7,1.13,-1.26,-0.09,Ali Sánchez,ali sanchez
"McGonigle, Kevin",805808,2026,529,6.9,19.7,77.7,McGonigle,Kevin,80.3,1.75,0.32,1.57,-0.14,0.97,Kevin McGonigle,kevin mcgonigle
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.73,1.06,1.21,Kyle Manzardo,kyle manzardo
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.87,-0.64,0.94,1.43,1.6,Christian Franklin,christian franklin
"Ballesteros, Moisés",694208,2026,262,8.6,36.7,75.0,Ballesteros,Moisés,63.3,-0.81,0.01,-0.6,0.26,-0.23,Moisés Ballesteros,moises ballesteros
"Lowe, Nathaniel",663993,2026,341,8.5,28.6,71.6,Lowe,Nathaniel,71.4,0.41,-0.37,0.03,0.24,0.18,Nathaniel Lowe,nathaniel lowe
"Duran, Jarren",680776,2026,507,9.5,34.8,69.6,Duran,Jarren,65.2,-0.52,-0.59,-0.85,0.47,-0.25,Jarren Duran,jarren duran
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.58,1.15,-0.7,0.3,Lucas Spence,lucas spence
"Okamoto, Kazuma",672960,2026,503,13.0,28.2,77.3,Okamoto,Kazuma,71.8,0.47,0.27,0.57,1.29,1.25,Kazuma Okamoto,kazuma okamoto
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.78,1.42,0.49,-0.28,0.14,Bryce Teodosio,bryce teodosio
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.89,1.67,0.05,1.16,Tsung-Che Cheng,tsung che cheng
"Acuña Jr., Ronald",660670,2026,338,12.4,28.2,82.0,Acuña Jr.,Ronald,71.8,0.47,0.8,0.97,1.15,1.43,Ronald Acuña Jr.,ronald acuna
"Rave, John",670231,2026,89,11.4,25.3,76.5,Rave,John,74.7,0.91,0.18,0.83,0.92,1.18,John Rave,john rave
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.51,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Morel, Christopher",666624,2026,84,1.9,33.7,73.9,Morel,Christopher,66.3,-0.35,-0.11,-0.35,-1.31,-1.12,Christopher Morel,christopher morel
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.73,0.45,-0.21,-1.54,-1.18,Darell Hernaiz,darell hernaiz
"Jansen, Danny",643376,2026,152,6.7,24.8,62.9,Jansen,Danny,75.2,0.98,-1.35,-0.27,-0.18,-0.31,Danny Jansen,danny jansen
"Siri, Jose",642350,2026,177,14.7,43.6,65.3,Siri,Jose,56.4,-1.84,-1.08,-2.22,1.69,-0.35,Jose Siri,jose siri
"Paredes, Isaac",670623,2026,494,4.7,27.5,67.8,Paredes,Isaac,72.5,0.58,-0.8,-0.16,-0.65,-0.55,Isaac Paredes,isaac paredes
"Arenado, Nolan",571448,2026,464,6.1,31.5,66.5,Arenado,Nolan,68.5,-0.02,-0.94,-0.73,-0.32,-0.71,Nolan Arenado,nolan arenado
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.92,0.04,0.38,0.28,Mitch Garver,mitch garver
"Palacios, Richie",680700,2026,304,4.1,32.5,74.7,Palacios,Richie,67.5,-0.17,-0.02,-0.15,-0.79,-0.63,Richie Palacios,richie palacios
"Furman, Nate",801501,2026,30,0.0,32.4,90.0,Furman,Nate,67.6,-0.16,1.7,1.17,-1.75,-0.39,Nate Furman,nate furman
"Williams, Alika",675961,2026,173,0.7,36.7,78.4,Williams,Alika,63.3,-0.81,0.4,-0.31,-1.59,-1.28,Alika Williams,alika williams
"Murakami, Munetaka",808959,2026,384,19.2,22.3,73.5,Murakami,Munetaka,77.7,1.36,-0.15,0.92,2.75,2.47,Munetaka Murakami,munetaka murakami
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.9,0.44,-0.16,0.19,Tyler Callihan,tyler callihan
"Sanoja, Javier",691594,2026,384,2.0,38.9,70.8,Sanoja,Javier,61.1,-1.14,-0.46,-1.21,-1.28,-1.68,Javier Sanoja,javier sanoja
"Sullivan, Brett",664954,2026,190,4.4,33.2,76.5,Sullivan,Brett,66.8,-0.28,0.18,-0.07,-0.72,-0.53,Brett Sullivan,brett sullivan
"Muncy, Max",571970,2026,421,13.4,26.1,76.2,Muncy,Max,73.9,0.79,0.15,0.71,1.39,1.41,Max Muncy,max muncy
"Jensen, Carter",695600,2026,466,11.2,23.9,74.7,Jensen,Carter,76.1,1.12,-0.02,0.84,0.87,1.15,Carter Jensen,carter jensen
"Encarnacion-Strand, Christian",687952,2026,138,15.8,47.3,82.1,Encarnacion-Strand,Christian,52.7,-2.4,0.81,-1.21,1.95,0.5,Christian Encarnacion-Strand,christian encarnacion strand
"Hedges, Austin",595978,2026,191,4.5,26.5,73.2,Hedges,Austin,73.5,0.73,-0.19,0.41,-0.7,-0.19,Austin Hedges,austin hedges
"Young, Cole",702284,2026,519,4.7,30.7,66.9,Young,Cole,69.3,0.1,-0.9,-0.61,-0.65,-0.85,Cole Young,cole young
"Durbin, Caleb",702332,2026,452,2.6,28.3,67.3,Durbin,Caleb,71.7,0.46,-0.85,-0.3,-1.14,-0.97,Caleb Durbin,caleb durbin
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.11,0.32,-1.36,-0.53,-1.28,Ceddanne Rafaela,ceddanne rafaela
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.73,-0.88,-1.28,-1.46,Santiago Espinal,santiago espinal
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.68,1.09,-0.44,3.12,1.8,Gage Workman,gage workman
"Bateman, Brett",703520,2026,98,0.0,27.8,51.5,Bateman,Brett,72.2,0.53,-2.63,-1.59,-1.75,-2.25,Brett Bateman,brett bateman
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.04,1.22,0.9,-1.75,-0.58,Nick Madrigal,nick madrigal
"Valencia, Eduardo",680664,2026,88,17.7,35.1,73.1,Valencia,Eduardo,64.9,-0.57,-0.2,-0.58,2.39,1.22,Eduardo Valencia,eduardo valencia
