"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.56,0.66,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Serven, Brian",661531,2026,48,11.8,31.5,66.7,Serven,Brian,68.5,-0.02,-0.88,-0.68,0.99,0.21,Brian Serven,brian serven
"Naylor, Josh",647304,2026,491,4.5,37.6,79.0,Naylor,Josh,62.4,-0.93,0.49,-0.33,-0.7,-0.7,Josh Naylor,josh naylor
"Jensen, Carter",695600,2026,443,10.6,24.1,74.1,Jensen,Carter,75.9,1.07,-0.06,0.76,0.71,1.0,Carter Jensen,carter jensen
"Guzman, Denzer",694203,2026,208,6.0,33.8,86.4,Guzman,Denzer,66.2,-0.36,1.31,0.71,-0.36,0.24,Denzer Guzman,denzer guzman
"Kwan, Steven",680757,2026,444,0.5,20.0,59.2,Kwan,Steven,80.0,1.68,-1.72,-0.03,-1.63,-1.12,Steven Kwan,steven kwan
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.71,1.68,-0.03,0.32,0.2,Colby Thomas,colby thomas
"Murphy, Sean",669221,2026,52,6.1,39.8,86.7,Murphy,Sean,60.2,-1.25,1.34,0.07,-0.33,-0.18,Sean Murphy,sean murphy
"Witt Jr., Bobby",677951,2026,463,11.9,33.3,75.6,Witt Jr.,Bobby,66.7,-0.29,0.11,-0.14,1.01,0.59,Bobby Witt Jr.,bobby witt
"Torkelson, Spencer",679529,2026,454,12.3,22.2,76.0,Torkelson,Spencer,77.8,1.36,0.15,1.13,1.1,1.51,Spencer Torkelson,spencer torkelson
"Caballero, José",676609,2026,360,4.0,36.9,74.1,Caballero,José,63.1,-0.82,-0.06,-0.66,-0.82,-1.0,José Caballero,jose caballero
"Frazier, Adam",624428,2026,108,2.6,35.9,75.8,Frazier,Adam,64.1,-0.67,0.13,-0.41,-1.14,-1.05,Adam Frazier,adam frazier
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.92,0.45,-0.17,0.19,Tyler Callihan,tyler callihan
"Hoerner, Nico",663538,2026,530,1.2,32.5,67.1,Hoerner,Nico,67.5,-0.17,-0.84,-0.76,-1.47,-1.51,Nico Hoerner,nico hoerner
"Wisdom, Patrick",621550,2026,45,19.2,40.2,72.7,Wisdom,Patrick,59.8,-1.31,-0.22,-1.15,2.7,1.05,Patrick Wisdom,patrick wisdom
"Caissie, Owen",683357,2026,270,14.1,30.1,71.3,Caissie,Owen,69.9,0.19,-0.37,-0.14,1.52,0.93,Owen Caissie,owen caissie
"Urías, Ramón",602104,2026,70,10.3,25.2,73.7,Urías,Ramón,74.8,0.91,-0.11,0.6,0.64,0.84,Ramón Urías,ramon urias
"Nuñez, Nasim",683083,2026,392,0.3,26.0,82.9,Nuñez,Nasim,74.0,0.79,0.92,1.28,-1.67,-0.26,Nasim Nuñez,nasim nunez
"Edwards, Xavier",669364,2026,499,3.2,24.2,74.1,Edwards,Xavier,75.8,1.06,-0.06,0.75,-1.0,-0.17,Xavier Edwards,xavier edwards
"Schwarber, Kyle",656941,2026,487,17.4,25.5,78.1,Schwarber,Kyle,74.5,0.87,0.38,0.94,2.28,2.18,Kyle Schwarber,kyle schwarber
"Moore, Christian",695681,2026,45,14.8,29.7,63.2,Moore,Christian,70.3,0.24,-1.27,-0.77,1.68,0.62,Christian Moore,christian moore
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.64,0.23,-0.31,0.59,0.19,Blaze Jordan,blaze jordan
"Williams, Alika",675961,2026,153,0.8,37.1,79.5,Williams,Alika,62.9,-0.85,0.54,-0.23,-1.56,-1.22,Alika Williams,alika williams
"Mangum, Jake",663968,2026,369,2.1,45.7,76.1,Mangum,Jake,54.3,-2.13,0.16,-1.47,-1.26,-1.85,Jake Mangum,jake mangum
"Harris II, Michael",671739,2026,494,10.6,44.8,76.6,Harris II,Michael,55.2,-1.99,0.22,-1.33,0.71,-0.42,Michael Harris II,michael harris
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.4,0.34,1.84,1.48,Brent Rooker,brent rooker
"Trevino, Jose",624431,2026,122,3.0,36.0,56.8,Trevino,Jose,64.0,-0.69,-1.99,-2.01,-1.05,-2.07,Jose Trevino,jose trevino
"Ruiz, Esteury",665923,2026,161,7.9,32.9,73.2,Ruiz,Esteury,67.1,-0.23,-0.16,-0.29,0.08,-0.14,Esteury Ruiz,esteury ruiz
"Hernández, Enrique",571771,2026,40,10.7,43.2,50.0,Hernández,Enrique,56.8,-1.76,-2.74,-3.37,0.73,-1.79,Enrique Hernández,enrique hernandez
"Turner, Trea",607208,2026,540,6.3,34.3,80.3,Turner,Trea,65.7,-0.44,0.63,0.14,-0.29,-0.1,Trea Turner,trea turner
"Realmuto, J.T.",592663,2026,340,4.5,29.9,76.0,Realmuto,J.T.,70.1,0.21,0.15,0.27,-0.7,-0.29,J.T. Realmuto,jt realmuto
"Báez, Joshua",695491,2026,53,15.6,41.7,78.6,Báez,Joshua,58.3,-1.53,0.44,-0.82,1.86,0.71,Joshua Báez,joshua baez
"Johnston, Troy",687859,2026,349,2.4,35.8,80.4,Johnston,Troy,64.2,-0.66,0.64,-0.01,-1.19,-0.82,Troy Johnston,troy johnston
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.74,-0.72,-1.84,-1.21,-2.07,Alex Jackson,alex jackson
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.7,-1.48,-1.3,-1.89,Joshua Kuroda-Grauer,joshua kuroda grauer
"Alvarez, Francisco",682626,2026,309,15.7,32.1,66.7,Alvarez,Francisco,67.9,-0.11,-0.88,-0.75,1.89,0.77,Francisco Alvarez,francisco alvarez
"Suárez, Eugenio",553993,2026,367,11.0,29.2,72.6,Suárez,Eugenio,70.8,0.32,-0.23,0.07,0.8,0.59,Eugenio Suárez,eugenio suarez
"Peña, Jeremy",665161,2026,340,6.2,37.8,76.3,Peña,Jeremy,62.2,-0.96,0.18,-0.58,-0.31,-0.6,Jeremy Peña,jeremy pena
"McNeil, Jeff",643446,2026,382,1.8,34.5,91.6,McNeil,Jeff,65.5,-0.47,1.89,1.07,-1.33,-0.18,Jeff McNeil,jeff mcneil
"Rodríguez, Julio",677594,2026,492,9.6,39.1,66.1,Rodríguez,Julio,60.9,-1.15,-0.95,-1.57,0.48,-0.74,Julio Rodríguez,julio rodriguez
"Kreidler, Ryan",668952,2026,209,8.1,29.1,86.6,Kreidler,Ryan,70.9,0.33,1.33,1.25,0.13,0.94,Ryan Kreidler,ryan kreidler
"Rogers, Jake",668670,2026,128,10.3,25.2,72.7,Rogers,Jake,74.8,0.91,-0.22,0.52,0.64,0.79,Jake Rogers,jake rogers
"Encarnacion-Strand, Christian",687952,2026,117,16.5,48.2,80.6,Encarnacion-Strand,Christian,51.8,-2.5,0.66,-1.37,2.07,0.47,Christian Encarnacion-Strand,christian encarnacion strand
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.62,0.92,-0.53,-1.16,-1.15,Jacob Wilson,jacob wilson
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.24,-0.25,0.11,-0.1,Yohendrick Piñango,yohendrick pinango
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.33,0.04,-0.96,-0.91,-1.27,Ronny Simon,ronny simon
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.53,-0.0,1.15,0.01,0.79,JJ Wetherholt,jj wetherholt
"Muncy, Max",691777,2026,216,11.4,33.2,78.5,Muncy,Max,66.8,-0.27,0.43,0.12,0.89,0.69,Max Muncy,max muncy
"Sanoja, Javier",691594,2026,356,2.1,38.8,69.3,Sanoja,Javier,61.2,-1.1,-0.6,-1.27,-1.26,-1.72,Javier Sanoja,javier sanoja
"Busch, Michael",683737,2026,510,9.3,25.1,77.4,Busch,Michael,74.9,0.93,0.31,0.92,0.41,0.9,Michael Busch,michael busch
"Díaz, Elias",553869,2026,171,7.5,36.9,74.6,Díaz,Elias,63.1,-0.82,-0.0,-0.62,-0.01,-0.43,Elias Díaz,elias diaz
"Lee, Brooks",686797,2026,483,4.0,34.3,77.7,Lee,Brooks,65.7,-0.44,0.34,-0.07,-0.82,-0.6,Brooks Lee,brooks lee
"Lara, Luis",800325,2026,124,5.2,23.5,63.8,Lara,Luis,76.5,1.16,-1.21,-0.03,-0.54,-0.39,Luis Lara,luis lara
"Ewing, A.J.",805999,2026,348,7.2,26.5,81.7,Ewing,A.J.,73.5,0.72,0.79,1.13,-0.08,0.71,A.J. Ewing,aj ewing
"Raleigh, Cal",663728,2026,360,14.4,35.6,85.6,Raleigh,Cal,64.4,-0.63,1.22,0.44,1.59,1.38,Cal Raleigh,cal raleigh
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.11,-0.11,0.04,-0.05,Andy Pages,andy pages
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.45,-1.46,-0.76,-0.42,-0.8,Eric Wagaman,eric wagaman
"Massey, Michael",686681,2026,340,6.0,39.4,72.1,Massey,Michael,60.6,-1.19,-0.28,-1.11,-0.36,-0.99,Michael Massey,michael massey
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.81,1.21,0.45,1.13,Tyler Soderstrom,tyler soderstrom
"Hicks, Liam",689414,2026,415,4.0,26.7,66.2,Hicks,Liam,73.3,0.69,-0.94,-0.19,-0.82,-0.68,Liam Hicks,liam hicks
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.25,-0.9,-0.15,-0.71,Gavin Sheets,gavin sheets
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.78,-0.23,-0.96,-0.8,Masataka Yoshida,masataka yoshida
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.24,0.49,-1.12,-0.42,Brendan Donovan,brendan donovan
"Crawford, Justin",702222,2026,364,1.3,37.2,81.5,Crawford,Justin,62.8,-0.87,0.76,-0.08,-1.44,-1.03,Justin Crawford,justin crawford
"Conine, Griffin",665052,2026,197,15.1,32.7,71.4,Conine,Griffin,67.3,-0.2,-0.36,-0.42,1.75,0.9,Griffin Conine,griffin conine
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.04,-0.05,0.75,0.48,Ryan Ward,ryan ward
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.14,-0.89,-0.08,-0.66,Ryan O'Hearn,ryan ohearn
"Morel, Christopher",666624,2026,78,2.1,32.9,72.7,Morel,Christopher,67.1,-0.23,-0.22,-0.33,-1.26,-1.08,Christopher Morel,christopher morel
"DeLuca, Jonny",676356,2026,273,3.7,37.0,75.0,DeLuca,Jonny,63.0,-0.84,0.04,-0.6,-0.89,-1.01,Jonny DeLuca,jonny deluca
"Sogard, Nick",686765,2026,148,5.0,22.4,66.0,Sogard,Nick,77.6,1.33,-0.96,0.27,-0.59,-0.21,Nick Sogard,nick sogard
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.51,-0.85,-1.0,-1.26,Drew Millas,drew millas
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.19,-0.09,0.82,2.42,2.2,Nick Kurtz,nick kurtz
"Meidroth, Chase",805367,2026,484,4.3,28.3,61.7,Meidroth,Chase,71.7,0.45,-1.44,-0.74,-0.75,-1.01,Chase Meidroth,chase meidroth
"Harper, Bryce",547180,2026,476,11.3,32.4,77.9,Harper,Bryce,67.6,-0.16,0.36,0.16,0.87,0.7,Bryce Harper,bryce harper
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.46,0.37,-0.81,-0.56,-0.93,Noelvi Marte,noelvi marte
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.63,0.44,0.8,1.56,1.61,Tyler Locklear,tyler locklear
"Romo, Drew",691011,2026,170,6.3,35.3,78.4,Romo,Drew,64.7,-0.59,0.42,-0.13,-0.29,-0.28,Drew Romo,drew romo
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.47,1.15,0.51,-1.0,-0.33,Luisangel Acuña,luisangel acuna
"Durbin, Caleb",702332,2026,434,2.7,28.4,68.1,Durbin,Caleb,71.6,0.44,-0.73,-0.22,-1.12,-0.91,Caleb Durbin,caleb durbin
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.89,-1.43,-1.4,-1.92,Ben Williamson,ben williamson
"Waldschmidt, Ryan",814439,2026,221,6.5,23.4,73.1,Waldschmidt,Ryan,76.6,1.18,-0.17,0.75,-0.24,0.35,Ryan Waldschmidt,ryan waldschmidt
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.37,1.78,2.36,1.19,2.41,Will Benson,will benson
"Stubbs, Garrett",596117,2026,47,0.0,41.3,90.0,Stubbs,Garrett,58.7,-1.47,1.71,0.18,-1.74,-1.06,Garrett Stubbs,garrett stubbs
"Rocchio, Brayan",677587,2026,456,3.1,33.3,75.8,Rocchio,Brayan,66.7,-0.29,0.13,-0.12,-1.03,-0.78,Brayan Rocchio,brayan rocchio
"Turang, Brice",668930,2026,491,7.6,25.3,68.9,Turang,Brice,74.7,0.9,-0.64,0.19,0.01,0.14,Brice Turang,brice turang
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.66,0.69,-0.17,0.35,Joey Loperfido,joey loperfido
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.65,-0.55,0.22,-0.22,Rodolfo Durán,rodolfo duran
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.69,-1.39,-0.52,0.04,-0.33,Marcell Ozuna,marcell ozuna
"Mullins, Cedric",656775,2026,388,4.2,30.7,77.8,Mullins,Cedric,69.3,0.1,0.35,0.34,-0.77,-0.3,Cedric Mullins,cedric mullins
"Taylor, Tyrone",621438,2026,181,9.4,35.3,59.6,Taylor,Tyrone,64.7,-0.59,-1.68,-1.69,0.43,-0.86,Tyrone Taylor,tyrone taylor
"Marsh, Brandon",669016,2026,467,8.4,37.0,84.7,Marsh,Brandon,63.0,-0.84,1.12,0.21,0.2,0.28,Brandon Marsh,brandon marsh
"Crews, Dylan",686611,2026,318,9.5,32.4,81.3,Crews,Dylan,67.6,-0.16,0.74,0.44,0.45,0.61,Dylan Crews,dylan crews
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.34,1.17,-1.0,0.11,Raynel Delgado,raynel delgado
"Malgeri, Ben",701162,2026,72,5.9,28.3,72.7,Malgeri,Ben,71.7,0.45,-0.22,0.18,-0.38,-0.14,Ben Malgeri,ben malgeri
"Stewart, Sal",701398,2026,521,13.4,30.6,75.9,Stewart,Sal,69.4,0.11,0.14,0.19,1.36,1.05,Sal Stewart,sal stewart
"House, Brady",691781,2026,257,11.1,33.7,75.0,House,Brady,66.3,-0.35,0.04,-0.23,0.82,0.4,Brady House,brady house
"Rojas, Josh",668942,2026,85,1.4,30.2,90.5,Rojas,Josh,69.8,0.17,1.77,1.45,-1.42,0.02,Josh Rojas,josh rojas
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.65,-0.62,-0.75,-0.93,Sean Keys,sean keys
"Walker, Christian",572233,2026,484,9.2,31.5,78.8,Walker,Christian,68.5,-0.02,0.46,0.33,0.38,0.49,Christian Walker,christian walker
"Straw, Myles",664702,2026,242,3.3,23.3,67.1,Straw,Myles,76.7,1.19,-0.84,0.26,-0.98,-0.49,Myles Straw,myles straw
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.22,-0.88,-0.82,0.04,-0.53,Joey Bart,joey bart
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.66,-0.67,-1.0,-0.1,-0.75,Josh Smith,josh smith
"Guerrero Jr., Vladimir",665489,2026,457,6.6,30.4,79.7,Guerrero Jr.,Vladimir,69.6,0.14,0.56,0.53,-0.22,0.21,Vladimir Guerrero Jr.,vladimir guerrero
"Olson, Matt",621566,2026,526,15.6,27.5,74.2,Olson,Matt,72.5,0.57,-0.05,0.39,1.86,1.53,Matt Olson,matt olson
"d'Arnaud, Travis",518595,2026,58,12.5,32.0,72.7,d'Arnaud,Travis,68.0,-0.1,-0.22,-0.23,1.15,0.62,Travis d'Arnaud,travis darnaud
"Chisholm Jr., Jazz",665862,2026,437,8.9,28.9,79.4,Chisholm Jr.,Jazz,71.1,0.36,0.53,0.67,0.32,0.67,Jazz Chisholm Jr.,jazz chisholm
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.63,1.11,1.3,-0.38,0.63,Zack Short,zack short
"White, Tommy",695720,2026,142,8.4,41.2,77.5,White,Tommy,58.8,-1.46,0.32,-0.86,0.2,-0.45,Tommy White,tommy white
"Fermín, José",665877,2026,271,2.6,21.2,64.4,Fermín,José,78.8,1.5,-1.14,0.27,-1.14,-0.59,José Fermín,jose fermin
"Rojas, Miguel",500743,2026,181,5.4,31.2,67.9,Rojas,Miguel,68.8,0.02,-0.75,-0.55,-0.49,-0.71,Miguel Rojas,miguel rojas
"Machado, Manny",592518,2026,495,9.5,30.4,80.8,Machado,Manny,69.6,0.14,0.69,0.62,0.45,0.73,Manny Machado,manny machado
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.99,2.82,0.62,1.56,1.48,Sam Huff,sam huff
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.78,0.92,1.27,-1.12,0.1,Edgar Quero,edgar quero
"Martínez, Angel",682657,2026,318,7.6,43.1,71.8,Martínez,Angel,56.9,-1.74,-0.32,-1.54,0.01,-1.04,Angel Martínez,angel martinez
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.9,0.8,-0.07,1.19,0.76,Everson Pereira,everson pereira
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.88,0.05,0.36,0.28,Mitch Garver,mitch garver
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.88,-1.48,0.15,-0.9,Harrison Bader,harrison bader
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.12,-0.38,-1.13,-0.59,-1.16,Colt Emerson,colt emerson
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.45,0.47,0.02,1.93,1.32,Byron Buxton,byron buxton
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.35,-1.27,-0.69,-1.0,-1.15,Denzel Clarke,denzel clarke
"Clement, Ernie",676391,2026,509,2.2,45.4,83.8,Clement,Ernie,54.6,-2.08,1.02,-0.8,-1.23,-1.38,Ernie Clement,ernie clement
"Hill, Derek",656537,2026,170,10.1,34.8,75.5,Hill,Derek,65.2,-0.51,0.1,-0.31,0.59,0.19,Derek Hill,derek hill
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.36,-1.23,-1.74,-2.02,Sandy León,sandy leon
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.82,-0.21,0.46,3.28,2.54,Aaron Judge,aaron judge
"Yastrzemski, Mike",573262,2026,301,6.8,25.7,62.1,Yastrzemski,Mike,74.3,0.84,-1.4,-0.42,-0.17,-0.4,Mike Yastrzemski,mike yastrzemski
"Pasquantino, Vinnie",686469,2026,333,7.6,30.3,75.0,Pasquantino,Vinnie,69.7,0.16,0.04,0.15,0.01,0.11,Vinnie Pasquantino,vinnie pasquantino
"Bichette, Bo",666182,2026,530,6.3,41.1,72.7,Bichette,Bo,58.9,-1.45,-0.22,-1.25,-0.29,-1.04,Bo Bichette,bo bichette
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.17,-1.07,-0.68,0.08,-0.4,Ke'Bryan Hayes,kebryan hayes
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.52,-2.74,-0.92,0.04,-0.6,Yoán Moncada,yoan moncada
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.71,0.35,1.55,0.82,1.61,LuJames Groover,lujames groover
"Dubón, Mauricio",643289,2026,482,3.8,37.3,84.6,Dubón,Mauricio,62.7,-0.88,1.11,0.17,-0.86,-0.47,Mauricio Dubón,mauricio dubon
"Koss, Christian",683766,2026,120,5.9,41.0,74.4,Koss,Christian,59.0,-1.43,-0.03,-1.09,-0.38,-1.0,Christian Koss,christian koss
"Lopez, Nicky",670032,2026,203,0.0,33.2,85.7,Lopez,Nicky,66.8,-0.27,1.23,0.72,-1.74,-0.7,Nicky Lopez,nicky lopez
"Call, Alex",669743,2026,137,1.8,23.0,71.0,Call,Alex,77.0,1.24,-0.41,0.62,-1.33,-0.48,Alex Call,alex call
"Okamoto, Kazuma",672960,2026,483,13.2,28.3,77.1,Okamoto,Kazuma,71.7,0.45,0.27,0.54,1.31,1.26,Kazuma Okamoto,kazuma okamoto
"Walker, Jordan",691023,2026,518,13.5,35.8,76.2,Walker,Jordan,64.2,-0.66,0.17,-0.36,1.38,0.69,Jordan Walker,jordan walker
"Canzone, Dominic",686527,2026,371,12.3,34.4,70.3,Canzone,Dominic,65.6,-0.45,-0.48,-0.7,1.1,0.27,Dominic Canzone,dominic canzone
"Goodman, Hunter",696100,2026,433,16.5,39.9,78.6,Goodman,Hunter,60.1,-1.27,0.44,-0.62,2.07,0.99,Hunter Goodman,hunter goodman
"Murakami, Munetaka",808959,2026,358,19.9,21.9,71.4,Murakami,Munetaka,78.1,1.4,-0.36,0.78,2.86,2.47,Munetaka Murakami,munetaka murakami
"Amaya, Miguel",665804,2026,184,7.0,29.5,66.1,Amaya,Miguel,70.5,0.27,-0.95,-0.51,-0.12,-0.43,Miguel Amaya,miguel amaya
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.06,-0.6,0.48,-0.08,Kerry Carpenter,kerry carpenter
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.23,0.04,-1.64,-1.03,-1.81,Jhostynxon Garcia,jhostynxon garcia
"Burleson, Alec",676475,2026,517,11.1,37.6,83.6,Burleson,Alec,62.4,-0.93,1.0,0.05,0.82,0.6,Alec Burleson,alec burleson
"Isbel, Kyle",664728,2026,230,3.3,34.9,65.7,Isbel,Kyle,65.1,-0.53,-1.0,-1.14,-0.98,-1.44,Kyle Isbel,kyle isbel
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.25,-0.22,0.32,0.07,Willy Adames,willy adames
"Ruiz, Keibert",660688,2026,289,4.7,37.0,69.0,Ruiz,Keibert,63.0,-0.84,-0.63,-1.1,-0.66,-1.19,Keibert Ruiz,keibert ruiz
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.61,-0.17,1.56,0.95,Junior Perez,junior perez
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.6,-0.19,-0.6,-0.54,-0.77,Jasson Domínguez,jasson dominguez
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.25,-0.35,-1.12,-1.0,Rafael Marchán,rafael marchan
"Giménez, Andrés",665926,2026,398,3.4,43.6,77.8,Giménez,Andrés,56.4,-1.82,0.35,-1.1,-0.96,-1.39,Andrés Giménez,andres gimenez
"Pratt, Cooper",806198,2026,155,3.2,29.7,73.7,Pratt,Cooper,70.3,0.24,-0.11,0.1,-1.0,-0.61,Cooper Pratt,cooper pratt
