"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Navarreto, Brian",640459,2026,46,6.3,37.9,100.0,Navarreto,Brian,62.1,-1.0,2.85,1.41,-0.28,0.76,Brian Navarreto,brian navarreto
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.27,-1.72,-3.8,-0.13,-2.64,Felix Reyes,felix reyes
"Smith, Cam",701358,2026,469,11.5,29.3,78.3,Smith,Cam,70.7,0.3,0.37,0.51,0.95,0.98,Cam Smith,cam smith
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.86,0.72,1.07,1.2,Kyle Manzardo,kyle manzardo
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.34,-0.62,-0.44,-0.71,Jasson Domínguez,jasson dominguez
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.9,1.68,0.06,1.16,Tsung-Che Cheng,tsung che cheng
"Valenzuela, Brandon",678218,2026,223,6.9,28.9,77.0,Valenzuela,Brandon,71.1,0.36,0.22,0.44,-0.13,0.21,Brandon Valenzuela,brandon valenzuela
"Acuña Jr., Ronald",660670,2026,364,12.5,28.7,82.2,Acuña Jr.,Ronald,71.3,0.39,0.81,0.92,1.19,1.41,Ronald Acuña Jr.,ronald acuna
"Urías, Ramón",602104,2026,83,10.4,25.6,73.9,Urías,Ramón,74.4,0.86,-0.13,0.55,0.69,0.84,Ramón Urías,ramon urias
"Ballesteros, Moisés",694208,2026,276,8.7,37.1,75.6,Ballesteros,Moisés,62.9,-0.88,0.06,-0.62,0.29,-0.22,Moisés Ballesteros,moises ballesteros
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.56,0.65,-0.69,-0.09,-0.52,Alek Thomas,alek thomas
"Naylor, Josh",647304,2026,545,4.5,38.1,78.8,Naylor,Josh,61.9,-1.03,0.43,-0.46,-0.7,-0.78,Josh Naylor,josh naylor
"Yastrzemski, Mike",573262,2026,324,6.7,26.4,62.3,Yastrzemski,Mike,73.6,0.74,-1.46,-0.55,-0.18,-0.49,Mike Yastrzemski,mike yastrzemski
"Hinds, Rece",677956,2026,44,0.0,38.8,66.7,Hinds,Rece,61.2,-1.14,-0.96,-1.59,-1.76,-2.25,Rece Hinds,rece hinds
"Serven, Brian",661531,2026,66,10.4,31.5,68.4,Serven,Brian,68.5,-0.03,-0.76,-0.6,0.69,0.06,Brian Serven,brian serven
"Díaz, Yandy",650490,2026,569,7.3,29.4,63.6,Díaz,Yandy,70.6,0.29,-1.31,-0.78,-0.04,-0.55,Yandy Díaz,yandy diaz
"Turang, Brice",668930,2026,536,7.8,24.9,69.4,Turang,Brice,75.1,0.97,-0.65,0.24,0.08,0.22,Brice Turang,brice turang
"Johnston, Troy",687859,2026,372,2.3,35.8,80.2,Johnston,Troy,64.2,-0.68,0.59,-0.07,-1.22,-0.87,Troy Johnston,troy johnston
"Jensen, Carter",695600,2026,485,12.3,24.0,74.9,Jensen,Carter,76.0,1.11,-0.02,0.83,1.14,1.32,Carter Jensen,carter jensen
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.18,1.47,0.03,1.01,Dansby Swanson,dansby swanson
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.43,1.27,2.05,0.55,1.75,Max Schuemann,max schuemann
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.58,1.14,-0.7,0.3,Lucas Spence,lucas spence
"Doyle, Brenton",686668,2026,173,6.4,34.7,83.3,Doyle,Brenton,65.3,-0.51,0.94,0.32,-0.25,0.05,Brenton Doyle,brenton doyle
"Lowe, Josh",666139,2026,273,8.5,36.1,82.6,Lowe,Josh,63.9,-0.73,0.86,0.1,0.24,0.23,Josh Lowe,josh lowe
"Sanoja, Javier",691594,2026,408,2.1,39.1,70.9,Sanoja,Javier,60.9,-1.18,-0.48,-1.26,-1.27,-1.7,Javier Sanoja,javier sanoja
"Rodríguez, Julio",677594,2026,548,8.9,38.7,66.4,Rodríguez,Julio,61.3,-1.12,-0.99,-1.61,0.34,-0.85,Julio Rodríguez,julio rodriguez
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.83,-3.28,-4.65,-0.44,-3.42,Lenyn Sosa,lenyn sosa
"Hoerner, Nico",663538,2026,580,1.5,33.2,68.2,Hoerner,Nico,66.8,-0.29,-0.79,-0.82,-1.41,-1.49,Nico Hoerner,nico hoerner
"Lewis, Royce",668904,2026,415,11.2,33.6,81.4,Lewis,Royce,66.4,-0.35,0.72,0.28,0.88,0.78,Royce Lewis,royce lewis
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.53,0.57,-0.28,0.2,Adrian Del Castillo,adrian del castillo
"Massey, Michael",686681,2026,374,5.7,38.7,73.5,Massey,Michael,61.3,-1.12,-0.18,-0.99,-0.42,-0.94,Michael Massey,michael massey
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.12,-0.96,-1.58,0.17,-0.94,Harrison Bader,harrison bader
"Adell, Jo",666176,2026,552,8.9,35.8,83.1,Adell,Jo,64.2,-0.68,0.92,0.18,0.34,0.35,Jo Adell,jo adell
"Cowser, Colton",681297,2026,310,10.3,29.4,68.2,Cowser,Colton,70.6,0.29,-0.79,-0.38,0.67,0.19,Colton Cowser,colton cowser
"Genao, Angel",694197,2026,106,4.4,27.6,70.5,Genao,Angel,72.4,0.56,-0.52,0.03,-0.72,-0.47,Angel Genao,angel genao
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.96,-0.9,0.06,-0.57,Joey Bart,joey bart
"Campusano, Luis",669134,2026,185,9.5,28.4,84.1,Campusano,Luis,71.6,0.44,1.03,1.12,0.48,1.07,Luis Campusano,luis campusano
"Torres, Gleyber",650402,2026,328,6.3,19.2,77.4,Torres,Gleyber,80.8,1.83,0.27,1.6,-0.28,0.89,Gleyber Torres,gleyber torres
"White, Tommy",695720,2026,161,7.5,41.5,78.7,White,Tommy,58.5,-1.55,0.41,-0.86,0.01,-0.57,Tommy White,tommy white
"Kirk, Alejandro",672386,2026,246,4.2,28.4,71.3,Kirk,Alejandro,71.6,0.44,-0.43,0.01,-0.77,-0.51,Alejandro Kirk,alejandro kirk
"Greene, Riley",682985,2026,463,15.1,26.4,83.8,Greene,Riley,73.6,0.74,1.0,1.32,1.8,2.1,Riley Greene,riley greene
"Lara, Luis",800325,2026,155,4.2,24.8,67.2,Lara,Luis,75.2,0.99,-0.9,0.06,-0.77,-0.47,Luis Lara,luis lara
"Sánchez, Ali",645305,2026,69,2.0,32.6,90.0,Sánchez,Ali,67.4,-0.2,1.71,1.15,-1.29,-0.1,Ali Sánchez,ali sanchez
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.76,1.67,-0.07,0.34,0.18,Colby Thomas,colby thomas
"Murphy, Sean",669221,2026,81,9.6,34.3,69.6,Murphy,Sean,65.7,-0.45,-0.63,-0.82,0.5,-0.21,Sean Murphy,sean murphy
"Heineman, Tyler",623168,2026,164,0.7,41.6,77.6,Heineman,Tyler,58.4,-1.56,0.29,-0.97,-1.6,-1.72,Tyler Heineman,tyler heineman
"Ford, Harry",695670,2026,86,11.1,17.6,84.4,Ford,Harry,82.4,2.08,1.07,2.39,0.86,2.18,Harry Ford,harry ford
"Harris, Dustin",687957,2026,78,1.4,31.2,62.1,Harris,Dustin,68.8,0.02,-1.48,-1.12,-1.43,-1.71,Dustin Harris,dustin harris
"Hamilton, David",666152,2026,315,3.2,29.7,68.2,Hamilton,David,70.3,0.24,-0.79,-0.41,-1.01,-0.95,David Hamilton,david hamilton
"Hill, Derek",656537,2026,189,10.5,34.5,79.3,Hill,Derek,65.5,-0.48,0.48,-0.0,0.72,0.48,Derek Hill,derek hill
"Langford, Wyatt",694671,2026,369,7.2,27.5,78.6,Langford,Wyatt,72.5,0.58,0.4,0.74,-0.06,0.46,Wyatt Langford,wyatt langford
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.76,-1.35,-1.6,2.09,0.33,Eric Haase,eric haase
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.36,0.41,0.59,0.22,0.55,Jazz Chisholm Jr.,jazz chisholm
"Conforto, Michael",624424,2026,234,11.0,27.4,74.6,Conforto,Michael,72.6,0.59,-0.05,0.41,0.83,0.83,Michael Conforto,michael conforto
"Ward, Taylor",621493,2026,489,5.2,15.0,62.9,Ward,Taylor,85.0,2.47,-1.39,0.82,-0.54,0.19,Taylor Ward,taylor ward
"Jenkins, Walker",805805,2026,37,3.8,23.2,68.8,Jenkins,Walker,76.8,1.23,-0.72,0.39,-0.87,-0.32,Walker Jenkins,walker jenkins
"Vaughn, Andrew",683734,2026,277,5.2,22.7,66.0,Vaughn,Andrew,77.3,1.3,-1.04,0.2,-0.54,-0.22,Andrew Vaughn,andrew vaughn
"Sánchez, Jesús",660821,2026,269,10.8,37.7,79.7,Sánchez,Jesús,62.3,-0.97,0.53,-0.34,0.79,0.3,Jesús Sánchez,jesus sanchez
"Hicks, Liam",689414,2026,448,3.9,27.0,67.6,Hicks,Liam,73.0,0.65,-0.86,-0.15,-0.84,-0.67,Liam Hicks,liam hicks
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.96,-0.27,-3.22,0.46,-1.85,Ronny Mauricio,ronny mauricio
"Turner, Trea",607208,2026,593,6.5,34.9,78.1,Turner,Trea,65.1,-0.55,0.35,-0.15,-0.23,-0.26,Trea Turner,trea turner
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.29,-0.07,1.59,1.02,Owen Caissie,owen caissie
"Butler, Lawrence",671732,2026,423,7.7,24.9,74.0,Butler,Lawrence,75.1,0.97,-0.12,0.64,0.06,0.47,Lawrence Butler,lawrence butler
"Ortiz, Joey",687401,2026,334,4.0,32.2,66.7,Ortiz,Joey,67.8,-0.14,-0.96,-0.83,-0.82,-1.11,Joey Ortiz,joey ortiz
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.43,-0.37,0.81,0.3,Curtis Mead,curtis mead
"Hedges, Austin",595978,2026,200,4.2,26.4,74.0,Hedges,Austin,73.6,0.74,-0.12,0.47,-0.77,-0.2,Austin Hedges,austin hedges
"Hayes, Ke'Bryan",663647,2026,209,7.5,30.5,67.2,Hayes,Ke'Bryan,69.5,0.12,-0.9,-0.59,0.01,-0.39,Ke'Bryan Hayes,kebryan hayes
"Meckler, Wade",685133,2026,247,3.1,23.1,77.9,Meckler,Wade,76.9,1.24,0.32,1.19,-1.03,0.11,Wade Meckler,wade meckler
"Henderson, Gunnar",683002,2026,582,7.0,30.4,66.1,Henderson,Gunnar,69.6,0.14,-1.03,-0.68,-0.11,-0.53,Gunnar Henderson,gunnar henderson
"Lawlar, Jordan",691783,2026,95,6.1,25.7,80.6,Lawlar,Jordan,74.3,0.85,0.63,1.13,-0.32,0.54,Jordan Lawlar,jordan lawlar
"Bregman, Alex",608324,2026,576,5.8,23.4,65.0,Bregman,Alex,76.6,1.2,-1.15,0.03,-0.39,-0.24,Alex Bregman,alex bregman
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.47,-0.59,0.06,-0.36,Marcell Ozuna,marcell ozuna
"Rave, John",670231,2026,108,9.8,27.6,76.3,Rave,John,72.4,0.56,0.14,0.53,0.55,0.73,John Rave,john rave
"Arozarena, Randy",668227,2026,524,7.6,30.8,77.0,Arozarena,Randy,69.2,0.08,0.22,0.22,0.03,0.17,Randy Arozarena,randy arozarena
"Friedl, TJ",670770,2026,235,2.9,24.3,75.3,Friedl,TJ,75.7,1.06,0.03,0.83,-1.08,-0.17,TJ Friedl,tj friedl
"Maile, Luke",571912,2026,35,4.3,29.4,40.0,Maile,Luke,70.6,0.29,-4.01,-2.83,-0.75,-2.4,Luke Maile,luke maile
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.56,-1.27,0.67,-0.4,Carlos Correa,carlos correa
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.21,-0.15,0.81,2.49,2.21,Nick Kurtz,nick kurtz
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.55,-2.87,-1.0,0.06,-0.64,Yoán Moncada,yoan moncada
"Wilson, Weston",642215,2026,143,4.3,25.4,61.2,Wilson,Weston,74.6,0.89,-1.59,-0.53,-0.75,-0.85,Weston Wilson,weston wilson
"Grissom, Vaughn",687093,2026,372,7.0,31.5,72.3,Grissom,Vaughn,68.5,-0.03,-0.32,-0.26,-0.11,-0.25,Vaughn Grissom,vaughn grissom
"Flores Jr., Rafael",804668,2026,112,14.1,29.7,67.6,Flores Jr.,Rafael,70.3,0.24,-0.86,-0.47,1.57,0.74,Rafael Flores Jr.,rafael flores
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.39,-1.35,-2.08,-0.68,-1.85,Lourdes Gurriel Jr.,lourdes gurriel
"Straw, Myles",664702,2026,263,3.0,23.2,67.9,Straw,Myles,76.8,1.23,-0.82,0.31,-1.05,-0.5,Myles Straw,myles straw
"Bell, Josh",605137,2026,521,9.8,29.9,83.4,Bell,Josh,70.1,0.21,0.95,0.89,0.55,0.96,Josh Bell,josh bell
"Tena, José",677588,2026,247,8.6,29.7,80.9,Tena,José,70.3,0.24,0.67,0.69,0.27,0.64,José Tena,jose tena
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.49,0.76,-0.98,-0.15,Jim Jarvis,jim jarvis
"Lombard Jr., George",806146,2026,106,5.3,27.3,73.3,Lombard Jr.,George,72.7,0.61,-0.2,0.31,-0.51,-0.14,George Lombard Jr.,george lombard
"Waldschmidt, Ryan",814439,2026,246,6.5,24.8,72.6,Waldschmidt,Ryan,75.2,0.99,-0.28,0.53,-0.23,0.21,Ryan Waldschmidt,ryan waldschmidt
"Fermín, José",665877,2026,304,2.3,22.1,65.7,Fermín,José,77.9,1.4,-1.07,0.25,-1.22,-0.65,José Fermín,jose fermin
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.82,-0.79,-0.84,-1.1,Leo Jiménez,leo jimenez
"Whitcomb, Shay",694376,2026,80,13.8,38.0,69.0,Whitcomb,Shay,62.0,-1.02,-0.7,-1.3,1.5,0.13,Shay Whitcomb,shay whitcomb
"Durbin, Caleb",702332,2026,471,2.7,28.0,66.9,Durbin,Caleb,72.0,0.5,-0.94,-0.33,-1.13,-0.98,Caleb Durbin,caleb durbin
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.21,0.31,0.08,-0.3,-0.15,Eli White,eli white
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.83,-4.3,-4.66,0.06,-3.09,Jerar Encarnacion,jerar encarnacion
"Díaz, Elias",553869,2026,200,9.1,37.4,75.4,Díaz,Elias,62.6,-0.92,0.04,-0.67,0.39,-0.19,Elias Díaz,elias diaz
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.19,-0.37,0.62,0.17,Blaze Jordan,blaze jordan
"Burleson, Alec",676475,2026,563,10.9,37.7,84.7,Burleson,Alec,62.3,-0.97,1.1,0.1,0.81,0.61,Alec Burleson,alec burleson
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.94,0.33,1.94,1.53,Luke Raley,luke raley
"Rodden, Brock",801126,2026,54,2.9,31.7,88.2,Rodden,Brock,68.3,-0.06,1.5,1.09,-1.08,0.01,Brock Rodden,brock rodden
"Báez, Joshua",695491,2026,92,13.1,40.8,77.4,Báez,Joshua,59.2,-1.44,0.27,-0.89,1.33,0.29,Joshua Báez,joshua baez
"Basallo, Samuel",694212,2026,339,12.4,39.8,65.1,Basallo,Samuel,60.2,-1.29,-1.14,-1.85,1.17,-0.46,Samuel Basallo,samuel basallo
"Holliday, Jackson",702616,2026,307,6.6,26.6,79.3,Holliday,Jackson,73.4,0.71,0.48,0.91,-0.2,0.47,Jackson Holliday,jackson holliday
"Cortes, Carlos",666126,2026,316,6.2,27.5,70.8,Cortes,Carlos,72.5,0.58,-0.49,0.07,-0.3,-0.16,Carlos Cortes,carlos cortes
"Rojas, Miguel",500743,2026,199,4.9,32.7,69.0,Rojas,Miguel,67.3,-0.21,-0.7,-0.69,-0.61,-0.87,Miguel Rojas,miguel rojas
"Monasterio, Andruw",655316,2026,295,6.7,26.5,77.0,Monasterio,Andruw,73.5,0.73,0.22,0.72,-0.18,0.36,Andruw Monasterio,andruw monasterio
"Peters, Tristan",671976,2026,405,5.8,32.1,85.3,Peters,Tristan,67.9,-0.12,1.17,0.8,-0.39,0.27,Tristan Peters,tristan peters
"Hill, Turner",806367,2026,71,3.4,20.6,59.3,Hill,Turner,79.4,1.62,-1.8,-0.14,-0.96,-0.74,Turner Hill,turner hill
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.55,-0.83,-0.42,-0.84,Eric Wagaman,eric wagaman
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.94,0.31,-1.17,-0.58,Orlando Arcia,orlando arcia
"Ramírez, Agustín",682663,2026,186,3.6,29.1,83.9,Ramírez,Agustín,70.9,0.33,1.01,1.02,-0.91,0.07,Agustín Ramírez,agustin ramirez
"Sánchez, Gary",596142,2026,205,8.5,22.2,59.7,Sánchez,Gary,77.8,1.38,-1.76,-0.29,0.24,-0.03,Gary Sánchez,gary sanchez
"Alexander, Blaze",677942,2026,261,6.6,30.2,86.1,Alexander,Blaze,69.8,0.17,1.26,1.09,-0.2,0.59,Blaze Alexander,blaze alexander
"Tucker, Kyle",663656,2026,492,6.3,24.2,85.9,Tucker,Kyle,75.8,1.08,1.24,1.76,-0.28,1.0,Kyle Tucker,kyle tucker
"Jansen, Danny",643376,2026,161,7.0,24.7,62.9,Jansen,Danny,75.3,1.0,-1.39,-0.3,-0.11,-0.27,Danny Jansen,danny jansen
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.97,1.18,0.16,0.13,0.19,Willi Castro,willi castro
"Baty, Brett",683146,2026,385,10.3,29.2,77.3,Baty,Brett,70.8,0.32,0.25,0.44,0.67,0.74,Brett Baty,brett baty
"Bellinger, Cody",641355,2026,451,6.7,30.2,76.1,Bellinger,Cody,69.8,0.17,0.12,0.22,-0.18,0.02,Cody Bellinger,cody bellinger
"McCann, James",543510,2026,138,8.8,39.5,72.5,McCann,James,60.5,-1.24,-0.29,-1.17,0.31,-0.57,James McCann,james mccann
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.67,0.89,-0.59,-1.17,-1.18,Jacob Wilson,jacob wilson
"Realmuto, J.T.",592663,2026,372,5.2,29.7,78.1,Realmuto,J.T.,70.3,0.24,0.35,0.45,-0.54,-0.06,J.T. Realmuto,jt realmuto
"Neto, Zach",687263,2026,571,11.4,37.8,77.1,Neto,Zach,62.2,-0.98,0.23,-0.57,0.93,0.24,Zach Neto,zach neto
