"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lowe, Brandon",664040,2026,523,11.7,33.6,82.1,Lowe,Brandon,66.4,-0.34,0.81,0.36,0.99,0.91,Brandon Lowe,brandon lowe
"Hoerner, Nico",663538,2026,559,1.4,33.0,67.5,Hoerner,Nico,67.0,-0.25,-0.84,-0.83,-1.42,-1.51,Nico Hoerner,nico hoerner
"Riley, Austin",663586,2026,505,12.3,32.6,79.7,Riley,Austin,67.4,-0.19,0.54,0.27,1.13,0.94,Austin Riley,austin riley
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.54,0.6,-0.23,0.25,Adrian Del Castillo,adrian del castillo
"Báez, Joshua",695491,2026,73,14.9,38.9,76.0,Báez,Joshua,61.1,-1.14,0.12,-0.77,1.74,0.65,Joshua Báez,joshua baez
"Marsee, Jakob",805300,2026,455,3.8,21.6,78.5,Marsee,Jakob,78.4,1.47,0.41,1.43,-0.86,0.38,Jakob Marsee,jakob marsee
"Jeffers, Ryan",680777,2026,271,11.3,24.9,68.7,Jeffers,Ryan,75.1,0.97,-0.7,0.21,0.9,0.74,Ryan Jeffers,ryan jeffers
"Arenado, Nolan",571448,2026,468,6.3,31.6,66.0,Arenado,Nolan,68.4,-0.04,-1.01,-0.8,-0.27,-0.72,Nolan Arenado,nolan arenado
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.3,-0.73,-1.56,-1.31,-1.92,Joshua Kuroda-Grauer,joshua kuroda grauer
"Lowe, Josh",666139,2026,268,8.0,36.0,82.6,Lowe,Josh,64.0,-0.7,0.87,0.13,0.12,0.17,Josh Lowe,josh lowe
"Canzone, Dominic",686527,2026,405,11.9,34.5,67.9,Canzone,Dominic,65.5,-0.47,-0.79,-0.97,1.04,0.05,Dominic Canzone,dominic canzone
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.3,-0.4,-1.3,-1.75,-2.05,Sandy León,sandy leon
"McCarthy, Jake",664983,2026,471,5.3,38.0,87.8,McCarthy,Jake,62.0,-1.0,1.46,0.35,-0.51,-0.11,Jake McCarthy,jake mccarthy
"Realmuto, J.T.",592663,2026,356,5.1,29.8,77.1,Realmuto,J.T.,70.2,0.23,0.25,0.37,-0.56,-0.13,J.T. Realmuto,jt realmuto
"Crow-Armstrong, Pete",691718,2026,554,13.3,33.6,76.6,Crow-Armstrong,Pete,66.4,-0.34,0.19,-0.11,1.37,0.84,Pete Crow-Armstrong,pete crow armstrong
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.46,0.45,-0.01,1.98,1.33,Byron Buxton,byron buxton
"Peña, Jeremy",665161,2026,373,6.3,38.4,77.1,Peña,Jeremy,61.6,-1.06,0.25,-0.62,-0.27,-0.6,Jeremy Peña,jeremy pena
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.55,0.18,0.76,0.63,Buddy Kennedy,buddy kennedy
"Wong, Connor",657136,2026,198,4.7,31.0,74.3,Wong,Connor,69.0,0.05,-0.07,-0.01,-0.65,-0.44,Connor Wong,connor wong
"Moniak, Mickey",666160,2026,359,9.8,42.6,88.0,Moniak,Mickey,57.4,-1.69,1.48,-0.16,0.55,0.26,Mickey Moniak,mickey moniak
"Kwan, Steven",680757,2026,474,0.5,20.1,60.8,Kwan,Steven,79.9,1.69,-1.59,0.08,-1.64,-1.05,Steven Kwan,steven kwan
"Young, Jared",676724,2026,278,6.8,28.2,77.2,Young,Jared,71.8,0.47,0.26,0.56,-0.16,0.27,Jared Young,jared young
"Lukes, Nathan",664770,2026,356,2.6,33.9,72.7,Lukes,Nathan,66.1,-0.38,-0.25,-0.48,-1.14,-1.09,Nathan Lukes,nathan lukes
"Kreidler, Ryan",668952,2026,216,7.9,29.5,86.6,Kreidler,Ryan,70.5,0.28,1.32,1.22,0.1,0.89,Ryan Kreidler,ryan kreidler
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.15,-1.28,-2.61,-1.75,-2.94,Chadwick Tromp,chadwick tromp
"Norby, Connor",681393,2026,278,6.5,27.8,83.5,Norby,Connor,72.2,0.53,0.97,1.15,-0.23,0.62,Connor Norby,connor norby
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.19,-1.56,-1.05,-0.58,-1.09,Jorge Barrosa,jorge barrosa
"Nimmo, Brandon",607043,2026,527,9.8,28.4,81.9,Nimmo,Brandon,71.6,0.44,0.79,0.94,0.55,1.0,Brandon Nimmo,brandon nimmo
"Raleigh, Cal",663728,2026,387,14.9,35.7,85.2,Raleigh,Cal,64.3,-0.66,1.16,0.39,1.74,1.43,Cal Raleigh,cal raleigh
"Abrams, CJ",682928,2026,518,10.0,36.9,69.8,Abrams,CJ,63.1,-0.84,-0.58,-1.08,0.59,-0.33,CJ Abrams,cj abrams
"Triolo, Jared",669707,2026,299,2.6,25.4,80.0,Triolo,Jared,74.6,0.9,0.58,1.12,-1.14,-0.01,Jared Triolo,jared triolo
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.58,-0.86,-1.75,-1.76,Cam Cauley,cam cauley
"Heineman, Tyler",623168,2026,155,0.7,41.7,77.8,Heineman,Tyler,58.3,-1.56,0.33,-0.94,-1.59,-1.7,Tyler Heineman,tyler heineman
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.68,-0.78,0.69,0.69,0.92,Davis Schneider,davis schneider
"Horwitz, Spencer",687462,2026,346,6.3,24.5,65.5,Horwitz,Spencer,75.5,1.03,-1.06,-0.02,-0.27,-0.2,Spencer Horwitz,spencer horwitz
"White, Tommy",695720,2026,149,8.1,40.9,76.7,White,Tommy,59.1,-1.44,0.2,-0.94,0.15,-0.53,Tommy White,tommy white
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.54,0.66,-0.32,0.23,Marcelo Mayer,marcelo mayer
"Malgeri, Ben",701162,2026,92,4.8,27.3,80.6,Malgeri,Ben,72.7,0.61,0.64,0.96,-0.63,0.22,Ben Malgeri,ben malgeri
"Clement, Ernie",676391,2026,531,2.1,45.1,83.1,Clement,Ernie,54.9,-2.07,0.93,-0.87,-1.26,-1.43,Ernie Clement,ernie clement
"Foscue, Justin",679822,2026,196,11.7,26.1,66.2,Foscue,Justin,73.9,0.79,-0.98,-0.15,0.99,0.57,Justin Foscue,justin foscue
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.81,-0.97,0.05,-0.62,Yoán Moncada,yoan moncada
"Ortiz, Abimelec",694673,2026,100,8.1,38.2,70.8,Ortiz,Abimelec,61.8,-1.03,-0.46,-1.14,0.15,-0.67,Abimelec Ortiz,abimelec ortiz
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.17,-1.12,-0.72,0.1,-0.42,Ke'Bryan Hayes,kebryan hayes
"Conine, Griffin",665052,2026,219,14.7,31.2,70.8,Conine,Griffin,68.8,0.02,-0.46,-0.34,1.7,0.91,Griffin Conine,griffin conine
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.15,0.2,-0.79,-0.4,Luis Rengifo,luis rengifo
"Heim, Jonah",641680,2026,315,6.7,33.2,73.1,Heim,Jonah,66.8,-0.28,-0.2,-0.37,-0.18,-0.37,Jonah Heim,jonah heim
"Gorman, Nolan",669357,2026,236,10.5,32.9,81.7,Gorman,Nolan,67.1,-0.23,0.77,0.41,0.71,0.75,Nolan Gorman,nolan gorman
"Contreras, William",661388,2026,509,8.1,28.1,76.9,Contreras,William,71.9,0.49,0.23,0.55,0.15,0.47,William Contreras,william contreras
"Freeman, Cody",683227,2026,78,1.5,26.7,57.1,Freeman,Cody,73.3,0.7,-2.01,-1.0,-1.4,-1.62,Cody Freeman,cody freeman
"DeLauter, Chase",800050,2026,445,6.2,21.6,81.5,DeLauter,Chase,78.4,1.47,0.75,1.69,-0.3,0.94,Chase DeLauter,chase delauter
"Ballesteros, Moisés",694208,2026,265,8.5,37.2,75.0,Ballesteros,Moisés,62.8,-0.88,0.01,-0.66,0.24,-0.28,Moisés Ballesteros,moises ballesteros
"Kirk, Alejandro",672386,2026,228,3.5,28.3,74.4,Kirk,Alejandro,71.7,0.46,-0.06,0.31,-0.93,-0.42,Alejandro Kirk,alejandro kirk
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.07,0.28,0.16,-0.58,-0.28,Nick Yorke,nick yorke
"Sosa, Edmundo",624641,2026,210,7.2,52.7,70.2,Sosa,Edmundo,47.3,-3.21,-0.53,-2.86,-0.06,-1.97,Edmundo Sosa,edmundo sosa
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.42,-0.82,-1.72,-0.7,-1.62,Miguel Andujar,miguel andujar
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.47,0.35,-0.09,-0.34,-0.3,Drew Romo,drew romo
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.28,-0.38,-1.12,-1.01,Rafael Marchán,rafael marchan
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.03,2.84,0.62,1.6,1.49,Sam Huff,sam huff
"Kim, Ha-Seong",673490,2026,97,3.0,25.5,54.1,Kim,Ha-Seong,74.5,0.88,-2.35,-1.12,-1.05,-1.46,Ha-Seong Kim,ha seong kim
"Goldschmidt, Paul",502671,2026,326,10.7,32.5,77.0,Goldschmidt,Paul,67.5,-0.17,0.24,0.05,0.76,0.54,Paul Goldschmidt,paul goldschmidt
"Keith, Colt",690993,2026,362,7.4,24.2,75.3,Keith,Colt,75.8,1.08,0.05,0.86,-0.02,0.56,Colt Keith,colt keith
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.36,2.02,-0.27,1.17,Sterlin Thompson,sterlin thompson
"McCann, James",543510,2026,135,8.9,39.7,72.5,McCann,James,60.3,-1.26,-0.27,-1.17,0.34,-0.56,James McCann,james mccann
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.9,1.69,0.05,1.17,Tsung-Che Cheng,tsung che cheng
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.51,0.29,1.74,1.37,Shea Langeliers,shea langeliers
"Isbel, Kyle",664728,2026,251,3.0,34.7,66.2,Isbel,Kyle,65.3,-0.51,-0.98,-1.14,-1.05,-1.47,Kyle Isbel,kyle isbel
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.87,-0.64,0.94,1.44,1.6,Christian Franklin,christian franklin
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.01,-0.93,-2.24,-1.75,-2.69,Sebastián Rivero,sebastian rivero
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.84,1.26,-0.81,0.3,Eloy Jiménez,eloy jimenez
"Fry, David",681807,2026,154,6.0,27.9,70.0,Fry,David,72.1,0.52,-0.55,-0.03,-0.34,-0.25,David Fry,david fry
"Perdomo, Geraldo",672695,2026,497,2.8,21.5,61.3,Perdomo,Geraldo,78.5,1.48,-1.54,-0.04,-1.1,-0.76,Geraldo Perdomo,geraldo perdomo
"Ramírez, José",608070,2026,405,4.3,29.1,77.3,Ramírez,José,70.9,0.34,0.27,0.47,-0.74,-0.19,José Ramírez,jose ramirez
"Busch, Michael",683737,2026,542,9.0,25.2,77.5,Busch,Michael,74.8,0.93,0.29,0.93,0.36,0.87,Michael Busch,michael busch
"Hays, Austin",669720,2026,80,3.6,37.1,68.2,Hays,Austin,62.9,-0.87,-0.76,-1.24,-0.91,-1.44,Austin Hays,austin hays
"McNeil, Jeff",643446,2026,417,1.9,35.5,92.1,McNeil,Jeff,64.5,-0.63,1.94,1.01,-1.31,-0.2,Jeff McNeil,jeff mcneil
"Stott, Bryson",681082,2026,474,5.7,30.8,62.9,Stott,Bryson,69.2,0.08,-1.36,-0.97,-0.42,-0.93,Bryson Stott,bryson stott
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.19,-0.95,-0.06,-0.68,Ryan O'Hearn,ryan ohearn
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.38,0.56,0.01,0.38,Braxton Fulford,braxton fulford
"Gasper, Mickey",681508,2026,156,10.0,21.1,70.6,Gasper,Mickey,78.9,1.54,-0.49,0.81,0.59,0.94,Mickey Gasper,mickey gasper
"Herrera, Iván",671056,2026,542,5.6,28.6,67.9,Herrera,Iván,71.4,0.41,-0.79,-0.29,-0.44,-0.49,Iván Herrera,ivan herrera
"Walker, Christian",572233,2026,510,8.7,31.1,79.6,Walker,Christian,68.9,0.04,0.53,0.43,0.29,0.49,Christian Walker,christian walker
"Langford, Wyatt",694671,2026,351,6.3,27.4,79.3,Langford,Wyatt,72.6,0.59,0.5,0.83,-0.27,0.38,Wyatt Langford,wyatt langford
"Adell, Jo",666176,2026,532,9.1,36.0,83.7,Adell,Jo,64.0,-0.7,0.99,0.22,0.38,0.41,Jo Adell,jo adell
"Antonacci, Sam",803011,2026,422,5.2,21.6,77.0,Antonacci,Sam,78.4,1.47,0.24,1.3,-0.53,0.52,Sam Antonacci,sam antonacci
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.08,-0.09,0.75,-1.0,-0.17,Xavier Edwards,xavier edwards
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.33,0.05,-1.21,-0.78,Austin Slater,austin slater
"Mitchell, Garrett",669003,2026,404,11.9,22.5,77.4,Mitchell,Garrett,77.5,1.33,0.28,1.23,1.04,1.53,Garrett Mitchell,garrett mitchell
"Acuña Jr., Ronald",660670,2026,341,12.6,28.4,82.1,Acuña Jr.,Ronald,71.6,0.44,0.81,0.96,1.2,1.46,Ronald Acuña Jr.,ronald acuna
"Gilbert, Drew",687551,2026,310,5.2,25.8,67.3,Gilbert,Drew,74.2,0.83,-0.86,-0.02,-0.53,-0.37,Drew Gilbert,drew gilbert
"Vázquez, Christian",543877,2026,231,2.1,36.2,64.5,Vázquez,Christian,63.8,-0.73,-1.17,-1.46,-1.26,-1.83,Christian Vázquez,christian vazquez
"Rave, John",670231,2026,94,11.1,26.2,77.1,Rave,John,73.8,0.77,0.25,0.78,0.85,1.1,John Rave,john rave
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.55,1.31,-0.11,0.81,James Outman,james outman
"Allen, Nick",669397,2026,131,1.9,27.1,75.6,Allen,Nick,72.9,0.64,0.08,0.55,-1.31,-0.51,Nick Allen,nick allen
"Collins, Isaac",686555,2026,403,5.3,21.5,73.3,Collins,Isaac,78.5,1.48,-0.18,0.99,-0.51,0.33,Isaac Collins,isaac collins
"Veen, Zac",691728,2026,38,13.0,42.9,100.0,Veen,Zac,57.1,-1.74,2.84,0.84,1.3,1.44,Zac Veen,zac veen
"Wade Jr., LaMonte",664774,2026,109,3.9,21.4,76.1,Wade Jr.,LaMonte,78.6,1.5,0.14,1.25,-0.84,0.28,LaMonte Wade Jr.,lamonte wade
"Freeland, Alex",690976,2026,206,6.3,22.2,69.0,Freeland,Alex,77.8,1.38,-0.67,0.54,-0.27,0.18,Alex Freeland,alex freeland
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.01,-1.14,-0.86,-1.35,Parker Meadows,parker meadows
"Sánchez, Ali",645305,2026,68,2.1,32.8,90.0,Sánchez,Ali,67.2,-0.22,1.71,1.14,-1.26,-0.08,Ali Sánchez,ali sanchez
"Chaparro, Andrés",665953,2026,161,12.7,31.1,78.4,Chaparro,Andrés,68.9,0.04,0.4,0.33,1.23,1.05,Andrés Chaparro,andres chaparro
"Cronenworth, Jake",630105,2026,311,3.0,29.2,71.0,Cronenworth,Jake,70.8,0.32,-0.44,-0.09,-1.05,-0.77,Jake Cronenworth,jake cronenworth
"Perez, Salvador",521692,2026,517,10.3,44.9,79.7,Perez,Salvador,55.1,-2.04,0.54,-1.14,0.66,-0.32,Salvador Perez,salvador perez
"Thomas, Lane",657041,2026,323,6.4,20.3,72.2,Thomas,Lane,79.7,1.66,-0.3,1.04,-0.25,0.53,Lane Thomas,lane thomas
"Cowser, Colton",681297,2026,302,10.4,29.2,67.0,Cowser,Colton,70.8,0.32,-0.89,-0.43,0.69,0.17,Colton Cowser,colton cowser
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.24,0.46,3.34,2.55,Aaron Judge,aaron judge
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.57,0.78,-0.61,-0.51,-0.75,Daniel Susac,daniel susac
"Caminero, Junior",691406,2026,547,12.9,29.8,73.0,Caminero,Junior,70.2,0.23,-0.21,0.01,1.27,0.87,Junior Caminero,junior caminero
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.56,-0.9,-1.0,-1.28,Drew Millas,drew millas
"Baty, Brett",683146,2026,377,9.8,29.5,77.7,Baty,Brett,70.5,0.28,0.32,0.45,0.55,0.67,Brett Baty,brett baty
"Hill, Derek",656537,2026,185,9.9,34.9,78.6,Hill,Derek,65.1,-0.54,0.42,-0.09,0.57,0.32,Derek Hill,derek hill
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.2,0.7,0.38,0.57,0.64,Luis Robert Jr.,luis robert
"Story, Trevor",596115,2026,194,4.6,44.0,71.1,Story,Trevor,56.0,-1.91,-0.43,-1.78,-0.67,-1.65,Trevor Story,trevor story
"Pagés, Pedro",686780,2026,179,4.5,35.7,73.6,Pagés,Pedro,64.3,-0.66,-0.15,-0.61,-0.7,-0.88,Pedro Pagés,pedro pages
"Pederson, Joc",592626,2026,361,11.4,29.9,68.1,Pederson,Joc,70.1,0.22,-0.77,-0.42,0.92,0.34,Joc Pederson,joc pederson
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.93,0.03,0.38,0.28,Mitch Garver,mitch garver
"Wood, James",695578,2026,452,20.7,21.9,72.2,Wood,James,78.1,1.42,-0.3,0.85,3.11,2.66,James Wood,james wood
"Sullivan, Brett",664954,2026,192,4.4,33.2,76.5,Sullivan,Brett,66.8,-0.28,0.18,-0.07,-0.72,-0.53,Brett Sullivan,brett sullivan
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.73,-0.89,-1.28,-1.46,Santiago Espinal,santiago espinal
"Bateman, Brett",703520,2026,101,0.0,27.8,52.9,Bateman,Brett,72.2,0.53,-2.49,-1.49,-1.75,-2.18,Brett Bateman,brett bateman
"Arroyo, Edwin",695490,2026,148,2.7,39.7,81.3,Arroyo,Edwin,60.3,-1.26,0.72,-0.41,-1.12,-1.03,Edwin Arroyo,edwin arroyo
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-1.0,0.54,-0.35,0.01,-0.23,Jeremiah Jackson,jeremiah jackson
"Naylor, Josh",647304,2026,524,4.4,38.0,78.6,Naylor,Josh,62.0,-1.0,0.42,-0.45,-0.72,-0.78,Josh Naylor,josh naylor
"Stephenson, Tyler",663886,2026,362,12.6,22.6,85.9,Stephenson,Tyler,77.4,1.32,1.24,1.95,1.2,2.12,Tyler Stephenson,tyler stephenson
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.14,-0.13,0.05,-0.05,Andy Pages,andy pages
"Sogard, Nick",686765,2026,176,4.9,23.1,62.3,Sogard,Nick,76.9,1.24,-1.42,-0.14,-0.6,-0.5,Nick Sogard,nick sogard
"Tovar, Ezequiel",678662,2026,420,6.4,44.5,88.7,Tovar,Ezequiel,55.5,-1.98,1.56,-0.32,-0.25,-0.38,Ezequiel Tovar,ezequiel tovar
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,2.14,0.26,-1.75,-1.01,Michael Helman,michael helman
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.47,1.14,0.51,-1.0,-0.33,Luisangel Acuña,luisangel acuna
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.36,2.84,1.13,-1.75,-0.42,George Valera,george valera
"Moreno, Gabriel",672515,2026,407,8.2,29.6,57.1,Moreno,Gabriel,70.4,0.26,-2.01,-1.34,0.17,-0.78,Gabriel Moreno,gabriel moreno
"McAdoo, Charles",807727,2026,78,5.1,34.4,81.0,McAdoo,Charles,65.6,-0.46,0.69,0.18,-0.56,-0.26,Charles McAdoo,charles mcadoo
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.55,-0.28,-1.75,-1.37,Kameron Misner,kameron misner
"Callahan, Brett",814430,2026,39,8.3,40.3,100.0,Callahan,Brett,59.7,-1.35,2.84,1.14,0.2,0.9,Brett Callahan,brett callahan
"Stewart, Sal",701398,2026,549,13.2,31.0,76.6,Stewart,Sal,69.0,0.05,0.19,0.19,1.35,1.03,Sal Stewart,sal stewart
"House, Brady",691781,2026,276,10.2,33.9,74.4,House,Brady,66.1,-0.38,-0.06,-0.34,0.64,0.2,Brady House,brady house
"Tucker, Kyle",663656,2026,475,5.5,24.2,85.4,Tucker,Kyle,75.8,1.08,1.19,1.73,-0.46,0.85,Kyle Tucker,kyle tucker
