"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Benintendi, Andrew",643217,2026,179,11.1,32.2,82.8,Benintendi,Andrew,67.8,-0.21,0.89,0.51,0.66,0.79,Andrew Benintendi,andrew benintendi
"Bailey, Patrick",672275,2026,117,7.1,30.1,73.9,Bailey,Patrick,69.9,0.09,-0.04,0.04,-0.16,-0.08,Patrick Bailey,patrick bailey
"Wong, Connor",657136,2026,69,3.7,35.6,81.8,Wong,Connor,64.4,-0.7,0.79,0.07,-0.86,-0.53,Connor Wong,connor wong
"Crow-Armstrong, Pete",691718,2026,232,11.4,38.5,72.2,Crow-Armstrong,Pete,61.5,-1.11,-0.21,-0.98,0.73,-0.17,Pete Crow-Armstrong,pete crow armstrong
"Cortes, Carlos",666126,2026,143,9.5,23.4,74.1,Cortes,Carlos,76.6,1.04,-0.02,0.76,0.34,0.74,Carlos Cortes,carlos cortes
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.27,-1.62,-1.4,0.01,-0.94,Joey Bart,joey bart
"Cowser, Colton",681297,2026,116,10.3,29.7,66.7,Cowser,Colton,70.3,0.15,-0.79,-0.48,0.5,0.01,Colton Cowser,colton cowser
"Arraez, Luis",650333,2026,234,0.0,33.8,72.2,Arraez,Luis,66.2,-0.44,-0.21,-0.49,-1.62,-1.42,Luis Arraez,luis arraez
"Marte, Starling",516782,2026,61,11.6,31.2,76.2,Marte,Starling,68.8,-0.07,0.2,0.1,0.77,0.58,Starling Marte,starling marte
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.13,0.16,0.03,0.52,0.37,Matt Wallner,matt wallner
"Kelly, Carson",608348,2026,145,6.8,28.3,80.0,Kelly,Carson,71.7,0.35,0.6,0.7,-0.22,0.33,Carson Kelly,carson kelly
"Nuñez, Nasim",683083,2026,173,0.0,26.5,82.5,Nuñez,Nasim,73.5,0.6,0.86,1.09,-1.62,-0.36,Nasim Nuñez,nasim nunez
"Vaughn, Andrew",683734,2026,72,3.2,22.4,73.5,Vaughn,Andrew,77.6,1.19,-0.08,0.82,-0.96,-0.09,Andrew Vaughn,andrew vaughn
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.4,-0.43,-0.96,-0.93,Jonny DeLuca,jonny deluca
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.28,0.6,0.24,1.32,1.05,Ramón Laureano,ramon laureano
"Fry, David",681807,2026,84,5.7,26.9,60.9,Fry,David,73.1,0.54,-1.4,-0.63,-0.45,-0.73,David Fry,david fry
"Schmitt, Casey",669477,2026,216,14.0,36.0,82.1,Schmitt,Casey,64.0,-0.75,0.82,0.05,1.26,0.88,Casey Schmitt,casey schmitt
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.2,-0.79,-0.44,0.31,-0.08,Ke'Bryan Hayes,kebryan hayes
"Williamson, Ben",810938,2026,127,1.0,30.0,52.6,Williamson,Ben,70.0,0.1,-2.27,-1.61,-1.41,-2.03,Ben Williamson,ben williamson
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.37,1.65,0.95,-1.62,-0.45,Jasson Domínguez,jasson dominguez
"Escarra, J.C.",641555,2026,62,4.2,25.4,69.6,Escarra,J.C.,74.6,0.76,-0.49,0.2,-0.75,-0.37,J.C. Escarra,jc escarra
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.39,-0.95,-1.74,-0.24,-1.33,Lourdes Gurriel Jr.,lourdes gurriel
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.78,0.48,-0.97,-1.19,-1.45,Jacob Wilson,jacob wilson
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.33,-0.3,0.02,1.32,0.91,Travis d'Arnaud,travis darnaud
"Yoshida, Masataka",807799,2026,119,1.9,26.1,72.7,Yoshida,Masataka,73.9,0.66,-0.16,0.37,-1.23,-0.58,Masataka Yoshida,masataka yoshida
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,0.99,-1.53,-0.41,-0.38,-0.53,Danny Jansen,danny jansen
"Tena, José",677588,2026,116,9.2,31.3,80.0,Tena,José,68.7,-0.08,0.6,0.39,0.27,0.44,José Tena,jose tena
"Raley, Luke",670042,2026,161,19.2,33.3,86.0,Raley,Luke,66.7,-0.37,1.23,0.64,2.33,2.0,Luke Raley,luke raley
"Chisholm Jr., Jazz",665862,2026,214,6.8,28.6,80.3,Chisholm Jr.,Jazz,71.4,0.3,0.63,0.69,-0.22,0.32,Jazz Chisholm Jr.,jazz chisholm
"Lee, Jung Hoo",808982,2026,208,2.7,30.0,72.3,Lee,Jung Hoo,70.0,0.1,-0.2,-0.08,-1.06,-0.77,Jung Hoo Lee,jung hoo lee
"Bohm, Alec",664761,2026,212,3.3,24.1,68.4,Bohm,Alec,75.9,0.94,-0.61,0.25,-0.94,-0.47,Alec Bohm,alec bohm
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.33,0.6,-2.03,-0.32,-1.58,Braden Shewmake,braden shewmake
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.6,-0.22,0.03,-0.13,Josh Lowe,josh lowe
"Jackson, Jeremiah",669236,2026,167,8.2,37.5,79.3,Jackson,Jeremiah,62.5,-0.97,0.53,-0.33,0.07,-0.17,Jeremiah Jackson,jeremiah jackson
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.49,-3.46,-0.2,-2.46,Felix Reyes,felix reyes
"Torkelson, Spencer",679529,2026,206,13.7,21.4,77.8,Torkelson,Spencer,78.6,1.33,0.37,1.26,1.2,1.66,Spencer Torkelson,spencer torkelson
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.25,-1.16,-0.68,-0.96,-1.1,Denzel Clarke,denzel clarke
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.86,0.75,1.93,-1.31,0.42,Leo Rivas,leo rivas
"O'Neill, Tyler",641933,2026,100,4.2,27.9,70.3,O'Neill,Tyler,72.1,0.4,-0.41,-0.01,-0.75,-0.51,Tyler O'Neill,tyler oneill
"McKinstry, Zach",656716,2026,114,2.1,27.7,71.1,McKinstry,Zach,72.3,0.43,-0.33,0.08,-1.19,-0.75,Zach McKinstry,zach mckinstry
"León, Sandy",506702,2026,30,0.0,41.1,87.5,León,Sandy,58.9,-1.48,1.39,-0.07,-1.62,-1.14,Sandy León,sandy leon
"Hill, Derek",656537,2026,68,8.7,35.1,81.0,Hill,Derek,64.9,-0.62,0.71,0.06,0.17,0.16,Derek Hill,derek hill
"Busch, Michael",683737,2026,224,11.4,25.0,72.6,Busch,Michael,75.0,0.82,-0.17,0.48,0.73,0.81,Michael Busch,michael busch
"Sullivan, Brett",664954,2026,82,1.5,38.3,66.7,Sullivan,Brett,61.7,-1.08,-0.79,-1.39,-1.31,-1.82,Brett Sullivan,brett sullivan
"Clement, Ernie",676391,2026,240,2.7,44.9,84.0,Clement,Ernie,55.1,-2.02,1.02,-0.74,-1.06,-1.22,Ernie Clement,ernie clement
"Lewis, Royce",668904,2026,104,11.8,33.6,81.8,Lewis,Royce,66.4,-0.41,0.79,0.28,0.81,0.73,Royce Lewis,royce lewis
"Quero, Edgar",700337,2026,119,2.2,28.3,75.6,Quero,Edgar,71.7,0.35,0.14,0.36,-1.17,-0.54,Edgar Quero,edgar quero
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.7,-0.15,0.41,2.84,2.19,Aaron Judge,aaron judge
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.45,0.71,0.86,0.83,1.13,Hao-Yu Lee,hao yu lee
"Benson, Will",666181,2026,89,13.2,21.4,90.0,Benson,Will,78.6,1.33,1.65,2.21,1.1,2.23,Will Benson,will benson
"Bogaerts, Xander",593428,2026,212,6.5,27.4,85.7,Bogaerts,Xander,72.6,0.47,1.2,1.24,-0.28,0.65,Xander Bogaerts,xander bogaerts
"Palacios, Richie",680700,2026,117,3.4,28.9,64.5,Palacios,Richie,71.1,0.26,-1.02,-0.56,-0.92,-1.0,Richie Palacios,richie palacios
"Heineman, Tyler",623168,2026,76,1.7,44.2,85.0,Heineman,Tyler,55.8,-1.92,1.13,-0.59,-1.27,-1.25,Tyler Heineman,tyler heineman
"Hedges, Austin",595978,2026,80,0.0,24.7,83.9,Hedges,Austin,75.3,0.86,1.01,1.39,-1.62,-0.16,Austin Hedges,austin hedges
"Taveras, Leody",665750,2026,154,4.2,29.4,77.8,Taveras,Leody,70.6,0.19,0.37,0.42,-0.75,-0.23,Leody Taveras,leody taveras
"Chourio, Jackson",694192,2026,107,18.4,35.7,68.8,Chourio,Jackson,64.3,-0.71,-0.57,-0.95,2.17,0.82,Jackson Chourio,jackson chourio
"Henderson, Gunnar",683002,2026,263,9.4,34.5,67.5,Henderson,Gunnar,65.5,-0.54,-0.71,-0.92,0.31,-0.41,Gunnar Henderson,gunnar henderson
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.52,1.16,-0.27,1.16,0.6,Mickey Moniak,mickey moniak
"Rocchio, Brayan",677587,2026,197,2.9,31.7,75.4,Rocchio,Brayan,68.3,-0.14,0.12,-0.01,-1.02,-0.7,Brayan Rocchio,brayan rocchio
"Langeliers, Shea",669127,2026,228,15.4,31.8,79.4,Langeliers,Shea,68.2,-0.15,0.54,0.29,1.55,1.24,Shea Langeliers,shea langeliers
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.23,-1.67,-1.07,1.32,0.17,Zach Dezenzo,zach dezenzo
"Eldridge, Bryce",805811,2026,70,11.5,30.2,77.8,Eldridge,Bryce,69.8,0.07,0.37,0.33,0.75,0.73,Bryce Eldridge,bryce eldridge
"Herrera, Iván",671056,2026,224,7.3,28.1,73.4,Herrera,Iván,71.9,0.37,-0.09,0.21,-0.12,0.06,Iván Herrera,ivan herrera
"Davis, Henry",680779,2026,119,10.9,31.5,82.0,Davis,Henry,68.5,-0.11,0.81,0.52,0.62,0.77,Henry Davis,henry davis
"Giménez, Andrés",665926,2026,199,3.7,42.4,84.5,Giménez,Andrés,57.6,-1.66,1.07,-0.44,-0.86,-0.87,Andrés Giménez,andres gimenez
"Walker, Jordan",691023,2026,227,14.1,35.6,73.3,Walker,Jordan,64.4,-0.7,-0.1,-0.59,1.28,0.47,Jordan Walker,jordan walker
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.66,0.08,-1.18,-1.62,-1.88,Rece Hinds,rece hinds
"Langford, Wyatt",694671,2026,80,4.9,29.4,68.0,Langford,Wyatt,70.6,0.19,-0.65,-0.35,-0.61,-0.64,Wyatt Langford,wyatt langford
"Pasquantino, Vinnie",686469,2026,224,7.8,31.3,77.1,Pasquantino,Vinnie,68.7,-0.08,0.3,0.16,-0.01,0.1,Vinnie Pasquantino,vinnie pasquantino
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.0,0.6,1.19,0.25,0.97,Connor Joe,connor joe
"Ramírez, José",608070,2026,237,6.9,29.0,80.6,Ramírez,José,71.0,0.25,0.66,0.68,-0.2,0.32,José Ramírez,jose ramirez
"Vargas, Ildemaro",545121,2026,212,4.1,40.4,66.2,Vargas,Ildemaro,59.6,-1.38,-0.84,-1.65,-0.77,-1.63,Ildemaro Vargas,ildemaro vargas
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.7,1.1,-0.8,0.21,Eloy Jiménez,eloy jimenez
"Tatis Jr., Fernando",665487,2026,226,9.7,28.5,73.7,Tatis Jr.,Fernando,71.5,0.32,-0.06,0.19,0.38,0.38,Fernando Tatis Jr.,fernando tatis
"Albies, Ozzie",645277,2026,244,4.2,36.4,88.1,Albies,Ozzie,63.6,-0.81,1.45,0.48,-0.75,-0.19,Ozzie Albies,ozzie albies
"Mead, Curtis",678554,2026,144,10.5,24.8,70.8,Mead,Curtis,75.2,0.84,-0.36,0.36,0.54,0.61,Curtis Mead,curtis mead
"Contreras, William",661388,2026,221,6.8,29.5,81.4,Contreras,William,70.5,0.17,0.75,0.69,-0.22,0.31,William Contreras,william contreras
"Vilade, Ryan",668723,2026,83,4.4,27.4,75.0,Vilade,Ryan,72.6,0.47,0.08,0.41,-0.71,-0.2,Ryan Vilade,ryan vilade
"Osuna, Alejandro",696030,2026,91,0.0,28.6,55.3,Osuna,Alejandro,71.4,0.3,-1.98,-1.25,-1.62,-1.93,Alejandro Osuna,alejandro osuna
"Rice, Ben",700250,2026,207,17.1,23.1,77.8,Rice,Ben,76.9,1.09,0.37,1.08,1.9,2.01,Ben Rice,ben rice
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.79,-1.43,0.07,-0.92,Harrison Bader,harrison bader
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.83,0.6,1.8,-0.45,0.91,Jonathan India,jonathan india
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.49,-1.76,-0.82,-1.74,Jose Fernandez,jose fernandez
"Rafaela, Ceddanne",678882,2026,206,7.1,37.9,71.2,Rafaela,Ceddanne,62.1,-1.02,-0.32,-1.0,-0.16,-0.78,Ceddanne Rafaela,ceddanne rafaela
"Kiner-Falefa, Isiah",643396,2026,85,4.2,36.5,71.4,Kiner-Falefa,Isiah,63.5,-0.82,-0.3,-0.83,-0.75,-1.07,Isiah Kiner-Falefa,isiah kiner falefa
"Sosa, Edmundo",624641,2026,90,8.7,53.6,58.3,Sosa,Edmundo,46.4,-3.26,-1.67,-3.66,0.17,-2.35,Edmundo Sosa,edmundo sosa
"Kim, Ha-Seong",673490,2026,49,3.0,26.7,47.6,Kim,Ha-Seong,73.3,0.57,-2.79,-1.65,-1.0,-1.78,Ha-Seong Kim,ha seong kim
"Olson, Matt",621566,2026,245,14.6,27.7,75.5,Olson,Matt,72.3,0.43,0.13,0.42,1.38,1.21,Matt Olson,matt olson
"Smith, Cam",701358,2026,208,12.9,29.0,71.8,Smith,Cam,71.0,0.25,-0.26,-0.01,1.03,0.69,Cam Smith,cam smith
"Bauers, Jake",641343,2026,186,12.4,19.9,70.3,Bauers,Jake,80.1,1.54,-0.41,0.84,0.93,1.19,Jake Bauers,jake bauers
"Caballero, José",676609,2026,170,2.9,34.5,78.7,Caballero,José,65.5,-0.54,0.47,-0.05,-1.02,-0.72,José Caballero,jose caballero
"Stowers, Kyle",669065,2026,149,7.9,36.1,80.0,Stowers,Kyle,63.9,-0.77,0.6,-0.12,0.01,-0.08,Kyle Stowers,kyle stowers
"Foscue, Justin",679822,2026,57,9.5,31.6,50.0,Foscue,Justin,68.4,-0.13,-2.54,-1.98,0.34,-1.11,Justin Foscue,justin foscue
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.85,-4.2,-0.03,-2.85,Jerar Encarnacion,jerar encarnacion
"Baty, Brett",683146,2026,185,7.9,27.0,73.7,Baty,Brett,73.0,0.53,-0.06,0.35,0.01,0.24,Brett Baty,brett baty
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.44,1.65,0.9,-1.62,-0.48,Sam Haggerty,sam haggerty
"Volpe, Anthony",683011,2026,50,2.8,24.5,76.9,Volpe,Anthony,75.5,0.89,0.28,0.86,-1.04,-0.12,Anthony Volpe,anthony volpe
"Horwitz, Spencer",687462,2026,186,7.4,25.2,60.0,Horwitz,Spencer,74.8,0.79,-1.49,-0.52,-0.1,-0.42,Spencer Horwitz,spencer horwitz
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.11,-0.97,-0.8,-1.15,-1.31,Tim Tawa,tim tawa
"Cruz, Oneil",665833,2026,245,16.8,33.0,63.0,Cruz,Oneil,67.0,-0.32,-1.18,-1.12,1.84,0.49,Oneil Cruz,oneil cruz
"Canzone, Dominic",686527,2026,131,15.8,30.8,61.8,Canzone,Dominic,69.2,-0.01,-1.3,-0.98,1.63,0.44,Dominic Canzone,dominic canzone
"Vargas, Miguel",678246,2026,219,14.8,19.1,76.9,Vargas,Miguel,80.9,1.66,0.28,1.44,1.43,1.93,Miguel Vargas,miguel vargas
"Dubón, Mauricio",643289,2026,216,5.6,35.8,86.7,Dubón,Mauricio,64.2,-0.72,1.3,0.43,-0.47,-0.02,Mauricio Dubón,mauricio dubon
"Carroll, Corbin",682998,2026,219,12.6,31.0,75.4,Carroll,Corbin,69.0,-0.04,0.12,0.06,0.97,0.7,Corbin Carroll,corbin carroll
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.06,-1.33,-0.95,2.08,0.77,Giancarlo Stanton,giancarlo stanton
"Keith, Colt",690993,2026,168,4.5,22.4,70.0,Keith,Colt,77.6,1.19,-0.44,0.55,-0.69,-0.1,Colt Keith,colt keith
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.3,-3.01,-1.27,0.29,-0.66,Roman Anthony,roman anthony
"Muncy, Max",691777,2026,92,12.3,37.4,72.4,Muncy,Max,62.6,-0.95,-0.19,-0.85,0.91,0.04,Max Muncy,max muncy
"Marsh, Brandon",669016,2026,201,6.5,37.6,76.3,Marsh,Brandon,62.4,-0.98,0.21,-0.57,-0.28,-0.57,Brandon Marsh,brandon marsh
"Emerson, Colt",806068,2026,51,5.7,26.5,82.4,Emerson,Colt,73.5,0.6,0.85,1.08,-0.45,0.43,Colt Emerson,colt emerson
"Aranda, Jonathan",666018,2026,211,12.9,28.4,70.5,Aranda,Jonathan,71.6,0.33,-0.39,-0.05,1.03,0.67,Jonathan Aranda,jonathan aranda
"Rengifo, Luis",650859,2026,167,4.7,30.7,82.7,Rengifo,Luis,69.3,0.0,0.88,0.66,-0.65,0.01,Luis Rengifo,luis rengifo
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.52,-0.61,-0.07,3.36,2.21,Jarred Kelenic,jarred kelenic
"Paredes, Isaac",670623,2026,210,6.4,28.0,64.0,Paredes,Isaac,72.0,0.39,-1.07,-0.51,-0.3,-0.55,Isaac Paredes,isaac paredes
"Higashioka, Kyle",543309,2026,96,10.4,29.9,75.0,Higashioka,Kyle,70.1,0.12,0.08,0.15,0.52,0.45,Kyle Higashioka,kyle higashioka
"Meckler, Wade",685133,2026,36,12.9,26.0,84.6,Meckler,Wade,74.0,0.67,1.08,1.3,1.03,1.57,Wade Meckler,wade meckler
"McLain, Matt",680574,2026,202,6.8,24.8,68.3,McLain,Matt,75.2,0.84,-0.62,0.16,-0.22,-0.04,Matt McLain,matt mclain
"Greene, Riley",682985,2026,228,11.7,26.0,79.0,Greene,Riley,74.0,0.67,0.5,0.87,0.79,1.12,Riley Greene,riley greene
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.54,1.74,0.89,-1.62,-0.49,Carson Williams,carson williams
"Trammell, Taylor",666211,2026,60,5.3,28.5,66.7,Trammell,Taylor,71.5,0.32,-0.79,-0.35,-0.53,-0.59,Taylor Trammell,taylor trammell
"Gelof, Zack",680869,2026,148,8.1,21.5,78.4,Gelof,Zack,78.5,1.31,0.43,1.3,0.05,0.91,Zack Gelof,zack gelof
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.0,0.08,0.06,-0.49,-0.29,Josh Smith,josh smith
"Gonzales, Nick",693304,2026,211,3.5,31.3,83.9,Gonzales,Nick,68.7,-0.08,1.01,0.69,-0.9,-0.14,Nick Gonzales,nick gonzales
"Piñango, Yohendrick",682818,2026,96,6.9,33.9,74.2,Piñango,Yohendrick,66.1,-0.45,-0.01,-0.34,-0.2,-0.36,Yohendrick Piñango,yohendrick pinango
