"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Dingler, Dillon",693307,2026,318,11.8,34.7,77.8,Dingler,Dillon,65.3,-0.52,0.31,-0.15,0.89,0.5,Dillon Dingler,dillon dingler
"Young, Jacob",696285,2026,264,6.2,26.9,60.8,Young,Jacob,73.1,0.6,-1.46,-0.64,-0.33,-0.65,Jacob Young,jacob young
"McMahon, Ryan",641857,2026,200,10.8,30.0,76.7,McMahon,Ryan,70.0,0.16,0.2,0.27,0.67,0.64,Ryan McMahon,ryan mcmahon
"Song, Sung-Mun",823550,2026,80,6.3,26.6,82.1,Song,Sung-Mun,73.4,0.65,0.76,1.05,-0.3,0.51,Sung-Mun Song,sung mun song
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.19,-0.35,-2.63,-1.67,-2.92,Yohel Pozo,yohel pozo
"Matthews, Brice",694728,2026,205,8.8,25.3,75.0,Matthews,Brice,74.7,0.84,0.02,0.64,0.24,0.59,Brice Matthews,brice matthews
"Betts, Mookie",605141,2026,228,8.5,19.6,75.9,Betts,Mookie,80.4,1.66,0.12,1.32,0.17,1.01,Mookie Betts,mookie betts
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.53,0.7,1.66,-0.41,0.84,Andrew McCutchen,andrew mccutchen
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.89,0.26,-1.13,-0.59,Orlando Arcia,orlando arcia
"Clement, Ernie",676391,2026,344,2.2,44.8,83.5,Clement,Ernie,55.2,-1.98,0.91,-0.79,-1.19,-1.35,Ernie Clement,ernie clement
"Gonzales, Nick",693304,2026,326,2.7,31.6,84.5,Gonzales,Nick,68.4,-0.07,1.01,0.7,-1.08,-0.26,Nick Gonzales,nick gonzales
"Dubón, Mauricio",643289,2026,330,4.7,37.0,84.8,Dubón,Mauricio,63.0,-0.85,1.04,0.14,-0.65,-0.35,Mauricio Dubón,mauricio dubon
"Crews, Dylan",686611,2026,164,8.7,34.7,78.0,Crews,Dylan,65.3,-0.52,0.33,-0.14,0.22,0.05,Dylan Crews,dylan crews
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.43,0.49,0.74,0.83,MJ Melendez,mj melendez
"Muncy, Max",571970,2026,287,13.8,25.4,72.9,Muncy,Max,74.6,0.82,-0.2,0.46,1.32,1.21,Max Muncy,max muncy
"Canzone, Dominic",686527,2026,219,15.9,32.5,66.7,Canzone,Dominic,67.5,-0.2,-0.84,-0.78,1.78,0.68,Dominic Canzone,dominic canzone
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.12,-0.5,0.46,1.75,1.51,Ryan Jeffers,ryan jeffers
"Varsho, Daulton",662139,2026,268,6.2,35.9,82.7,Varsho,Daulton,64.1,-0.69,0.82,0.1,-0.33,-0.16,Daulton Varsho,daulton varsho
"Volpe, Anthony",683011,2026,132,4.1,23.8,72.9,Volpe,Anthony,76.2,1.05,-0.2,0.64,-0.78,-0.1,Anthony Volpe,anthony volpe
"Manzardo, Kyle",700932,2026,259,10.8,30.4,82.1,Manzardo,Kyle,69.6,0.1,0.76,0.64,0.67,0.89,Kyle Manzardo,kyle manzardo
"Williamson, Ben",810938,2026,194,2.0,29.4,60.7,Williamson,Ben,70.6,0.24,-1.47,-0.91,-1.24,-1.46,Ben Williamson,ben williamson
"Karros, Kyle",691720,2026,265,8.5,24.5,77.4,Karros,Kyle,75.5,0.95,0.27,0.91,0.17,0.73,Kyle Karros,kyle karros
"Wetherholt, JJ",802139,2026,341,7.2,22.6,76.3,Wetherholt,JJ,77.4,1.22,0.16,1.03,-0.11,0.62,JJ Wetherholt,jj wetherholt
"Walker, Christian",572233,2026,347,10.3,29.9,78.2,Walker,Christian,70.1,0.17,0.36,0.39,0.56,0.65,Christian Walker,christian walker
"Jensen, Carter",695600,2026,297,9.2,25.6,69.4,Jensen,Carter,74.4,0.79,-0.56,0.17,0.32,0.34,Carter Jensen,carter jensen
"Lowe, Josh",666139,2026,166,8.5,39.9,83.0,Lowe,Josh,60.1,-1.27,0.86,-0.31,0.17,-0.09,Josh Lowe,josh lowe
"Eldridge, Bryce",805811,2026,178,13.2,27.0,78.3,Eldridge,Bryce,73.0,0.59,0.37,0.71,1.19,1.29,Bryce Eldridge,bryce eldridge
"Loftin, Nick",679845,2026,169,5.4,21.6,75.4,Loftin,Nick,78.4,1.37,0.06,1.07,-0.5,0.38,Nick Loftin,nick loftin
"Walker, Jordan",691023,2026,347,14.6,35.3,76.1,Walker,Jordan,64.7,-0.61,0.14,-0.35,1.49,0.78,Jordan Walker,jordan walker
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.55,0.89,1.07,-0.22,0.58,Zack Short,zack short
"Marte, Ketel",606466,2026,357,11.1,31.6,85.9,Marte,Ketel,68.4,-0.07,1.16,0.81,0.74,1.05,Ketel Marte,ketel marte
"Burleson, Alec",676475,2026,349,11.0,35.1,83.3,Burleson,Alec,64.9,-0.58,0.89,0.23,0.71,0.64,Alec Burleson,alec burleson
"Williams, Alika",675961,2026,79,0.0,37.0,83.3,Williams,Alika,63.0,-0.85,0.89,0.03,-1.67,-1.12,Alika Williams,alika williams
"Marchán, Rafael",665561,2026,81,3.0,31.7,71.4,Marchán,Rafael,68.3,-0.09,-0.35,-0.33,-1.02,-0.92,Rafael Marchán,rafael marchan
"Domínguez, Jasson",691176,2026,120,4.3,37.1,85.7,Domínguez,Jasson,62.9,-0.87,1.14,0.2,-0.74,-0.36,Jasson Domínguez,jasson dominguez
"Meckler, Wade",685133,2026,119,5.6,27.9,71.1,Meckler,Wade,72.1,0.46,-0.38,0.06,-0.46,-0.27,Wade Meckler,wade meckler
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.63,0.31,1.44,0.74,1.48,LuJames Groover,lujames groover
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.31,-0.36,0.52,0.11,Mark Vientos,mark vientos
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.66,0.43,-0.92,-0.59,-1.02,Austin Wynns,austin wynns
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.29,0.08,0.28,-0.02,0.17,Wenceel Pérez,wenceel perez
"Smith, Dominic",642086,2026,205,6.2,32.5,81.2,Smith,Dominic,67.5,-0.2,0.67,0.35,-0.33,0.01,Dominic Smith,dominic smith
"Lee, Brooks",686797,2026,333,4.0,33.2,75.9,Lee,Brooks,66.8,-0.3,0.12,-0.14,-0.8,-0.64,Brooks Lee,brooks lee
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.17,-0.56,0.3,-0.18,Moisés Ballesteros,moises ballesteros
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.2,-0.02,0.87,2.25,2.12,Nick Kurtz,nick kurtz
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.36,1.89,1.67,1.67,2.27,Corey Seager,corey seager
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.09,-1.3,-0.63,-1.31,Matt Shaw,matt shaw
"Adell, Jo",666176,2026,361,8.7,37.8,82.7,Adell,Jo,62.2,-0.97,0.82,-0.11,0.22,0.07,Jo Adell,jo adell
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.72,0.46,0.32,0.53,Nolan Gorman,nolan gorman
"Diaz, Yainer",673237,2026,157,5.3,40.5,81.6,Diaz,Yainer,59.5,-1.36,0.71,-0.48,-0.52,-0.68,Yainer Diaz,yainer diaz
"Julien, Edouard",666397,2026,207,6.9,18.8,77.6,Julien,Edouard,81.2,1.77,0.29,1.54,-0.17,0.92,Edouard Julien,edouard julien
"Hoerner, Nico",663538,2026,363,0.9,30.0,67.3,Hoerner,Nico,70.0,0.16,-0.78,-0.46,-1.47,-1.32,Nico Hoerner,nico hoerner
"Perdomo, Geraldo",672695,2026,313,3.3,22.5,59.4,Perdomo,Geraldo,77.5,1.24,-1.6,-0.27,-0.95,-0.83,Geraldo Perdomo,geraldo perdomo
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.99,0.49,1.1,0.13,0.84,Ryan Waldschmidt,ryan waldschmidt
"Edman, Tommy",669242,2026,57,6.4,31.9,73.9,Edman,Tommy,68.1,-0.12,-0.09,-0.16,-0.28,-0.3,Tommy Edman,tommy edman
"Duran, Jarren",680776,2026,328,11.3,34.7,64.6,Duran,Jarren,65.3,-0.52,-1.06,-1.18,0.78,-0.27,Jarren Duran,jarren duran
"Lowe, Nathaniel",663993,2026,194,10.9,27.1,68.3,Lowe,Nathaniel,72.9,0.58,-0.68,-0.08,0.69,0.42,Nathaniel Lowe,nathaniel lowe
"Pagés, Pedro",686780,2026,145,5.5,38.8,73.2,Pagés,Pedro,61.2,-1.11,-0.17,-0.95,-0.48,-0.97,Pedro Pagés,pedro pages
"Rushing, Dalton",687221,2026,174,12.1,31.3,88.4,Rushing,Dalton,68.7,-0.03,1.42,1.03,0.95,1.35,Dalton Rushing,dalton rushing
"Marsh, Brandon",669016,2026,329,9.6,38.0,80.0,Marsh,Brandon,62.0,-1.0,0.54,-0.34,0.41,0.05,Brandon Marsh,brandon marsh
"Rogers, Jake",668670,2026,82,7.3,27.6,81.5,Rogers,Jake,72.4,0.5,0.7,0.89,-0.09,0.55,Jake Rogers,jake rogers
"Mayo, Coby",691723,2026,220,9.9,30.9,66.7,Mayo,Coby,69.1,0.03,-0.84,-0.61,0.48,-0.09,Coby Mayo,coby mayo
"Neto, Zach",687263,2026,359,13.5,35.9,76.4,Neto,Zach,64.1,-0.69,0.17,-0.39,1.26,0.59,Zach Neto,zach neto
"Garver, Mitch",641598,2026,104,7.7,23.4,66.7,Garver,Mitch,76.6,1.11,-0.84,0.2,-0.0,0.13,Mitch Garver,mitch garver
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.66,0.02,-0.48,-1.28,-1.19,Adam Frazier,adam frazier
"Sosa, Edmundo",624641,2026,145,7.8,53.8,70.0,Sosa,Edmundo,46.2,-3.27,-0.5,-2.81,0.02,-1.89,Edmundo Sosa,edmundo sosa
"Baty, Brett",683146,2026,279,8.1,28.2,77.1,Baty,Brett,71.8,0.42,0.24,0.49,0.09,0.39,Brett Baty,brett baty
"Gilbert, Drew",687551,2026,179,2.1,24.7,63.8,Gilbert,Drew,75.3,0.92,-1.15,-0.17,-1.21,-0.94,Drew Gilbert,drew gilbert
"Ozuna, Marcell",542303,2026,216,8.6,25.3,61.4,Ozuna,Marcell,74.7,0.84,-1.4,-0.42,0.19,-0.15,Marcell Ozuna,marcell ozuna
"Realmuto, J.T.",592663,2026,221,5.3,32.2,79.7,Realmuto,J.T.,67.8,-0.16,0.51,0.26,-0.52,-0.18,J.T. Realmuto,jt realmuto
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.65,0.31,0.72,-0.85,-0.09,Jhonny Pereda,jhonny pereda
"Hernández, Heriberto",681715,2026,192,11.1,25.3,82.5,Hernández,Heriberto,74.7,0.84,0.8,1.22,0.74,1.33,Heriberto Hernández,heriberto hernandez
"Arias, Gabriel",672356,2026,84,12.8,33.7,72.4,Arias,Gabriel,66.3,-0.38,-0.25,-0.46,1.1,0.43,Gabriel Arias,gabriel arias
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.02,-0.53,-1.13,-1.13,Christopher Morel,christopher morel
"Outman, James",681546,2026,118,6.3,29.7,87.9,Outman,James,70.3,0.2,1.37,1.17,-0.3,0.59,James Outman,james outman
"Rumfield, TJ",681198,2026,327,5.5,31.0,81.1,Rumfield,TJ,69.0,0.01,0.66,0.5,-0.48,0.01,TJ Rumfield,tj rumfield
"Mateo, Jorge",622761,2026,124,9.6,41.7,67.6,Mateo,Jorge,58.3,-1.53,-0.75,-1.69,0.41,-0.87,Jorge Mateo,jorge mateo
"Sánchez, Ali",645305,2026,30,0.0,28.1,100.0,Sánchez,Ali,71.9,0.43,2.63,2.28,-1.67,0.41,Ali Sánchez,ali sanchez
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.93,0.69,1.95,-1.34,0.41,Leo Rivas,leo rivas
"Moniak, Mickey",666160,2026,197,13.1,42.4,88.1,Moniak,Mickey,57.6,-1.63,1.39,-0.18,1.17,0.67,Mickey Moniak,mickey moniak
"Raley, Luke",670042,2026,230,16.6,33.8,82.8,Raley,Luke,66.2,-0.39,0.84,0.33,1.93,1.53,Luke Raley,luke raley
"Rojas, Miguel",500743,2026,134,7.2,31.6,69.6,Rojas,Miguel,68.4,-0.07,-0.54,-0.46,-0.11,-0.38,Miguel Rojas,miguel rojas
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.36,0.27,1.69,1.33,Brent Rooker,brent rooker
"Crawford, Justin",702222,2026,266,1.0,38.8,81.6,Crawford,Justin,61.2,-1.11,0.71,-0.3,-1.45,-1.19,Justin Crawford,justin crawford
"Stowers, Kyle",669065,2026,259,12.4,33.7,80.9,Stowers,Kyle,66.3,-0.38,0.64,0.19,1.02,0.82,Kyle Stowers,kyle stowers
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.94,-1.08,-1.02,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.82,0.4,0.91,0.69,1.09,Ramón Urías,ramon urias
"Dezenzo, Zach",701305,2026,54,12.5,28.2,64.3,Dezenzo,Zach,71.8,0.42,-1.09,-0.5,1.04,0.36,Zach Dezenzo,zach dezenzo
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.96,-0.84,-2.09,-1.67,-2.55,Sebastián Rivero,sebastian rivero
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.19,-0.35,-0.12,-1.3,-0.97,Brandon Lockridge,brandon lockridge
"O'Hearn, Ryan",656811,2026,298,7.9,32.2,63.5,O'Hearn,Ryan,67.8,-0.16,-1.18,-0.99,0.04,-0.65,Ryan O'Hearn,ryan ohearn
"Beavers, Dylan",687637,2026,122,5.6,23.8,78.0,Beavers,Dylan,76.2,1.05,0.33,1.03,-0.46,0.39,Dylan Beavers,dylan beavers
"Peters, Tristan",671976,2026,240,4.6,34.7,94.9,Peters,Tristan,65.3,-0.52,2.1,1.17,-0.67,0.34,Tristan Peters,tristan peters
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.35,-1.22,-1.67,-1.96,Sandy León,sandy leon
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.33,-0.22,0.82,0.24,0.72,Jake Fraley,jake fraley
"Fulford, Braxton",690924,2026,57,9.4,28.6,84.2,Fulford,Braxton,71.4,0.36,0.98,1.0,0.37,0.93,Braxton Fulford,braxton fulford
"DeLauter, Chase",800050,2026,287,5.7,20.5,77.7,DeLauter,Chase,79.5,1.53,0.3,1.36,-0.43,0.63,Chase DeLauter,chase delauter
"Kreidler, Ryan",668952,2026,124,8.2,25.2,85.4,Kreidler,Ryan,74.8,0.85,1.11,1.45,0.11,1.06,Ryan Kreidler,ryan kreidler
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.86,0.98,-0.56,0.28,Spencer Jones,spencer jones
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.54,-0.66,-0.95,-1.1,Jordan Beck,jordan beck
"Carpenter, Kerry",681481,2026,198,11.5,35.9,76.6,Carpenter,Kerry,64.1,-0.69,0.19,-0.38,0.82,0.3,Kerry Carpenter,kerry carpenter
"Jordan, Blaze",691458,2026,70,6.1,34.8,84.6,Jordan,Blaze,65.2,-0.53,1.02,0.36,-0.35,0.01,Blaze Jordan,blaze jordan
"Turang, Brice",668930,2026,346,8.1,24.0,72.0,Turang,Brice,76.0,1.02,-0.29,0.54,0.09,0.43,Brice Turang,brice turang
"Crow-Armstrong, Pete",691718,2026,348,10.9,35.9,76.9,Crow-Armstrong,Pete,64.1,-0.69,0.22,-0.35,0.69,0.23,Pete Crow-Armstrong,pete crow armstrong
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.04,0.48,1.13,-0.24,0.6,Zack Gelof,zack gelof
"Clemens, Kody",665019,2026,290,13.2,31.7,69.5,Clemens,Kody,68.3,-0.09,-0.55,-0.48,1.19,0.49,Kody Clemens,kody clemens
"Young, Jared",676724,2026,136,10.4,27.4,80.0,Young,Jared,72.6,0.53,0.54,0.8,0.58,0.94,Jared Young,jared young
"Bauers, Jake",641343,2026,287,13.5,20.6,73.5,Bauers,Jake,79.4,1.51,-0.13,1.03,1.26,1.55,Jake Bauers,jake bauers
"Cortes, Carlos",666126,2026,200,8.2,24.8,72.7,Cortes,Carlos,75.2,0.91,-0.22,0.51,0.11,0.42,Carlos Cortes,carlos cortes
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.45,0.22,-0.17,-0.33,-0.34,Josh Smith,josh smith
"Call, Alex",669743,2026,110,2.2,21.5,74.0,Call,Alex,78.5,1.38,-0.08,0.97,-1.19,-0.15,Alex Call,alex call
"Jiménez, Leo",677870,2026,103,5.1,25.4,60.0,Jiménez,Leo,74.6,0.82,-1.54,-0.54,-0.56,-0.75,Leo Jiménez,leo jimenez
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.84,-0.54,0.22,-0.72,-0.34,Brendan Donovan,brendan donovan
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.19,-0.07,0.09,0.35,0.29,Adolis García,adolis garcia
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.42,-0.35,0.05,1.95,1.36,Zach Cole,zach cole
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.3,1.49,2.07,-1.5,0.39,Victor Scott II,victor scott
"Soto, Juan",665742,2026,266,15.2,19.6,73.1,Soto,Juan,80.4,1.66,-0.18,1.1,1.62,1.85,Juan Soto,juan soto
"Chourio, Jackson",694192,2026,250,14.1,32.8,72.2,Chourio,Jackson,67.2,-0.25,-0.27,-0.38,1.39,0.68,Jackson Chourio,jackson chourio
"Chisholm Jr., Jazz",665862,2026,307,8.7,28.9,80.0,Chisholm Jr.,Jazz,71.1,0.32,0.54,0.64,0.22,0.58,Jazz Chisholm Jr.,jazz chisholm
"Montgomery, Colson",695657,2026,329,14.1,32.3,75.2,Montgomery,Colson,67.7,-0.17,0.04,-0.1,1.39,0.87,Colson Montgomery,colson montgomery
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.27,-0.75,-0.35,-0.93,-0.87,Hyeseong Kim,hyeseong kim
"Ruiz, Keibert",660688,2026,193,5.3,38.0,65.6,Ruiz,Keibert,62.0,-1.0,-0.96,-1.45,-0.52,-1.34,Keibert Ruiz,keibert ruiz
"Olson, Matt",621566,2026,359,14.2,26.8,76.7,Olson,Matt,73.2,0.62,0.2,0.61,1.41,1.37,Matt Olson,matt olson
"Bowen, Jase",687749,2026,40,12.5,46.8,14.3,Bowen,Jase,53.2,-2.26,-6.31,-6.37,1.04,-3.62,Jase Bowen,jase bowen
"Ruiz, Esteury",665923,2026,94,7.9,32.1,80.0,Ruiz,Esteury,67.9,-0.15,0.54,0.3,0.04,0.23,Esteury Ruiz,esteury ruiz
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.44,-2.58,-0.85,-0.0,-0.58,Yoán Moncada,yoan moncada
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.13,1.02,0.66,-1.08,-0.29,Freddy Fermin,freddy fermin
"Lowe, Brandon",664040,2026,345,12.4,34.0,81.0,Lowe,Brandon,66.0,-0.42,0.65,0.17,1.02,0.81,Brandon Lowe,brandon lowe
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.14,0.79,-1.67,-0.6,Nick Madrigal,nick madrigal
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.52,0.29,-0.17,2.38,1.5,Byron Buxton,byron buxton
"Riley, Austin",663586,2026,334,10.2,32.8,77.4,Riley,Austin,67.2,-0.25,0.27,0.02,0.54,0.38,Austin Riley,austin riley
"Alonso, Pete",624413,2026,349,12.5,26.2,70.8,Alonso,Pete,73.8,0.71,-0.42,0.22,1.04,0.85,Pete Alonso,pete alonso
"Schmitt, Casey",669477,2026,338,12.5,37.5,85.5,Schmitt,Casey,62.5,-0.92,1.12,0.14,1.04,0.8,Casey Schmitt,casey schmitt
"Allen, Nick",669397,2026,86,1.5,23.7,69.0,Allen,Nick,76.3,1.07,-0.6,0.34,-1.34,-0.68,Nick Allen,nick allen
"Rosario, Amed",642708,2026,148,11.4,39.2,80.0,Rosario,Amed,60.8,-1.17,0.54,-0.47,0.8,0.23,Amed Rosario,amed rosario
"Thomas, Colby",687515,2026,93,10.6,42.4,91.7,Thomas,Colby,57.6,-1.63,1.76,0.1,0.63,0.49,Colby Thomas,colby thomas
"Collins, Isaac",686555,2026,257,5.7,20.1,77.9,Collins,Isaac,79.9,1.59,0.32,1.42,-0.43,0.67,Isaac Collins,isaac collins
"Freeman, Freddie",518692,2026,345,10.9,27.2,87.7,Freeman,Freddie,72.8,0.56,1.35,1.42,0.69,1.43,Freddie Freeman,freddie freeman
"Rice, Ben",700250,2026,327,14.9,24.6,79.3,Rice,Ben,75.4,0.94,0.47,1.05,1.56,1.77,Ben Rice,ben rice
"Carroll, Corbin",682998,2026,333,11.5,30.3,77.1,Carroll,Corbin,69.7,0.11,0.24,0.26,0.82,0.74,Corbin Carroll,corbin carroll
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.65,-0.56,0.63,0.05,Everson Pereira,everson pereira
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.22,0.61,0.61,-0.2,0.28,Joey Loperfido,joey loperfido
"Torres, Bryan",663494,2026,61,8.5,32.3,75.0,Torres,Bryan,67.7,-0.17,0.02,-0.11,0.17,0.04,Bryan Torres,bryan torres
"Turner, Trea",607208,2026,376,6.3,35.5,85.3,Turner,Trea,64.5,-0.64,1.1,0.34,-0.3,0.03,Trea Turner,trea turner
"Okamoto, Kazuma",672960,2026,329,14.3,26.3,78.1,Okamoto,Kazuma,73.7,0.69,0.34,0.77,1.43,1.49,Kazuma Okamoto,kazuma okamoto
"Young, Cole",702284,2026,337,5.1,30.6,70.0,Young,Cole,69.4,0.07,-0.5,-0.32,-0.56,-0.6,Cole Young,cole young
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.14,-0.5,-0.26,-1.67,-1.31,Kameron Misner,kameron misner
"Gray, Tristan",656484,2026,162,6.4,39.7,86.0,Gray,Tristan,60.3,-1.24,1.17,-0.05,-0.28,-0.23,Tristan Gray,tristan gray
"Bichette, Bo",666182,2026,379,7.1,39.9,74.8,Bichette,Bo,60.1,-1.27,0.0,-0.94,-0.13,-0.73,Bo Bichette,bo bichette
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.12,0.11,1.65,0.04,1.15,Gleyber Torres,gleyber torres
"Guzman, Denzer",694203,2026,99,6.8,34.2,82.4,Guzman,Denzer,65.8,-0.45,0.79,0.26,-0.2,0.04,Denzer Guzman,denzer guzman
"Contreras, William",661388,2026,338,7.2,29.5,75.3,Contreras,William,70.5,0.23,0.05,0.21,-0.11,0.07,William Contreras,william contreras
