"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Bell, Josh",605137,2026,432,10.2,30.9,86.6,Bell,Josh,69.1,0.05,1.3,1.01,0.58,1.08,Josh Bell,josh bell
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.09,0.03,0.63,0.44,Matt Wallner,matt wallner
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-1.03,-1.15,-1.01,-1.47,Isiah Kiner-Falefa,isiah kiner falefa
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.4,-1.26,-1.67,-2.0,Sandy León,sandy leon
"Muncy, Max",571970,2026,366,13.1,26.5,76.2,Muncy,Max,73.5,0.69,0.14,0.62,1.22,1.25,Max Muncy,max muncy
"Alonso, Pete",624413,2026,452,14.0,26.9,70.7,Alonso,Pete,73.1,0.63,-0.48,0.11,1.42,1.05,Pete Alonso,pete alonso
"Alvarez, Yordan",670541,2026,434,18.2,28.1,72.6,Alvarez,Yordan,71.9,0.46,-0.27,0.14,2.35,1.7,Yordan Alvarez,yordan alvarez
"Montgomery, Braden",695731,2026,187,3.5,29.9,83.6,Montgomery,Braden,70.1,0.19,0.96,0.87,-0.9,-0.02,Braden Montgomery,braden montgomery
"Torres, Bryan",663494,2026,103,5.1,30.2,75.8,Torres,Bryan,69.8,0.15,0.09,0.18,-0.55,-0.25,Bryan Torres,bryan torres
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.76,-1.87,-1.17,-2.07,Alex Jackson,alex jackson
"Sogard, Nick",686765,2026,85,1.4,21.2,69.0,Sogard,Nick,78.8,1.46,-0.67,0.6,-1.36,-0.52,Nick Sogard,nick sogard
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.75,0.5,0.36,0.59,Nolan Gorman,nolan gorman
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.34,0.37,-0.73,2.02,0.88,Hunter Goodman,hunter goodman
"Wynns, Austin",642851,2026,75,3.6,43.0,75.0,Wynns,Austin,57.0,-1.72,0.0,-1.29,-0.88,-1.47,Austin Wynns,austin wynns
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.32,-0.74,-0.97,-1.16,Denzel Clarke,denzel clarke
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.93,0.3,-1.12,-0.56,Orlando Arcia,orlando arcia
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.8,1.09,-1.67,-0.4,George Valera,george valera
"Vargas, Miguel",678246,2026,434,14.2,22.3,74.4,Vargas,Miguel,77.7,1.3,-0.07,0.93,1.46,1.63,Miguel Vargas,miguel vargas
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.72,0.18,-0.37,Nick Castellanos,nick castellanos
"Bowen, Jase",687749,2026,75,11.4,44.0,52.9,Bowen,Jase,56.0,-1.86,-2.47,-3.24,0.85,-1.63,Jase Bowen,jase bowen
"Jiménez, Leo",677870,2026,138,4.6,25.9,62.2,Jiménez,Leo,74.1,0.78,-1.43,-0.49,-0.66,-0.78,Leo Jiménez,leo jimenez
"Martin, Austin",668885,2026,277,3.2,17.8,79.0,Martin,Austin,82.2,1.96,0.45,1.8,-0.97,0.57,Austin Martin,austin martin
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.97,0.11,0.81,0.09,0.62,Kyle Karros,kyle karros
"Albies, Ozzie",645277,2026,465,4.5,37.9,86.3,Albies,Ozzie,62.1,-0.97,1.26,0.22,-0.68,-0.31,Ozzie Albies,ozzie albies
"Chaparro, Andrés",665953,2026,102,12.2,29.5,69.6,Chaparro,Andrés,70.5,0.25,-0.6,-0.26,1.02,0.52,Andrés Chaparro,andres chaparro
"Alvarez, Francisco",682626,2026,271,16.7,31.7,69.0,Alvarez,Francisco,68.3,-0.07,-0.67,-0.55,2.02,1.0,Francisco Alvarez,francisco alvarez
"Trout, Mike",545361,2026,367,16.7,19.9,67.2,Trout,Mike,80.1,1.65,-0.87,0.59,2.02,1.78,Mike Trout,mike trout
"Straw, Myles",664702,2026,211,3.2,22.7,64.3,Straw,Myles,77.3,1.25,-1.2,0.04,-0.97,-0.63,Myles Straw,myles straw
"Báez, Javier",595879,2026,120,2.1,49.0,70.8,Báez,Javier,51.0,-2.6,-0.47,-2.29,-1.21,-2.39,Javier Báez,javier baez
"Thomas, Lane",657041,2026,296,7.0,20.7,75.2,Thomas,Lane,79.3,1.54,0.02,1.17,-0.13,0.71,Lane Thomas,lane thomas
"Vivas, Jorbit",678391,2026,215,3.2,27.4,86.3,Vivas,Jorbit,72.6,0.56,1.26,1.36,-0.97,0.27,Jorbit Vivas,jorbit vivas
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.26,0.64,-0.68,-0.02,Mickey Gasper,mickey gasper
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.78,1.67,0.54,1.51,Nate Eaton,nate eaton
"Tolbert, Tyler",686475,2026,90,3.9,28.2,87.5,Tolbert,Tyler,71.8,0.44,1.4,1.38,-0.81,0.39,Tyler Tolbert,tyler tolbert
"Paredes, Isaac",670623,2026,422,5.3,27.4,67.5,Paredes,Isaac,72.6,0.56,-0.84,-0.21,-0.5,-0.48,Isaac Paredes,isaac paredes
"Hicks, Liam",689414,2026,380,4.0,26.6,68.3,Hicks,Liam,73.4,0.68,-0.75,-0.05,-0.79,-0.57,Liam Hicks,liam hicks
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-0.99,2.8,1.35,-1.21,0.1,Victor Robles,victor robles
"Rafaela, Ceddanne",678882,2026,454,5.6,43.7,76.5,Rafaela,Ceddanne,56.3,-1.82,0.17,-1.24,-0.44,-1.14,Ceddanne Rafaela,ceddanne rafaela
"Bleday, JJ",668709,2026,322,10.5,22.1,80.0,Bleday,JJ,77.9,1.33,0.56,1.42,0.65,1.41,JJ Bleday,jj bleday
"Naylor, Josh",647304,2026,432,4.8,36.9,76.6,Naylor,Josh,63.1,-0.83,0.18,-0.49,-0.61,-0.75,Josh Naylor,josh naylor
"Pozo, Yohel",650968,2026,43,2.6,53.9,75.0,Pozo,Yohel,46.1,-3.31,0.0,-2.48,-1.1,-2.44,Yohel Pozo,yohel pozo
"Rutschman, Adley",668939,2026,253,7.0,24.6,62.7,Rutschman,Adley,75.4,0.97,-1.37,-0.3,-0.13,-0.29,Adley Rutschman,adley rutschman
"Baldwin, Drake",686948,2026,383,13.7,33.4,81.3,Baldwin,Drake,66.6,-0.32,0.71,0.29,1.35,1.12,Drake Baldwin,drake baldwin
"Church, Nathan",701675,2026,310,6.8,44.9,77.0,Church,Nathan,55.1,-2.0,0.22,-1.33,-0.17,-1.02,Nathan Church,nathan church
"Jarvis, Jim",805347,2026,99,3.7,29.7,79.3,Jarvis,Jim,70.3,0.22,0.48,0.53,-0.86,-0.22,Jim Jarvis,jim jarvis
"Bogaerts, Xander",593428,2026,398,5.7,23.3,77.1,Bogaerts,Xander,76.7,1.16,0.24,1.04,-0.41,0.43,Xander Bogaerts,xander bogaerts
"Jeffers, Ryan",680777,2026,203,10.8,24.4,63.6,Jeffers,Ryan,75.6,1.0,-1.27,-0.21,0.71,0.35,Ryan Jeffers,ryan jeffers
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.0,-0.54,-1.12,-1.13,Christopher Morel,christopher morel
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.1,0.25,-1.67,-0.97,Michael Helman,michael helman
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.83,-1.68,-1.87,-0.81,-1.83,Jose Fernandez,jose fernandez
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.08,0.59,0.23,0.56,Brice Matthews,brice matthews
"Kwan, Steven",680757,2026,384,0.3,21.1,58.0,Kwan,Steven,78.9,1.48,-1.9,-0.31,-1.61,-1.31,Steven Kwan,steven kwan
"Wetherholt, JJ",802139,2026,445,7.5,21.2,76.5,Wetherholt,JJ,78.8,1.46,0.17,1.22,-0.02,0.82,JJ Wetherholt,jj wetherholt
"Walls, Taylor",670764,2026,290,2.3,25.5,76.3,Walls,Taylor,74.5,0.84,0.15,0.74,-1.17,-0.29,Taylor Walls,taylor walls
"Marte, Ketel",606466,2026,465,10.3,31.5,86.0,Marte,Ketel,68.5,-0.04,1.23,0.89,0.6,1.02,Ketel Marte,ketel marte
"Jordan, Blaze",691458,2026,142,8.1,35.9,73.9,Jordan,Blaze,64.1,-0.68,-0.12,-0.6,0.12,-0.33,Blaze Jordan,blaze jordan
"Hamilton, David",666152,2026,251,3.6,29.8,66.7,Hamilton,David,70.2,0.21,-0.93,-0.54,-0.88,-0.96,David Hamilton,david hamilton
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.2,0.19,1.29,1.01,Will Smith,will smith
"Tena, José",677588,2026,213,8.3,30.4,84.2,Tena,José,69.6,0.12,1.03,0.86,0.16,0.7,José Tena,jose tena
"Merrill, Jackson",701538,2026,462,11.5,36.6,84.7,Merrill,Jackson,63.4,-0.78,1.09,0.23,0.87,0.75,Jackson Merrill,jackson merrill
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.35,-0.1,-0.3,-0.28,Cody Bellinger,cody bellinger
"Mack, Joe",691788,2026,214,9.5,26.4,76.8,Mack,Joe,73.6,0.71,0.2,0.68,0.43,0.75,Joe Mack,joe mack
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.65,-0.22,1.49,0.86,Junior Perez,junior perez
"Keaschall, Luke",807712,2026,377,3.2,22.4,70.2,Keaschall,Luke,77.6,1.29,-0.54,0.56,-0.97,-0.27,Luke Keaschall,luke keaschall
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.69,-1.27,-0.44,-0.24,-0.46,Eric Wagaman,eric wagaman
"Goldschmidt, Paul",502671,2026,300,10.4,32.7,73.6,Goldschmidt,Paul,67.3,-0.21,-0.16,-0.28,0.63,0.24,Paul Goldschmidt,paul goldschmidt
"Beck, Jordan",687597,2026,100,5.6,39.8,80.0,Beck,Jordan,60.2,-1.25,0.56,-0.52,-0.44,-0.65,Jordan Beck,jordan beck
"Marte, Noelvi",682622,2026,181,5.3,40.4,78.7,Marte,Noelvi,59.6,-1.34,0.41,-0.69,-0.5,-0.81,Noelvi Marte,noelvi marte
"Romo, Drew",691011,2026,147,6.5,35.4,78.1,Romo,Drew,64.6,-0.61,0.35,-0.2,-0.24,-0.29,Drew Romo,drew romo
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.19,-0.69,-0.66,-0.72,-0.94,Sean Keys,sean keys
"Ohtani, Shohei",660271,2026,428,16.6,30.5,76.5,Ohtani,Shohei,69.5,0.11,0.17,0.21,2.0,1.5,Shohei Ohtani,shohei ohtani
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.41,-0.56,-0.11,-0.57,-0.46,Nick Yorke,nick yorke
"Lile, Daylen",695734,2026,458,8.4,38.1,85.2,Lile,Daylen,61.9,-1.0,1.14,0.1,0.18,0.2,Daylen Lile,daylen lile
"Moniak, Mickey",666160,2026,284,10.9,41.3,86.2,Moniak,Mickey,58.7,-1.47,1.25,-0.16,0.74,0.39,Mickey Moniak,mickey moniak
"Taylor, Tyrone",621438,2026,160,10.9,35.2,59.3,Taylor,Tyrone,64.8,-0.58,-1.75,-1.75,0.74,-0.69,Tyrone Taylor,tyrone taylor
"Kelenic, Jarred",672284,2026,66,20.5,29.0,69.6,Kelenic,Jarred,71.0,0.33,-0.6,-0.21,2.86,1.81,Jarred Kelenic,jarred kelenic
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.93,-0.87,0.03,-0.57,Joey Bart,joey bart
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.51,-1.18,-1.67,-1.95,Dustin Harris,dustin harris
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.25,-1.92,1.18,-0.5,Samuel Basallo,samuel basallo
"Bailey, Patrick",672275,2026,228,7.1,32.0,73.2,Bailey,Patrick,68.0,-0.11,-0.2,-0.23,-0.1,-0.23,Patrick Bailey,patrick bailey
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.58,2.18,-1.5,0.46,Victor Scott II,victor scott
"France, Ty",664034,2026,305,10.7,32.1,81.8,France,Ty,67.9,-0.13,0.76,0.47,0.69,0.79,Ty France,ty france
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.24,1.87,0.47,-0.79,-0.22,Carson Williams,carson williams
"Perdomo, Geraldo",672695,2026,420,3.3,20.8,61.3,Perdomo,Geraldo,79.2,1.52,-1.53,-0.01,-0.94,-0.65,Geraldo Perdomo,geraldo perdomo
"Bericoto, Victor",682674,2026,66,12.8,41.2,84.2,Bericoto,Victor,58.8,-1.46,1.03,-0.32,1.16,0.57,Victor Bericoto,victor bericoto
"Riley, Austin",663586,2026,432,12.6,32.5,77.1,Riley,Austin,67.5,-0.19,0.24,0.04,1.11,0.78,Austin Riley,austin riley
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.93,-2.17,-1.67,-2.62,Sebastián Rivero,sebastian rivero
"Pratt, Cooper",806198,2026,136,3.8,28.6,68.1,Pratt,Cooper,71.4,0.38,-0.77,-0.29,-0.83,-0.77,Cooper Pratt,cooper pratt
"Lee, Brooks",686797,2026,429,3.7,33.6,76.5,Lee,Brooks,66.4,-0.35,0.17,-0.13,-0.86,-0.67,Brooks Lee,brooks lee
"Doyle, Brenton",686668,2026,138,5.6,33.1,82.8,Doyle,Brenton,66.9,-0.27,0.87,0.45,-0.44,0.01,Brenton Doyle,brenton doyle
"Betts, Mookie",605141,2026,326,7.7,19.4,75.8,Betts,Mookie,80.6,1.73,0.09,1.36,0.03,0.95,Mookie Betts,mookie betts
"Velázquez, Nelson",676369,2026,77,13.2,31.0,66.7,Velázquez,Nelson,69.0,0.03,-0.93,-0.67,1.24,0.39,Nelson Velázquez,nelson velazquez
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.4,0.03,2.02,1.4,Zach Cole,zach cole
"Freeman, Freddie",518692,2026,445,9.0,28.9,89.0,Freeman,Freddie,71.1,0.34,1.57,1.43,0.32,1.19,Freddie Freeman,freddie freeman
"Stephenson, Tyler",663886,2026,287,12.5,22.3,89.6,Stephenson,Tyler,77.7,1.3,1.63,2.2,1.09,2.24,Tyler Stephenson,tyler stephenson
"Clement, Ernie",676391,2026,458,2.4,44.6,85.4,Clement,Ernie,55.4,-1.95,1.16,-0.59,-1.14,-1.18,Ernie Clement,ernie clement
"Pereda, Jhonny",640902,2026,66,3.7,26.7,73.7,Pereda,Jhonny,73.3,0.66,-0.14,0.39,-0.86,-0.32,Jhonny Pereda,jhonny pereda
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.07,-0.43,2.92,1.7,Gage Workman,gage workman
"Montgomery, Colson",695657,2026,425,12.7,32.4,79.4,Montgomery,Colson,67.6,-0.17,0.49,0.24,1.13,0.94,Colson Montgomery,colson montgomery
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.26,0.83,0.27,0.75,Jake Fraley,jake fraley
"Siri, Jose",642350,2026,130,14.9,43.9,59.3,Siri,Jose,56.1,-1.85,-1.75,-2.7,1.62,-0.73,Jose Siri,jose siri
"Vargas, Ildemaro",545121,2026,340,3.3,39.1,70.2,Vargas,Ildemaro,60.9,-1.15,-0.54,-1.26,-0.94,-1.5,Ildemaro Vargas,ildemaro vargas
"Sullivan, Brett",664954,2026,151,4.0,34.4,76.2,Sullivan,Brett,65.6,-0.46,0.14,-0.25,-0.79,-0.71,Brett Sullivan,brett sullivan
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.15,1.52,1.25,-0.13,0.77,James Outman,james outman
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.14,-1.51,-1.03,2.3,0.87,Giancarlo Stanton,giancarlo stanton
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.13,0.09,-0.59,-0.34,Maikel Garcia,maikel garcia
"Garcia, Jhostynxon",691373,2026,48,3.2,47.3,75.0,Garcia,Jhostynxon,52.7,-2.35,0.0,-1.76,-0.97,-1.86,Jhostynxon Garcia,jhostynxon garcia
"Nuñez, Nasim",683083,2026,348,0.4,25.5,82.8,Nuñez,Nasim,74.5,0.84,0.87,1.28,-1.59,-0.21,Nasim Nuñez,nasim nunez
"Loftin, Nick",679845,2026,254,4.1,24.7,70.5,Loftin,Nick,75.3,0.95,-0.5,0.34,-0.77,-0.29,Nick Loftin,nick loftin
"Wells, Austin",669224,2026,239,7.1,28.9,78.6,Wells,Austin,71.1,0.34,0.4,0.56,-0.1,0.31,Austin Wells,austin wells
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.02,-0.05,-0.03,-0.17,-0.13,Vinnie Pasquantino,vinnie pasquantino
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-2.0,-1.13,-0.83,-1.34,Parker Meadows,parker meadows
"Lewis, Royce",668904,2026,319,12.1,32.1,80.0,Lewis,Royce,67.9,-0.13,0.56,0.32,1.0,0.9,Royce Lewis,royce lewis
"McLain, Matt",680574,2026,304,10.0,25.8,59.0,McLain,Matt,74.2,0.79,-1.79,-0.74,0.54,-0.14,Matt McLain,matt mclain
"Ewing, A.J.",805999,2026,294,7.4,26.9,80.6,Ewing,A.J.,73.1,0.63,0.63,0.94,-0.04,0.62,A.J. Ewing,aj ewing
"Busch, Michael",683737,2026,458,9.1,25.2,77.4,Busch,Michael,74.8,0.88,0.27,0.86,0.34,0.82,Michael Busch,michael busch
"Yastrzemski, Mike",573262,2026,269,7.6,26.6,58.9,Yastrzemski,Mike,73.4,0.68,-1.8,-0.84,0.01,-0.57,Mike Yastrzemski,mike yastrzemski
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.73,-0.55,0.14,1.07,0.82,Spencer Steer,spencer steer
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-3.06,-2.5,0.78,-1.17,Kyle Teel,kyle teel
"Lowe, Nathaniel",663993,2026,267,9.6,27.6,71.8,Lowe,Nathaniel,72.4,0.53,-0.36,0.13,0.45,0.39,Nathaniel Lowe,nathaniel lowe
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.49,0.93,0.33,1.8,1.45,Luke Raley,luke raley
"Davis, Henry",680779,2026,213,9.2,32.1,85.2,Davis,Henry,67.9,-0.13,1.14,0.76,0.36,0.76,Henry Davis,henry davis
"Carrigg, Cole",694249,2026,178,5.0,32.8,78.6,Carrigg,Cole,67.2,-0.23,0.4,0.13,-0.57,-0.3,Cole Carrigg,cole carrigg
"Rojas, Josh",668942,2026,72,1.6,30.6,94.1,Rojas,Josh,69.4,0.09,2.14,1.67,-1.32,0.24,Josh Rojas,josh rojas
"DeLuca, Jonny",676356,2026,227,4.4,35.8,75.4,DeLuca,Jonny,64.2,-0.67,0.05,-0.47,-0.7,-0.8,Jonny DeLuca,jonny deluca
"Kreidler, Ryan",668952,2026,199,7.7,28.7,85.7,Kreidler,Ryan,71.3,0.37,1.2,1.17,0.03,0.82,Ryan Kreidler,ryan kreidler
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.27,-2.52,-1.67,-2.86,Chadwick Tromp,chadwick tromp
"House, Brady",691781,2026,212,11.6,35.7,72.1,House,Brady,64.3,-0.65,-0.32,-0.73,0.89,0.11,Brady House,brady house
"Wong, Connor",657136,2026,158,5.0,30.3,76.9,Wong,Connor,69.7,0.14,0.21,0.26,-0.57,-0.21,Connor Wong,connor wong
"Stewart, Sal",701398,2026,453,13.7,29.4,73.2,Stewart,Sal,70.6,0.27,-0.2,0.05,1.35,0.96,Sal Stewart,sal stewart
"Jones, Spencer",682987,2026,124,14.7,34.8,89.7,Jones,Spencer,65.2,-0.52,1.64,0.84,1.58,1.65,Spencer Jones,spencer jones
"Lee, Hao-Yu",701678,2026,198,8.7,32.0,79.6,Lee,Hao-Yu,68.0,-0.11,0.52,0.3,0.25,0.38,Hao-Yu Lee,hao yu lee
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.07,1.26,-0.37,0.6,Zack Short,zack short
"McMahon, Ryan",641857,2026,264,10.2,29.8,78.0,McMahon,Ryan,70.2,0.21,0.34,0.41,0.58,0.67,Ryan McMahon,ryan mcmahon
"Valenzuela, Brandon",678218,2026,194,8.0,29.8,77.0,Valenzuela,Brandon,70.2,0.21,0.22,0.32,0.09,0.29,Brandon Valenzuela,brandon valenzuela
"Díaz, Yandy",650490,2026,453,7.0,28.5,64.0,Díaz,Yandy,71.5,0.4,-1.23,-0.62,-0.13,-0.51,Yandy Díaz,yandy diaz
"Seager, Corey",608369,2026,228,15.2,28.2,92.8,Seager,Corey,71.8,0.44,1.99,1.82,1.69,2.39,Corey Seager,corey seager
"Rave, John",670231,2026,47,16.7,27.8,75.0,Rave,John,72.2,0.5,0.0,0.38,2.02,1.63,John Rave,john rave
"Waldschmidt, Ryan",814439,2026,182,7.3,23.5,78.8,Waldschmidt,Ryan,76.5,1.13,0.43,1.16,-0.06,0.75,Ryan Waldschmidt,ryan waldschmidt
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.23,-0.29,-0.39,-1.08,-1.0,Rafael Marchán,rafael marchan
"Jackson, Jeremiah",669236,2026,228,7.6,37.3,79.5,Jackson,Jeremiah,62.7,-0.89,0.5,-0.29,0.01,-0.19,Jeremiah Jackson,jeremiah jackson
"Rodríguez, Julio",677594,2026,428,9.0,39.6,69.0,Rodríguez,Julio,60.4,-1.22,-0.67,-1.42,0.32,-0.75,Julio Rodríguez,julio rodriguez
"Baty, Brett",683146,2026,341,8.8,30.2,78.2,Baty,Brett,69.8,0.15,0.36,0.38,0.27,0.44,Brett Baty,brett baty
"Herrera, Iván",671056,2026,453,5.8,28.5,70.4,Herrera,Iván,71.5,0.4,-0.51,-0.09,-0.39,-0.33,Iván Herrera,ivan herrera
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.84,-0.37,-0.7,-0.73,Blake Perkins,blake perkins
"Grichuk, Randal",545341,2026,177,10.4,34.8,72.2,Grichuk,Randal,65.2,-0.52,-0.31,-0.62,0.63,0.0,Randal Grichuk,randal grichuk
"Gonzalez, Jacob",694378,2026,146,3.4,38.7,83.7,Gonzalez,Jacob,61.3,-1.09,0.97,-0.09,-0.92,-0.69,Jacob Gonzalez,jacob gonzalez
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.35,1.19,-0.08,0.76,Blaze Alexander,blaze alexander
"Hayes, Ke'Bryan",663647,2026,167,7.8,30.4,64.0,Hayes,Ke'Bryan,69.6,0.12,-1.23,-0.83,0.05,-0.53,Ke'Bryan Hayes,kebryan hayes
"Acuña, Luisangel",682668,2026,181,3.4,35.4,84.2,Acuña,Luisangel,64.6,-0.61,1.03,0.31,-0.92,-0.41,Luisangel Acuña,luisangel acuna
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.31,-0.35,0.56,0.14,Mark Vientos,mark vientos
"Quero, Edgar",700337,2026,178,2.8,26.7,82.4,Quero,Edgar,73.3,0.66,0.83,1.12,-1.05,0.04,Edgar Quero,edgar quero
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.61,-0.23,-0.63,-0.52,-0.79,Jasson Domínguez,jasson dominguez
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.56,0.26,1.49,1.19,Ramón Laureano,ramon laureano
"Bichette, Bo",666182,2026,481,6.1,40.7,72.8,Bichette,Bo,59.3,-1.38,-0.24,-1.22,-0.33,-1.05,Bo Bichette,bo bichette
"Fermín, José",665877,2026,225,2.0,21.7,63.5,Fermín,José,78.3,1.39,-1.28,0.08,-1.23,-0.78,José Fermín,jose fermin
"Turang, Brice",668930,2026,451,8.0,24.7,69.0,Turang,Brice,75.3,0.95,-0.67,0.21,0.09,0.21,Brice Turang,brice turang
