"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Caminero, Junior",691406,2026,518,13.1,29.5,72.7,Caminero,Junior,70.5,0.28,-0.22,0.04,1.29,0.9,Junior Caminero,junior caminero
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.06,0.39,0.33,1.85,1.48,Brent Rooker,brent rooker
"Neto, Zach",687263,2026,526,11.8,37.5,77.6,Neto,Zach,62.5,-0.91,0.32,-0.44,0.99,0.37,Zach Neto,zach neto
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.33,1.17,-1.01,0.11,Raynel Delgado,raynel delgado
"Kelly, Carson",608348,2026,319,5.4,25.1,76.5,Kelly,Carson,74.9,0.93,0.2,0.85,-0.5,0.24,Carson Kelly,carson kelly
"Conine, Griffin",665052,2026,197,15.1,32.3,70.2,Conine,Griffin,67.7,-0.14,-0.5,-0.48,1.76,0.87,Griffin Conine,griffin conine
"Díaz, Yandy",650490,2026,518,7.0,29.0,61.0,Díaz,Yandy,71.0,0.35,-1.52,-0.88,-0.12,-0.68,Yandy Díaz,yandy diaz
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.2,0.74,0.71,0.98,Endy Rodríguez,endy rodriguez
"Martínez, Angel",682657,2026,318,7.6,43.1,71.8,Martínez,Angel,56.9,-1.74,-0.32,-1.55,0.02,-1.04,Angel Martínez,angel martinez
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.55,0.66,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.79,-0.35,-0.96,-0.89,Hyeseong Kim,hyeseong kim
"Veen, Zac",691728,2026,30,11.8,43.5,100.0,Veen,Zac,56.5,-1.8,2.81,0.76,0.99,1.19,Zac Veen,zac veen
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.06,-0.07,0.75,-1.01,-0.17,Xavier Edwards,xavier edwards
"Fortes, Nick",663743,2026,262,2.2,37.8,66.3,Fortes,Nick,62.2,-0.95,-0.93,-1.42,-1.24,-1.8,Nick Fortes,nick fortes
"Olson, Matt",621566,2026,531,15.4,27.5,74.2,Olson,Matt,72.5,0.57,-0.06,0.39,1.83,1.5,Matt Olson,matt olson
"Rosario, Amed",642708,2026,197,10.9,39.7,80.0,Rosario,Amed,60.3,-1.24,0.59,-0.49,0.78,0.2,Amed Rosario,amed rosario
"Jiménez, Leo",677870,2026,162,4.0,26.1,59.2,Jiménez,Leo,73.9,0.78,-1.72,-0.71,-0.82,-1.03,Leo Jiménez,leo jimenez
"Ford, Harry",695670,2026,69,10.2,17.4,88.0,Ford,Harry,82.6,2.07,1.47,2.67,0.62,2.23,Harry Ford,harry ford
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.28,-0.7,-1.49,-1.31,-1.9,Joshua Kuroda-Grauer,joshua kuroda grauer
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.64,0.22,-0.32,0.6,0.19,Blaze Jordan,blaze jordan
"Raleigh, Cal",663728,2026,363,14.7,35.6,85.7,Raleigh,Cal,64.4,-0.63,1.22,0.45,1.66,1.43,Cal Raleigh,cal raleigh
"Bolte, Henry",703607,2026,319,6.7,29.6,87.1,Bolte,Henry,70.4,0.26,1.37,1.23,-0.19,0.7,Henry Bolte,henry bolte
"Stubbs, Garrett",596117,2026,47,0.0,41.3,90.0,Stubbs,Garrett,58.7,-1.47,1.7,0.17,-1.75,-1.07,Garrett Stubbs,garrett stubbs
"Straw, Myles",664702,2026,245,3.3,23.1,67.1,Straw,Myles,76.9,1.23,-0.84,0.29,-0.98,-0.47,Myles Straw,myles straw
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.01,-2.46,0.83,-1.1,Kyle Teel,kyle teel
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.36,0.27,1.23,1.18,1.63,Rhys Hoskins,rhys hoskins
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.26,-1.5,2.04,0.36,Eric Haase,eric haase
"Seager, Corey",608369,2026,283,14.1,27.3,91.7,Seager,Corey,72.7,0.6,1.89,1.88,1.53,2.3,Corey Seager,corey seager
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.78,0.01,1.11,0.76,Casey Schmitt,casey schmitt
"Fermín, José",665877,2026,275,2.5,21.3,64.4,Fermín,José,78.7,1.49,-1.14,0.26,-1.17,-0.61,José Fermín,jose fermin
"McNeil, Jeff",643446,2026,387,1.7,34.6,91.7,McNeil,Jeff,65.4,-0.48,1.89,1.06,-1.36,-0.2,Jeff McNeil,jeff mcneil
"Caballero, José",676609,2026,365,4.3,36.4,74.3,Caballero,José,63.6,-0.75,-0.04,-0.6,-0.75,-0.91,José Caballero,jose caballero
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.71,1.66,-0.04,0.32,0.19,Colby Thomas,colby thomas
"Friedl, TJ",670770,2026,227,3.0,25.2,75.3,Friedl,TJ,74.8,0.92,0.07,0.74,-1.05,-0.21,TJ Friedl,tj friedl
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.54,-0.01,1.15,0.02,0.79,JJ Wetherholt,jj wetherholt
"Turner, Trea",607208,2026,544,6.2,34.3,80.4,Turner,Trea,65.7,-0.43,0.63,0.15,-0.31,-0.11,Trea Turner,trea turner
"Cavanaugh, Drew",701852,2026,102,5.7,26.8,82.5,Cavanaugh,Drew,73.2,0.68,0.86,1.16,-0.43,0.5,Drew Cavanaugh,drew cavanaugh
"Lewis, Royce",668904,2026,374,10.9,33.1,80.0,Lewis,Royce,66.9,-0.26,0.59,0.25,0.78,0.7,Royce Lewis,royce lewis
"Okamoto, Kazuma",672960,2026,486,13.4,28.1,77.6,Okamoto,Kazuma,71.9,0.49,0.32,0.61,1.36,1.33,Kazuma Okamoto,kazuma okamoto
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.88,0.74,1.04,1.2,Kyle Manzardo,kyle manzardo
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.39,-0.22,-1.61,-1.24,Alejandro Osuna,alejandro osuna
"Contreras, William",661388,2026,484,7.9,28.0,77.3,Contreras,William,72.0,0.5,0.29,0.59,0.09,0.46,William Contreras,william contreras
"France, Ty",664034,2026,355,9.9,32.5,82.0,France,Ty,67.5,-0.17,0.81,0.48,0.55,0.7,Ty France,ty france
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-0.99,-0.28,-1.19,-1.0,Nolan Schanuel,nolan schanuel
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.19,-1.51,-0.99,-0.59,-1.07,Jorge Barrosa,jorge barrosa
"Alonso, Pete",624413,2026,515,13.9,27.6,72.2,Alonso,Pete,72.4,0.56,-0.28,0.21,1.48,1.15,Pete Alonso,pete alonso
"Robert Jr., Luis",673357,2026,193,8.5,32.8,82.7,Robert Jr.,Luis,67.2,-0.21,0.89,0.51,0.22,0.5,Luis Robert Jr.,luis robert
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.45,0.47,0.01,1.94,1.32,Byron Buxton,byron buxton
"Goldschmidt, Paul",502671,2026,318,11.0,32.4,75.5,Goldschmidt,Paul,67.6,-0.15,0.09,-0.05,0.81,0.51,Paul Goldschmidt,paul goldschmidt
"Serven, Brian",661531,2026,52,13.2,30.6,62.5,Serven,Brian,69.4,0.11,-1.35,-0.93,1.32,0.26,Brian Serven,brian serven
"Grissom, Vaughn",687093,2026,329,6.7,31.8,73.5,Grissom,Vaughn,68.2,-0.06,-0.13,-0.15,-0.19,-0.23,Vaughn Grissom,vaughn grissom
"Ballesteros, Moisés",694208,2026,243,8.7,36.4,76.1,Ballesteros,Moisés,63.6,-0.75,0.16,-0.45,0.27,-0.12,Moisés Ballesteros,moises ballesteros
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.13,-4.45,0.04,-2.99,Jerar Encarnacion,jerar encarnacion
"Song, Sung-Mun",823550,2026,116,4.2,22.9,82.9,Song,Sung-Mun,77.1,1.26,0.91,1.63,-0.77,0.58,Sung-Mun Song,sung mun song
"Carroll, Corbin",682998,2026,499,12.1,29.1,75.7,Carroll,Corbin,70.9,0.34,0.11,0.34,1.06,0.95,Corbin Carroll,corbin carroll
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.22,0.48,0.83,0.88,Bo Naylor,bo naylor
"Mitchell, Garrett",669003,2026,390,12.0,22.4,77.4,Mitchell,Garrett,77.6,1.33,0.3,1.23,1.04,1.53,Garrett Mitchell,garrett mitchell
"Murakami, Munetaka",808959,2026,362,19.6,21.9,71.8,Murakami,Munetaka,78.1,1.4,-0.32,0.82,2.8,2.45,Munetaka Murakami,munetaka murakami
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.75,1.19,1.46,0.02,1.0,Dansby Swanson,dansby swanson
"DeLuca, Jonny",676356,2026,278,3.6,36.9,75.0,DeLuca,Jonny,63.1,-0.82,0.03,-0.59,-0.91,-1.02,Jonny DeLuca,jonny deluca
"Sánchez, Gary",596142,2026,198,8.7,22.3,60.6,Sánchez,Gary,77.7,1.35,-1.56,-0.16,0.27,0.07,Gary Sánchez,gary sanchez
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.98,0.55,-0.32,-0.01,-0.22,Jeremiah Jackson,jeremiah jackson
"Acuña Jr., Ronald",660670,2026,316,12.9,27.4,82.7,Acuña Jr.,Ronald,72.6,0.59,0.89,1.11,1.25,1.6,Ronald Acuña Jr.,ronald acuna
"McKinstry, Zach",656716,2026,328,2.2,28.1,74.4,McKinstry,Zach,71.9,0.49,-0.03,0.34,-1.24,-0.61,Zach McKinstry,zach mckinstry
"Semien, Marcus",543760,2026,414,6.3,28.1,77.3,Semien,Marcus,71.9,0.49,0.29,0.58,-0.29,0.2,Marcus Semien,marcus semien
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.84,-1.08,-0.18,-0.57,-0.5,Alan Roden,alan roden
"Benintendi, Andrew",643217,2026,365,8.8,32.8,81.3,Benintendi,Andrew,67.2,-0.21,0.73,0.39,0.29,0.46,Andrew Benintendi,andrew benintendi
"Navarreto, Brian",640459,2026,37,7.7,34.7,100.0,Navarreto,Brian,65.3,-0.49,2.81,1.74,0.04,1.21,Brian Navarreto,brian navarreto
"Bell, Josh",605137,2026,482,9.5,30.0,83.9,Bell,Josh,70.0,0.2,1.02,0.92,0.46,0.93,Josh Bell,josh bell
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.35,0.03,-1.0,-0.98,-1.34,Austin Wynns,austin wynns
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.89,1.65,0.04,1.15,Tsung-Che Cheng,tsung che cheng
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.65,-0.55,0.22,-0.22,Rodolfo Durán,rodolfo duran
"Montgomery, Braden",695731,2026,249,4.2,26.8,86.3,Montgomery,Braden,73.2,0.68,1.29,1.48,-0.77,0.48,Braden Montgomery,braden montgomery
"Diaz, Yainer",673237,2026,260,5.5,43.1,83.3,Diaz,Yainer,56.9,-1.74,0.95,-0.59,-0.47,-0.72,Yainer Diaz,yainer diaz
"Clark, Max",703601,2026,95,1.3,32.6,82.1,Clark,Max,67.4,-0.18,0.82,0.48,-1.45,-0.66,Max Clark,max clark
"Durbin, Caleb",702332,2026,437,2.7,28.7,68.1,Durbin,Caleb,71.3,0.4,-0.73,-0.25,-1.12,-0.93,Caleb Durbin,caleb durbin
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.52,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Ward, Taylor",621493,2026,472,5.4,14.5,63.9,Ward,Taylor,85.5,2.5,-1.2,0.98,-0.5,0.33,Taylor Ward,taylor ward
"Taylor, Tyrone",621438,2026,183,9.3,35.0,59.6,Taylor,Tyrone,65.0,-0.54,-1.67,-1.67,0.41,-0.85,Tyrone Taylor,tyrone taylor
"Sogard, Nick",686765,2026,151,5.0,23.1,66.0,Sogard,Nick,76.9,1.23,-0.97,0.2,-0.59,-0.27,Nick Sogard,nick sogard
"Peña, Jeremy",665161,2026,345,6.4,37.8,76.3,Peña,Jeremy,62.2,-0.95,0.18,-0.59,-0.26,-0.57,Jeremy Peña,jeremy pena
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.0,2.06,1.55,-0.12,0.97,Luis Urías,luis urias
"Bowen, Jase",687749,2026,80,10.4,44.4,63.6,Bowen,Jase,55.6,-1.93,-1.23,-2.38,0.67,-1.16,Jase Bowen,jase bowen
"Stott, Bryson",681082,2026,456,5.7,30.8,64.1,Stott,Bryson,69.2,0.08,-1.18,-0.82,-0.43,-0.85,Bryson Stott,bryson stott
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.38,1.6,2.24,-1.56,0.46,Victor Scott II,victor scott
"Meckler, Wade",685133,2026,215,3.0,24.3,76.1,Meckler,Wade,75.7,1.05,0.16,0.91,-1.05,-0.1,Wade Meckler,wade meckler
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.81,-1.09,-1.43,-0.82,-1.52,Jose Fernandez,jose fernandez
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.89,0.05,0.36,0.28,Mitch Garver,mitch garver
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.3,0.09,-0.36,-0.18,Tristan Gray,tristan gray
"Moniak, Mickey",666160,2026,340,10.0,42.0,88.2,Moniak,Mickey,58.0,-1.58,1.5,-0.06,0.57,0.35,Mickey Moniak,mickey moniak
"Chaparro, Andrés",665953,2026,142,14.0,29.1,76.7,Chaparro,Andrés,70.9,0.34,0.22,0.42,1.5,1.3,Andrés Chaparro,andres chaparro
"Crow-Armstrong, Pete",691718,2026,527,13.2,34.1,77.3,Crow-Armstrong,Pete,65.9,-0.4,0.29,-0.09,1.32,0.83,Pete Crow-Armstrong,pete crow armstrong
"White, Eli",642201,2026,164,5.6,32.4,75.4,White,Eli,67.6,-0.15,0.08,-0.06,-0.45,-0.34,Eli White,eli white
"Gorman, Nolan",669357,2026,219,9.9,32.0,81.3,Gorman,Nolan,68.0,-0.09,0.73,0.48,0.55,0.7,Nolan Gorman,nolan gorman
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.55,0.6,-0.24,0.25,Adrian Del Castillo,adrian del castillo
"Guerrero Jr., Vladimir",665489,2026,462,6.5,30.4,79.0,Guerrero Jr.,Vladimir,69.6,0.14,0.48,0.47,-0.24,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.17,-1.08,-0.68,0.09,-0.4,Ke'Bryan Hayes,kebryan hayes
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.52,-2.74,-0.92,0.04,-0.59,Yoán Moncada,yoan moncada
"Cruz, Oneil",665833,2026,289,17.9,31.3,62.9,Cruz,Oneil,68.7,0.01,-1.31,-0.98,2.41,0.97,Oneil Cruz,oneil cruz
"Lombard Jr., George",806146,2026,79,7.3,28.0,68.2,Lombard Jr.,George,72.0,0.5,-0.72,-0.17,-0.05,-0.15,George Lombard Jr.,george lombard
"Arraez, Luis",650333,2026,515,1.2,33.8,70.5,Arraez,Luis,66.2,-0.36,-0.47,-0.62,-1.47,-1.42,Luis Arraez,luis arraez
"Bichette, Bo",666182,2026,533,6.2,41.0,72.7,Bichette,Bo,59.0,-1.43,-0.22,-1.24,-0.31,-1.05,Bo Bichette,bo bichette
"Henderson, Gunnar",683002,2026,542,7.3,30.5,67.2,Henderson,Gunnar,69.5,0.13,-0.83,-0.53,-0.05,-0.4,Gunnar Henderson,gunnar henderson
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.53,-0.81,-1.75,-1.73,Cam Cauley,cam cauley
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.4,1.28,2.02,0.53,1.72,Max Schuemann,max schuemann
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.7,0.29,-1.06,1.25,0.13,Victor Bericoto,victor bericoto
"Sanoja, Javier",691594,2026,360,2.1,39.0,68.9,Sanoja,Javier,61.0,-1.13,-0.64,-1.34,-1.26,-1.76,Javier Sanoja,javier sanoja
"Conforto, Michael",624424,2026,212,11.0,27.5,77.0,Conforto,Michael,72.5,0.57,0.25,0.62,0.81,0.97,Michael Conforto,michael conforto
"Bogaerts, Xander",593428,2026,442,6.2,22.6,76.8,Bogaerts,Xander,77.4,1.3,0.23,1.16,-0.31,0.57,Xander Bogaerts,xander bogaerts
"Burleson, Alec",676475,2026,521,11.0,37.5,83.7,Burleson,Alec,62.5,-0.91,1.0,0.07,0.81,0.59,Alec Burleson,alec burleson
"Reynolds, Bryan",668804,2026,511,10.8,25.2,83.7,Reynolds,Bryan,74.8,0.92,1.0,1.44,0.76,1.49,Bryan Reynolds,bryan reynolds
"Hoerner, Nico",663538,2026,533,1.2,32.5,67.3,Hoerner,Nico,67.5,-0.17,-0.82,-0.74,-1.47,-1.5,Nico Hoerner,nico hoerner
"Soto, Juan",665742,2026,300,14.3,19.9,74.7,Soto,Juan,80.1,1.7,-0.0,1.28,1.57,1.93,Juan Soto,juan soto
"Saggese, Thomas",695336,2026,81,9.3,37.0,78.6,Saggese,Thomas,63.0,-0.83,0.43,-0.3,0.41,0.07,Thomas Saggese,thomas saggese
"Williams, Alika",675961,2026,156,0.8,37.0,80.0,Williams,Alika,63.0,-0.83,0.59,-0.19,-1.56,-1.19,Alika Williams,alika williams
"Alexander, Blaze",677942,2026,230,6.9,30.1,87.5,Alexander,Blaze,69.9,0.19,1.42,1.21,-0.15,0.72,Blaze Alexander,blaze alexander
"Rutschman, Adley",668939,2026,300,6.8,25.6,61.2,Rutschman,Adley,74.4,0.86,-1.5,-0.48,-0.17,-0.44,Adley Rutschman,adley rutschman
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.63,0.43,0.8,1.57,1.61,Tyler Locklear,tyler locklear
"Walker, Jordan",691023,2026,522,13.5,35.9,76.2,Walker,Jordan,64.1,-0.67,0.17,-0.38,1.39,0.68,Jordan Walker,jordan walker
"Kirk, Alejandro",672386,2026,209,3.8,28.4,76.4,Kirk,Alejandro,71.6,0.44,0.19,0.47,-0.87,-0.27,Alejandro Kirk,alejandro kirk
"O'Hoppe, Logan",681351,2026,242,9.6,35.0,76.6,O'Hoppe,Logan,65.0,-0.54,0.21,-0.25,0.48,0.16,Logan O'Hoppe,logan ohoppe
"Johnston, Troy",687859,2026,351,2.4,35.7,80.4,Johnston,Troy,64.3,-0.64,0.63,-0.01,-1.19,-0.81,Troy Johnston,troy johnston
"Nimmo, Brandon",607043,2026,501,10.2,28.5,81.9,Nimmo,Brandon,71.5,0.43,0.8,0.92,0.62,1.04,Brandon Nimmo,brandon nimmo
"Crawford, Justin",702222,2026,364,1.3,37.2,81.5,Crawford,Justin,62.8,-0.86,0.75,-0.08,-1.45,-1.04,Justin Crawford,justin crawford
"Ortiz, Joey",687401,2026,304,4.4,31.4,65.6,Ortiz,Joey,68.6,-0.0,-1.01,-0.76,-0.73,-1.01,Joey Ortiz,joey ortiz
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.73,-0.13,-0.65,0.94,0.2,Jimmy Crooks,jimmy crooks
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.1,-0.42,3.08,1.81,Gage Workman,gage workman
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.24,1.89,0.49,-0.82,-0.22,Carson Williams,carson williams
