"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Clement, Ernie",676391,2026,570,2.1,44.8,82.9,Clement,Ernie,55.2,-2.07,0.91,-0.89,-1.27,-1.45,Ernie Clement,ernie clement
"Suzuki, Seiya",673548,2026,525,10.6,22.4,70.5,Suzuki,Seiya,77.6,1.37,-0.55,0.63,0.74,0.92,Seiya Suzuki,seiya suzuki
"Caglianone, Jac",695506,2026,490,13.4,39.2,79.7,Caglianone,Jac,60.8,-1.21,0.54,-0.52,1.4,0.59,Jac Caglianone,jac caglianone
"Rodden, Brock",801126,2026,60,5.3,32.3,88.2,Rodden,Brock,67.7,-0.15,1.54,1.06,-0.51,0.37,Brock Rodden,brock rodden
"Rosario, Amed",642708,2026,219,10.8,40.8,81.0,Rosario,Amed,59.2,-1.45,0.69,-0.59,0.78,0.13,Amed Rosario,amed rosario
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.05,-1.0,-2.34,-1.76,-2.76,Sebastián Rivero,sebastian rivero
"Perez, Salvador",521692,2026,559,10.0,44.9,76.9,Perez,Salvador,55.1,-2.08,0.21,-1.44,0.6,-0.57,Salvador Perez,salvador perez
"Seager, Corey",608369,2026,359,14.2,28.0,92.5,Seager,Corey,72.0,0.51,2.04,1.96,1.58,2.38,Corey Seager,corey seager
"Narváez, Carlos",665966,2026,240,6.3,32.6,73.1,Narváez,Carlos,67.4,-0.2,-0.24,-0.34,-0.28,-0.41,Carlos Narváez,carlos narvaez
"Beavers, Dylan",687637,2026,304,7.4,24.3,75.0,Beavers,Dylan,75.7,1.08,-0.02,0.81,-0.02,0.53,Dylan Beavers,dylan beavers
"Clarke, Denzel",672016,2026,69,2.3,24.9,65.2,Clarke,Denzel,75.1,0.98,-1.17,-0.15,-1.22,-0.92,Denzel Clarke,denzel clarke
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.48,-0.1,0.5,0.27,Starling Marte,starling marte
"Turner, Trea",607208,2026,618,6.3,34.6,77.6,Turner,Trea,65.4,-0.5,0.29,-0.17,-0.28,-0.3,Trea Turner,trea turner
"Lee, Brooks",686797,2026,561,4.1,35.4,75.6,Lee,Brooks,64.6,-0.63,0.05,-0.44,-0.8,-0.83,Brooks Lee,brooks lee
"Albies, Ozzie",645277,2026,594,3.9,38.5,87.6,Albies,Ozzie,61.5,-1.1,1.47,0.28,-0.84,-0.38,Ozzie Albies,ozzie albies
"Fortes, Nick",663743,2026,284,2.0,37.0,65.9,Fortes,Nick,63.0,-0.87,-1.09,-1.51,-1.29,-1.88,Nick Fortes,nick fortes
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.14,1.63,-0.11,1.02,Luis Urías,luis urias
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.41,1.82,2.48,1.23,2.5,Will Benson,will benson
"Grichuk, Randal",545341,2026,248,10.5,36.0,75.0,Grichuk,Randal,64.0,-0.72,-0.02,-0.57,0.71,0.1,Randal Grichuk,randal grichuk
"Trammell, Taylor",666211,2026,242,12.7,28.4,80.0,Trammell,Taylor,71.6,0.45,0.57,0.78,1.23,1.35,Taylor Trammell,taylor trammell
"Jansen, Danny",643376,2026,179,6.1,24.1,61.9,Jansen,Danny,75.9,1.11,-1.56,-0.35,-0.32,-0.45,Danny Jansen,danny jansen
"Marsh, Brandon",669016,2026,511,7.9,36.4,84.8,Marsh,Brandon,63.6,-0.78,1.14,0.27,0.1,0.25,Brandon Marsh,brandon marsh
"Hinds, Rece",677956,2026,55,0.0,37.9,75.0,Hinds,Rece,62.1,-1.01,-0.02,-0.79,-1.76,-1.72,Rece Hinds,rece hinds
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.36,1.21,-1.01,0.14,Raynel Delgado,raynel delgado
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.35,-0.78,0.22,-0.38,Nick Castellanos,nick castellanos
"Ward, Taylor",621493,2026,495,5.2,14.9,63.1,Ward,Taylor,85.1,2.52,-1.42,0.84,-0.54,0.21,Taylor Ward,taylor ward
"Reynolds, Bryan",668804,2026,581,11.5,24.8,82.0,Reynolds,Bryan,75.2,1.0,0.81,1.39,0.95,1.57,Bryan Reynolds,bryan reynolds
"Young, Jacob",696285,2026,406,5.6,27.6,66.1,Young,Jacob,72.4,0.57,-1.07,-0.38,-0.44,-0.55,Jacob Young,jacob young
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.71,-1.52,-0.63,0.05,-0.39,Marcell Ozuna,marcell ozuna
"Gurriel Jr., Lourdes",666971,2026,186,4.6,40.5,63.3,Gurriel Jr.,Lourdes,59.5,-1.41,-1.4,-2.16,-0.68,-1.91,Lourdes Gurriel Jr.,lourdes gurriel
"Moore, Christian",695681,2026,112,7.0,30.6,69.2,Moore,Christian,69.4,0.11,-0.7,-0.46,-0.11,-0.38,Christian Moore,christian moore
"Call, Alex",669743,2026,160,1.6,24.3,70.8,Call,Alex,75.7,1.08,-0.51,0.43,-1.38,-0.64,Alex Call,alex call
"Malgeri, Ben",701162,2026,104,4.2,24.6,81.1,Malgeri,Ben,75.4,1.03,0.7,1.33,-0.77,0.38,Ben Malgeri,ben malgeri
"Walton, Donovan",622268,2026,216,5.1,28.7,91.5,Walton,Donovan,71.3,0.4,1.92,1.79,-0.56,0.83,Donovan Walton,donovan walton
"Pauley, Graham",688363,2026,135,6.9,30.4,83.3,Pauley,Graham,69.6,0.14,0.96,0.85,-0.14,0.48,Graham Pauley,graham pauley
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.8,0.16,0.74,0.74,0.99,Endy Rodríguez,endy rodriguez
"Acuña, Luisangel",682668,2026,203,3.0,34.4,83.3,Acuña,Luisangel,65.6,-0.47,0.96,0.37,-1.05,-0.46,Luisangel Acuña,luisangel acuna
"Ramos, Heliot",671218,2026,381,13.9,33.1,75.6,Ramos,Heliot,66.9,-0.27,0.05,-0.17,1.51,0.9,Heliot Ramos,heliot ramos
"McGonigle, Kevin",805808,2026,583,7.1,19.2,77.2,McGonigle,Kevin,80.8,1.86,0.24,1.61,-0.09,1.03,Kevin McGonigle,kevin mcgonigle
"Harris, Dustin",687957,2026,111,2.0,31.5,69.0,Harris,Dustin,68.5,-0.03,-0.72,-0.58,-1.29,-1.26,Dustin Harris,dustin harris
"Ramírez, Agustín",682663,2026,204,4.7,29.3,84.6,Ramírez,Agustín,70.7,0.31,1.11,1.09,-0.65,0.29,Agustín Ramírez,agustin ramirez
"Rutschman, Adley",668939,2026,346,7.0,25.3,63.2,Rutschman,Adley,74.7,0.92,-1.41,-0.37,-0.11,-0.33,Adley Rutschman,adley rutschman
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.36,-0.64,-0.44,-0.73,Jasson Domínguez,jasson dominguez
"Rojas, Miguel",500743,2026,218,5.0,32.7,69.8,Rojas,Miguel,67.3,-0.21,-0.63,-0.65,-0.58,-0.83,Miguel Rojas,miguel rojas
"Culpepper, Kaelen",701785,2026,109,3.6,43.0,77.5,Culpepper,Kaelen,57.0,-1.79,0.28,-1.17,-0.91,-1.4,Kaelen Culpepper,kaelen culpepper
"Morales, Yohandy",691002,2026,35,12.5,35.0,63.6,Morales,Yohandy,65.0,-0.57,-1.36,-1.48,1.18,-0.2,Yohandy Morales,yohandy morales
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.23,-0.16,0.82,2.48,2.22,Nick Kurtz,nick kurtz
"Edman, Tommy",669242,2026,274,5.2,30.6,67.9,Edman,Tommy,69.4,0.11,-0.85,-0.57,-0.54,-0.75,Tommy Edman,tommy edman
"Fry, David",681807,2026,169,6.3,27.7,68.3,Fry,David,72.3,0.55,-0.81,-0.19,-0.28,-0.32,David Fry,david fry
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.77,0.31,1.6,0.85,1.65,LuJames Groover,lujames groover
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.54,0.66,-0.32,0.23,Marcelo Mayer,marcelo mayer
"Kreidler, Ryan",668952,2026,234,8.5,28.6,87.7,Kreidler,Ryan,71.4,0.42,1.48,1.46,0.24,1.14,Ryan Kreidler,ryan kreidler
"Sullivan, Brett",664954,2026,212,4.0,33.4,77.4,Sullivan,Brett,66.6,-0.32,0.26,-0.04,-0.82,-0.58,Brett Sullivan,brett sullivan
"Díaz, Elias",553869,2026,212,8.7,37.7,75.7,Díaz,Elias,62.3,-0.98,0.06,-0.7,0.29,-0.28,Elias Díaz,elias diaz
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.95,1.74,0.05,1.2,Tsung-Che Cheng,tsung che cheng
"Tolbert, Tyler",686475,2026,125,3.0,26.6,83.3,Tolbert,Tyler,73.4,0.72,0.96,1.29,-1.05,0.16,Tyler Tolbert,tyler tolbert
"Bregman, Alex",608324,2026,600,6.1,23.4,66.4,Bregman,Alex,76.6,1.21,-1.03,0.14,-0.32,-0.12,Alex Bregman,alex bregman
"Chaparro, Andrés",665953,2026,183,12.6,31.2,78.6,Chaparro,Andrés,68.8,0.02,0.41,0.33,1.21,1.03,Andrés Chaparro,andres chaparro
"Aranda, Jonathan",666018,2026,563,9.9,28.8,74.6,Aranda,Jonathan,71.2,0.39,-0.07,0.25,0.57,0.55,Jonathan Aranda,jonathan aranda
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.41,-0.02,-1.1,-0.98,-1.4,Austin Wynns,austin wynns
"Meidroth, Chase",805367,2026,553,4.5,29.0,61.1,Meidroth,Chase,71.0,0.35,-1.65,-1.0,-0.7,-1.14,Chase Meidroth,chase meidroth
"Fermin, Freddy",666023,2026,227,3.9,34.3,81.4,Fermin,Freddy,65.7,-0.46,0.74,0.21,-0.84,-0.42,Freddy Fermin,freddy fermin
"Lile, Daylen",695734,2026,582,9.7,38.1,84.1,Lile,Daylen,61.9,-1.04,1.05,0.01,0.52,0.36,Daylen Lile,daylen lile
"Bernal, Leo",699024,2026,74,10.3,27.3,73.3,Bernal,Leo,72.7,0.62,-0.22,0.31,0.67,0.65,Leo Bernal,leo bernal
"McNeil, Jeff",643446,2026,458,1.7,35.8,92.9,McNeil,Jeff,64.2,-0.69,2.09,1.08,-1.36,-0.19,Jeff McNeil,jeff mcneil
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.78,-0.59,0.15,1.16,0.88,Spencer Steer,spencer steer
"Anthony, Roman",701350,2026,195,11.9,22.7,56.3,Anthony,Roman,77.3,1.32,-2.22,-0.69,1.04,0.24,Roman Anthony,roman anthony
"Shaw, Matt",807713,2026,160,4.5,32.5,66.7,Shaw,Matt,67.5,-0.18,-1.0,-0.91,-0.7,-1.08,Matt Shaw,matt shaw
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.61,-1.12,2.48,0.92,Giancarlo Stanton,giancarlo stanton
"Hicks, Liam",689414,2026,459,3.9,26.7,67.5,Hicks,Liam,73.3,0.71,-0.9,-0.15,-0.84,-0.67,Liam Hicks,liam hicks
"Sogard, Nick",686765,2026,216,5.3,23.9,63.2,Sogard,Nick,76.1,1.14,-1.41,-0.21,-0.51,-0.48,Nick Sogard,nick sogard
"Naylor, Bo",666310,2026,91,11.9,26.7,72.2,Naylor,Bo,73.3,0.71,-0.35,0.28,1.04,0.89,Bo Naylor,bo naylor
"Valdez, Esmerlyn",699013,2026,241,19.9,21.0,76.5,Valdez,Esmerlyn,79.0,1.58,0.16,1.34,2.93,2.87,Esmerlyn Valdez,esmerlyn valdez
"Friedl, TJ",670770,2026,239,2.9,24.1,75.6,Friedl,TJ,75.9,1.11,0.05,0.89,-1.08,-0.13,TJ Friedl,tj friedl
"Sánchez, Ali",645305,2026,76,3.7,34.0,88.0,Sánchez,Ali,66.0,-0.41,1.51,0.85,-0.89,-0.03,Ali Sánchez,ali sanchez
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.68,0.91,-0.59,-1.17,-1.19,Jacob Wilson,jacob wilson
"Peraza, Oswald",672724,2026,336,6.1,38.5,78.6,Peraza,Oswald,61.5,-1.1,0.41,-0.54,-0.32,-0.58,Oswald Peraza,oswald peraza
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.34,0.91,0.44,-0.16,0.19,Tyler Callihan,tyler callihan
"Pratt, Cooper",806198,2026,213,3.4,30.0,76.9,Pratt,Cooper,70.0,0.2,0.21,0.31,-0.96,-0.44,Cooper Pratt,cooper pratt
"Trevino, Jose",624431,2026,148,2.5,38.0,60.0,Trevino,Jose,62.0,-1.03,-1.78,-2.16,-1.17,-2.24,Jose Trevino,jose trevino
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.96,0.35,1.94,1.54,Luke Raley,luke raley
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.28,1.61,1.27,Ramón Laureano,ramon laureano
"Contreras, William",661388,2026,549,8.6,28.4,78.2,Contreras,William,71.6,0.45,0.36,0.62,0.27,0.59,William Contreras,william contreras
"Ruiz, Esteury",665923,2026,198,7.9,32.5,73.3,Ruiz,Esteury,67.5,-0.18,-0.22,-0.31,0.1,-0.14,Esteury Ruiz,esteury ruiz
"Bazzana, Travis",683953,2026,427,5.1,25.9,77.0,Bazzana,Travis,74.1,0.83,0.22,0.81,-0.56,0.17,Travis Bazzana,travis bazzana
"Schwarber, Kyle",656941,2026,559,16.1,25.9,77.5,Schwarber,Kyle,74.1,0.83,0.28,0.85,2.03,1.94,Kyle Schwarber,kyle schwarber
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.93,0.78,-0.12,1.23,0.75,Everson Pereira,everson pereira
"Tawa, Tim",694374,2026,291,10.1,32.1,71.8,Tawa,Tim,67.9,-0.12,-0.39,-0.4,0.62,0.15,Tim Tawa,tim tawa
"Benge, Carson",701807,2026,570,7.4,28.0,77.0,Benge,Carson,72.0,0.51,0.22,0.56,-0.02,0.36,Carson Benge,carson benge
"Marsee, Jakob",805300,2026,499,3.7,22.0,78.1,Marsee,Jakob,78.0,1.43,0.35,1.36,-0.89,0.32,Jakob Marsee,jakob marsee
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.78,-1.88,-0.84,-0.84,-1.13,Leo Jiménez,leo jimenez
"Clark, Max",703601,2026,160,2.4,29.0,74.0,Clark,Max,71.0,0.35,-0.14,0.17,-1.2,-0.69,Max Clark,max clark
"Bateman, Brett",703520,2026,149,1.7,28.8,58.8,Bateman,Brett,71.2,0.39,-1.93,-1.18,-1.36,-1.71,Brett Bateman,brett bateman
"Wade Jr., LaMonte",664774,2026,125,3.3,21.3,76.5,Wade Jr.,LaMonte,78.7,1.54,0.16,1.3,-0.98,0.21,LaMonte Wade Jr.,lamonte wade
"Merrill, Jackson",701538,2026,595,12.6,37.3,87.0,Merrill,Jackson,62.7,-0.92,1.39,0.37,1.21,1.06,Jackson Merrill,jackson merrill
"Veen, Zac",691728,2026,59,9.1,41.2,100.0,Veen,Zac,58.8,-1.52,2.93,1.08,0.38,0.99,Zac Veen,zac veen
"Nootbaar, Lars",663457,2026,266,9.8,20.2,59.4,Nootbaar,Lars,79.8,1.7,-1.85,-0.12,0.55,0.29,Lars Nootbaar,lars nootbaar
"Smith, Cam",701358,2026,489,11.1,29.8,78.8,Smith,Cam,70.2,0.23,0.43,0.51,0.85,0.92,Cam Smith,cam smith
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.61,-0.88,-0.42,-0.87,Eric Wagaman,eric wagaman
"Mullins, Cedric",656775,2026,421,4.2,31.3,77.8,Mullins,Cedric,68.7,0.0,0.31,0.24,-0.77,-0.36,Cedric Mullins,cedric mullins
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.9,-0.41,-0.72,-0.76,Blake Perkins,blake perkins
"Martin, Austin",668885,2026,298,3.0,18.1,79.6,Martin,Austin,81.9,2.03,0.52,1.96,-1.05,0.61,Austin Martin,austin martin
"Amaya, Miguel",665804,2026,205,6.9,31.1,68.1,Amaya,Miguel,68.9,0.03,-0.83,-0.61,-0.14,-0.5,Miguel Amaya,miguel amaya
"Pagés, Pedro",686780,2026,186,4.4,35.3,74.5,Pagés,Pedro,64.7,-0.61,-0.08,-0.53,-0.72,-0.84,Pedro Pagés,pedro pages
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.66,0.75,1.85,-0.39,0.98,Andrew McCutchen,andrew mccutchen
"Duran, Ezequiel",677649,2026,518,5.9,36.0,73.5,Duran,Ezequiel,64.0,-0.72,-0.19,-0.7,-0.37,-0.72,Ezequiel Duran,ezequiel duran
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.86,0.7,1.2,0.27,0.99,Rob Refsnyder,rob refsnyder
"Valenzuela, Brandon",678218,2026,233,6.6,28.7,76.9,Valenzuela,Brandon,71.3,0.4,0.21,0.47,-0.21,0.17,Brandon Valenzuela,brandon valenzuela
"Mack, Joe",691788,2026,294,7.8,27.9,78.4,Mack,Joe,72.1,0.52,0.38,0.7,0.08,0.52,Joe Mack,joe mack
"Morabito, Nick",703492,2026,34,0.0,32.5,66.7,Morabito,Nick,67.5,-0.18,-1.0,-0.91,-1.76,-1.79,Nick Morabito,nick morabito
"Prieto, César",693409,2026,34,3.4,35.7,80.0,Prieto,César,64.3,-0.67,0.57,-0.08,-0.96,-0.7,César Prieto,cesar prieto
"Bauers, Jake",641343,2026,453,14.2,21.3,76.0,Bauers,Jake,78.7,1.54,0.1,1.26,1.58,1.91,Jake Bauers,jake bauers
"McCray, Grant",687529,2026,75,11.8,27.1,64.5,McCray,Grant,72.9,0.65,-1.25,-0.47,1.02,0.37,Grant McCray,grant mccray
"Bericoto, Victor",682674,2026,95,14.7,42.9,80.8,Bericoto,Victor,57.1,-1.78,0.66,-0.86,1.7,0.57,Victor Bericoto,victor bericoto
"Church, Nathan",701675,2026,416,5.5,42.0,76.9,Church,Nathan,58.0,-1.64,0.21,-1.1,-0.47,-1.05,Nathan Church,nathan church
"Perdomo, Geraldo",672695,2026,539,2.5,21.2,61.2,Perdomo,Geraldo,78.8,1.55,-1.64,-0.07,-1.17,-0.84,Geraldo Perdomo,geraldo perdomo
"Benintendi, Andrew",643217,2026,409,8.5,33.7,81.6,Benintendi,Andrew,66.3,-0.37,0.76,0.3,0.24,0.37,Andrew Benintendi,andrew benintendi
"Bell, Josh",605137,2026,551,9.7,30.0,83.2,Bell,Josh,70.0,0.2,0.95,0.88,0.52,0.95,Josh Bell,josh bell
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.06,0.57,2.02,-0.42,1.08,Jonathan India,jonathan india
"Rojas, Josh",668942,2026,100,1.2,31.3,92.0,Rojas,Josh,68.7,0.0,1.98,1.53,-1.48,0.03,Josh Rojas,josh rojas
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.89,-0.43,-0.96,-0.94,Hyeseong Kim,hyeseong kim
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.48,-0.44,0.03,2.17,1.48,Zach Cole,zach cole
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.75,-0.57,0.14,-0.21,-0.04,Matt Chapman,matt chapman
"Kirk, Alejandro",672386,2026,262,3.9,29.2,69.9,Kirk,Alejandro,70.8,0.32,-0.62,-0.23,-0.84,-0.72,Alejandro Kirk,alejandro kirk
"Witt Jr., Bobby",677951,2026,534,11.4,33.6,77.6,Witt Jr.,Bobby,66.4,-0.35,0.29,-0.05,0.93,0.59,Bobby Witt Jr.,bobby witt
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.16,-0.47,-1.25,-0.58,-1.23,Colt Emerson,colt emerson
"Ramírez, Pedro",699393,2026,222,4.4,32.7,78.3,Ramírez,Pedro,67.3,-0.21,0.37,0.12,-0.72,-0.41,Pedro Ramírez,pedro ramirez
"Olson, Matt",621566,2026,605,14.6,27.8,75.2,Olson,Matt,72.2,0.54,0.01,0.42,1.68,1.41,Matt Olson,matt olson
"Gonzalez, Jacob",694378,2026,202,4.3,37.9,86.2,Gonzalez,Jacob,62.1,-1.01,1.3,0.22,-0.75,-0.35,Jacob Gonzalez,jacob gonzalez
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.29,1.95,0.51,-0.82,-0.21,Carson Williams,carson williams
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.87,-3.39,-4.81,-0.44,-3.53,Lenyn Sosa,lenyn sosa
"Burger, Jake",669394,2026,533,12.5,35.2,72.5,Burger,Jake,64.8,-0.6,-0.31,-0.7,1.18,0.33,Jake Burger,jake burger
"Rodríguez, Julio",677594,2026,575,8.7,38.4,66.9,Rodríguez,Julio,61.6,-1.09,-0.97,-1.58,0.29,-0.87,Julio Rodríguez,julio rodriguez
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.51,-1.95,-1.11,-1.43,-1.71,Cody Freeman,cody freeman
"Busch, Michael",683737,2026,578,9.2,24.9,77.5,Busch,Michael,75.1,0.98,0.28,0.97,0.41,0.92,Michael Busch,michael busch
"Nuñez, Nasim",683083,2026,420,0.9,26.2,84.0,Nuñez,Nasim,73.8,0.78,1.04,1.4,-1.55,-0.1,Nasim Nuñez,nasim nunez
"Campusano, Luis",669134,2026,205,8.6,28.5,83.5,Campusano,Luis,71.5,0.43,0.98,1.09,0.27,0.91,Luis Campusano,luis campusano
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.95,-1.48,-0.4,0.81,0.27,Curtis Mead,curtis mead
"Wells, Austin",669224,2026,328,7.4,28.4,74.1,Wells,Austin,71.6,0.45,-0.12,0.25,-0.02,0.15,Austin Wells,austin wells
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.61,-0.32,-1.76,-1.4,Kameron Misner,kameron misner
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.14,-0.23,-0.58,-0.55,Matt Vierling,matt vierling
"Ramírez, José",608070,2026,452,4.3,29.0,77.4,Ramírez,José,71.0,0.35,0.26,0.48,-0.75,-0.18,José Ramírez,jose ramirez
"Lowe, Josh",666139,2026,297,9.4,35.7,82.8,Lowe,Josh,64.3,-0.67,0.9,0.17,0.45,0.42,Josh Lowe,josh lowe
"Hayes, Ke'Bryan",663647,2026,220,7.1,30.8,66.2,Hayes,Ke'Bryan,69.2,0.08,-1.05,-0.75,-0.09,-0.56,Ke'Bryan Hayes,kebryan hayes
"Collins, Isaac",686555,2026,429,5.0,21.8,72.6,Collins,Isaac,78.2,1.46,-0.3,0.89,-0.58,0.21,Isaac Collins,isaac collins
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.98,-2.5,-1.76,-2.87,Bryce Johnson,bryce johnson
"Schneider, Davis",676914,2026,117,11.6,20.3,69.2,Schneider,Davis,79.7,1.69,-0.7,0.76,0.97,1.16,Davis Schneider,davis schneider
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.3,0.81,2.39,-1.46,0.63,Leo Rivas,leo rivas
"Abrams, CJ",682928,2026,559,10.0,36.7,70.7,Abrams,CJ,63.3,-0.83,-0.52,-1.04,0.6,-0.3,CJ Abrams,cj abrams
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.43,2.08,-0.28,1.21,Sterlin Thompson,sterlin thompson
"Meckler, Wade",685133,2026,277,2.7,23.8,77.5,Meckler,Wade,76.2,1.15,0.28,1.1,-1.13,-0.02,Wade Meckler,wade meckler
"Peters, Tristan",671976,2026,419,5.6,32.8,85.6,Peters,Tristan,67.2,-0.23,1.23,0.77,-0.44,0.22,Tristan Peters,tristan peters
"Carrigg, Cole",694249,2026,310,5.6,35.6,83.1,Carrigg,Cole,64.4,-0.66,0.94,0.21,-0.44,-0.15,Cole Carrigg,cole carrigg
"Hernández, Enrique",571771,2026,81,7.4,33.7,68.4,Hernández,Enrique,66.3,-0.37,-0.8,-0.89,-0.02,-0.61,Enrique Hernández,enrique hernandez
"Lombard Jr., George",806146,2026,132,7.1,26.8,75.7,Lombard Jr.,George,73.2,0.69,0.06,0.58,-0.09,0.33,George Lombard Jr.,george lombard
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.65,0.41,0.81,1.61,1.63,Tyler Locklear,tyler locklear
"Palacios, Richie",680700,2026,329,4.2,32.3,74.7,Palacios,Richie,67.7,-0.15,-0.05,-0.16,-0.77,-0.62,Richie Palacios,richie palacios
