"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Burger, Jake",669394,2026,475,11.6,36.3,71.7,Burger,Jake,63.7,-0.73,-0.34,-0.81,0.95,0.1,Jake Burger,jake burger
"Muncy, Max",571970,2026,411,12.9,25.9,76.8,Muncy,Max,74.1,0.82,0.23,0.79,1.25,1.38,Max Muncy,max muncy
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.62,0.75,1.79,-0.4,0.94,Andrew McCutchen,andrew mccutchen
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.55,0.78,-0.58,-0.52,-0.75,Daniel Susac,daniel susac
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.22,0.48,0.83,0.89,Bo Naylor,bo naylor
"Canzone, Dominic",686527,2026,380,12.1,34.7,69.5,Canzone,Dominic,65.3,-0.49,-0.58,-0.81,1.06,0.17,Dominic Canzone,dominic canzone
"White, Tommy",695720,2026,149,8.1,41.0,76.7,White,Tommy,59.0,-1.43,0.22,-0.92,0.13,-0.53,Tommy White,tommy white
"Turang, Brice",668930,2026,499,7.5,25.4,68.8,Turang,Brice,74.6,0.89,-0.66,0.18,-0.01,0.12,Brice Turang,brice turang
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.94,1.18,0.18,0.11,0.2,Willi Castro,willi castro
"Duran, Jarren",680776,2026,488,9.8,35.1,68.3,Duran,Jarren,64.9,-0.55,-0.71,-0.95,0.53,-0.29,Jarren Duran,jarren duran
"Lopez, Nicky",670032,2026,204,0.0,33.1,85.7,Lopez,Nicky,66.9,-0.26,1.21,0.72,-1.75,-0.7,Nicky Lopez,nicky lopez
"White, Eli",642201,2026,164,5.6,32.4,75.4,White,Eli,67.6,-0.15,0.07,-0.06,-0.45,-0.34,Eli White,eli white
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.19,-1.51,-0.99,-0.59,-1.07,Jorge Barrosa,jorge barrosa
"Mitchell, Garrett",669003,2026,392,11.9,22.5,76.9,Mitchell,Garrett,77.5,1.32,0.24,1.18,1.02,1.49,Garrett Mitchell,garrett mitchell
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.14,-0.9,-0.08,-0.66,Ryan O'Hearn,ryan ohearn
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.24,1.87,0.48,-0.82,-0.23,Carson Williams,carson williams
"Romo, Drew",691011,2026,173,6.2,35.3,78.4,Romo,Drew,64.7,-0.58,0.4,-0.13,-0.31,-0.3,Drew Romo,drew romo
"Smith, Cam",701358,2026,434,11.0,29.7,77.8,Smith,Cam,70.3,0.25,0.34,0.44,0.81,0.85,Cam Smith,cam smith
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.37,-1.25,-1.75,-2.03,Sandy León,sandy leon
"Trammell, Taylor",666211,2026,203,11.9,27.6,79.3,Trammell,Taylor,72.4,0.56,0.5,0.81,1.02,1.24,Taylor Trammell,taylor trammell
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.1,-0.0,0.83,-0.82,0.01,Anthony Volpe,anthony volpe
"Baty, Brett",683146,2026,369,9.3,29.3,77.4,Baty,Brett,70.7,0.31,0.29,0.46,0.41,0.59,Brett Baty,brett baty
"Bregman, Alex",608324,2026,539,5.6,23.4,64.7,Bregman,Alex,76.6,1.19,-1.11,0.06,-0.45,-0.26,Alex Bregman,alex bregman
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.64,0.22,-0.32,0.6,0.19,Blaze Jordan,blaze jordan
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.76,-1.63,-2.56,-1.75,-2.92,Rece Hinds,rece hinds
"Riley, Austin",663586,2026,486,11.9,32.6,79.6,Riley,Austin,67.4,-0.18,0.54,0.27,1.02,0.87,Austin Riley,austin riley
"Kim, Ha-Seong",673490,2026,86,3.4,24.6,56.3,Kim,Ha-Seong,75.4,1.01,-2.04,-0.77,-0.96,-1.17,Ha-Seong Kim,ha seong kim
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.8,0.97,1.34,1.65,2.02,Riley Greene,riley greene
"Bichette, Bo",666182,2026,537,6.2,41.2,72.7,Bichette,Bo,58.8,-1.46,-0.22,-1.27,-0.31,-1.07,Bo Bichette,bo bichette
"Caissie, Owen",683357,2026,270,14.1,30.1,71.3,Caissie,Owen,69.9,0.19,-0.38,-0.14,1.53,0.94,Owen Caissie,owen caissie
"Betts, Mookie",605141,2026,389,7.0,19.8,74.5,Betts,Mookie,80.2,1.72,-0.03,1.28,-0.12,0.79,Mookie Betts,mookie betts
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.13,-0.74,0.13,-0.41,Konnor Griffin,konnor griffin
"Happ, Ian",664023,2026,480,11.2,24.4,70.3,Happ,Ian,75.6,1.04,-0.49,0.42,0.85,0.86,Ian Happ,ian happ
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.34,0.03,-0.99,-0.87,-1.26,César Prieto,cesar prieto
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.1,0.33,0.02,0.23,Wenceel Pérez,wenceel perez
"Flores Jr., Rafael",804668,2026,81,17.3,29.8,70.4,Flores Jr.,Rafael,70.2,0.24,-0.48,-0.18,2.27,1.42,Rafael Flores Jr.,rafael flores
"Hicks, Liam",689414,2026,421,3.9,27.1,67.4,Hicks,Liam,72.9,0.64,-0.81,-0.13,-0.84,-0.66,Liam Hicks,liam hicks
"Church, Nathan",701675,2026,352,6.2,43.2,76.7,Church,Nathan,56.8,-1.76,0.22,-1.16,-0.31,-1.0,Nathan Church,nathan church
"Moniak, Mickey",666160,2026,344,9.9,42.0,88.4,Moniak,Mickey,58.0,-1.58,1.51,-0.05,0.55,0.34,Mickey Moniak,mickey moniak
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.06,0.38,0.33,1.85,1.48,Brent Rooker,brent rooker
"Meidroth, Chase",805367,2026,487,4.3,28.2,61.7,Meidroth,Chase,71.8,0.47,-1.44,-0.73,-0.75,-1.0,Chase Meidroth,chase meidroth
"Walker, Jordan",691023,2026,522,13.5,35.9,76.2,Walker,Jordan,64.1,-0.67,0.16,-0.39,1.39,0.68,Jordan Walker,jordan walker
"Nootbaar, Lars",663457,2026,221,10.5,18.9,63.2,Nootbaar,Lars,81.1,1.86,-1.27,0.44,0.69,0.77,Lars Nootbaar,lars nootbaar
"Harris, Dustin",687957,2026,60,0.0,34.1,68.4,Harris,Dustin,65.9,-0.4,-0.7,-0.83,-1.75,-1.75,Dustin Harris,dustin harris
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.18,0.62,-0.7,-0.06,J.C. Escarra,jc escarra
"Callahan, Brett",814430,2026,30,4.5,36.7,100.0,Callahan,Brett,63.3,-0.79,2.79,1.51,-0.7,0.55,Brett Callahan,brett callahan
"Rosario, Amed",642708,2026,201,11.3,39.9,81.1,Rosario,Amed,60.1,-1.27,0.7,-0.43,0.88,0.31,Amed Rosario,amed rosario
"Abrams, CJ",682928,2026,498,9.8,36.9,69.9,Abrams,CJ,63.1,-0.82,-0.53,-1.02,0.53,-0.33,CJ Abrams,cj abrams
"McCann, James",543510,2026,129,8.2,40.0,72.2,McCann,James,60.0,-1.28,-0.28,-1.18,0.16,-0.69,James McCann,james mccann
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.01,0.58,1.95,-0.42,1.04,Jonathan India,jonathan india
"Ramírez, Pedro",699393,2026,172,4.3,32.3,80.0,Ramírez,Pedro,67.7,-0.14,0.58,0.34,-0.75,-0.28,Pedro Ramírez,pedro ramirez
"Sanoja, Javier",691594,2026,364,2.1,39.0,69.6,Sanoja,Javier,61.0,-1.13,-0.57,-1.28,-1.26,-1.73,Javier Sanoja,javier sanoja
"Báez, Javier",595879,2026,157,2.4,47.1,71.4,Báez,Javier,52.9,-2.34,-0.37,-2.04,-1.19,-2.19,Javier Báez,javier baez
"McNeil, Jeff",643446,2026,391,1.7,35.1,91.7,McNeil,Jeff,64.9,-0.55,1.87,1.0,-1.35,-0.24,Jeff McNeil,jeff mcneil
"Caratini, Victor",605170,2026,293,6.4,25.3,58.6,Caratini,Victor,74.7,0.91,-1.78,-0.66,-0.26,-0.63,Victor Caratini,victor caratini
"Marte, Ketel",606466,2026,472,10.1,31.5,86.1,Marte,Ketel,68.5,-0.02,1.25,0.93,0.6,1.04,Ketel Marte,ketel marte
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.36,-1.27,-0.69,-1.01,-1.15,Denzel Clarke,denzel clarke
"Fermin, Freddy",666023,2026,209,3.6,34.4,81.1,Fermin,Freddy,65.6,-0.45,0.7,0.19,-0.91,-0.49,Freddy Fermin,freddy fermin
"Jackson, Alex",656577,2026,66,2.3,41.8,68.2,Jackson,Alex,58.2,-1.55,-0.72,-1.72,-1.22,-1.99,Alex Jackson,alex jackson
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.09,-0.43,3.09,1.8,Gage Workman,gage workman
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.51,0.3,1.71,1.36,Shea Langeliers,shea langeliers
"Neto, Zach",687263,2026,530,11.8,37.6,77.7,Neto,Zach,62.4,-0.93,0.33,-0.45,0.99,0.37,Zach Neto,zach neto
"Perez, Salvador",521692,2026,494,9.9,45.5,81.3,Perez,Salvador,54.5,-2.1,0.72,-1.04,0.55,-0.33,Salvador Perez,salvador perez
"Duran, Ezequiel",677649,2026,451,6.3,35.8,72.1,Duran,Ezequiel,64.2,-0.66,-0.29,-0.72,-0.28,-0.68,Ezequiel Duran,ezequiel duran
"Busch, Michael",683737,2026,519,9.2,25.2,76.9,Busch,Michael,74.8,0.92,0.24,0.88,0.39,0.86,Michael Busch,michael busch
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.32,1.58,-0.45,0.77,Anthony Seigler,anthony seigler
"Davis, Henry",680779,2026,229,8.5,32.5,85.1,Davis,Henry,67.5,-0.17,1.14,0.74,0.23,0.65,Henry Davis,henry davis
"Díaz, Yandy",650490,2026,523,7.0,28.9,60.6,Díaz,Yandy,71.1,0.37,-1.56,-0.9,-0.12,-0.69,Yandy Díaz,yandy diaz
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.3,0.07,-1.22,-0.77,Austin Slater,austin slater
"McAdoo, Charles",807727,2026,73,5.6,32.8,80.0,McAdoo,Charles,67.2,-0.21,0.58,0.28,-0.45,-0.11,Charles McAdoo,charles mcadoo
"Robles, Victor",645302,2026,130,1.8,35.7,97.6,Robles,Victor,64.3,-0.64,2.52,1.42,-1.33,0.06,Victor Robles,victor robles
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.51,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Rodríguez, Julio",677594,2026,501,9.5,39.1,66.4,Rodríguez,Julio,60.9,-1.15,-0.92,-1.56,0.46,-0.75,Julio Rodríguez,julio rodriguez
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.05,0.78,1.39,0.18,1.06,Connor Joe,connor joe
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.7,0.28,-1.07,1.25,0.12,Victor Bericoto,victor bericoto
"Grisham, Trent",663757,2026,411,9.8,19.0,72.7,Grisham,Trent,81.0,1.84,-0.22,1.22,0.53,1.19,Trent Grisham,trent grisham
"Ohtani, Shohei",660271,2026,493,15.9,30.2,77.8,Ohtani,Shohei,69.8,0.18,0.34,0.39,1.95,1.58,Shohei Ohtani,shohei ohtani
"Torkelson, Spencer",679529,2026,455,12.3,22.0,76.3,Torkelson,Spencer,78.0,1.4,0.17,1.19,1.11,1.56,Spencer Torkelson,spencer torkelson
"Benge, Carson",701807,2026,499,7.4,28.2,77.7,Benge,Carson,71.8,0.47,0.33,0.61,-0.03,0.39,Carson Benge,carson benge
"Rojas, Josh",668942,2026,85,1.4,30.2,90.5,Rojas,Josh,69.8,0.18,1.74,1.45,-1.42,0.02,Josh Rojas,josh rojas
"Johnston, Troy",687859,2026,354,2.4,35.8,80.4,Johnston,Troy,64.2,-0.66,0.63,-0.02,-1.19,-0.82,Troy Johnston,troy johnston
"Chourio, Jackson",694192,2026,424,13.1,34.0,73.0,Chourio,Jackson,66.0,-0.39,-0.19,-0.44,1.3,0.58,Jackson Chourio,jackson chourio
"Crow-Armstrong, Pete",691718,2026,532,13.1,34.1,77.3,Crow-Armstrong,Pete,65.9,-0.4,0.28,-0.09,1.3,0.82,Pete Crow-Armstrong,pete crow armstrong
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.52,0.2,0.74,0.64,Buddy Kennedy,buddy kennedy
"Jensen, Carter",695600,2026,447,10.5,23.9,74.4,Jensen,Carter,76.1,1.11,-0.04,0.81,0.69,1.02,Carter Jensen,carter jensen
"Lopez, Otto",672640,2026,538,6.4,32.2,73.1,Lopez,Otto,67.8,-0.12,-0.18,-0.23,-0.26,-0.33,Otto Lopez,otto lopez
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.16,-0.26,-1.22,-1.0,Jesus Rodriguez,jesus rodriguez
"Varsho, Daulton",662139,2026,426,6.3,36.4,82.1,Varsho,Daulton,63.6,-0.75,0.81,0.05,-0.28,-0.16,Daulton Varsho,daulton varsho
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.24,-0.25,-1.08,-0.9,Juan Brito,juan brito
"Palacios, Richie",680700,2026,292,3.5,32.2,74.0,Palacios,Richie,67.8,-0.12,-0.08,-0.15,-0.94,-0.74,Richie Palacios,richie palacios
"Raleigh, Cal",663728,2026,368,14.5,35.7,86.1,Raleigh,Cal,64.3,-0.64,1.25,0.46,1.62,1.41,Cal Raleigh,cal raleigh
"Kelly, Carson",608348,2026,324,5.3,24.8,76.5,Kelly,Carson,75.2,0.98,0.19,0.89,-0.52,0.25,Carson Kelly,carson kelly
"De La Cruz, Bryan",650559,2026,45,5.6,39.2,81.8,De La Cruz,Bryan,60.8,-1.16,0.78,-0.29,-0.45,-0.5,Bryan De La Cruz,bryan de la cruz
"Murphy, Sean",669221,2026,58,8.3,37.0,77.8,Murphy,Sean,63.0,-0.84,0.34,-0.38,0.18,-0.13,Sean Murphy,sean murphy
"Rice, Ben",700250,2026,492,14.7,25.4,80.1,Rice,Ben,74.6,0.89,0.59,1.12,1.67,1.89,Ben Rice,ben rice
"Rafaela, Ceddanne",678882,2026,529,5.3,45.0,77.7,Rafaela,Ceddanne,55.0,-2.03,0.33,-1.28,-0.52,-1.22,Ceddanne Rafaela,ceddanne rafaela
"Encarnacion-Strand, Christian",687952,2026,122,15.9,48.7,81.1,Encarnacion-Strand,Christian,51.3,-2.58,0.7,-1.42,1.95,0.36,Christian Encarnacion-Strand,christian encarnacion strand
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-3.13,-4.45,-0.45,-3.32,Lenyn Sosa,lenyn sosa
"Butler, Lawrence",671732,2026,379,7.5,24.5,74.8,Butler,Lawrence,75.5,1.03,0.01,0.78,-0.01,0.52,Lawrence Butler,lawrence butler
"d'Arnaud, Travis",518595,2026,58,12.5,32.0,72.7,d'Arnaud,Travis,68.0,-0.09,-0.22,-0.24,1.16,0.62,Travis d'Arnaud,travis darnaud
"DeLauter, Chase",800050,2026,427,6.1,21.7,81.1,DeLauter,Chase,78.3,1.44,0.7,1.62,-0.33,0.87,Chase DeLauter,chase delauter
"Alvarez, Yordan",670541,2026,488,16.7,28.5,72.2,Alvarez,Yordan,71.5,0.43,-0.28,0.11,2.13,1.52,Yordan Alvarez,yordan alvarez
"Ballesteros, Moisés",694208,2026,248,8.6,36.6,75.0,Ballesteros,Moisés,63.4,-0.78,0.03,-0.56,0.25,-0.21,Moisés Ballesteros,moises ballesteros
"Vivas, Jorbit",678391,2026,262,3.5,28.0,86.5,Vivas,Jorbit,72.0,0.5,1.3,1.36,-0.94,0.29,Jorbit Vivas,jorbit vivas
"Gonzales, Nick",693304,2026,482,2.8,31.7,83.9,Gonzales,Nick,68.3,-0.05,1.01,0.73,-1.1,-0.25,Nick Gonzales,nick gonzales
"Hoerner, Nico",663538,2026,536,1.4,32.8,67.7,Hoerner,Nico,67.2,-0.21,-0.78,-0.75,-1.42,-1.47,Nico Hoerner,nico hoerner
"Arroyo, Edwin",695490,2026,140,2.9,41.2,80.0,Arroyo,Edwin,58.8,-1.46,0.58,-0.66,-1.08,-1.18,Edwin Arroyo,edwin arroyo
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.27,0.24,-1.53,0.44,-0.74,Gabriel Rincones Jr.,gabriel rincones
"Bowen, Jase",687749,2026,80,10.4,44.4,63.6,Bowen,Jase,55.6,-1.94,-1.23,-2.39,0.67,-1.17,Jase Bowen,jase bowen
"Sánchez, Jesús",660821,2026,258,11.2,37.0,82.5,Sánchez,Jesús,63.0,-0.84,0.86,0.02,0.85,0.59,Jesús Sánchez,jesus sanchez
"Machado, Manny",592518,2026,504,9.3,30.5,80.8,Machado,Manny,69.5,0.13,0.67,0.61,0.41,0.69,Manny Machado,manny machado
"Halpin, Petey",690984,2026,146,5.8,39.6,87.3,Halpin,Petey,60.4,-1.22,1.39,0.12,-0.4,-0.19,Petey Halpin,petey halpin
"France, Ty",664034,2026,360,9.7,32.5,82.3,France,Ty,67.5,-0.17,0.84,0.51,0.51,0.69,Ty France,ty france
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.0,2.05,1.55,-0.12,0.97,Luis Urías,luis urias
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.55,0.6,-0.24,0.25,Adrian Del Castillo,adrian del castillo
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.38,1.59,2.24,-1.56,0.46,Victor Scott II,victor scott
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.53,-2.73,-0.91,0.04,-0.59,Yoán Moncada,yoan moncada
"Vázquez, Christian",543877,2026,225,2.2,36.0,65.3,Vázquez,Christian,64.0,-0.69,-1.04,-1.3,-1.24,-1.72,Christian Vázquez,christian vazquez
"Foscue, Justin",679822,2026,180,11.4,26.2,65.0,Foscue,Justin,73.8,0.77,-1.07,-0.23,0.9,0.46,Justin Foscue,justin foscue
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.46,0.56,0.83,0.94,MJ Melendez,mj melendez
