"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Volpe, Anthony",683011,2026,146,3.7,24.6,73.0,Volpe,Anthony,75.4,0.96,-0.21,0.55,-0.87,-0.22,Anthony Volpe,anthony volpe
"Gonzales, Nick",693304,2026,364,3.1,31.9,83.9,Gonzales,Nick,68.1,-0.11,0.95,0.62,-1.0,-0.26,Nick Gonzales,nick gonzales
"Emerson, Colt",806068,2026,164,5.7,38.5,73.6,Emerson,Colt,61.5,-1.07,-0.15,-0.9,-0.43,-0.9,Colt Emerson,colt emerson
"Mead, Curtis",678554,2026,279,11.2,25.7,62.9,Mead,Curtis,74.3,0.8,-1.29,-0.36,0.78,0.28,Curtis Mead,curtis mead
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.24,2.21,1.81,-0.3,1.02,Sterlin Thompson,sterlin thompson
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.4,-0.38,0.01,1.47,1.0,Travis d'Arnaud,travis darnaud
"Osuna, Alejandro",696030,2026,174,0.7,31.3,69.6,Osuna,Alejandro,68.7,-0.02,-0.58,-0.44,-1.53,-1.33,Alejandro Osuna,alejandro osuna
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.88,0.26,-1.13,-0.59,Orlando Arcia,orlando arcia
"Tucker, Kyle",663656,2026,347,5.9,25.0,83.8,Tucker,Kyle,75.0,0.9,0.93,1.35,-0.38,0.65,Kyle Tucker,kyle tucker
"Raley, Luke",670042,2026,252,16.2,34.1,83.1,Raley,Luke,65.9,-0.43,0.86,0.32,1.89,1.49,Luke Raley,luke raley
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.83,-0.44,-1.67,0.06,-1.09,Angel Martínez,angel martinez
"Collins, Isaac",686555,2026,287,5.6,20.1,75.7,Collins,Isaac,79.9,1.61,0.07,1.24,-0.45,0.53,Isaac Collins,isaac collins
"Paredes, Isaac",670623,2026,354,6.1,27.7,66.7,Paredes,Isaac,72.3,0.5,-0.88,-0.28,-0.34,-0.42,Isaac Paredes,isaac paredes
"Díaz, Yandy",650490,2026,377,7.2,27.6,61.9,Díaz,Yandy,72.4,0.52,-1.4,-0.65,-0.1,-0.5,Yandy Díaz,yandy diaz
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.29,-1.28,-1.89,-0.6,-1.68,Lourdes Gurriel Jr.,lourdes gurriel
"Walker, Christian",572233,2026,372,9.8,30.8,78.2,Walker,Christian,69.2,0.05,0.34,0.29,0.48,0.52,Christian Walker,christian walker
"Ruiz, Keibert",660688,2026,212,5.3,37.3,65.7,Ruiz,Keibert,62.7,-0.89,-0.99,-1.39,-0.52,-1.29,Keibert Ruiz,keibert ruiz
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.43,-0.38,0.03,2.0,1.37,Zach Cole,zach cole
"Tena, José",677588,2026,182,8.2,31.6,81.3,Tena,José,68.4,-0.06,0.67,0.45,0.12,0.38,José Tena,jose tena
"Young, Cole",702284,2026,371,5.3,31.2,70.1,Young,Cole,68.8,-0.01,-0.52,-0.39,-0.52,-0.61,Cole Young,cole young
"Heineman, Tyler",623168,2026,103,1.2,42.8,79.3,Heineman,Tyler,57.2,-1.7,0.46,-0.91,-1.42,-1.57,Tyler Heineman,tyler heineman
"Sanoja, Javier",691594,2026,251,1.3,40.7,69.4,Sanoja,Javier,59.3,-1.39,-0.6,-1.46,-1.4,-1.93,Javier Sanoja,javier sanoja
"Fortes, Nick",663743,2026,224,2.6,39.1,70.6,Fortes,Nick,60.9,-1.16,-0.47,-1.2,-1.11,-1.56,Nick Fortes,nick fortes
"Gonzalez, Romy",663853,2026,53,5.7,35.1,72.7,Gonzalez,Romy,64.9,-0.57,-0.25,-0.6,-0.43,-0.7,Romy Gonzalez,romy gonzalez
"Rumfield, TJ",681198,2026,357,5.4,30.7,82.3,Rumfield,TJ,69.3,0.07,0.78,0.62,-0.49,0.08,TJ Rumfield,tj rumfield
"Romo, Drew",691011,2026,115,7.2,33.6,76.9,Romo,Drew,66.4,-0.36,0.2,-0.11,-0.1,-0.14,Drew Romo,drew romo
"Wade Jr., LaMonte",664774,2026,47,5.9,19.4,68.8,Wade Jr.,LaMonte,80.6,1.71,-0.66,0.77,-0.38,0.26,LaMonte Wade Jr.,lamonte wade
"Mack, Joe",691788,2026,173,9.4,26.3,77.8,Mack,Joe,73.7,0.71,0.3,0.74,0.39,0.76,Joe Mack,joe mack
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.56,1.02,1.17,-0.01,0.78,Connor Norby,connor norby
"Marsh, Brandon",669016,2026,360,9.7,37.8,81.0,Marsh,Brandon,62.2,-0.97,0.64,-0.24,0.45,0.14,Brandon Marsh,brandon marsh
"Massey, Michael",686681,2026,248,6.3,38.4,71.4,Massey,Michael,61.6,-1.05,-0.38,-1.06,-0.3,-0.92,Michael Massey,michael massey
"Cortes, Carlos",666126,2026,218,7.6,25.6,72.4,Cortes,Carlos,74.4,0.81,-0.28,0.39,-0.01,0.26,Carlos Cortes,carlos cortes
"Campusano, Luis",669134,2026,81,10.2,26.8,81.3,Campusano,Luis,73.2,0.63,0.67,0.96,0.56,1.03,Luis Campusano,luis campusano
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.06,0.08,0.01,0.61,0.42,Matt Wallner,matt wallner
"Barrosa, Jorge",678489,2026,119,5.8,29.8,59.6,Barrosa,Jorge,70.2,0.2,-1.64,-1.06,-0.41,-0.99,Jorge Barrosa,jorge barrosa
"Kelly, Carson",608348,2026,234,6.3,25.0,75.6,Kelly,Carson,75.0,0.9,0.06,0.71,-0.3,0.28,Carson Kelly,carson kelly
"Dezenzo, Zach",701305,2026,65,10.5,32.0,70.6,Dezenzo,Zach,68.0,-0.12,-0.47,-0.44,0.63,0.13,Zach Dezenzo,zach dezenzo
"Jordan, Blaze",691458,2026,91,6.3,35.8,81.3,Jordan,Blaze,64.2,-0.68,0.67,-0.01,-0.3,-0.2,Blaze Jordan,blaze jordan
"Butler, Lawrence",671732,2026,259,6.2,24.4,72.6,Butler,Lawrence,75.6,0.98,-0.26,0.54,-0.32,0.15,Lawrence Butler,lawrence butler
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.6,-3.51,-0.16,-2.48,Felix Reyes,felix reyes
"Crow-Armstrong, Pete",691718,2026,379,10.5,34.7,77.2,Crow-Armstrong,Pete,65.3,-0.52,0.23,-0.21,0.63,0.28,Pete Crow-Armstrong,pete crow armstrong
"Winn, Masyn",691026,2026,334,3.0,25.1,64.6,Winn,Masyn,74.9,0.88,-1.11,-0.17,-1.02,-0.8,Masyn Winn,masyn winn
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.23,0.59,0.61,-0.19,0.28,Joey Loperfido,joey loperfido
"Perez, Salvador",521692,2026,369,10.0,45.5,80.7,Perez,Salvador,54.5,-2.09,0.6,-1.09,0.52,-0.39,Salvador Perez,salvador perez
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.15,-0.53,-0.28,-1.69,-1.33,Kameron Misner,kameron misner
"Burger, Jake",669394,2026,363,10.9,36.8,69.1,Burger,Jake,63.2,-0.82,-0.63,-1.07,0.72,-0.24,Jake Burger,jake burger
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.34,-0.81,-0.85,-1.0,-1.25,Kyle Isbel,kyle isbel
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.14,-0.0,-0.1,0.7,0.4,Ryan Ward,ryan ward
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.96,0.68,1.95,-1.35,0.4,Leo Rivas,leo rivas
"Fermín, José",665877,2026,172,2.0,23.3,63.6,Fermín,José,76.7,1.14,-1.21,-0.05,-1.24,-0.87,José Fermín,jose fermin
"Betts, Mookie",605141,2026,259,8.4,19.2,74.5,Betts,Mookie,80.8,1.74,-0.05,1.24,0.17,0.95,Mookie Betts,mookie betts
"O'Hoppe, Logan",681351,2026,223,10.3,34.6,75.9,O'Hoppe,Logan,65.4,-0.5,0.09,-0.3,0.59,0.19,Logan O'Hoppe,logan ohoppe
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.29,-0.79,-0.37,-0.94,-0.88,Hyeseong Kim,hyeseong kim
"Goodman, Hunter",696100,2026,357,17.5,40.1,79.0,Goodman,Hunter,59.9,-1.3,0.42,-0.65,2.17,1.03,Hunter Goodman,hunter goodman
"Piñango, Yohendrick",682818,2026,152,7.0,34.8,76.5,Piñango,Yohendrick,65.2,-0.53,0.16,-0.27,-0.14,-0.28,Yohendrick Piñango,yohendrick pinango
"Meckler, Wade",685133,2026,132,5.0,26.6,73.2,Meckler,Wade,73.4,0.66,-0.19,0.35,-0.58,-0.16,Wade Meckler,wade meckler
"Young, Jacob",696285,2026,283,7.0,26.5,63.5,Young,Jacob,73.5,0.68,-1.23,-0.4,-0.14,-0.37,Jacob Young,jacob young
"Abrams, CJ",682928,2026,371,10.9,36.1,68.1,Abrams,CJ,63.9,-0.72,-0.74,-1.07,0.72,-0.24,CJ Abrams,cj abrams
"Amaya, Miguel",665804,2026,138,6.0,28.3,65.2,Amaya,Miguel,71.7,0.42,-1.04,-0.46,-0.36,-0.56,Miguel Amaya,miguel amaya
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.09,0.71,0.46,0.34,0.54,Nolan Gorman,nolan gorman
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.88,-1.46,0.12,-0.9,Harrison Bader,harrison bader
"Kreidler, Ryan",668952,2026,148,7.0,26.8,86.7,Kreidler,Ryan,73.2,0.63,1.24,1.38,-0.14,0.84,Ryan Kreidler,ryan kreidler
"Hayes, Ke'Bryan",663647,2026,137,8.3,30.1,69.2,Hayes,Ke'Bryan,69.9,0.15,-0.62,-0.34,0.14,-0.13,Ke'Bryan Hayes,kebryan hayes
"Lindor, Francisco",596019,2026,176,9.1,28.4,81.8,Lindor,Francisco,71.6,0.4,0.72,0.83,0.32,0.78,Francisco Lindor,francisco lindor
"Tromp, Chadwick",644433,2026,33,0.0,47.8,57.1,Tromp,Chadwick,52.2,-2.42,-1.91,-3.19,-1.69,-3.29,Chadwick Tromp,chadwick tromp
"Guzman, Denzer",694203,2026,118,6.0,33.3,87.5,Guzman,Denzer,66.7,-0.31,1.33,0.75,-0.36,0.26,Denzer Guzman,denzer guzman
"Song, Sung-Mun",823550,2026,92,5.3,25.2,83.9,Song,Sung-Mun,74.8,0.87,0.95,1.34,-0.52,0.55,Sung-Mun Song,sung mun song
"Pagés, Pedro",686780,2026,148,5.5,38.7,71.4,Pagés,Pedro,61.3,-1.1,-0.38,-1.09,-0.47,-1.06,Pedro Pagés,pedro pages
"Straw, Myles",664702,2026,158,4.3,20.1,61.4,Straw,Myles,79.9,1.61,-1.45,0.12,-0.74,-0.42,Myles Straw,myles straw
"Stewart, Sal",701398,2026,386,14.6,29.5,73.6,Stewart,Sal,70.5,0.24,-0.15,0.07,1.53,1.08,Sal Stewart,sal stewart
"Huff, Sam",669087,2026,31,15.4,45.6,100.0,Huff,Sam,54.4,-2.1,2.66,0.41,1.71,1.43,Sam Huff,sam huff
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,1.01,-1.34,-0.24,0.21,-0.02,Spencer Horwitz,spencer horwitz
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.38,-1.23,-1.69,-1.97,Sandy León,sandy leon
"Friedl, TJ",670770,2026,196,2.8,25.9,72.9,Friedl,TJ,74.1,0.77,-0.23,0.4,-1.07,-0.45,TJ Friedl,tj friedl
"Springer, George",543807,2026,276,7.9,24.5,82.6,Springer,George,75.5,0.97,0.81,1.31,0.06,0.92,George Springer,george springer
"Neto, Zach",687263,2026,395,12.6,36.4,76.5,Neto,Zach,63.6,-0.76,0.16,-0.45,1.09,0.44,Zach Neto,zach neto
"Thomas, Lane",657041,2026,254,7.0,20.5,74.2,Thomas,Lane,79.5,1.55,-0.09,1.08,-0.14,0.63,Lane Thomas,lane thomas
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.43,0.53,-0.67,-0.96,-1.09,Jordan Beck,jordan beck
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.33,-0.73,0.17,-0.38,Nick Castellanos,nick castellanos
"Ramírez, Pedro",699393,2026,70,3.3,33.1,94.1,Ramírez,Pedro,66.9,-0.28,2.03,1.29,-0.96,0.22,Pedro Ramírez,pedro ramirez
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.78,-1.02,-0.12,-0.77,Kahlil Watson,kahlil watson
"Stowers, Kyle",669065,2026,292,11.2,33.1,82.3,Stowers,Kyle,66.9,-0.28,0.78,0.36,0.78,0.77,Kyle Stowers,kyle stowers
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.4,0.64,-0.57,0.65,0.06,Everson Pereira,everson pereira
"Perez, Junior",678577,2026,34,10.0,29.0,66.7,Perez,Junior,71.0,0.31,-0.88,-0.42,0.52,0.07,Junior Perez,junior perez
"Davis, Henry",680779,2026,177,9.7,32.0,83.3,Davis,Henry,68.0,-0.12,0.88,0.56,0.45,0.68,Henry Davis,henry davis
"Goldschmidt, Paul",502671,2026,255,11.1,34.5,70.8,Goldschmidt,Paul,65.5,-0.49,-0.45,-0.69,0.76,0.05,Paul Goldschmidt,paul goldschmidt
"Peña, Jeremy",665161,2026,212,5.1,33.8,79.1,Peña,Jeremy,66.2,-0.38,0.43,0.04,-0.56,-0.35,Jeremy Peña,jeremy pena
"Fermin, Freddy",666023,2026,145,2.6,32.2,82.9,Fermin,Freddy,67.8,-0.15,0.84,0.51,-1.11,-0.41,Freddy Fermin,freddy fermin
"Trammell, Taylor",666211,2026,121,9.0,28.7,82.0,Trammell,Taylor,71.3,0.36,0.74,0.81,0.3,0.75,Taylor Trammell,taylor trammell
"Urías, Luis",649966,2026,30,7.7,29.2,100.0,Urías,Luis,70.8,0.29,2.66,2.17,0.01,1.47,Luis Urías,luis urias
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.98,-1.1,-1.02,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.25,-1.47,1.91,0.3,Eric Haase,eric haase
"Lopez, Otto",672640,2026,395,7.0,32.9,76.1,Lopez,Otto,67.1,-0.25,0.12,-0.1,-0.14,-0.16,Otto Lopez,otto lopez
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.59,0.89,-1.69,-0.54,Sam Haggerty,sam haggerty
"Baty, Brett",683146,2026,305,8.8,28.7,76.5,Baty,Brett,71.3,0.36,0.16,0.38,0.26,0.43,Brett Baty,brett baty
"Edman, Tommy",669242,2026,86,8.6,30.1,68.8,Edman,Tommy,69.9,0.15,-0.66,-0.37,0.21,-0.11,Tommy Edman,tommy edman
"Harper, Bryce",547180,2026,363,11.2,34.3,81.0,Harper,Bryce,65.7,-0.46,0.64,0.13,0.78,0.62,Bryce Harper,bryce harper
"Pasquantino, Vinnie",686469,2026,278,7.1,30.7,75.3,Pasquantino,Vinnie,69.3,0.07,0.03,0.07,-0.12,-0.03,Vinnie Pasquantino,vinnie pasquantino
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,-0.0,-0.54,-1.13,-1.13,Christopher Morel,christopher morel
"Antonacci, Sam",803011,2026,284,6.4,22.8,78.0,Antonacci,Sam,77.2,1.22,0.32,1.13,-0.27,0.58,Sam Antonacci,sam antonacci
"Aranda, Jonathan",666018,2026,367,9.9,28.4,74.5,Aranda,Jonathan,71.6,0.4,-0.05,0.26,0.5,0.51,Jonathan Aranda,jonathan aranda
"Peraza, Oswald",672724,2026,271,7.5,37.2,81.5,Peraza,Oswald,62.8,-0.88,0.69,-0.14,-0.03,-0.12,Oswald Peraza,oswald peraza
"Chaparro, Andrés",665953,2026,66,14.9,29.3,70.6,Chaparro,Andrés,70.7,0.27,-0.47,-0.15,1.6,0.98,Andrés Chaparro,andres chaparro
"Cook, Billy",695257,2026,43,0.0,47.4,87.5,Cook,Billy,52.6,-2.37,1.33,-0.76,-1.69,-1.65,Billy Cook,billy cook
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.6,-2.47,-1.69,-2.8,Rece Hinds,rece hinds
"Semien, Marcus",543760,2026,306,7.7,29.5,80.5,Semien,Marcus,70.5,0.24,0.58,0.61,0.01,0.42,Marcus Semien,marcus semien
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.95,0.6,-0.21,0.27,Bryce Teodosio,bryce teodosio
"Garver, Mitch",641598,2026,114,8.5,23.7,69.4,Garver,Mitch,76.3,1.09,-0.6,0.36,0.19,0.37,Mitch Garver,mitch garver
"Fry, David",681807,2026,136,6.8,27.5,68.6,Fry,David,72.5,0.53,-0.68,-0.11,-0.19,-0.2,David Fry,david fry
"Clemens, Kody",665019,2026,325,12.8,32.3,70.4,Clemens,Kody,67.7,-0.17,-0.49,-0.48,1.14,0.44,Kody Clemens,kody clemens
"Merrill, Jackson",701538,2026,387,10.2,35.9,86.9,Merrill,Jackson,64.1,-0.69,1.26,0.42,0.56,0.67,Jackson Merrill,jackson merrill
"Bailey, Patrick",672275,2026,194,7.0,32.6,76.1,Bailey,Patrick,67.4,-0.21,0.12,-0.07,-0.14,-0.14,Patrick Bailey,patrick bailey
"Johnston, Troy",687859,2026,291,2.1,34.9,80.8,Johnston,Troy,65.1,-0.54,0.62,0.05,-1.22,-0.79,Troy Johnston,troy johnston
"Herrera, Iván",671056,2026,373,5.4,27.7,72.2,Herrera,Iván,72.3,0.5,-0.3,0.15,-0.49,-0.23,Iván Herrera,ivan herrera
"Langford, Wyatt",694671,2026,202,9.0,28.1,82.8,Langford,Wyatt,71.9,0.45,0.83,0.94,0.3,0.83,Wyatt Langford,wyatt langford
"Lowe, Brandon",664040,2026,375,12.4,33.8,82.2,Lowe,Brandon,66.2,-0.38,0.76,0.28,1.05,0.9,Brandon Lowe,brandon lowe
"Hoerner, Nico",663538,2026,401,0.8,30.9,69.4,Hoerner,Nico,69.1,0.04,-0.6,-0.41,-1.51,-1.3,Nico Hoerner,nico hoerner
"Bell, Josh",605137,2026,367,9.9,30.7,87.0,Bell,Josh,69.3,0.07,1.28,0.99,0.5,1.0,Josh Bell,josh bell
"Harris II, Michael",671739,2026,361,12.2,44.8,75.6,Harris II,Michael,55.2,-1.99,0.06,-1.42,1.0,-0.28,Michael Harris II,michael harris
"Mayo, Coby",691723,2026,238,11.2,31.3,65.9,Mayo,Coby,68.7,-0.02,-0.97,-0.73,0.78,0.04,Coby Mayo,coby mayo
"Sullivan, Brett",664954,2026,131,2.8,34.0,73.5,Sullivan,Brett,66.0,-0.41,-0.16,-0.42,-1.07,-1.01,Brett Sullivan,brett sullivan
"Rincones Jr., Gabriel",687282,2026,75,10.0,46.2,85.7,Rincones Jr.,Gabriel,53.8,-2.19,1.14,-0.78,0.52,-0.17,Gabriel Rincones Jr.,gabriel rincones
"Torres, Gleyber",650402,2026,164,7.8,17.3,75.0,Torres,Gleyber,82.7,2.02,-0.0,1.49,0.03,1.03,Gleyber Torres,gleyber torres
"Edwards, Xavier",669364,2026,376,4.3,23.7,74.4,Edwards,Xavier,76.3,1.09,-0.07,0.75,-0.74,0.01,Xavier Edwards,xavier edwards
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.44,-1.14,0.22,1.27,1.0,Will Smith,will smith
"McNeil, Jeff",643446,2026,277,1.2,32.6,90.0,McNeil,Jeff,67.4,-0.21,1.59,1.02,-1.42,-0.27,Jeff McNeil,jeff mcneil
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.32,1.5,2.08,-1.51,0.38,Victor Scott II,victor scott
"Williamson, Ben",810938,2026,215,1.8,30.8,61.7,Williamson,Ben,69.2,0.05,-1.42,-1.01,-1.29,-1.55,Ben Williamson,ben williamson
"Jones, Spencer",682987,2026,76,4.9,34.6,93.1,Jones,Spencer,65.4,-0.5,1.92,1.05,-0.6,0.3,Spencer Jones,spencer jones
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.2,-0.38,-0.14,-1.31,-0.98,Brandon Lockridge,brandon lockridge
"Crawford, Justin",702222,2026,276,0.9,39.1,80.0,Crawford,Justin,60.9,-1.16,0.53,-0.46,-1.49,-1.31,Justin Crawford,justin crawford
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.15,-0.33,-0.13,1.91,1.2,Owen Caissie,owen caissie
"Alvarez, Yordan",670541,2026,372,19.2,27.5,72.0,Alvarez,Yordan,72.5,0.53,-0.32,0.16,2.55,1.82,Yordan Alvarez,yordan alvarez
"Mateo, Jorge",622761,2026,127,10.5,41.6,67.6,Mateo,Jorge,58.4,-1.52,-0.79,-1.7,0.63,-0.72,Jorge Mateo,jorge mateo
"Keith, Colt",690993,2026,266,8.1,23.8,74.2,Keith,Colt,76.2,1.07,-0.09,0.73,0.1,0.56,Colt Keith,colt keith
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.37,1.9,1.68,1.71,2.28,Corey Seager,corey seager
"Trevino, Jose",624431,2026,75,3.2,43.0,60.0,Trevino,Jose,57.0,-1.72,-1.6,-2.45,-0.98,-2.31,Jose Trevino,jose trevino
"Benge, Carson",701807,2026,373,7.4,26.7,75.4,Benge,Carson,73.3,0.65,0.04,0.51,-0.05,0.31,Carson Benge,carson benge
"Robert Jr., Luis",673357,2026,95,4.1,33.9,86.2,Robert Jr.,Luis,66.1,-0.4,1.19,0.58,-0.78,-0.13,Luis Robert Jr.,luis robert
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.53,-1.31,3.1,1.21,Patrick Wisdom,patrick wisdom
"Quero, Edgar",700337,2026,153,2.6,27.2,80.0,Quero,Edgar,72.8,0.58,0.53,0.82,-1.11,-0.2,Edgar Quero,edgar quero
"Seigler, Anthony",678011,2026,94,5.2,28.0,86.7,Seigler,Anthony,72.0,0.46,1.24,1.26,-0.54,0.48,Anthony Seigler,anthony seigler
"Siri, Jose",642350,2026,93,12.1,44.5,56.3,Siri,Jose,55.5,-1.94,-1.99,-2.9,0.98,-1.29,Jose Siri,jose siri
"Crews, Dylan",686611,2026,192,9.0,33.1,79.2,Crews,Dylan,66.9,-0.28,0.45,0.12,0.3,0.28,Dylan Crews,dylan crews
"Alonso, Pete",624413,2026,384,12.0,26.3,70.6,Alonso,Pete,73.7,0.71,-0.47,0.18,0.96,0.77,Pete Alonso,pete alonso
"Wilson, Weston",642215,2026,67,6.7,27.2,69.6,Wilson,Weston,72.8,0.58,-0.58,0.0,-0.21,-0.14,Weston Wilson,weston wilson
"Rosario, Amed",642708,2026,153,11.3,39.0,80.0,Rosario,Amed,61.0,-1.14,0.53,-0.45,0.81,0.24,Amed Rosario,amed rosario
"Simpson, Chandler",802415,2026,351,0.0,30.1,71.4,Simpson,Chandler,69.9,0.15,-0.38,-0.17,-1.69,-1.25,Chandler Simpson,chandler simpson
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.65,0.72,-0.69,0.21,-0.32,Alek Thomas,alek thomas
"Arias, Gabriel",672356,2026,103,12.5,35.7,73.0,Arias,Gabriel,64.3,-0.66,-0.21,-0.65,1.07,0.29,Gabriel Arias,gabriel arias
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.67,0.01,-1.46,-0.98,Darell Hernaiz,darell hernaiz
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.94,-0.73,0.16,-0.96,-0.54,Pavin Smith,pavin smith
"Rojas, Josh",668942,2026,45,2.8,40.7,87.5,Rojas,Josh,59.3,-1.39,1.33,-0.05,-1.07,-0.75,Josh Rojas,josh rojas
"Rogers, Jake",668670,2026,90,8.1,26.6,77.4,Rogers,Jake,73.4,0.66,0.25,0.68,0.1,0.52,Jake Rogers,jake rogers
