"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.16,-4.45,0.03,-3.01,Jerar Encarnacion,jerar encarnacion
"Vargas, Ildemaro",545121,2026,339,3.3,39.1,70.6,Vargas,Ildemaro,60.9,-1.15,-0.48,-1.22,-0.94,-1.47,Ildemaro Vargas,ildemaro vargas
"Young, Jared",676724,2026,202,8.7,26.5,76.8,Young,Jared,73.5,0.69,0.21,0.67,0.25,0.62,Jared Young,jared young
"Sosa, Edmundo",624641,2026,179,7.0,53.6,72.3,Sosa,Edmundo,46.4,-3.27,-0.29,-2.67,-0.13,-1.9,Edmundo Sosa,edmundo sosa
"Pereda, Jhonny",640902,2026,66,3.7,26.7,73.7,Pereda,Jhonny,73.3,0.66,-0.14,0.39,-0.85,-0.31,Jhonny Pereda,jhonny pereda
"Yastrzemski, Mike",573262,2026,267,7.7,26.5,58.6,Yastrzemski,Mike,73.5,0.69,-1.82,-0.84,0.03,-0.56,Mike Yastrzemski,mike yastrzemski
"Peña, Jeremy",665161,2026,289,5.3,36.4,75.6,Peña,Jeremy,63.6,-0.76,0.07,-0.51,-0.5,-0.69,Jeremy Peña,jeremy pena
"Sánchez, Gary",596142,2026,161,8.8,20.1,61.5,Sánchez,Gary,79.9,1.62,-1.49,0.1,0.27,0.25,Gary Sánchez,gary sanchez
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.39,-0.4,0.74,2.9,2.48,James Wood,james wood
"Foscue, Justin",679822,2026,142,10.0,26.2,64.3,Foscue,Justin,73.8,0.73,-1.18,-0.34,0.53,0.13,Justin Foscue,justin foscue
"Sánchez, Ali",645305,2026,56,2.4,31.5,88.2,Sánchez,Ali,68.5,-0.04,1.47,1.07,-1.14,-0.04,Ali Sánchez,ali sanchez
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.92,-0.86,0.03,-0.57,Joey Bart,joey bart
"France, Ty",664034,2026,301,10.9,32.2,81.3,France,Ty,67.8,-0.14,0.71,0.42,0.73,0.78,Ty France,ty france
"Baty, Brett",683146,2026,339,8.8,29.8,78.2,Baty,Brett,70.2,0.21,0.36,0.43,0.27,0.47,Brett Baty,brett baty
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.11,-0.25,0.65,-0.68,-0.02,Mickey Gasper,mickey gasper
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.38,0.96,-0.26,0.48,J.P. Crawford,jp crawford
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.49,-1.17,-1.66,-1.93,Dustin Harris,dustin harris
"Abreu, Wilyer",677800,2026,441,12.8,30.8,74.1,Abreu,Wilyer,69.2,0.06,-0.09,-0.02,1.15,0.76,Wilyer Abreu,wilyer abreu
"Lee, Brooks",686797,2026,425,3.7,33.5,76.5,Lee,Brooks,66.5,-0.33,0.17,-0.12,-0.85,-0.66,Brooks Lee,brooks lee
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.04,-1.92,-1.47,-1.33,-1.9,Ben Williamson,ben williamson
"Marsh, Brandon",669016,2026,427,8.3,37.8,83.2,Marsh,Brandon,62.2,-0.96,0.92,-0.03,0.16,0.09,Brandon Marsh,brandon marsh
"Peters, Tristan",671976,2026,311,4.7,33.5,84.8,Peters,Tristan,66.5,-0.33,1.1,0.57,-0.63,-0.04,Tristan Peters,tristan peters
"Winn, Masyn",691026,2026,400,3.2,24.4,62.4,Winn,Masyn,75.6,1.0,-1.39,-0.3,-0.96,-0.86,Masyn Winn,masyn winn
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.95,-0.2,0.56,-0.68,-0.08,J.C. Escarra,jc escarra
"Grissom, Vaughn",687093,2026,268,6.8,31.1,71.1,Grissom,Vaughn,68.9,0.02,-0.43,-0.31,-0.17,-0.32,Vaughn Grissom,vaughn grissom
"Hedges, Austin",595978,2026,156,4.5,27.0,77.6,Hedges,Austin,73.0,0.62,0.3,0.68,-0.68,0.0,Austin Hedges,austin hedges
"Marte, Ketel",606466,2026,462,10.4,31.9,86.6,Marte,Ketel,68.1,-0.1,1.3,0.9,0.62,1.03,Ketel Marte,ketel marte
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.8,-1.05,-0.1,-0.78,Kahlil Watson,kahlil watson
"Bregman, Alex",608324,2026,466,4.4,22.3,64.5,Bregman,Alex,77.7,1.3,-1.16,0.11,-0.7,-0.4,Alex Bregman,alex bregman
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.75,-0.02,1.04,0.69,Casey Schmitt,casey schmitt
"Nootbaar, Lars",663457,2026,181,8.7,19.0,67.7,Nootbaar,Lars,81.0,1.79,-0.8,0.73,0.25,0.67,Lars Nootbaar,lars nootbaar
"Rodríguez, Julio",677594,2026,425,8.8,39.9,68.7,Rodríguez,Julio,60.1,-1.27,-0.69,-1.47,0.27,-0.82,Julio Rodríguez,julio rodriguez
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.57,2.18,-1.49,0.47,Victor Scott II,victor scott
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.4,-1.18,2.0,0.56,Oneil Cruz,oneil cruz
"Kreidler, Ryan",668952,2026,195,7.8,28.3,85.7,Kreidler,Ryan,71.7,0.43,1.2,1.21,0.05,0.86,Ryan Kreidler,ryan kreidler
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.48,-1.98,-1.12,-0.83,-1.33,Parker Meadows,parker meadows
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.26,-2.52,-1.66,-2.84,Chadwick Tromp,chadwick tromp
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.17,-4.43,-0.43,-3.31,Lenyn Sosa,lenyn sosa
"Acuña, Luisangel",682668,2026,181,3.4,35.4,84.2,Acuña,Luisangel,64.6,-0.61,1.03,0.31,-0.92,-0.41,Luisangel Acuña,luisangel acuna
"Keaschall, Luke",807712,2026,374,3.2,22.1,70.5,Keaschall,Luke,77.9,1.33,-0.49,0.63,-0.96,-0.23,Luke Keaschall,luke keaschall
"Edman, Tommy",669242,2026,148,6.0,31.3,64.7,Edman,Tommy,68.7,-0.01,-1.14,-0.86,-0.35,-0.82,Tommy Edman,tommy edman
"Jeffers, Ryan",680777,2026,203,10.8,24.4,63.6,Jeffers,Ryan,75.6,1.0,-1.26,-0.2,0.71,0.35,Ryan Jeffers,ryan jeffers
"Wetherholt, JJ",802139,2026,442,7.5,21.4,76.3,Wetherholt,JJ,78.6,1.43,0.15,1.19,-0.02,0.8,JJ Wetherholt,jj wetherholt
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,2.04,0.69,-0.19,0.34,Bryce Teodosio,bryce teodosio
"Siri, Jose",642350,2026,128,14.0,43.9,57.7,Siri,Jose,56.1,-1.85,-1.92,-2.82,1.41,-0.96,Jose Siri,jose siri
"Happ, Ian",664023,2026,424,11.4,24.0,69.6,Happ,Ian,76.0,1.05,-0.59,0.35,0.84,0.81,Ian Happ,ian happ
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.44,0.52,0.77,0.88,MJ Melendez,mj melendez
"Wade Jr., LaMonte",664774,2026,75,3.5,19.4,71.4,Wade Jr.,LaMonte,80.6,1.73,-0.39,1.0,-0.9,0.07,LaMonte Wade Jr.,lamonte wade
"Bleday, JJ",668709,2026,318,10.6,22.2,79.5,Bleday,JJ,77.8,1.32,0.51,1.37,0.66,1.38,JJ Bleday,jj bleday
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.14,0.5,0.26,1.61,1.27,Shea Langeliers,shea langeliers
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.09,0.25,-1.66,-0.96,Michael Helman,michael helman
"Swanson, Dansby",621020,2026,395,7.1,26.5,85.0,Swanson,Dansby,73.5,0.69,1.12,1.35,-0.1,0.85,Dansby Swanson,dansby swanson
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.36,1.25,1.96,0.49,1.66,Max Schuemann,max schuemann
"Naylor, Josh",647304,2026,430,4.9,37.2,76.4,Naylor,Josh,62.8,-0.87,0.16,-0.53,-0.59,-0.76,Josh Naylor,josh naylor
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.55,1.1,-0.68,0.29,Lucas Spence,lucas spence
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.69,-1.26,-0.43,-0.24,-0.45,Eric Wagaman,eric wagaman
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.01,0.76,1.33,0.16,1.01,Connor Joe,connor joe
"Langford, Wyatt",694671,2026,267,8.0,26.9,80.5,Langford,Wyatt,73.1,0.63,0.62,0.94,0.09,0.7,Wyatt Langford,wyatt langford
"Bichette, Bo",666182,2026,477,5.9,40.6,72.8,Bichette,Bo,59.4,-1.37,-0.24,-1.2,-0.37,-1.07,Bo Bichette,bo bichette
"Jensen, Carter",695600,2026,393,10.2,25.5,72.8,Jensen,Carter,74.5,0.84,-0.24,0.45,0.58,0.7,Carter Jensen,carter jensen
"Suzuki, Seiya",673548,2026,388,10.4,22.8,71.3,Suzuki,Seiya,77.2,1.23,-0.4,0.62,0.62,0.84,Seiya Suzuki,seiya suzuki
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.68,-0.59,0.2,-0.26,Rodolfo Durán,rodolfo duran
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.1,-0.21,-0.57,-0.53,Matt Vierling,matt vierling
"Reynolds, Bryan",668804,2026,444,11.0,25.2,81.9,Reynolds,Bryan,74.8,0.88,0.77,1.24,0.75,1.35,Bryan Reynolds,bryan reynolds
"McGonigle, Kevin",805808,2026,441,6.7,18.9,77.8,McGonigle,Kevin,81.1,1.8,0.32,1.59,-0.19,0.95,Kevin McGonigle,kevin mcgonigle
"Song, Sung-Mun",823550,2026,111,4.4,23.7,82.5,Song,Sung-Mun,76.3,1.1,0.84,1.45,-0.7,0.51,Sung-Mun Song,sung mun song
"Crawford, Justin",702222,2026,326,1.5,37.4,83.3,Crawford,Justin,62.6,-0.9,0.93,0.02,-1.33,-0.89,Justin Crawford,justin crawford
"Bazzana, Travis",683953,2026,323,4.5,26.1,76.0,Bazzana,Travis,73.9,0.75,0.12,0.65,-0.68,-0.02,Travis Bazzana,travis bazzana
"Antonacci, Sam",803011,2026,337,6.1,22.4,76.9,Antonacci,Sam,77.6,1.29,0.22,1.13,-0.32,0.55,Sam Antonacci,sam antonacci
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.07,0.29,0.01,0.2,Wenceel Pérez,wenceel perez
"Varsho, Daulton",662139,2026,361,6.3,35.9,81.1,Varsho,Daulton,64.1,-0.68,0.68,-0.0,-0.28,-0.19,Daulton Varsho,daulton varsho
"Bogaerts, Xander",593428,2026,394,5.4,23.4,76.9,Bogaerts,Xander,76.6,1.14,0.22,1.02,-0.48,0.37,Xander Bogaerts,xander bogaerts
"Caminero, Junior",691406,2026,451,14.0,29.6,73.9,Caminero,Junior,70.4,0.24,-0.12,0.09,1.41,1.02,Junior Caminero,junior caminero
"McCann, James",543510,2026,106,8.8,40.4,71.9,McCann,James,59.6,-1.34,-0.34,-1.26,0.27,-0.67,James McCann,james mccann
"Barrosa, Jorge",678489,2026,127,5.2,29.3,62.3,Barrosa,Jorge,70.7,0.28,-1.4,-0.84,-0.52,-0.93,Jorge Barrosa,jorge barrosa
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.25,0.48,0.18,-0.7,-0.35,Romy Gonzalez,romy gonzalez
"Koss, Christian",683766,2026,66,3.9,39.0,84.0,Koss,Christian,61.0,-1.14,1.01,-0.1,-0.81,-0.62,Christian Koss,christian koss
"Valenzuela, Brandon",678218,2026,194,8.0,29.8,77.0,Valenzuela,Brandon,70.2,0.21,0.23,0.33,0.09,0.29,Brandon Valenzuela,brandon valenzuela
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.52,0.93,0.3,-1.11,-0.55,Orlando Arcia,orlando arcia
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.24,-1.12,0.1,-0.59,-0.33,Maikel Garcia,maikel garcia
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.83,-0.37,-0.7,-0.72,Blake Perkins,blake perkins
"Alonso, Pete",624413,2026,449,14.1,26.9,70.4,Alonso,Pete,73.1,0.63,-0.5,0.09,1.43,1.04,Pete Alonso,pete alonso
"Rafaela, Ceddanne",678882,2026,450,5.6,43.2,76.5,Rafaela,Ceddanne,56.8,-1.75,0.17,-1.18,-0.43,-1.1,Ceddanne Rafaela,ceddanne rafaela
"Bowen, Jase",687749,2026,74,11.6,44.2,50.0,Bowen,Jase,55.8,-1.9,-2.77,-3.5,0.88,-1.78,Jase Bowen,jase bowen
"Burleson, Alec",676475,2026,453,11.6,36.6,83.6,Burleson,Alec,63.4,-0.79,0.96,0.13,0.88,0.69,Alec Burleson,alec burleson
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.54,0.14,-0.3,0.49,0.13,Logan O'Hoppe,logan ohoppe
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.32,1.49,0.77,1.54,LuJames Groover,lujames groover
"O'Neill, Tyler",641933,2026,204,9.4,27.4,72.4,O'Neill,Tyler,72.6,0.56,-0.28,0.21,0.4,0.41,Tyler O'Neill,tyler oneill
"Lowe, Josh",666139,2026,208,8.8,38.3,81.7,Lowe,Josh,61.7,-1.03,0.75,-0.21,0.27,0.04,Josh Lowe,josh lowe
"Ramos, Heliot",671218,2026,309,13.4,35.6,74.1,Ramos,Heliot,64.4,-0.64,-0.09,-0.55,1.28,0.5,Heliot Ramos,heliot ramos
"Johnston, Troy",687859,2026,322,1.9,35.5,80.2,Johnston,Troy,64.5,-0.63,0.58,-0.03,-1.25,-0.87,Troy Johnston,troy johnston
"Alvarez, Francisco",682626,2026,267,16.8,31.5,69.0,Alvarez,Francisco,68.5,-0.04,-0.66,-0.53,2.02,1.02,Francisco Alvarez,francisco alvarez
"Valdez, Esmerlyn",699013,2026,164,23.7,21.3,79.7,Valdez,Esmerlyn,78.7,1.45,0.53,1.48,3.54,3.42,Esmerlyn Valdez,esmerlyn valdez
"Adell, Jo",666176,2026,447,9.1,35.8,82.6,Adell,Jo,64.2,-0.67,0.85,0.14,0.33,0.32,Jo Adell,jo adell
"Jiménez, Leo",677870,2026,135,4.7,25.7,61.1,Jiménez,Leo,74.3,0.81,-1.54,-0.55,-0.63,-0.8,Leo Jiménez,leo jimenez
"Isbel, Kyle",664728,2026,188,2.7,33.9,65.5,Isbel,Kyle,66.1,-0.39,-1.05,-1.08,-1.07,-1.46,Kyle Isbel,kyle isbel
"Lopez, Otto",672640,2026,466,6.1,32.7,73.7,Lopez,Otto,67.3,-0.22,-0.14,-0.27,-0.32,-0.4,Otto Lopez,otto lopez
"Ewing, A.J.",805999,2026,291,7.5,27.0,80.4,Ewing,A.J.,73.0,0.62,0.61,0.92,-0.02,0.61,A.J. Ewing,aj ewing
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.24,0.41,3.1,2.39,Aaron Judge,aaron judge
"Lowe, Nathaniel",663993,2026,265,9.6,27.4,71.8,Lowe,Nathaniel,72.6,0.56,-0.35,0.16,0.44,0.41,Nathaniel Lowe,nathaniel lowe
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.74,-0.75,-1.86,-1.16,-2.05,Alex Jackson,alex jackson
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.22,0.53,0.56,-0.24,0.22,Adrian Del Castillo,adrian del castillo
"Pereira, Everson",677592,2026,85,14.8,38.1,82.8,Pereira,Everson,61.9,-1.01,0.87,-0.1,1.59,1.01,Everson Pereira,everson pereira
"Hoskins, Rhys",656555,2026,254,13.0,22.0,78.8,Hoskins,Rhys,78.0,1.35,0.43,1.33,1.19,1.71,Rhys Hoskins,rhys hoskins
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.71,1.64,-0.05,0.29,0.16,Colby Thomas,colby thomas
"Freeman, Freddie",518692,2026,443,9.0,28.9,88.9,Freeman,Freddie,71.1,0.34,1.55,1.41,0.31,1.17,Freddie Freeman,freddie freeman
"McMahon, Ryan",641857,2026,260,10.4,29.7,78.0,McMahon,Ryan,70.3,0.22,0.34,0.42,0.62,0.71,Ryan McMahon,ryan mcmahon
"Walker, Christian",572233,2026,432,9.3,31.6,78.9,Walker,Christian,68.4,-0.06,0.44,0.29,0.38,0.45,Christian Walker,christian walker
"Williams, Alika",675961,2026,125,1.1,36.7,80.0,Williams,Alika,63.3,-0.8,0.56,-0.18,-1.42,-1.09,Alika Williams,alika williams
"Goldschmidt, Paul",502671,2026,300,10.4,32.7,73.6,Goldschmidt,Paul,67.3,-0.22,-0.15,-0.27,0.62,0.24,Paul Goldschmidt,paul goldschmidt
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.63,0.65,-0.17,0.32,Joey Loperfido,joey loperfido
"Ramírez, Pedro",699393,2026,112,2.2,32.0,92.6,Ramírez,Pedro,68.0,-0.11,1.96,1.38,-1.18,0.14,Pedro Ramírez,pedro ramirez
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.24,-1.91,1.17,-0.5,Samuel Basallo,samuel basallo
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.55,0.76,-0.59,-0.5,-0.74,Daniel Susac,daniel susac
"Hoerner, Nico",663538,2026,469,1.2,32.2,67.4,Hoerner,Nico,67.8,-0.14,-0.84,-0.73,-1.4,-1.45,Nico Hoerner,nico hoerner
"Ford, Harry",695670,2026,39,11.1,14.7,92.3,Ford,Harry,85.3,2.41,1.93,3.25,0.77,2.74,Harry Ford,harry ford
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.46,1.77,1.67,0.53,1.5,Nate Eaton,nate eaton
"Witt Jr., Bobby",677951,2026,399,11.9,33.3,73.8,Witt Jr.,Bobby,66.7,-0.3,-0.13,-0.32,0.95,0.43,Bobby Witt Jr.,bobby witt
"Hernández, Heriberto",681715,2026,290,11.9,26.1,82.3,Hernández,Heriberto,73.9,0.75,0.82,1.17,0.95,1.44,Heriberto Hernández,heriberto hernandez
"Feduccia, Hunter",676439,2026,153,8.8,25.5,68.3,Feduccia,Hunter,74.5,0.84,-0.74,0.07,0.27,0.23,Hunter Feduccia,hunter feduccia
"Caissie, Owen",683357,2026,241,14.6,30.1,70.8,Caissie,Owen,69.9,0.16,-0.46,-0.22,1.54,0.9,Owen Caissie,owen caissie
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.32,-0.38,0.53,0.1,Thomas Saggese,thomas saggese
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.32,1.92,-0.28,1.12,Sterlin Thompson,sterlin thompson
"Contreras, William",661388,2026,425,7.4,28.3,76.0,Contreras,William,71.7,0.43,0.12,0.41,-0.04,0.25,William Contreras,william contreras
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.25,0.22,-1.52,0.4,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Taveras, Leody",665750,2026,316,4.7,30.5,81.6,Taveras,Leody,69.5,0.1,0.74,0.63,-0.63,0.0,Leody Taveras,leody taveras
"Olson, Matt",621566,2026,466,15.8,27.0,75.6,Olson,Matt,73.0,0.62,0.07,0.52,1.81,1.58,Matt Olson,matt olson
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.21,0.51,-0.53,-1.22,-1.19,Edwin Arroyo,edwin arroyo
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.82,-1.66,-0.68,-1.59,Miguel Andujar,miguel andujar
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.02,-0.65,-0.47,0.2,-0.18,Kyle Higashioka,kyle higashioka
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.01,-0.54,-1.11,-1.13,Christopher Morel,christopher morel
"Chourio, Jackson",694192,2026,352,13.9,33.7,73.1,Chourio,Jackson,66.3,-0.36,-0.2,-0.42,1.39,0.66,Jackson Chourio,jackson chourio
"Horwitz, Spencer",687462,2026,272,7.8,23.6,61.5,Horwitz,Spencer,76.4,1.11,-1.49,-0.28,0.05,-0.16,Spencer Horwitz,spencer horwitz
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.78,0.6,1.48,1.41,Sam Huff,sam huff
"Turang, Brice",668930,2026,446,8.1,24.8,69.3,Turang,Brice,75.2,0.94,-0.63,0.23,0.11,0.24,Brice Turang,brice turang
"Pages, Andy",681624,2026,459,7.8,32.5,74.2,Pages,Andy,67.5,-0.19,-0.08,-0.2,0.05,-0.1,Andy Pages,andy pages
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.09,-0.63,0.44,-0.12,Kerry Carpenter,kerry carpenter
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.25,0.43,0.77,0.82,Bo Naylor,bo naylor
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.6,-0.85,-0.19,-0.24,-0.29,David Fry,david fry
"Canzone, Dominic",686527,2026,310,13.3,34.6,69.8,Canzone,Dominic,65.4,-0.49,-0.57,-0.8,1.26,0.31,Dominic Canzone,dominic canzone
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.34,2.78,1.08,-1.66,-0.4,George Valera,george valera
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.13,-1.49,-1.02,2.29,0.86,Giancarlo Stanton,giancarlo stanton
"Basabe, Osleivis",678545,2026,39,12.1,38.9,87.5,Basabe,Osleivis,61.1,-1.12,1.4,0.2,0.99,0.81,Osleivis Basabe,osleivis basabe
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.03,2.04,1.51,-0.13,0.94,Luis Urías,luis urias
"Montgomery, Colson",695657,2026,422,12.5,32.5,79.3,Montgomery,Colson,67.5,-0.19,0.48,0.22,1.08,0.89,Colson Montgomery,colson montgomery
"Church, Nathan",701675,2026,307,6.9,44.9,77.0,Church,Nathan,55.1,-2.0,0.23,-1.33,-0.15,-1.0,Nathan Church,nathan church
"Marsee, Jakob",805300,2026,380,3.5,23.0,76.9,Marsee,Jakob,77.0,1.2,0.22,1.06,-0.9,0.11,Jakob Marsee,jakob marsee
