"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.24,0.54,0.23,1.43,1.13,Ramón Laureano,ramon laureano
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.64,0.31,0.71,-0.85,-0.09,Jhonny Pereda,jhonny pereda
"Torkelson, Spencer",679529,2026,304,14.2,21.9,78.6,Torkelson,Spencer,78.1,1.32,0.4,1.28,1.41,1.84,Spencer Torkelson,spencer torkelson
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.89,1.66,1.67,2.28,Corey Seager,corey seager
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.5,1.68,0.88,-1.67,-0.54,Carson Williams,carson williams
"Davis, Henry",680779,2026,155,10.8,31.7,84.2,Davis,Henry,68.3,-0.09,0.98,0.66,0.67,0.91,Henry Davis,henry davis
"Wetherholt, JJ",802139,2026,338,7.2,22.8,76.1,Wetherholt,JJ,77.2,1.19,0.14,0.99,-0.11,0.6,JJ Wetherholt,jj wetherholt
"Schneemann, Daniel",682177,2026,229,7.7,34.3,81.6,Schneemann,Daniel,65.7,-0.47,0.71,0.18,-0.0,0.12,Daniel Schneemann,daniel schneemann
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.02,-1.54,-0.39,-1.67,-1.41,Will Wagner,will wagner
"Rocchio, Brayan",677587,2026,297,2.4,33.6,76.9,Rocchio,Brayan,66.4,-0.37,0.22,-0.11,-1.15,-0.86,Brayan Rocchio,brayan rocchio
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.83,-1.38,-0.41,0.32,-0.06,Matt McLain,matt mclain
"Martin, Austin",668885,2026,226,2.2,18.1,78.2,Martin,Austin,81.9,1.87,0.36,1.66,-1.19,0.32,Austin Martin,austin martin
"Narváez, Carlos",665966,2026,148,7.1,34.1,78.3,Narváez,Carlos,65.9,-0.44,0.37,-0.06,-0.13,-0.13,Carlos Narváez,carlos narvaez
"Vientos, Mark",668901,2026,237,10.1,36.5,77.8,Vientos,Mark,63.5,-0.79,0.31,-0.35,0.52,0.11,Mark Vientos,mark vientos
"Foscue, Justin",679822,2026,95,12.7,28.8,63.3,Foscue,Justin,71.2,0.32,-1.2,-0.65,1.08,0.3,Justin Foscue,justin foscue
"Burger, Jake",669394,2026,320,9.6,36.6,69.0,Burger,Jake,63.4,-0.8,-0.6,-1.04,0.41,-0.43,Jake Burger,jake burger
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.56,0.36,-0.15,-0.8,-0.65,Jeremy Peña,jeremy pena
"Edwards, Xavier",669364,2026,333,4.5,22.8,74.6,Edwards,Xavier,77.2,1.19,-0.02,0.87,-0.69,0.12,Xavier Edwards,xavier edwards
"Perez, Salvador",521692,2026,331,9.5,45.1,83.8,Perez,Salvador,54.9,-2.03,0.94,-0.81,0.39,-0.29,Salvador Perez,salvador perez
"Grisham, Trent",663757,2026,242,11.2,16.5,66.7,Grisham,Trent,83.5,2.1,-0.84,0.94,0.76,1.16,Trent Grisham,trent grisham
"Swanson, Dansby",621020,2026,294,8.2,25.6,85.0,Swanson,Dansby,74.4,0.79,1.06,1.38,0.11,1.01,Dansby Swanson,dansby swanson
"Durán, Rodolfo",660710,2026,76,9.3,30.9,66.7,Durán,Rodolfo,69.1,0.02,-0.84,-0.61,0.35,-0.18,Rodolfo Durán,rodolfo duran
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.12,0.12,-0.75,0.09,-0.45,Konnor Griffin,konnor griffin
"Okamoto, Kazuma",672960,2026,324,14.6,26.2,77.9,Okamoto,Kazuma,73.8,0.7,0.32,0.76,1.49,1.54,Kazuma Okamoto,kazuma okamoto
"Rogers, Jake",668670,2026,79,7.7,27.8,80.8,Rogers,Jake,72.2,0.47,0.63,0.81,-0.0,0.56,Jake Rogers,jake rogers
"Smith, Josh",669701,2026,118,6.3,34.4,76.9,Smith,Josh,65.6,-0.48,0.22,-0.2,-0.3,-0.34,Josh Smith,josh smith
"Conforto, Michael",624424,2026,132,13.3,26.2,80.5,Conforto,Michael,73.8,0.7,0.6,0.96,1.21,1.49,Michael Conforto,michael conforto
"Vivas, Jorbit",678391,2026,170,4.0,27.0,86.0,Vivas,Jorbit,73.0,0.59,1.17,1.3,-0.8,0.34,Jorbit Vivas,jorbit vivas
"Suárez, Eugenio",553993,2026,222,8.1,30.9,72.4,Suárez,Eugenio,69.1,0.02,-0.25,-0.17,0.09,-0.06,Eugenio Suárez,eugenio suarez
"Naylor, Josh",647304,2026,336,4.8,37.5,76.9,Naylor,Josh,62.5,-0.93,0.22,-0.53,-0.63,-0.79,Josh Naylor,josh naylor
"Raleigh, Cal",663728,2026,225,11.7,36.7,88.2,Raleigh,Cal,63.3,-0.82,1.4,0.43,0.86,0.89,Cal Raleigh,cal raleigh
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.85,-1.54,-1.77,-0.82,-1.78,Jose Fernandez,jose fernandez
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.96,0.48,1.07,-0.26,0.55,Rob Refsnyder,rob refsnyder
"Lile, Daylen",695734,2026,356,7.2,37.5,83.3,Lile,Daylen,62.5,-0.93,0.89,-0.03,-0.11,-0.1,Daylen Lile,daylen lile
"Taveras, Leody",665750,2026,243,4.4,30.5,78.1,Taveras,Leody,69.5,0.08,0.35,0.32,-0.72,-0.27,Leody Taveras,leody taveras
"Hoskins, Rhys",656555,2026,206,10.8,21.2,75.8,Hoskins,Rhys,78.8,1.42,0.11,1.14,0.67,1.24,Rhys Hoskins,rhys hoskins
"Nimmo, Brandon",607043,2026,329,13.0,28.2,82.3,Nimmo,Brandon,71.8,0.41,0.78,0.89,1.15,1.39,Brandon Nimmo,brandon nimmo
"Siri, Jose",642350,2026,80,13.8,44.0,57.1,Siri,Jose,56.0,-1.87,-1.84,-2.76,1.32,-0.98,Jose Siri,jose siri
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.84,-2.09,-1.67,-2.57,Sebastián Rivero,sebastian rivero
"Shewmake, Braden",669699,2026,78,7.5,52.5,77.3,Shewmake,Braden,47.5,-3.1,0.26,-2.11,-0.04,-1.47,Braden Shewmake,braden shewmake
"Abreu, Wilyer",677800,2026,333,11.1,31.2,76.6,Abreu,Wilyer,68.8,-0.02,0.19,0.12,0.74,0.59,Wilyer Abreu,wilyer abreu
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.12,0.11,1.65,0.04,1.16,Gleyber Torres,gleyber torres
"Rumfield, TJ",681198,2026,320,5.6,31.1,80.9,Rumfield,TJ,68.9,-0.01,0.64,0.47,-0.46,0.01,TJ Rumfield,tj rumfield
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.53,-0.93,-1.09,-1.02,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.21,-1.03,0.13,-0.61,-0.33,Maikel Garcia,maikel garcia
"Larnach, Trevor",663616,2026,235,7.4,29.6,65.9,Larnach,Trevor,70.4,0.21,-0.92,-0.53,-0.07,-0.41,Trevor Larnach,trevor larnach
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.29,1.65,2.19,1.08,2.24,Will Benson,will benson
"Giménez, Andrés",665926,2026,278,3.6,42.2,82.1,Giménez,Andrés,57.8,-1.61,0.76,-0.63,-0.89,-1.04,Andrés Giménez,andres gimenez
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.87,-0.15,-2.25,-0.98,-2.21,Javier Báez,javier baez
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.22,2.19,1.79,-0.3,1.02,Sterlin Thompson,sterlin thompson
"Butler, Lawrence",671732,2026,225,6.5,24.0,73.1,Butler,Lawrence,76.0,1.02,-0.17,0.63,-0.26,0.25,Lawrence Butler,lawrence butler
"Fry, David",681807,2026,124,7.4,26.5,66.7,Fry,David,73.5,0.66,-0.84,-0.14,-0.07,-0.14,David Fry,david fry
"Dubón, Mauricio",643289,2026,321,4.8,36.7,84.8,Dubón,Mauricio,63.3,-0.82,1.04,0.17,-0.63,-0.32,Mauricio Dubón,mauricio dubon
"Myers, Dane",667472,2026,117,7.7,19.1,65.5,Myers,Dane,80.9,1.73,-0.97,0.57,-0.0,0.39,Dane Myers,dane myers
"Smith, Pavin",656976,2026,74,3.4,24.4,66.7,Smith,Pavin,75.6,0.96,-0.84,0.09,-0.93,-0.58,Pavin Smith,pavin smith
"Rafaela, Ceddanne",678882,2026,320,5.2,40.2,75.0,Rafaela,Ceddanne,59.8,-1.32,0.02,-0.97,-0.54,-1.03,Ceddanne Rafaela,ceddanne rafaela
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,0.96,-2.2,-0.92,-0.78,-1.17,Ha-Seong Kim,ha seong kim
"Trevino, Jose",624431,2026,60,1.9,43.5,60.0,Trevino,Jose,56.5,-1.8,-1.54,-2.48,-1.26,-2.56,Jose Trevino,jose trevino
"Ward, Taylor",621493,2026,342,5.9,14.7,65.7,Ward,Taylor,85.3,2.36,-0.95,1.05,-0.39,0.45,Taylor Ward,taylor ward
"Nuñez, Nasim",683083,2026,259,0.5,26.3,84.3,Nuñez,Nasim,73.7,0.69,0.99,1.25,-1.56,-0.21,Nasim Nuñez,nasim nunez
"Arraez, Luis",650333,2026,342,0.6,32.5,72.3,Arraez,Luis,67.5,-0.21,-0.26,-0.35,-1.54,-1.29,Luis Arraez,luis arraez
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.29,-0.35,-1.22,-1.67,-1.98,Sandy León,sandy leon
"Tatis Jr., Fernando",665487,2026,352,11.2,27.5,76.3,Tatis Jr.,Fernando,72.5,0.51,0.16,0.5,0.76,0.86,Fernando Tatis Jr.,fernando tatis
"Goodman, Hunter",696100,2026,323,16.9,40.6,80.0,Goodman,Hunter,59.4,-1.38,0.54,-0.62,1.99,0.94,Hunter Goodman,hunter goodman
"Arias, Gabriel",672356,2026,78,11.4,33.5,71.4,Arias,Gabriel,66.5,-0.35,-0.35,-0.52,0.8,0.19,Gabriel Arias,gabriel arias
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.43,-0.68,-0.19,3.14,2.02,Jarred Kelenic,jarred kelenic
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.15,0.12,0.2,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.96,0.6,-1.04,-0.3,Luis Robert Jr.,luis robert
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.79,-0.22,0.42,0.82,0.85,Bo Naylor,bo naylor
"Ortiz, Joey",687401,2026,196,3.7,30.8,61.2,Ortiz,Joey,69.2,0.04,-1.41,-1.02,-0.87,-1.29,Joey Ortiz,joey ortiz
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.87,0.76,1.22,1.17,1.63,Ronald Acuña Jr.,ronald acuna
"Halpin, Petey",690984,2026,53,7.7,38.6,86.4,Halpin,Petey,61.4,-1.09,1.21,0.09,-0.0,0.06,Petey Halpin,petey halpin
"Marte, Noelvi",682622,2026,112,7.6,37.1,85.7,Marte,Noelvi,62.9,-0.88,1.14,0.19,-0.02,0.12,Noelvi Marte,noelvi marte
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.06,0.89,0.71,-0.61,0.07,Luis Rengifo,luis rengifo
"Thomas, Lane",657041,2026,211,5.7,20.6,72.6,Thomas,Lane,79.4,1.51,-0.23,0.95,-0.43,0.36,Lane Thomas,lane thomas
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.5,-0.09,-0.59,-0.46,Nick Yorke,nick yorke
"Young, Jacob",696285,2026,264,6.2,26.9,60.8,Young,Jacob,73.1,0.6,-1.46,-0.64,-0.33,-0.66,Jacob Young,jacob young
"Pratt, Cooper",806198,2026,60,6.4,26.4,65.4,Pratt,Cooper,73.6,0.67,-0.98,-0.23,-0.28,-0.35,Cooper Pratt,cooper pratt
"Volpe, Anthony",683011,2026,129,4.2,23.8,75.0,Volpe,Anthony,76.2,1.05,0.02,0.8,-0.76,0.03,Anthony Volpe,anthony volpe
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.11,-0.84,-1.45,0.11,-0.92,Harrison Bader,harrison bader
"Smith, Cam",701358,2026,309,11.9,28.5,76.0,Smith,Cam,71.5,0.37,0.13,0.37,0.91,0.87,Cam Smith,cam smith
"Hernández, Heriberto",681715,2026,186,10.7,25.6,81.8,Hernández,Heriberto,74.4,0.79,0.73,1.13,0.65,1.22,Heriberto Hernández,heriberto hernandez
"Williamson, Ben",810938,2026,187,1.4,29.5,60.0,Williamson,Ben,70.5,0.22,-1.54,-0.98,-1.37,-1.6,Ben Williamson,ben williamson
"Williams, Alika",675961,2026,77,0.0,37.1,83.3,Williams,Alika,62.9,-0.88,0.89,0.01,-1.67,-1.14,Alika Williams,alika williams
"Fortes, Nick",663743,2026,196,1.8,39.3,68.4,Fortes,Nick,60.7,-1.19,-0.66,-1.38,-1.28,-1.82,Nick Fortes,nick fortes
"Lukes, Nathan",664770,2026,186,1.3,35.2,72.2,Lukes,Nathan,64.8,-0.6,-0.27,-0.65,-1.39,-1.39,Nathan Lukes,nathan lukes
"Goldschmidt, Paul",502671,2026,226,11.7,34.5,70.3,Goldschmidt,Paul,65.5,-0.5,-0.47,-0.72,0.86,0.1,Paul Goldschmidt,paul goldschmidt
"Gilbert, Drew",687551,2026,173,2.1,24.5,65.5,Gilbert,Drew,75.5,0.95,-0.97,-0.01,-1.21,-0.84,Drew Gilbert,drew gilbert
"Carrigg, Cole",694249,2026,85,7.1,37.1,76.2,Carrigg,Cole,62.9,-0.88,0.15,-0.54,-0.13,-0.46,Cole Carrigg,cole carrigg
"Vaughn, Andrew",683734,2026,139,3.3,22.7,69.8,Vaughn,Andrew,77.3,1.21,-0.52,0.51,-0.95,-0.3,Andrew Vaughn,andrew vaughn
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.6,0.64,0.06,0.48,Marcus Semien,marcus semien
"Durbin, Caleb",702332,2026,268,3.1,28.2,70.5,Durbin,Caleb,71.8,0.41,-0.45,-0.03,-1.0,-0.7,Caleb Durbin,caleb durbin
"Duran, Jarren",680776,2026,324,11.3,35.0,64.6,Duran,Jarren,65.0,-0.57,-1.06,-1.21,0.78,-0.3,Jarren Duran,jarren duran
"Dezenzo, Zach",701305,2026,51,13.3,27.9,58.3,Dezenzo,Zach,72.1,0.46,-1.72,-0.94,1.21,0.19,Zach Dezenzo,zach dezenzo
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.09,0.27,-0.02,0.17,Wenceel Pérez,wenceel perez
"Guzman, Denzer",694203,2026,91,7.4,34.1,92.9,Guzman,Denzer,65.9,-0.44,1.89,1.07,-0.07,0.69,Denzer Guzman,denzer guzman
"Jensen, Carter",695600,2026,292,9.3,25.7,71.0,Jensen,Carter,74.3,0.77,-0.39,0.28,0.35,0.43,Carter Jensen,carter jensen
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.57,0.42,0.74,-1.11,-0.25,Edgar Quero,edgar quero
"Steer, Spencer",668715,2026,298,13.3,25.9,67.7,Steer,Spencer,74.1,0.74,-0.74,0.01,1.21,0.83,Spencer Steer,spencer steer
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.64,1.25,1.41,-0.65,0.52,Agustín Ramírez,agustin ramirez
"Turner, Trea",607208,2026,373,6.3,35.8,85.1,Turner,Trea,64.2,-0.69,1.07,0.29,-0.3,-0.01,Trea Turner,trea turner
"Mayo, Coby",691723,2026,217,9.4,31.2,66.7,Mayo,Coby,68.8,-0.02,-0.84,-0.64,0.37,-0.19,Coby Mayo,coby mayo
"Vargas, Miguel",678246,2026,323,15.0,20.6,73.2,Vargas,Miguel,79.4,1.51,-0.16,1.0,1.58,1.77,Miguel Vargas,miguel vargas
"Happ, Ian",664023,2026,324,13.1,24.7,70.3,Happ,Ian,75.3,0.92,-0.47,0.34,1.17,1.03,Ian Happ,ian happ
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.36,0.27,1.69,1.34,Brent Rooker,brent rooker
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.11,0.02,0.58,0.41,Matt Wallner,matt wallner
"Velázquez, Nelson",676369,2026,52,12.2,29.4,70.6,Velázquez,Nelson,70.6,0.24,-0.44,-0.15,0.97,0.57,Nelson Velázquez,nelson velazquez
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.92,-0.17,0.55,-0.69,-0.1,J.C. Escarra,jc escarra
"Sheets, Gavin",657757,2026,266,8.0,32.2,62.5,Sheets,Gavin,67.8,-0.17,-1.28,-1.07,0.06,-0.69,Gavin Sheets,gavin sheets
"Manzardo, Kyle",700932,2026,252,11.1,30.7,81.8,Manzardo,Kyle,69.3,0.05,0.73,0.58,0.74,0.9,Kyle Manzardo,kyle manzardo
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.21,0.61,0.61,-0.2,0.28,Joey Loperfido,joey loperfido
"Kreidler, Ryan",668952,2026,121,8.3,26.3,85.4,Kreidler,Ryan,73.7,0.69,1.11,1.33,0.13,1.0,Ryan Kreidler,ryan kreidler
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.73,0.65,1.02,0.5,1.04,Tyler Soderstrom,tyler soderstrom
"Muncy, Max",571970,2026,284,13.9,25.2,72.4,Muncy,Max,74.8,0.85,-0.25,0.44,1.34,1.22,Max Muncy,max muncy
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.25,1.05,-0.15,0.67,0.36,Jesús Sánchez,jesus sanchez
"Witt Jr., Bobby",677951,2026,338,12.5,33.0,74.2,Witt Jr.,Bobby,67.0,-0.28,-0.06,-0.25,1.04,0.54,Bobby Witt Jr.,bobby witt
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.79,-3.88,-4.21,-0.0,-2.88,Jerar Encarnacion,jerar encarnacion
"Jung, Josh",673962,2026,323,5.7,29.1,69.3,Jung,Josh,70.9,0.28,-0.57,-0.21,-0.43,-0.44,Josh Jung,josh jung
"Herrera, Iván",671056,2026,327,6.1,27.0,72.8,Herrera,Iván,73.0,0.59,-0.21,0.28,-0.35,-0.05,Iván Herrera,ivan herrera
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.35,0.02,1.43,0.99,Travis d'Arnaud,travis darnaud
"Hill, Derek",656537,2026,120,10.7,34.3,76.5,Hill,Derek,65.7,-0.47,0.18,-0.22,0.65,0.3,Derek Hill,derek hill
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.18,-0.76,-1.44,0.3,-0.78,Julio Rodríguez,julio rodriguez
"Marte, Starling",516782,2026,108,11.7,34.8,78.9,Marte,Starling,65.2,-0.54,0.43,-0.08,0.86,0.53,Starling Marte,starling marte
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.72,-2.19,-1.67,-2.64,Bryce Johnson,bryce johnson
"Millas, Drew",686452,2026,128,3.2,28.9,58.8,Millas,Drew,71.1,0.31,-1.66,-1.01,-0.98,-1.36,Drew Millas,drew millas
"Smith, Dominic",642086,2026,202,6.3,32.3,80.9,Smith,Dominic,67.7,-0.18,0.64,0.34,-0.3,0.02,Dominic Smith,dominic smith
"Romo, Drew",691011,2026,100,8.1,33.6,76.0,Romo,Drew,66.4,-0.37,0.13,-0.18,0.09,-0.06,Drew Romo,drew romo
"Jackson, Alex",656577,2026,50,2.9,41.1,72.2,Jackson,Alex,58.9,-1.45,-0.27,-1.28,-1.04,-1.59,Alex Jackson,alex jackson
"Cook, Billy",695257,2026,31,0.0,53.7,83.3,Cook,Billy,46.3,-3.28,0.89,-1.77,-1.67,-2.36,Billy Cook,billy cook
"Lee, Hao-Yu",701678,2026,140,8.0,33.6,75.8,Lee,Hao-Yu,66.4,-0.37,0.11,-0.2,0.06,-0.09,Hao-Yu Lee,hao yu lee
"Yoshida, Masataka",807799,2026,165,2.1,29.9,69.0,Yoshida,Masataka,70.1,0.17,-0.6,-0.32,-1.21,-1.05,Masataka Yoshida,masataka yoshida
"Kurtz, Nick",701762,2026,329,18.4,22.6,74.2,Kurtz,Nick,77.4,1.22,-0.06,0.86,2.32,2.17,Nick Kurtz,nick kurtz
"Montgomery, Colson",695657,2026,321,14.4,32.3,75.2,Montgomery,Colson,67.7,-0.18,0.04,-0.1,1.45,0.92,Colson Montgomery,colson montgomery
"Meidroth, Chase",805367,2026,328,4.5,26.8,62.6,Meidroth,Chase,73.2,0.61,-1.27,-0.49,-0.69,-0.81,Chase Meidroth,chase meidroth
"Troy, Tommy",694371,2026,113,9.5,27.2,77.1,Troy,Tommy,72.8,0.56,0.24,0.59,0.39,0.67,Tommy Troy,tommy troy
"Chaparro, Andrés",665953,2026,51,12.1,28.9,54.5,Chaparro,Andrés,71.1,0.31,-2.11,-1.34,0.95,-0.26,Andrés Chaparro,andres chaparro
"Rojas, Miguel",500743,2026,134,7.2,31.6,69.6,Rojas,Miguel,68.4,-0.08,-0.54,-0.46,-0.11,-0.39,Miguel Rojas,miguel rojas
"Burleson, Alec",676475,2026,342,10.5,35.4,83.7,Burleson,Alec,64.6,-0.63,0.93,0.22,0.61,0.57,Alec Burleson,alec burleson
"DeLuca, Jonny",676356,2026,155,4.0,33.9,77.5,DeLuca,Jonny,66.1,-0.41,0.28,-0.1,-0.8,-0.61,Jonny DeLuca,jonny deluca
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.34,-0.29,0.04,-1.17,-0.78,Austin Slater,austin slater
"Sánchez, Gary",596142,2026,136,9.4,20.1,60.9,Sánchez,Gary,79.9,1.58,-1.44,0.1,0.37,0.32,Gary Sánchez,gary sanchez
