"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Giménez, Andrés",665926,2026,282,3.5,42.2,82.4,Giménez,Andrés,57.8,-1.59,0.8,-0.59,-0.92,-1.02,Andrés Giménez,andres gimenez
"Devers, Rafael",646240,2026,359,11.5,29.1,72.1,Devers,Rafael,70.9,0.29,-0.28,0.01,0.83,0.57,Rafael Devers,rafael devers
"Durbin, Caleb",702332,2026,280,2.9,28.2,70.0,Durbin,Caleb,71.8,0.42,-0.5,-0.05,-1.05,-0.75,Caleb Durbin,caleb durbin
"Ewing, A.J.",805999,2026,188,8.0,27.1,78.9,Ewing,A.J.,72.9,0.58,0.43,0.75,0.06,0.55,A.J. Ewing,aj ewing
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.32,-0.38,0.5,0.08,Thomas Saggese,thomas saggese
"Riley, Austin",663586,2026,336,10.1,32.6,77.6,Riley,Austin,67.4,-0.21,0.3,0.06,0.52,0.39,Austin Riley,austin riley
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.68,0.89,-1.68,-0.54,Carson Williams,carson williams
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.98,0.73,1.27,0.13,0.95,Connor Joe,connor joe
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.16,0.12,0.21,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.63,0.96,-1.68,-0.49,George Valera,george valera
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.65,0.43,-0.9,-0.59,-1.01,Austin Wynns,austin wynns
"Rogers, Jake",668670,2026,85,8.6,27.4,78.6,Rogers,Jake,72.6,0.54,0.4,0.7,0.19,0.6,Jake Rogers,jake rogers
"Guzman, Denzer",694203,2026,99,6.8,34.2,82.4,Guzman,Denzer,65.8,-0.44,0.8,0.26,-0.2,0.04,Denzer Guzman,denzer guzman
"McKinstry, Zach",656716,2026,211,2.9,29.0,72.5,McKinstry,Zach,71.0,0.31,-0.23,0.05,-1.05,-0.67,Zach McKinstry,zach mckinstry
"Guerrero Jr., Vladimir",665489,2026,328,7.0,31.3,78.7,Guerrero Jr.,Vladimir,68.7,-0.02,0.41,0.29,-0.16,0.09,Vladimir Guerrero Jr.,vladimir guerrero
"Antonacci, Sam",803011,2026,257,6.6,22.6,77.3,Antonacci,Sam,77.4,1.23,0.27,1.11,-0.24,0.58,Sam Antonacci,sam antonacci
"Fortes, Nick",663743,2026,202,1.7,38.3,68.9,Fortes,Nick,61.7,-1.03,-0.61,-1.22,-1.31,-1.71,Nick Fortes,nick fortes
"Trammell, Taylor",666211,2026,107,10.3,28.7,79.5,Trammell,Taylor,71.3,0.35,0.49,0.63,0.56,0.8,Taylor Trammell,taylor trammell
"Rice, Ben",700250,2026,331,15.2,24.6,80.2,Rice,Ben,75.4,0.94,0.57,1.12,1.63,1.86,Ben Rice,ben rice
"Allen, Nick",669397,2026,86,1.5,23.7,69.0,Allen,Nick,76.3,1.07,-0.6,0.35,-1.36,-0.68,Nick Allen,nick allen
"Contreras, William",661388,2026,338,7.2,29.5,75.3,Contreras,William,70.5,0.24,0.06,0.22,-0.11,0.07,William Contreras,william contreras
"Seigler, Anthony",678011,2026,65,5.8,25.2,82.6,Seigler,Anthony,74.8,0.85,0.82,1.24,-0.42,0.56,Anthony Seigler,anthony seigler
"Schmitt, Casey",669477,2026,342,12.4,36.9,84.7,Schmitt,Casey,63.1,-0.83,1.04,0.15,1.02,0.79,Casey Schmitt,casey schmitt
"Song, Sung-Mun",823550,2026,80,6.3,26.6,82.1,Song,Sung-Mun,73.4,0.65,0.76,1.05,-0.31,0.5,Sung-Mun Song,sung mun song
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.28,-0.75,-0.35,-0.94,-0.87,Hyeseong Kim,hyeseong kim
"Jiménez, Leo",677870,2026,106,6.2,25.2,62.5,Jiménez,Leo,74.8,0.85,-1.28,-0.31,-0.33,-0.44,Leo Jiménez,leo jimenez
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.15,-0.5,-0.26,-1.68,-1.31,Kameron Misner,kameron misner
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.84,-0.54,0.22,-0.72,-0.34,Brendan Donovan,brendan donovan
"Wetherholt, JJ",802139,2026,343,7.5,22.4,75.7,Wetherholt,JJ,77.6,1.26,0.1,1.01,-0.05,0.65,JJ Wetherholt,jj wetherholt
"Karros, Kyle",691720,2026,270,8.3,24.6,77.4,Karros,Kyle,75.4,0.94,0.28,0.9,0.13,0.7,Kyle Karros,kyle karros
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.97,0.48,1.08,-0.27,0.55,Rob Refsnyder,rob refsnyder
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.55,0.24,1.44,1.13,Ramón Laureano,ramon laureano
"Pages, Andy",681624,2026,361,8.7,32.7,73.0,Pages,Andy,67.3,-0.23,-0.18,-0.3,0.21,-0.06,Andy Pages,andy pages
"Church, Nathan",701675,2026,232,8.3,45.1,77.9,Church,Nathan,54.9,-2.01,0.33,-1.25,0.13,-0.76,Nathan Church,nathan church
"Varsho, Daulton",662139,2026,272,6.1,36.1,82.9,Varsho,Daulton,63.9,-0.72,0.85,0.1,-0.35,-0.17,Daulton Varsho,daulton varsho
"Johnston, Troy",687859,2026,270,2.3,34.5,81.3,Johnston,Troy,65.5,-0.49,0.68,0.15,-1.18,-0.7,Troy Johnston,troy johnston
"Vivas, Jorbit",678391,2026,175,3.9,26.6,86.2,Vivas,Jorbit,73.4,0.65,1.19,1.37,-0.83,0.36,Jorbit Vivas,jorbit vivas
"McNeil, Jeff",643446,2026,263,0.9,33.0,89.9,McNeil,Jeff,67.0,-0.27,1.58,0.97,-1.49,-0.35,Jeff McNeil,jeff mcneil
"Williamson, Ben",810938,2026,194,2.0,29.4,60.7,Williamson,Ben,70.6,0.25,-1.46,-0.9,-1.25,-1.45,Ben Williamson,ben williamson
"Young, Cole",702284,2026,340,5.1,30.6,70.3,Young,Cole,69.4,0.08,-0.46,-0.29,-0.57,-0.58,Cole Young,cole young
"Contreras, Willson",575929,2026,312,14.3,33.7,71.8,Contreras,Willson,66.3,-0.37,-0.31,-0.5,1.44,0.63,Willson Contreras,willson contreras
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.03,-1.54,-0.38,-1.68,-1.39,Will Wagner,will wagner
"Sánchez, Gary",596142,2026,136,9.4,20.1,60.9,Sánchez,Gary,79.9,1.59,-1.44,0.11,0.37,0.32,Gary Sánchez,gary sanchez
"Suárez, Eugenio",553993,2026,233,8.0,31.4,71.8,Suárez,Eugenio,68.6,-0.04,-0.31,-0.26,0.06,-0.13,Eugenio Suárez,eugenio suarez
"Lee, Hao-Yu",701678,2026,146,7.5,33.3,76.5,Lee,Hao-Yu,66.7,-0.31,0.18,-0.1,-0.05,-0.1,Hao-Yu Lee,hao yu lee
"Hoskins, Rhys",656555,2026,214,11.1,21.5,75.8,Hoskins,Rhys,78.5,1.39,0.11,1.11,0.74,1.25,Rhys Hoskins,rhys hoskins
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.24,2.19,1.8,-0.31,1.01,Sterlin Thompson,sterlin thompson
"Henderson, Gunnar",683002,2026,388,7.1,32.5,63.9,Henderson,Gunnar,67.5,-0.2,-1.13,-0.98,-0.13,-0.76,Gunnar Henderson,gunnar henderson
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.5,-1.28,3.05,1.2,Patrick Wisdom,patrick wisdom
"Kepler, Max",596146,2026,32,13.0,47.1,100.0,Kepler,Max,52.9,-2.3,2.63,0.24,1.15,0.94,Max Kepler,max kepler
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.76,0.12,3.27,2.29,Gage Workman,gage workman
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.42,0.55,-0.65,-0.96,-1.09,Jordan Beck,jordan beck
"Teel, Kyle",691019,2026,50,13.8,28.1,50.0,Teel,Kyle,71.9,0.44,-2.58,-1.59,1.33,-0.18,Kyle Teel,kyle teel
"Young, Jacob",696285,2026,268,6.1,26.9,61.3,Young,Jacob,73.1,0.61,-1.4,-0.59,-0.35,-0.64,Jacob Young,jacob young
"Hernández, Heriberto",681715,2026,195,12.2,25.2,82.0,Hernández,Heriberto,74.8,0.85,0.75,1.19,0.98,1.47,Heriberto Hernández,heriberto hernandez
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.47,-1.84,-1.02,-0.85,-1.27,Parker Meadows,parker meadows
"Jeffers, Ryan",680777,2026,126,15.2,23.0,70.4,Jeffers,Ryan,77.0,1.17,-0.45,0.53,1.63,1.46,Ryan Jeffers,ryan jeffers
"Mack, Joe",691788,2026,150,8.8,25.9,77.5,Mack,Joe,74.1,0.75,0.29,0.77,0.24,0.68,Joe Mack,joe mack
"Aranda, Jonathan",666018,2026,333,10.3,27.8,74.2,Aranda,Jonathan,72.2,0.48,-0.06,0.31,0.56,0.59,Jonathan Aranda,jonathan aranda
"Tawa, Tim",694374,2026,75,5.2,30.4,75.0,Tawa,Tim,69.6,0.11,0.03,0.1,-0.55,-0.31,Tim Tawa,tim tawa
"Soler, Jorge",624585,2026,264,11.5,27.6,75.6,Soler,Jorge,72.4,0.51,0.09,0.44,0.83,0.86,Jorge Soler,jorge soler
"Alvarez, Francisco",682626,2026,206,15.5,33.2,65.7,Alvarez,Francisco,66.8,-0.3,-0.94,-0.92,1.7,0.53,Francisco Alvarez,francisco alvarez
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.19,-0.35,-0.12,-1.31,-0.97,Brandon Lockridge,brandon lockridge
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.19,-0.07,0.09,0.35,0.3,Adolis García,adolis garcia
"Durán, Rodolfo",660710,2026,78,8.9,30.7,67.7,Durán,Rodolfo,69.3,0.06,-0.73,-0.5,0.26,-0.16,Rodolfo Durán,rodolfo duran
"Osuna, Alejandro",696030,2026,164,0.7,30.7,68.7,Osuna,Alejandro,69.3,0.06,-0.63,-0.42,-1.53,-1.32,Alejandro Osuna,alejandro osuna
"Lee, Jung Hoo",808982,2026,324,2.4,31.1,65.2,Lee,Jung Hoo,68.9,0.0,-0.99,-0.73,-1.16,-1.28,Jung Hoo Lee,jung hoo lee
"Freeman, Tyler",671289,2026,216,1.6,29.9,86.9,Freeman,Tyler,70.1,0.18,1.26,1.07,-1.33,-0.18,Tyler Freeman,tyler freeman
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-0.93,-1.07,-1.03,-1.42,Isiah Kiner-Falefa,isiah kiner falefa
"Muncy, Max",571970,2026,287,13.8,25.4,72.9,Muncy,Max,74.6,0.83,-0.19,0.47,1.33,1.21,Max Muncy,max muncy
"Caminero, Junior",691406,2026,350,13.3,28.9,71.4,Caminero,Junior,71.1,0.32,-0.35,-0.02,1.22,0.81,Junior Caminero,junior caminero
"Conine, Griffin",665052,2026,73,12.8,35.6,81.3,Conine,Griffin,64.4,-0.64,0.68,0.03,1.11,0.77,Griffin Conine,griffin conine
"Realmuto, J.T.",592663,2026,221,5.3,32.2,79.7,Realmuto,J.T.,67.8,-0.15,0.51,0.27,-0.53,-0.18,J.T. Realmuto,jt realmuto
"Lile, Daylen",695734,2026,362,7.4,37.3,83.7,Lile,Daylen,62.7,-0.89,0.93,0.03,-0.07,-0.03,Daylen Lile,daylen lile
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.35,-1.21,-1.68,-1.95,Sandy León,sandy leon
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.32,-0.76,-0.32,-0.72,-0.71,Blake Perkins,blake perkins
"Langeliers, Shea",669127,2026,342,14.6,32.1,81.7,Langeliers,Shea,67.9,-0.14,0.72,0.43,1.5,1.31,Shea Langeliers,shea langeliers
"Canzone, Dominic",686527,2026,223,15.5,33.1,67.3,Canzone,Dominic,66.9,-0.28,-0.78,-0.79,1.7,0.62,Dominic Canzone,dominic canzone
"Schanuel, Nolan",694384,2026,279,2.1,28.8,64.2,Schanuel,Nolan,71.2,0.34,-1.1,-0.57,-1.22,-1.21,Nolan Schanuel,nolan schanuel
"Wilson, Weston",642215,2026,53,2.8,27.4,78.6,Wilson,Weston,72.6,0.54,0.4,0.7,-1.07,-0.25,Weston Wilson,weston wilson
"Tatis Jr., Fernando",665487,2026,365,10.8,27.5,77.0,Tatis Jr.,Fernando,72.5,0.52,0.23,0.56,0.67,0.83,Fernando Tatis Jr.,fernando tatis
"Albies, Ozzie",645277,2026,360,4.2,36.8,85.3,Albies,Ozzie,63.2,-0.82,1.1,0.21,-0.77,-0.38,Ozzie Albies,ozzie albies
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.35,-3.2,-2.12,-0.96,-2.08,Samad Taylor,samad taylor
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.63,0.32,1.45,0.74,1.48,LuJames Groover,lujames groover
"Fermin, Freddy",666023,2026,138,2.7,32.0,84.6,Fermin,Freddy,68.0,-0.13,1.03,0.67,-1.09,-0.29,Freddy Fermin,freddy fermin
"Callihan, Tyler",682997,2026,73,8.5,33.7,79.3,Callihan,Tyler,66.3,-0.37,0.47,0.08,0.17,0.17,Tyler Callihan,tyler callihan
"Tolbert, Tyler",686475,2026,54,4.4,30.3,95.2,Tolbert,Tyler,69.7,0.12,2.13,1.67,-0.72,0.64,Tyler Tolbert,tyler tolbert
"Domínguez, Jasson",691176,2026,124,5.2,37.4,83.8,Domínguez,Jasson,62.6,-0.9,0.94,0.03,-0.55,-0.35,Jasson Domínguez,jasson dominguez
"Ramos, Heliot",671218,2026,214,16.4,35.8,77.1,Ramos,Heliot,64.2,-0.67,0.24,-0.32,1.89,1.07,Heliot Ramos,heliot ramos
"Keaschall, Luke",807712,2026,301,3.2,22.5,68.8,Keaschall,Luke,77.5,1.24,-0.62,0.46,-0.98,-0.35,Luke Keaschall,luke keaschall
"Marchán, Rafael",665561,2026,85,2.8,32.9,72.4,Marchán,Rafael,67.1,-0.25,-0.25,-0.37,-1.07,-0.98,Rafael Marchán,rafael marchan
"Vilade, Ryan",668723,2026,137,5.6,27.8,78.8,Vilade,Ryan,72.2,0.48,0.42,0.67,-0.46,0.14,Ryan Vilade,ryan vilade
"Bauers, Jake",641343,2026,287,13.5,20.6,73.5,Bauers,Jake,79.4,1.52,-0.13,1.03,1.26,1.55,Jake Bauers,jake bauers
"Happ, Ian",664023,2026,335,12.7,24.4,70.0,Happ,Ian,75.6,0.97,-0.5,0.35,1.09,0.97,Ian Happ,ian happ
"Cavanaugh, Drew",701852,2026,30,8.7,33.3,66.7,Cavanaugh,Drew,66.7,-0.31,-0.84,-0.85,0.21,-0.43,Drew Cavanaugh,drew cavanaugh
"Mitchell, Garrett",669003,2026,259,15.4,22.2,75.0,Mitchell,Garrett,77.8,1.29,0.03,0.97,1.68,1.79,Garrett Mitchell,garrett mitchell
"White, Eli",642201,2026,110,6.0,29.0,76.7,White,Eli,71.0,0.31,0.2,0.38,-0.37,0.0,Eli White,eli white
"Massey, Michael",686681,2026,220,7.1,37.8,71.4,Massey,Michael,62.2,-0.96,-0.35,-0.97,-0.13,-0.75,Michael Massey,michael massey
"Neto, Zach",687263,2026,362,13.4,35.7,76.6,Neto,Zach,64.3,-0.66,0.19,-0.35,1.24,0.6,Zach Neto,zach neto
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.3,1.65,2.19,1.09,2.22,Will Benson,will benson
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.86,0.99,-0.57,0.28,Spencer Jones,spencer jones
"Hayes, Ke'Bryan",663647,2026,124,9.2,29.2,68.6,Hayes,Ke'Bryan,70.8,0.28,-0.64,-0.27,0.32,0.04,Ke'Bryan Hayes,kebryan hayes
"Marte, Starling",516782,2026,112,11.3,35.4,78.9,Marte,Starling,64.6,-0.61,0.43,-0.14,0.78,0.44,Starling Marte,starling marte
"Dezenzo, Zach",701305,2026,55,12.5,28.2,64.3,Dezenzo,Zach,71.8,0.42,-1.09,-0.49,1.04,0.37,Zach Dezenzo,zach dezenzo
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.84,-2.07,-1.68,-2.54,Sebastián Rivero,sebastian rivero
"Millas, Drew",686452,2026,128,3.2,28.9,58.8,Millas,Drew,71.1,0.32,-1.66,-0.99,-0.98,-1.34,Drew Millas,drew millas
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.13,-0.84,-0.52,-0.85,-0.93,David Hamilton,david hamilton
"Beavers, Dylan",687637,2026,125,5.4,23.9,78.0,Beavers,Dylan,76.1,1.04,0.34,1.02,-0.5,0.35,Dylan Beavers,dylan beavers
"Williams, Alika",675961,2026,79,0.0,37.0,83.3,Williams,Alika,63.0,-0.85,0.89,0.03,-1.68,-1.12,Alika Williams,alika williams
"Basallo, Samuel",694212,2026,266,12.5,40.0,64.2,Basallo,Samuel,60.0,-1.28,-1.1,-1.76,1.04,-0.49,Samuel Basallo,samuel basallo
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.24,0.34,0.07,-0.27,-0.13,Jake Meyers,jake meyers
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.62,0.03,-1.18,-1.68,-1.94,Rece Hinds,rece hinds
"Outman, James",681546,2026,122,7.6,29.9,87.9,Outman,James,70.1,0.18,1.37,1.15,-0.03,0.76,James Outman,james outman
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.93,-0.17,0.56,-0.7,-0.1,J.C. Escarra,jc escarra
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.78,-0.21,-2.96,0.37,-1.76,Ronny Mauricio,ronny mauricio
"Foscue, Justin",679822,2026,102,13.3,28.1,60.6,Foscue,Justin,71.9,0.44,-1.47,-0.77,1.22,0.3,Justin Foscue,justin foscue
"Moniak, Mickey",666160,2026,201,12.8,42.2,88.1,Moniak,Mickey,57.8,-1.59,1.39,-0.15,1.11,0.65,Mickey Moniak,mickey moniak
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.18,-1.3,-1.1,1.96,0.58,Oneil Cruz,oneil cruz
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.72,-2.95,-4.2,-0.46,-3.16,Lenyn Sosa,lenyn sosa
"Waldschmidt, Ryan",814439,2026,114,8.3,24.8,79.5,Waldschmidt,Ryan,75.2,0.91,0.49,1.04,0.13,0.79,Ryan Waldschmidt,ryan waldschmidt
"Higashioka, Kyle",543309,2026,155,8.2,31.1,71.4,Higashioka,Kyle,68.9,0.0,-0.35,-0.26,0.11,-0.1,Kyle Higashioka,kyle higashioka
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.23,1.06,-0.13,0.67,0.37,Jesús Sánchez,jesus sanchez
"Duran, Jarren",680776,2026,332,11.6,34.6,63.4,Duran,Jarren,65.4,-0.5,-1.18,-1.25,0.85,-0.27,Jarren Duran,jarren duran
"Adames, Willy",642715,2026,349,9.0,32.4,69.0,Adames,Willy,67.6,-0.18,-0.6,-0.58,0.28,-0.2,Willy Adames,willy adames
"McGonigle, Kevin",805808,2026,343,8.0,17.8,78.5,McGonigle,Kevin,82.2,1.92,0.39,1.71,0.06,1.2,Kevin McGonigle,kevin mcgonigle
"Gonzales, Nick",693304,2026,326,2.7,31.6,84.5,Gonzales,Nick,68.4,-0.07,1.01,0.7,-1.09,-0.26,Nick Gonzales,nick gonzales
"De La Cruz, Elly",682829,2026,294,15.4,26.2,72.6,De La Cruz,Elly,73.8,0.71,-0.22,0.36,1.68,1.38,Elly De La Cruz,elly de la cruz
"Feduccia, Hunter",676439,2026,116,8.6,26.1,65.1,Feduccia,Hunter,73.9,0.72,-1.01,-0.21,0.19,-0.01,Hunter Feduccia,hunter feduccia
"Vargas, Ildemaro",545121,2026,274,3.6,39.0,68.8,Vargas,Ildemaro,61.0,-1.13,-0.62,-1.3,-0.9,-1.49,Ildemaro Vargas,ildemaro vargas
"Bichette, Bo",666182,2026,379,7.1,39.9,74.8,Bichette,Bo,60.1,-1.26,0.0,-0.93,-0.13,-0.72,Bo Bichette,bo bichette
"Rojas, Miguel",500743,2026,138,7.0,31.5,70.2,Rojas,Miguel,68.5,-0.05,-0.47,-0.39,-0.16,-0.37,Miguel Rojas,miguel rojas
"Arroyo, Edwin",695490,2026,92,0.0,42.3,87.1,Arroyo,Edwin,57.7,-1.61,1.29,-0.24,-1.68,-1.3,Edwin Arroyo,edwin arroyo
"Stott, Bryson",681082,2026,313,7.0,32.6,65.7,Stott,Bryson,67.4,-0.21,-0.94,-0.86,-0.16,-0.68,Bryson Stott,bryson stott
"Abreu, Wilyer",677800,2026,346,11.9,31.2,76.9,Abreu,Wilyer,68.8,-0.01,0.22,0.16,0.91,0.72,Wilyer Abreu,wilyer abreu
"Hill, Derek",656537,2026,125,11.4,34.4,78.9,Hill,Derek,65.6,-0.47,0.43,-0.03,0.8,0.52,Derek Hill,derek hill
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.44,0.22,-0.16,-0.33,-0.33,Josh Smith,josh smith
"Clemens, Kody",665019,2026,294,12.9,31.8,70.1,Clemens,Kody,68.2,-0.1,-0.48,-0.43,1.13,0.47,Kody Clemens,kody clemens
"Velázquez, Nelson",676369,2026,57,11.9,30.9,70.6,Velázquez,Nelson,69.1,0.03,-0.43,-0.3,0.91,0.42,Nelson Velázquez,nelson velazquez
"Carroll, Corbin",682998,2026,337,11.3,30.2,77.1,Carroll,Corbin,69.8,0.13,0.24,0.28,0.78,0.72,Corbin Carroll,corbin carroll
"Rosario, Amed",642708,2026,150,11.4,39.6,80.0,Rosario,Amed,60.4,-1.22,0.55,-0.5,0.8,0.21,Amed Rosario,amed rosario
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.93,0.54,1.37,1.29,Victor Bericoto,victor bericoto
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.34,0.34,-0.0,0.63,0.42,Brady House,brady house
"Olson, Matt",621566,2026,362,14.1,26.7,77.1,Olson,Matt,73.3,0.64,0.24,0.65,1.39,1.38,Matt Olson,matt olson
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.88,0.76,1.22,1.17,1.62,Ronald Acuña Jr.,ronald acuna
"Díaz, Yandy",650490,2026,336,6.7,27.2,63.2,Díaz,Yandy,72.8,0.57,-1.2,-0.47,-0.22,-0.47,Yandy Díaz,yandy diaz
"Yelich, Christian",592885,2026,231,7.6,23.2,79.8,Yelich,Christian,76.8,1.14,0.53,1.24,-0.03,0.82,Christian Yelich,christian yelich
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.68,-0.46,0.16,-0.24,-0.06,Matt Chapman,matt chapman
"Raley, Luke",670042,2026,233,16.3,33.7,82.8,Raley,Luke,66.3,-0.37,0.84,0.35,1.87,1.5,Luke Raley,luke raley
"Soderstrom, Tyler",691016,2026,296,10.2,25.9,79.3,Soderstrom,Tyler,74.1,0.75,0.47,0.91,0.54,0.98,Tyler Soderstrom,tyler soderstrom
"Ward, Taylor",621493,2026,352,5.7,14.7,65.5,Ward,Taylor,85.3,2.37,-0.96,1.04,-0.44,0.41,Taylor Ward,taylor ward
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.31,-1.2,-0.66,-0.98,-1.12,Denzel Clarke,denzel clarke
