Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Anderson Cardenas,Available,,ARI,California League,A,20.0,3.0,29.2,3.9,109.4,237.7,160.1,97.7,4.79,104.0,119.68130076219234,108.5,10.0,0.0,1.0,1.54,1.0,1.0,11.7,17.0,1.46,0.37,0.137,0.333,0.196,0.74,0.259,0.37,0.37,0.4,0.0
Javi Torres,Available,,CLE,Carolina League,A,21.0,12.0,9.7,1.8,104.0,73.2,26.2,117.7,6.09,108.0,97.46401951896908,108.2,27.5,1.0,4.0,2.49,0.0,1.0,21.7,20.0,1.43,0.228,0.177,0.208,0.031,0.875,0.107,0.411,0.482,0.259,0.037
Wilfred Alvarado,Available,,OAK,California League,A,20.0,10.0,4.4,1.1,109.4,35.8,-60.5,122.6,8.84,103.6,90.4215966647838,108.2,10.4,1.0,0.0,5.91,0.0,0.0,10.7,9.0,1.69,0.172,0.241,0.167,-0.074,0.928,0.071,0.571,0.357,0.3,0.0
Emilio Ramos,Available,,CHC,Carolina League,A,20.0,6.0,7.2,2.4,109.2,54.5,-24.5,118.4,6.99,103.6,102.51242248649538,108.1,15.6,1.0,3.0,8.59,3.0,0.0,14.7,11.0,1.84,0.317,0.188,0.159,-0.029,0.881,0.095,0.524,0.381,0.313,0.063
Kelvis Salcedo,Available,,DET,Florida State League,A,20.0,5.0,14.2,2.5,109.9,116.5,220.2,89.2,2.76,102.6,50.491136760453614,107.8,5.3,0.0,2.0,5.68,5.0,0.0,12.7,19.0,1.34,0.355,0.069,0.328,0.259,0.655,0.276,0.552,0.172,0.6,0.4
Josbel Garcia,Not in Fantrax,,TOR,Florida State League,A,22.0,15.0,9.9,1.8,99.9,81.6,120.7,110.0,4.66,110.8,131.03110975475104,107.7,26.3,3.0,1.0,5.47,0.0,1.0,26.3,26.0,1.41,0.316,0.075,0.217,0.142,0.808,0.154,0.513,0.333,0.231,0.115
Yermain Ruiz,Available,,BOS,Carolina League,A,20.0,7.0,18.7,3.6,109.2,141.1,110.8,102.2,4.9,103.0,102.10884414924828,107.7,26.6,2.0,2.0,7.82,0.0,1.0,25.3,29.0,1.78,0.405,0.107,0.238,0.131,0.76,0.213,0.427,0.36,0.185,0.074
Callan Fang,Available,,MIN,Florida State League,A,22.0,8.0,18.2,2.6,99.9,149.5,98.6,111.9,5.16,110.2,130.46225039365618,107.4,19.4,3.0,1.0,2.18,1.0,0.0,20.7,24.0,1.31,0.283,0.163,0.279,0.116,0.822,0.178,0.4,0.422,0.316,0.0
Brian Hendry,Available,,NYY,Florida State League,A,26.0,3.0,14.1,1.8,84.6,115.9,89.3,127.2,5.22,122.6,138.57242719714355,107.1,7.0,0.0,0.0,0.0,0.0,1.0,5.3,3.0,0.56,0.133,0.053,0.158,0.105,0.934,0.067,0.467,0.467,0.143,0.0
Brandon Barriera,Available,,TOR,Florida State League,A,22.0,7.0,8.9,2.4,99.9,73.2,31.5,118.3,5.15,109.0,140.578353812503,106.6,7.9,0.0,3.0,5.29,7.0,0.0,17.0,15.0,1.82,0.36,0.148,0.185,0.037,0.869,0.105,0.737,0.158,0.667,0.167
Denis Samudio,Available,,TOR,Florida State League,A,21.0,6.0,25.8,4.1,104.7,212.6,199.8,94.1,3.74,104.9,110.9610243897939,106.4,20.4,1.0,1.0,4.01,4.0,0.0,24.7,35.0,1.3,0.333,0.108,0.343,0.235,0.691,0.236,0.364,0.4,0.227,0.182
Gerinton Mendez,Available,,MIA,Florida State League,A,19.0,6.0,12.2,1.9,115.7,100.5,0.0,106.6,5.91,95.7,100.38520622245532,106.4,8.7,1.0,1.0,0.77,0.0,0.0,11.7,13.0,1.63,0.24,0.255,0.255,0.0,0.783,0.217,0.435,0.348,0.375,0.0
Jackson Jobe,The Hot and Steamy Boys (MINORS),,DET,Florida State League,A,23.0,1.0,4.5,1.3,95.6,37.0,142.0,108.9,3.39,112.0,137.07829327200025,106.2,1.0,0.0,0.0,6.75,1.0,0.0,1.3,1.0,1.5,0.4,0.0,0.167,0.167,0.8,0.2,0.6,0.2,0.0,0.0
Denis Samudio,Available,,KCR,Carolina League,A,21.0,4.0,19.9,3.5,104.0,150.1,131.1,101.8,4.37,104.7,110.9610243897939,106.0,13.1,1.0,1.0,4.5,2.0,0.0,14.0,17.0,1.29,0.258,0.138,0.293,0.155,0.757,0.182,0.394,0.424,0.0,0.143
Samir Chires,Not in Fantrax,,SFG,California League,A,22.0,5.0,10.2,1.7,99.5,82.9,218.2,96.1,4.35,108.4,122.2289264167484,105.9,8.6,1.0,0.0,1.04,0.0,0.0,8.7,8.0,0.69,0.238,0.0,0.267,0.267,0.728,0.227,0.364,0.409,0.222,0.111
Matthew Becker,Available,,MIN,Florida State League,A,23.0,1.0,28.0,3.7,95.6,230.5,196.4,102.1,3.37,111.5,90.95766524251908,105.8,3.8,1.0,0.0,0.0,0.0,0.0,3.7,3.0,0.0,0.0,0.0,0.231,0.231,0.75,0.25,0.375,0.375,0.333,0.0
Tyler Gough,Available,,LAD,California League,A,22.0,5.0,24.1,4.1,99.5,196.3,178.1,100.4,4.63,108.1,153.9046245698719,105.8,21.2,1.0,0.0,1.33,5.0,0.0,20.3,21.0,0.84,0.245,0.051,0.269,0.218,0.76,0.24,0.36,0.4,0.6,0.0
Yoendris Gonzalez,Available,,CHC,Carolina League,A,23.0,9.0,18.6,2.3,95.0,140.4,274.9,93.4,2.61,111.8,95.38316050504416,105.7,14.4,1.0,0.0,2.21,1.0,1.0,20.3,34.0,0.93,0.297,0.1,0.425,0.325,0.695,0.306,0.306,0.389,0.357,0.0
Juan Amarante,Available,,PHI,Florida State League,A,22.0,2.0,2.4,0.7,99.9,19.5,94.4,108.9,5.33,107.2,131.31662000201982,105.4,2.4,0.0,0.0,13.5,0.0,0.0,1.3,2.0,3.75,0.667,0.111,0.222,0.111,0.8,0.2,0.4,0.4,0.0,0.0
Victor Trejo,Available,,PIT,Florida State League,A,20.0,1.0,7.0,1.3,109.9,57.6,170.0,90.8,4.58,99.0,91.66361280906608,105.4,2.7,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.0,0.2,0.2,0.667,0.333,0.0,0.667,1.0,0.0
Jose Guevara,Available,,NYM,Florida State League,A,21.0,1.0,19.8,4.0,104.7,162.6,212.5,90.7,3.14,103.2,88.37510752547792,105.3,3.0,0.0,1.0,4.5,0.0,0.0,4.0,5.0,1.25,0.333,0.063,0.313,0.25,0.666,0.222,0.444,0.333,0.0,0.333
Braydon Risley,Available,,SFG,California League,A,21.0,14.0,23.6,4.3,104.2,192.2,148.7,97.9,4.93,103.0,60.48122738241078,105.0,51.0,6.0,3.0,4.8,11.0,0.0,60.0,64.0,1.27,0.327,0.066,0.248,0.182,0.741,0.228,0.463,0.309,0.24,0.1
Dean Livingston,Available,,ARI,California League,A,19.0,8.0,21.7,4.4,115.2,176.3,83.3,95.0,5.48,94.0,121.83241272930596,105.0,22.6,2.0,1.0,3.06,8.0,0.0,35.3,30.0,1.19,0.245,0.102,0.204,0.102,0.719,0.24,0.521,0.24,0.13,0.174
Blake Gillespie,Available,,NYY,Florida State League,A,22.0,3.0,24.9,5.2,99.9,205.1,104.6,106.9,4.14,106.5,112.55219820801568,104.9,10.0,0.0,1.0,2.87,3.0,0.0,15.7,15.0,1.34,0.31,0.108,0.231,0.123,0.785,0.19,0.571,0.238,0.0,0.1
Eduar Gonzalez,Not in Fantrax,,TOR,Florida State League,A,20.0,6.0,8.9,1.8,109.9,73.4,62.9,102.2,5.17,98.2,58.85427251669603,104.9,7.2,0.0,0.0,5.73,0.0,0.0,11.0,11.0,1.64,0.303,0.13,0.204,0.074,0.751,0.219,0.563,0.219,0.143,0.143
Jonathan Rosario,Available,,MIA,Florida State League,A,19.0,3.0,3.8,1.3,115.7,31.6,-42.5,108.9,8.64,93.5,102.16104790906653,104.9,2.7,0.0,1.0,6.75,0.0,0.0,4.0,3.0,1.5,0.111,0.2,0.15,-0.05,0.8,0.1,0.6,0.3,0.333,0.333
Hayden Robinson,Available,,MIL,Carolina League,A,20.0,9.0,17.9,3.0,109.2,135.3,75.3,101.3,4.59,98.7,73.22785869850051,104.8,14.4,2.0,1.0,4.28,3.0,1.0,27.3,30.0,1.43,0.268,0.153,0.242,0.089,0.754,0.232,0.565,0.203,0.214,0.071
Chase Renner,Available,,MIA,Florida State League,A,22.0,4.0,21.0,1.7,99.9,172.9,243.1,90.7,2.79,106.2,88.06773008665932,104.7,5.3,0.0,0.0,0.0,0.0,2.0,6.7,10.0,1.2,0.375,0.071,0.357,0.286,0.666,0.333,0.333,0.333,0.2,0.0
Garrett Acton,Available,,MIN,Florida State League,A,28.0,2.0,7.5,1.5,78.5,61.7,188.7,116.7,4.48,123.4,23.48304744154683,104.4,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.222,0.222,0.857,0.143,0.286,0.571,0.0,0.0
Austin Breedlove,Available,,NYY,Florida State League,A,22.0,4.0,12.1,1.4,99.9,99.8,0.0,118.0,5.91,105.7,111.99578372951132,104.4,6.0,0.0,0.0,0.0,0.0,2.0,5.7,3.0,1.06,0.2,0.143,0.143,0.0,0.867,0.133,0.467,0.4,0.5,0.0
Tegan Cain,Available,,PHI,Florida State League,A,23.0,17.0,11.4,1.3,95.6,94.1,212.5,97.7,3.19,109.2,103.00392676903743,104.3,12.3,1.0,1.0,3.38,0.0,4.0,21.3,30.0,1.17,0.34,0.091,0.341,0.25,0.717,0.261,0.478,0.261,0.167,0.083
Michael Carpenter,Available,,MIN,Florida State League,A,21.0,1.0,4.0,1.3,104.7,32.9,0.0,113.4,8.01,101.7,85.17126005440966,104.3,3.0,0.0,0.0,6.75,1.0,0.0,1.3,1.0,3.0,0.5,0.125,0.125,0.0,0.833,0.167,0.333,0.5,0.333,0.0
Wilmer Blanco,Available,,PHI,Florida State League,A,22.0,12.0,10.8,1.6,99.9,88.7,97.8,106.5,4.98,105.4,100.34528084317552,104.2,21.6,0.0,0.0,2.41,0.0,2.0,18.7,16.0,1.45,0.352,0.09,0.205,0.115,0.782,0.2,0.4,0.4,0.227,0.045
Dedniel Núñez,Available,,NYM,Florida State League,A,30.0,2.0,5.5,0.8,73.3,45.3,255.0,113.6,3.9,127.3,30.17403881949052,104.1,4.7,0.0,0.0,5.4,1.0,0.0,1.7,3.0,2.4,0.571,0.0,0.3,0.3,0.834,0.167,0.167,0.667,0.25,0.0
Reed Moring,Available,,MIN,Florida State League,A,21.0,15.0,18.7,3.5,104.7,153.8,154.7,95.3,4.05,101.4,134.5957120056581,104.1,48.0,1.0,1.0,2.6,11.0,0.0,52.0,56.0,1.37,0.364,0.073,0.255,0.182,0.7,0.28,0.385,0.336,0.229,0.063
Ethan Lanthier,Available,,NYM,Florida State League,A,23.0,4.0,9.8,2.4,95.6,80.3,125.0,106.9,5.21,108.5,82.47163364007045,103.9,12.5,0.0,2.0,4.66,4.0,0.0,9.7,9.0,1.24,0.296,0.073,0.22,0.147,0.785,0.179,0.357,0.464,0.154,0.077
Anhuar Garcia,Available,,CHC,Carolina League,A,22.0,7.0,12.8,1.8,99.3,96.3,211.4,93.6,3.13,105.6,112.0619962662016,103.9,5.5,1.0,0.0,2.84,0.0,0.0,12.7,18.0,0.87,0.143,0.125,0.375,0.25,0.696,0.217,0.522,0.261,0.167,0.333
