Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Franyel Diaz,Available,NYM,Florida State League,A,21.0,1.0,14.2,1.0,104.7,116.2,0.0,135.8,5.702,120.0,83.4212345630975,116.5,0.0,1.0,0.0,9.0,0.0,0.0,1.0,2.0,3.0,0.5,0.333,0.333,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Javi Torres,Available,CLE,Carolina League,A,21.0,1.0,5.2,1.0,103.8,39.2,0.0,133.8,8.528,119.4,96.56645023952863,115.6,2.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,3.0,0.5,0.333,0.333,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Javier Gonzalez,Available,BAL,Carolina League,A,20.0,3.0,8.1,1.3,108.9,60.3,110.5,115.9,6.041,114.9,133.25211919408332,115.5,5.2,0.0,0.0,11.25,0.0,1.0,4.0,4.0,1.75,0.308,0.045,0.182,0.136,0.867,0.0,0.6,0.4,0.333,0.333
Cole Cheatham,Available,SEA,California League,A,22.0,3.0,15.3,2.2,99.2,124.8,198.6,113.6,5.036,121.7,94.57687871824768,114.7,7.5,1.0,0.0,1.35,0.0,0.0,6.7,7.0,0.6,0.188,0.04,0.28,0.24,0.867,0.133,0.4,0.467,0.286,0.0
Ismael Yanez,Not in Fantrax,MIL,Carolina League,A,20.0,1.0,6.5,2.0,108.9,48.5,115.8,111.5,4.054,111.6,97.34646372400394,113.3,2.0,0.0,0.0,4.5,0.0,0.0,2.0,1.0,1.0,0.333,0.0,0.143,0.143,0.833,0.167,0.5,0.333,0.0,0.0
Jason Reitz,Available,MIN,Florida State League,A,21.0,3.0,11.0,2.3,104.7,89.7,124.0,114.4,4.477,114.9,101.73053484141634,113.1,8.8,0.0,0.0,1.286,2.0,0.0,7.0,5.0,0.571,0.143,0.037,0.185,0.148,0.842,0.158,0.421,0.421,0.375,0.0
Kaleb Wing,Available,CHC,Carolina League,A,19.0,3.0,24.2,3.4,114.7,180.2,263.5,87.0,2.786,105.0,99.92896569588954,112.0,8.0,0.0,1.0,0.871,3.0,0.0,10.3,16.0,0.968,0.35,0.075,0.4,0.325,0.65,0.35,0.25,0.4,0.25,0.0
Edgar Gallegos,Not in Fantrax,TOR,Florida State League,A,20.0,1.0,26.8,3.0,109.9,218.1,167.4,101.9,3.922,108.4,92.7335320411738,111.6,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.333,0.125,0.0,0.2,0.2,0.75,0.25,0.375,0.375,0.0,0.0
Jose Cabrera,Available,LAD,California League,A,21.0,5.0,13.5,1.3,103.9,109.9,121.7,110.9,5.448,111.7,106.33242943223472,110.6,4.6,2.0,0.0,10.8,0.0,1.0,6.7,13.0,2.1,0.417,0.235,0.382,0.147,0.846,0.077,0.538,0.385,0.0,0.2
Estibenzon Jimenez,Available,PHI,Florida State League,A,24.0,2.0,13.4,2.0,91.6,109.0,261.5,105.7,1.84,121.1,123.60683106652128,110.0,1.0,0.0,0.0,2.25,0.0,0.0,4.0,6.0,1.25,0.444,0.062,0.375,0.312,0.778,0.222,0.667,0.111,0.0,0.0
Jesus Garcia,Not in Fantrax,STL,Florida State League,A,20.0,4.0,9.8,1.5,109.9,79.5,100.4,105.7,3.812,105.0,134.1358538120896,109.4,2.8,1.0,0.0,9.0,0.0,1.0,6.0,5.0,1.333,0.294,0.08,0.2,0.12,0.778,0.167,0.667,0.167,0.333,0.333
Gregori Ramirez,Not in Fantrax,ARI,California League,A,21.0,1.0,11.0,1.7,103.9,89.5,-82.8,131.1,11.879,108.8,98.9840291176927,108.6,2.0,0.0,0.0,5.4,1.0,0.0,1.7,3.0,2.4,0.0,0.4,0.3,-0.1,1.0,0.0,0.0,1.0,0.5,0.0
Kevin Davis,Not in Fantrax,WSN,Carolina League,A,27.0,2.0,8.2,1.3,80.7,61.5,81.1,133.8,5.791,127.5,118.24820013529757,108.3,4.0,0.0,0.0,0.0,0.0,0.0,2.7,3.0,0.75,0.0,0.2,0.3,0.1,1.0,0.0,0.2,0.8,0.75,0.0
Alejandro Chiquillo,Available,TEX,Carolina League,A,23.0,4.0,17.5,3.2,94.7,130.5,120.1,115.9,4.026,115.9,100.19594759887552,108.3,8.0,0.0,1.0,2.769,3.0,0.0,13.0,15.0,1.231,0.267,0.13,0.278,0.148,0.867,0.1,0.633,0.267,0.0,0.125
Mikey Tepper,Available,WSN,Carolina League,A,24.0,5.0,21.9,3.4,90.8,163.3,144.4,115.9,3.59,118.3,102.67272680049552,107.7,13.3,1.0,0.0,1.059,5.0,0.0,17.0,20.0,1.294,0.326,0.096,0.274,0.178,0.867,0.133,0.578,0.289,0.231,0.0
Cesar Aquino,Available,PIT,Florida State League,A,21.0,7.0,8.5,1.9,104.7,69.0,153.7,98.1,4.622,103.7,115.15207452483304,105.7,17.0,0.0,1.0,3.462,0.0,0.0,13.0,11.0,1.0,0.265,0.041,0.224,0.184,0.722,0.222,0.278,0.5,0.222,0.111
Blake Morgan,Available,TBR,Carolina League,A,23.0,2.0,33.2,5.7,94.7,248.0,226.2,99.1,2.94,111.9,103.2976373366335,105.6,9.6,0.0,0.0,2.382,2.0,0.0,11.3,14.0,0.882,0.269,0.047,0.326,0.279,0.741,0.222,0.407,0.37,0.2,0.1
Matthew Becker,Available,MIN,Florida State League,A,23.0,1.0,28.0,3.7,95.6,228.3,193.1,101.9,3.337,111.0,94.49390845800885,105.5,3.8,1.0,0.0,0.0,0.0,0.0,3.7,3.0,0.0,0.0,0.0,0.231,0.231,0.75,0.25,0.375,0.375,0.333,0.0
Jayden Dubanewicz,Available,MIL,Carolina League,A,20.0,4.0,22.1,3.5,108.9,165.0,142.2,94.9,4.129,99.8,120.0157012696304,105.4,11.6,1.0,0.0,2.571,3.0,0.0,14.0,17.0,1.286,0.3,0.123,0.298,0.175,0.71,0.226,0.387,0.387,0.25,0.167
Gerinton Mendez,Available,MIA,Florida State League,A,19.0,2.0,11.8,1.7,115.7,95.8,-104.6,116.4,7.8,93.8,97.55704796366018,105.1,3.4,1.0,0.0,2.7,0.0,0.0,3.3,3.0,1.8,0.125,0.312,0.188,-0.125,0.857,0.143,0.429,0.429,0.333,0.0
Blake Gillespie,Available,NYY,Florida State League,A,22.0,3.0,24.9,5.2,99.9,203.1,103.0,106.7,4.119,106.2,109.53226548403865,104.7,10.0,0.0,1.0,2.872,3.0,0.0,15.7,15.0,1.34,0.31,0.108,0.231,0.123,0.786,0.19,0.571,0.238,0.0,0.1
Eduar Gonzalez,Not in Fantrax,TOR,Florida State League,A,20.0,6.0,8.9,1.8,109.9,72.7,62.0,101.9,5.145,97.8,59.66140926772394,104.6,7.2,0.0,0.0,5.727,0.0,0.0,11.0,11.0,1.636,0.303,0.13,0.204,0.074,0.75,0.219,0.562,0.219,0.143,0.143
Chase Renner,Available,MIA,Florida State League,A,22.0,4.0,21.0,1.7,99.9,171.2,239.1,90.6,2.767,105.7,87.10910908393892,104.4,5.3,0.0,0.0,0.0,0.0,2.0,6.7,10.0,1.2,0.375,0.071,0.357,0.286,0.667,0.333,0.333,0.333,0.2,0.0
Michael Carpenter,Available,MIN,Florida State League,A,21.0,1.0,4.0,1.3,104.7,32.6,0.0,113.2,7.948,101.5,100.93061119865791,104.2,3.0,0.0,0.0,6.75,1.0,0.0,1.3,1.0,3.0,0.5,0.125,0.125,0.0,0.833,0.167,0.333,0.5,0.333,0.0
Wilmer Blanco,Available,PHI,Florida State League,A,22.0,2.0,21.0,1.7,99.9,171.2,193.1,95.1,1.902,105.0,95.53828361713175,103.9,0.0,0.0,0.0,0.0,0.0,2.0,3.3,3.0,1.2,0.4,0.0,0.231,0.231,0.7,0.3,0.7,0.0,0.0,0.0
Ryan DeSanto,Available,CLE,Carolina League,A,22.0,1.0,29.5,4.0,99.0,220.0,95.4,107.0,4.936,105.6,106.49272327349723,103.8,3.0,0.0,0.0,2.25,1.0,0.0,4.0,7.0,1.5,0.2,0.294,0.412,0.118,0.8,0.2,0.2,0.6,0.333,0.0
Dariel Francia,Available,PIT,Florida State League,A,19.0,5.0,14.7,2.2,115.7,119.9,14.9,100.4,6.286,91.8,71.50992423221624,103.8,8.0,0.0,0.0,3.273,1.0,0.0,11.0,16.0,2.0,0.261,0.268,0.286,0.018,0.739,0.217,0.435,0.348,0.125,0.125
Wilfred Alvarado,Available,OAK,California League,A,20.0,5.0,1.1,1.0,109.1,9.0,-147.8,123.8,10.479,95.9,86.82897268050993,102.9,6.0,0.0,0.0,7.2,0.0,0.0,5.0,2.0,2.4,0.278,0.25,0.071,-0.179,0.944,0.056,0.611,0.333,0.167,0.0
Josbel Garcia,Not in Fantrax,TOR,Florida State League,A,22.0,5.0,7.2,2.0,99.9,58.3,102.5,102.9,4.811,102.8,127.57609580634796,102.4,11.3,1.0,1.0,7.2,0.0,0.0,10.0,9.0,1.7,0.353,0.061,0.184,0.122,0.758,0.182,0.485,0.333,0.364,0.182
Payton Graham,Available,STL,Florida State League,A,22.0,3.0,15.0,3.2,99.9,122.3,142.9,97.8,5.4,102.4,120.64312524097402,102.1,15.6,0.0,0.0,6.517,3.0,0.0,9.7,11.0,1.241,0.217,0.098,0.268,0.171,0.72,0.16,0.16,0.68,0.235,0.176
Yordy Herrera,Available,STL,Florida State League,A,21.0,11.0,6.4,1.0,104.7,51.9,-41.8,114.1,8.158,98.1,98.95737611280684,101.9,10.0,1.0,0.0,9.281,0.0,1.0,10.7,14.0,2.25,0.24,0.283,0.233,-0.05,0.84,0.12,0.48,0.4,0.4,0.1
Ayendy Bravo,Available,MIL,Carolina League,A,19.0,5.0,5.8,1.3,114.7,42.9,-52.3,105.6,6.015,89.6,73.7747437563746,101.8,3.0,1.0,0.0,7.105,0.0,0.0,6.3,5.0,2.053,0.316,0.226,0.161,-0.065,0.789,0.211,0.632,0.158,0.333,0.0
Jason Shockley,Available,BAL,Carolina League,A,23.0,7.0,11.0,1.2,94.7,82.3,132.0,102.3,4.485,105.2,41.840401879902934,101.2,7.1,0.0,0.0,1.038,0.0,1.0,8.7,14.0,1.5,0.3,0.163,0.326,0.163,0.765,0.235,0.412,0.353,0.167,0.0
Grayson Rodriguez,Ben the Hen (ACTIVE),LAA,California League,A,26.0,1.0,40.8,4.7,84.0,331.6,310.3,91.8,2.441,113.9,116.93116505879397,101.0,2.0,0.0,0.0,3.857,1.0,0.0,4.7,11.0,1.929,0.7,0.083,0.458,0.375,0.7,0.3,0.5,0.2,0.0,0.0
Victor Garcia,Not in Fantrax,LAA,California League,A,22.0,2.0,4.1,1.0,99.2,33.6,0.0,112.4,8.278,100.7,128.4973954341594,100.7,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.286,0.111,0.111,0.0,0.857,0.143,0.286,0.571,0.5,0.0
Teddy McGraw,Available,SEA,California League,A,24.0,2.0,7.1,1.5,91.0,58.0,150.5,102.0,3.739,106.8,74.22081184648637,100.1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.333,0.0,0.182,0.182,0.778,0.222,0.667,0.111,0.0,0.0
Denis Samudio,Not in Fantrax,KCR,Carolina League,A,21.0,3.0,15.0,3.3,103.8,111.9,108.1,94.1,4.602,95.7,110.17910621980798,99.8,10.2,0.0,1.0,6.3,2.0,0.0,10.0,12.0,1.6,0.32,0.133,0.267,0.133,0.704,0.222,0.37,0.407,0.0,0.182
Ian Medina,Not in Fantrax,MIA,Florida State League,A,21.0,3.0,16.4,1.7,104.7,133.8,0.0,105.7,6.634,94.9,95.93925349353329,99.8,3.0,1.0,0.0,3.6,0.0,1.0,5.0,7.0,2.2,0.444,0.292,0.292,0.0,0.778,0.222,0.444,0.333,0.0,0.0
Yeraldo Salcedo,Available,PIT,Florida State League,A,19.0,3.0,6.7,1.6,115.7,54.4,62.0,87.3,5.914,85.2,111.18705909947953,99.4,6.4,0.0,1.0,9.643,0.0,0.0,4.7,7.0,2.571,0.467,0.185,0.259,0.074,0.643,0.357,0.214,0.429,0.167,0.0
Josh Blum,Available,NYM,Florida State League,A,23.0,5.0,3.6,1.1,95.6,29.8,38.0,108.7,4.867,101.3,73.28760696921992,99.1,4.5,0.0,1.0,0.0,0.0,0.0,5.3,3.0,0.938,0.176,0.091,0.136,0.045,0.8,0.2,0.533,0.267,0.0,0.0
Jake Bloss,Available,TOR,Florida State League,A,25.0,3.0,20.8,3.8,87.9,169.9,218.3,95.1,2.72,107.6,131.4316868838322,99.0,6.3,0.0,0.0,3.971,3.0,0.0,11.3,14.0,1.235,0.333,0.043,0.304,0.261,0.7,0.2,0.567,0.233,0.286,0.429
Jhon Rosario,Not in Fantrax,CHC,Carolina League,A,21.0,1.0,4.2,1.0,103.8,31.7,135.1,89.2,4.054,94.1,112.29953814922528,98.8,1.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0,3.0,0.667,0.167,0.333,0.167,0.667,0.333,0.333,0.333,0.0,0.0
Tyler Gough,Available,LAD,California League,A,22.0,2.0,26.9,4.2,99.2,218.7,186.9,87.4,4.724,97.7,152.49825388184712,98.7,9.4,1.0,0.0,1.08,2.0,0.0,8.3,8.0,0.6,0.182,0.032,0.258,0.226,0.667,0.333,0.238,0.429,0.778,0.0
Walvin Mena,Available,ARI,California League,A,20.0,9.0,11.4,2.1,109.1,93.1,69.0,91.3,6.05,89.3,114.93169361184574,98.5,14.2,1.0,0.0,4.821,0.0,1.0,18.7,16.0,1.5,0.302,0.107,0.19,0.083,0.696,0.25,0.482,0.268,0.067,0.2
Bryce Montes de Oca,Available,WSN,Carolina League,A,30.0,2.0,10.1,1.0,72.6,75.5,0.0,133.8,7.291,119.4,59.066143530872935,98.4,3.0,1.0,0.0,4.5,0.0,0.0,2.0,3.0,1.5,0.0,0.333,0.333,0.0,1.0,0.0,0.0,1.0,0.333,0.0
Brian Holiday,Available,STL,Florida State League,A,23.0,2.0,10.9,4.0,95.6,88.7,26.2,108.7,6.352,100.2,117.60526368697622,98.3,11.4,0.0,1.0,5.625,2.0,0.0,8.0,4.0,1.125,0.136,0.094,0.125,0.031,0.8,0.08,0.4,0.52,0.154,0.231
Javier Bartolozzi,Available,LAD,California League,A,21.0,7.0,8.8,2.0,103.9,71.2,43.6,98.3,7.064,92.9,74.67300147312768,98.0,19.5,1.0,0.0,3.214,0.0,0.0,14.0,9.0,1.071,0.179,0.105,0.158,0.053,0.75,0.2,0.3,0.5,0.4,0.1
Joe Ruzicka,Available,DET,Florida State League,A,22.0,3.0,5.9,1.1,99.9,48.2,-41.8,111.1,6.734,95.5,135.06212384889164,97.6,2.0,0.0,0.0,10.8,0.0,0.0,3.3,4.0,2.7,0.364,0.25,0.2,-0.05,0.818,0.182,0.636,0.182,0.5,0.0
Ryan Prager,Available,CLE,Carolina League,A,23.0,6.0,18.8,2.0,94.7,139.8,350.1,70.8,1.361,99.6,88.6833774230841,97.5,5.0,1.0,0.0,1.5,0.0,0.0,12.0,23.0,0.833,0.353,0.091,0.523,0.432,0.529,0.471,0.235,0.294,0.2,0.0
Riley Stanford,Available,TBR,Carolina League,A,23.0,11.0,7.4,1.6,94.7,55.3,19.1,108.7,6.384,99.5,143.59500250920132,97.4,18.0,1.0,1.0,6.623,1.0,1.0,17.7,17.0,1.698,0.292,0.176,0.2,0.024,0.812,0.167,0.458,0.375,0.278,0.056
Aaron Savary,Available,CLE,Carolina League,A,21.0,9.0,4.7,1.6,103.8,34.8,35.8,97.3,5.483,91.2,114.93169361184574,96.8,14.3,1.0,2.0,9.643,0.0,0.0,14.0,12.0,1.857,0.356,0.132,0.176,0.044,0.727,0.25,0.432,0.318,0.286,0.071
Alexander Cornielle,Available,NYY,Florida State League,A,24.0,1.0,15.0,3.7,91.6,122.3,59.8,105.7,4.973,100.9,92.12422266055783,96.6,3.0,0.0,1.0,2.455,1.0,0.0,3.7,3.0,1.091,0.222,0.143,0.214,0.071,0.778,0.222,0.444,0.333,0.0,0.0
Angelo Smith,Available,LAA,California League,A,22.0,5.0,3.3,1.1,99.2,26.9,91.9,94.7,6.474,94.6,100.93775846345766,96.6,7.0,0.0,0.0,10.125,0.0,0.0,5.3,5.0,1.875,0.389,0.074,0.185,0.111,0.722,0.222,0.389,0.389,0.429,0.143
Jose Atencio,Available,LAA,California League,A,24.0,2.0,19.4,4.5,91.0,157.7,118.2,99.5,5.224,101.3,124.08509904054787,96.5,10.0,1.0,1.0,2.0,0.0,0.0,9.0,5.0,0.778,0.207,0.0,0.143,0.143,0.759,0.207,0.448,0.345,0.3,0.1
Omar Victorino,Available,NYM,Florida State League,A,21.0,4.0,-1.0,2.3,104.7,-8.2,-89.7,109.5,8.343,89.3,74.44504591281024,96.1,6.4,0.0,3.0,17.357,2.0,0.0,9.3,7.0,2.786,0.394,0.232,0.125,-0.107,0.806,0.194,0.613,0.194,0.167,0.0
Johan Otanez,Available,WSN,Carolina League,A,24.0,11.0,6.9,1.2,90.8,51.2,121.6,98.4,4.935,100.7,162.6629989727175,96.0,12.6,3.0,1.0,7.105,0.0,0.0,12.7,16.0,1.737,0.424,0.117,0.267,0.15,0.735,0.235,0.382,0.382,0.154,0.077
Grant Knipp,Available,SEA,California League,A,24.0,1.0,5.2,1.0,91.0,42.7,-165.5,131.1,10.154,100.5,101.73133769209132,95.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.5,0.4,0.2,-0.2,1.0,0.0,0.5,0.5,0.0,0.0
Josiah Romeo,Available,OAK,California League,A,20.0,5.0,4.5,2.7,109.1,36.2,-35.5,98.3,7.586,85.0,94.00299666767197,95.6,13.7,1.0,2.0,12.825,3.0,0.0,13.3,9.0,2.625,0.447,0.171,0.129,-0.043,0.75,0.208,0.5,0.292,0.143,0.143
Bjay Cooke,Available,OAK,California League,A,23.0,9.0,6.4,1.4,94.9,52.0,132.4,92.1,5.077,96.4,142.06309807041515,95.4,12.3,0.0,2.0,3.462,0.0,0.0,13.0,10.0,0.769,0.143,0.04,0.2,0.16,0.703,0.216,0.432,0.351,0.231,0.231
Tegan Cain,Available,PHI,Florida State League,A,23.0,5.0,9.2,1.3,95.6,75.4,239.1,79.2,2.613,95.9,100.55499998530192,95.4,2.0,1.0,0.0,5.684,0.0,0.0,6.3,11.0,1.421,0.417,0.107,0.393,0.286,0.583,0.333,0.5,0.167,0.5,0.5
Zac Lampton,Available,BAL,Carolina League,A,26.0,4.0,13.1,1.6,83.8,97.4,223.6,92.0,2.616,105.4,76.12844165607744,95.3,4.5,0.0,1.0,1.421,0.0,1.0,6.3,9.0,1.105,0.333,0.034,0.31,0.276,0.688,0.312,0.438,0.25,0.75,0.0
Ethan Long,Available,SDP,California League,A,25.0,6.0,10.1,1.1,87.3,82.4,25.9,111.4,7.192,102.5,-37.71689467008417,95.3,6.3,0.0,1.0,1.35,0.0,3.0,6.7,5.0,1.65,0.333,0.125,0.156,0.031,0.85,0.15,0.55,0.3,0.333,0.0
Adbert Alzolay,Available,NYM,Florida State League,A,31.0,2.0,4.1,1.0,70.9,33.6,93.0,118.9,5.809,115.7,140.03963615186336,95.0,3.5,0.0,1.0,9.0,0.0,0.0,2.0,1.0,1.5,0.286,0.0,0.111,0.111,0.875,0.0,0.5,0.5,0.25,0.25
Derek Diamond,Available,PIT,Florida State League,A,25.0,2.0,10.2,2.0,87.9,83.6,196.9,90.6,4.256,101.5,115.15207463700489,94.9,4.4,0.0,0.0,2.25,0.0,0.0,4.0,5.0,1.0,0.3,0.059,0.294,0.235,0.667,0.333,0.222,0.444,0.0,0.0
David Matoma,Available,PIT,Florida State League,A,20.0,12.0,3.4,0.9,109.9,27.9,-119.5,105.2,8.131,82.5,59.066143530872935,94.4,5.2,1.0,2.0,11.323,0.0,0.0,10.3,11.0,3.29,0.438,0.317,0.175,-0.143,0.774,0.226,0.613,0.161,0.4,0.0
Nelfri Payano,Available,CIN,Florida State League,A,21.0,4.0,0.6,1.0,104.7,5.1,-278.9,127.3,13.256,85.9,85.95815593647399,93.8,4.0,0.0,0.0,18.0,0.0,0.0,4.0,2.0,4.5,0.375,0.4,0.067,-0.333,0.938,0.062,0.688,0.25,0.25,0.0
Danny Flatt,Available,NYY,Florida State League,A,22.0,4.0,18.6,5.3,99.9,151.9,65.1,91.9,5.429,89.4,102.68853429148947,93.5,24.6,1.0,2.0,5.484,4.0,0.0,21.3,13.0,1.219,0.269,0.067,0.144,0.078,0.676,0.294,0.338,0.368,0.2,0.08
Yimi Garcia,Available,TOR,Florida State League,A,35.0,1.0,11.8,1.0,62.8,95.8,0.0,135.8,7.809,120.0,87.10910908393892,93.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Shotaro Morii,Bobby and the NitWitts (MINORS),OAK,California League,A,19.0,4.0,2.9,1.2,114.9,23.9,61.3,77.1,6.154,76.2,155.62880070667092,93.0,4.7,0.0,2.0,12.6,4.0,0.0,5.0,6.0,2.6,0.5,0.148,0.222,0.074,0.588,0.353,0.353,0.294,0.2,0.2
Alvaro Mejias,Available,TBR,Carolina League,A,22.0,1.0,24.5,2.0,99.0,182.7,506.7,44.6,-1.42,89.3,109.86538795469664,92.9,0.0,0.0,0.0,4.5,0.0,0.0,2.0,5.0,1.0,0.667,0.0,0.625,0.625,0.333,0.667,0.333,0.0,0.0,0.0
Wyatt Parliament,Available,NYY,Florida State League,A,22.0,2.0,19.4,4.3,99.9,158.0,135.7,82.7,4.93,88.5,95.71149036416696,92.9,11.5,0.0,0.0,7.269,2.0,0.0,8.7,10.0,1.5,0.364,0.108,0.27,0.162,0.609,0.348,0.13,0.522,0.167,0.083
Samuel Gonzalez,Available,ARI,California League,A,21.0,5.0,6.2,2.7,103.9,50.0,68.0,86.5,7.483,85.1,111.75870983558332,92.8,21.2,0.0,0.0,12.512,2.0,0.0,13.7,12.0,2.122,0.37,0.082,0.164,0.082,0.66,0.22,0.32,0.46,0.304,0.261
Roberto Urdaneta,Available,OAK,California League,A,20.0,4.0,4.0,2.8,109.1,32.6,-124.1,103.5,11.432,80.6,95.67931618992696,92.7,22.6,0.0,1.0,10.324,1.0,0.0,11.3,6.0,2.471,0.242,0.25,0.1,-0.15,0.789,0.079,0.237,0.684,0.192,0.192
Robert Puason,Available,OAK,California League,A,23.0,4.0,8.5,1.9,94.9,69.2,24.3,99.6,6.958,92.1,78.39010605651835,92.5,9.4,1.0,0.0,3.522,0.0,0.0,7.7,4.0,1.565,0.346,0.088,0.118,0.029,0.76,0.24,0.4,0.36,0.111,0.0
Cal Riehl,Available,SDP,California League,A,23.0,7.0,5.7,1.2,94.9,46.2,94.0,91.2,6.914,91.7,82.9455559858782,92.3,11.0,0.0,0.0,7.56,0.0,0.0,8.3,11.0,2.04,0.391,0.136,0.25,0.114,0.696,0.217,0.304,0.478,0.0,0.182
Mason Davenport,Available,TOR,Florida State League,A,21.0,10.0,3.1,0.9,104.7,25.1,0.0,92.4,8.212,83.4,91.3973526873286,92.1,9.7,0.0,1.0,13.5,0.0,0.0,8.7,13.0,2.885,0.364,0.236,0.236,0.0,0.68,0.16,0.4,0.44,0.091,0.364
