Source League ID,League Name,League Level,Age,Players,Total G,Total IP,Total TBF,FGPts_per_game,K_BB_pct,Weak_Contact,xFIP,BB_pct,Average Age
4,Pacific Coast League,AAA,21,8.0,62.0,220.66666666666669,1017.0,15.774193548387096,0.06588004519174043,0.7074744636271707,5.860129410260998,0.13353413253012048,21
4,Pacific Coast League,AAA,22,18.0,171.0,496.6666666666667,2212.0,14.097953216374268,0.12115732381103074,0.6946873337449855,5.090134066880085,0.10895117415913202,22
4,Pacific Coast League,AAA,23,43.0,504.0,1240.6666666666667,5674.0,12.342261904761905,0.09746210770532251,0.6985469530512902,5.645079006077727,0.1219469033716814,23
4,Pacific Coast League,AAA,24,59.0,773.0,1922.3333333333335,8736.0,12.395536869340233,0.10050366342147435,0.7147654923831636,5.544182251922163,0.12364475238638983,24
4,Pacific Coast League,AAA,25,88.0,1059.0,2020.3333333333333,9196.0,9.772662889518413,0.09101783421270118,0.7168686441907811,5.672970979156651,0.12674064405243687,25
4,Pacific Coast League,AAA,26,86.0,1265.0,2509.666666666667,11311.0,10.136758893280632,0.10211298761559544,0.7109872332757584,5.562195033830987,0.11454723173198257,26
4,Pacific Coast League,AAA,27,103.0,1376.0,2336.666666666667,10772.0,8.886809593023257,0.09905309978369851,0.6989899881558759,5.616826418750119,0.1216556357751468,27
4,Pacific Coast League,AAA,28,79.0,1364.0,2298.3333333333335,10351.0,8.809384164222873,0.09979712107332624,0.7140530064575625,5.433070997856986,0.10780992989548048,28
4,Pacific Coast League,AAA,29,61.0,829.0,1463.0,6669.0,8.959891435464415,0.0934173028819913,0.7093589052178532,5.633352152513781,0.11649453212636698,29
4,Pacific Coast League,AAA,30,49.0,631.0,1200.0000000000002,5336.0,10.356973058637085,0.11675412280734633,0.7035467745488762,5.271930370318045,0.0949678399981082,30
4,Pacific Coast League,AAA,31,47.0,384.0,808.6666666666666,3637.0,10.44921875,0.09513335243332417,0.7013640065070421,5.522233090625269,0.1130289527115813,31
4,Pacific Coast League,AAA,32,31.0,378.0,675.9999999999999,2960.0,9.618386243386244,0.11351351338175676,0.7235277923214191,5.246286903789472,0.10389170919458542,32
4,Pacific Coast League,AAA,33,23.0,240.0,362.6666666666667,1658.0,8.384375,0.10554885446320868,0.7218105839890298,5.551156130195424,0.11524390155487806,33
4,Pacific Coast League,AAA,34,17.0,173.0,247.66666666666669,1162.0,7.76878612716763,0.12048192753012049,0.6458962984049731,5.1037048289967375,0.09519650758951965,34
4,Pacific Coast League,AAA,35,6.0,127.0,286.3333333333333,1296.0,10.26968503937008,0.07407407203703703,0.7287752334282964,5.545397828231505,0.08719135970679012,35
4,Pacific Coast League,AAA,36,7.0,66.0,154.33333333333334,718.0,9.431818181818182,0.08635097208913649,0.708279229658224,6.142591236710558,0.09078014229787233,36
4,Pacific Coast League,AAA,37,7.0,79.0,170.0,737.0,10.063291139240507,0.09362279696065129,0.7186689769383942,5.622546490921071,0.07598371936227952,37
4,Pacific Coast League,AAA,38,4.0,37.0,101.66666666666667,414.0,12.527027027027026,0.1304347808695652,0.7234619021270418,4.952476410979497,0.04830917980676329,38
4,Pacific Coast League,AAA,39,1.0,2.0,2.0,12.0,0.75,0.25,0.25,4.228572887182236,,39
4,Pacific Coast League,AAA,40,2.0,9.0,8.333333333333334,39.0,4.083333333333333,0.20512820307692306,0.7747252737692307,5.589810421409075,0.041666669999999996,40
5,Eastern League,AA,19,1.0,6.0,29.333333333333332,131.0,16.958333333333332,0.07633588000000001,0.7717391303572267,4.623588997917524,0.09923664,19
5,Eastern League,AA,20,3.0,13.0,48.666666666666664,229.0,19.0,0.09606987017467247,0.730268477480697,5.451008926088626,0.16666666189814816,20
5,Eastern League,AA,21,16.0,151.0,447.33333333333337,1891.0,17.370860927152318,0.16234796615547328,0.7448700726920469,3.787546594995281,0.10683760522970086,21
5,Eastern League,AA,22,54.0,488.0,1591.6666666666667,6698.0,18.429303278688526,0.16124216125410576,0.7486339170913744,3.714335294158642,0.09935367488200812,22
5,Eastern League,AA,23,88.0,1029.0,2841.0,12228.0,15.070456754130223,0.140906118083088,0.7296876803970235,4.08937648474148,0.10133749003774514,23
5,Eastern League,AA,24,149.0,1985.0,4470.333333333333,19365.0,12.52570564516129,0.1340046472708495,0.7337576796586012,4.273192040677676,0.10435637415355961,24
5,Eastern League,AA,25,127.0,1733.0,3813.0,16327.0,12.5566935949221,0.13198995497580693,0.7322812197246138,4.195062507473089,0.10331420149355057,25
5,Eastern League,AA,26,124.0,1707.0,3259.0,14172.0,11.059314586994727,0.12764606180920124,0.7348065051779389,4.3193971616757,0.10983478752251295,26
5,Eastern League,AA,27,85.0,1015.0,1767.3333333333333,7605.0,10.515763546798029,0.1376725833806706,0.7284706704079726,4.173390596404338,0.10733019494956286,27
5,Eastern League,AA,28,41.0,531.0,948.3333333333334,4055.0,10.637476459510358,0.13982737327250305,0.7277382839931013,4.311276436114341,0.10356788857532212,28
5,Eastern League,AA,29,18.0,189.0,290.00000000000006,1233.0,10.157407407407407,0.200324409270073,0.7326323934063581,3.3648716590651246,0.10418446029888985,29
5,Eastern League,AA,30,9.0,70.0,161.0,672.0,11.8,0.1294642863690476,0.7469368126706539,4.260215291999894,0.09969325150306749,30
5,Eastern League,AA,31,11.0,59.0,113.33333333333334,495.0,12.36864406779661,0.1131313135151515,0.7556083878429433,4.805816422289304,0.14498933861407248,31
5,Eastern League,AA,32,4.0,27.0,38.0,194.0,6.416666666666667,0.08762886659793814,0.6153657331841705,5.294619441291429,0.15789473763157896,32
5,Eastern League,AA,33,3.0,4.0,20.0,81.0,26.875,0.18518518296296296,0.6535471835833334,3.193072268293569,0.11666666933333335,33
5,Eastern League,AA,34,3.0,6.0,14.0,63.0,8.0,0.047619046349206336,0.6967893215319866,4.184552333783598,0.11111111015873017,34
5,Eastern League,AA,35,5.0,11.0,24.333333333333336,99.0,10.681818181818182,0.2020201997979798,0.6135904497811447,3.515795478186881,0.05747126655172413,35
5,Eastern League,AA,36,3.0,4.0,11.666666666666666,46.0,14.9375,0.26086956217391305,0.5217391296086956,2.485608567983617,0.04761904809523809,36
5,Eastern League,AA,37,1.0,2.0,2.6666666666666665,9.0,9.875,0.44444444,1.0,1.852146871895184,,37
6,Southern League,AA,19,1.0,1.0,6.0,24.0,25.0,0.16666667,0.666666665904762,3.6021881123383843,,19
6,Southern League,AA,20,4.0,26.0,121.33333333333334,508.0,27.201923076923077,0.20866141496062993,0.7257642828056172,3.6991528044501223,0.08267716744094489,20
6,Southern League,AA,21,17.0,168.0,699.6666666666667,3050.0,20.62202380952381,0.11245901378032787,0.7622411441995339,4.176905972827943,0.12352168363009199,21
6,Southern League,AA,22,33.0,295.0,990.6666666666666,4219.0,17.779661016949152,0.1351031049466698,0.7488795468142849,4.147713729385886,0.10650602424096385,22
6,Southern League,AA,23,50.0,652.0,1977.0,8444.0,16.70207055214724,0.13915206047726195,0.7374578634439146,3.9073999483569786,0.10815939282969639,23
6,Southern League,AA,24,76.0,1103.0,2575.0000000000005,10852.0,13.723708068902992,0.13997419778105422,0.7507498688268832,3.8643021754885627,0.10320678240324364,24
6,Southern League,AA,25,77.0,1048.0,2372.3333333333335,10113.0,12.790314885496183,0.12647087882725205,0.7384717492087132,4.115576230974416,0.10736196371759352,25
6,Southern League,AA,26,79.0,1180.0,2175.0000000000005,9345.0,11.391525423728813,0.14264312379026214,0.734318698509476,3.978692909778848,0.10463490764813421,26
6,Southern League,AA,27,47.0,653.0,1182.6666666666665,5191.0,9.758422664624808,0.09882488991138508,0.7267279686009539,4.469445469650492,0.1145408655814405,27
6,Southern League,AA,28,24.0,254.0,492.0,2094.0,11.081692913385826,0.12702960872015281,0.7477753265042917,4.474530569572632,0.11538461557692307,28
6,Southern League,AA,29,14.0,223.0,351.0,1517.0,9.13116591928251,0.1153592618259723,0.793056600436803,4.076795158027743,0.10613052000659197,29
6,Southern League,AA,30,5.0,69.0,102.0,460.0,9.764492753623188,0.10434782510869565,0.7276701692659977,4.020211851454762,0.11856823156599552,30
6,Southern League,AA,31,5.0,56.0,75.33333333333333,353.0,7.245535714285714,0.08498583645892352,0.7227759433918897,4.382044834349539,0.14447592031161471,31
6,Southern League,AA,32,1.0,2.0,3.0,11.0,14.125,0.18181818,0.8,3.590546103318533,0.18181818,32
6,Southern League,AA,33,1.0,2.0,4.0,16.0,8.75,-0.0625,0.888888888,5.222286742925644,0.25,33
6,Southern League,AA,34,1.0,1.0,4.0,17.0,11.5,-0.05882353000000001,0.818181817,4.704823729395867,0.17647059,34
6,Southern League,AA,36,1.0,17.0,46.333333333333336,176.0,14.088235294117647,0.18181818,0.7583333326408538,3.0333448907333955,0.05681818,36
6,Southern League,AA,37,1.0,3.0,3.3333333333333335,11.0,11.25,0.45454545999999996,0.75,0.8083138931032807,0.09090909,37
6,Southern League,AA,38,1.0,1.0,1.6666666666666665,8.0,6.25,0.0,0.75000000025,6.3130882278589375,0.25,38
7,Texas League,AA,19,1.0,2.0,6.666666666666667,28.0,18.0,0.14285715,0.875,4.74270312603652,0.14285714,19
7,Texas League,AA,20,3.0,21.0,92.0,375.0,24.595238095238095,0.20533333613333335,0.722926729661184,4.053199768239403,0.07199999906666667,20
7,Texas League,AA,21,15.0,189.0,580.3333333333334,2517.0,17.202380952380953,0.14819229357965835,0.714792602153553,3.978931065173782,0.10601833396970904,21
7,Texas League,AA,22,40.0,440.0,1497.6666666666667,6421.0,17.220454545454544,0.12490266375019467,0.7327192654702316,4.3743630112225045,0.11194379376112412,22
7,Texas League,AA,23,96.0,1274.0,3393.3333333333335,14738.0,14.665227629513344,0.13733206663590716,0.7242587230275098,4.3349779872448,0.10660589167290292,23
7,Texas League,AA,24,94.0,1478.0,3485.3333333333326,15311.0,12.808863328822733,0.12474691331461041,0.7208408289836299,4.497252695405942,0.11273131509906494,24
7,Texas League,AA,25,109.0,1702.0,3141.9999999999995,13840.0,10.169800235017627,0.10982658925361272,0.7241159311893459,4.725769488235949,0.11367261140350876,25
7,Texas League,AA,26,80.0,1305.0,2154.6666666666665,9310.0,9.705555555555556,0.11707840991944146,0.7468474921490541,4.5110422923630145,0.1110271087288044,26
7,Texas League,AA,27,50.0,742.0,1198.9999999999998,5239.0,8.919137466307278,0.12387860123496851,0.7402920609257093,4.6102199145158655,0.10080645239823349,27
7,Texas League,AA,28,24.0,229.0,368.0,1553.0,9.97707423580786,0.15389568499034129,0.7336156226771836,4.1313671719301945,0.09508408751617077,28
7,Texas League,AA,29,21.0,310.0,654.9999999999999,2869.0,12.084677419354838,0.144998257863367,0.7302838188387007,4.10819176220526,0.08379888175628492,29
7,Texas League,AA,30,11.0,95.0,111.66666666666667,489.0,8.071052631578947,0.18813905924335375,0.7098794427973709,3.847958538726436,0.09554140033970278,30
7,Texas League,AA,31,5.0,24.0,35.666666666666664,146.0,8.625,0.17123287726027397,0.8171216592995679,3.962646120840262,0.09420289811594201,31
7,Texas League,AA,32,3.0,17.0,24.0,103.0,8.382352941176471,0.12621359330097087,0.8020496215000001,4.390860159883221,0.16470588011764706,32
7,Texas League,AA,33,1.0,2.0,8.666666666666666,41.0,21.375,0.07317073999999998,0.72,4.961423620793727,0.14634146,33
7,Texas League,AA,34,1.0,15.0,25.666666666666668,119.0,6.733333333333333,0.025210079999999996,0.648648648,5.877516570944158,0.15966387,34
7,Texas League,AA,35,2.0,4.0,13.0,61.0,15.0625,0.11475409278688527,0.7497589192131148,4.137775928421632,0.11538462,35
7,Texas League,AA,37,1.0,1.0,3.0,15.0,17.75,0.2,0.777777777,2.6252999226252243,0.06666667,37
7,Texas League,AA,39,1.0,1.0,1.0,3.0,6.0,0.33333333,1.0,2.7122614502906806,,39
8,California League,A,18,6.0,22.0,67.33333333333334,303.0,14.840909090909092,0.10231022818481848,0.7877754487377892,4.5664439782224155,0.1155115507920792,18
8,California League,A,19,29.0,263.0,913.6666666666666,3974.0,17.287072243346007,0.1371414197634625,0.7738998215838099,4.61105242852787,0.09526209604082661,19
8,California League,A,20,57.0,811.0,2260.3333333333335,10279.0,13.6057336621455,0.10536044398871486,0.763713720248865,5.022960761072502,0.11839673049323865,20
8,California League,A,21,79.0,908.0,2231.0,10072.0,12.65939226519337,0.12251787218526608,0.7549783123358411,5.017754351386652,0.11358220753971404,21
8,California League,A,22,115.0,1528.0,3157.666666666667,14251.0,11.353403141361257,0.11521998488106099,0.7628931035133856,5.0579912427101075,0.1262163304787759,22
8,California League,A,23,96.0,1354.0,2840.6666666666665,12599.0,12.444977843426884,0.12929597589094372,0.7665256075803353,4.7385370794470845,0.11736155333704645,23
8,California League,A,24,51.0,627.0,1126.0,5148.0,10.769936204146731,0.12354312363053616,0.7511106268584571,5.080533508636591,0.12025191912615628,24
8,California League,A,25,29.0,285.0,494.66666666666663,2205.0,10.73421052631579,0.13015872957823127,0.7730899013801108,5.0067887567343625,0.10531135532051283,25
8,California League,A,26,10.0,62.0,111.66666666666667,514.0,12.233870967741936,0.13813229863813228,0.7914209807600321,4.563505255447169,0.13279677905432594,26
8,California League,A,27,7.0,16.0,16.0,69.0,8.671875,0.18840579565217389,0.8552018631304348,5.011618003926055,0.249999999375,27
8,California League,A,28,3.0,3.0,8.0,39.0,10.333333333333334,0.17948717794871796,0.7006033175251023,5.349295480973792,0.09090909,28
8,California League,A,29,2.0,3.0,3.3333333333333335,11.0,3.25,-0.09090909090909091,0.999999999,6.608427540596399,0.125,29
8,California League,A,30,2.0,3.0,7.0,40.0,-1.25,0.0,0.41499999949,6.851098651362972,0.0499999965,30
8,California League,A,31,1.0,2.0,7.0,33.0,19.125,0.18181817999999997,0.842105262,5.243434160096305,0.12121212,31
8,California League,A,32,2.0,4.0,5.0,19.0,9.5625,0.31578947263157897,0.7660818708947369,2.5683491425033202,,32
8,California League,A,33,1.0,2.0,4.0,18.0,12.375,0.27777777,0.7,3.0925300016999246,0.05555556,33
8,California League,A,34,1.0,2.0,1.6666666666666665,7.0,6.875,0.42857143,0.666666666,2.730719218247041,,34
8,California League,A,36,1.0,1.0,1.0,4.0,3.5,0.25,0.666666666,2.871954318881035,,36
8,California League,A,38,1.0,1.0,1.0,4.0,5.75,0.25,1.0,4.610855308175087,,38
8,California League,A,39,1.0,2.0,2.0,9.0,8.75,0.33333333,0.666666666,2.8425300016999246,0.11111111,39
9,Carolina League,A,17,1.0,6.0,22.666666666666668,96.0,18.333333333333332,0.20833332999999998,0.7777777773650794,3.2551510781861075,0.041666669999999996,17
9,Carolina League,A,18,13.0,121.0,504.66666666666663,2094.0,23.31198347107438,0.1738299896991404,0.773050034194511,3.376987338585443,0.0816618911747851,18
9,Carolina League,A,19,43.0,423.0,1455.333333333333,6351.0,17.27482269503546,0.1047079200535349,0.7479192060081467,4.318986167989114,0.12519709813150426,19
9,Carolina League,A,20,85.0,820.0,2062.0,9107.0,13.230792682926829,0.10124080399363126,0.7425310956809114,4.470687659718013,0.13201937863906626,20
9,Carolina League,A,21,111.0,1301.0,2976.0,13257.0,12.416986933128364,0.10145583497246738,0.7481672591877424,4.543341006753884,0.13371083458512648,21
9,Carolina League,A,22,199.0,2345.0,5849.0,25334.0,14.154797441364606,0.12725980890897606,0.7450454576494041,4.178071400861378,0.11886560776686338,22
9,Carolina League,A,23,162.0,1961.0,4288.333333333334,18427.0,12.875191228964814,0.13990340297281165,0.750143293546087,3.9226168608489504,0.11214543861953782,23
9,Carolina League,A,24,72.0,643.0,1316.6666666666667,5806.0,12.315707620528771,0.12952118449707198,0.7412579696268341,4.1934417411966765,0.12333044272159584,24
9,Carolina League,A,25,31.0,332.0,539.6666666666667,2364.0,10.313253012048193,0.1294416246573604,0.753598396330197,4.200304945776216,0.1264516126623656,25
9,Carolina League,A,26,13.0,75.0,100.33333333333334,456.0,9.88,0.17324561357456142,0.7327223357605327,3.6375788448346853,0.12584269608988766,26
9,Carolina League,A,27,7.0,46.0,82.66666666666666,340.0,12.08695652173913,0.1529411761764706,0.805184837009762,3.7159579641231377,0.0914826497791798,27
9,Carolina League,A,28,3.0,9.0,11.333333333333332,39.0,8.38888888888889,0.28205128,0.7307692299230769,2.275150749493761,0.09523810000000002,28
9,Carolina League,A,29,1.0,2.0,9.0,36.0,21.625,0.05555555999999998,0.777777777,3.994549798799886,0.08333333,29
9,Carolina League,A,30,2.0,12.0,14.0,60.0,10.354166666666666,0.21666666599999998,0.7166666661000001,3.1387725008962066,0.11666666399999999,30
10,Florida State League,A,18,6.0,33.0,90.33333333333333,433.0,15.734848484848484,0.07852193935334871,0.6950662504029311,5.207453132165416,0.19861431852193998,18
10,Florida State League,A,19,37.0,255.0,781.9999999999999,3399.0,15.847058823529412,0.10709032098264196,0.731966142425038,4.470998334684215,0.12970711320980274,19
10,Florida State League,A,20,76.0,746.0,2224.3333333333335,9949.0,15.166554959785524,0.11126746428183736,0.7300217166996923,4.559237563342587,0.12468424796605035,20
10,Florida State League,A,21,124.0,1150.0,2621.333333333333,11422.0,12.903478260869566,0.122220277440028,0.7402726772566107,4.425928036181756,0.1191208787621978,21
10,Florida State League,A,22,192.0,2058.0,4881.666666666666,21551.0,13.024538386783284,0.1177207553449956,0.7350219515662058,4.453470758210683,0.1238987552267748,22
10,Florida State League,A,23,148.0,1724.0,3173.0,14095.0,10.600928074245939,0.11550195101951045,0.7415558158700499,4.497659235319885,0.12374821156437767,23
10,Florida State League,A,24,86.0,715.0,1350.0,5894.0,11.244755244755245,0.1257210716152019,0.7335074021179652,4.424895458589008,0.11915483213543471,24
10,Florida State League,A,25,55.0,361.0,504.0,2242.0,9.592105263157896,0.15744870653880463,0.7303214942488124,4.242845814157918,0.13134765609375,25
10,Florida State League,A,26,23.0,92.0,125.0,550.0,8.557065217391305,0.12909090741818183,0.7805159989298045,4.490101032979492,0.14403292139917698,26
10,Florida State League,A,27,16.0,50.0,69.0,302.0,8.985,0.1556291383112583,0.6878744871407285,4.224182067575231,0.12015503868217053,27
10,Florida State League,A,28,11.0,32.0,39.33333333333333,163.0,6.671875,0.17791410907975458,0.8514038157810931,3.9361830524151453,0.09489051291970803,28
10,Florida State League,A,29,8.0,23.0,33.66666666666667,127.0,11.521739130434783,0.2440944853543307,0.7628974009858267,2.7818364579041632,0.08256880935779817,29
10,Florida State League,A,30,6.0,16.0,17.0,66.0,7.4375,0.3181818175757576,0.7199265375876951,2.353408135292979,0.08823529411764706,30
10,Florida State League,A,31,6.0,9.0,10.666666666666666,50.0,3.9722222222222223,0.139999998,0.697318181425,4.161247264752688,0.10526315736842105,31
10,Florida State League,A,32,5.0,10.0,22.333333333333332,98.0,11.825,0.16326531122448976,0.7662883070664644,3.669042321899872,0.07608695510869566,32
10,Florida State League,A,33,4.0,7.0,9.0,35.0,8.178571428571429,0.314285712,0.6327272721428572,1.84224149351104,0.06666667,33
10,Florida State League,A,34,5.0,8.0,8.0,33.0,6.15625,0.24242424484848482,0.45977011482758623,1.4114571343208182,0.12499999833333335,34
10,Florida State League,A,35,4.0,5.0,6.666666666666666,24.0,9.15,0.20833333333333334,0.7857142853333334,3.669196324751676,0.25,35
10,Florida State League,A,36,1.0,1.0,5.0,20.0,48.75,0.4,0.888888888,1.3231327652931215,0.05,36
10,Florida State League,A,37,1.0,3.0,3.0,12.0,8.75,0.5,0.666666666,0.2495621214310333,,37
10,Florida State League,A,38,1.0,1.0,1.0,3.0,12.0,0.33333333,,,,38
11,Midwest League,A+,19,10.0,99.0,381.3333333333333,1625.0,19.03030303030303,0.15507691981538463,0.7354571917704293,4.212387587063109,0.08492307888615384,19
11,Midwest League,A+,20,27.0,244.0,869.6666666666666,3854.0,18.16905737704918,0.13025428088738975,0.7511813505146504,4.444010394816083,0.12141740527358001,20
11,Midwest League,A+,21,64.0,689.0,1941.3333333333333,8635.0,14.698838896952104,0.10063694315112912,0.748507106510758,4.779474654241791,0.13245033075868476,21
11,Midwest League,A+,22,123.0,1452.0,3912.333333333334,17069.0,14.31387741046832,0.11359775067373601,0.752976839269824,4.426464004273737,0.11956010354328393,22
11,Midwest League,A+,23,157.0,2091.0,4905.0,21759.0,12.574844571975131,0.10267015848246702,0.7547451085156609,4.674754655010549,0.1220836600280705,23
11,Midwest League,A+,24,135.0,1879.0,3616.666666666667,16053.0,10.758515167642363,0.1023484706036255,0.7465678686184917,4.71711930586689,0.12421197195493415,24
11,Midwest League,A+,25,85.0,1227.0,2314.6666666666665,9980.0,11.302770986145068,0.13426853714529058,0.7547672809958612,4.176986215967961,0.1004129321009165,25
11,Midwest League,A+,26,44.0,498.0,748.6666666666666,3358.0,8.3785140562249,0.10184633642942226,0.7508062982985559,4.695904780980945,0.12113870387038156,26
11,Midwest League,A+,27,20.0,244.0,466.33333333333337,2001.0,11.649590163934427,0.13893053120439783,0.7356634688057632,4.275316157834578,0.10210210452952953,27
11,Midwest League,A+,28,2.0,3.0,8.0,30.0,18.25,0.26666667033333336,0.85037037004,3.314386776453919,,28
11,Midwest League,A+,29,7.0,22.0,32.33333333333333,149.0,7.670454545454546,0.1409395987919463,0.7267981830223132,4.283728169624432,0.08799999816,29
11,Midwest League,A+,30,2.0,2.0,7.0,26.0,17.875,0.23076922730769228,0.7620456454230768,3.102422159480361,,30
11,Midwest League,A+,31,2.0,12.0,15.0,58.0,10.1875,0.2068965544827586,0.884381337862069,2.7783723436762378,0.08620689586206896,31
11,Midwest League,A+,32,3.0,9.0,26.333333333333332,99.0,17.22222222222222,0.1818181802020202,0.7686387679494949,3.304569306947608,0.06060606202020202,32
11,Midwest League,A+,34,1.0,14.0,16.666666666666668,78.0,5.125,-0.07692308,0.851063829,6.206498727246833,0.23076923,34
11,Midwest League,A+,35,1.0,2.0,2.0,8.0,11.75,0.375,0.999999999,1.8869112923741345,0.125,35
11,Midwest League,A+,36,1.0,1.0,4.0,18.0,13.25,0.11111110999999999,0.785714284,3.14721207395196,0.05555556,36
11,Midwest League,A+,37,1.0,5.0,10.666666666666666,41.0,12.65,0.21951219,0.8571428566904762,2.739674675286019,0.12195122,37
11,Midwest League,A+,38,1.0,3.0,5.666666666666667,31.0,4.583333333333333,0.25806452,0.5909090904000001,1.9775711019799311,,38
11,Midwest League,A+,39,1.0,1.0,1.0,5.0,8.5,0.2,1.0,6.377271783351898,0.2,39
13,Northwest League,A+,19,3.0,21.0,81.0,342.0,22.107142857142858,0.15789473374269006,0.7528379765315714,4.370247023814162,0.1296928361774744,19
13,Northwest League,A+,20,5.0,57.0,139.33333333333334,600.0,12.49561403508772,0.14333333731666664,0.768526342512965,4.232041545708797,0.09666666484999999,20
13,Northwest League,A+,21,28.0,304.0,914.6666666666667,4051.0,15.902138157894736,0.12910392448531224,0.7372218590165133,4.560485993660487,0.11014851579455445,21
13,Northwest League,A+,22,67.0,884.0,2454.0000000000005,10619.0,15.434106334841628,0.13635935534231095,0.7604106977391013,4.5383871163945635,0.11182289242110222,22
13,Northwest League,A+,23,81.0,1096.0,2430.3333333333335,10683.0,12.848996350364963,0.1384442569119161,0.7436548630887676,4.474713656052568,0.11342243995293673,23
13,Northwest League,A+,24,62.0,906.0,2046.0,8935.0,12.634933774834437,0.12076105103189703,0.7510015748196738,4.609183357172042,0.11455282779342194,24
13,Northwest League,A+,25,42.0,605.0,1013.6666666666667,4509.0,9.811570247933885,0.11443779129740518,0.7424816812664994,4.88631522011029,0.12697353779186127,25
13,Northwest League,A+,26,25.0,312.0,493.6666666666667,2229.0,8.541666666666666,0.10542844439659041,0.7333514654259505,4.965774060313419,0.10654627520993228,26
13,Northwest League,A+,27,12.0,128.0,250.33333333333331,1101.0,11.89453125,0.16621253209809264,0.7606732196742254,4.0665610096127685,0.09523809633699633,27
13,Northwest League,A+,28,3.0,17.0,49.0,215.0,17.073529411764707,0.15813953330232558,0.7437209295400913,4.265226124836346,0.06976744037209302,28
