Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Igor Gil,Available,,SDP,Texas League,AA,25.0,1.0,20.8,2.0,98.2,176.9,455.2,138.1,1.13,165.6,143.3,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.5,0.0,0.143,0.714,0.571,1.0,0.0,0.0,1.0,0.0,0.0
Beau Blanchard,Available,,CIN,Southern League,AA,24.0,1.0,24.5,3.0,102.9,189.6,416.4,135.5,0.84,161.7,143.3,2.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,0.67,0.4,0.0,0.545,0.545,1.0,0.0,0.6,0.4,0.5,0.0
Yondrei Rojas,Available,,TOR,Florida State League,A,23.0,1.0,13.0,1.3,95.6,107.0,637.6,136.2,0.39,167.5,143.2,1.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0,0.0,0.0,0.75,0.75,1.0,0.0,0.0,1.0,0.0,0.0
Jonathan Russell,Available,,TBR,Florida Complex League,CPX,21.0,3.0,16.2,1.2,98.8,151.8,493.3,130.4,1.78,163.9,142.6,0.0,1.0,0.0,0.0,0.0,1.0,3.7,6.0,0.55,0.25,0.091,0.545,0.454,1.0,0.0,1.0,0.0,0.0,0.0
Carlos Hernández,Available,,CLE,International League,AAA,29.0,1.0,9.0,1.0,93.9,83.2,519.5,139.5,1.38,167.5,142.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,1.0,0.0
Javen Coleman,Available,,TOR,Florida State League,A,24.0,1.0,22.0,1.7,91.6,181.1,510.1,136.2,1.06,167.5,141.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.0,0.0,0.6,0.6,1.0,0.0,0.5,0.5,0.0,0.0
Jacob Wallace,Available,,CHC,Southern League,AA,27.0,1.0,15.0,1.0,91.5,116.1,509.6,135.5,1.46,167.5,140.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
Jared Jones,Lászlaró Tóth (ACTIVE),,PIT,Florida State League,A,24.0,1.0,24.0,3.0,91.6,197.6,472.7,136.2,1.96,167.3,140.9,3.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.556,0.556,1.0,0.0,0.25,0.75,0.0,0.0
Bryce Hubbart,Available,,CIN,Midwest League,A+,25.0,1.0,34.8,3.0,92.1,282.9,483.5,133.8,0.93,166.9,140.9,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.33,0.25,0.0,0.545,0.545,1.0,0.0,1.0,0.0,0.0,0.0
Angel Brachi,Available,,MIA,Florida Complex League,CPX,19.0,1.0,4.8,0.7,109.2,44.6,361.8,130.4,3.24,152.7,140.8,1.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.5,0.5,0.0,0.333,0.333,1.0,0.0,0.5,0.5,1.0,0.0
Wikelman González,Available,,CHW,South Atlantic League,A+,24.0,2.0,9.5,1.2,96.9,75.6,420.8,135.6,1.82,162.1,140.3,3.0,0.0,0.0,0.0,1.0,0.0,2.3,4.0,0.0,0.0,0.0,0.571,0.571,1.0,0.0,0.0,1.0,0.5,0.0
Luke Jackson,Available,,TBR,Florida Complex League,CPX,22.0,2.0,14.9,1.5,94.3,139.7,651.9,130.4,1.01,163.9,140.1,1.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0.33,0.0,0.1,0.7,0.6,1.0,0.0,0.5,0.5,1.0,0.0
Jose Vielma,Available,,NYM,Dominican Summer League,R,19.0,1.0,15.0,2.0,97.7,154.6,1159.6,126.0,3.41,160.2,139.5,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0
Armando Lao,Available,,DET,Dominican Summer League,R,19.0,1.0,6.0,1.0,97.7,61.9,579.8,126.0,6.33,160.2,139.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.5,0.5,1.0,0.0
Joel Kuhnel,Available,,OAK,Pacific Coast League,AAA,31.0,2.0,13.4,1.5,88.0,134.7,503.8,141.4,1.54,167.5,139.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.33,0.0,0.1,0.6,0.5,1.0,0.0,0.667,0.333,0.0,0.0
Gabe Speier,Available,,SEA,Pacific Coast League,AAA,31.0,1.0,9.0,1.0,88.0,90.6,672.1,141.4,-0.03,167.5,139.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Ryan Helsley,The Hot and Steamy Boys (INJURED_RESERVE),,BAL,International League,AAA,31.0,2.0,13.4,1.0,87.8,123.6,556.1,139.5,-1.45,167.5,138.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.5,0.5,0.0,0.714,0.714,1.0,0.0,1.0,0.0,0.0,0.0
Luis Pimentel,Available,,CIN,Arizona Complex League,CPX,22.0,3.0,15.3,1.0,94.4,144.1,460.6,129.5,1.57,161.8,138.7,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.556,0.556,1.0,0.0,1.0,0.0,0.0,0.0
Cole Stasio,Available,,TEX,Pacific Coast League,AAA,24.0,1.0,14.5,2.0,113.6,146.0,251.9,141.4,5.07,145.2,138.2,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.25,0.125,0.375,0.25,1.0,0.0,0.25,0.75,0.333,0.0
Patrick Forbes,Available,,ARI,Arizona Complex League,CPX,21.0,1.0,21.0,2.0,98.9,197.3,414.2,129.5,3.39,157.1,138.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.333,0.667,0.5,0.0
Samuel Ortiz,Available,,PHI,Dominican Summer League,R,17.0,8.0,18.0,3.1,109.2,185.3,440.6,116.6,4.49,148.5,138.1,26.4,0.0,0.0,2.52,8.0,0.0,25.0,30.0,1.16,0.304,0.11,0.3,0.19,0.925,0.057,0.472,0.472,0.36,0.04
Bradgley Rodriguez,Available,,SDP,Texas League,AA,22.0,1.0,12.0,1.0,111.6,102.3,265.5,138.1,1.66,146.6,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0
Andrew Sears,Available,,DET,Florida Complex League,CPX,23.0,1.0,18.0,2.0,90.2,169.0,724.7,130.4,0.9,163.9,137.8,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.5,0.5,0.0,0.0
Aaron Bummer,Available,,KCR,International League,AAA,32.0,1.0,15.8,1.3,85.1,145.6,623.1,139.5,-2.45,167.5,137.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.75,1.0,0.0,0.8,0.8,1.0,0.0,1.0,0.0,0.0,0.0
Cody Morse,Available,,LAD,Arizona Complex League,CPX,23.0,2.0,16.5,1.5,90.3,155.1,552.6,129.5,1.4,163.2,137.4,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.667,0.333,0.0,0.0
Nick Frasso,Available,,COL,Pacific Coast League,AAA,27.0,1.0,11.8,1.0,101.0,118.3,335.5,141.4,3.7,153.6,136.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.333,0.333,1.0,0.0,0.5,0.5,0.0,0.0
Eury Pérez,Lászlaró Tóth (ACTIVE),,MIA,International League,AAA,23.0,1.0,23.2,3.7,118.4,214.9,299.9,122.1,2.32,139.2,136.9,3.0,0.0,0.0,2.45,1.0,0.0,3.7,5.0,0.82,0.375,0.0,0.385,0.385,0.875,0.125,0.5,0.375,0.333,0.0
Brandon Neely,Available,,BOS,Carolina League,A,22.0,2.0,20.8,2.3,99.3,156.7,348.4,134.4,2.09,154.8,136.8,4.6,0.0,0.0,1.93,0.0,0.0,4.7,8.0,0.43,0.125,0.059,0.471,0.412,1.0,0.0,0.429,0.571,0.25,0.0
Jose Olivares,Available,,MIN,Florida State League,A,23.0,1.0,21.0,3.0,95.6,172.9,377.5,136.2,2.1,157.8,136.7,2.5,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.444,0.444,1.0,0.0,0.5,0.5,0.0,0.0
Tadeo Gamez,Available,,CHC,Dominican Summer League,R,17.0,1.0,5.8,0.7,109.2,59.3,331.6,126.0,7.5,145.8,136.2,0.0,0.0,1.0,0.0,1.0,0.0,0.7,2.0,1.5,0.0,0.143,0.286,0.143,1.0,0.0,1.0,0.0,0.0,0.0
Jonatan Bernal,Available,,ARI,Northwest League,A+,24.0,2.0,18.6,2.2,96.7,144.5,359.8,134.4,1.75,156.0,136.1,3.0,0.0,0.0,2.08,0.0,0.0,4.3,7.0,0.69,0.375,0.0,0.467,0.467,1.0,0.0,0.625,0.375,0.0,0.0
Paulshawn Pasqualotto,Available,,MIN,International League,AAA,25.0,1.0,23.5,1.0,108.9,217.2,259.4,139.5,0.55,146.0,136.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.5,0.167,0.5,0.333,1.0,0.0,1.0,0.0,0.0,0.0
Javen Coleman,Available,,TOR,Florida Complex League,CPX,24.0,2.0,18.5,1.0,86.5,173.7,905.1,130.4,-0.76,163.9,135.8,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.833,0.833,1.0,0.0,1.0,0.0,0.0,0.0
Cesar Rojas,Available,,WSN,Florida Complex League,CPX,24.0,1.0,9.0,1.0,86.5,84.5,724.7,130.4,1.57,163.9,135.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,1.0,0.0
Johan Otanez,Available,,WSN,Florida Complex League,CPX,24.0,1.0,5.0,0.7,86.5,46.9,543.3,130.4,3.24,163.9,135.8,1.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0
Ronieel Cabreja,Not in Fantrax,,HOU,Dominican Summer League,R,18.0,5.0,12.1,1.7,103.1,124.7,491.7,113.9,3.75,149.6,135.4,7.3,2.0,0.0,1.08,0.0,0.0,8.3,9.0,0.96,0.273,0.061,0.273,0.212,0.904,0.095,0.571,0.333,0.286,0.0
Matt Jachec,Available,,CLE,Arizona Complex League,CPX,24.0,3.0,12.0,1.3,86.5,112.8,552.6,129.5,0.9,163.2,135.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Alejandro Martinez,Not in Fantrax,,COL,Dominican Summer League,R,17.0,3.0,9.4,1.2,109.2,97.1,772.3,108.0,2.5,144.5,135.3,2.3,0.0,0.0,0.0,0.0,0.0,3.7,6.0,0.82,0.25,0.067,0.4,0.333,0.857,0.143,0.571,0.286,0.5,0.0
Brandon Clarke,Lászlaró Tóth (MINORS),,STL,Florida Complex League,CPX,23.0,1.0,11.0,1.7,90.2,103.3,434.6,130.4,4.44,159.9,135.2,1.0,0.0,0.0,0.0,1.0,0.0,1.7,2.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.5,0.5,0.0,0.0
Jose Varela,Available,,HOU,Florida Complex League,CPX,21.0,1.0,38.8,4.0,98.8,363.8,362.9,130.4,3.15,152.8,135.1,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.25,0.0,0.083,0.417,0.334,1.0,0.0,0.667,0.333,1.0,0.0
Will Bednar,Available,,SFG,Pacific Coast League,AAA,26.0,2.0,18.2,1.5,104.9,183.8,275.1,141.4,4.61,147.5,135.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.67,0.167,0.091,0.364,0.273,1.0,0.0,0.333,0.667,0.0,0.0
Keyner Cedeno,Not in Fantrax,,MIA,Dominican Summer League,R,18.0,4.0,19.5,1.8,103.1,201.0,742.1,113.1,3.52,148.9,134.9,3.1,2.0,0.0,0.0,0.0,1.0,7.0,10.0,0.57,0.167,0.08,0.4,0.32,0.897,0.077,0.667,0.256,0.3,0.1
Keyner Cedeno,Not in Fantrax,,MIA,Dominican Summer League,R,18.0,9.0,16.2,2.1,103.1,167.0,742.1,113.1,3.52,148.9,134.9,10.8,0.0,2.0,5.12,1.0,1.0,19.3,36.0,0.57,0.167,0.08,0.4,0.32,0.897,0.077,0.667,0.256,0.3,0.1
Luis Velasquez,Available,,NYY,Florida State League,A,24.0,2.0,17.9,1.2,91.6,147.1,378.3,136.2,1.39,157.9,134.6,1.5,1.0,0.0,0.0,0.0,0.0,2.3,5.0,0.43,0.0,0.111,0.556,0.445,1.0,0.0,0.5,0.5,0.0,0.0
Adam Tulloch,Available,,CLE,Midwest League,A+,25.0,1.0,27.0,2.0,92.1,219.8,380.6,133.8,3.29,157.5,134.6,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.429,0.429,1.0,0.0,0.667,0.333,0.0,0.0
Paul Mendoza,Not in Fantrax,,MIA,Dominican Summer League,R,21.0,1.0,32.0,2.0,88.4,329.9,1987.5,126.0,-1.5,160.2,134.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.857,0.857,1.0,0.0,1.0,0.0,0.0,0.0
Riley Quick,Available,,MIN,Florida State League,A,22.0,3.0,20.7,2.7,99.9,170.1,303.5,136.2,2.18,150.4,134.2,3.0,0.0,0.0,0.0,3.0,0.0,8.0,13.0,0.5,0.083,0.107,0.464,0.357,1.0,0.0,0.75,0.25,0.333,0.0
Bennett Sousa,Available,,HOU,Texas League,AA,31.0,2.0,21.5,1.3,79.2,183.3,697.6,138.1,-0.87,167.5,134.1,1.0,1.0,0.0,0.0,0.0,0.0,2.7,7.0,0.0,0.0,0.0,0.875,0.875,1.0,0.0,0.0,1.0,0.0,0.0
DJ Herz,Available,,WSN,Florida Complex League,CPX,25.0,2.0,19.5,2.5,83.0,183.1,543.3,130.4,1.57,163.9,133.9,2.3,0.0,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.714,0.286,0.5,0.0
Noah Dean,Available,,WSN,Florida Complex League,CPX,25.0,2.0,16.6,1.7,83.0,156.1,493.3,130.4,1.54,163.9,133.9,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6.0,0.9,0.5,0.091,0.545,0.454,1.0,0.0,1.0,0.0,0.0,0.0
Dalton Rogers,Available,,BOS,Florida Complex League,CPX,25.0,1.0,12.5,1.3,83.0,117.4,543.3,130.4,1.74,163.9,133.9,2.0,0.0,0.0,0.0,1.0,0.0,1.3,3.0,1.5,0.667,0.0,0.5,0.5,1.0,0.0,0.333,0.667,0.5,0.0
Travis Adams,Available,,MIN,Florida State League,A,26.0,2.0,7.5,1.0,84.6,61.7,425.1,136.2,1.5,162.5,133.8,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.667,0.333,0.0,0.0
Tyler Gough,Available,,LAD,Arizona Complex League,CPX,22.0,2.0,12.5,1.5,94.4,117.5,381.9,129.5,1.73,153.9,133.5,1.0,0.0,0.0,6.0,2.0,0.0,3.0,7.0,1.33,0.6,0.077,0.538,0.461,1.0,0.0,0.8,0.2,0.0,0.0
Oscar Borges,Available,,PIT,Dominican Summer League,R,17.0,1.0,5.5,2.0,109.2,56.7,289.9,126.0,6.24,141.7,133.5,3.6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.125,0.125,1.0,0.0,0.4,0.6,0.0,0.0
Mick Abel,Bobby and the NitWitts (INJURED_RESERVE),,MIN,International League,AAA,24.0,2.0,29.2,4.0,113.4,270.3,259.4,125.6,3.11,138.2,133.5,8.6,1.0,0.0,1.13,2.0,0.0,8.0,10.0,0.75,0.263,0.0,0.333,0.333,0.9,0.05,0.5,0.45,0.333,0.111
Phil Fox,Available,,CHW,Arizona Complex League,CPX,23.0,2.0,20.4,1.8,90.3,191.5,414.2,129.5,3.25,157.1,133.4,4.0,0.0,0.0,0.0,0.0,1.0,3.7,6.0,0.27,0.167,0.0,0.5,0.5,1.0,0.0,0.333,0.667,0.0,0.0
Dylan Tebrake,Available,,WSN,Carolina League,A,26.0,1.0,8.8,1.0,84.0,66.1,422.9,134.4,2.55,162.3,133.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.0
Alvin De Leon,Not in Fantrax,,CHC,Dominican Summer League,R,18.0,8.0,16.5,2.2,103.1,170.4,563.5,110.3,3.68,146.4,133.3,18.8,4.0,0.0,0.0,0.0,0.0,18.0,17.0,0.61,0.213,0.015,0.258,0.243,0.875,0.125,0.475,0.4,0.25,0.0
Jesus Delgado,Available,,OAK,Dominican Summer League,R,20.0,10.0,11.6,1.6,92.8,119.1,449.9,122.6,4.5,154.7,133.1,17.9,1.0,2.0,4.02,0.0,2.0,15.7,19.0,1.28,0.35,0.09,0.284,0.194,0.973,0.026,0.526,0.447,0.059,0.0
Nathan Dettmer,Available,,OAK,Texas League,AA,24.0,1.0,6.0,1.0,102.3,51.2,265.5,138.1,6.59,146.6,132.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.0,1.0,1.0,0.0
Alexis Gallego,Available,,SFG,Dominican Summer League,R,17.0,3.0,5.5,1.4,109.2,56.7,278.3,126.0,8.76,140.5,132.7,3.0,0.0,1.0,14.54,3.0,0.0,4.3,7.0,1.38,0.25,0.16,0.28,0.12,1.0,0.0,0.625,0.375,0.333,0.0
Jose Romero,Available,,PHI,Dominican Summer League,R,17.0,9.0,11.2,1.7,109.2,115.7,702.7,103.1,3.16,140.2,132.5,17.0,0.0,0.0,6.32,0.0,1.0,15.7,25.0,1.15,0.303,0.076,0.379,0.303,0.818,0.091,0.394,0.515,0.294,0.176
Brett Sears,Available,,ATL,Florida Complex League,CPX,26.0,1.0,28.8,3.7,79.8,269.9,543.3,130.4,2.14,163.9,132.1,1.0,0.0,0.0,0.0,1.0,0.0,3.7,6.0,0.27,0.2,0.0,0.5,0.5,1.0,0.0,0.8,0.2,0.0,0.0
Cole Henry,Available,,WSN,Florida Complex League,CPX,26.0,1.0,9.0,1.0,79.8,84.5,724.7,130.4,0.24,163.9,132.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Marco Jimenez,Available,,DET,Florida Complex League,CPX,26.0,1.0,9.0,1.0,79.8,84.5,724.7,130.4,1.57,163.9,132.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
Dakota Hawkins,Available,,NYM,International League,AAA,26.0,1.0,26.8,3.0,104.7,247.2,233.7,139.5,3.1,143.4,132.1,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.33,0.0,0.1,0.4,0.3,1.0,0.0,0.6,0.4,0.0,0.0
Harry Blum,Available,,BOS,South Atlantic League,A+,24.0,1.0,31.8,3.0,96.9,252.6,294.8,135.6,2.55,149.5,131.9,2.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.33,0.0,0.1,0.5,0.4,1.0,0.0,0.5,0.5,0.0,0.0
Joe Ariola,Available,,ARI,California League,A,22.0,3.0,18.6,2.0,99.5,151.0,294.1,132.1,2.71,147.3,131.9,2.7,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.83,0.125,0.16,0.52,0.36,1.0,0.0,0.667,0.333,0.5,0.0
Brendan Cellucci,Available,,TOR,Eastern League,AA,28.0,1.0,16.8,1.7,88.6,133.3,360.8,136.7,1.66,156.1,131.7,1.0,0.0,0.0,0.0,0.0,0.0,1.7,4.0,0.6,0.0,0.167,0.667,0.5,1.0,0.0,0.0,1.0,0.0,0.0
Matt Brash,Available,,SEA,Pacific Coast League,AAA,28.0,2.0,12.2,0.8,97.4,123.4,287.2,141.4,2.77,148.7,131.7,0.0,1.0,0.0,0.0,0.0,0.0,1.7,4.0,1.2,0.0,0.286,0.571,0.285,1.0,0.0,1.0,0.0,0.0,0.0
Ruddy Gomez,Available,,MIN,Florida Complex League,CPX,26.0,1.0,22.8,2.0,79.8,213.6,466.1,130.4,1.9,163.1,131.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,0.25,0.0,0.429,0.429,1.0,0.0,0.75,0.25,0.0,0.0
Sandro Santana,Available,,ARI,Texas League,AA,21.0,8.0,13.7,1.6,116.9,116.7,232.8,121.5,2.22,132.0,131.3,3.1,2.0,0.0,0.71,0.0,0.0,12.7,18.0,0.79,0.231,0.083,0.375,0.292,0.88,0.12,0.76,0.12,0.0,0.0
Santiago Martinez,Available,,MIL,Dominican Summer League,R,17.0,3.0,29.5,3.9,109.2,304.1,862.7,100.8,2.55,138.2,131.2,4.0,0.0,0.0,0.77,2.0,0.0,11.7,19.0,0.51,0.15,0.07,0.442,0.372,0.8,0.2,0.6,0.2,0.0,0.0
Juan Reyes,Available,,WSN,Carolina League,A,21.0,1.0,41.2,5.0,104.0,311.6,329.0,122.2,2.58,142.2,131.0,5.5,1.0,0.0,1.8,0.0,0.0,5.0,7.0,0.6,0.2,0.0,0.389,0.389,0.909,0.0,0.455,0.545,0.5,0.167
Orion Kerkering,Available,,PHI,International League,AAA,25.0,4.0,7.6,1.0,108.9,69.9,259.4,125.6,3.34,138.2,131.0,5.0,0.0,0.0,2.25,0.0,0.0,4.0,5.0,0.75,0.3,0.0,0.333,0.333,0.9,0.1,0.4,0.5,0.0,0.0
Caedmon Parker,Available,,CHW,South Atlantic League,A+,23.0,1.0,6.0,1.0,101.1,47.7,245.4,135.6,3.53,144.6,130.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,1.0,0.0
Moises Soto,Not in Fantrax,,SFG,Dominican Summer League,R,17.0,1.0,22.8,2.0,109.2,234.5,663.3,100.0,,137.5,130.7,,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,0.0,0.143,0.429,0.286,,,,,,
Nick Lodolo,Je suis Charlie Morton (MINORS),,CIN,Florida State League,A,28.0,1.0,20.0,2.7,78.5,164.6,425.1,136.2,1.3,162.5,130.5,1.0,0.0,0.0,0.0,1.0,0.0,2.7,4.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.75,0.25,0.0,0.0
Didier Fuentes,The Hot and Steamy Boys (MINORS),,ATL,International League,AAA,21.0,3.0,34.8,5.6,129.6,321.9,172.9,114.9,4.42,120.3,130.4,14.6,1.0,1.0,2.16,3.0,0.0,16.7,20.0,0.84,0.212,0.095,0.317,0.222,0.823,0.147,0.412,0.441,0.2,0.067
Thomas Ireland,Available,,TEX,South Atlantic League,A+,24.0,2.0,18.5,2.5,96.9,147.2,271.2,135.6,2.15,147.1,130.3,3.0,0.0,1.0,3.6,0.0,0.0,5.0,8.0,0.8,0.3,0.053,0.421,0.368,1.0,0.0,0.7,0.3,0.0,0.0
Mario Sosa,Not in Fantrax,,CHW,Dominican Summer League,R,19.0,6.0,6.3,0.8,97.7,64.9,605.3,110.3,3.73,146.4,130.3,5.6,1.0,1.0,7.2,0.0,0.0,5.0,10.0,1.4,0.333,0.174,0.435,0.261,0.875,0.125,0.25,0.625,0.2,0.0
