Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Yondrei Rojas,Available,TOR,Florida State League,A,23.0,1.0,13.0,1.3,95.6,106.0,627.6,135.8,0.367,167.5,143.2,1.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0,0.0,0.0,0.75,0.75,1.0,0.0,0.0,1.0,0.0,0.0
Tony Rossi,Available,NYY,Eastern League,AA,26.0,1.0,11.8,1.0,95.4,93.6,545.1,136.4,-0.499,167.5,143.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.75,0.75,1.0,0.0,0.0,1.0,0.0,0.0
Raimy Rodriguez,Available,HOU,Carolina League,A,20.0,1.0,27.8,3.3,108.9,206.9,368.5,133.8,0.88,156.3,143.1,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6.0,0.3,0.0,0.091,0.545,0.455,1.0,0.0,1.0,0.0,0.0,0.0
Shotaro Morii,Bobby and the NitWitts (MINORS),OAK,Arizona Complex League,CPX,19.0,1.0,8.8,1.0,109.3,81.1,406.5,128.7,0.777,155.6,142.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
Luis Mirabal,Not in Fantrax,PHI,Dominican Summer League,R,18.0,1.0,21.0,3.0,103.1,209.7,702.7,126.1,2.737,160.2,142.4,2.4,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.6,0.4,0.5,0.0
Alvin De Leon,Not in Fantrax,CHC,Dominican Summer League,R,18.0,1.0,18.0,2.0,103.1,179.7,1171.2,126.1,1.255,160.2,142.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.5,0.5,0.0,0.0
Ronaldson Estevez,Not in Fantrax,PHI,Dominican Summer League,R,18.0,1.0,14.0,1.0,103.1,139.8,585.6,126.1,3.702,160.2,142.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,0.0,0.0
Elisandro Ramirez,Not in Fantrax,ATL,Dominican Summer League,R,18.0,1.0,4.8,1.0,103.1,47.4,878.4,126.1,0.807,160.2,142.4,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
Javen Coleman,Available,TOR,Florida State League,A,24.0,1.0,22.0,1.7,91.6,179.4,502.1,135.8,1.034,167.5,141.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.0,0.0,0.6,0.6,1.0,0.0,0.5,0.5,0.0,0.0
Jared Lyons,Available,CIN,International League,AAA,25.0,1.0,17.8,2.0,109.1,162.8,324.5,139.3,2.851,152.5,140.6,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.143,0.571,0.429,1.0,0.0,0.0,1.0,0.5,0.0
Jared Jones,Lászlaró Tóth (ACTIVE),PIT,Florida State League,A,24.0,1.0,24.0,3.0,91.6,195.7,464.9,135.8,1.922,166.5,140.3,3.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.556,0.556,1.0,0.0,0.25,0.75,0.0,0.0
Kelvin Zapata,Available,BAL,Dominican Summer League,R,18.0,1.0,25.2,2.7,103.1,252.1,439.2,126.1,5.932,156.6,140.1,0.0,0.0,0.0,0.0,1.0,0.0,2.7,6.0,1.125,0.0,0.25,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
Yerlin Burgos,Available,OAK,Dominican Summer League,R,18.0,1.0,20.2,1.3,103.1,202.2,439.2,126.1,3.229,156.6,140.1,1.3,1.0,0.0,0.0,0.0,0.0,1.3,3.0,2.25,0.5,0.125,0.375,0.25,1.0,0.0,0.667,0.333,1.0,0.0
Austin Amaral,Available,WSN,Carolina League,A,24.0,1.0,18.0,2.0,90.8,134.2,463.2,133.8,1.054,165.8,139.4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.571,0.571,1.0,0.0,0.333,0.667,0.5,0.0
Miguel Martinez,Not in Fantrax,MIN,Dominican Summer League,R,19.0,1.0,21.8,3.3,97.6,217.1,479.1,126.1,4.381,160.2,139.4,4.0,0.0,0.0,0.0,0.0,0.0,3.3,4.0,0.3,0.0,0.091,0.364,0.273,1.0,0.0,0.333,0.667,0.5,0.0
Maxgregori Harvey,Not in Fantrax,NYM,Dominican Summer League,R,19.0,1.0,21.0,2.0,97.6,209.7,1464.0,126.1,0.255,160.2,139.4,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.833,0.833,1.0,0.0,0.0,1.0,0.0,0.0
Cristian Ron,Not in Fantrax,HOU,Dominican Summer League,R,19.0,2.0,19.4,1.8,97.6,193.4,479.1,126.1,4.42,160.2,139.4,4.0,2.0,0.0,0.0,0.0,0.0,3.7,4.0,0.273,0.0,0.091,0.364,0.273,1.0,0.0,0.333,0.667,0.25,0.0
Adrian Rumardo,Not in Fantrax,KCR,Dominican Summer League,R,19.0,2.0,16.4,1.7,97.6,163.5,798.6,126.1,2.344,160.2,139.4,2.0,1.0,0.0,0.0,0.0,0.0,3.3,5.0,0.3,0.167,0.0,0.455,0.455,1.0,0.0,0.667,0.333,0.5,0.0
Josbel Torrez,Not in Fantrax,NYM,Dominican Summer League,R,19.0,1.0,14.8,2.0,97.6,147.3,658.8,126.1,3.755,160.2,139.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,0.25,0.0,0.375,0.375,1.0,0.0,0.75,0.25,1.0,0.0
Luis  Avila,Available,CIN,Dominican Summer League,R,19.0,2.0,13.5,1.0,97.6,134.8,752.9,126.1,3.307,160.2,139.4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.429,0.429,1.0,0.0,1.0,0.0,0.0,0.0
Miguel Barras,Not in Fantrax,PIT,Dominican Summer League,R,19.0,1.0,12.0,1.0,97.6,119.8,585.6,126.1,4.597,160.2,139.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.0,1.0,0.5,0.0
Carlos Olivo,Available,TOR,Dominican Summer League,R,19.0,1.0,9.0,1.0,97.6,89.9,1171.2,126.1,0.807,160.2,139.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Samuel Estevez,Available,MIA,Dominican Summer League,R,19.0,2.0,3.0,0.5,97.6,30.0,585.6,126.1,3.702,160.2,139.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,0.0,0.0
Kevin Velasco,Available,BAL,Florida Complex League,CPX,20.0,2.0,8.1,1.2,103.5,73.7,397.8,128.9,4.218,155.0,139.2,4.0,0.0,0.0,3.857,0.0,0.0,2.3,4.0,1.286,0.6,0.0,0.4,0.4,1.0,0.0,0.2,0.8,0.0,0.0
Justin Batista,Available,MIA,Dominican Summer League,R,17.0,1.0,18.2,3.0,109.1,182.2,376.5,126.1,4.632,150.4,139.2,6.4,0.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,0.222,0.071,0.286,0.214,1.0,0.0,0.286,0.714,0.2,0.0
Joel Kuhnel,Available,OAK,Pacific Coast League,AAA,31.0,2.0,13.4,1.5,87.9,134.5,500.1,141.1,1.582,167.5,138.9,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.333,0.0,0.1,0.6,0.5,1.0,0.0,0.667,0.333,0.0,0.0
Gabe Speier,Available,SEA,Pacific Coast League,AAA,31.0,1.0,9.0,1.0,87.9,90.5,666.8,141.1,0.008,167.5,138.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Olmedo Barria,Not in Fantrax,NYM,Dominican Summer League,R,19.0,2.0,15.4,2.5,97.6,153.5,462.3,126.1,4.386,159.0,138.6,1.1,0.0,0.0,1.8,0.0,0.0,5.0,6.0,0.2,0.0,0.053,0.316,0.263,1.0,0.0,0.889,0.111,0.0,0.0
Jonathan Russell,Available,TBR,Florida Complex League,CPX,21.0,2.0,15.9,1.3,98.5,144.0,426.2,128.9,2.215,157.8,138.3,0.0,0.0,0.0,0.0,0.0,1.0,2.7,4.0,0.375,0.0,0.143,0.571,0.429,1.0,0.0,1.0,0.0,0.0,0.0
Cole Stasio,Available,TEX,Pacific Coast League,AAA,24.0,1.0,14.5,2.0,113.5,145.8,250.0,141.1,5.089,145.0,138.1,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.25,0.125,0.375,0.25,1.0,0.0,0.25,0.75,0.333,0.0
Adolfo Miranda,Available,NYM,Florida Complex League,CPX,19.0,2.0,3.0,0.5,108.9,27.2,331.5,128.9,4.74,148.3,137.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.0,1.0,0.5,0.0
Santiago Martinez,Available,MIL,Dominican Summer League,R,17.0,1.0,35.5,5.0,109.1,354.4,620.1,112.1,3.144,148.0,137.6,3.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,0.4,0.111,0.059,0.412,0.353,0.889,0.111,0.556,0.333,0.0,0.0
Cristian Alcantara,Not in Fantrax,BOS,Dominican Summer League,R,16.0,1.0,21.0,4.0,115.9,209.7,390.4,114.6,5.426,141.8,137.2,5.5,0.0,0.0,2.25,1.0,0.0,4.0,4.0,1.0,0.333,0.0,0.222,0.222,0.909,0.091,0.455,0.455,0.0,0.0
Androu Gabriel,Not in Fantrax,LAD,Dominican Summer League,R,19.0,1.0,8.8,1.0,97.6,87.4,439.2,126.1,3.807,156.6,137.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.25,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
Patrick Forbes,Available,ARI,Arizona Complex League,CPX,21.0,1.0,21.0,2.0,98.9,194.7,406.5,128.7,3.174,155.6,137.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.333,0.667,0.5,0.0
Andrew Sears,Available,DET,Florida Complex League,CPX,23.0,1.0,18.0,2.0,90.0,163.2,662.9,128.9,0.752,162.7,136.9,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.5,0.5,0.0,0.0
Yunior Jerez,Not in Fantrax,NYY,Dominican Summer League,R,20.0,1.0,36.0,5.0,92.7,359.4,768.6,126.1,2.786,160.2,136.7,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.438,0.438,1.0,0.0,0.875,0.125,0.0,0.0
Manuel Ruiz,Not in Fantrax,WSN,Dominican Summer League,R,20.0,1.0,16.0,1.3,92.7,159.7,702.7,126.1,4.729,160.2,136.7,1.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.5,0.5,0.0,0.0
Rainy Mota,Not in Fantrax,PHI,Dominican Summer League,R,20.0,1.0,14.0,1.7,92.7,139.8,1054.1,126.1,1.744,160.2,136.7,1.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.0,0.0,0.6,0.6,1.0,0.0,0.5,0.5,0.0,0.0
Henry Ramirez,Not in Fantrax,BAL,Dominican Summer League,R,20.0,1.0,9.0,1.0,92.7,89.9,1171.2,126.1,1.702,160.2,136.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
Wascar Berroa,Not in Fantrax,BOS,Dominican Summer League,R,20.0,1.0,7.8,1.0,92.7,77.4,878.4,126.1,1.702,160.2,136.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0
Jose D. Gonzalez,Not in Fantrax,SFG,Dominican Summer League,R,20.0,1.0,6.0,1.0,92.7,59.9,585.6,126.1,4.597,160.2,136.7,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.0,1.0,0.5,0.0
Jose Olivares,Available,MIN,Florida State League,A,23.0,1.0,21.0,3.0,95.6,171.2,371.9,135.8,2.071,157.2,136.3,2.5,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.444,0.444,1.0,0.0,0.5,0.5,0.0,0.0
Jonatan Bernal,Available,ARI,Northwest League,A+,24.0,2.0,18.6,2.2,96.7,145.3,358.2,133.5,1.63,155.0,135.5,3.0,0.0,0.0,2.077,0.0,0.0,4.3,7.0,0.692,0.375,0.0,0.467,0.467,1.0,0.0,0.625,0.375,0.0,0.0
Kyle Backhus,Available,PHI,International League,AAA,28.0,2.0,11.8,1.5,97.4,107.8,344.2,139.3,2.018,154.4,135.5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.667,0.333,0.0,0.455,0.455,1.0,0.0,0.5,0.5,0.0,0.0
Brandon Neely,Available,BOS,Carolina League,A,22.0,2.0,20.8,2.3,99.0,154.7,333.8,133.8,2.058,152.8,135.3,4.6,0.0,0.0,1.929,0.0,0.0,4.7,8.0,0.429,0.125,0.059,0.471,0.412,1.0,0.0,0.429,0.571,0.25,0.0
Javen Coleman,Available,TOR,Florida Complex League,CPX,24.0,2.0,18.5,1.0,86.2,167.8,828.7,128.9,-0.91,162.7,134.8,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.833,0.833,1.0,0.0,1.0,0.0,0.0,0.0
Johan Otanez,Available,WSN,Florida Complex League,CPX,24.0,1.0,5.0,0.7,86.2,45.3,497.2,128.9,3.077,162.7,134.8,1.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0
Ryan Slater,Available,SFG,Arizona Complex League,CPX,24.0,1.0,17.0,1.0,86.6,157.7,542.0,128.7,0.777,162.4,134.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Matt Jachec,Available,CLE,Arizona Complex League,CPX,24.0,3.0,12.0,1.3,86.6,111.3,542.0,128.7,0.777,162.4,134.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Will Bednar,Available,SFG,Pacific Coast League,AAA,26.0,2.0,18.2,1.5,104.8,183.5,272.8,141.1,4.635,147.3,134.8,4.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.667,0.167,0.091,0.364,0.273,1.0,0.0,0.333,0.667,0.0,0.0
Adam Tulloch,Available,CLE,Midwest League,A+,25.0,1.0,27.0,2.0,92.3,217.8,383.7,133.1,3.305,157.2,134.5,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.429,0.429,1.0,0.0,0.667,0.333,0.0,0.0
Kevin Centeno,Not in Fantrax,NYY,Dominican Summer League,R,20.0,1.0,23.5,3.0,92.7,234.6,439.2,126.1,5.772,156.6,134.4,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.667,0.0,0.167,0.417,0.25,1.0,0.0,0.667,0.333,0.0,0.0
Carlos Canales,Not in Fantrax,MIL,Dominican Summer League,R,20.0,1.0,-2.0,1.0,92.7,-20.0,439.2,126.1,4.702,156.6,134.4,1.0,0.0,1.0,36.0,0.0,0.0,1.0,2.0,4.0,0.8,0.0,0.25,0.25,1.0,0.0,0.8,0.2,0.0,0.0
Jake Bird,Available,NYY,International League,AAA,30.0,2.0,5.0,0.7,90.9,45.9,378.6,139.3,1.893,157.9,134.2,1.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0
Angel Montero,Available,NYM,Dominican Summer League,R,18.0,1.0,28.0,3.7,103.1,279.5,351.4,126.1,4.477,147.8,134.2,2.0,0.0,0.0,0.0,1.0,0.0,3.7,6.0,1.091,0.167,0.2,0.4,0.2,1.0,0.0,0.667,0.333,0.5,0.0
Derlin Rojas,Not in Fantrax,NYM,Dominican Summer League,R,18.0,2.0,21.9,2.2,103.1,218.4,351.4,126.1,4.577,147.8,134.2,0.0,1.0,0.0,0.0,0.0,0.0,4.3,8.0,1.154,0.143,0.2,0.4,0.2,1.0,0.0,1.0,0.0,0.0,0.0
Breyner Figuereo,Available,TEX,Dominican Summer League,R,18.0,1.0,8.8,1.0,103.1,87.4,351.4,126.1,3.807,147.8,134.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.2,0.4,0.2,1.0,0.0,1.0,0.0,0.0,0.0
Bennett Sousa,Available,HOU,Texas League,AA,31.0,2.0,21.5,1.3,79.1,181.6,692.1,137.3,-0.874,167.5,134.1,1.0,1.0,0.0,0.0,0.0,0.0,2.7,7.0,0.0,0.0,0.0,0.875,0.875,1.0,0.0,0.0,1.0,0.0,0.0
Luis Velasquez,Available,NYY,Florida State League,A,24.0,2.0,17.9,1.2,91.6,145.7,371.9,135.8,1.368,157.2,134.1,1.5,1.0,0.0,0.0,0.0,0.0,2.3,5.0,0.429,0.0,0.111,0.556,0.444,1.0,0.0,0.5,0.5,0.0,0.0
Will Johnston,Available,OAK,Texas League,AA,25.0,1.0,15.5,1.7,98.1,130.9,316.4,137.3,2.4,151.7,134.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.667,0.333,0.0,0.0
Carlos Lorenzo,Not in Fantrax,PIT,Dominican Summer League,R,19.0,2.0,14.2,1.2,97.6,142.3,390.4,126.1,5.056,151.8,133.8,4.0,1.0,0.0,0.0,0.0,0.0,2.3,3.0,0.857,0.2,0.111,0.333,0.222,1.0,0.0,0.2,0.8,0.0,0.0
Riley Quick,Available,MIN,Florida State League,A,22.0,3.0,20.7,2.7,99.9,168.5,298.9,135.8,2.159,149.9,133.8,3.0,0.0,0.0,0.0,3.0,0.0,8.0,13.0,0.5,0.083,0.107,0.464,0.357,1.0,0.0,0.75,0.25,0.333,0.0
Brandol Fernandez,Available,COL,Dominican Summer League,R,17.0,1.0,18.8,3.0,109.1,187.2,702.7,105.1,3.036,141.9,133.6,2.5,0.0,0.0,3.0,1.0,0.0,3.0,4.0,0.333,0.0,0.0,0.4,0.4,0.833,0.0,0.5,0.5,0.0,0.333
Travis Adams,Available,MIN,Florida State League,A,26.0,2.0,7.5,1.0,84.5,61.1,418.4,135.8,1.479,161.9,133.3,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.667,0.333,0.0,0.0
DJ Herz,Available,WSN,Florida Complex League,CPX,25.0,1.0,18.0,2.0,82.8,163.2,662.9,128.9,0.09,162.7,132.9,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Dalton Rogers,Available,BOS,Florida Complex League,CPX,25.0,1.0,12.5,1.3,82.8,113.4,497.2,128.9,1.577,162.7,132.9,2.0,0.0,0.0,0.0,1.0,0.0,1.3,3.0,1.5,0.667,0.0,0.5,0.5,1.0,0.0,0.333,0.667,0.5,0.0
Victor Vizcaya,Not in Fantrax,HOU,Dominican Summer League,R,19.0,1.0,26.2,4.0,97.6,262.1,376.5,126.1,4.202,150.4,132.9,4.0,1.0,0.0,2.25,0.0,0.0,4.0,3.0,0.75,0.273,0.0,0.214,0.214,1.0,0.0,0.636,0.364,0.0,0.0
Tyler Gough,Available,LAD,Arizona Complex League,CPX,22.0,2.0,12.5,1.5,94.4,115.9,375.3,128.7,1.576,152.5,132.5,1.0,0.0,0.0,6.0,2.0,0.0,3.0,7.0,1.333,0.6,0.077,0.538,0.462,1.0,0.0,0.8,0.2,0.0,0.0
Jose Cabrera,Available,ARI,Pacific Coast League,AAA,24.0,1.0,31.5,5.0,113.5,316.7,272.8,122.3,3.241,136.7,132.5,2.8,1.0,0.0,7.2,1.0,0.0,5.0,6.0,1.2,0.357,0.0,0.273,0.273,0.867,0.067,0.733,0.2,0.0,0.333
Phil Fox,Available,CHW,Arizona Complex League,CPX,23.0,2.0,20.4,1.8,90.3,189.0,406.5,128.7,3.029,155.6,132.4,4.0,0.0,0.0,0.0,0.0,1.0,3.7,6.0,0.273,0.167,0.0,0.5,0.5,1.0,0.0,0.333,0.667,0.0,0.0
Jose Andrades,Not in Fantrax,TOR,Dominican Summer League,R,19.0,1.0,26.2,5.0,97.6,262.1,468.5,114.6,3.386,149.6,132.4,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.6,0.273,0.0,0.267,0.267,0.909,0.091,0.818,0.091,0.0,0.0
Jainer Marmolejos,Not in Fantrax,BAL,Dominican Summer League,R,18.0,2.0,15.1,1.3,103.1,151.0,319.4,126.1,5.439,144.6,132.1,3.0,0.0,0.0,6.75,0.0,1.0,2.7,5.0,1.125,0.0,0.273,0.455,0.182,1.0,0.0,0.0,1.0,0.333,0.0
Juan Garcia,Available,STL,Dominican Summer League,R,18.0,1.0,19.8,2.7,103.1,197.2,732.0,108.1,2.736,144.5,132.0,5.0,0.0,0.0,3.375,1.0,0.0,2.7,5.0,1.875,0.714,0.0,0.417,0.417,0.857,0.143,0.143,0.714,0.0,0.0
Carlos Lara,Not in Fantrax,TEX,Dominican Summer League,R,18.0,1.0,17.8,3.0,103.1,177.2,479.1,108.1,4.001,144.5,132.0,4.6,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.333,0.125,0.0,0.273,0.273,0.857,0.143,0.286,0.571,0.25,0.0
Brendan Cellucci,Available,TOR,Eastern League,AA,28.0,1.0,16.8,1.7,88.6,133.5,363.4,136.4,1.769,156.4,131.9,1.0,0.0,0.0,0.0,0.0,0.0,1.7,4.0,0.6,0.0,0.167,0.667,0.5,1.0,0.0,0.0,1.0,0.0,0.0
Dakota Hawkins,Available,NYM,International League,AAA,26.0,1.0,26.8,3.0,104.9,245.4,227.2,139.3,3.074,142.7,131.8,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.333,0.0,0.1,0.4,0.3,1.0,0.0,0.6,0.4,0.0,0.0
Dylan Tebrake,Available,WSN,Carolina League,A,26.0,1.0,8.8,1.0,83.8,65.3,405.3,133.8,2.528,160.0,131.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.0
Harry Blum,Available,BOS,South Atlantic League,A+,24.0,1.0,31.8,3.0,96.9,249.1,291.2,134.7,2.529,149.1,131.6,2.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.333,0.0,0.1,0.5,0.4,1.0,0.0,0.5,0.5,0.0,0.0
Matt Brash,Available,SEA,Pacific Coast League,AAA,28.0,2.0,12.2,0.8,97.3,123.2,285.8,141.1,2.808,148.6,131.5,0.0,1.0,0.0,0.0,0.0,0.0,1.7,4.0,1.2,0.0,0.286,0.571,0.286,1.0,0.0,1.0,0.0,0.0,0.0
Noah Dean,Available,WSN,Florida Complex League,CPX,25.0,2.0,16.6,1.7,82.8,150.8,452.0,128.9,1.39,160.4,131.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6.0,0.9,0.5,0.091,0.545,0.455,1.0,0.0,1.0,0.0,0.0,0.0
