Player Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId,Source Report,Source League ID,Level_advanced,IP_advanced,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA_advanced,FIP,E-F,xFIP,Source Report_advanced,Level_batted,IP_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,Source Year,League Name,League Level,IP_float,FGPts_est,Fantasy Points Formula,FGPts_per_game,IP_per_game,K_pct,BB_pct,BB_K_ratio,Approach_score,K_BB_pct,HR_FB_pct,Weak_Contact,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
John Brebbia,MIN,AAA,36,1,0,6.196722280271293,15,2,0,0,0,0,1,20.1,92,22,14,14,4,10,0,0,0,0,26,12777,standard,2,AAA,20.1,11.508198520503829,4.42623020019378,2.6,1.770492080077512,0.2826087,0.10869565,0.17391304,0.26829268,1.5737707378466774,0.34615385,0.68181818,6.196722280271293,4.993574892170713,1.2031473881005796,4.780067853853824,advanced,AAA,20.1,0.34615385,0.653846153,0.218181818,0.309090909,0.472727272,0.269230769,0.153846153,0.39285714,0.35714286,0.25,0.10192837,118.0,245.0,363.0,batted,2026,International League,AAA,20.333333333333332,117.0,fantrax_pitching_categories,7.8,1.3555555555555554,0.2826087,0.10869565,0.3846153710059174,0.23411370325443806,0.17391304999999999,0.153846153,0.7090909087846153,52.0,24.581818144,23,0.6521739130434783
Burch Smith,DET,AAA,36,0,0,1.8,8,0,0,0,1,0,3,10.0,36,4,2,2,1,0,0,1,0,0,16,12784,standard,2,AAA,10.0,14.4,0.0,16.0,0.9,0.44444444,0.0,0.44444444,0.11428571,0.4,0.16666667,0.83333333,1.8,1.9181648254394532,-0.1181648254394531,1.168072797358036,advanced,AAA,10.0,0.16666667,2.666666666,0.388888888,0.444444444,0.166666666,0.333333333,0.333333333,0.47368421,0.15789474,0.36842105,0.1375,48.0,112.0,160.0,batted,2026,International League,AAA,10.0,103.0,fantrax_pitching_categories,12.875,1.25,0.44444444,0.0,0.0,0.0,0.44444444,0.333333333,0.5555555547222222,18.0,2.999999988,20,0.4
Mike Clevinger,PIT,AAA,35,0,0,5.1923057877812795,6,0,0,0,0,0,0,8.2,35,5,5,5,1,5,0,0,0,0,9,12808,standard,2,AAA,8.2,9.346150418006305,5.1923057877812795,1.8,1.038461157556256,0.25714286,0.14285714,0.11428572,0.16666667,1.153845730618062,0.2,0.58139535,5.1923057877812795,4.672010556057515,0.5202952317237646,5.287040991691015,advanced,AAA,8.2,0.2,0.7,0.15,0.35,0.5,0.2,0.1,0.61904762,0.0952381,0.28571429,0.11949686,75.0,84.0,159.0,batted,2026,International League,AAA,8.666666666666666,40.5,fantrax_pitching_categories,6.75,1.4444444444444444,0.25714286,0.14285714,0.5555555382716052,0.3333333229629631,0.11428571999999998,0.1,0.8,20.0,10.0,22,0.2727272727272727
Andrew Kittredge,BAL,AAA,36,0,1,15.187509052460822,6,0,0,0,0,1,0,5.1,32,14,10,9,1,1,0,0,1,0,8,12828,standard,2,AAA,5.1,13.50000804663184,1.68750100582898,8.0,1.68750100582898,0.25,0.03125,0.21875,0.4516129,2.8125016763816335,0.59090909,0.36764706,15.187509052460822,3.5181648254394537,11.669344227021368,2.4554341217990503,advanced,AAA,5.1,0.59090909,2.75,0.318181818,0.5,0.181818181,0.5,0.25,0.52173913,0.2173913,0.26086957,0.14953271,36.0,71.0,107.0,batted,2026,International League,AAA,5.333333333333333,12.75,fantrax_pitching_categories,2.125,0.8888888888888888,0.25,0.03125,0.125,0.08984375,0.21875,0.25,0.63636363575,22.0,3.999999982,22,0.2727272727272727
Andrew Chafin,CIN,AAA,36,0,0,0.9642860427195832,10,0,0,0,1,0,1,9.1,37,4,5,1,1,6,0,0,0,0,8,12988,standard,2,AAA,9.1,7.714288341756665,5.785716256317499,1.33333333,0.9642860427195832,0.21621622,0.16216216,0.05405405,0.12903226,1.0714289363550924,0.13636364,0.58139535,0.9642860427195832,5.125308229972092,-4.161022187252509,5.107221010750936,advanced,AAA,9.1,0.13636364,1.571428571,0.181818181,0.5,0.318181818,0.285714285,0.142857142,0.52173913,0.17391304,0.30434783,0.08695652,62.0,76.0,138.0,batted,2026,International League,AAA,9.333333333333334,65.5,fantrax_pitching_categories,6.55,0.9333333333333333,0.21621622,0.16216216,0.7499999768750004,0.4662162006250003,0.05405405999999999,0.142857142,0.7727272728441559,22.0,6.999999996,22,0.45454545454545453
Gerrit Cole,NYY,AAA,35,0,0,1.68750100582898,1,1,0,0,0,0,0,5.1,22,6,1,1,0,1,0,0,0,0,6,13125,standard,2,AAA,5.1,10.12500603497388,1.68750100582898,6.0,0.0,0.27272727,0.04545455,0.22727273,0.28571429,1.312500782311429,0.4,0.85714286,1.68750100582898,1.8306638196104736,-0.1431628137814935,3.549127256140072,advanced,AAA,5.1,0.4,1.4,0.2,0.466666666,0.333333333,0.2,0.0,0.4,0.13333333,0.46666667,0.1547619,30.0,54.0,84.0,batted,2026,International League,AAA,5.333333333333333,30.25,fantrax_pitching_categories,30.25,5.333333333333333,0.27272727,0.04545455,0.16666668500000018,0.11363637583333343,0.22727272,0.0,0.799999999,15.0,4.9999999950000005,21,0.047619047619047616
Jesse Hahn,TOR,AAA,36,1,1,6.646152871036108,18,0,0,0,1,1,2,21.2,106,27,19,16,4,17,0,0,2,0,23,13287,standard,2,AAA,21.2,9.553844752114406,7.061537425475865,1.35294118,1.661538217759027,0.21698113,0.16037736,0.05660377,0.30337079,2.0307689328165885,0.37096774,0.65104167,6.646152871036108,6.148933670224579,0.4972192008115286,4.933351018859982,advanced,AAA,21.2,0.37096774,2.714285714,0.212121212,0.575757575,0.212121212,0.142857142,0.285714285,0.42424242,0.24242424,0.33333333,0.10144928,166.0,248.0,414.0,batted,2026,International League,AAA,21.666666666666668,117.5,fantrax_pitching_categories,6.527777777777778,1.2037037037037037,0.21698113,0.16037736,0.7391304488090739,0.46021329873345945,0.05660377,0.285714285,0.7272727265800866,62.0,13.151515144000001,21,0.8571428571428571
Danny Coulombe,BOS,AAA,36,0,0,13.49993200634393,1,0,0,0,0,0,0,0.2,3,1,1,1,1,0,0,0,0,0,1,13293,standard,2,AAA,0.2,13.49993200634393,0.0,1.0,13.49993200634393,0.33333333,0.0,0.33333333,0.33333333,1.4999924451493254,0.0,1.0,13.49993200634393,20.018081722082034,-6.5181497157381045,3.2677059464916747,advanced,AAA,0.2,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.22222222,4.0,14.0,18.0,batted,2026,International League,AAA,0.6666666666666666,2.75,fantrax_pitching_categories,2.75,0.6666666666666666,0.33333333,0.0,0.0,0.0,0.33333333,1.0,0.5,1.0,0.5,19,0.05263157894736842
Lucas Sims,CHW,AAA,32,1,0,5.0,8,0,0,0,0,1,1,9.0,42,6,5,5,0,9,0,1,5,0,14,13470,standard,2,AAA,9.0,14.0,9.0,1.55555556,0.0,0.33333333,0.21428571,0.11904762,0.1875,1.6666666666666667,0.33333333,0.6875,5.0,3.740387047661675,1.2596129523383244,4.962404763036304,advanced,AAA,9.0,0.33333333,1.166666666,0.277777777,0.388888888,0.333333333,0.5,0.0,0.38888889,0.05555556,0.55555556,0.11173184,81.0,98.0,179.0,batted,2026,International League,AAA,9.0,65.75,fantrax_pitching_categories,8.21875,1.125,0.33333333,0.21428571,0.6428571364285713,0.2908163285204081,0.11904761999999999,0.0,0.722222221,18.0,5.999999994,23,0.34782608695652173
Matt Bowman,TOR,AAA,35,1,2,4.183099757440593,17,2,0,0,3,1,1,23.2,103,23,11,11,2,8,0,2,0,1,28,13528,standard,2,AAA,23.2,10.647890291666965,3.042254369047704,3.5,0.760563592261926,0.27184466,0.0776699,0.19417476,0.24731183,1.3098595200066503,0.33333333,0.72847682,4.183099757440593,3.5181648254394533,0.66493493200114,3.581350699216304,advanced,AAA,23.2,0.33333333,2.2,0.25,0.515625,0.234375,0.133333333,0.133333333,0.40909091,0.27272727,0.31818182,0.07272727,167.0,273.0,440.0,batted,2026,International League,AAA,23.666666666666668,166.75,fantrax_pitching_categories,9.808823529411764,1.3921568627450982,0.27184466,0.0776699,0.2857142752040816,0.1858529760204081,0.19417476,0.133333333,0.7187500000781251,63.0,14.765625,21,0.8095238095238095
Carl Edwards Jr.,DET,AAA,34,2,4,7.397261240353158,8,7,0,0,0,0,0,24.1,115,28,26,20,5,18,0,0,0,0,25,13607,standard,2,AAA,24.1,9.246576550441448,6.657535116317843,1.38888889,1.8493153100882895,0.2173913,0.15652174,0.06086957,0.28865979,1.8904112058680296,0.34328358,0.51282051,7.397261240353158,6.353781634241497,1.043479606111661,5.113815919711309,advanced,AAA,24.1,0.34328358,1.894736842,0.225352112,0.507042253,0.267605633,0.052631578,0.263157894,0.45070423,0.29577465,0.25352113,0.12638581,177.0,274.0,451.0,batted,2026,International League,AAA,24.333333333333332,104.5,fantrax_pitching_categories,13.0625,3.0416666666666665,0.2173913,0.15652174,0.7200000184000003,0.4507826227200003,0.06086956000000002,0.263157894,0.7042253511971832,67.0,17.929577411,20,0.4
Tayler Scott,ATL,AAA,34,1,0,9.204543459514388,14,1,0,0,0,1,2,14.2,79,22,16,15,2,14,0,1,1,0,19,13652,standard,2,AAA,14.2,11.65908838205156,8.590907228880095,1.35714286,1.227272461268585,0.24050633,0.17721519,0.06329114,0.34375,2.45454492253717,0.46511628,0.61403509,9.204543459514388,5.768164337765192,3.436379121749196,5.120248966212351,advanced,AAA,14.2,0.46511628,2.0,0.372093023,0.418604651,0.209302325,0.0,0.222222222,0.52272727,0.18181818,0.29545455,0.12146893,142.0,212.0,354.0,batted,2026,International League,AAA,14.666666666666666,78.5,fantrax_pitching_categories,5.607142857142857,1.0476190476190477,0.24050633,0.17721519,0.7368421030747923,0.4290472997783934,0.06329114,0.222222222,0.5813953482687338,43.0,8.999999975,22,0.6363636363636364
Dietrich Enns,BAL,AAA,35,1,0,4.909090909090909,8,0,0,0,0,1,0,11.0,46,9,6,6,4,2,0,0,0,0,14,13932,standard,2,AAA,11.0,11.454545454545457,1.6363636363636365,7.0,3.272727272727273,0.30434783,0.04347826,0.26086957,0.20454545,1.0,0.19230769,0.92592593,4.909090909090909,6.245437552712181,-1.3363466436212716,3.517830177870664,advanced,AAA,11.0,0.19230769,0.75,0.192307692,0.346153846,0.461538461,0.083333333,0.333333333,0.53333333,0.23333333,0.23333333,0.0974359,69.0,126.0,195.0,batted,2026,International League,AAA,11.0,64.75,fantrax_pitching_categories,8.09375,1.375,0.30434783,0.04347826,0.14285713816326537,0.093167698367347,0.26086957,0.333333333,0.6538461534871796,26.0,11.999999986,22,0.36363636363636365
Jose Berrios,TOR,AAA,32,0,1,14.086950680711713,2,2,0,0,0,0,0,7.2,40,11,12,12,5,6,0,2,0,0,3,14168,standard,2,AAA,7.2,3.521737670177928,7.043475340355856,0.5,5.86956278362988,0.075,0.15,-0.075,0.34375,2.2173903849268437,0.25,0.58333333,14.086950680711713,14.344247293023454,-0.257296612311741,9.213254467004427,advanced,AAA,7.2,0.25,0.571428571,0.24137931,0.275862068,0.48275862,0.0,0.357142857,0.34482759,0.4137931,0.24137931,0.1,59.0,81.0,140.0,batted,2026,International League,AAA,7.666666666666667,1.75,fantrax_pitching_categories,0.875,3.8333333333333335,0.075,0.15,2.0,1.55,-0.075,0.357142857,0.5862068952118227,24.0,11.58620688,21,0.09523809523809523
Joel Payamps,ATL,AAA,32,1,0,2.793102529755122,9,0,0,0,1,1,3,9.2,39,7,3,3,1,4,0,0,1,1,11,14332,standard,2,AAA,9.2,10.241375942435448,3.724136706340163,2.75,0.9310341765850408,0.28205128,0.1025641,0.17948718,0.2,1.1379306602706054,0.26086957,0.83333333,2.793102529755122,3.8285095509678,-1.035407021212678,3.62142266441778,advanced,AAA,9.2,0.26086957,2.5,0.125,0.625,0.25,0.333333333,0.166666666,0.5,0.20833333,0.29166667,0.14285714,58.0,96.0,154.0,batted,2026,International League,AAA,9.666666666666666,86.75,fantrax_pitching_categories,9.63888888888889,1.074074074074074,0.28205128,0.1025641,0.3636363571900826,0.2237762214876032,0.17948718000000002,0.166666666,0.8333333334999999,23.0,5.75,22,0.4090909090909091
Ty Blach,CHC,AAA,35,2,4,6.443182516442918,7,5,0,0,0,0,0,29.1,133,39,25,21,5,11,0,1,0,0,20,14361,standard,2,AAA,29.1,6.136364301374208,3.3750003657558145,1.81818182,1.534091075343552,0.15037594,0.08270677,0.06766917,0.32231405,1.7045456392706133,0.35416667,0.59090909,6.443182516442918,5.5977105053496015,0.8454720110933165,5.006529449223348,advanced,AAA,29.1,0.35416667,1.615384615,0.306122448,0.428571428,0.265306122,0.192307692,0.192307692,0.47524752,0.28712871,0.23762376,0.08576998,181.0,332.0,513.0,batted,2026,International League,AAA,29.333333333333332,101.5,fantrax_pitching_categories,14.5,4.190476190476191,0.15037594,0.08270677,0.5500000199499999,0.42180452479999986,0.06766917000000001,0.192307692,0.6428571420047096,96.0,25.469387712,20,0.35
Yunior Marte,CIN,AAA,31,2,0,5.120690497150174,20,0,0,0,5,1,1,19.1,95,23,15,11,3,12,1,1,0,0,26,14416,standard,2,AAA,19.1,12.10345026599132,5.5862078150729175,2.16666667,1.3965519537682294,0.27368421,0.12631579,0.14736842,0.2804878,1.810345125255112,0.37735849,0.66037736,5.120690497150174,4.862992632771823,0.2576978643783514,4.362738679947336,advanced,AAA,19.1,0.37735849,1.6875,0.203703703,0.5,0.296296296,0.125,0.1875,0.41071429,0.23214286,0.35714286,0.12112676,136.0,219.0,355.0,batted,2026,International League,AAA,19.333333333333332,183.75,fantrax_pitching_categories,9.1875,0.9666666666666666,0.27368421,0.12631579,0.4615384643491125,0.27692307860946747,0.14736841999999997,0.1875,0.7407407405,53.0,15.703703688000001,22,0.9090909090909091
Carlos Estevez,KCR,AAA,33,0,0,0.0,1,0,0,0,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,14542,standard,2,AAA,0.2,0.0,13.49993200634393,0.0,0.0,0.0,0.33333333,-0.33333333,0.0,1.4999924451493254,0.0,1.0,0.0,8.018142160887429,-8.018142160887429,10.767668172238302,advanced,AAA,0.2,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.07142857,7.0,7.0,14.0,batted,2026,International League,AAA,0.6666666666666666,1.75,fantrax_pitching_categories,1.75,0.6666666666666666,0.0,0.33333333,,,-0.33333333,0.0,1.0,2.0,1.0,22,0.045454545454545456
Joe Mantiply,TOR,AAA,35,0,0,2.4545431669114683,2,0,0,0,0,0,0,3.2,16,5,1,1,0,0,0,0,0,0,3,14857,standard,2,AAA,3.2,7.363629500734405,0.0,3.0,0.0,0.1875,0.0,0.1875,0.3125,1.3636350927285934,0.38461538,0.8,2.4545431669114683,1.8818027141651412,0.5727404527463271,3.3815503307239205,advanced,AAA,3.2,0.38461538,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.38461538,0.15384615,0.46153846,0.11111111,15.0,39.0,54.0,batted,2026,International League,AAA,3.6666666666666665,16.75,fantrax_pitching_categories,8.375,1.8333333333333333,0.1875,0.0,0.0,0.0,0.1875,0.0,0.9230769219999999,13.0,2.99999999,21,0.09523809523809523
Yacksel Rios,CHC,AAA,33,0,3,4.235294117647059,11,0,0,0,0,1,2,17.0,74,15,9,8,5,10,0,1,1,2,15,15007,standard,2,AAA,17.0,7.9411764705882355,5.294117647058823,1.5,2.6470588235294117,0.2027027,0.13513514,0.06756757,0.23809524,1.4705882352941178,0.23255814,0.89473684,4.235294117647059,7.518164825439453,-3.2828707077923944,6.282437634468079,advanced,AAA,17.0,0.23255814,0.416666666,0.276595744,0.212765957,0.510638297,0.25,0.208333333,0.375,0.35416667,0.27083333,0.11231884,107.0,169.0,276.0,batted,2026,International League,AAA,17.0,74.25,fantrax_pitching_categories,6.75,1.5454545454545454,0.2027027,0.13513514,0.6666666995555559,0.4414414617777779,0.06756756000000003,0.208333333,0.617021275628546,43.0,21.957446770999997,20,0.55
Lou Trivino,PHI,AAA,34,3,0,1.894736842105263,16,0,0,0,2,0,2,19.0,82,20,10,4,1,8,0,0,4,0,24,15043,standard,2,AAA,19.0,11.36842105263158,3.789473684210526,3.0,0.4736842105263157,0.29268293,0.09756098,0.19512195,0.27027027,1.4736842105263157,0.3877551,0.67669173,1.894736842105263,2.9392174570184,-1.0444806149131372,3.412707924215417,advanced,AAA,19.0,0.3877551,2.333333333,0.2,0.56,0.24,0.333333333,0.083333333,0.44897959,0.26530612,0.28571429,0.12111801,121.0,201.0,322.0,batted,2026,International League,AAA,19.0,174.0,fantrax_pitching_categories,10.875,1.1875,0.29268293,0.09756098,0.3333333447222221,0.20325203694444427,0.19512195,0.083333333,0.78000000008,49.0,11.76,22,0.7272727272727273
Trevor Gott,WSN,AAA,33,3,0,4.32,19,1,0,0,0,1,0,25.0,107,20,12,12,4,11,0,3,0,0,23,15046,standard,2,AAA,25.0,8.28,3.96,2.09090909,1.44,0.21495327,0.10280374,0.11214953,0.21505376,1.24,0.24242424,0.77464789,4.32,5.438164825439453,-1.118164825439453,5.70443883895874,advanced,AAA,25.0,0.24242424,0.78125,0.185714285,0.357142857,0.457142857,0.125,0.125,0.47142857,0.2,0.32857143,0.08816705,177.0,254.0,431.0,batted,2026,International League,AAA,25.0,132.75,fantrax_pitching_categories,6.9868421052631575,1.3157894736842106,0.21495327,0.10280374,0.478260879678639,0.3262901325519849,0.11214953,0.125,0.757142856875,66.0,30.171428562000003,27,0.7037037037037037
Austin Voth,TOR,AAA,34,1,2,3.280373539401122,9,9,0,0,0,0,0,35.2,152,36,15,13,6,9,0,0,2,0,27,15047,standard,2,AAA,35.2,6.813083504910023,2.2710278349700075,3.0,1.5140185566466715,0.17763158,0.05921053,0.11842105,0.25174825,1.2616821305388932,0.27272727,0.81967213,3.280373539401122,4.948071240050199,-1.667697700649077,5.176638946797325,advanced,AAA,35.2,0.27272727,0.914893617,0.210526315,0.377192982,0.412280701,0.14893617,0.127659574,0.47413793,0.24137931,0.28448276,0.09666081,188.0,381.0,569.0,batted,2026,International League,AAA,35.666666666666664,154.75,fantrax_pitching_categories,17.194444444444443,3.962962962962963,0.17763158,0.05921053,0.3333333520987653,0.2543859776543208,0.11842105000000001,0.127659574,0.7368421043419187,110.0,45.350877110000006,21,0.42857142857142855
