period,team_id,team_name,fantrax_id,name,mlb_team,primary_position,roster_position,roster_status,salary,contract
146,aqfyadu2mj90wrl7,Ben the Hen,03pom,"Riley, Austin",ATL,3B,UT,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,02c2r,"Rodon, Carlos",NYY,SP,P,INJURED_RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,04fhb,"Rodriguez, Julio",SEA,CF,OF,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,063vu,"Shaw, Matt",CHC,3B,UT,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,04ptt,"Skubal, Tarik",LAD,SP,P,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,06ier,"Sloan, Ryan",SEA,SP,P,MINORS,,
146,aqfyadu2mj90wrl7,Ben the Hen,02bqr,"Snell, Blake",LAD,SP,P,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,05u9o,"Stewart, Sal",CIN,1B,1B,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,02c68,"Turner, Trea",PHI,SS,SS,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,051bm,"Varland, Louis",TOR,RP,P,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,01sb3,"Wheeler, Zack",PHI,SP,P,ACTIVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,05rat,"Wood, James",WSH,LF,OF,INJURED_RESERVE,,
146,aqfyadu2mj90wrl7,Ben the Hen,05r3a,"Young, Brandon",BAL,SP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05g4k,"Abel, Mick",MIN,SP,P,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,025it,"Adam, Jason",SD,RP,P,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06uwm,"Arana, Luis",MIA,3B,3B,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,071wa,"Asigen, Wandy",NYM,SS,SS,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,0316v,"Bauers, Jake",MIL,LF,CI,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,062e0,"Caminiti, Cam",ATL,SP,P,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03nuc,"Castillo, Luis",CHW,SP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03df2,"Cease, Dylan",TOR,SP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,01gya,"Chapman, Aroldis",BOS,RP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05yix,"Chourio, Jaison",CLE,CF,OF,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05u9y,"Clark, Max",DET,CF,OF,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,04mn2,"Conine, Griffin",MIA,LF,OF,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03yrz,"Contreras, William",MIL,C,C,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05ajh,"Crochet, Garrett",BOS,SP,P,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,067z9,"Cunningham, Kayson",ARI,SS,SS,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03m6o,"Diaz, Yandy",TB,DH,1B,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,050c3,"Dominguez, Jasson",NYY,LF,OF,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05u96,"Eldridge, Bryce",SF,1B,1B,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06o01,"Flewelling, Nathan",TB,C,C,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06yjx,"Franklin, Tanner",STL,SP,P,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06v26,"German, Marconi",WSH,2B,SS,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03nmw,"Happ, Ian",CHC,LF,OF,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,0516x,"Headrick, Brent",NYY,RP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,04up9,"Hernandez, Heriberto",MIA,LF,UT,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06yt8,"Hernandez, Miguel",STL,SS,SS,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,02xic,"Hernandez, Teoscar",LAD,RF,OF,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03aqv,"Iglesias, Raisel",ATL,RP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,062k5,"Kurtz, Nick",ATH,1B,1B,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05r1m,"Lawlar, Jordan",ARI,3B,3B,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05t2b,"Lile, Daylen",WSH,RF,OF,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03qjy,"Lowe, Brandon",PIT,2B,2B,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06y0k,"Marquez, Ramon",SF,SP,P,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05ahe,"Mead, Curtis",BOS,1B,UT,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05y3q,"Mitchell, Blake",KC,C,C,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,04vvy,"Monasterio, Andruw",BOS,SS,UT,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05rch,"Montgomery, Colson",CHW,SS,MI,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06r8u,"Morii, Shotaro",ATH,SS,SS,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06fzu,"Okamoto, Kazuma",TOR,3B,3B,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,031cy,"Pagan, Emilio",CIN,RP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06m0g,"Pena, Elian",NYM,SS,SS,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,067xg,"Perry, Nolan",TOR,SP,P,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,01spl,"Profar, Jurickson",ATL,LF,UT,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,0724c,"Renteria, Francisco",PHI,CF,OF,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06ps4,"Rodriguez, Cris",DET,CF,OF,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06hoc,"Rodriguez, Raudi",LAA,RF,OF,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03cag,"Schwarber, Kyle",PHI,DH,UT,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05tq1,"Schwellenbach, Spencer",ATL,SP,P,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03pov,"Singer, Brady",CIN,SP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05wru,"Skenes, Paul",PIT,SP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05zd4,"Smith, Hagen",CHW,SP,P,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03deg,"Steele, Justin",CHC,SP,P,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,04y97,"Stowers, Kyle",MIA,LF,OF,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,02jh6,"Suarez, Eugenio",CIN,3B,UT,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,03et8,"Suarez, Ranger",BOS,SP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,04b02,"Suzuki, Seiya",CHC,DH,OF,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05nso,"Uribe, Abner",MIL,RP,P,INJURED_RESERVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,04mnw,"Weathers, Ryan",NYY,SP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,0473n,"Wells, Tyler",TB,SP,P,ACTIVE,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,05tp6,"White, Thomas",MIA,SP,P,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,06n8y,"Willits, Eli",WSH,SS,SS,MINORS,,
146,6tnz8jgemj90wrl7,Bobby and the NitWitts,04lgp,"Witt Jr., Bobby",KC,SS,SS,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06hth,"Adamczewski, Josh",MIL,SS,SS,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,06582,"Adams, Luke",MIL,3B,1B,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,06ahe,"Alderman, Kemp",MIA,RF,OF,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,05ydp,"Anderson, Kade",SEA,SP,P,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,06kkn,"Arguelles, Cristian",COL,CF,OF,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,04pmq,"Ashcraft, Braxton",PIT,RP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,0630d,"Baldwin, Drake",ATL,C,C,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05t64,"Bautista, Felix",BAL,RP,P,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,060i2,"Bennett, Jake",BOS,SP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,02btf,"Betts, Mookie",LAD,SS,UT,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,04y95,"Bleday, JJ",CIN,CF,OF,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06icx,"Bremner, Tyler",LAA,SP,P,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,062jb,"Burke, Blake",MIL,1B,1B,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,05m1e,"Chourio, Jackson",MIL,CF,OF,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,03zlh,"Cruz, Oneil",PIT,CF,OF,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06rvt,"Davalan, Charles",LAD,CF,OF,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,05udp,"De La Cruz, Elly",CIN,SS,UT,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,02my5,"Diaz, Edwin",LAD,RP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05y6w,"Dobbins, Hunter",STL,SP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,03aqw,"Dubon, Mauricio",ATL,LF,OF,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06alr,"Ebel, Brady",MIL,SS,SS,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,03mnq,"Estevez, Carlos",KC,RP,P,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,072pa,"Frontado, Diego",MIL,SS,SS,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,0512v,"Harris II, Michael",ATL,CF,OF,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05js3,"Harrison, Kyle",MIL,SP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06pi0,"Hartman, Eric",ATL,CF,2B,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,050w9,"Henderson, Gunnar",BAL,SS,SS,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05uo2,"Henderson, Logan",MIL,SP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06f1b,"Hopkins, Brody",TB,SP,P,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,04ppz,"Irvin, Jake",WSH,SP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05t9g,"Jump, Gage",ATH,SP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06dsa,"Karros, Kyle",COL,3B,3B,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,04o4s,"Langeliers, Shea",ATH,C,UT,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,04yig,"Lee, Brooks",MIN,SS,2B,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,02611,"Lindor, Francisco",NYM,SS,UT,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,04pxf,"Martin, Davis",CHW,SP,P,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,02c4q,"Martinez, Nick",TB,SP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,03dau,"Megill, Trevor",MIL,RP,P,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05rcg,"Montgomery, Braden",CHW,CF,OF,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05xu5,"Neto, Zach",LAA,SS,MI,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05y3p,"Nimmala, Arjun",LAA,SS,SS,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,0513c,"Ortiz, Joey",MIL,SS,3B,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06kkf,"Payne, Braylon",MIL,CF,OF,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,06j3f,"Pena, Luis",MIL,SS,SS,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,050vn,"Priester, Quinn",MIL,SP,P,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06c79,"Quintero, Eduardo",LAD,CF,C,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,06zi7,"Ragsdale, Josiah",STL,CF,OF,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,05xoo,"Rodriguez, Elmer",NYY,SP,P,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,06mnp,"Rodriguez, Rainiel",STL,C,C,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,061mh,"Snelling, Robby",MIA,SP,P,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,0515o,"Sproat, Brandon",MIL,SP,P,RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05y7n,"Susana, Jarlin",WSH,SP,P,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,06ekq,"Thornton, Zac",NYM,SP,P,RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,067yp,"Velazquez, Ralphy",CLE,1B,C,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,06f1c,"Wenninger, Jack",NYM,SP,P,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,06ms5,"Witherspoon, Kyson",BAL,SP,P,MINORS,,
146,bw696uo5mj90wrl7,Cant Park Here,02bu3,"Woodruff, Brandon",MIL,SP,P,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,05y9r,"Wrobleski, Justin",LAD,RP,P,INJURED_RESERVE,,
146,bw696uo5mj90wrl7,Cant Park Here,025dn,"Yelich, Christian",MIL,DH,UT,ACTIVE,,
146,bw696uo5mj90wrl7,Cant Park Here,06207,"Zazueta, Christian",LAD,SP,P,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,03wha,"Acuna Jr., Ronald",ATL,RF,OF,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,03atq,"Adames, Willy",SF,SS,UT,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,041pz,"Alonso, Pete",BAL,1B,CI,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,024m0,"Altuve, Jose",HOU,2B,MI,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06psn,"Alvarez, Kevin",HOU,CF,OF,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05rcj,"Arroyo, Edwin",CIN,SS,UT,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,03pdw,"Benintendi, Andrew",CHW,LF,UT,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,02w7p,"Bregman, Alex",CHC,3B,3B,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,04eos,"Cantillo, Joey",CLE,RP,P,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05mdt,"Carter, Evan",TEX,CF,UT,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,03btu,"Castro, Willi",COL,2B,OF,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05gef,"Cavalli, Cade",WSH,SP,P,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,066mn,"Cespedes, Yoeilin",BOS,2B,SS,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,03d6s,"Chapman, Matt",SF,3B,UT,INJURED_RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,045qo,"Chisholm Jr., Jazz",NYY,2B,UT,RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,03oh0,"Contreras, Willson",BOS,1B,1B,RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06yd4,"Dos Santos, Sebastian",STL,SS,SS,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,04eud,"Drohan, Shane",MIL,SP,P,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,04nqx,"Duran, Ezequiel",TEX,SS,2B,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06f1r,"Early, Connelly",WSH,SP,P,INJURED_RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,072p5,"Fermin, Albert",HOU,SS,SS,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06p5z,"Fitz-Gerald, Devin",WSH,SS,SS,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,01cgo,"Freeman, Freddie",LAD,1B,1B,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06yjs,"Frey, Ethan",HOU,CF,OF,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06hsz,"Gil, John",ATL,SS,SS,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06mff,"Gonzales, Justin",BOS,RF,OF,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05u2v,"Goodman, Hunter",COL,C,C,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06mvg,"Gray, Murf",PIT,3B,3B,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05u3v,"Jenkins, Walker",MIN,CF,OF,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,02z0s,"Judge, Aaron",NYY,RF,OF,INJURED_RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06oo7,"Keys, Sean",TOR,3B,1B,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,04yie,"Kirby, George",SEA,SP,P,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,04pr1,"Kwan, Steven",CLE,LF,OF,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,060yn,"Lara, Luis",MIL,CF,UT,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,07261,"Luna, Emanuel",STL,CF,OF,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,0769m,"Matos, Leanders",MIL,SS,UT,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,04mlt,"McClanahan, Shane",TB,SP,P,INJURED_RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05uc4,"Melton, Troy",DET,RP,P,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05a2d,"Meyer, Max",MIA,SP,P,INJURED_RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05u36,"Miller, Aidan",PHI,SS,3B,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,072hk,"Moneys, Ricki",MIL,SS,SS,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,041e2,"Moniak, Mickey",COL,RF,UT,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,03dgq,"OHearn, Ryan",PIT,1B,OF,INJURED_RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,04pbq,"Perdomo, Geraldo",ARI,SS,SS,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,0316j,"Pivetta, Nick",SD,SP,P,INJURED_RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05joq,"Prielipp, Connor",MIN,SP,P,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,07262,"Rijo, Juan",SEA,CF,OF,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,01uca,"Sale, Chris",ATL,SP,P,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,052c8,"Sanchez, Cristopher",PHI,SP,P,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05u6q,"Schlittler, Cam",NYY,SP,P,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,060jo,"Smith, Cam",HOU,RF,OF,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,03pjf,"Soroka, Michael",ARI,SP,P,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,025he,"Springer, George",TOR,RF,OF,ACTIVE,,
