probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-03,2026-06-03T23:15:00Z,away,Toronto Blue Jays,Atlanta Braves,571578,Patrick Corbin,01xfr,"Corbin, Patrick",TOR,SP,P,FA,False,9168,11033,0764772b-e8ab-42b3-9ee4-2b61af785e75,824917
2026-06-03,2026-06-03T23:15:00Z,home,Atlanta Braves,Toronto Blue Jays,656550,Grant Holmes,03d6p,"Holmes, Grant",ATL,SP,P,T,True,10549,13374,5a6101eb-bc40-47af-824a-0f9d1dbe2e0d,824917
2026-06-03,2026-06-03T23:40:00Z,away,San Francisco Giants,Milwaukee Brewers,657277,Logan Webb,03dbm,"Webb, Logan",SF,SP,P,T,True,11235,13478,72248e3e-3b0f-4523-9ff6-833aa33f3b32,823780
2026-06-03,2026-06-03T23:45:00Z,away,Texas Rangers,St. Louis Cardinals,669022,MacKenzie Gore,04cd5,"Gore, MacKenzie",TEX,SP,P,T,True,10940,14766,6e4f47b4-6461-42c4-bb1a-5658b0649dfb,823051
2026-06-03,2026-06-03T23:45:00Z,home,St. Louis Cardinals,Texas Rangers,669467,Andre Pallante,05133,"Pallante, Andre",STL,SP,P,FA,False,,16167,6b4748c0-1b93-4a58-9896-80a04af32c5b,823051
2026-06-03,2026-06-04T00:05:00Z,home,Chicago Cubs,Athletics,607067,Colin Rea,02bzn,"Rea, Colin",CHC,SP,P,FA,False,10048,13786,cd417c1f-ecec-4a64-907a-bbb2b04d8507,824671
2026-06-03,2026-06-04T00:05:00Z,away,Athletics,Chicago Cubs,605488,Jeffrey Springs,04mlr,"Springs, Jeffrey",ATH,SP,P,T,True,11121,15663,76375b42-68b1-42a1-94e6-81f152197c81,824671
2026-06-03,2026-06-04T00:10:00Z,home,Houston Astros,Pittsburgh Pirates,681293,Spencer Arrighetti,05y0j,"Arrighetti, Spencer",HOU,SP,P,T,True,,17672,21d20dee-78af-4fc3-b8ec-ed6fe31c0efa,824188
2026-06-03,2026-06-04T00:10:00Z,away,Pittsburgh Pirates,Houston Astros,694973,Paul Skenes,05wru,"Skenes, Paul",PIT,SP,P,T,True,,18838,96de3b8e-efd5-4cdd-a6b8-617e47069c5a,824188
2026-06-03,2026-06-04T01:38:00Z,away,Colorado Rockies,Los Angeles Angels,547179,Michael Lorenzen,02hir,"Lorenzen, Michael",COL,SP,P,FA,False,9949,11605,4150b3f7-beb3-4fbc-a947-933d45d20bfe,824024
2026-06-03,2026-06-04T01:38:00Z,home,Los Angeles Angels,Colorado Rockies,700712,Walbert Ureña,0629b,"Urena, Walbert",LAA,SP,P,FA,False,,18159,282509b9-bf1c-4278-8e00-7a52a75db6e0,824024
2026-06-03,2026-06-04T01:40:00Z,home,Arizona Diamondbacks,Los Angeles Dodgers,668678,Zac Gallen,041qo,"Gallen, Zac",ARI,SP,P,FA,False,11116,14312,e488a3a6-4673-4e5d-befe-6d5ab57b0b8e,825077
2026-06-03,2026-06-04T01:40:00Z,away,Los Angeles Dodgers,Arizona Diamondbacks,660271,Shohei Ohtani,02yc4,"Ohtani, Shohei",LAD,DH,"UT,P",T,True,10835,12739,80de60c9-74e3-4a50-b128-b3dc7456a254,825077
