probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-06,2026-06-06T20:10:00Z,away,Washington Nationals,Arizona Diamondbacks,641793,Zack Littell,031d4,"Littell, Zack",WSH,SP,P,FA,False,11035,14992,fe0fc487-45d3-4178-9fd7-6c00025aff7e,825075
2026-06-06,2026-06-06T20:10:00Z,away,Tampa Bay Rays,Miami Marlins,663556,Shane McClanahan,04mlt,"McClanahan, Shane",TB,SP,P,T,True,11398,15400,13812850-d32a-4e0a-9132-a3db2272834d,823859
2026-06-06,2026-06-06T20:10:00Z,away,Athletics,Houston Astros,695034,Kade Morris,06dqg,"Morris, Kade",ATH,SP,P,FA,False,,18925,0496ae25-034c-4ef0-a562-3f7e2b1bebb3,824184
2026-06-06,2026-06-06T20:10:00Z,home,Arizona Diamondbacks,Washington Nationals,593958,Eduardo Rodriguez,029si,"Rodriguez, Eduardo",ARI,SP,P,FA,False,9546,12783,93413a68-2c05-405a-a38c-9ee983b36913,825075
2026-06-06,2026-06-06T20:10:00Z,home,Atlanta Braves,Pittsburgh Pirates,675911,Spencer Strider,05mre,"Strider, Spencer",ATL,SP,P,T,True,,14865,a68025fc-a0b7-4900-8339-cb4c139e6d57,824915
2026-06-06,2026-06-06T23:35:00Z,away,Cleveland Guardians,Texas Rangers,676440,Tanner Bibee,05y23,"Bibee, Tanner",CLE,SP,P,T,True,,17443,337921aa-4410-42f6-9900-3f81ad7fb00c,822891
2026-06-06,2026-06-06T23:35:00Z,home,Texas Rangers,Cleveland Guardians,683004,Jack Leiter,04y9o,"Leiter, Jack",TEX,SP,P,T,True,,16067,b0f5adac-7d23-4a81-97e5-06d31d3b9a0a,822891
2026-06-06,2026-06-06T23:35:00Z,away,Boston Red Sox,New York Yankees,624133,Ranger Suarez,03et8,"Suarez, Ranger",BOS,SP,P,T,True,11117,14750,1fde5e4a-c91a-4035-a94c-bd6762496e65,823539
2026-06-06,2026-06-06T23:35:00Z,home,New York Yankees,Boston Red Sox,701542,Will Warren,05yaz,"Warren, Will",NYY,SP,P,T,True,,17894,524c0ddf-afcf-4b23-80ae-855313d21840,823539
2026-06-06,2026-06-07T01:10:00Z,home,Colorado Rockies,Milwaukee Brewers,685299,Tanner Gordon,05152,"Gordon, Tanner",COL,SP,P,FA,False,,18754,d5862f27-415f-47d9-84c2-9c3d3ee4b0ec,824351
2026-06-06,2026-06-07T01:10:00Z,away,Milwaukee Brewers,Colorado Rockies,694819,Jacob Misiorowski,061yu,"Misiorowski, Jacob",MIL,SP,P,T,True,,16834,f5716c16-fdef-4c08-8423-986e543997a9,824351
2026-06-06,2026-06-07T02:10:00Z,home,San Diego Padres,New York Mets,656288,Griffin Canning,04eek,"Canning, Griffin",SD,SP,P,FA,False,10894,14783,470b008b-639b-4f14-975b-1eb51d918358,823292
2026-06-06,2026-06-07T02:10:00Z,away,New York Mets,San Diego Padres,690997,Nolan McLean,05y7s,"McLean, Nolan",NYM,SP,P,T,True,,18063,cf7f958a-279d-4425-9c58-9453df7639c1,823292
2026-06-06,2026-06-07T02:10:00Z,home,Los Angeles Dodgers,Los Angeles Angels,808967,Yoshinobu Yamamoto,05r8n,"Yamamoto, Yoshinobu",LAD,SP,P,T,True,,17163,f00b0920-f76d-4733-aa15-1d98779746c0,823942
