probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-29,2026-06-29T23:40:00Z,home,Milwaukee Brewers,Cincinnati Reds,688107,Robert Gasser,05u6r,"Gasser, Robert",MIL,SP,P,FA,False,,17376,9eba9dc1-2787-4f16-92f9-2e3eda145d66,823771
2026-06-29,2026-06-29T23:40:00Z,away,Cincinnati Reds,Milwaukee Brewers,666157,Nick Lodolo,041ps,"Lodolo, Nick",CIN,SP,P,T,True,11750,14305,41e728a7-d25d-4752-abc2-1a9708be7117,823771
2026-06-29,2026-06-30T00:05:00Z,home,Chicago Cubs,San Diego Padres,684007,Shota Imanaga,05ge9,"Imanaga, Shota",CHC,SP,P,T,True,,18478,a73d6b30-c0e5-4186-853f-b9b47e672884,824662
2026-06-29,2026-06-30T00:10:00Z,home,Houston Astros,Minnesota Twins,663567,Peter Lambert,03poo,"Lambert, Peter",HOU,SP,P,FA,False,10467,13852,5fac7e47-21bc-414e-a696-a1bc961333b0,824176
2026-06-29,2026-06-30T00:10:00Z,away,Minnesota Twins,Houston Astros,805673,Zebby Matthews,066cf,"Matthews, Zebby",MIN,SP,P,T,True,,18788,400ea9ba-f842-4381-b71c-cdcac03d8d00,824176
2026-06-29,2026-06-30T00:40:00Z,away,Miami Marlins,Colorado Rockies,645261,Sandy Alcantara,03btv,"Alcantara, Sandy",MIA,SP,P,T,True,10597,14071,d0476731-2ec5-4fbb-9e0a-1ca71fb6df62,824339
2026-06-29,2026-06-30T01:40:00Z,away,Los Angeles Angels,Seattle Mariners,696270,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,823121
2026-06-29,2026-06-30T01:40:00Z,home,Athletics,Los Angeles Dodgers,695611,Gage Jump,05t9g,"Jump, Gage",ATH,SP,P,T,True,,17333,839c3df6-26c1-40b1-b744-01532eef21d8,824986
2026-06-29,2026-06-30T01:40:00Z,home,Seattle Mariners,Los Angeles Angels,669923,George Kirby,04yie,"Kirby, George",SEA,SP,P,T,True,11826,16057,47a41eee-f06a-4590-af22-453fdd7bd39d,823121
2026-06-29,2026-06-30T01:40:00Z,away,Los Angeles Dodgers,Athletics,641778,Eric Lauer,031ey,"Lauer, Eric",LAD,SP,P,FA,False,10576,14263,0631a6ce-c41b-4dec-8f68-db2bd61b54a0,824986
2026-06-29,2026-06-30T01:40:00Z,away,San Francisco Giants,Arizona Diamondbacks,641816,Tyler Mahle,0312g,"Mahle, Tyler",SF,SP,P,FA,False,10455,14058,122f24b5-913e-4abd-90ca-62b1d7519665,825065
2026-06-29,2026-06-30T01:40:00Z,home,Arizona Diamondbacks,San Francisco Giants,593958,Eduardo Rodriguez,029si,"Rodriguez, Eduardo",ARI,SP,P,T,True,9546,12783,93413a68-2c05-405a-a38c-9ee983b36913,825065
